Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
708¿Program¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":144,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Program
1149¿Identifier¿¿v87¿¿¿¿¿Identifier
1150¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
1151¿MemberExpression¿¿¿¿¿{"start":{"line":131,"column":44},"end":{"line":131,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
1152¿Identifier¿¿info¿¿¿{"start":{"line":131,"column":44},"end":{"line":131,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1153¿Identifier¿¿linux¿¿¿{"start":{"line":131,"column":49},"end":{"line":131,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1154¿ExpressionStatement¿¿¿¿¿{"start":{"line":131,"column":14},"end":{"line":131,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿ExpressionStatement
1155¿AssignmentExpression¿=¿¿¿¿{"start":{"line":131,"column":14},"end":{"line":131,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿AssignmentExpression
1156¿Identifier¿¿result¿¿¿{"start":{"line":131,"column":14},"end":{"line":131,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1157¿CallExpression¿¿¿¿¿{"start":{"line":131,"column":23},"end":{"line":131,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿CallExpression
1158¿MemberExpression¿¿¿¿¿{"start":{"line":131,"column":23},"end":{"line":131,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
1159¿Identifier¿¿path¿¿¿{"start":{"line":131,"column":23},"end":{"line":131,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1160¿Identifier¿¿join¿¿¿{"start":{"line":131,"column":28},"end":{"line":131,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1161¿Literal¿string¿¿'/usr/bin'¿¿{"start":{"line":131,"column":33},"end":{"line":131,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Literal
1162¿Identifier¿¿v88¿¿¿¿¿Identifier
1163¿BlockStatement¿¿¿¿¿{"start":{"line":130,"column":26},"end":{"line":132,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿BlockStatement
1164¿BreakStatement¿¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":133,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿BreakStatement
1165¿SwitchCase¿¿¿¿¿{"start":{"line":134,"column":10},"end":{"line":135,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿SwitchCase
1166¿ExpressionStatement¿¿¿¿¿{"start":{"line":135,"column":12},"end":{"line":135,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿ExpressionStatement
1167¿AssignmentExpression¿=¿¿¿¿{"start":{"line":135,"column":12},"end":{"line":135,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿AssignmentExpression
1168¿Identifier¿¿result¿¿¿{"start":{"line":135,"column":12},"end":{"line":135,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1169¿Identifier¿¿name¿¿¿{"start":{"line":135,"column":21},"end":{"line":135,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1170¿BlockStatement¿¿¿¿¿{"start":{"line":103,"column":10},"end":{"line":137,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿BlockStatement
1171¿CatchClause¿¿¿¿¿{"start":{"line":137,"column":8},"end":{"line":139,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿CatchClause
1172¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
1173¿CallExpression¿¿¿¿¿{"start":{"line":138,"column":15},"end":{"line":138,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿CallExpression
1174¿Identifier¿¿Error¿¿¿{"start":{"line":138,"column":15},"end":{"line":138,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1175¿Literal¿string¿¿'Can not find browser info'¿¿{"start":{"line":138,"column":21},"end":{"line":138,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Literal
1176¿Identifier¿¿name¿¿¿{"start":{"line":138,"column":50},"end":{"line":138,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1177¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
1178¿CallExpression¿¿¿¿¿{"start":{"line":138,"column":8},"end":{"line":138,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿CallExpression
1179¿Identifier¿¿reject¿¿¿{"start":{"line":138,"column":8},"end":{"line":138,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1180¿Identifier¿¿v89¿¿¿¿¿Identifier
1181¿ExpressionStatement¿¿¿¿¿{"start":{"line":138,"column":8},"end":{"line":138,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿ExpressionStatement
1182¿Identifier¿¿v90¿¿¿¿¿Identifier
1183¿BlockStatement¿¿¿¿¿{"start":{"line":137,"column":18},"end":{"line":139,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿BlockStatement
1184¿Identifier¿¿e¿¿¿{"start":{"line":137,"column":15},"end":{"line":137,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1185¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
1186¿CallExpression¿¿¿¿¿{"start":{"line":141,"column":14},"end":{"line":141,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿CallExpression
1187¿MemberExpression¿¿¿¿¿{"start":{"line":141,"column":14},"end":{"line":141,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
1188¿Identifier¿¿result¿¿¿{"start":{"line":141,"column":14},"end":{"line":141,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1189¿Identifier¿¿trim¿¿¿{"start":{"line":141,"column":21},"end":{"line":141,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1190¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
1191¿CallExpression¿¿¿¿¿{"start":{"line":141,"column":6},"end":{"line":141,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿CallExpression
1192¿Identifier¿¿resolve¿¿¿{"start":{"line":141,"column":6},"end":{"line":141,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1193¿Identifier¿¿v91¿¿¿¿¿Identifier
1194¿ExpressionStatement¿¿¿¿¿{"start":{"line":141,"column":6},"end":{"line":141,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿ExpressionStatement
1195¿Identifier¿¿v92¿¿¿¿¿Identifier
1196¿BlockStatement¿¿¿¿¿{"start":{"line":98,"column":50},"end":{"line":142,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿BlockStatement
1197¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
1198¿NewExpression¿¿¿¿¿{"start":{"line":98,"column":11},"end":{"line":142,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿NewExpression
1199¿Identifier¿¿Promise¿¿¿{"start":{"line":98,"column":15},"end":{"line":98,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1200¿Identifier¿¿v93¿¿¿¿¿Identifier
1201¿ReturnStatement¿¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":142,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿ReturnStatement
1202¿Identifier¿¿v94¿¿¿¿¿Identifier
1203¿BlockStatement¿¿¿¿¿{"start":{"line":93,"column":26},"end":{"line":143,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿BlockStatement
1204¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
1205¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1206¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":17},"end":{"line":144,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿ExpressionStatement
1207¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":17},"end":{"line":144,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿AssignmentExpression
1208¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":17},"end":{"line":144,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
1209¿Identifier¿¿v96¿¿¿¿¿Identifier
1210¿Identifier¿¿open¿¿¿{"start":{"line":54,"column":2},"end":{"line":54,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1211¿Identifier¿¿v71¿¿¿¿¿Identifier
1212¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":17},"end":{"line":144,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿ExpressionStatement
1213¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":17},"end":{"line":144,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿AssignmentExpression
1214¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":17},"end":{"line":144,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
1215¿Identifier¿¿v96¿¿¿¿¿Identifier
1216¿Identifier¿¿detect¿¿¿{"start":{"line":93,"column":2},"end":{"line":93,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1217¿Identifier¿¿v95¿¿¿¿¿Identifier
1218¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":0},"end":{"line":144,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿ExpressionStatement
1219¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":0},"end":{"line":144,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿AssignmentExpression
1220¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":0},"end":{"line":42,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿MemberExpression
1221¿Identifier¿¿module¿¿¿{"start":{"line":42,"column":0},"end":{"line":42,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1222¿Identifier¿¿exports¿¿¿{"start":{"line":42,"column":7},"end":{"line":42,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3hq6-rmv7-39vh/src/index.js"}¿¿Identifier
1223¿Identifier¿¿v96¿¿¿¿¿Identifier
1224¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1225¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1226¿CFG_F_START¿¿843_anon¿¿¿¿¿CFG_F_START
1227¿CFG_F_END¿¿843_anon¿¿¿¿¿CFG_F_END
1228¿CFG_F_START¿¿857_anon¿¿¿¿¿CFG_F_START
1229¿CFG_F_END¿¿857_anon¿¿¿¿¿CFG_F_END
1230¿CFG_F_START¿¿905_anon¿¿¿¿¿CFG_F_START
1231¿CFG_F_END¿¿905_anon¿¿¿¿¿CFG_F_END
1232¿CFG_F_START¿¿924_anon¿¿¿¿¿CFG_F_START
1233¿CFG_F_END¿¿924_anon¿¿¿¿¿CFG_F_END
1234¿CFG_IF_END¿¿926¿¿¿¿¿CFG_IF_END
1235¿CFG_IF_END¿¿862¿¿¿¿¿CFG_IF_END
1236¿CFG_F_START¿¿987_anon¿¿¿¿¿CFG_F_START
1237¿CFG_F_END¿¿987_anon¿¿¿¿¿CFG_F_END
1238¿CFG_F_START¿¿998_anon¿¿¿¿¿CFG_F_START
1239¿CFG_F_END¿¿998_anon¿¿¿¿¿CFG_F_END
1240¿CFG_IF_END¿¿1004¿¿¿¿¿CFG_IF_END
1241¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
1242¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
1243¿CFG_IF_END¿¿1148¿¿¿¿¿CFG_IF_END
1244¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
1245¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
1246¿CFG_SWITCH_END¿¿¿¿¿¿¿CFG_SWITCH_END
1247¿CFG_TRY_STMT_END¿¿¿¿¿¿¿CFG_TRY_STMT_END
1248¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1249¿PDG_CALL¿¿1224.CALL->require-o161¿¿¿¿¿PDG_CALL
1250¿PDG_OBJECT¿¿1224.os-o162¿¿¿¿¿PDG_OBJECT
1251¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1252¿PDG_CALL¿¿1224.CALL->require-o163¿¿¿¿¿PDG_CALL
1253¿PDG_OBJECT¿¿1224.path-o164¿¿¿¿¿PDG_OBJECT
1254¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1255¿PDG_CALL¿¿1224.CALL->require-o165¿¿¿¿¿PDG_CALL
1256¿PDG_OBJECT¿¿1224.configUtil-o166¿¿¿¿¿PDG_OBJECT
1257¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1258¿PDG_CALL¿¿1224.CALL->require-o167¿¿¿¿¿PDG_CALL
1259¿PDG_OBJECT¿¿1224.childProcess-o168¿¿¿¿¿PDG_OBJECT
1260¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1261¿PDG_CALL¿¿1224.CALL->os.platform-o169¿¿¿¿¿PDG_CALL
1262¿PDG_OBJECT¿¿1224.platform-o170¿¿¿¿¿PDG_OBJECT
1263¿PDG_OBJECT¿¿1224.v49-o171¿¿¿¿¿PDG_OBJECT
1264¿PDG_OBJECT¿¿1224.v49-o172¿¿¿¿¿PDG_OBJECT
1265¿PDG_OBJECT¿¿1224.v49.darwin-o173¿¿¿¿¿PDG_OBJECT
1266¿PDG_OBJECT¿¿1224.v49-o174¿¿¿¿¿PDG_OBJECT
1267¿PDG_OBJECT¿¿1224.v49.appName-o175¿¿¿¿¿PDG_OBJECT
1268¿PDG_OBJECT¿¿1224.v49-o176¿¿¿¿¿PDG_OBJECT
1269¿PDG_OBJECT¿¿1224.v49.win32-o177¿¿¿¿¿PDG_OBJECT
1270¿PDG_OBJECT¿¿1224.v49-o178¿¿¿¿¿PDG_OBJECT
1271¿PDG_OBJECT¿¿1224.v49.linux-o179¿¿¿¿¿PDG_OBJECT
1272¿PDG_OBJECT¿¿1224.v50-o180¿¿¿¿¿PDG_OBJECT
1273¿PDG_OBJECT¿¿1224.v50-o181¿¿¿¿¿PDG_OBJECT
1274¿PDG_OBJECT¿¿1224.v50.darwin-o182¿¿¿¿¿PDG_OBJECT
1275¿PDG_OBJECT¿¿1224.v50-o183¿¿¿¿¿PDG_OBJECT
1276¿PDG_OBJECT¿¿1224.v50.appName-o184¿¿¿¿¿PDG_OBJECT
1277¿PDG_OBJECT¿¿1224.v50-o185¿¿¿¿¿PDG_OBJECT
1278¿PDG_OBJECT¿¿1224.v50.win32-o186¿¿¿¿¿PDG_OBJECT
1279¿PDG_OBJECT¿¿1224.v51-o187¿¿¿¿¿PDG_OBJECT
1280¿PDG_OBJECT¿¿1224.v51-o188¿¿¿¿¿PDG_OBJECT
1281¿PDG_OBJECT¿¿1224.v51.darwin-o189¿¿¿¿¿PDG_OBJECT
1282¿PDG_OBJECT¿¿1224.v51-o190¿¿¿¿¿PDG_OBJECT
1283¿PDG_OBJECT¿¿1224.v51.appName-o191¿¿¿¿¿PDG_OBJECT
1284¿PDG_OBJECT¿¿1224.v51-o192¿¿¿¿¿PDG_OBJECT
1285¿PDG_OBJECT¿¿1224.v51.win32-o193¿¿¿¿¿PDG_OBJECT
1286¿PDG_OBJECT¿¿1224.v52-o194¿¿¿¿¿PDG_OBJECT
1287¿PDG_OBJECT¿¿1224.v52-o195¿¿¿¿¿PDG_OBJECT
1288¿PDG_OBJECT¿¿1224.v52.darwin-o196¿¿¿¿¿PDG_OBJECT
1289¿PDG_OBJECT¿¿1224.v52-o197¿¿¿¿¿PDG_OBJECT
1290¿PDG_OBJECT¿¿1224.v52.appName-o198¿¿¿¿¿PDG_OBJECT
1291¿PDG_OBJECT¿¿1224.v52-o199¿¿¿¿¿PDG_OBJECT
1292¿PDG_OBJECT¿¿1224.v52.win32-o200¿¿¿¿¿PDG_OBJECT
1293¿PDG_OBJECT¿¿1224.browsers-o201¿¿¿¿¿PDG_OBJECT
1294¿PDG_OBJECT¿¿1224.browsers-o202¿¿¿¿¿PDG_OBJECT
1295¿PDG_OBJECT¿¿1224.browsers.'chrome'-o203¿¿¿¿¿PDG_OBJECT
1296¿PDG_OBJECT¿¿1224.browsers-o204¿¿¿¿¿PDG_OBJECT
1297¿PDG_OBJECT¿¿1224.browsers.'firefox'-o205¿¿¿¿¿PDG_OBJECT
1298¿PDG_OBJECT¿¿1224.browsers-o206¿¿¿¿¿PDG_OBJECT
1299¿PDG_OBJECT¿¿1224.browsers.'opera'-o207¿¿¿¿¿PDG_OBJECT
1300¿PDG_OBJECT¿¿1224.browsers-o208¿¿¿¿¿PDG_OBJECT
1301¿PDG_OBJECT¿¿1224.browsers.'safari'-o209¿¿¿¿¿PDG_OBJECT
1302¿PDG_OBJECT¿¿1226.this-o210¿¿¿¿¿PDG_OBJECT
1303¿PDG_OBJECT¿¿1226.browser-o211¿¿¿¿¿PDG_OBJECT
1304¿PDG_OBJECT¿¿1226.url-o212¿¿¿¿¿PDG_OBJECT
1305¿PDG_OBJECT¿¿1226.proxyURL-o213¿¿¿¿¿PDG_OBJECT
1306¿PDG_OBJECT¿¿1226.pacFileURL-o214¿¿¿¿¿PDG_OBJECT
1307¿PDG_OBJECT¿¿1226.dataDir-o215¿¿¿¿¿PDG_OBJECT
1308¿PDG_OBJECT¿¿1226.bypassList-o216¿¿¿¿¿PDG_OBJECT
1309¿PDG_OBJECT¿¿1224.v71-o217¿¿¿¿¿PDG_OBJECT
1310¿PDG_OBJECT¿¿1236.this-o218¿¿¿¿¿PDG_OBJECT
1311¿PDG_OBJECT¿¿1236.name-o219¿¿¿¿¿PDG_OBJECT
1312¿PDG_OBJECT¿¿1224.v95-o220¿¿¿¿¿PDG_OBJECT
1313¿PDG_OBJECT¿¿1224.v96-o221¿¿¿¿¿PDG_OBJECT
1314¿PDG_OBJECT¿¿1224.v96-o222¿¿¿¿¿PDG_OBJECT
1315¿PDG_OBJECT¿¿1224.v96.open-o223¿¿¿¿¿PDG_OBJECT
1316¿PDG_OBJECT¿¿1224.v96-o224¿¿¿¿¿PDG_OBJECT
1317¿PDG_OBJECT¿¿1224.v96.detect-o225¿¿¿¿¿PDG_OBJECT
1318¿PDG_OBJECT¿¿1224.module-o226¿¿¿¿¿PDG_OBJECT
1319¿PDG_OBJECT¿¿1224.module.exports-o227¿¿¿¿¿PDG_OBJECT
1320¿PDG_CALL¿¿1226.CALL->this.detect-o228¿¿¿¿¿PDG_CALL
1321¿PDG_OBJECT¿¿1226.v53-o229¿¿¿¿¿PDG_OBJECT
1322¿PDG_OBJECT¿¿1228.this-o230¿¿¿¿¿PDG_OBJECT
1323¿PDG_OBJECT¿¿1228.browserPath-o231¿¿¿¿¿PDG_OBJECT
1324¿PDG_OBJECT¿¿1226.v69-o232¿¿¿¿¿PDG_OBJECT
1325¿PDG_CALL¿¿1226.CALL->v53.then-o233¿¿¿¿¿PDG_CALL
1326¿PDG_OBJECT¿¿1226.v70-o234¿¿¿¿¿PDG_OBJECT
1327¿PDG_RETURN¿¿1226.RET_OBJ-o235¿¿¿¿¿PDG_RETURN
1328¿PDG_OBJECT¿¿1228.v55-o236¿¿¿¿¿PDG_OBJECT
1329¿PDG_CALL¿¿1228.CALL->Error-o237¿¿¿¿¿PDG_CALL
1330¿PDG_OBJECT¿¿1228.v56-o238¿¿¿¿¿PDG_OBJECT
1331¿PDG_CALL¿¿1228.CALL->os.tmpdir-o239¿¿¿¿¿PDG_CALL
1332¿PDG_OBJECT¿¿1228.v57-o240¿¿¿¿¿PDG_OBJECT
1333¿PDG_CALL¿¿1228.CALL->path.join-o241¿¿¿¿¿PDG_CALL
1334¿PDG_OBJECT¿¿1228.v58-o242¿¿¿¿¿PDG_OBJECT
1335¿PDG_CALL¿¿1228.CALL->configUtil.browser-o243¿¿¿¿¿PDG_CALL
1336¿PDG_OBJECT¿¿1228.commandOptions-o244¿¿¿¿¿PDG_OBJECT
1337¿PDG_OBJECT¿¿1230.this-o245¿¿¿¿¿PDG_OBJECT
1338¿PDG_OBJECT¿¿1230.resolve-o246¿¿¿¿¿PDG_OBJECT
1339¿PDG_OBJECT¿¿1230.reject-o247¿¿¿¿¿PDG_OBJECT
1340¿PDG_OBJECT¿¿1228.v67-o248¿¿¿¿¿PDG_OBJECT
1341¿PDG_CALL¿¿1228.CALL->Promise-o249¿¿¿¿¿PDG_CALL
1342¿PDG_OBJECT¿¿1228.v68-o250¿¿¿¿¿PDG_OBJECT
1343¿PDG_RETURN¿¿1228.RET_OBJ-o251¿¿¿¿¿PDG_RETURN
1344¿PDG_CALL¿¿1230.CALL->path.resolve-o252¿¿¿¿¿PDG_CALL
1345¿PDG_OBJECT¿¿1230.v59-o253¿¿¿¿¿PDG_OBJECT
1346¿PDG_OBJECT¿¿1230.v60-o254¿¿¿¿¿PDG_OBJECT
1347¿PDG_OBJECT¿¿1230.v61-o255¿¿¿¿¿PDG_OBJECT
1348¿PDG_OBJECT¿¿1232.this-o256¿¿¿¿¿PDG_OBJECT
1349¿PDG_OBJECT¿¿1232.err-o257¿¿¿¿¿PDG_OBJECT
1350¿PDG_OBJECT¿¿1230.v65-o258¿¿¿¿¿PDG_OBJECT
1351¿PDG_CALL¿¿1230.CALL->childProcess.execFile-o259¿¿¿¿¿PDG_CALL
1352¿PDG_OBJECT¿¿1230.v66-o260¿¿¿¿¿PDG_OBJECT
1353¿TAINT_SINK¿¿execFile¿¿¿¿¿TAINT_SINK
1354¿PDG_CALL¿¿1232.CALL->reject-o261¿¿¿¿¿PDG_CALL
1355¿PDG_OBJECT¿¿1232.v62-o262¿¿¿¿¿PDG_OBJECT
1356¿PDG_OBJECT¿¿1232.v63-o263¿¿¿¿¿PDG_OBJECT
1357¿PDG_CALL¿¿1232.CALL->resolve-o264¿¿¿¿¿PDG_CALL
1358¿PDG_OBJECT¿¿1232.v64-o265¿¿¿¿¿PDG_OBJECT
1359¿PDG_OBJECT¿¿1236.browsers.*-o266¿¿¿¿¿PDG_OBJECT
1360¿PDG_OBJECT¿¿1238.this-o267¿¿¿¿¿PDG_OBJECT
1361¿PDG_OBJECT¿¿1238.resolve-o268¿¿¿¿¿PDG_OBJECT
1362¿PDG_OBJECT¿¿1238.reject-o269¿¿¿¿¿PDG_OBJECT
1363¿PDG_OBJECT¿¿1236.v93-o270¿¿¿¿¿PDG_OBJECT
1364¿PDG_CALL¿¿1236.CALL->Promise-o271¿¿¿¿¿PDG_CALL
1365¿PDG_OBJECT¿¿1236.v94-o272¿¿¿¿¿PDG_OBJECT
1366¿PDG_RETURN¿¿1236.RET_OBJ-o273¿¿¿¿¿PDG_RETURN
1367¿PDG_CALL¿¿1238.CALL->Error-o274¿¿¿¿¿PDG_CALL
1368¿PDG_OBJECT¿¿1238.v73-o275¿¿¿¿¿PDG_OBJECT
1369¿PDG_CALL¿¿1238.CALL->reject-o276¿¿¿¿¿PDG_CALL
1370¿PDG_OBJECT¿¿1238.v74-o277¿¿¿¿¿PDG_OBJECT
1371¿PDG_OBJECT¿¿1238.info.darwin-o278¿¿¿¿¿PDG_OBJECT
1372¿PDG_OBJECT¿¿1238.v76-o279¿¿¿¿¿PDG_OBJECT
1373¿PDG_OBJECT¿¿1238.cmd-o280¿¿¿¿¿PDG_OBJECT
1374¿PDG_CALL¿¿1238.CALL->childProcess.execSync-o281¿¿¿¿¿PDG_CALL
1375¿PDG_OBJECT¿¿1238.v77-o282¿¿¿¿¿PDG_OBJECT
1376¿TAINT_SINK¿¿execSync¿¿¿¿¿TAINT_SINK
1377¿PDG_CALL¿¿1238.CALL->v77.toString-o283¿¿¿¿¿PDG_CALL
1378¿PDG_OBJECT¿¿1238.v78-o284¿¿¿¿¿PDG_OBJECT
1379¿PDG_CALL¿¿1238.CALL->v78.trim-o285¿¿¿¿¿PDG_CALL
1380¿PDG_OBJECT¿¿1238.result-o286¿¿¿¿¿PDG_OBJECT
1381¿PDG_OBJECT¿¿1238.info.appName-o287¿¿¿¿¿PDG_OBJECT
1382¿PDG_OBJECT¿¿1238.result-o288¿¿¿¿¿PDG_OBJECT
1383¿PDG_CALL¿¿1238.CALL->result.replace-o289¿¿¿¿¿PDG_CALL
