Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
844¿Program¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":182,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Program
1339¿VariableDeclarator¿¿parts¿¿¿{"start":{"line":154,"column":12},"end":{"line":154,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿VariableDeclarator
1340¿CallExpression¿¿¿¿¿{"start":{"line":154,"column":20},"end":{"line":154,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿CallExpression
1341¿MemberExpression¿¿¿¿¿{"start":{"line":154,"column":20},"end":{"line":154,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
1342¿Identifier¿¿v112¿¿¿¿¿Identifier
1343¿Identifier¿¿split¿¿¿{"start":{"line":154,"column":32},"end":{"line":154,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1344¿Literal¿string¿¿'-'¿¿{"start":{"line":154,"column":38},"end":{"line":154,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
1345¿VariableDeclarator¿¿hash¿¿¿{"start":{"line":156,"column":12},"end":{"line":156,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿VariableDeclarator
1346¿MemberExpression¿computed¿¿¿¿{"start":{"line":156,"column":19},"end":{"line":156,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
1347¿Identifier¿¿parts¿¿¿{"start":{"line":156,"column":19},"end":{"line":156,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1348¿Literal¿number¿¿0¿¿{"start":{"line":156,"column":25},"end":{"line":156,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
1349¿VariableDeclarator¿¿author¿¿¿{"start":{"line":157,"column":12},"end":{"line":157,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿VariableDeclarator
1350¿MemberExpression¿computed¿¿¿¿{"start":{"line":157,"column":21},"end":{"line":157,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
1351¿Identifier¿¿parts¿¿¿{"start":{"line":157,"column":21},"end":{"line":157,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1352¿Literal¿number¿¿1¿¿{"start":{"line":157,"column":27},"end":{"line":157,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
1353¿VariableDeclarator¿¿message¿¿¿{"start":{"line":158,"column":12},"end":{"line":158,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿VariableDeclarator
1354¿MemberExpression¿computed¿¿¿¿{"start":{"line":158,"column":22},"end":{"line":158,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
1355¿Identifier¿¿parts¿¿¿{"start":{"line":158,"column":22},"end":{"line":158,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1356¿Literal¿number¿¿2¿¿{"start":{"line":158,"column":28},"end":{"line":158,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
1357¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1358¿CallExpression¿¿¿¿¿{"start":{"line":160,"column":29},"end":{"line":160,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿CallExpression
1359¿MemberExpression¿¿¿¿¿{"start":{"line":160,"column":29},"end":{"line":160,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
1360¿Identifier¿¿author¿¿¿{"start":{"line":160,"column":29},"end":{"line":160,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1361¿Identifier¿¿trim¿¿¿{"start":{"line":160,"column":36},"end":{"line":160,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1362¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1363¿CallExpression¿¿¿¿¿{"start":{"line":160,"column":53},"end":{"line":160,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿CallExpression
1364¿MemberExpression¿¿¿¿¿{"start":{"line":160,"column":53},"end":{"line":160,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
1365¿Identifier¿¿message¿¿¿{"start":{"line":160,"column":53},"end":{"line":160,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1366¿Identifier¿¿trim¿¿¿{"start":{"line":160,"column":61},"end":{"line":160,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1367¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1368¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1369¿ExpressionStatement¿¿¿¿¿{"start":{"line":160,"column":20},"end":{"line":160,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ExpressionStatement
1370¿AssignmentExpression¿=¿¿¿¿{"start":{"line":160,"column":20},"end":{"line":160,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿AssignmentExpression
1371¿MemberExpression¿¿¿¿¿{"start":{"line":160,"column":20},"end":{"line":160,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
1372¿Identifier¿¿v115¿¿¿¿¿Identifier
1373¿Identifier¿¿author¿¿¿{"start":{"line":160,"column":21},"end":{"line":160,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1374¿Identifier¿¿v113¿¿¿¿¿Identifier
1375¿ExpressionStatement¿¿¿¿¿{"start":{"line":160,"column":20},"end":{"line":160,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ExpressionStatement
1376¿AssignmentExpression¿=¿¿¿¿{"start":{"line":160,"column":20},"end":{"line":160,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿AssignmentExpression
1377¿MemberExpression¿¿¿¿¿{"start":{"line":160,"column":20},"end":{"line":160,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
1378¿Identifier¿¿v115¿¿¿¿¿Identifier
1379¿Identifier¿¿message¿¿¿{"start":{"line":160,"column":44},"end":{"line":160,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1380¿Identifier¿¿v114¿¿¿¿¿Identifier
1381¿ExpressionStatement¿¿¿¿¿{"start":{"line":160,"column":8},"end":{"line":160,"column":70},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ExpressionStatement
1382¿AssignmentExpression¿=¿¿¿¿{"start":{"line":160,"column":8},"end":{"line":160,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿AssignmentExpression
1383¿MemberExpression¿computed¿¿¿¿{"start":{"line":160,"column":8},"end":{"line":160,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
1384¿Identifier¿¿ret¿¿¿{"start":{"line":160,"column":8},"end":{"line":160,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1385¿Identifier¿¿hash¿¿¿{"start":{"line":160,"column":12},"end":{"line":160,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1386¿Identifier¿¿v115¿¿¿¿¿Identifier
1387¿BlockStatement¿¿¿¿¿{"start":{"line":153,"column":34},"end":{"line":161,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿BlockStatement
1388¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1389¿CallExpression¿¿¿¿¿{"start":{"line":153,"column":6},"end":{"line":161,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿CallExpression
1390¿Identifier¿¿lines¿¿¿{"start":{"line":153,"column":6},"end":{"line":153,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1391¿Identifier¿¿output¿¿¿{"start":{"line":153,"column":12},"end":{"line":153,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1392¿Identifier¿¿v116¿¿¿¿¿Identifier
1393¿ExpressionStatement¿¿¿¿¿{"start":{"line":153,"column":6},"end":{"line":161,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ExpressionStatement
1394¿Identifier¿¿v117¿¿¿¿¿Identifier
1395¿BreakStatement¿¿¿¿¿{"start":{"line":163,"column":6},"end":{"line":163,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿BreakStatement
1396¿SwitchCase¿¿¿¿¿{"start":{"line":164,"column":4},"end":{"line":165,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿SwitchCase
1397¿ReturnStatement¿¿¿¿¿{"start":{"line":165,"column":6},"end":{"line":165,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ReturnStatement
1398¿Identifier¿¿output¿¿¿{"start":{"line":165,"column":13},"end":{"line":165,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1399¿ReturnStatement¿¿¿¿¿{"start":{"line":168,"column":2},"end":{"line":168,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ReturnStatement
1400¿Identifier¿¿ret¿¿¿{"start":{"line":168,"column":9},"end":{"line":168,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1401¿BlockStatement¿¿¿¿¿{"start":{"line":126,"column":31},"end":{"line":169,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿BlockStatement
1402¿VariableDeclarator¿¿lines¿¿¿¿¿VariableDeclarator
1403¿FunctionExpression¿¿anon¿¿¿{"start":{"line":178,"column":0},"end":{"line":182,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿FunctionExpression
1404¿Identifier¿¿output¿¿¿{"start":{"line":178,"column":15},"end":{"line":178,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1405¿Identifier¿¿cb¿¿¿{"start":{"line":178,"column":23},"end":{"line":178,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1406¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1407¿CallExpression¿¿¿¿¿{"start":{"line":179,"column":2},"end":{"line":179,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿CallExpression
1408¿MemberExpression¿¿¿¿¿{"start":{"line":179,"column":2},"end":{"line":179,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
1409¿Identifier¿¿output¿¿¿{"start":{"line":179,"column":2},"end":{"line":179,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1410¿Identifier¿¿trim¿¿¿{"start":{"line":179,"column":9},"end":{"line":179,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1411¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1412¿CallExpression¿¿¿¿¿{"start":{"line":179,"column":2},"end":{"line":179,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿CallExpression
1413¿MemberExpression¿¿¿¿¿{"start":{"line":179,"column":2},"end":{"line":179,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
1414¿Identifier¿¿v118¿¿¿¿¿Identifier
1415¿Identifier¿¿split¿¿¿{"start":{"line":179,"column":16},"end":{"line":179,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1416¿Literal¿string¿¿'\n'¿¿{"start":{"line":179,"column":22},"end":{"line":179,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Literal
1417¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1418¿FunctionExpression¿¿anon¿¿¿{"start":{"line":179,"column":36},"end":{"line":181,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿FunctionExpression
1419¿Identifier¿¿line¿¿¿{"start":{"line":179,"column":45},"end":{"line":179,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1420¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1421¿CallExpression¿¿¿¿¿{"start":{"line":180,"column":4},"end":{"line":180,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿CallExpression
1422¿Identifier¿¿cb¿¿¿{"start":{"line":180,"column":4},"end":{"line":180,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1423¿Identifier¿¿line¿¿¿{"start":{"line":180,"column":7},"end":{"line":180,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1424¿ExpressionStatement¿¿¿¿¿{"start":{"line":180,"column":4},"end":{"line":180,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ExpressionStatement
1425¿Identifier¿¿v120¿¿¿¿¿Identifier
1426¿BlockStatement¿¿¿¿¿{"start":{"line":179,"column":50},"end":{"line":181,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿BlockStatement
1427¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1428¿CallExpression¿¿¿¿¿{"start":{"line":179,"column":2},"end":{"line":181,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿CallExpression
1429¿MemberExpression¿¿¿¿¿{"start":{"line":179,"column":2},"end":{"line":179,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿MemberExpression
1430¿Identifier¿¿v119¿¿¿¿¿Identifier
1431¿Identifier¿¿forEach¿¿¿{"start":{"line":179,"column":28},"end":{"line":179,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Identifier
1432¿Identifier¿¿v121¿¿¿¿¿Identifier
1433¿ExpressionStatement¿¿¿¿¿{"start":{"line":179,"column":2},"end":{"line":181,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿ExpressionStatement
1434¿Identifier¿¿v122¿¿¿¿¿Identifier
1435¿BlockStatement¿¿¿¿¿{"start":{"line":178,"column":26},"end":{"line":182,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿BlockStatement
1436¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1437¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1438¿CFG_F_START¿¿860_anon¿¿¿¿¿CFG_F_START
1439¿CFG_F_END¿¿860_anon¿¿¿¿¿CFG_F_END
1440¿CFG_IF_END¿¿869¿¿¿¿¿CFG_IF_END
1441¿CFG_IF_END¿¿925¿¿¿¿¿CFG_IF_END
1442¿CFG_F_START¿¿972_anon¿¿¿¿¿CFG_F_START
1443¿CFG_F_END¿¿972_anon¿¿¿¿¿CFG_F_END
1444¿CFG_F_START¿¿977_anon¿¿¿¿¿CFG_F_START
1445¿CFG_F_END¿¿977_anon¿¿¿¿¿CFG_F_END
1446¿CFG_IF_END¿¿980¿¿¿¿¿CFG_IF_END
1447¿CFG_IF_END¿¿1005¿¿¿¿¿CFG_IF_END
1448¿CFG_F_START¿¿1042_anon¿¿¿¿¿CFG_F_START
1449¿CFG_F_END¿¿1042_anon¿¿¿¿¿CFG_F_END
1450¿CFG_F_START¿¿1049_anon¿¿¿¿¿CFG_F_START
1451¿CFG_F_END¿¿1049_anon¿¿¿¿¿CFG_F_END
1452¿CFG_IF_END¿¿1063¿¿¿¿¿CFG_IF_END
1453¿CFG_IF_END¿¿1072¿¿¿¿¿CFG_IF_END
1454¿CFG_F_START¿¿1086_anon¿¿¿¿¿CFG_F_START
1455¿CFG_F_END¿¿1086_anon¿¿¿¿¿CFG_F_END
1456¿CFG_F_START¿¿1094_anon¿¿¿¿¿CFG_F_START
1457¿CFG_F_END¿¿1094_anon¿¿¿¿¿CFG_F_END
1458¿CFG_IF_END¿¿1100¿¿¿¿¿CFG_IF_END
1459¿CFG_F_START¿¿1159_anon¿¿¿¿¿CFG_F_START
1460¿CFG_F_END¿¿1159_anon¿¿¿¿¿CFG_F_END
1461¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
1462¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
1463¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
1464¿CFG_SWITCH_END¿¿¿¿¿¿¿CFG_SWITCH_END
1465¿CFG_F_START¿¿1178_anon¿¿¿¿¿CFG_F_START
1466¿CFG_F_END¿¿1178_anon¿¿¿¿¿CFG_F_END
1467¿FOR_END¿¿¿¿¿¿¿FOR_END
1468¿CFG_F_START¿¿1229_anon¿¿¿¿¿CFG_F_START
1469¿CFG_F_END¿¿1229_anon¿¿¿¿¿CFG_F_END
1470¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
1471¿CFG_F_START¿¿1294_anon¿¿¿¿¿CFG_F_START
1472¿CFG_F_END¿¿1294_anon¿¿¿¿¿CFG_F_END
1473¿CFG_IF_END¿¿1309¿¿¿¿¿CFG_IF_END
1474¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
1475¿CFG_F_START¿¿1332_anon¿¿¿¿¿CFG_F_START
1476¿CFG_F_END¿¿1332_anon¿¿¿¿¿CFG_F_END
1477¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
1478¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
1479¿CFG_SWITCH_END¿¿¿¿¿¿¿CFG_SWITCH_END
1480¿CFG_F_START¿¿1403_anon¿¿¿¿¿CFG_F_START
1481¿CFG_F_END¿¿1403_anon¿¿¿¿¿CFG_F_END
1482¿CFG_F_START¿¿1418_anon¿¿¿¿¿CFG_F_START
1483¿CFG_F_END¿¿1418_anon¿¿¿¿¿CFG_F_END
1484¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1485¿PDG_CALL¿¿1436.CALL->require-o202¿¿¿¿¿PDG_CALL
1486¿PDG_OBJECT¿¿1436.v62-o203¿¿¿¿¿PDG_OBJECT
1487¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1488¿PDG_OBJECT¿¿1436.v62.exec-o204¿¿¿¿¿PDG_OBJECT
1489¿PDG_OBJECT¿¿1436.Git-o205¿¿¿¿¿PDG_OBJECT
1490¿PDG_OBJECT¿¿1436.module-o206¿¿¿¿¿PDG_OBJECT
1491¿PDG_OBJECT¿¿1436.module.exports-o207¿¿¿¿¿PDG_OBJECT
1492¿PDG_OBJECT¿¿1438.this-o208¿¿¿¿¿PDG_OBJECT
1493¿PDG_OBJECT¿¿1438.opts-o209¿¿¿¿¿PDG_OBJECT
1494¿PDG_OBJECT¿¿1436.commands-o210¿¿¿¿¿PDG_OBJECT
1495¿PDG_OBJECT¿¿1436.commands.0-o211¿¿¿¿¿PDG_OBJECT
1496¿PDG_OBJECT¿¿1436.commands.1-o212¿¿¿¿¿PDG_OBJECT
1497¿PDG_OBJECT¿¿1436.commands.2-o213¿¿¿¿¿PDG_OBJECT
1498¿PDG_OBJECT¿¿1436.commands.3-o214¿¿¿¿¿PDG_OBJECT
1499¿PDG_OBJECT¿¿1436.commands.4-o215¿¿¿¿¿PDG_OBJECT
1500¿PDG_OBJECT¿¿1436.commands.5-o216¿¿¿¿¿PDG_OBJECT
1501¿PDG_OBJECT¿¿1436.commands.6-o217¿¿¿¿¿PDG_OBJECT
1502¿PDG_OBJECT¿¿1436.commands.7-o218¿¿¿¿¿PDG_OBJECT
1503¿PDG_OBJECT¿¿1436.commands.8-o219¿¿¿¿¿PDG_OBJECT
1504¿PDG_OBJECT¿¿1436.commands.9-o220¿¿¿¿¿PDG_OBJECT
1505¿PDG_OBJECT¿¿1436.commands.10-o221¿¿¿¿¿PDG_OBJECT
1506¿PDG_OBJECT¿¿1436.commands.11-o222¿¿¿¿¿PDG_OBJECT
1507¿PDG_OBJECT¿¿1436.commands.12-o223¿¿¿¿¿PDG_OBJECT
1508¿PDG_OBJECT¿¿1436.commands.13-o224¿¿¿¿¿PDG_OBJECT
1509¿PDG_OBJECT¿¿1436.commands.14-o225¿¿¿¿¿PDG_OBJECT
1510¿PDG_OBJECT¿¿1436.commands.15-o226¿¿¿¿¿PDG_OBJECT
1511¿PDG_OBJECT¿¿1436.commands.16-o227¿¿¿¿¿PDG_OBJECT
1512¿PDG_OBJECT¿¿1436.commands.17-o228¿¿¿¿¿PDG_OBJECT
1513¿PDG_OBJECT¿¿1436.commands.18-o229¿¿¿¿¿PDG_OBJECT
1514¿PDG_OBJECT¿¿1436.commands.19-o230¿¿¿¿¿PDG_OBJECT
1515¿PDG_OBJECT¿¿1436.commands.20-o231¿¿¿¿¿PDG_OBJECT
1516¿PDG_OBJECT¿¿1436.Git.prototype-o232¿¿¿¿¿PDG_OBJECT
1517¿PDG_OBJECT¿¿1442.this-o233¿¿¿¿¿PDG_OBJECT
1518¿PDG_OBJECT¿¿1442.cb-o234¿¿¿¿¿PDG_OBJECT
1519¿PDG_OBJECT¿¿1436.v83-o235¿¿¿¿¿PDG_OBJECT
1520¿PDG_OBJECT¿¿1436.v74-o236¿¿¿¿¿PDG_OBJECT
1521¿PDG_OBJECT¿¿1436.v74.run-o237¿¿¿¿¿PDG_OBJECT
1522¿PDG_OBJECT¿¿1448.this-o238¿¿¿¿¿PDG_OBJECT
1523¿PDG_OBJECT¿¿1448.command-o239¿¿¿¿¿PDG_OBJECT
1524¿PDG_OBJECT¿¿1436.v96-o240¿¿¿¿¿PDG_OBJECT
1525¿PDG_CALL¿¿1436.CALL->commands.forEach-o241¿¿¿¿¿PDG_CALL
1526¿PDG_OBJECT¿¿1436.v97-o242¿¿¿¿¿PDG_OBJECT
1527¿PDG_OBJECT¿¿1459.this-o243¿¿¿¿¿PDG_OBJECT
1528¿PDG_OBJECT¿¿1459.command-o244¿¿¿¿¿PDG_OBJECT
1529¿PDG_OBJECT¿¿1436.before-o245¿¿¿¿¿PDG_OBJECT
1530¿PDG_OBJECT¿¿1465.this-o246¿¿¿¿¿PDG_OBJECT
1531¿PDG_OBJECT¿¿1465.command-o247¿¿¿¿¿PDG_OBJECT
1532¿PDG_OBJECT¿¿1465.output-o248¿¿¿¿¿PDG_OBJECT
1533¿PDG_OBJECT¿¿1436.after-o249¿¿¿¿¿PDG_OBJECT
1534¿PDG_OBJECT¿¿1480.this-o250¿¿¿¿¿PDG_OBJECT
1535¿PDG_OBJECT¿¿1480.output-o251¿¿¿¿¿PDG_OBJECT
1536¿PDG_OBJECT¿¿1480.cb-o252¿¿¿¿¿PDG_OBJECT
1537¿PDG_OBJECT¿¿1436.lines-o253¿¿¿¿¿PDG_OBJECT
1538¿PDG_OBJECT¿¿1438.v63-o254¿¿¿¿¿PDG_OBJECT
1539¿PDG_CALL¿¿1438.CALL->Git-o255¿¿¿¿¿PDG_CALL
1540¿PDG_OBJECT¿¿1438.v65-o256¿¿¿¿¿PDG_OBJECT
1541¿PDG_RETURN¿¿1438.RET_OBJ-o257¿¿¿¿¿PDG_RETURN
1542¿PDG_OBJECT¿¿1438.v66-o258¿¿¿¿¿PDG_OBJECT
1543¿PDG_OBJECT¿¿1438.this-o259¿¿¿¿¿PDG_OBJECT
1544¿PDG_OBJECT¿¿1438.this.queue-o260¿¿¿¿¿PDG_OBJECT
1545¿PDG_OBJECT¿¿1438.opts.base-o261¿¿¿¿¿PDG_OBJECT
1546¿PDG_CALL¿¿1438.CALL->process.cwd-o262¿¿¿¿¿PDG_CALL
1547¿PDG_OBJECT¿¿1438.v68-o263¿¿¿¿¿PDG_OBJECT
1548¿PDG_OBJECT¿¿1438.this-o264¿¿¿¿¿PDG_OBJECT
1549¿PDG_OBJECT¿¿1438.this.base-o265¿¿¿¿¿PDG_OBJECT
1550¿PDG_OBJECT¿¿1438.opts.pretty-o266¿¿¿¿¿PDG_OBJECT
1551¿PDG_OBJECT¿¿1438.v71-o267¿¿¿¿¿PDG_OBJECT
1552¿PDG_OBJECT¿¿1438.v73-o268¿¿¿¿¿PDG_OBJECT
1553¿PDG_OBJECT¿¿1438.this-o269¿¿¿¿¿PDG_OBJECT
1554¿PDG_OBJECT¿¿1438.this.pretty-o270¿¿¿¿¿PDG_OBJECT
1555¿PDG_OBJECT¿¿1444.this-o271¿¿¿¿¿PDG_OBJECT
1556¿PDG_OBJECT¿¿1444.err-o272¿¿¿¿¿PDG_OBJECT
1557¿PDG_OBJECT¿¿1444.res-o273¿¿¿¿¿PDG_OBJECT
1558¿PDG_OBJECT¿¿1442.next-o274¿¿¿¿¿PDG_OBJECT
1559¿PDG_CALL¿¿1442.CALL->next-o275¿¿¿¿¿PDG_CALL
1560¿PDG_OBJECT¿¿1442.v82-o276¿¿¿¿¿PDG_OBJECT
1561¿PDG_CALL¿¿1444.CALL->cb-o277¿¿¿¿¿PDG_CALL
1562¿PDG_OBJECT¿¿1444.v75-o278¿¿¿¿¿PDG_OBJECT
1563¿PDG_OBJECT¿¿1444.v76-o279¿¿¿¿¿PDG_OBJECT
1564¿PDG_RETURN¿¿1444.RET_OBJ-o280¿¿¿¿¿PDG_RETURN
1565¿PDG_OBJECT¿¿1444.self.queue-o281¿¿¿¿¿PDG_OBJECT
1566¿PDG_CALL¿¿1444.CALL->v77.shift-o282¿¿¿¿¿PDG_CALL
1567¿PDG_OBJECT¿¿1444.fn-o283¿¿¿¿¿PDG_OBJECT
1568¿PDG_CALL¿¿1444.CALL->cb-o284¿¿¿¿¿PDG_CALL
