Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
914¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":106,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Program
1416¿Identifier¿¿v162¿¿¿¿¿Identifier
1417¿ExpressionStatement¿¿¿¿¿{"start":{"line":80,"column":3},"end":{"line":86,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ExpressionStatement
1418¿Identifier¿¿v163¿¿¿¿¿Identifier
1419¿VariableDeclarator¿¿v164¿¿¿¿¿VariableDeclarator
1420¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":88,"column":13},"end":{"line":88,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿UnaryExpression
1421¿Identifier¿¿cb¿¿¿{"start":{"line":88,"column":20},"end":{"line":88,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1422¿VariableDeclarator¿¿v165¿¿¿¿¿VariableDeclarator
1423¿BinaryExpression¿===¿¿¿¿{"start":{"line":88,"column":13},"end":{"line":88,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿BinaryExpression
1424¿Identifier¿¿v164¿¿¿¿¿Identifier
1425¿Literal¿string¿¿'function'¿¿{"start":{"line":88,"column":28},"end":{"line":88,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Literal
1426¿VariableDeclarator¿¿v166¿¿¿¿¿VariableDeclarator
1427¿LogicalExpression¿&&¿¿¿¿{"start":{"line":88,"column":7},"end":{"line":88,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿LogicalExpression
1428¿Identifier¿¿cb¿¿¿{"start":{"line":88,"column":7},"end":{"line":88,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1429¿Identifier¿¿v165¿¿¿¿¿Identifier
1430¿IfStatement¿¿¿¿¿{"start":{"line":88,"column":3},"end":{"line":90,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿IfStatement
1431¿Identifier¿¿v166¿¿¿¿¿Identifier
1432¿VariableDeclarator¿¿v167¿¿¿¿¿VariableDeclarator
1433¿BinaryExpression¿!==¿¿¿¿{"start":{"line":89,"column":13},"end":{"line":89,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿BinaryExpression
1434¿Identifier¿¿count¿¿¿{"start":{"line":89,"column":13},"end":{"line":89,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1435¿Literal¿number¿¿1¿¿{"start":{"line":89,"column":23},"end":{"line":89,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Literal
1436¿VariableDeclarator¿¿v168¿¿¿¿¿VariableDeclarator
1437¿MemberExpression¿computed¿¿¿¿{"start":{"line":89,"column":35},"end":{"line":89,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1438¿Identifier¿¿store¿¿¿{"start":{"line":89,"column":35},"end":{"line":89,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1439¿Identifier¿¿singleDrive¿¿¿{"start":{"line":89,"column":41},"end":{"line":89,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1440¿VariableDeclarator¿¿v169¿¿¿¿¿VariableDeclarator
1441¿IfStatement¿¿¿¿¿{"start":{"line":89,"column":13},"end":{"line":89,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿IfStatement
1442¿Identifier¿¿v167¿¿¿¿¿Identifier
1443¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":13},"end":{"line":89,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ExpressionStatement
1444¿AssignmentExpression¿=¿¿¿¿{"start":{"line":89,"column":13},"end":{"line":89,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿AssignmentExpression
1445¿Identifier¿¿v169¿¿¿¿¿Identifier
1446¿Identifier¿¿store¿¿¿{"start":{"line":89,"column":27},"end":{"line":89,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1447¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1448¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":13},"end":{"line":89,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ExpressionStatement
1449¿AssignmentExpression¿=¿¿¿¿{"start":{"line":89,"column":13},"end":{"line":89,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿AssignmentExpression
1450¿Identifier¿¿v169¿¿¿¿¿Identifier
1451¿Identifier¿¿v168¿¿¿¿¿Identifier
1452¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1453¿VariableDeclarator¿¿v170¿¿¿¿¿VariableDeclarator
1454¿CallExpression¿¿¿¿¿{"start":{"line":89,"column":4},"end":{"line":89,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿CallExpression
1455¿Identifier¿¿cb¿¿¿{"start":{"line":89,"column":4},"end":{"line":89,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1456¿Literal¿object¿¿null¿¿{"start":{"line":89,"column":7},"end":{"line":89,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Literal
1457¿Identifier¿¿v169¿¿¿¿¿Identifier
1458¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":4},"end":{"line":89,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ExpressionStatement
1459¿Identifier¿¿v170¿¿¿¿¿Identifier
1460¿BlockStatement¿¿¿¿¿{"start":{"line":88,"column":40},"end":{"line":90,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿BlockStatement
1461¿VariableDeclarator¿¿v171¿¿¿¿¿VariableDeclarator
1462¿BinaryExpression¿!==¿¿¿¿{"start":{"line":91,"column":18},"end":{"line":91,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿BinaryExpression
1463¿Identifier¿¿count¿¿¿{"start":{"line":91,"column":18},"end":{"line":91,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1464¿Literal¿number¿¿1¿¿{"start":{"line":91,"column":28},"end":{"line":91,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Literal
1465¿VariableDeclarator¿¿v172¿¿¿¿¿VariableDeclarator
1466¿MemberExpression¿computed¿¿¿¿{"start":{"line":91,"column":40},"end":{"line":91,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1467¿Identifier¿¿store¿¿¿{"start":{"line":91,"column":40},"end":{"line":91,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1468¿Identifier¿¿singleDrive¿¿¿{"start":{"line":91,"column":46},"end":{"line":91,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1469¿VariableDeclarator¿¿v173¿¿¿¿¿VariableDeclarator
1470¿IfStatement¿¿¿¿¿{"start":{"line":91,"column":18},"end":{"line":91,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿IfStatement
1471¿Identifier¿¿v171¿¿¿¿¿Identifier
1472¿ExpressionStatement¿¿¿¿¿{"start":{"line":91,"column":18},"end":{"line":91,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ExpressionStatement
1473¿AssignmentExpression¿=¿¿¿¿{"start":{"line":91,"column":18},"end":{"line":91,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿AssignmentExpression
1474¿Identifier¿¿v173¿¿¿¿¿Identifier
1475¿Identifier¿¿store¿¿¿{"start":{"line":91,"column":32},"end":{"line":91,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1476¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1477¿ExpressionStatement¿¿¿¿¿{"start":{"line":91,"column":18},"end":{"line":91,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ExpressionStatement
1478¿AssignmentExpression¿=¿¿¿¿{"start":{"line":91,"column":18},"end":{"line":91,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿AssignmentExpression
1479¿Identifier¿¿v173¿¿¿¿¿Identifier
1480¿Identifier¿¿v172¿¿¿¿¿Identifier
1481¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1482¿VariableDeclarator¿¿v174¿¿¿¿¿VariableDeclarator
1483¿CallExpression¿¿¿¿¿{"start":{"line":91,"column":10},"end":{"line":91,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿CallExpression
1484¿Identifier¿¿resolve¿¿¿{"start":{"line":91,"column":10},"end":{"line":91,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1485¿Identifier¿¿v173¿¿¿¿¿Identifier
1486¿ReturnStatement¿¿¿¿¿{"start":{"line":91,"column":3},"end":{"line":91,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ReturnStatement
1487¿Identifier¿¿v174¿¿¿¿¿Identifier
1488¿BlockStatement¿¿¿¿¿{"start":{"line":77,"column":22},"end":{"line":92,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿BlockStatement
1489¿VariableDeclarator¿¿v176¿¿¿¿¿VariableDeclarator
1490¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":2},"end":{"line":92,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿CallExpression
1491¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":2},"end":{"line":77,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1492¿Identifier¿¿v154¿¿¿¿¿Identifier
1493¿Identifier¿¿then¿¿¿{"start":{"line":77,"column":5},"end":{"line":77,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1494¿Identifier¿¿v175¿¿¿¿¿Identifier
1495¿VariableDeclarator¿¿v177¿¿¿¿¿VariableDeclarator
1496¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":2},"end":{"line":92,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿CallExpression
1497¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":2},"end":{"line":92,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1498¿Identifier¿¿v176¿¿¿¿¿Identifier
1499¿Identifier¿¿catch¿¿¿{"start":{"line":92,"column":5},"end":{"line":92,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1500¿Identifier¿¿cb¿¿¿{"start":{"line":92,"column":11},"end":{"line":92,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1501¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":2},"end":{"line":92,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ExpressionStatement
1502¿Identifier¿¿v177¿¿¿¿¿Identifier
1503¿BlockStatement¿¿¿¿¿{"start":{"line":71,"column":41},"end":{"line":93,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿BlockStatement
1504¿VariableDeclarator¿¿v179¿¿¿¿¿VariableDeclarator
1505¿NewExpression¿¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":93,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿NewExpression
1506¿Identifier¿¿Promise¿¿¿{"start":{"line":71,"column":12},"end":{"line":71,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1507¿Identifier¿¿v178¿¿¿¿¿Identifier
1508¿ReturnStatement¿¿¿¿¿{"start":{"line":71,"column":1},"end":{"line":93,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ReturnStatement
1509¿Identifier¿¿v179¿¿¿¿¿Identifier
1510¿BlockStatement¿¿¿¿¿{"start":{"line":70,"column":42},"end":{"line":94,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿BlockStatement
1511¿ExpressionStatement¿¿¿¿¿{"start":{"line":70,"column":0},"end":{"line":94,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ExpressionStatement
1512¿AssignmentExpression¿=¿¿¿¿{"start":{"line":70,"column":0},"end":{"line":94,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿AssignmentExpression
1513¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":0},"end":{"line":70,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1514¿Identifier¿¿v150¿¿¿¿¿Identifier
1515¿Identifier¿¿check¿¿¿{"start":{"line":70,"column":15},"end":{"line":70,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1516¿Identifier¿¿v180¿¿¿¿¿Identifier
1517¿VariableDeclarator¿exported¿v184¿¿¿¿¿VariableDeclarator
1518¿FunctionExpression¿¿anon¿¿¿{"start":{"line":96,"column":17},"end":{"line":106,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿FunctionExpression
1519¿Identifier¿¿child_process¿¿¿{"start":{"line":96,"column":26},"end":{"line":96,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1520¿Identifier¿¿path¿¿¿{"start":{"line":96,"column":41},"end":{"line":96,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1521¿VariableDeclarator¿¿v181¿¿¿¿¿VariableDeclarator
1522¿UnaryExpression¿!¿¿¿¿{"start":{"line":97,"column":5},"end":{"line":97,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿UnaryExpression
1523¿Identifier¿¿child_process¿¿¿{"start":{"line":97,"column":6},"end":{"line":97,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1524¿IfStatement¿¿¿¿¿{"start":{"line":97,"column":1},"end":{"line":99,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿IfStatement
1525¿Identifier¿¿v181¿¿¿¿¿Identifier
1526¿ExpressionStatement¿¿¿¿¿{"start":{"line":98,"column":2},"end":{"line":98,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ExpressionStatement
1527¿AssignmentExpression¿=¿¿¿¿{"start":{"line":98,"column":2},"end":{"line":98,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿AssignmentExpression
1528¿Identifier¿¿child_process¿¿¿{"start":{"line":98,"column":2},"end":{"line":98,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1529¿CallExpression¿¿¿¿¿{"start":{"line":98,"column":18},"end":{"line":98,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿CallExpression
1530¿Identifier¿¿require¿¿¿{"start":{"line":98,"column":18},"end":{"line":98,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1531¿Literal¿string¿¿'child_process'¿¿{"start":{"line":98,"column":26},"end":{"line":98,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Literal
1532¿BlockStatement¿¿¿¿¿{"start":{"line":97,"column":21},"end":{"line":99,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿BlockStatement
1533¿VariableDeclarator¿¿v182¿¿¿¿¿VariableDeclarator
1534¿UnaryExpression¿!¿¿¿¿{"start":{"line":101,"column":5},"end":{"line":101,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿UnaryExpression
1535¿Identifier¿¿path¿¿¿{"start":{"line":101,"column":6},"end":{"line":101,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1536¿IfStatement¿¿¿¿¿{"start":{"line":101,"column":1},"end":{"line":103,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿IfStatement
1537¿Identifier¿¿v182¿¿¿¿¿Identifier
1538¿ExpressionStatement¿¿¿¿¿{"start":{"line":102,"column":2},"end":{"line":102,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ExpressionStatement
1539¿AssignmentExpression¿=¿¿¿¿{"start":{"line":102,"column":2},"end":{"line":102,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿AssignmentExpression
1540¿Identifier¿¿path¿¿¿{"start":{"line":102,"column":2},"end":{"line":102,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1541¿CallExpression¿¿¿¿¿{"start":{"line":102,"column":9},"end":{"line":102,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿CallExpression
1542¿Identifier¿¿require¿¿¿{"start":{"line":102,"column":9},"end":{"line":102,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1543¿Literal¿string¿¿'path'¿¿{"start":{"line":102,"column":17},"end":{"line":102,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Literal
1544¿BlockStatement¿¿¿¿¿{"start":{"line":101,"column":12},"end":{"line":103,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿BlockStatement
1545¿VariableDeclarator¿¿v183¿¿¿¿¿VariableDeclarator
1546¿NewExpression¿¿¿¿¿{"start":{"line":105,"column":8},"end":{"line":105,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿NewExpression
1547¿Identifier¿¿stat¿¿¿{"start":{"line":105,"column":12},"end":{"line":105,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1548¿Identifier¿¿child_process¿¿¿{"start":{"line":105,"column":17},"end":{"line":105,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1549¿Identifier¿¿path¿¿¿{"start":{"line":105,"column":32},"end":{"line":105,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1550¿ReturnStatement¿¿¿¿¿{"start":{"line":105,"column":1},"end":{"line":105,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ReturnStatement
1551¿Identifier¿¿v183¿¿¿¿¿Identifier
1552¿BlockStatement¿¿¿¿¿{"start":{"line":96,"column":47},"end":{"line":106,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿BlockStatement
1553¿ExpressionStatement¿¿¿¿¿{"start":{"line":96,"column":0},"end":{"line":106,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿ExpressionStatement
1554¿AssignmentExpression¿=¿¿¿¿{"start":{"line":96,"column":0},"end":{"line":106,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿AssignmentExpression
1555¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":0},"end":{"line":96,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿MemberExpression
1556¿Identifier¿¿module¿¿¿{"start":{"line":96,"column":0},"end":{"line":96,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1557¿Identifier¿¿exports¿¿¿{"start":{"line":96,"column":7},"end":{"line":96,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Identifier
1558¿Identifier¿¿v184¿¿¿¿¿Identifier
1559¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1560¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1561¿CFG_F_START¿¿916_anon¿¿¿¿¿CFG_F_START
1562¿CFG_F_END¿¿916_anon¿¿¿¿¿CFG_F_END
1563¿CFG_F_START¿¿937_anon¿¿¿¿¿CFG_F_START
1564¿CFG_F_END¿¿937_anon¿¿¿¿¿CFG_F_END
1565¿CFG_IF_END¿¿943¿¿¿¿¿CFG_IF_END
1566¿CFG_IF_END¿¿958¿¿¿¿¿CFG_IF_END
1567¿CFG_F_START¿¿993_anon¿¿¿¿¿CFG_F_START
1568¿CFG_F_END¿¿993_anon¿¿¿¿¿CFG_F_END
1569¿CFG_F_START¿¿1010_anon¿¿¿¿¿CFG_F_START
1570¿CFG_F_END¿¿1010_anon¿¿¿¿¿CFG_F_END
1571¿CFG_F_START¿¿1031_anon¿¿¿¿¿CFG_F_START
1572¿CFG_F_END¿¿1031_anon¿¿¿¿¿CFG_F_END
1573¿CFG_IF_END¿¿1038¿¿¿¿¿CFG_IF_END
1574¿CFG_IF_END¿¿1069¿¿¿¿¿CFG_IF_END
1575¿CFG_F_START¿¿1149_anon¿¿¿¿¿CFG_F_START
1576¿CFG_F_END¿¿1149_anon¿¿¿¿¿CFG_F_END
1577¿CFG_F_START¿¿1152_anon¿¿¿¿¿CFG_F_START
1578¿CFG_F_END¿¿1152_anon¿¿¿¿¿CFG_F_END
1579¿CFG_F_START¿¿1170_anon¿¿¿¿¿CFG_F_START
1580¿CFG_F_END¿¿1170_anon¿¿¿¿¿CFG_F_END
1581¿CFG_IF_END¿¿1173¿¿¿¿¿CFG_IF_END
1582¿CFG_F_START¿¿1223_anon¿¿¿¿¿CFG_F_START
1583¿CFG_F_END¿¿1223_anon¿¿¿¿¿CFG_F_END
1584¿CFG_F_START¿¿1226_anon¿¿¿¿¿CFG_F_START
1585¿CFG_F_END¿¿1226_anon¿¿¿¿¿CFG_F_END
1586¿CFG_F_START¿¿1244_anon¿¿¿¿¿CFG_F_START
1587¿CFG_F_END¿¿1244_anon¿¿¿¿¿CFG_F_END
1588¿CFG_IF_END¿¿1247¿¿¿¿¿CFG_IF_END
1589¿CFG_F_START¿¿1297_anon¿¿¿¿¿CFG_F_START
1590¿CFG_F_END¿¿1297_anon¿¿¿¿¿CFG_F_END
1591¿CFG_F_START¿¿1320_anon¿¿¿¿¿CFG_F_START
1592¿CFG_F_END¿¿1320_anon¿¿¿¿¿CFG_F_END
1593¿CFG_F_START¿¿1324_anon¿¿¿¿¿CFG_F_START
1594¿CFG_F_END¿¿1324_anon¿¿¿¿¿CFG_F_END
1595¿CFG_F_START¿¿1336_anon¿¿¿¿¿CFG_F_START
1596¿CFG_F_END¿¿1336_anon¿¿¿¿¿CFG_F_END
1597¿CFG_F_START¿¿1358_anon¿¿¿¿¿CFG_F_START
1598¿CFG_F_END¿¿1358_anon¿¿¿¿¿CFG_F_END
1599¿CFG_F_START¿¿1371_anon¿¿¿¿¿CFG_F_START
1600¿CFG_F_END¿¿1371_anon¿¿¿¿¿CFG_F_END
1601¿CFG_IF_END¿¿1384¿¿¿¿¿CFG_IF_END
1602¿CFG_IF_END¿¿1441¿¿¿¿¿CFG_IF_END
1603¿CFG_IF_END¿¿1430¿¿¿¿¿CFG_IF_END
1604¿CFG_IF_END¿¿1470¿¿¿¿¿CFG_IF_END
1605¿CFG_F_START¿¿1518_anon¿¿¿¿¿CFG_F_START
1606¿CFG_F_END¿¿1518_anon¿¿¿¿¿CFG_F_END
1607¿CFG_IF_END¿¿1524¿¿¿¿¿CFG_IF_END
1608¿CFG_IF_END¿¿1536¿¿¿¿¿CFG_IF_END
1609¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1610¿PDG_OBJECT¿¿1561.this-o215¿¿¿¿¿PDG_OBJECT
1611¿PDG_OBJECT¿¿1561.child_process-o216¿¿¿¿¿PDG_OBJECT
1612¿PDG_OBJECT¿¿1561.path-o217¿¿¿¿¿PDG_OBJECT
1613¿PDG_OBJECT¿¿1559.stat-o218¿¿¿¿¿PDG_OBJECT
1614¿PDG_OBJECT¿¿1559.stat.prototype-o219¿¿¿¿¿PDG_OBJECT
1615¿PDG_OBJECT¿¿1563.this-o220¿¿¿¿¿PDG_OBJECT
1616¿PDG_OBJECT¿¿1563.path-o221¿¿¿¿¿PDG_OBJECT
1617¿PDG_OBJECT¿¿1559.v100-o222¿¿¿¿¿PDG_OBJECT
1618¿PDG_OBJECT¿¿1559.v93-o223¿¿¿¿¿PDG_OBJECT
1619¿PDG_OBJECT¿¿1559.v93._ensureAbsPath-o224¿¿¿¿¿PDG_OBJECT
1620¿PDG_OBJECT¿¿1567.this-o225¿¿¿¿¿PDG_OBJECT
1621¿PDG_OBJECT¿¿1567.response-o226¿¿¿¿¿PDG_OBJECT
1622¿PDG_OBJECT¿¿1559.v122-o227¿¿¿¿¿PDG_OBJECT
1623¿PDG_OBJECT¿¿1559.v101-o228¿¿¿¿¿PDG_OBJECT
1624¿PDG_OBJECT¿¿1559.v101._parseResponse-o229¿¿¿¿¿PDG_OBJECT
1625¿PDG_OBJECT¿¿1575.this-o230¿¿¿¿¿PDG_OBJECT
1626¿PDG_OBJECT¿¿1575.path-o231¿¿¿¿¿PDG_OBJECT
