Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
741¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":100,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Program
1249¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":2},"end":{"line":89,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
1250¿Identifier¿¿module¿¿¿{"start":{"line":89,"column":2},"end":{"line":89,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1251¿Identifier¿¿exports¿¿¿{"start":{"line":89,"column":9},"end":{"line":89,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1252¿Identifier¿¿v135¿¿¿¿¿Identifier
1253¿BlockStatement¿¿¿¿¿{"start":{"line":88,"column":37},"end":{"line":96,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿BlockStatement
1254¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1255¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1256¿ExpressionStatement¿¿¿¿¿{"start":{"line":97,"column":19},"end":{"line":99,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿ExpressionStatement
1257¿AssignmentExpression¿=¿¿¿¿{"start":{"line":97,"column":19},"end":{"line":99,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿AssignmentExpression
1258¿MemberExpression¿¿¿¿¿{"start":{"line":97,"column":19},"end":{"line":99,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
1259¿Identifier¿¿v136¿¿¿¿¿Identifier
1260¿Identifier¿¿lookup¿¿¿{"start":{"line":98,"column":4},"end":{"line":98,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1261¿Identifier¿¿lookup¿¿¿{"start":{"line":98,"column":12},"end":{"line":98,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1262¿ExpressionStatement¿¿¿¿¿{"start":{"line":97,"column":2},"end":{"line":99,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿ExpressionStatement
1263¿AssignmentExpression¿=¿¿¿¿{"start":{"line":97,"column":2},"end":{"line":99,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿AssignmentExpression
1264¿MemberExpression¿¿¿¿¿{"start":{"line":97,"column":2},"end":{"line":97,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿MemberExpression
1265¿Identifier¿¿module¿¿¿{"start":{"line":97,"column":2},"end":{"line":97,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1266¿Identifier¿¿exports¿¿¿{"start":{"line":97,"column":9},"end":{"line":97,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿Identifier
1267¿Identifier¿¿v136¿¿¿¿¿Identifier
1268¿BlockStatement¿¿¿¿¿{"start":{"line":96,"column":7},"end":{"line":100,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/node-ps_0.0.2/src/index.js"}¿¿BlockStatement
1269¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1270¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1271¿CFG_F_START¿¿747_anon¿¿¿¿¿CFG_F_START
1272¿CFG_F_END¿¿747_anon¿¿¿¿¿CFG_F_END
1273¿CFG_F_START¿¿758_anon¿¿¿¿¿CFG_F_START
1274¿CFG_F_END¿¿758_anon¿¿¿¿¿CFG_F_END
1275¿CFG_IF_END¿¿769¿¿¿¿¿CFG_IF_END
1276¿CFG_F_START¿¿799_anon¿¿¿¿¿CFG_F_START
1277¿CFG_F_END¿¿799_anon¿¿¿¿¿CFG_F_END
1278¿CFG_F_START¿¿817_anon¿¿¿¿¿CFG_F_START
1279¿CFG_F_END¿¿817_anon¿¿¿¿¿CFG_F_END
1280¿CFG_F_START¿¿838_anon¿¿¿¿¿CFG_F_START
1281¿CFG_F_END¿¿838_anon¿¿¿¿¿CFG_F_END
1282¿CFG_IF_END¿¿889¿¿¿¿¿CFG_IF_END
1283¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
1284¿CFG_F_START¿¿939_anon¿¿¿¿¿CFG_F_START
1285¿CFG_F_END¿¿939_anon¿¿¿¿¿CFG_F_END
1286¿CFG_F_START¿¿943_anon¿¿¿¿¿CFG_F_START
1287¿CFG_F_END¿¿943_anon¿¿¿¿¿CFG_F_END
1288¿CFG_F_START¿¿976_anon¿¿¿¿¿CFG_F_START
1289¿CFG_F_END¿¿976_anon¿¿¿¿¿CFG_F_END
1290¿CFG_IF_END¿¿969¿¿¿¿¿CFG_IF_END
1291¿CFG_IF_END¿¿951¿¿¿¿¿CFG_IF_END
1292¿CFG_IF_END¿¿1024¿¿¿¿¿CFG_IF_END
1293¿CFG_F_START¿¿1067_anon¿¿¿¿¿CFG_F_START
1294¿CFG_F_END¿¿1067_anon¿¿¿¿¿CFG_F_END
1295¿CFG_IF_END¿¿1089¿¿¿¿¿CFG_IF_END
1296¿CFG_F_START¿¿1105_anon¿¿¿¿¿CFG_F_START
1297¿CFG_F_END¿¿1105_anon¿¿¿¿¿CFG_F_END
1298¿CFG_IF_END¿¿1113¿¿¿¿¿CFG_IF_END
1299¿CFG_IF_END¿¿1078¿¿¿¿¿CFG_IF_END
1300¿CFG_F_START¿¿1160_anon¿¿¿¿¿CFG_F_START
1301¿CFG_F_END¿¿1160_anon¿¿¿¿¿CFG_F_END
1302¿CFG_F_START¿¿1168_anon¿¿¿¿¿CFG_F_START
1303¿CFG_F_END¿¿1168_anon¿¿¿¿¿CFG_F_END
1304¿CFG_IF_END¿¿1171¿¿¿¿¿CFG_IF_END
1305¿CFG_IF_END¿¿1213¿¿¿¿¿CFG_IF_END
1306¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1307¿PDG_CALL¿¿1269.CALL->require-o174¿¿¿¿¿PDG_CALL
1308¿PDG_OBJECT¿¿1269.childProcess-o175¿¿¿¿¿PDG_OBJECT
1309¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1310¿PDG_OBJECT¿¿1271.this-o176¿¿¿¿¿PDG_OBJECT
1311¿PDG_OBJECT¿¿1271.titleLine-o177¿¿¿¿¿PDG_OBJECT
1312¿PDG_OBJECT¿¿1269._getTitles-o178¿¿¿¿¿PDG_OBJECT
1313¿PDG_OBJECT¿¿1276.this-o179¿¿¿¿¿PDG_OBJECT
1314¿PDG_OBJECT¿¿1276.input-o180¿¿¿¿¿PDG_OBJECT
1315¿PDG_OBJECT¿¿1269._parse-o181¿¿¿¿¿PDG_OBJECT
1316¿PDG_OBJECT¿¿1284.this-o182¿¿¿¿¿PDG_OBJECT
1317¿PDG_OBJECT¿¿1284.query-o183¿¿¿¿¿PDG_OBJECT
1318¿PDG_OBJECT¿¿1284.processes-o184¿¿¿¿¿PDG_OBJECT
1319¿PDG_OBJECT¿¿1269._filter-o185¿¿¿¿¿PDG_OBJECT
1320¿PDG_OBJECT¿¿1293.this-o186¿¿¿¿¿PDG_OBJECT
1321¿PDG_OBJECT¿¿1293.args-o187¿¿¿¿¿PDG_OBJECT
1322¿PDG_OBJECT¿¿1293.cb-o188¿¿¿¿¿PDG_OBJECT
1323¿PDG_OBJECT¿¿1269._ps-o189¿¿¿¿¿PDG_OBJECT
1324¿PDG_OBJECT¿¿1300.this-o190¿¿¿¿¿PDG_OBJECT
1325¿PDG_OBJECT¿¿1300.query-o191¿¿¿¿¿PDG_OBJECT
1326¿PDG_OBJECT¿¿1300.cb-o192¿¿¿¿¿PDG_OBJECT
1327¿PDG_OBJECT¿¿1269.lookup-o193¿¿¿¿¿PDG_OBJECT
1328¿PDG_OBJECT¿¿1269.process-o194¿¿¿¿¿PDG_OBJECT
1329¿PDG_OBJECT¿¿1269.process.env-o195¿¿¿¿¿PDG_OBJECT
1330¿PDG_OBJECT¿¿1269.v132.NODE_ENV-o196¿¿¿¿¿PDG_OBJECT
1331¿PDG_OBJECT¿¿1269.v134-o197¿¿¿¿¿PDG_OBJECT
1332¿PDG_OBJECT¿¿1269.v135-o198¿¿¿¿¿PDG_OBJECT
1333¿PDG_OBJECT¿¿1269.v135-o199¿¿¿¿¿PDG_OBJECT
1334¿PDG_OBJECT¿¿1269.v135._getTitles-o200¿¿¿¿¿PDG_OBJECT
1335¿PDG_OBJECT¿¿1269.v135-o201¿¿¿¿¿PDG_OBJECT
1336¿PDG_OBJECT¿¿1269.v135._parse-o202¿¿¿¿¿PDG_OBJECT
1337¿PDG_OBJECT¿¿1269.v135-o203¿¿¿¿¿PDG_OBJECT
1338¿PDG_OBJECT¿¿1269.v135._filter-o204¿¿¿¿¿PDG_OBJECT
1339¿PDG_OBJECT¿¿1269.v135-o205¿¿¿¿¿PDG_OBJECT
1340¿PDG_OBJECT¿¿1269.v135._ps-o206¿¿¿¿¿PDG_OBJECT
1341¿PDG_OBJECT¿¿1269.v135-o207¿¿¿¿¿PDG_OBJECT
1342¿PDG_OBJECT¿¿1269.v135.lookup-o208¿¿¿¿¿PDG_OBJECT
1343¿PDG_OBJECT¿¿1269.module-o209¿¿¿¿¿PDG_OBJECT
1344¿PDG_OBJECT¿¿1269.module.exports-o210¿¿¿¿¿PDG_OBJECT
1345¿PDG_OBJECT¿¿1269.v136-o211¿¿¿¿¿PDG_OBJECT
1346¿PDG_OBJECT¿¿1269.v136-o212¿¿¿¿¿PDG_OBJECT
1347¿PDG_OBJECT¿¿1269.v136.lookup-o213¿¿¿¿¿PDG_OBJECT
1348¿PDG_OBJECT¿¿1269.module-o214¿¿¿¿¿PDG_OBJECT
1349¿PDG_OBJECT¿¿1269.module.exports-o215¿¿¿¿¿PDG_OBJECT
1350¿PDG_OBJECT¿¿1271.titles-o216¿¿¿¿¿PDG_OBJECT
1351¿PDG_CALL¿¿1271.CALL->titleLine.split-o217¿¿¿¿¿PDG_CALL
1352¿PDG_OBJECT¿¿1271.v69-o218¿¿¿¿¿PDG_OBJECT
1353¿PDG_OBJECT¿¿1273.this-o219¿¿¿¿¿PDG_OBJECT
1354¿PDG_OBJECT¿¿1273.title-o220¿¿¿¿¿PDG_OBJECT
1355¿PDG_OBJECT¿¿1271.v74-o221¿¿¿¿¿PDG_OBJECT
1356¿PDG_CALL¿¿1271.CALL->v69.forEach-o222¿¿¿¿¿PDG_CALL
1357¿PDG_OBJECT¿¿1271.v75-o223¿¿¿¿¿PDG_OBJECT
1358¿PDG_RETURN¿¿1271.RET_OBJ-o224¿¿¿¿¿PDG_RETURN
1359¿PDG_CALL¿¿1273.CALL->title.trim-o225¿¿¿¿¿PDG_CALL
1360¿PDG_OBJECT¿¿1273.v70-o226¿¿¿¿¿PDG_OBJECT
1361¿PDG_OBJECT¿¿1273.v71-o227¿¿¿¿¿PDG_OBJECT
1362¿PDG_CALL¿¿1273.CALL->title.trim-o228¿¿¿¿¿PDG_CALL
1363¿PDG_OBJECT¿¿1273.v72-o229¿¿¿¿¿PDG_OBJECT
1364¿PDG_CALL¿¿1273.CALL->titles.push-o230¿¿¿¿¿PDG_CALL
1365¿PDG_OBJECT¿¿1273.v73-o231¿¿¿¿¿PDG_OBJECT
1366¿PDG_CALL¿¿1276.CALL->input.split-o232¿¿¿¿¿PDG_CALL
1367¿PDG_OBJECT¿¿1276.lines-o233¿¿¿¿¿PDG_OBJECT
1368¿PDG_CALL¿¿1276.CALL->lines.shift-o234¿¿¿¿¿PDG_CALL
1369¿PDG_OBJECT¿¿1276.v76-o235¿¿¿¿¿PDG_OBJECT
1370¿PDG_CALL¿¿1276.CALL->_getTitles-o236¿¿¿¿¿PDG_CALL
1371¿PDG_OBJECT¿¿1276.titles-o237¿¿¿¿¿PDG_OBJECT
1372¿PDG_OBJECT¿¿1278.this-o238¿¿¿¿¿PDG_OBJECT
1373¿PDG_OBJECT¿¿1278.line-o239¿¿¿¿¿PDG_OBJECT
1374¿PDG_OBJECT¿¿1276.v79-o240¿¿¿¿¿PDG_OBJECT
1375¿PDG_CALL¿¿1276.CALL->lines.filter-o241¿¿¿¿¿PDG_CALL
1376¿PDG_OBJECT¿¿1276.v80-o242¿¿¿¿¿PDG_OBJECT
1377¿PDG_OBJECT¿¿1280.this-o243¿¿¿¿¿PDG_OBJECT
1378¿PDG_OBJECT¿¿1280.line-o244¿¿¿¿¿PDG_OBJECT
1379¿PDG_OBJECT¿¿1276.v95-o245¿¿¿¿¿PDG_OBJECT
1380¿PDG_CALL¿¿1276.CALL->v80.map-o246¿¿¿¿¿PDG_CALL
1381¿PDG_OBJECT¿¿1276.objs-o247¿¿¿¿¿PDG_OBJECT
1382¿PDG_RETURN¿¿1276.RET_OBJ-o248¿¿¿¿¿PDG_RETURN
1383¿PDG_CALL¿¿1278.CALL->line.trim-o249¿¿¿¿¿PDG_CALL
1384¿PDG_OBJECT¿¿1278.v77-o250¿¿¿¿¿PDG_OBJECT
1385¿PDG_OBJECT¿¿1278.v78-o251¿¿¿¿¿PDG_OBJECT
1386¿PDG_RETURN¿¿1278.RET_OBJ-o252¿¿¿¿¿PDG_RETURN
1387¿PDG_CALL¿¿1280.CALL->line.trim-o253¿¿¿¿¿PDG_CALL
1388¿PDG_OBJECT¿¿1280.v81-o254¿¿¿¿¿PDG_OBJECT
1389¿PDG_CALL¿¿1280.CALL->v81.split-o255¿¿¿¿¿PDG_CALL
1390¿PDG_OBJECT¿¿1280.columns-o256¿¿¿¿¿PDG_OBJECT
1391¿PDG_OBJECT¿¿1280.obj-o257¿¿¿¿¿PDG_OBJECT
1392¿PDG_OBJECT¿¿1280.titles.length-o258¿¿¿¿¿PDG_OBJECT
1393¿PDG_OBJECT¿¿1280.v83-o259¿¿¿¿¿PDG_OBJECT
1394¿PDG_OBJECT¿¿1280.v86-o260¿¿¿¿¿PDG_OBJECT
1395¿PDG_OBJECT¿¿1280.v87-o261¿¿¿¿¿PDG_OBJECT
1396¿PDG_OBJECT¿¿1280.columns.length-o262¿¿¿¿¿PDG_OBJECT
1397¿PDG_OBJECT¿¿1280.v89-o263¿¿¿¿¿PDG_OBJECT
1398¿PDG_OBJECT¿¿1280.v90-o264¿¿¿¿¿PDG_OBJECT
1399¿PDG_CALL¿¿1280.CALL->columns.join-o265¿¿¿¿¿PDG_CALL
1400¿PDG_OBJECT¿¿1280.v92-o266¿¿¿¿¿PDG_OBJECT
1401¿PDG_OBJECT¿¿1280.obj-o267¿¿¿¿¿PDG_OBJECT
1402¿PDG_OBJECT¿¿1280.obj.*-o268¿¿¿¿¿PDG_OBJECT
1403¿PDG_CALL¿¿1280.CALL->columns.shift-o269¿¿¿¿¿PDG_CALL
1404¿PDG_OBJECT¿¿1280.v94-o270¿¿¿¿¿PDG_OBJECT
1405¿PDG_OBJECT¿¿1280.obj-o271¿¿¿¿¿PDG_OBJECT
1406¿PDG_OBJECT¿¿1280.obj.*-o272¿¿¿¿¿PDG_OBJECT
1407¿PDG_OBJECT¿¿1280.v83-o273¿¿¿¿¿PDG_OBJECT
1408¿PDG_RETURN¿¿1280.RET_OBJ-o274¿¿¿¿¿PDG_RETURN
1409¿PDG_OBJECT¿¿1286.this-o275¿¿¿¿¿PDG_OBJECT
1410¿PDG_OBJECT¿¿1286.proc-o276¿¿¿¿¿PDG_OBJECT
1411¿PDG_OBJECT¿¿1284.v111-o277¿¿¿¿¿PDG_OBJECT
1412¿PDG_CALL¿¿1284.CALL->processes.filter-o278¿¿¿¿¿PDG_CALL
1413¿PDG_OBJECT¿¿1284.v112-o279¿¿¿¿¿PDG_OBJECT
1414¿PDG_RETURN¿¿1284.RET_OBJ-o280¿¿¿¿¿PDG_RETURN
1415¿PDG_OBJECT¿¿1286.query.pid-o281¿¿¿¿¿PDG_OBJECT
1416¿PDG_CALL¿¿1286.CALL->Object.create-o282¿¿¿¿¿PDG_CALL
1417¿PDG_OBJECT¿¿1286.pids-o283¿¿¿¿¿PDG_OBJECT
1418¿PDG_CALL¿¿1286.CALL->Array.isArray-o284¿¿¿¿¿PDG_CALL
1419¿PDG_OBJECT¿¿1286.v98-o285¿¿¿¿¿PDG_OBJECT
1420¿PDG_OBJECT¿¿1288.this-o286¿¿¿¿¿PDG_OBJECT
1421¿PDG_OBJECT¿¿1288.pid-o287¿¿¿¿¿PDG_OBJECT
1422¿PDG_OBJECT¿¿1286.v100-o288¿¿¿¿¿PDG_OBJECT
1423¿PDG_CALL¿¿1286.CALL->v99.forEach-o289¿¿¿¿¿PDG_CALL
1424¿PDG_OBJECT¿¿1286.v101-o290¿¿¿¿¿PDG_OBJECT
1425¿PDG_OBJECT¿¿1286.pids-o291¿¿¿¿¿PDG_OBJECT
1426¿PDG_OBJECT¿¿1286.pids.*-o292¿¿¿¿¿PDG_OBJECT
1427¿PDG_OBJECT¿¿1286.proc.PID-o293¿¿¿¿¿PDG_OBJECT
1428¿PDG_OBJECT¿¿1286.v104-o294¿¿¿¿¿PDG_OBJECT
1429¿PDG_OBJECT¿¿1286.res-o295¿¿¿¿¿PDG_OBJECT
1430¿PDG_OBJECT¿¿1286.query.command-o296¿¿¿¿¿PDG_OBJECT
1431¿PDG_OBJECT¿¿1286.proc.CMD-o297¿¿¿¿¿PDG_OBJECT
1432¿PDG_CALL¿¿1286.CALL->v106.search-o298¿¿¿¿¿PDG_CALL
1433¿PDG_OBJECT¿¿1286.v108-o299¿¿¿¿¿PDG_OBJECT
1434¿PDG_OBJECT¿¿1286.v110-o300¿¿¿¿¿PDG_OBJECT
1435¿PDG_OBJECT¿¿1286.res-o301¿¿¿¿¿PDG_OBJECT
1436¿PDG_RETURN¿¿1286.RET_OBJ-o302¿¿¿¿¿PDG_RETURN
1437¿PDG_OBJECT¿¿1288.pids-o303¿¿¿¿¿PDG_OBJECT
1438¿PDG_OBJECT¿¿1288.pids.*-o304¿¿¿¿¿PDG_OBJECT
1439¿PDG_OBJECT¿¿1293.process.platform-o305¿¿¿¿¿PDG_OBJECT
1440¿PDG_OBJECT¿¿1293.v114-o306¿¿¿¿¿PDG_OBJECT
1441¿PDG_CALL¿¿1293.CALL->cb-o307¿¿¿¿¿PDG_CALL
1442¿PDG_OBJECT¿¿1293.v115-o308¿¿¿¿¿PDG_OBJECT
1443¿PDG_RETURN¿¿1293.RET_OBJ-o309¿¿¿¿¿PDG_RETURN
1444¿PDG_CALL¿¿1293.CALL->args.join-o310¿¿¿¿¿PDG_CALL
1445¿PDG_OBJECT¿¿1293.v116-o311¿¿¿¿¿PDG_OBJECT
1446¿PDG_OBJECT¿¿1293.cmd-o312¿¿¿¿¿PDG_OBJECT
1447¿PDG_OBJECT¿¿1296.this-o313¿¿¿¿¿PDG_OBJECT
1448¿PDG_OBJECT¿¿1296.err-o314¿¿¿¿¿PDG_OBJECT
1449¿PDG_OBJECT¿¿1296.stdout-o315¿¿¿¿¿PDG_OBJECT
1450¿PDG_OBJECT¿¿1296.stderr-o316¿¿¿¿¿PDG_OBJECT
1451¿PDG_OBJECT¿¿1293.v124-o317¿¿¿¿¿PDG_OBJECT
1452¿PDG_CALL¿¿1293.CALL->childProcess.exec-o318¿¿¿¿¿PDG_CALL
1453¿PDG_OBJECT¿¿1293.v125-o319¿¿¿¿¿PDG_OBJECT
1454¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
1455¿PDG_CALL¿¿1296.CALL->stderr.toString-o320¿¿¿¿¿PDG_CALL
1456¿PDG_OBJECT¿¿1296.v118-o321¿¿¿¿¿PDG_OBJECT
1457¿PDG_CALL¿¿1296.CALL->cb-o322¿¿¿¿¿PDG_CALL
1458¿PDG_OBJECT¿¿1296.v120-o323¿¿¿¿¿PDG_OBJECT
1459¿PDG_RETURN¿¿1296.RET_OBJ-o324¿¿¿¿¿PDG_RETURN
1460¿PDG_CALL¿¿1296.CALL->stdout.toString-o325¿¿¿¿¿PDG_CALL
1461¿PDG_OBJECT¿¿1296.v121-o326¿¿¿¿¿PDG_OBJECT
1462¿PDG_CALL¿¿1296.CALL->_parse-o327¿¿¿¿¿PDG_CALL
1463¿PDG_OBJECT¿¿1296.v122-o328¿¿¿¿¿PDG_OBJECT
1464¿PDG_CALL¿¿1296.CALL->cb-o329¿¿¿¿¿PDG_CALL
1465¿PDG_OBJECT¿¿1296.v123-o330¿¿¿¿¿PDG_OBJECT
1466¿PDG_RETURN¿¿1296.RET_OBJ-o331¿¿¿¿¿PDG_RETURN
1467¿PDG_OBJECT¿¿1300.query.psargs-o332¿¿¿¿¿PDG_OBJECT
1468¿PDG_OBJECT¿¿1302.this-o333¿¿¿¿¿PDG_OBJECT
1469¿PDG_OBJECT¿¿1302.err-o334¿¿¿¿¿PDG_OBJECT
1470¿PDG_OBJECT¿¿1302.results-o335¿¿¿¿¿PDG_OBJECT
1471¿PDG_OBJECT¿¿1300.v130-o336¿¿¿¿¿PDG_OBJECT
1472¿PDG_CALL¿¿1300.CALL->_ps-o337¿¿¿¿¿PDG_CALL
1473¿PDG_OBJECT¿¿1300.v131-o338¿¿¿¿¿PDG_OBJECT
1474¿PDG_CALL¿¿1302.CALL->cb-o339¿¿¿¿¿PDG_CALL
1475¿PDG_OBJECT¿¿1302.v127-o340¿¿¿¿¿PDG_OBJECT
1476¿PDG_RETURN¿¿1302.RET_OBJ-o341¿¿¿¿¿PDG_RETURN
1477¿PDG_CALL¿¿1302.CALL->_filter-o342¿¿¿¿¿PDG_CALL
1478¿PDG_OBJECT¿¿1302.v128-o343¿¿¿¿¿PDG_OBJECT
1479¿PDG_CALL¿¿1302.CALL->cb-o344¿¿¿¿¿PDG_CALL
1480¿PDG_OBJECT¿¿1302.v129-o345¿¿¿¿¿PDG_OBJECT
1481¿PDG_RETURN¿¿1302.RET_OBJ-o346¿¿¿¿¿PDG_RETURN
