Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1207¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":222,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Program
1691¿Literal¿string¿¿'Invalid array index: ''¿¿{"start":{"line":112,"column":24},"end":{"line":112,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Literal
1692¿Identifier¿¿finalToken¿¿¿{"start":{"line":112,"column":51},"end":{"line":112,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1693¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
1694¿BinaryExpression¿+¿¿¿¿{"start":{"line":112,"column":24},"end":{"line":112,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BinaryExpression
1695¿Identifier¿¿v157¿¿¿¿¿Identifier
1696¿Literal¿string¿¿'''¿¿{"start":{"line":112,"column":64},"end":{"line":112,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Literal
1697¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
1698¿NewExpression¿¿¿¿¿{"start":{"line":112,"column":14},"end":{"line":112,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿NewExpression
1699¿Identifier¿¿Error¿¿¿{"start":{"line":112,"column":18},"end":{"line":112,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1700¿Identifier¿¿v158¿¿¿¿¿Identifier
1701¿ThrowStatement¿¿¿¿¿{"start":{"line":112,"column":8},"end":{"line":112,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ThrowStatement
1702¿Identifier¿¿v159¿¿¿¿¿Identifier
1703¿BlockStatement¿¿¿¿¿{"start":{"line":111,"column":45},"end":{"line":113,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BlockStatement
1704¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
1705¿MemberExpression¿¿¿¿¿{"start":{"line":115,"column":6},"end":{"line":115,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1706¿Identifier¿¿Array¿¿¿{"start":{"line":115,"column":6},"end":{"line":115,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1707¿Identifier¿¿prototype¿¿¿{"start":{"line":115,"column":12},"end":{"line":115,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1708¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
1709¿MemberExpression¿¿¿¿¿{"start":{"line":115,"column":6},"end":{"line":115,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1710¿Identifier¿¿v160¿¿¿¿¿Identifier
1711¿Identifier¿¿splice¿¿¿{"start":{"line":115,"column":22},"end":{"line":115,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1712¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
1713¿CallExpression¿¿¿¿¿{"start":{"line":115,"column":6},"end":{"line":115,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿CallExpression
1714¿MemberExpression¿¿¿¿¿{"start":{"line":115,"column":6},"end":{"line":115,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1715¿Identifier¿¿v161¿¿¿¿¿Identifier
1716¿Identifier¿¿call¿¿¿{"start":{"line":115,"column":29},"end":{"line":115,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1717¿Identifier¿¿parent¿¿¿{"start":{"line":115,"column":34},"end":{"line":115,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1718¿Identifier¿¿index¿¿¿{"start":{"line":115,"column":42},"end":{"line":115,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1719¿Literal¿number¿¿1¿¿{"start":{"line":115,"column":49},"end":{"line":115,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Literal
1720¿ExpressionStatement¿¿¿¿¿{"start":{"line":115,"column":6},"end":{"line":115,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ExpressionStatement
1721¿Identifier¿¿v162¿¿¿¿¿Identifier
1722¿BlockStatement¿¿¿¿¿{"start":{"line":109,"column":31},"end":{"line":116,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BlockStatement
1723¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
1724¿MemberExpression¿computed¿¿¿¿{"start":{"line":117,"column":13},"end":{"line":117,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1725¿Identifier¿¿parent¿¿¿{"start":{"line":117,"column":13},"end":{"line":117,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1726¿Identifier¿¿finalToken¿¿¿{"start":{"line":117,"column":20},"end":{"line":117,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1727¿VariableDeclarator¿¿v164¿¿¿¿¿VariableDeclarator
1728¿UnaryExpression¿delete¿¿¿¿{"start":{"line":117,"column":6},"end":{"line":117,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿UnaryExpression
1729¿Identifier¿¿v163¿¿¿¿¿Identifier
1730¿ExpressionStatement¿¿¿¿¿{"start":{"line":117,"column":6},"end":{"line":117,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ExpressionStatement
1731¿Identifier¿¿v164¿¿¿¿¿Identifier
1732¿BlockStatement¿¿¿¿¿{"start":{"line":116,"column":11},"end":{"line":118,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BlockStatement
1733¿BlockStatement¿¿¿¿¿{"start":{"line":101,"column":37},"end":{"line":119,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BlockStatement
1734¿ExpressionStatement¿¿¿¿¿{"start":{"line":101,"column":0},"end":{"line":119,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ExpressionStatement
1735¿AssignmentExpression¿=¿¿¿¿{"start":{"line":101,"column":0},"end":{"line":119,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿AssignmentExpression
1736¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":0},"end":{"line":101,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1737¿Identifier¿¿api¿¿¿{"start":{"line":101,"column":0},"end":{"line":101,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1738¿Identifier¿¿remove¿¿¿{"start":{"line":101,"column":4},"end":{"line":101,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1739¿Identifier¿¿v165¿¿¿¿¿Identifier
1740¿VariableDeclarator¿¿dict¿¿¿¿¿VariableDeclarator
1741¿FunctionExpression¿¿anon¿¿¿{"start":{"line":128,"column":11},"end":{"line":134,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿FunctionExpression
1742¿Identifier¿¿obj¿¿¿{"start":{"line":128,"column":26},"end":{"line":128,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1743¿Identifier¿¿descend¿¿¿{"start":{"line":128,"column":31},"end":{"line":128,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1744¿VariableDeclarator¿¿results¿¿¿{"start":{"line":129,"column":8},"end":{"line":129,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿VariableDeclarator
1745¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1746¿VariableDeclarator¿¿v166¿¿¿¿¿VariableDeclarator
1747¿FunctionExpression¿¿anon¿¿¿{"start":{"line":130,"column":18},"end":{"line":132,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿FunctionExpression
1748¿Identifier¿¿value¿¿¿{"start":{"line":130,"column":28},"end":{"line":130,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1749¿Identifier¿¿pointer¿¿¿{"start":{"line":130,"column":35},"end":{"line":130,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1750¿ExpressionStatement¿¿¿¿¿{"start":{"line":131,"column":8},"end":{"line":131,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ExpressionStatement
1751¿AssignmentExpression¿=¿¿¿¿{"start":{"line":131,"column":8},"end":{"line":131,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿AssignmentExpression
1752¿MemberExpression¿computed¿¿¿¿{"start":{"line":131,"column":8},"end":{"line":131,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1753¿Identifier¿¿results¿¿¿{"start":{"line":131,"column":8},"end":{"line":131,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1754¿Identifier¿¿pointer¿¿¿{"start":{"line":131,"column":16},"end":{"line":131,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1755¿Identifier¿¿value¿¿¿{"start":{"line":131,"column":27},"end":{"line":131,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1756¿BlockStatement¿¿¿¿¿{"start":{"line":130,"column":44},"end":{"line":132,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BlockStatement
1757¿VariableDeclarator¿¿v167¿¿¿¿¿VariableDeclarator
1758¿CallExpression¿¿¿¿¿{"start":{"line":130,"column":4},"end":{"line":132,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿CallExpression
1759¿MemberExpression¿¿¿¿¿{"start":{"line":130,"column":4},"end":{"line":130,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1760¿Identifier¿¿api¿¿¿{"start":{"line":130,"column":4},"end":{"line":130,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1761¿Identifier¿¿walk¿¿¿{"start":{"line":130,"column":8},"end":{"line":130,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1762¿Identifier¿¿obj¿¿¿{"start":{"line":130,"column":13},"end":{"line":130,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1763¿Identifier¿¿v166¿¿¿¿¿Identifier
1764¿Identifier¿¿descend¿¿¿{"start":{"line":132,"column":7},"end":{"line":132,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1765¿ExpressionStatement¿¿¿¿¿{"start":{"line":130,"column":4},"end":{"line":132,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ExpressionStatement
1766¿Identifier¿¿v167¿¿¿¿¿Identifier
1767¿ReturnStatement¿¿¿¿¿{"start":{"line":133,"column":4},"end":{"line":133,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ReturnStatement
1768¿Identifier¿¿results¿¿¿{"start":{"line":133,"column":11},"end":{"line":133,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1769¿BlockStatement¿¿¿¿¿{"start":{"line":128,"column":40},"end":{"line":134,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BlockStatement
1770¿ExpressionStatement¿¿¿¿¿{"start":{"line":128,"column":0},"end":{"line":134,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ExpressionStatement
1771¿AssignmentExpression¿=¿¿¿¿{"start":{"line":128,"column":0},"end":{"line":134,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿AssignmentExpression
1772¿MemberExpression¿¿¿¿¿{"start":{"line":128,"column":0},"end":{"line":128,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1773¿Identifier¿¿api¿¿¿{"start":{"line":128,"column":0},"end":{"line":128,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1774¿Identifier¿¿dict¿¿¿{"start":{"line":128,"column":4},"end":{"line":128,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1775¿Identifier¿¿dict¿¿¿¿¿Identifier
1776¿VariableDeclarator¿¿walk¿¿¿¿¿VariableDeclarator
1777¿FunctionExpression¿¿anon¿¿¿{"start":{"line":144,"column":11},"end":{"line":163,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿FunctionExpression
1778¿Identifier¿¿obj¿¿¿{"start":{"line":144,"column":26},"end":{"line":144,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1779¿Identifier¿¿iterator¿¿¿{"start":{"line":144,"column":31},"end":{"line":144,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1780¿Identifier¿¿descend¿¿¿{"start":{"line":144,"column":41},"end":{"line":144,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1781¿VariableDeclarator¿¿refTokens¿¿¿{"start":{"line":145,"column":8},"end":{"line":145,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿VariableDeclarator
1782¿ArrayExpression¿¿¿¿¿{"start":{"line":145,"column":20},"end":{"line":145,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ArrayExpression
1783¿VariableDeclarator¿¿v173¿¿¿¿¿VariableDeclarator
1784¿FunctionExpression¿¿anon¿¿¿{"start":{"line":147,"column":25},"end":{"line":150,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿FunctionExpression
1785¿Identifier¿¿value¿¿¿{"start":{"line":147,"column":35},"end":{"line":147,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1786¿VariableDeclarator¿¿v168¿¿¿¿¿VariableDeclarator
1787¿MemberExpression¿¿¿¿¿{"start":{"line":148,"column":19},"end":{"line":148,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1788¿Identifier¿¿Object¿¿¿{"start":{"line":148,"column":19},"end":{"line":148,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1789¿Identifier¿¿prototype¿¿¿{"start":{"line":148,"column":26},"end":{"line":148,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1790¿VariableDeclarator¿¿v169¿¿¿¿¿VariableDeclarator
1791¿MemberExpression¿¿¿¿¿{"start":{"line":148,"column":19},"end":{"line":148,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1792¿Identifier¿¿v168¿¿¿¿¿Identifier
1793¿Identifier¿¿toString¿¿¿{"start":{"line":148,"column":36},"end":{"line":148,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1794¿VariableDeclarator¿¿type¿¿¿{"start":{"line":148,"column":12},"end":{"line":148,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿VariableDeclarator
1795¿CallExpression¿¿¿¿¿{"start":{"line":148,"column":19},"end":{"line":148,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿CallExpression
1796¿MemberExpression¿¿¿¿¿{"start":{"line":148,"column":19},"end":{"line":148,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1797¿Identifier¿¿v169¿¿¿¿¿Identifier
1798¿Identifier¿¿call¿¿¿{"start":{"line":148,"column":45},"end":{"line":148,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1799¿Identifier¿¿value¿¿¿{"start":{"line":148,"column":50},"end":{"line":148,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1800¿VariableDeclarator¿¿v170¿¿¿¿¿VariableDeclarator
1801¿BinaryExpression¿===¿¿¿¿{"start":{"line":149,"column":15},"end":{"line":149,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BinaryExpression
1802¿Identifier¿¿type¿¿¿{"start":{"line":149,"column":15},"end":{"line":149,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1803¿Literal¿string¿¿'[object Object]'¿¿{"start":{"line":149,"column":24},"end":{"line":149,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Literal
1804¿VariableDeclarator¿¿v171¿¿¿¿¿VariableDeclarator
1805¿BinaryExpression¿===¿¿¿¿{"start":{"line":149,"column":45},"end":{"line":149,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BinaryExpression
1806¿Identifier¿¿type¿¿¿{"start":{"line":149,"column":45},"end":{"line":149,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1807¿Literal¿string¿¿'[object Array]'¿¿{"start":{"line":149,"column":54},"end":{"line":149,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Literal
1808¿VariableDeclarator¿¿v172¿¿¿¿¿VariableDeclarator
1809¿LogicalExpression¿||¿¿¿¿{"start":{"line":149,"column":15},"end":{"line":149,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿LogicalExpression
1810¿Identifier¿¿v170¿¿¿¿¿Identifier
1811¿Identifier¿¿v171¿¿¿¿¿Identifier
1812¿ReturnStatement¿¿¿¿¿{"start":{"line":149,"column":8},"end":{"line":149,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ReturnStatement
1813¿Identifier¿¿v172¿¿¿¿¿Identifier
1814¿BlockStatement¿¿¿¿¿{"start":{"line":147,"column":42},"end":{"line":150,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BlockStatement
1815¿ExpressionStatement¿¿¿¿¿{"start":{"line":147,"column":4},"end":{"line":150,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ExpressionStatement
1816¿AssignmentExpression¿=¿¿¿¿{"start":{"line":147,"column":4},"end":{"line":150,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿AssignmentExpression
1817¿Identifier¿¿descend¿¿¿{"start":{"line":147,"column":4},"end":{"line":147,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1818¿LogicalExpression¿||¿¿¿¿{"start":{"line":147,"column":14},"end":{"line":150,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿LogicalExpression
1819¿Identifier¿¿descend¿¿¿{"start":{"line":147,"column":14},"end":{"line":147,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1820¿Identifier¿¿v173¿¿¿¿¿Identifier
1821¿VariableDeclarator¿¿v183¿¿¿¿¿VariableDeclarator
1822¿FunctionExpression¿¿next¿¿¿{"start":{"line":152,"column":5},"end":{"line":162,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿FunctionExpression
1823¿Identifier¿¿cur¿¿¿{"start":{"line":152,"column":20},"end":{"line":152,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1824¿VariableDeclarator¿¿v181¿¿¿¿¿VariableDeclarator
1825¿FunctionExpression¿¿anon¿¿¿{"start":{"line":153,"column":18},"end":{"line":161,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿FunctionExpression
1826¿Identifier¿¿value¿¿¿{"start":{"line":153,"column":28},"end":{"line":153,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1827¿Identifier¿¿key¿¿¿{"start":{"line":153,"column":35},"end":{"line":153,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1828¿VariableDeclarator¿¿v174¿¿¿¿¿VariableDeclarator
1829¿CallExpression¿¿¿¿¿{"start":{"line":154,"column":27},"end":{"line":154,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿CallExpression
1830¿Identifier¿¿String¿¿¿{"start":{"line":154,"column":27},"end":{"line":154,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1831¿Identifier¿¿key¿¿¿{"start":{"line":154,"column":34},"end":{"line":154,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1832¿VariableDeclarator¿¿v175¿¿¿¿¿VariableDeclarator
1833¿CallExpression¿¿¿¿¿{"start":{"line":154,"column":12},"end":{"line":154,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿CallExpression
1834¿MemberExpression¿¿¿¿¿{"start":{"line":154,"column":12},"end":{"line":154,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1835¿Identifier¿¿refTokens¿¿¿{"start":{"line":154,"column":12},"end":{"line":154,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1836¿Identifier¿¿push¿¿¿{"start":{"line":154,"column":22},"end":{"line":154,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1837¿Identifier¿¿v174¿¿¿¿¿Identifier
1838¿ExpressionStatement¿¿¿¿¿{"start":{"line":154,"column":12},"end":{"line":154,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ExpressionStatement
1839¿Identifier¿¿v175¿¿¿¿¿Identifier
1840¿VariableDeclarator¿¿v176¿¿¿¿¿VariableDeclarator
1841¿CallExpression¿¿¿¿¿{"start":{"line":155,"column":16},"end":{"line":155,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿CallExpression
1842¿Identifier¿¿descend¿¿¿{"start":{"line":155,"column":16},"end":{"line":155,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1843¿Identifier¿¿value¿¿¿{"start":{"line":155,"column":24},"end":{"line":155,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1844¿IfStatement¿¿¿¿¿{"start":{"line":155,"column":12},"end":{"line":159,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿IfStatement
1845¿Identifier¿¿v176¿¿¿¿¿Identifier
1846¿VariableDeclarator¿¿v177¿¿¿¿¿VariableDeclarator
1847¿CallExpression¿¿¿¿¿{"start":{"line":156,"column":16},"end":{"line":156,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿CallExpression
1848¿Identifier¿¿next¿¿¿{"start":{"line":156,"column":16},"end":{"line":156,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1849¿Identifier¿¿value¿¿¿{"start":{"line":156,"column":21},"end":{"line":156,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1850¿ExpressionStatement¿¿¿¿¿{"start":{"line":156,"column":16},"end":{"line":156,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ExpressionStatement
1851¿Identifier¿¿v177¿¿¿¿¿Identifier
1852¿BlockStatement¿¿¿¿¿{"start":{"line":155,"column":32},"end":{"line":157,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BlockStatement
1853¿VariableDeclarator¿¿v178¿¿¿¿¿VariableDeclarator
1854¿CallExpression¿¿¿¿¿{"start":{"line":158,"column":32},"end":{"line":158,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿CallExpression
1855¿MemberExpression¿¿¿¿¿{"start":{"line":158,"column":32},"end":{"line":158,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1856¿Identifier¿¿api¿¿¿{"start":{"line":158,"column":32},"end":{"line":158,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
