Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2420¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":312,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Program
3977¿CallExpression¿¿¿¿¿{"start":{"line":265,"column":8},"end":{"line":265,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿CallExpression
3978¿Identifier¿¿setImmediate¿¿¿{"start":{"line":265,"column":8},"end":{"line":265,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3979¿Identifier¿¿callback¿¿¿{"start":{"line":265,"column":21},"end":{"line":265,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3980¿Literal¿object¿¿null¿¿{"start":{"line":265,"column":31},"end":{"line":265,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Literal
3981¿Identifier¿¿info¿¿¿{"start":{"line":265,"column":37},"end":{"line":265,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3982¿ExpressionStatement¿¿¿¿¿{"start":{"line":265,"column":8},"end":{"line":265,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
3983¿Identifier¿¿v491¿¿¿¿¿Identifier
3984¿BlockStatement¿¿¿¿¿{"start":{"line":262,"column":23},"end":{"line":266,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿BlockStatement
3985¿VariableDeclarator¿¿v492¿¿¿¿¿VariableDeclarator
3986¿MemberExpression¿¿¿¿¿{"start":{"line":267,"column":8},"end":{"line":267,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3987¿Identifier¿¿info¿¿¿{"start":{"line":267,"column":8},"end":{"line":267,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3988¿Identifier¿¿process¿¿¿{"start":{"line":267,"column":13},"end":{"line":267,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3989¿VariableDeclarator¿¿v493¿¿¿¿¿VariableDeclarator
3990¿CallExpression¿¿¿¿¿{"start":{"line":267,"column":8},"end":{"line":267,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿CallExpression
3991¿MemberExpression¿¿¿¿¿{"start":{"line":267,"column":8},"end":{"line":267,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3992¿Identifier¿¿v492¿¿¿¿¿Identifier
3993¿Identifier¿¿removeAllListeners¿¿¿{"start":{"line":267,"column":21},"end":{"line":267,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3994¿ExpressionStatement¿¿¿¿¿{"start":{"line":267,"column":8},"end":{"line":267,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
3995¿Identifier¿¿v493¿¿¿¿¿Identifier
3996¿VariableDeclarator¿¿v494¿¿¿¿¿VariableDeclarator
3997¿MemberExpression¿¿¿¿¿{"start":{"line":268,"column":8},"end":{"line":268,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
3998¿Identifier¿¿info¿¿¿{"start":{"line":268,"column":8},"end":{"line":268,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
3999¿Identifier¿¿process¿¿¿{"start":{"line":268,"column":13},"end":{"line":268,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
4000¿VariableDeclarator¿¿v495¿¿¿¿¿VariableDeclarator
4001¿CallExpression¿¿¿¿¿{"start":{"line":268,"column":8},"end":{"line":268,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿CallExpression
4002¿MemberExpression¿¿¿¿¿{"start":{"line":268,"column":8},"end":{"line":268,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
4003¿Identifier¿¿v494¿¿¿¿¿Identifier
4004¿Identifier¿¿kill¿¿¿{"start":{"line":268,"column":21},"end":{"line":268,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
4005¿Identifier¿¿signal¿¿¿{"start":{"line":268,"column":26},"end":{"line":268,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
4006¿ExpressionStatement¿¿¿¿¿{"start":{"line":268,"column":8},"end":{"line":268,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
4007¿Identifier¿¿v495¿¿¿¿¿Identifier
4008¿VariableDeclarator¿¿v496¿¿¿¿¿VariableDeclarator
4009¿MemberExpression¿¿¿¿¿{"start":{"line":269,"column":8},"end":{"line":269,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
4010¿Identifier¿¿info¿¿¿{"start":{"line":269,"column":8},"end":{"line":269,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
4011¿Identifier¿¿process¿¿¿{"start":{"line":269,"column":13},"end":{"line":269,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
4012¿VariableDeclarator¿¿v507¿¿¿¿¿VariableDeclarator
4013¿FunctionExpression¿¿anon¿¿¿{"start":{"line":269,"column":32},"end":{"line":280,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿FunctionExpression
4014¿Identifier¿¿code¿¿¿{"start":{"line":269,"column":41},"end":{"line":269,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
4015¿ExpressionStatement¿¿¿¿¿{"start":{"line":270,"column":12},"end":{"line":270,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
4016¿AssignmentExpression¿=¿¿¿¿{"start":{"line":270,"column":12},"end":{"line":270,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿AssignmentExpression
4017¿MemberExpression¿¿¿¿¿{"start":{"line":270,"column":12},"end":{"line":270,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
4018¿Identifier¿¿info¿¿¿{"start":{"line":270,"column":12},"end":{"line":270,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
4019¿Identifier¿¿code¿¿¿{"start":{"line":270,"column":17},"end":{"line":270,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
4020¿Identifier¿¿code¿¿¿{"start":{"line":270,"column":24},"end":{"line":270,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
4021¿VariableDeclarator¿¿v497¿¿¿¿¿VariableDeclarator
4022¿MemberExpression¿¿¿¿¿{"start":{"line":272,"column":19},"end":{"line":272,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
4023¿Identifier¿¿info¿¿¿{"start":{"line":272,"column":19},"end":{"line":272,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
4024¿Identifier¿¿process¿¿¿{"start":{"line":272,"column":24},"end":{"line":272,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
4025¿VariableDeclarator¿¿v498¿¿¿¿¿VariableDeclarator
4026¿UnaryExpression¿delete¿¿¿¿{"start":{"line":272,"column":12},"end":{"line":272,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿UnaryExpression
4027¿Identifier¿¿v497¿¿¿¿¿Identifier
4028¿ExpressionStatement¿¿¿¿¿{"start":{"line":272,"column":12},"end":{"line":272,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
4029¿Identifier¿¿v498¿¿¿¿¿Identifier
4030¿VariableDeclarator¿¿v499¿¿¿¿¿VariableDeclarator
4031¿MemberExpression¿¿¿¿¿{"start":{"line":273,"column":19},"end":{"line":273,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
4032¿Identifier¿¿info¿¿¿{"start":{"line":273,"column":19},"end":{"line":273,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
4033¿Identifier¿¿_timeout¿¿¿{"start":{"line":273,"column":24},"end":{"line":273,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
4034¿VariableDeclarator¿¿v500¿¿¿¿¿VariableDeclarator
4035¿UnaryExpression¿delete¿¿¿¿{"start":{"line":273,"column":12},"end":{"line":273,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿UnaryExpression
4036¿Identifier¿¿v499¿¿¿¿¿Identifier
4037¿ExpressionStatement¿¿¿¿¿{"start":{"line":273,"column":12},"end":{"line":273,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
4038¿Identifier¿¿v500¿¿¿¿¿Identifier
4039¿VariableDeclarator¿¿v501¿¿¿¿¿VariableDeclarator
4040¿MemberExpression¿¿¿¿¿{"start":{"line":275,"column":16},"end":{"line":275,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
4041¿Identifier¿¿info¿¿¿{"start":{"line":275,"column":16},"end":{"line":275,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
4042¿Identifier¿¿name¿¿¿{"start":{"line":275,"column":21},"end":{"line":275,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
4043¿IfStatement¿¿¿¿¿{"start":{"line":275,"column":12},"end":{"line":277,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿IfStatement
4044¿Identifier¿¿v501¿¿¿¿¿Identifier
4045¿VariableDeclarator¿¿v502¿¿¿¿¿VariableDeclarator
4046¿MemberExpression¿¿¿¿¿{"start":{"line":276,"column":23},"end":{"line":276,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
4047¿Identifier¿¿self¿¿¿{"start":{"line":276,"column":23},"end":{"line":276,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
4048¿Identifier¿¿names¿¿¿{"start":{"line":276,"column":28},"end":{"line":276,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
4049¿VariableDeclarator¿¿v503¿¿¿¿¿VariableDeclarator
4050¿MemberExpression¿¿¿¿¿{"start":{"line":276,"column":34},"end":{"line":276,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
4051¿Identifier¿¿info¿¿¿{"start":{"line":276,"column":34},"end":{"line":276,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
4052¿Identifier¿¿name¿¿¿{"start":{"line":276,"column":39},"end":{"line":276,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
4053¿VariableDeclarator¿¿v504¿¿¿¿¿VariableDeclarator
4054¿MemberExpression¿computed¿¿¿¿{"start":{"line":276,"column":23},"end":{"line":276,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
4055¿Identifier¿¿v502¿¿¿¿¿Identifier
4056¿Identifier¿¿v503¿¿¿¿¿Identifier
4057¿VariableDeclarator¿¿v505¿¿¿¿¿VariableDeclarator
4058¿UnaryExpression¿delete¿¿¿¿{"start":{"line":276,"column":16},"end":{"line":276,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿UnaryExpression
4059¿Identifier¿¿v504¿¿¿¿¿Identifier
4060¿ExpressionStatement¿¿¿¿¿{"start":{"line":276,"column":16},"end":{"line":276,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
4061¿Identifier¿¿v505¿¿¿¿¿Identifier
4062¿BlockStatement¿¿¿¿¿{"start":{"line":275,"column":27},"end":{"line":277,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿BlockStatement
4063¿VariableDeclarator¿¿v506¿¿¿¿¿VariableDeclarator
4064¿CallExpression¿¿¿¿¿{"start":{"line":279,"column":12},"end":{"line":279,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿CallExpression
4065¿Identifier¿¿callback¿¿¿{"start":{"line":279,"column":12},"end":{"line":279,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
4066¿Literal¿object¿¿null¿¿{"start":{"line":279,"column":21},"end":{"line":279,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Literal
4067¿Identifier¿¿info¿¿¿{"start":{"line":279,"column":27},"end":{"line":279,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
4068¿ExpressionStatement¿¿¿¿¿{"start":{"line":279,"column":12},"end":{"line":279,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
4069¿Identifier¿¿v506¿¿¿¿¿Identifier
4070¿BlockStatement¿¿¿¿¿{"start":{"line":269,"column":46},"end":{"line":280,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿BlockStatement
4071¿VariableDeclarator¿¿v508¿¿¿¿¿VariableDeclarator
4072¿CallExpression¿¿¿¿¿{"start":{"line":269,"column":8},"end":{"line":280,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿CallExpression
4073¿MemberExpression¿¿¿¿¿{"start":{"line":269,"column":8},"end":{"line":269,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
4074¿Identifier¿¿v496¿¿¿¿¿Identifier
4075¿Identifier¿¿on¿¿¿{"start":{"line":269,"column":21},"end":{"line":269,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
4076¿Literal¿string¿¿'exit'¿¿{"start":{"line":269,"column":24},"end":{"line":269,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Literal
4077¿Identifier¿¿v507¿¿¿¿¿Identifier
4078¿ExpressionStatement¿¿¿¿¿{"start":{"line":269,"column":8},"end":{"line":280,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
4079¿Identifier¿¿v508¿¿¿¿¿Identifier
4080¿BlockStatement¿¿¿¿¿{"start":{"line":266,"column":11},"end":{"line":281,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿BlockStatement
4081¿BlockStatement¿¿¿¿¿{"start":{"line":248,"column":72},"end":{"line":282,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿BlockStatement
4082¿ExpressionStatement¿¿¿¿¿{"start":{"line":248,"column":0},"end":{"line":282,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
4083¿AssignmentExpression¿=¿¿¿¿{"start":{"line":248,"column":0},"end":{"line":282,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿AssignmentExpression
4084¿MemberExpression¿¿¿¿¿{"start":{"line":248,"column":0},"end":{"line":248,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
4085¿Identifier¿¿v479¿¿¿¿¿Identifier
4086¿Identifier¿¿stopProcess¿¿¿{"start":{"line":248,"column":27},"end":{"line":248,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
4087¿Identifier¿¿v509¿¿¿¿¿Identifier
4088¿VariableDeclarator¿¿v510¿¿¿¿¿VariableDeclarator
4089¿MemberExpression¿¿¿¿¿{"start":{"line":284,"column":0},"end":{"line":284,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
4090¿Identifier¿¿PriestController¿¿¿{"start":{"line":284,"column":0},"end":{"line":284,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
4091¿Identifier¿¿prototype¿¿¿{"start":{"line":284,"column":17},"end":{"line":284,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
4092¿VariableDeclarator¿¿v527¿¿¿¿¿VariableDeclarator
4093¿FunctionExpression¿¿anon¿¿¿{"start":{"line":284,"column":40},"end":{"line":296,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿FunctionExpression
4094¿Identifier¿¿id¿¿¿{"start":{"line":284,"column":49},"end":{"line":284,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
4095¿Identifier¿¿callback¿¿¿{"start":{"line":284,"column":53},"end":{"line":284,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
4096¿VariableDeclarator¿¿v511¿¿¿¿¿VariableDeclarator
4097¿MemberExpression¿¿¿¿¿{"start":{"line":285,"column":24},"end":{"line":285,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
4098¿ThisExpression¿¿¿¿¿{"start":{"line":285,"column":24},"end":{"line":285,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ThisExpression
4099¿Identifier¿¿children¿¿¿{"start":{"line":285,"column":29},"end":{"line":285,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
4100¿VariableDeclarator¿¿v516¿¿¿¿¿VariableDeclarator
4101¿FunctionExpression¿¿anon¿¿¿{"start":{"line":285,"column":43},"end":{"line":287,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿FunctionExpression
4102¿Identifier¿¿a¿¿¿{"start":{"line":285,"column":52},"end":{"line":285,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
4103¿Identifier¿¿b¿¿¿{"start":{"line":285,"column":55},"end":{"line":285,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
4104¿VariableDeclarator¿¿v512¿¿¿¿¿VariableDeclarator
4105¿MemberExpression¿¿¿¿¿{"start":{"line":286,"column":15},"end":{"line":286,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
4106¿Identifier¿¿a¿¿¿{"start":{"line":286,"column":15},"end":{"line":286,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
4107¿Identifier¿¿id¿¿¿{"start":{"line":286,"column":17},"end":{"line":286,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
4108¿VariableDeclarator¿¿v513¿¿¿¿¿VariableDeclarator
4109¿MemberExpression¿¿¿¿¿{"start":{"line":286,"column":22},"end":{"line":286,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
4110¿Identifier¿¿b¿¿¿{"start":{"line":286,"column":22},"end":{"line":286,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
4111¿Identifier¿¿id¿¿¿{"start":{"line":286,"column":24},"end":{"line":286,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
4112¿VariableDeclarator¿¿v514¿¿¿¿¿VariableDeclarator
4113¿BinaryExpression¿-¿¿¿¿{"start":{"line":286,"column":15},"end":{"line":286,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿BinaryExpression
4114¿Identifier¿¿v512¿¿¿¿¿Identifier
4115¿Identifier¿¿v513¿¿¿¿¿Identifier
4116¿VariableDeclarator¿¿v515¿¿¿¿¿VariableDeclarator
4117¿UnaryExpression¿-¿¿¿¿{"start":{"line":286,"column":13},"end":{"line":286,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿UnaryExpression
4118¿Identifier¿¿v514¿¿¿¿¿Identifier
4119¿ReturnStatement¿¿¿¿¿{"start":{"line":286,"column":6},"end":{"line":286,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ReturnStatement
4120¿Identifier¿¿v515¿¿¿¿¿Identifier
4121¿BlockStatement¿¿¿¿¿{"start":{"line":285,"column":57},"end":{"line":287,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿BlockStatement
4122¿VariableDeclarator¿¿v517¿¿¿¿¿VariableDeclarator
4123¿CallExpression¿¿¿¿¿{"start":{"line":285,"column":24},"end":{"line":287,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿CallExpression
4124¿MemberExpression¿¿¿¿¿{"start":{"line":285,"column":24},"end":{"line":285,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
4125¿Identifier¿¿v511¿¿¿¿¿Identifier
4126¿Identifier¿¿sort¿¿¿{"start":{"line":285,"column":38},"end":{"line":285,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
4127¿Identifier¿¿v516¿¿¿¿¿Identifier
4128¿VariableDeclarator¿¿v525¿¿¿¿¿VariableDeclarator
4129¿FunctionExpression¿¿anon¿¿¿{"start":{"line":287,"column":8},"end":{"line":289,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿FunctionExpression
4130¿Identifier¿¿child¿¿¿{"start":{"line":287,"column":17},"end":{"line":287,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
4131¿VariableDeclarator¿¿v518¿¿¿¿¿VariableDeclarator
4132¿MemberExpression¿¿¿¿¿{"start":{"line":288,"column":16},"end":{"line":288,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
4133¿Identifier¿¿child¿¿¿{"start":{"line":288,"column":16},"end":{"line":288,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
4134¿Identifier¿¿id¿¿¿{"start":{"line":288,"column":22},"end":{"line":288,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
4135¿VariableDeclarator¿¿v519¿¿¿¿¿VariableDeclarator
4136¿CallExpression¿¿¿¿¿{"start":{"line":288,"column":16},"end":{"line":288,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿CallExpression
4137¿MemberExpression¿¿¿¿¿{"start":{"line":288,"column":16},"end":{"line":288,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
4138¿Identifier¿¿v518¿¿¿¿¿Identifier
4139¿Identifier¿¿toString¿¿¿{"start":{"line":288,"column":25},"end":{"line":288,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
4140¿VariableDeclarator¿¿v520¿¿¿¿¿VariableDeclarator
4141¿CallExpression¿¿¿¿¿{"start":{"line":288,"column":40},"end":{"line":288,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿CallExpression
4142¿MemberExpression¿¿¿¿¿{"start":{"line":288,"column":40},"end":{"line":288,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
4143¿Identifier¿¿id¿¿¿{"start":{"line":288,"column":40},"end":{"line":288,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
4144¿Identifier¿¿toString¿¿¿{"start":{"line":288,"column":43},"end":{"line":288,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
4145¿VariableDeclarator¿¿v521¿¿¿¿¿VariableDeclarator
4146¿BinaryExpression¿===¿¿¿¿{"start":{"line":288,"column":16},"end":{"line":288,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿BinaryExpression
4147¿Identifier¿¿v519¿¿¿¿¿Identifier
4148¿Identifier¿¿v520¿¿¿¿¿Identifier
4149¿VariableDeclarator¿¿v522¿¿¿¿¿VariableDeclarator
4150¿MemberExpression¿¿¿¿¿{"start":{"line":288,"column":57},"end":{"line":288,"column":67},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
4151¿Identifier¿¿child¿¿¿{"start":{"line":288,"column":57},"end":{"line":288,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
4152¿Identifier¿¿name¿¿¿{"start":{"line":288,"column":63},"end":{"line":288,"column":67},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
4153¿VariableDeclarator¿¿v523¿¿¿¿¿VariableDeclarator
4154¿BinaryExpression¿===¿¿¿¿{"start":{"line":288,"column":57},"end":{"line":288,"column":74},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿BinaryExpression
4155¿Identifier¿¿v522¿¿¿¿¿Identifier
4156¿Identifier¿¿id¿¿¿{"start":{"line":288,"column":72},"end":{"line":288,"column":74},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
4157¿VariableDeclarator¿¿v524¿¿¿¿¿VariableDeclarator
4158¿LogicalExpression¿||¿¿¿¿{"start":{"line":288,"column":16},"end":{"line":288,"column":74},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿LogicalExpression
4159¿Identifier¿¿v521¿¿¿¿¿Identifier
4160¿Identifier¿¿v523¿¿¿¿¿Identifier
4161¿ReturnStatement¿¿¿¿¿{"start":{"line":288,"column":8},"end":{"line":288,"column":76},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ReturnStatement
4162¿Identifier¿¿v524¿¿¿¿¿Identifier
4163¿BlockStatement¿¿¿¿¿{"start":{"line":287,"column":23},"end":{"line":289,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿BlockStatement
4164¿VariableDeclarator¿¿result¿¿¿{"start":{"line":285,"column":8},"end":{"line":289,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿VariableDeclarator
