Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
807¿Program¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":112,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Program
1243¿ContinueStatement¿¿¿¿¿{"start":{"line":89,"column":10},"end":{"line":89,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿ContinueStatement
1244¿BlockStatement¿¿¿¿¿{"start":{"line":88,"column":84},"end":{"line":90,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿BlockStatement
1245¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1246¿CallExpression¿¿¿¿¿{"start":{"line":91,"column":34},"end":{"line":91,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿CallExpression
1247¿MemberExpression¿¿¿¿¿{"start":{"line":91,"column":34},"end":{"line":91,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿MemberExpression
1248¿Identifier¿¿path¿¿¿{"start":{"line":91,"column":34},"end":{"line":91,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1249¿Identifier¿¿basename¿¿¿{"start":{"line":91,"column":39},"end":{"line":91,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1250¿Identifier¿¿from¿¿¿{"start":{"line":91,"column":48},"end":{"line":91,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1251¿VariableDeclarator¿¿to¿¿¿{"start":{"line":91,"column":12},"end":{"line":91,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿VariableDeclarator
1252¿CallExpression¿¿¿¿¿{"start":{"line":91,"column":17},"end":{"line":91,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿CallExpression
1253¿MemberExpression¿¿¿¿¿{"start":{"line":91,"column":17},"end":{"line":91,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿MemberExpression
1254¿Identifier¿¿path¿¿¿{"start":{"line":91,"column":17},"end":{"line":91,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1255¿Identifier¿¿join¿¿¿{"start":{"line":91,"column":22},"end":{"line":91,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1256¿Identifier¿¿todir¿¿¿{"start":{"line":91,"column":27},"end":{"line":91,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1257¿Identifier¿¿v120¿¿¿¿¿Identifier
1258¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1259¿MemberExpression¿computed¿¿¿¿{"start":{"line":92,"column":12},"end":{"line":92,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿MemberExpression
1260¿Identifier¿¿info¿¿¿{"start":{"line":92,"column":12},"end":{"line":92,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1261¿Literal¿number¿¿1¿¿{"start":{"line":92,"column":17},"end":{"line":92,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
1262¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1263¿CallExpression¿¿¿¿¿{"start":{"line":92,"column":12},"end":{"line":92,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿CallExpression
1264¿MemberExpression¿¿¿¿¿{"start":{"line":92,"column":12},"end":{"line":92,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿MemberExpression
1265¿Identifier¿¿v121¿¿¿¿¿Identifier
1266¿Identifier¿¿isDirectory¿¿¿{"start":{"line":92,"column":20},"end":{"line":92,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1267¿IfStatement¿¿¿¿¿{"start":{"line":92,"column":8},"end":{"line":100,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿IfStatement
1268¿Identifier¿¿v122¿¿¿¿¿Identifier
1269¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1270¿CallExpression¿¿¿¿¿{"start":{"line":93,"column":10},"end":{"line":93,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿CallExpression
1271¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":10},"end":{"line":93,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿MemberExpression
1272¿Identifier¿¿fse¿¿¿{"start":{"line":93,"column":10},"end":{"line":93,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1273¿Identifier¿¿mkdirpSync¿¿¿{"start":{"line":93,"column":14},"end":{"line":93,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1274¿Identifier¿¿to¿¿¿{"start":{"line":93,"column":25},"end":{"line":93,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1275¿ExpressionStatement¿¿¿¿¿{"start":{"line":93,"column":10},"end":{"line":93,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿ExpressionStatement
1276¿Identifier¿¿v123¿¿¿¿¿Identifier
1277¿BlockStatement¿¿¿¿¿{"start":{"line":92,"column":35},"end":{"line":94,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿BlockStatement
1278¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1279¿MemberExpression¿computed¿¿¿¿{"start":{"line":94,"column":19},"end":{"line":94,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿MemberExpression
1280¿Identifier¿¿info¿¿¿{"start":{"line":94,"column":19},"end":{"line":94,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1281¿Literal¿number¿¿1¿¿{"start":{"line":94,"column":24},"end":{"line":94,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
1282¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1283¿CallExpression¿¿¿¿¿{"start":{"line":94,"column":19},"end":{"line":94,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿CallExpression
1284¿MemberExpression¿¿¿¿¿{"start":{"line":94,"column":19},"end":{"line":94,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿MemberExpression
1285¿Identifier¿¿v124¿¿¿¿¿Identifier
1286¿Identifier¿¿isFile¿¿¿{"start":{"line":94,"column":27},"end":{"line":94,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1287¿IfStatement¿¿¿¿¿{"start":{"line":94,"column":15},"end":{"line":100,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿IfStatement
1288¿Identifier¿¿v125¿¿¿¿¿Identifier
1289¿VariableDeclarator¿¿content¿¿¿{"start":{"line":95,"column":14},"end":{"line":95,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿VariableDeclarator
1290¿CallExpression¿¿¿¿¿{"start":{"line":95,"column":24},"end":{"line":95,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿CallExpression
1291¿MemberExpression¿¿¿¿¿{"start":{"line":95,"column":24},"end":{"line":95,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿MemberExpression
1292¿Identifier¿¿fs¿¿¿{"start":{"line":95,"column":24},"end":{"line":95,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1293¿Identifier¿¿readFileSync¿¿¿{"start":{"line":95,"column":27},"end":{"line":95,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1294¿Identifier¿¿from¿¿¿{"start":{"line":95,"column":40},"end":{"line":95,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1295¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1296¿CallExpression¿¿¿¿¿{"start":{"line":96,"column":14},"end":{"line":96,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿CallExpression
1297¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":14},"end":{"line":96,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿MemberExpression
1298¿Identifier¿¿path¿¿¿{"start":{"line":96,"column":14},"end":{"line":96,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1299¿Identifier¿¿extname¿¿¿{"start":{"line":96,"column":19},"end":{"line":96,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1300¿Identifier¿¿to¿¿¿{"start":{"line":96,"column":27},"end":{"line":96,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1301¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1302¿CallExpression¿¿¿¿¿{"start":{"line":96,"column":14},"end":{"line":96,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿CallExpression
1303¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":14},"end":{"line":96,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿MemberExpression
1304¿Identifier¿¿v126¿¿¿¿¿Identifier
1305¿Identifier¿¿toLowerCase¿¿¿{"start":{"line":96,"column":31},"end":{"line":96,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1306¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1307¿BinaryExpression¿===¿¿¿¿{"start":{"line":96,"column":14},"end":{"line":96,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿BinaryExpression
1308¿Identifier¿¿v127¿¿¿¿¿Identifier
1309¿Literal¿string¿¿'.js'¿¿{"start":{"line":96,"column":49},"end":{"line":96,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
1310¿IfStatement¿¿¿¿¿{"start":{"line":96,"column":10},"end":{"line":98,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿IfStatement
1311¿Identifier¿¿v128¿¿¿¿¿Identifier
1312¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1313¿CallExpression¿¿¿¿¿{"start":{"line":97,"column":32},"end":{"line":97,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿CallExpression
1314¿MemberExpression¿¿¿¿¿{"start":{"line":97,"column":32},"end":{"line":97,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿MemberExpression
1315¿Identifier¿¿content¿¿¿{"start":{"line":97,"column":32},"end":{"line":97,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1316¿Identifier¿¿toString¿¿¿{"start":{"line":97,"column":40},"end":{"line":97,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1317¿ExpressionStatement¿¿¿¿¿{"start":{"line":97,"column":12},"end":{"line":97,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿ExpressionStatement
1318¿AssignmentExpression¿=¿¿¿¿{"start":{"line":97,"column":12},"end":{"line":97,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿AssignmentExpression
1319¿Identifier¿¿content¿¿¿{"start":{"line":97,"column":12},"end":{"line":97,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1320¿BinaryExpression¿+¿¿¿¿{"start":{"line":97,"column":22},"end":{"line":97,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿BinaryExpression
1321¿Identifier¿¿PEDDING¿¿¿{"start":{"line":97,"column":22},"end":{"line":97,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1322¿Identifier¿¿v129¿¿¿¿¿Identifier
1323¿BlockStatement¿¿¿¿¿{"start":{"line":96,"column":56},"end":{"line":98,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿BlockStatement
1324¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1325¿CallExpression¿¿¿¿¿{"start":{"line":99,"column":10},"end":{"line":99,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿CallExpression
1326¿MemberExpression¿¿¿¿¿{"start":{"line":99,"column":10},"end":{"line":99,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿MemberExpression
1327¿Identifier¿¿fs¿¿¿{"start":{"line":99,"column":10},"end":{"line":99,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1328¿Identifier¿¿writeFileSync¿¿¿{"start":{"line":99,"column":13},"end":{"line":99,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1329¿Identifier¿¿to¿¿¿{"start":{"line":99,"column":27},"end":{"line":99,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1330¿Identifier¿¿content¿¿¿{"start":{"line":99,"column":31},"end":{"line":99,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1331¿ExpressionStatement¿¿¿¿¿{"start":{"line":99,"column":10},"end":{"line":99,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿ExpressionStatement
1332¿Identifier¿¿v130¿¿¿¿¿Identifier
1333¿BlockStatement¿¿¿¿¿{"start":{"line":94,"column":37},"end":{"line":100,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿BlockStatement
1334¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1335¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1336¿UpdateExpression¿¿¿¿¿{"start":{"line":84,"column":40},"end":{"line":84,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿UpdateExpression
1337¿Identifier¿¿i¿¿¿{"start":{"line":84,"column":40},"end":{"line":84,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1338¿ExpressionStatement¿¿¿¿¿{"start":{"line":84,"column":6},"end":{"line":101,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿ExpressionStatement
1339¿AssignmentExpression¿=¿¿¿¿{"start":{"line":84,"column":6},"end":{"line":101,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿AssignmentExpression
1340¿Identifier¿¿v112¿¿¿{"start":{"line":84,"column":6},"end":{"line":101,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1341¿BinaryExpression¿<¿¿¿¿{"start":{"line":84,"column":22},"end":{"line":84,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿BinaryExpression
1342¿Identifier¿¿i¿¿¿{"start":{"line":84,"column":22},"end":{"line":84,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1343¿Identifier¿¿v111¿¿¿¿¿Identifier
1344¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1345¿BlockStatement¿¿¿¿¿{"start":{"line":81,"column":56},"end":{"line":102,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿BlockStatement
1346¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1347¿FunctionExpression¿¿end¿¿¿{"start":{"line":102,"column":7},"end":{"line":105,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿FunctionExpression
1348¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1349¿CallExpression¿¿¿¿¿{"start":{"line":103,"column":6},"end":{"line":103,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿CallExpression
1350¿Identifier¿¿cleanup¿¿¿{"start":{"line":103,"column":6},"end":{"line":103,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1351¿ExpressionStatement¿¿¿¿¿{"start":{"line":103,"column":6},"end":{"line":103,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿ExpressionStatement
1352¿Identifier¿¿v132¿¿¿¿¿Identifier
1353¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1354¿CallExpression¿¿¿¿¿{"start":{"line":104,"column":6},"end":{"line":104,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿CallExpression
1355¿Identifier¿¿callback¿¿¿{"start":{"line":104,"column":6},"end":{"line":104,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1356¿ExpressionStatement¿¿¿¿¿{"start":{"line":104,"column":6},"end":{"line":104,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿ExpressionStatement
1357¿Identifier¿¿v133¿¿¿¿¿Identifier
1358¿BlockStatement¿¿¿¿¿{"start":{"line":102,"column":22},"end":{"line":105,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿BlockStatement
1359¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1360¿FunctionExpression¿¿error¿¿¿{"start":{"line":105,"column":7},"end":{"line":109,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿FunctionExpression
1361¿Identifier¿¿err¿¿¿{"start":{"line":105,"column":22},"end":{"line":105,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1362¿Identifier¿¿errPath¿¿¿{"start":{"line":105,"column":27},"end":{"line":105,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1363¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1364¿CallExpression¿¿¿¿¿{"start":{"line":106,"column":6},"end":{"line":106,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿CallExpression
1365¿Identifier¿¿cleanup¿¿¿{"start":{"line":106,"column":6},"end":{"line":106,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1366¿ExpressionStatement¿¿¿¿¿{"start":{"line":106,"column":6},"end":{"line":106,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿ExpressionStatement
1367¿Identifier¿¿v135¿¿¿¿¿Identifier
1368¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1369¿CallExpression¿¿¿¿¿{"start":{"line":107,"column":6},"end":{"line":107,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿CallExpression
1370¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":6},"end":{"line":107,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿MemberExpression
1371¿Identifier¿¿console¿¿¿{"start":{"line":107,"column":6},"end":{"line":107,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1372¿Identifier¿¿error¿¿¿{"start":{"line":107,"column":14},"end":{"line":107,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1373¿Literal¿string¿¿'%s error: %s'¿¿{"start":{"line":107,"column":20},"end":{"line":107,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Literal
1374¿Identifier¿¿errPath¿¿¿{"start":{"line":107,"column":36},"end":{"line":107,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1375¿Identifier¿¿err¿¿¿{"start":{"line":107,"column":45},"end":{"line":107,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1376¿ExpressionStatement¿¿¿¿¿{"start":{"line":107,"column":6},"end":{"line":107,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿ExpressionStatement
1377¿Identifier¿¿v136¿¿¿¿¿Identifier
1378¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1379¿CallExpression¿¿¿¿¿{"start":{"line":108,"column":6},"end":{"line":108,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿CallExpression
1380¿Identifier¿¿callback¿¿¿{"start":{"line":108,"column":6},"end":{"line":108,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1381¿Identifier¿¿err¿¿¿{"start":{"line":108,"column":15},"end":{"line":108,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1382¿ExpressionStatement¿¿¿¿¿{"start":{"line":108,"column":6},"end":{"line":108,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿ExpressionStatement
1383¿Identifier¿¿v137¿¿¿¿¿Identifier
1384¿BlockStatement¿¿¿¿¿{"start":{"line":105,"column":36},"end":{"line":109,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿BlockStatement
1385¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1386¿CallExpression¿¿¿¿¿{"start":{"line":81,"column":4},"end":{"line":109,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿CallExpression
1387¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":4},"end":{"line":81,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿MemberExpression
1388¿Identifier¿¿ndir¿¿¿{"start":{"line":81,"column":4},"end":{"line":81,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1389¿Identifier¿¿walk¿¿¿{"start":{"line":81,"column":9},"end":{"line":81,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1390¿Identifier¿¿tmpTarget¿¿¿{"start":{"line":81,"column":14},"end":{"line":81,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1391¿Identifier¿¿v131¿¿¿¿¿Identifier
1392¿Identifier¿¿v134¿¿¿¿¿Identifier
1393¿Identifier¿¿v138¿¿¿¿¿Identifier
1394¿ExpressionStatement¿¿¿¿¿{"start":{"line":81,"column":4},"end":{"line":109,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿ExpressionStatement
1395¿Identifier¿¿v139¿¿¿¿¿Identifier
