Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
859¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":182,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Program
1336¿FunctionExpression¿¿anon¿¿¿{"start":{"line":157,"column":20},"end":{"line":163,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿FunctionExpression
1337¿Identifier¿¿item¿¿¿{"start":{"line":157,"column":30},"end":{"line":157,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1338¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
1339¿MemberExpression¿computed¿¿¿¿{"start":{"line":158,"column":26},"end":{"line":158,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿MemberExpression
1340¿Identifier¿¿dupObj¿¿¿{"start":{"line":158,"column":26},"end":{"line":158,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1341¿Identifier¿¿item¿¿¿{"start":{"line":158,"column":33},"end":{"line":158,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1342¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
1343¿CallExpression¿¿¿¿¿{"start":{"line":158,"column":12},"end":{"line":158,"column":39},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿CallExpression
1344¿MemberExpression¿¿¿¿¿{"start":{"line":158,"column":12},"end":{"line":158,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿MemberExpression
1345¿Identifier¿¿_¿¿¿{"start":{"line":158,"column":12},"end":{"line":158,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1346¿Identifier¿¿isUndefined¿¿¿{"start":{"line":158,"column":14},"end":{"line":158,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1347¿Identifier¿¿v110¿¿¿¿¿Identifier
1348¿IfStatement¿¿¿¿¿{"start":{"line":158,"column":8},"end":{"line":160,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿IfStatement
1349¿Identifier¿¿v111¿¿¿¿¿Identifier
1350¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1351¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1352¿ExpressionStatement¿¿¿¿¿{"start":{"line":159,"column":12},"end":{"line":159,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ExpressionStatement
1353¿AssignmentExpression¿=¿¿¿¿{"start":{"line":159,"column":12},"end":{"line":159,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿AssignmentExpression
1354¿MemberExpression¿computed¿¿¿¿{"start":{"line":159,"column":12},"end":{"line":159,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿MemberExpression
1355¿Identifier¿¿dupObj¿¿¿{"start":{"line":159,"column":12},"end":{"line":159,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1356¿Identifier¿¿item¿¿¿{"start":{"line":159,"column":19},"end":{"line":159,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1357¿Identifier¿¿v112¿¿¿¿¿Identifier
1358¿BlockStatement¿¿¿¿¿{"start":{"line":158,"column":41},"end":{"line":160,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿BlockStatement
1359¿ExpressionStatement¿¿¿¿¿{"start":{"line":161,"column":8},"end":{"line":161,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ExpressionStatement
1360¿AssignmentExpression¿=¿¿¿¿{"start":{"line":161,"column":8},"end":{"line":161,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿AssignmentExpression
1361¿Identifier¿¿dupObj¿¿¿{"start":{"line":161,"column":8},"end":{"line":161,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1362¿MemberExpression¿computed¿¿¿¿{"start":{"line":161,"column":17},"end":{"line":161,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿MemberExpression
1363¿Identifier¿¿dupObj¿¿¿{"start":{"line":161,"column":17},"end":{"line":161,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1364¿Identifier¿¿item¿¿¿{"start":{"line":161,"column":24},"end":{"line":161,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1365¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1366¿BinaryExpression¿+¿¿¿¿{"start":{"line":162,"column":16},"end":{"line":162,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿BinaryExpression
1367¿Literal¿string¿¿'[''¿¿{"start":{"line":162,"column":16},"end":{"line":162,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Literal
1368¿Identifier¿¿item¿¿¿{"start":{"line":162,"column":23},"end":{"line":162,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1369¿ExpressionStatement¿¿¿¿¿{"start":{"line":162,"column":8},"end":{"line":162,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ExpressionStatement
1370¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":162,"column":8},"end":{"line":162,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿AssignmentExpression
1371¿Identifier¿¿path¿¿¿{"start":{"line":162,"column":8},"end":{"line":162,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1372¿BinaryExpression¿+¿¿¿¿{"start":{"line":162,"column":16},"end":{"line":162,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿BinaryExpression
1373¿Identifier¿¿v113¿¿¿¿¿Identifier
1374¿Literal¿string¿¿'']'¿¿{"start":{"line":162,"column":30},"end":{"line":162,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Literal
1375¿BlockStatement¿¿¿¿¿{"start":{"line":157,"column":36},"end":{"line":163,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿BlockStatement
1376¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1377¿CallExpression¿¿¿¿¿{"start":{"line":157,"column":4},"end":{"line":163,"column":6},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿CallExpression
1378¿MemberExpression¿¿¿¿¿{"start":{"line":157,"column":4},"end":{"line":157,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿MemberExpression
1379¿Identifier¿¿_¿¿¿{"start":{"line":157,"column":4},"end":{"line":157,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1380¿Identifier¿¿each¿¿¿{"start":{"line":157,"column":6},"end":{"line":157,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1381¿Identifier¿¿dupPath¿¿¿{"start":{"line":157,"column":11},"end":{"line":157,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1382¿Identifier¿¿v114¿¿¿¿¿Identifier
1383¿ExpressionStatement¿¿¿¿¿{"start":{"line":157,"column":4},"end":{"line":163,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ExpressionStatement
1384¿Identifier¿¿v115¿¿¿¿¿Identifier
1385¿ReturnStatement¿¿¿¿¿{"start":{"line":164,"column":4},"end":{"line":164,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ReturnStatement
1386¿Identifier¿¿path¿¿¿{"start":{"line":164,"column":11},"end":{"line":164,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1387¿BlockStatement¿¿¿¿¿{"start":{"line":152,"column":48},"end":{"line":165,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿BlockStatement
1388¿VariableDeclarator¿¿setItemPath¿¿¿¿¿VariableDeclarator
1389¿FunctionExpression¿¿anon¿¿¿{"start":{"line":167,"column":0},"end":{"line":171,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿FunctionExpression
1390¿Identifier¿¿dup¿¿¿{"start":{"line":167,"column":21},"end":{"line":167,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1391¿Identifier¿¿obj¿¿¿{"start":{"line":167,"column":26},"end":{"line":167,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1392¿Identifier¿¿objectPath¿¿¿{"start":{"line":167,"column":31},"end":{"line":167,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1393¿Identifier¿¿path¿¿¿{"start":{"line":167,"column":43},"end":{"line":167,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1394¿VariableDeclarator¿¿value¿¿¿{"start":{"line":168,"column":8},"end":{"line":168,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿VariableDeclarator
1395¿CallExpression¿¿¿¿¿{"start":{"line":168,"column":16},"end":{"line":168,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿CallExpression
1396¿Identifier¿¿findValue¿¿¿{"start":{"line":168,"column":16},"end":{"line":168,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1397¿Identifier¿¿objectPath¿¿¿{"start":{"line":168,"column":26},"end":{"line":168,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1398¿Identifier¿¿obj¿¿¿{"start":{"line":168,"column":38},"end":{"line":168,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1399¿ExpressionStatement¿¿¿¿¿{"start":{"line":169,"column":4},"end":{"line":169,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ExpressionStatement
1400¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":169,"column":4},"end":{"line":169,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿AssignmentExpression
1401¿Identifier¿¿path¿¿¿{"start":{"line":169,"column":4},"end":{"line":169,"column":8},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1402¿Literal¿string¿¿'=value;'¿¿{"start":{"line":169,"column":12},"end":{"line":169,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Literal
1403¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1404¿CallExpression¿¿¿¿¿{"start":{"line":170,"column":4},"end":{"line":170,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿CallExpression
1405¿Identifier¿¿eval¿¿¿{"start":{"line":170,"column":4},"end":{"line":170,"column":8},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1406¿Identifier¿¿path¿¿¿{"start":{"line":170,"column":9},"end":{"line":170,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1407¿ExpressionStatement¿¿¿¿¿{"start":{"line":170,"column":4},"end":{"line":170,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ExpressionStatement
1408¿Identifier¿¿v116¿¿¿¿¿Identifier
1409¿BlockStatement¿¿¿¿¿{"start":{"line":167,"column":49},"end":{"line":171,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿BlockStatement
1410¿VariableDeclarator¿¿setItemValue¿¿¿¿¿VariableDeclarator
1411¿FunctionExpression¿¿anon¿¿¿{"start":{"line":173,"column":0},"end":{"line":176,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿FunctionExpression
1412¿Identifier¿¿dup¿¿¿{"start":{"line":173,"column":22},"end":{"line":173,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1413¿Identifier¿¿obj¿¿¿{"start":{"line":173,"column":27},"end":{"line":173,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1414¿Identifier¿¿objectPath¿¿¿{"start":{"line":173,"column":32},"end":{"line":173,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1415¿Identifier¿¿duplicatePath¿¿¿{"start":{"line":173,"column":44},"end":{"line":173,"column":57},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1416¿VariableDeclarator¿¿path¿¿¿{"start":{"line":174,"column":8},"end":{"line":174,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿VariableDeclarator
1417¿CallExpression¿¿¿¿¿{"start":{"line":174,"column":15},"end":{"line":174,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿CallExpression
1418¿Identifier¿¿buildDuplicatePath¿¿¿{"start":{"line":174,"column":15},"end":{"line":174,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1419¿Identifier¿¿dup¿¿¿{"start":{"line":174,"column":34},"end":{"line":174,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1420¿Identifier¿¿duplicatePath¿¿¿{"start":{"line":174,"column":39},"end":{"line":174,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1421¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1422¿CallExpression¿¿¿¿¿{"start":{"line":175,"column":4},"end":{"line":175,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿CallExpression
1423¿Identifier¿¿setItemPath¿¿¿{"start":{"line":175,"column":4},"end":{"line":175,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1424¿Identifier¿¿dup¿¿¿{"start":{"line":175,"column":16},"end":{"line":175,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1425¿Identifier¿¿obj¿¿¿{"start":{"line":175,"column":21},"end":{"line":175,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1426¿Identifier¿¿objectPath¿¿¿{"start":{"line":175,"column":26},"end":{"line":175,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1427¿Identifier¿¿path¿¿¿{"start":{"line":175,"column":38},"end":{"line":175,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1428¿ExpressionStatement¿¿¿¿¿{"start":{"line":175,"column":4},"end":{"line":175,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ExpressionStatement
1429¿Identifier¿¿v117¿¿¿¿¿Identifier
1430¿BlockStatement¿¿¿¿¿{"start":{"line":173,"column":59},"end":{"line":176,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿BlockStatement
1431¿VariableDeclarator¿¿deleteItemValue¿¿¿¿¿VariableDeclarator
1432¿FunctionExpression¿¿anon¿¿¿{"start":{"line":178,"column":0},"end":{"line":182,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿FunctionExpression
1433¿Identifier¿¿dup¿¿¿{"start":{"line":178,"column":25},"end":{"line":178,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1434¿Identifier¿¿duplicatePath¿¿¿{"start":{"line":178,"column":30},"end":{"line":178,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1435¿VariableDeclarator¿¿path¿¿¿{"start":{"line":179,"column":8},"end":{"line":179,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿VariableDeclarator
1436¿CallExpression¿¿¿¿¿{"start":{"line":179,"column":15},"end":{"line":179,"column":53},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿CallExpression
1437¿Identifier¿¿buildDuplicatePath¿¿¿{"start":{"line":179,"column":15},"end":{"line":179,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1438¿Identifier¿¿dup¿¿¿{"start":{"line":179,"column":34},"end":{"line":179,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1439¿Identifier¿¿duplicatePath¿¿¿{"start":{"line":179,"column":39},"end":{"line":179,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1440¿ExpressionStatement¿¿¿¿¿{"start":{"line":180,"column":4},"end":{"line":180,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ExpressionStatement
1441¿AssignmentExpression¿=¿¿¿¿{"start":{"line":180,"column":4},"end":{"line":180,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿AssignmentExpression
1442¿Identifier¿¿path¿¿¿{"start":{"line":180,"column":4},"end":{"line":180,"column":8},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1443¿BinaryExpression¿+¿¿¿¿{"start":{"line":180,"column":11},"end":{"line":180,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿BinaryExpression
1444¿Literal¿string¿¿'delete '¿¿{"start":{"line":180,"column":11},"end":{"line":180,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Literal
1445¿Identifier¿¿path¿¿¿{"start":{"line":180,"column":23},"end":{"line":180,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1446¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1447¿CallExpression¿¿¿¿¿{"start":{"line":181,"column":4},"end":{"line":181,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿CallExpression
1448¿Identifier¿¿eval¿¿¿{"start":{"line":181,"column":4},"end":{"line":181,"column":8},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1449¿Identifier¿¿path¿¿¿{"start":{"line":181,"column":9},"end":{"line":181,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Identifier
1450¿ExpressionStatement¿¿¿¿¿{"start":{"line":181,"column":4},"end":{"line":181,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿ExpressionStatement
1451¿Identifier¿¿v118¿¿¿¿¿Identifier
1452¿BlockStatement¿¿¿¿¿{"start":{"line":178,"column":45},"end":{"line":182,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿BlockStatement
1453¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1454¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1455¿CFG_F_START¿¿867_anon¿¿¿¿¿CFG_F_START
1456¿CFG_F_END¿¿867_anon¿¿¿¿¿CFG_F_END
1457¿CFG_F_START¿¿878_anon¿¿¿¿¿CFG_F_START
1458¿CFG_F_END¿¿878_anon¿¿¿¿¿CFG_F_END
1459¿CFG_F_START¿¿881_anon¿¿¿¿¿CFG_F_START
1460¿CFG_F_END¿¿881_anon¿¿¿¿¿CFG_F_END
1461¿CFG_F_START¿¿892_anon¿¿¿¿¿CFG_F_START
1462¿CFG_F_END¿¿892_anon¿¿¿¿¿CFG_F_END
1463¿CFG_IF_END¿¿889¿¿¿¿¿CFG_IF_END
1464¿CFG_F_START¿¿928_anon¿¿¿¿¿CFG_F_START
1465¿CFG_F_END¿¿928_anon¿¿¿¿¿CFG_F_END
1466¿CFG_F_START¿¿998_anon¿¿¿¿¿CFG_F_START
1467¿CFG_F_END¿¿998_anon¿¿¿¿¿CFG_F_END
1468¿CFG_F_START¿¿1012_anon¿¿¿¿¿CFG_F_START
1469¿CFG_F_END¿¿1012_anon¿¿¿¿¿CFG_F_END
1470¿CFG_IF_END¿¿1007¿¿¿¿¿CFG_IF_END
1471¿CFG_F_START¿¿1059_anon¿¿¿¿¿CFG_F_START
1472¿CFG_F_END¿¿1059_anon¿¿¿¿¿CFG_F_END
1473¿CFG_F_START¿¿1073_anon¿¿¿¿¿CFG_F_START
1474¿CFG_F_END¿¿1073_anon¿¿¿¿¿CFG_F_END
1475¿CFG_IF_END¿¿1068¿¿¿¿¿CFG_IF_END
1476¿CFG_F_START¿¿1116_anon¿¿¿¿¿CFG_F_START
1477¿CFG_F_END¿¿1116_anon¿¿¿¿¿CFG_F_END
1478¿CFG_IF_END¿¿1131¿¿¿¿¿CFG_IF_END
1479¿CFG_F_START¿¿1151_anon¿¿¿¿¿CFG_F_START
1480¿CFG_F_END¿¿1151_anon¿¿¿¿¿CFG_F_END
1481¿CFG_F_START¿¿1162_anon¿¿¿¿¿CFG_F_START
1482¿CFG_F_END¿¿1162_anon¿¿¿¿¿CFG_F_END
1483¿CFG_IF_END¿¿1159¿¿¿¿¿CFG_IF_END
1484¿CFG_F_START¿¿1204_anon¿¿¿¿¿CFG_F_START
1485¿CFG_F_END¿¿1204_anon¿¿¿¿¿CFG_F_END
1486¿CFG_F_START¿¿1210_anon¿¿¿¿¿CFG_F_START
1487¿CFG_F_END¿¿1210_anon¿¿¿¿¿CFG_F_END
1488¿CFG_F_START¿¿1221_anon¿¿¿¿¿CFG_F_START
1489¿CFG_F_END¿¿1221_anon¿¿¿¿¿CFG_F_END
1490¿CFG_IF_END¿¿1218¿¿¿¿¿CFG_IF_END
1491¿CFG_F_START¿¿1268_anon¿¿¿¿¿CFG_F_START
1492¿CFG_F_END¿¿1268_anon¿¿¿¿¿CFG_F_END
1493¿CFG_IF_END¿¿1291¿¿¿¿¿CFG_IF_END
1494¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
1495¿CFG_F_START¿¿1322_anon¿¿¿¿¿CFG_F_START
1496¿CFG_F_END¿¿1322_anon¿¿¿¿¿CFG_F_END
1497¿CFG_F_START¿¿1336_anon¿¿¿¿¿CFG_F_START
1498¿CFG_F_END¿¿1336_anon¿¿¿¿¿CFG_F_END
1499¿CFG_IF_END¿¿1348¿¿¿¿¿CFG_IF_END
1500¿CFG_F_START¿¿1389_anon¿¿¿¿¿CFG_F_START
1501¿CFG_F_END¿¿1389_anon¿¿¿¿¿CFG_F_END
1502¿CFG_F_START¿¿1411_anon¿¿¿¿¿CFG_F_START
1503¿CFG_F_END¿¿1411_anon¿¿¿¿¿CFG_F_END
1504¿CFG_F_START¿¿1432_anon¿¿¿¿¿CFG_F_START
1505¿CFG_F_END¿¿1432_anon¿¿¿¿¿CFG_F_END
1506¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1507¿PDG_CALL¿¿1453.CALL->require-o209¿¿¿¿¿PDG_CALL
1508¿PDG_OBJECT¿¿1453._-o210¿¿¿¿¿PDG_OBJECT
1509¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1510¿PDG_OBJECT¿¿1455.this-o211¿¿¿¿¿PDG_OBJECT
1511¿PDG_OBJECT¿¿1455.values-o212¿¿¿¿¿PDG_OBJECT
1512¿PDG_OBJECT¿¿1453.v75-o213¿¿¿¿¿PDG_OBJECT
1513¿PDG_OBJECT¿¿1453.module-o214¿¿¿¿¿PDG_OBJECT
1514¿PDG_OBJECT¿¿1453.module.exports-o215¿¿¿¿¿PDG_OBJECT
1515¿PDG_OBJECT¿¿1466.this-o216¿¿¿¿¿PDG_OBJECT
1516¿PDG_OBJECT¿¿1466.obj-o217¿¿¿¿¿PDG_OBJECT
1517¿PDG_OBJECT¿¿1466.values-o218¿¿¿¿¿PDG_OBJECT
1518¿PDG_OBJECT¿¿1453.mask-o219¿¿¿¿¿PDG_OBJECT
1519¿PDG_OBJECT¿¿1453.v76-o220¿¿¿¿¿PDG_OBJECT
1520¿PDG_OBJECT¿¿1453.v76.mask-o221¿¿¿¿¿PDG_OBJECT
1521¿PDG_OBJECT¿¿1471.this-o222¿¿¿¿¿PDG_OBJECT
1522¿PDG_OBJECT¿¿1471.obj-o223¿¿¿¿¿PDG_OBJECT
1523¿PDG_OBJECT¿¿1471.values-o224¿¿¿¿¿PDG_OBJECT
1524¿PDG_OBJECT¿¿1453.expose-o225¿¿¿¿¿PDG_OBJECT
1525¿PDG_OBJECT¿¿1453.v83-o226¿¿¿¿¿PDG_OBJECT
1526¿PDG_OBJECT¿¿1453.v83.expose-o227¿¿¿¿¿PDG_OBJECT
1527¿PDG_OBJECT¿¿1476.this-o228¿¿¿¿¿PDG_OBJECT
1528¿PDG_OBJECT¿¿1476.obj-o229¿¿¿¿¿PDG_OBJECT
1529¿PDG_OBJECT¿¿1476.values-o230¿¿¿¿¿PDG_OBJECT
1530¿PDG_OBJECT¿¿1453.masked-o231¿¿¿¿¿PDG_OBJECT
