Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
13206¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":1431,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Program
22632¿Identifier¿¿section_type¿¿¿{"start":{"line":1362,"column":10},"end":{"line":1362,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22633¿Literal¿boolean¿¿true¿¿{"start":{"line":1362,"column":60},"end":{"line":1362,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
22634¿BlockStatement¿¿¿¿¿¿¿BlockStatement
22635¿ExpressionStatement¿¿¿¿¿{"start":{"line":1362,"column":25},"end":{"line":1362,"column":72},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
22636¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1362,"column":25},"end":{"line":1362,"column":72},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
22637¿Identifier¿¿section_type¿¿¿{"start":{"line":1362,"column":10},"end":{"line":1362,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22638¿Literal¿boolean¿¿false¿¿{"start":{"line":1362,"column":67},"end":{"line":1362,"column":72},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
22639¿BlockStatement¿¿¿¿¿¿¿BlockStatement
22640¿VariableDeclarator¿¿v2239¿¿¿¿¿VariableDeclarator
22641¿MemberExpression¿computed¿¿¿¿{"start":{"line":1363,"column":31},"end":{"line":1363,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
22642¿Identifier¿¿section_tokens¿¿¿{"start":{"line":1363,"column":31},"end":{"line":1363,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22643¿Identifier¿¿index¿¿¿{"start":{"line":1363,"column":46},"end":{"line":1363,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22644¿ExpressionStatement¿¿¿¿¿{"start":{"line":1363,"column":10},"end":{"line":1363,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
22645¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1363,"column":10},"end":{"line":1363,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
22646¿Identifier¿¿section_inner_text¿¿¿{"start":{"line":1363,"column":10},"end":{"line":1363,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22647¿MemberExpression¿computed¿¿¿¿{"start":{"line":1363,"column":31},"end":{"line":1363,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
22648¿Identifier¿¿v2239¿¿¿¿¿Identifier
22649¿Literal¿number¿¿3¿¿{"start":{"line":1363,"column":53},"end":{"line":1363,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
22650¿VariableDeclarator¿¿v2240¿¿¿¿¿VariableDeclarator
22651¿BinaryExpression¿===¿¿¿¿{"start":{"line":1364,"column":14},"end":{"line":1364,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BinaryExpression
22652¿Identifier¿¿section_type¿¿¿{"start":{"line":1364,"column":14},"end":{"line":1364,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22653¿Literal¿boolean¿¿false¿¿{"start":{"line":1364,"column":31},"end":{"line":1364,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
22654¿IfStatement¿¿¿¿¿{"start":{"line":1364,"column":10},"end":{"line":1379,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿IfStatement
22655¿Identifier¿¿v2240¿¿¿¿¿Identifier
22656¿VariableDeclarator¿¿v2241¿¿¿¿¿VariableDeclarator
22657¿UnaryExpression¿!¿¿¿¿{"start":{"line":1365,"column":16},"end":{"line":1365,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿UnaryExpression
22658¿Identifier¿¿property¿¿¿{"start":{"line":1365,"column":17},"end":{"line":1365,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22659¿IfStatement¿¿¿¿¿{"start":{"line":1365,"column":12},"end":{"line":1367,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿IfStatement
22660¿Identifier¿¿v2241¿¿¿¿¿Identifier
22661¿VariableDeclarator¿¿v2242¿¿¿¿¿VariableDeclarator
22662¿CallExpression¿¿¿¿¿{"start":{"line":1366,"column":27},"end":{"line":1366,"column":80},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿CallExpression
22663¿MemberExpression¿¿¿¿¿{"start":{"line":1366,"column":27},"end":{"line":1366,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
22664¿Identifier¿¿dispatch¿¿¿{"start":{"line":1366,"column":27},"end":{"line":1366,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22665¿Identifier¿¿render_template¿¿¿{"start":{"line":1366,"column":36},"end":{"line":1366,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22666¿Identifier¿¿section_inner_text¿¿¿{"start":{"line":1366,"column":52},"end":{"line":1366,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22667¿Identifier¿¿context¿¿¿{"start":{"line":1366,"column":72},"end":{"line":1366,"column":79},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22668¿VariableDeclarator¿¿v2243¿¿¿¿¿VariableDeclarator
22669¿CallExpression¿¿¿¿¿{"start":{"line":1366,"column":14},"end":{"line":1366,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿CallExpression
22670¿MemberExpression¿¿¿¿¿{"start":{"line":1366,"column":14},"end":{"line":1366,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
22671¿Identifier¿¿ret_arr¿¿¿{"start":{"line":1366,"column":14},"end":{"line":1366,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22672¿Identifier¿¿push¿¿¿{"start":{"line":1366,"column":22},"end":{"line":1366,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22673¿Identifier¿¿v2242¿¿¿¿¿Identifier
22674¿ExpressionStatement¿¿¿¿¿{"start":{"line":1366,"column":14},"end":{"line":1366,"column":82},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
22675¿Identifier¿¿v2243¿¿¿¿¿Identifier
22676¿BlockStatement¿¿¿¿¿{"start":{"line":1365,"column":27},"end":{"line":1367,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BlockStatement
22677¿BlockStatement¿¿¿¿¿{"start":{"line":1364,"column":38},"end":{"line":1368,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BlockStatement
22678¿VariableDeclarator¿¿v2244¿¿¿¿¿VariableDeclarator
22679¿BinaryExpression¿!=¿¿¿¿{"start":{"line":1369,"column":18},"end":{"line":1369,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BinaryExpression
22680¿Identifier¿¿property¿¿¿{"start":{"line":1369,"column":18},"end":{"line":1369,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22681¿Literal¿object¿¿null¿¿{"start":{"line":1369,"column":30},"end":{"line":1369,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
22682¿VariableDeclarator¿¿v2245¿¿¿¿¿VariableDeclarator
22683¿MemberExpression¿¿¿¿¿{"start":{"line":1369,"column":37},"end":{"line":1369,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
22684¿Identifier¿¿property¿¿¿{"start":{"line":1369,"column":37},"end":{"line":1369,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22685¿Identifier¿¿length¿¿¿{"start":{"line":1369,"column":46},"end":{"line":1369,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22686¿VariableDeclarator¿¿v2246¿¿¿¿¿VariableDeclarator
22687¿UnaryExpression¿void¿¿¿¿{"start":{"line":1369,"column":55},"end":{"line":1369,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿UnaryExpression
22688¿Literal¿number¿¿0¿¿{"start":{"line":1369,"column":60},"end":{"line":1369,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
22689¿VariableDeclarator¿¿v2247¿¿¿¿¿VariableDeclarator
22690¿IfStatement¿¿¿¿¿{"start":{"line":1369,"column":18},"end":{"line":1369,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿IfStatement
22691¿Identifier¿¿v2244¿¿¿¿¿Identifier
22692¿ExpressionStatement¿¿¿¿¿{"start":{"line":1369,"column":18},"end":{"line":1369,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
22693¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1369,"column":18},"end":{"line":1369,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
22694¿Identifier¿¿v2247¿¿¿¿¿Identifier
22695¿Identifier¿¿v2245¿¿¿¿¿Identifier
22696¿BlockStatement¿¿¿¿¿¿¿BlockStatement
22697¿ExpressionStatement¿¿¿¿¿{"start":{"line":1369,"column":18},"end":{"line":1369,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
22698¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1369,"column":18},"end":{"line":1369,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
22699¿Identifier¿¿v2247¿¿¿¿¿Identifier
22700¿Identifier¿¿v2246¿¿¿¿¿Identifier
22701¿BlockStatement¿¿¿¿¿¿¿BlockStatement
22702¿VariableDeclarator¿¿v2248¿¿¿¿¿VariableDeclarator
22703¿BinaryExpression¿!=¿¿¿¿{"start":{"line":1369,"column":17},"end":{"line":1369,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BinaryExpression
22704¿Identifier¿¿v2247¿¿¿¿¿Identifier
22705¿Literal¿object¿¿null¿¿{"start":{"line":1369,"column":66},"end":{"line":1369,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
22706¿VariableDeclarator¿¿v2249¿¿¿¿¿VariableDeclarator
22707¿BinaryExpression¿!=¿¿¿¿{"start":{"line":1369,"column":77},"end":{"line":1369,"column":93},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BinaryExpression
22708¿Identifier¿¿property¿¿¿{"start":{"line":1369,"column":77},"end":{"line":1369,"column":85},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22709¿Literal¿object¿¿null¿¿{"start":{"line":1369,"column":89},"end":{"line":1369,"column":93},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
22710¿VariableDeclarator¿¿v2250¿¿¿¿¿VariableDeclarator
22711¿MemberExpression¿¿¿¿¿{"start":{"line":1369,"column":96},"end":{"line":1369,"column":116},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
22712¿Identifier¿¿property¿¿¿{"start":{"line":1369,"column":96},"end":{"line":1369,"column":104},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22713¿Identifier¿¿constructor¿¿¿{"start":{"line":1369,"column":105},"end":{"line":1369,"column":116},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22714¿VariableDeclarator¿¿v2251¿¿¿¿¿VariableDeclarator
22715¿MemberExpression¿¿¿¿¿{"start":{"line":1369,"column":96},"end":{"line":1369,"column":121},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
22716¿Identifier¿¿v2250¿¿¿¿¿Identifier
22717¿Identifier¿¿name¿¿¿{"start":{"line":1369,"column":117},"end":{"line":1369,"column":121},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22718¿VariableDeclarator¿¿v2252¿¿¿¿¿VariableDeclarator
22719¿UnaryExpression¿void¿¿¿¿{"start":{"line":1369,"column":124},"end":{"line":1369,"column":130},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿UnaryExpression
22720¿Literal¿number¿¿0¿¿{"start":{"line":1369,"column":129},"end":{"line":1369,"column":130},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
22721¿VariableDeclarator¿¿v2253¿¿¿¿¿VariableDeclarator
22722¿IfStatement¿¿¿¿¿{"start":{"line":1369,"column":77},"end":{"line":1369,"column":130},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿IfStatement
22723¿Identifier¿¿v2249¿¿¿¿¿Identifier
22724¿ExpressionStatement¿¿¿¿¿{"start":{"line":1369,"column":77},"end":{"line":1369,"column":130},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
22725¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1369,"column":77},"end":{"line":1369,"column":130},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
22726¿Identifier¿¿v2253¿¿¿¿¿Identifier
22727¿Identifier¿¿v2251¿¿¿¿¿Identifier
22728¿BlockStatement¿¿¿¿¿¿¿BlockStatement
22729¿ExpressionStatement¿¿¿¿¿{"start":{"line":1369,"column":77},"end":{"line":1369,"column":130},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
22730¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1369,"column":77},"end":{"line":1369,"column":130},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
22731¿Identifier¿¿v2253¿¿¿¿¿Identifier
22732¿Identifier¿¿v2252¿¿¿¿¿Identifier
22733¿BlockStatement¿¿¿¿¿¿¿BlockStatement
22734¿VariableDeclarator¿¿v2254¿¿¿¿¿VariableDeclarator
22735¿BinaryExpression¿!==¿¿¿¿{"start":{"line":1369,"column":76},"end":{"line":1369,"column":144},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BinaryExpression
22736¿Identifier¿¿v2253¿¿¿¿¿Identifier
22737¿Literal¿string¿¿'String'¿¿{"start":{"line":1369,"column":136},"end":{"line":1369,"column":144},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
22738¿VariableDeclarator¿¿v2255¿¿¿¿¿VariableDeclarator
22739¿LogicalExpression¿&&¿¿¿¿{"start":{"line":1369,"column":16},"end":{"line":1369,"column":145},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿LogicalExpression
22740¿Identifier¿¿v2248¿¿¿¿¿Identifier
22741¿Identifier¿¿v2254¿¿¿¿¿Identifier
22742¿IfStatement¿¿¿¿¿{"start":{"line":1369,"column":12},"end":{"line":1378,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿IfStatement
22743¿Identifier¿¿v2255¿¿¿¿¿Identifier
22744¿SequenceExpression¿¿¿¿¿{"start":{"line":1370,"column":19},"end":{"line":1370,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿SequenceExpression
22745¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1370,"column":19},"end":{"line":1370,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
22746¿Identifier¿¿q¿¿¿{"start":{"line":1370,"column":19},"end":{"line":1370,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22747¿Literal¿number¿¿0¿¿{"start":{"line":1370,"column":23},"end":{"line":1370,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
22748¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1370,"column":26},"end":{"line":1370,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
22749¿Identifier¿¿len5¿¿¿{"start":{"line":1370,"column":26},"end":{"line":1370,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22750¿MemberExpression¿¿¿¿¿{"start":{"line":1370,"column":33},"end":{"line":1370,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
22751¿Identifier¿¿property¿¿¿{"start":{"line":1370,"column":33},"end":{"line":1370,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22752¿Identifier¿¿length¿¿¿{"start":{"line":1370,"column":42},"end":{"line":1370,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22753¿VariableDeclarator¿¿v2256¿¿¿¿¿VariableDeclarator
22754¿BinaryExpression¿<¿¿¿¿{"start":{"line":1370,"column":50},"end":{"line":1370,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BinaryExpression
22755¿Identifier¿¿q¿¿¿{"start":{"line":1370,"column":50},"end":{"line":1370,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22756¿Identifier¿¿len5¿¿¿{"start":{"line":1370,"column":54},"end":{"line":1370,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22757¿WhileStatement¿¿¿¿¿{"start":{"line":1370,"column":14},"end":{"line":1373,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿WhileStatement
22758¿Identifier¿¿v2256¿¿¿¿¿Identifier
22759¿ExpressionStatement¿¿¿¿¿{"start":{"line":1371,"column":16},"end":{"line":1371,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
22760¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1371,"column":16},"end":{"line":1371,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
22761¿Identifier¿¿item¿¿¿{"start":{"line":1371,"column":16},"end":{"line":1371,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22762¿MemberExpression¿computed¿¿¿¿{"start":{"line":1371,"column":23},"end":{"line":1371,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
22763¿Identifier¿¿property¿¿¿{"start":{"line":1371,"column":23},"end":{"line":1371,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22764¿Identifier¿¿q¿¿¿{"start":{"line":1371,"column":32},"end":{"line":1371,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22765¿VariableDeclarator¿¿v2258¿¿¿¿¿VariableDeclarator
22766¿CallExpression¿¿¿¿¿{"start":{"line":1372,"column":29},"end":{"line":1372,"column":79},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿CallExpression
22767¿MemberExpression¿¿¿¿¿{"start":{"line":1372,"column":29},"end":{"line":1372,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
22768¿Identifier¿¿dispatch¿¿¿{"start":{"line":1372,"column":29},"end":{"line":1372,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22769¿Identifier¿¿render_template¿¿¿{"start":{"line":1372,"column":38},"end":{"line":1372,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22770¿Identifier¿¿section_inner_text¿¿¿{"start":{"line":1372,"column":54},"end":{"line":1372,"column":72},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22771¿Identifier¿¿item¿¿¿{"start":{"line":1372,"column":74},"end":{"line":1372,"column":78},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22772¿VariableDeclarator¿¿v2259¿¿¿¿¿VariableDeclarator
22773¿CallExpression¿¿¿¿¿{"start":{"line":1372,"column":16},"end":{"line":1372,"column":80},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿CallExpression
22774¿MemberExpression¿¿¿¿¿{"start":{"line":1372,"column":16},"end":{"line":1372,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
22775¿Identifier¿¿ret_arr¿¿¿{"start":{"line":1372,"column":16},"end":{"line":1372,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22776¿Identifier¿¿push¿¿¿{"start":{"line":1372,"column":24},"end":{"line":1372,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22777¿Identifier¿¿v2258¿¿¿¿¿Identifier
22778¿ExpressionStatement¿¿¿¿¿{"start":{"line":1372,"column":16},"end":{"line":1372,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
22779¿Identifier¿¿v2259¿¿¿¿¿Identifier
22780¿VariableDeclarator¿¿v2257¿¿¿¿¿VariableDeclarator
22781¿UpdateExpression¿¿¿¿¿{"start":{"line":1370,"column":60},"end":{"line":1370,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿UpdateExpression
22782¿Identifier¿¿q¿¿¿{"start":{"line":1370,"column":60},"end":{"line":1370,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22783¿ExpressionStatement¿¿¿¿¿{"start":{"line":1370,"column":14},"end":{"line":1373,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
22784¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1370,"column":14},"end":{"line":1373,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
22785¿Identifier¿¿v2256¿¿¿{"start":{"line":1370,"column":14},"end":{"line":1373,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22786¿BinaryExpression¿<¿¿¿¿{"start":{"line":1370,"column":50},"end":{"line":1370,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BinaryExpression
22787¿Identifier¿¿q¿¿¿{"start":{"line":1370,"column":50},"end":{"line":1370,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22788¿Identifier¿¿len5¿¿¿{"start":{"line":1370,"column":54},"end":{"line":1370,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22789¿BlockStatement¿¿¿¿¿¿¿BlockStatement
22790¿BlockStatement¿¿¿¿¿{"start":{"line":1369,"column":147},"end":{"line":1374,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BlockStatement
22791¿IfStatement¿¿¿¿¿{"start":{"line":1375,"column":14},"end":{"line":1377,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿IfStatement
22792¿Identifier¿¿property¿¿¿{"start":{"line":1375,"column":18},"end":{"line":1375,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22793¿VariableDeclarator¿¿v2260¿¿¿¿¿VariableDeclarator
22794¿CallExpression¿¿¿¿¿{"start":{"line":1376,"column":29},"end":{"line":1376,"column":82},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿CallExpression
22795¿MemberExpression¿¿¿¿¿{"start":{"line":1376,"column":29},"end":{"line":1376,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
22796¿Identifier¿¿dispatch¿¿¿{"start":{"line":1376,"column":29},"end":{"line":1376,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
22797¿Identifier¿¿render_template¿¿¿{"start":{"line":1376,"column":38},"end":{"line":1376,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
