Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
7524¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":918,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Program
12395¿FunctionExpression¿¿anon¿¿¿{"start":{"line":814,"column":2},"end":{"line":816,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿FunctionExpression
12396¿Identifier¿¿_¿¿¿{"start":{"line":814,"column":20},"end":{"line":814,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12397¿VariableDeclarator¿¿v1224¿¿¿¿¿VariableDeclarator
12398¿BinaryExpression¿==¿¿¿¿{"start":{"line":815,"column":11},"end":{"line":815,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
12399¿Identifier¿¿_¿¿¿{"start":{"line":815,"column":11},"end":{"line":815,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12400¿Literal¿object¿¿null¿¿{"start":{"line":815,"column":16},"end":{"line":815,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
12401¿VariableDeclarator¿¿v1225¿¿¿¿¿VariableDeclarator
12402¿BinaryExpression¿===¿¿¿¿{"start":{"line":815,"column":24},"end":{"line":815,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
12403¿Identifier¿¿_¿¿¿{"start":{"line":815,"column":24},"end":{"line":815,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12404¿Literal¿string¿¿''¿¿{"start":{"line":815,"column":30},"end":{"line":815,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
12405¿VariableDeclarator¿¿v1226¿¿¿¿¿VariableDeclarator
12406¿LogicalExpression¿||¿¿¿¿{"start":{"line":815,"column":11},"end":{"line":815,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿LogicalExpression
12407¿Identifier¿¿v1224¿¿¿¿¿Identifier
12408¿Identifier¿¿v1225¿¿¿¿¿Identifier
12409¿VariableDeclarator¿¿v1227¿¿¿¿¿VariableDeclarator
12410¿BinaryExpression¿+¿¿¿¿{"start":{"line":815,"column":42},"end":{"line":815,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
12411¿Identifier¿¿_¿¿¿{"start":{"line":815,"column":42},"end":{"line":815,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12412¿Literal¿string¿¿''¿¿{"start":{"line":815,"column":46},"end":{"line":815,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
12413¿VariableDeclarator¿¿v1228¿¿¿¿¿VariableDeclarator
12414¿IfStatement¿¿¿¿¿{"start":{"line":815,"column":11},"end":{"line":815,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿IfStatement
12415¿Identifier¿¿v1226¿¿¿¿¿Identifier
12416¿ExpressionStatement¿¿¿¿¿{"start":{"line":815,"column":11},"end":{"line":815,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
12417¿AssignmentExpression¿=¿¿¿¿{"start":{"line":815,"column":11},"end":{"line":815,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
12418¿Identifier¿¿v1228¿¿¿¿¿Identifier
12419¿Literal¿object¿¿null¿¿{"start":{"line":815,"column":35},"end":{"line":815,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
12420¿BlockStatement¿¿¿¿¿¿¿BlockStatement
12421¿ExpressionStatement¿¿¿¿¿{"start":{"line":815,"column":11},"end":{"line":815,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
12422¿AssignmentExpression¿=¿¿¿¿{"start":{"line":815,"column":11},"end":{"line":815,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
12423¿Identifier¿¿v1228¿¿¿¿¿Identifier
12424¿Identifier¿¿v1227¿¿¿¿¿Identifier
12425¿BlockStatement¿¿¿¿¿¿¿BlockStatement
12426¿ReturnStatement¿¿¿¿¿{"start":{"line":815,"column":4},"end":{"line":815,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ReturnStatement
12427¿Identifier¿¿v1228¿¿¿¿¿Identifier
12428¿BlockStatement¿¿¿¿¿{"start":{"line":814,"column":23},"end":{"line":816,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BlockStatement
12429¿VariableDeclarator¿exported¿toSet¿¿¿¿¿VariableDeclarator
12430¿FunctionExpression¿¿anon¿¿¿{"start":{"line":818,"column":2},"end":{"line":821,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿FunctionExpression
12431¿Identifier¿¿_¿¿¿{"start":{"line":818,"column":17},"end":{"line":818,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12432¿VariableDeclarator¿¿s¿¿¿{"start":{"line":819,"column":13},"end":{"line":819,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿VariableDeclarator
12433¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
12434¿VariableDeclarator¿¿i¿¿¿{"start":{"line":819,"column":19},"end":{"line":819,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿VariableDeclarator
12435¿Literal¿number¿¿0¿¿{"start":{"line":819,"column":21},"end":{"line":819,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
12436¿VariableDeclarator¿¿n¿¿¿{"start":{"line":819,"column":24},"end":{"line":819,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿VariableDeclarator
12437¿MemberExpression¿¿¿¿¿{"start":{"line":819,"column":26},"end":{"line":819,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿MemberExpression
12438¿Identifier¿¿_¿¿¿{"start":{"line":819,"column":26},"end":{"line":819,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12439¿Identifier¿¿length¿¿¿{"start":{"line":819,"column":28},"end":{"line":819,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12440¿VariableDeclarator¿¿v1229¿¿¿¿¿VariableDeclarator
12441¿BinaryExpression¿<¿¿¿¿{"start":{"line":819,"column":36},"end":{"line":819,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
12442¿Identifier¿¿i¿¿¿{"start":{"line":819,"column":36},"end":{"line":819,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12443¿Identifier¿¿n¿¿¿{"start":{"line":819,"column":38},"end":{"line":819,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12444¿WhileStatement¿¿¿¿¿{"start":{"line":819,"column":4},"end":{"line":819,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿WhileStatement
12445¿Identifier¿¿v1229¿¿¿¿¿Identifier
12446¿VariableDeclarator¿¿v1231¿¿¿¿¿VariableDeclarator
12447¿MemberExpression¿computed¿¿¿¿{"start":{"line":819,"column":48},"end":{"line":819,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿MemberExpression
12448¿Identifier¿¿_¿¿¿{"start":{"line":819,"column":48},"end":{"line":819,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12449¿Identifier¿¿i¿¿¿{"start":{"line":819,"column":50},"end":{"line":819,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12450¿ExpressionStatement¿¿¿¿¿{"start":{"line":819,"column":46},"end":{"line":819,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
12451¿AssignmentExpression¿=¿¿¿¿{"start":{"line":819,"column":46},"end":{"line":819,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
12452¿MemberExpression¿computed¿¿¿¿{"start":{"line":819,"column":46},"end":{"line":819,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿MemberExpression
12453¿Identifier¿¿s¿¿¿{"start":{"line":819,"column":46},"end":{"line":819,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12454¿Identifier¿¿v1231¿¿¿¿¿Identifier
12455¿Literal¿boolean¿¿true¿¿{"start":{"line":819,"column":56},"end":{"line":819,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
12456¿VariableDeclarator¿¿v1230¿¿¿¿¿VariableDeclarator
12457¿UpdateExpression¿¿¿¿¿{"start":{"line":819,"column":41},"end":{"line":819,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿UpdateExpression
12458¿Identifier¿¿i¿¿¿{"start":{"line":819,"column":43},"end":{"line":819,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12459¿ExpressionStatement¿¿¿¿¿{"start":{"line":819,"column":4},"end":{"line":819,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
12460¿AssignmentExpression¿=¿¿¿¿{"start":{"line":819,"column":4},"end":{"line":819,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
12461¿Identifier¿¿v1229¿¿¿{"start":{"line":819,"column":4},"end":{"line":819,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12462¿BinaryExpression¿<¿¿¿¿{"start":{"line":819,"column":36},"end":{"line":819,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
12463¿Identifier¿¿i¿¿¿{"start":{"line":819,"column":36},"end":{"line":819,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12464¿Identifier¿¿n¿¿¿{"start":{"line":819,"column":38},"end":{"line":819,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12465¿BlockStatement¿¿¿¿¿¿¿BlockStatement
12466¿ReturnStatement¿¿¿¿¿{"start":{"line":820,"column":4},"end":{"line":820,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ReturnStatement
12467¿Identifier¿¿s¿¿¿{"start":{"line":820,"column":11},"end":{"line":820,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12468¿BlockStatement¿¿¿¿¿{"start":{"line":818,"column":20},"end":{"line":821,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BlockStatement
12469¿VariableDeclarator¿exported¿truncate¿¿¿¿¿VariableDeclarator
12470¿FunctionExpression¿¿anon¿¿¿{"start":{"line":823,"column":2},"end":{"line":833,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿FunctionExpression
12471¿Identifier¿¿str¿¿¿{"start":{"line":823,"column":20},"end":{"line":823,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12472¿Identifier¿¿length¿¿¿{"start":{"line":823,"column":25},"end":{"line":823,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12473¿Identifier¿¿align¿¿¿{"start":{"line":823,"column":33},"end":{"line":823,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12474¿Identifier¿¿ellipsis¿¿¿{"start":{"line":823,"column":40},"end":{"line":823,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12475¿VariableDeclarator¿¿e¿¿¿{"start":{"line":824,"column":8},"end":{"line":824,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿VariableDeclarator
12476¿VariableDeclarator¿¿v1232¿¿¿¿¿VariableDeclarator
12477¿BinaryExpression¿!=¿¿¿¿{"start":{"line":824,"column":12},"end":{"line":824,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
12478¿Identifier¿¿ellipsis¿¿¿{"start":{"line":824,"column":12},"end":{"line":824,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12479¿Literal¿object¿¿null¿¿{"start":{"line":824,"column":24},"end":{"line":824,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
12480¿IfStatement¿¿¿¿¿{"start":{"line":824,"column":12},"end":{"line":824,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿IfStatement
12481¿Identifier¿¿v1232¿¿¿¿¿Identifier
12482¿ExpressionStatement¿¿¿¿¿{"start":{"line":824,"column":12},"end":{"line":824,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
12483¿AssignmentExpression¿=¿¿¿¿{"start":{"line":824,"column":12},"end":{"line":824,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
12484¿Identifier¿¿e¿¿¿{"start":{"line":824,"column":12},"end":{"line":824,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12485¿Identifier¿¿ellipsis¿¿¿{"start":{"line":824,"column":31},"end":{"line":824,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12486¿BlockStatement¿¿¿¿¿¿¿BlockStatement
12487¿ExpressionStatement¿¿¿¿¿{"start":{"line":824,"column":12},"end":{"line":824,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
12488¿AssignmentExpression¿=¿¿¿¿{"start":{"line":824,"column":12},"end":{"line":824,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
12489¿Identifier¿¿e¿¿¿{"start":{"line":824,"column":12},"end":{"line":824,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12490¿Literal¿string¿¿'\u2026'¿¿{"start":{"line":824,"column":42},"end":{"line":824,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
12491¿BlockStatement¿¿¿¿¿¿¿BlockStatement
12492¿VariableDeclarator¿¿s¿¿¿{"start":{"line":825,"column":8},"end":{"line":825,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿VariableDeclarator
12493¿BinaryExpression¿+¿¿¿¿{"start":{"line":825,"column":12},"end":{"line":825,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
12494¿Identifier¿¿str¿¿¿{"start":{"line":825,"column":12},"end":{"line":825,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12495¿Literal¿string¿¿''¿¿{"start":{"line":825,"column":18},"end":{"line":825,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
12496¿VariableDeclarator¿¿n¿¿¿{"start":{"line":826,"column":8},"end":{"line":826,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿VariableDeclarator
12497¿MemberExpression¿¿¿¿¿{"start":{"line":826,"column":12},"end":{"line":826,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿MemberExpression
12498¿Identifier¿¿s¿¿¿{"start":{"line":826,"column":12},"end":{"line":826,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12499¿Identifier¿¿length¿¿¿{"start":{"line":826,"column":14},"end":{"line":826,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12500¿VariableDeclarator¿¿v1233¿¿¿¿¿VariableDeclarator
12501¿MemberExpression¿¿¿¿¿{"start":{"line":827,"column":33},"end":{"line":827,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿MemberExpression
12502¿Identifier¿¿e¿¿¿{"start":{"line":827,"column":33},"end":{"line":827,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12503¿Identifier¿¿length¿¿¿{"start":{"line":827,"column":35},"end":{"line":827,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12504¿VariableDeclarator¿¿v1234¿¿¿¿¿VariableDeclarator
12505¿BinaryExpression¿-¿¿¿¿{"start":{"line":827,"column":24},"end":{"line":827,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
12506¿Identifier¿¿length¿¿¿{"start":{"line":827,"column":24},"end":{"line":827,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12507¿Identifier¿¿v1233¿¿¿¿¿Identifier
12508¿VariableDeclarator¿¿l¿¿¿{"start":{"line":827,"column":8},"end":{"line":827,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿VariableDeclarator
12509¿CallExpression¿¿¿¿¿{"start":{"line":827,"column":12},"end":{"line":827,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿CallExpression
12510¿MemberExpression¿¿¿¿¿{"start":{"line":827,"column":12},"end":{"line":827,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿MemberExpression
12511¿Identifier¿¿Math¿¿¿{"start":{"line":827,"column":12},"end":{"line":827,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12512¿Identifier¿¿max¿¿¿{"start":{"line":827,"column":17},"end":{"line":827,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12513¿Literal¿number¿¿0¿¿{"start":{"line":827,"column":21},"end":{"line":827,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
12514¿Identifier¿¿v1234¿¿¿¿¿Identifier
12515¿VariableDeclarator¿¿v1235¿¿¿¿¿VariableDeclarator
12516¿BinaryExpression¿<=¿¿¿¿{"start":{"line":829,"column":11},"end":{"line":829,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
12517¿Identifier¿¿n¿¿¿{"start":{"line":829,"column":11},"end":{"line":829,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12518¿Identifier¿¿length¿¿¿{"start":{"line":829,"column":16},"end":{"line":829,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12519¿VariableDeclarator¿¿v1236¿¿¿¿¿VariableDeclarator
12520¿BinaryExpression¿===¿¿¿¿{"start":{"line":830,"column":8},"end":{"line":830,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
12521¿Identifier¿¿align¿¿¿{"start":{"line":830,"column":8},"end":{"line":830,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12522¿Literal¿string¿¿'left'¿¿{"start":{"line":830,"column":18},"end":{"line":830,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
12523¿VariableDeclarator¿¿v1237¿¿¿¿¿VariableDeclarator
12524¿BinaryExpression¿-¿¿¿¿{"start":{"line":830,"column":39},"end":{"line":830,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
12525¿Identifier¿¿n¿¿¿{"start":{"line":830,"column":39},"end":{"line":830,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12526¿Identifier¿¿l¿¿¿{"start":{"line":830,"column":43},"end":{"line":830,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12527¿VariableDeclarator¿¿v1238¿¿¿¿¿VariableDeclarator
12528¿CallExpression¿¿¿¿¿{"start":{"line":830,"column":31},"end":{"line":830,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿CallExpression
12529¿MemberExpression¿¿¿¿¿{"start":{"line":830,"column":31},"end":{"line":830,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿MemberExpression
12530¿Identifier¿¿s¿¿¿{"start":{"line":830,"column":31},"end":{"line":830,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12531¿Identifier¿¿slice¿¿¿{"start":{"line":830,"column":33},"end":{"line":830,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12532¿Identifier¿¿v1237¿¿¿¿¿Identifier
12533¿VariableDeclarator¿¿v1239¿¿¿¿¿VariableDeclarator
12534¿BinaryExpression¿+¿¿¿¿{"start":{"line":830,"column":27},"end":{"line":830,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
12535¿Identifier¿¿e¿¿¿{"start":{"line":830,"column":27},"end":{"line":830,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12536¿Identifier¿¿v1238¿¿¿¿¿Identifier
12537¿VariableDeclarator¿¿v1240¿¿¿¿¿VariableDeclarator
12538¿BinaryExpression¿===¿¿¿¿{"start":{"line":831,"column":8},"end":{"line":831,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
12539¿Identifier¿¿align¿¿¿{"start":{"line":831,"column":8},"end":{"line":831,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12540¿Literal¿string¿¿'center'¿¿{"start":{"line":831,"column":18},"end":{"line":831,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
12541¿VariableDeclarator¿¿v1241¿¿¿¿¿VariableDeclarator
12542¿BinaryExpression¿/¿¿¿¿{"start":{"line":831,"column":50},"end":{"line":831,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
12543¿Identifier¿¿l¿¿¿{"start":{"line":831,"column":50},"end":{"line":831,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12544¿Literal¿number¿¿2¿¿{"start":{"line":831,"column":52},"end":{"line":831,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
12545¿VariableDeclarator¿¿v1242¿¿¿¿¿VariableDeclarator
12546¿CallExpression¿¿¿¿¿{"start":{"line":831,"column":40},"end":{"line":831,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿CallExpression
12547¿MemberExpression¿¿¿¿¿{"start":{"line":831,"column":40},"end":{"line":831,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿MemberExpression
12548¿Identifier¿¿Math¿¿¿{"start":{"line":831,"column":40},"end":{"line":831,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12549¿Identifier¿¿ceil¿¿¿{"start":{"line":831,"column":45},"end":{"line":831,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
12550¿Identifier¿¿v1241¿¿¿¿¿Identifier
12551¿VariableDeclarator¿¿v1243¿¿¿¿¿VariableDeclarator
12552¿CallExpression¿¿¿¿¿{"start":{"line":831,"column":29},"end":{"line":831,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿CallExpression
12553¿MemberExpression¿¿¿¿¿{"start":{"line":831,"column":29},"end":{"line":831,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿MemberExpression
12554¿Identifier¿¿s¿¿¿{"start":{"line":831,"column":29},"end":{"line":831,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
