Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
892¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":106,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Program
1369¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":12},"end":{"line":74,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1370¿Identifier¿¿v175¿¿¿¿¿Identifier
1371¿Identifier¿¿success¿¿¿{"start":{"line":74,"column":25},"end":{"line":74,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1372¿VariableDeclarator¿¿v177¿¿¿¿¿VariableDeclarator
1373¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":22},"end":{"line":75,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1374¿Identifier¿¿self¿¿¿{"start":{"line":75,"column":22},"end":{"line":75,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1375¿Identifier¿¿options¿¿¿{"start":{"line":75,"column":27},"end":{"line":75,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1376¿VariableDeclarator¿¿v178¿¿¿¿¿VariableDeclarator
1377¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":22},"end":{"line":75,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1378¿Identifier¿¿v177¿¿¿¿¿Identifier
1379¿Identifier¿¿success¿¿¿{"start":{"line":75,"column":35},"end":{"line":75,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1380¿VariableDeclarator¿¿v179¿¿¿¿¿VariableDeclarator
1381¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":75,"column":15},"end":{"line":75,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿UnaryExpression
1382¿Identifier¿¿v178¿¿¿¿¿Identifier
1383¿VariableDeclarator¿¿v180¿¿¿¿¿VariableDeclarator
1384¿BinaryExpression¿===¿¿¿¿{"start":{"line":75,"column":15},"end":{"line":75,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿BinaryExpression
1385¿Identifier¿¿v179¿¿¿¿¿Identifier
1386¿Literal¿string¿¿'function'¿¿{"start":{"line":75,"column":47},"end":{"line":75,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Literal
1387¿VariableDeclarator¿¿v181¿¿¿¿¿VariableDeclarator
1388¿LogicalExpression¿&&¿¿¿¿{"start":{"line":74,"column":12},"end":{"line":75,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿LogicalExpression
1389¿Identifier¿¿v176¿¿¿¿¿Identifier
1390¿Identifier¿¿v180¿¿¿¿¿Identifier
1391¿IfStatement¿¿¿¿¿{"start":{"line":74,"column":8},"end":{"line":77,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿IfStatement
1392¿Identifier¿¿v181¿¿¿¿¿Identifier
1393¿VariableDeclarator¿¿v182¿¿¿¿¿VariableDeclarator
1394¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":10},"end":{"line":76,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1395¿Identifier¿¿self¿¿¿{"start":{"line":76,"column":10},"end":{"line":76,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1396¿Identifier¿¿options¿¿¿{"start":{"line":76,"column":15},"end":{"line":76,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1397¿VariableDeclarator¿¿v183¿¿¿¿¿VariableDeclarator
1398¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":31},"end":{"line":76,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿CallExpression
1399¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":31},"end":{"line":76,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1400¿Identifier¿¿utils¿¿¿{"start":{"line":76,"column":31},"end":{"line":76,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1401¿Identifier¿¿parse¿¿¿{"start":{"line":76,"column":37},"end":{"line":76,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1402¿Identifier¿¿data¿¿¿{"start":{"line":76,"column":43},"end":{"line":76,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1403¿VariableDeclarator¿¿v184¿¿¿¿¿VariableDeclarator
1404¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":10},"end":{"line":76,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿CallExpression
1405¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":10},"end":{"line":76,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1406¿Identifier¿¿v182¿¿¿¿¿Identifier
1407¿Identifier¿¿success¿¿¿{"start":{"line":76,"column":23},"end":{"line":76,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1408¿Identifier¿¿v183¿¿¿¿¿Identifier
1409¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":10},"end":{"line":76,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿ExpressionStatement
1410¿Identifier¿¿v184¿¿¿¿¿Identifier
1411¿BlockStatement¿¿¿¿¿{"start":{"line":75,"column":59},"end":{"line":77,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿BlockStatement
1412¿BlockStatement¿¿¿¿¿{"start":{"line":73,"column":22},"end":{"line":78,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿BlockStatement
1413¿VariableDeclarator¿¿v185¿¿¿¿¿VariableDeclarator
1414¿CallExpression¿¿¿¿¿{"start":{"line":80,"column":13},"end":{"line":80,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿CallExpression
1415¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":13},"end":{"line":80,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1416¿Identifier¿¿shell¿¿¿{"start":{"line":80,"column":13},"end":{"line":80,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1417¿Identifier¿¿which¿¿¿{"start":{"line":80,"column":19},"end":{"line":80,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1418¿Literal¿string¿¿'pdfinfo'¿¿{"start":{"line":80,"column":25},"end":{"line":80,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Literal
1419¿VariableDeclarator¿¿v186¿¿¿¿¿VariableDeclarator
1420¿UnaryExpression¿!¿¿¿¿{"start":{"line":80,"column":12},"end":{"line":80,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿UnaryExpression
1421¿Identifier¿¿v185¿¿¿¿¿Identifier
1422¿IfStatement¿¿¿¿¿{"start":{"line":80,"column":8},"end":{"line":82,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿IfStatement
1423¿Identifier¿¿v186¿¿¿¿¿Identifier
1424¿VariableDeclarator¿¿v187¿¿¿¿¿VariableDeclarator
1425¿CallExpression¿¿¿¿¿{"start":{"line":81,"column":10},"end":{"line":81,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿CallExpression
1426¿Identifier¿¿echo¿¿¿{"start":{"line":81,"column":10},"end":{"line":81,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1427¿Literal¿string¿¿'Sorry, this script requires pdfinfo.'¿¿{"start":{"line":81,"column":15},"end":{"line":81,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Literal
1428¿ExpressionStatement¿¿¿¿¿{"start":{"line":81,"column":10},"end":{"line":81,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿ExpressionStatement
1429¿Identifier¿¿v187¿¿¿¿¿Identifier
1430¿BlockStatement¿¿¿¿¿{"start":{"line":80,"column":37},"end":{"line":82,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿BlockStatement
1431¿VariableDeclarator¿¿v188¿¿¿¿¿VariableDeclarator
1432¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1433¿Identifier¿¿self¿¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1434¿Identifier¿¿options¿¿¿{"start":{"line":83,"column":17},"end":{"line":83,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1435¿VariableDeclarator¿¿v189¿¿¿¿¿VariableDeclarator
1436¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1437¿Identifier¿¿v188¿¿¿¿¿Identifier
1438¿Identifier¿¿error¿¿¿{"start":{"line":83,"column":25},"end":{"line":83,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1439¿VariableDeclarator¿¿v190¿¿¿¿¿VariableDeclarator
1440¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":22},"end":{"line":84,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1441¿Identifier¿¿self¿¿¿{"start":{"line":84,"column":22},"end":{"line":84,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1442¿Identifier¿¿options¿¿¿{"start":{"line":84,"column":27},"end":{"line":84,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1443¿VariableDeclarator¿¿v191¿¿¿¿¿VariableDeclarator
1444¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":22},"end":{"line":84,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1445¿Identifier¿¿v190¿¿¿¿¿Identifier
1446¿Identifier¿¿error¿¿¿{"start":{"line":84,"column":35},"end":{"line":84,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1447¿VariableDeclarator¿¿v192¿¿¿¿¿VariableDeclarator
1448¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":84,"column":15},"end":{"line":84,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿UnaryExpression
1449¿Identifier¿¿v191¿¿¿¿¿Identifier
1450¿VariableDeclarator¿¿v193¿¿¿¿¿VariableDeclarator
1451¿BinaryExpression¿===¿¿¿¿{"start":{"line":84,"column":15},"end":{"line":84,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿BinaryExpression
1452¿Identifier¿¿v192¿¿¿¿¿Identifier
1453¿Literal¿string¿¿'function'¿¿{"start":{"line":84,"column":45},"end":{"line":84,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Literal
1454¿VariableDeclarator¿¿v194¿¿¿¿¿VariableDeclarator
1455¿LogicalExpression¿&&¿¿¿¿{"start":{"line":83,"column":12},"end":{"line":84,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿LogicalExpression
1456¿Identifier¿¿v189¿¿¿¿¿Identifier
1457¿Identifier¿¿v193¿¿¿¿¿Identifier
1458¿IfStatement¿¿¿¿¿{"start":{"line":83,"column":8},"end":{"line":86,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿IfStatement
1459¿Identifier¿¿v194¿¿¿¿¿Identifier
1460¿VariableDeclarator¿¿v195¿¿¿¿¿VariableDeclarator
1461¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":10},"end":{"line":85,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1462¿Identifier¿¿self¿¿¿{"start":{"line":85,"column":10},"end":{"line":85,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1463¿Identifier¿¿options¿¿¿{"start":{"line":85,"column":15},"end":{"line":85,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1464¿VariableDeclarator¿¿v196¿¿¿¿¿VariableDeclarator
1465¿CallExpression¿¿¿¿¿{"start":{"line":85,"column":10},"end":{"line":85,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿CallExpression
1466¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":10},"end":{"line":85,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1467¿Identifier¿¿v195¿¿¿¿¿Identifier
1468¿Identifier¿¿error¿¿¿{"start":{"line":85,"column":23},"end":{"line":85,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1469¿Identifier¿¿data¿¿¿{"start":{"line":85,"column":29},"end":{"line":85,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1470¿ExpressionStatement¿¿¿¿¿{"start":{"line":85,"column":10},"end":{"line":85,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿ExpressionStatement
1471¿Identifier¿¿v196¿¿¿¿¿Identifier
1472¿BlockStatement¿¿¿¿¿{"start":{"line":84,"column":57},"end":{"line":86,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿BlockStatement
1473¿BlockStatement¿¿¿¿¿{"start":{"line":79,"column":11},"end":{"line":87,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿BlockStatement
1474¿BlockStatement¿¿¿¿¿{"start":{"line":72,"column":96},"end":{"line":89,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿BlockStatement
1475¿VariableDeclarator¿¿child¿¿¿{"start":{"line":72,"column":8},"end":{"line":89,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿VariableDeclarator
1476¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":16},"end":{"line":89,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿CallExpression
1477¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":16},"end":{"line":72,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1478¿Identifier¿¿shell¿¿¿{"start":{"line":72,"column":16},"end":{"line":72,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1479¿Identifier¿¿exec¿¿¿{"start":{"line":72,"column":22},"end":{"line":72,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1480¿Identifier¿¿v173¿¿¿¿¿Identifier
1481¿Identifier¿¿v197¿¿¿¿¿Identifier
1482¿BlockStatement¿¿¿¿¿{"start":{"line":69,"column":37},"end":{"line":90,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿BlockStatement
1483¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":2},"end":{"line":90,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿ExpressionStatement
1484¿AssignmentExpression¿=¿¿¿¿{"start":{"line":69,"column":2},"end":{"line":90,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿AssignmentExpression
1485¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":2},"end":{"line":69,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1486¿Identifier¿¿v168¿¿¿¿¿Identifier
1487¿Identifier¿¿get¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1488¿Identifier¿¿v198¿¿¿¿¿Identifier
1489¿VariableDeclarator¿¿v199¿¿¿¿¿VariableDeclarator
1490¿MemberExpression¿¿¿¿¿{"start":{"line":92,"column":2},"end":{"line":92,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1491¿Identifier¿¿pdfinfo¿¿¿{"start":{"line":92,"column":2},"end":{"line":92,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1492¿Identifier¿¿prototype¿¿¿{"start":{"line":92,"column":10},"end":{"line":92,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1493¿VariableDeclarator¿¿v201¿¿¿¿¿VariableDeclarator
1494¿FunctionExpression¿¿anon¿¿¿{"start":{"line":92,"column":28},"end":{"line":95,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿FunctionExpression
1495¿Identifier¿¿callback¿¿¿{"start":{"line":92,"column":37},"end":{"line":92,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1496¿VariableDeclarator¿¿v200¿¿¿¿¿VariableDeclarator
1497¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":4},"end":{"line":93,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1498¿ThisExpression¿¿¿¿¿{"start":{"line":93,"column":4},"end":{"line":93,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿ThisExpression
1499¿Identifier¿¿options¿¿¿{"start":{"line":93,"column":9},"end":{"line":93,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1500¿ExpressionStatement¿¿¿¿¿{"start":{"line":93,"column":4},"end":{"line":93,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿ExpressionStatement
1501¿AssignmentExpression¿=¿¿¿¿{"start":{"line":93,"column":4},"end":{"line":93,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿AssignmentExpression
1502¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":4},"end":{"line":93,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1503¿Identifier¿¿v200¿¿¿¿¿Identifier
1504¿Identifier¿¿error¿¿¿{"start":{"line":93,"column":17},"end":{"line":93,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1505¿Identifier¿¿callback¿¿¿{"start":{"line":93,"column":25},"end":{"line":93,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1506¿ReturnStatement¿¿¿¿¿{"start":{"line":94,"column":4},"end":{"line":94,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿ReturnStatement
1507¿ThisExpression¿¿¿¿¿{"start":{"line":94,"column":11},"end":{"line":94,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿ThisExpression
1508¿BlockStatement¿¿¿¿¿{"start":{"line":92,"column":47},"end":{"line":95,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿BlockStatement
1509¿ExpressionStatement¿¿¿¿¿{"start":{"line":92,"column":2},"end":{"line":95,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿ExpressionStatement
1510¿AssignmentExpression¿=¿¿¿¿{"start":{"line":92,"column":2},"end":{"line":95,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿AssignmentExpression
1511¿MemberExpression¿¿¿¿¿{"start":{"line":92,"column":2},"end":{"line":92,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1512¿Identifier¿¿v199¿¿¿¿¿Identifier
1513¿Identifier¿¿error¿¿¿{"start":{"line":92,"column":20},"end":{"line":92,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1514¿Identifier¿¿v201¿¿¿¿¿Identifier
1515¿VariableDeclarator¿¿v202¿¿¿¿¿VariableDeclarator
1516¿MemberExpression¿¿¿¿¿{"start":{"line":97,"column":2},"end":{"line":97,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1517¿Identifier¿¿pdfinfo¿¿¿{"start":{"line":97,"column":2},"end":{"line":97,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1518¿Identifier¿¿prototype¿¿¿{"start":{"line":97,"column":10},"end":{"line":97,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1519¿VariableDeclarator¿¿v204¿¿¿¿¿VariableDeclarator
1520¿FunctionExpression¿¿anon¿¿¿{"start":{"line":97,"column":30},"end":{"line":100,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿FunctionExpression
1521¿Identifier¿¿callback¿¿¿{"start":{"line":97,"column":39},"end":{"line":97,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1522¿VariableDeclarator¿¿v203¿¿¿¿¿VariableDeclarator
1523¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":98,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1524¿ThisExpression¿¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":98,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿ThisExpression
1525¿Identifier¿¿options¿¿¿{"start":{"line":98,"column":9},"end":{"line":98,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1526¿ExpressionStatement¿¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":98,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿ExpressionStatement
1527¿AssignmentExpression¿=¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":98,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿AssignmentExpression
1528¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":98,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿MemberExpression
1529¿Identifier¿¿v203¿¿¿¿¿Identifier
1530¿Identifier¿¿success¿¿¿{"start":{"line":98,"column":17},"end":{"line":98,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1531¿Identifier¿¿callback¿¿¿{"start":{"line":98,"column":27},"end":{"line":98,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿Identifier
1532¿ReturnStatement¿¿¿¿¿{"start":{"line":99,"column":4},"end":{"line":99,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿ReturnStatement
1533¿ThisExpression¿¿¿¿¿{"start":{"line":99,"column":11},"end":{"line":99,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/pdfinfojs_0.3.6/src/pdfinfo.js"}¿¿ThisExpression
