Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
11035¿IfStatement¿¿¿¿¿{"start":{"line":1646,"column":2},"end":{"line":1659,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿IfStatement
11036¿Identifier¿¿v1140¿¿¿¿¿Identifier
11037¿VariableDeclarator¿¿res¿¿¿{"start":{"line":1647,"column":7},"end":{"line":1647,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿VariableDeclarator
11038¿Literal¿boolean¿¿true¿¿{"start":{"line":1647,"column":13},"end":{"line":1647,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Literal
11039¿VariableDeclarator¿¿v1142¿¿¿¿¿VariableDeclarator
11040¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1649,"column":13},"end":{"line":1655,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿FunctionExpression
11041¿Identifier¿¿i¿¿¿{"start":{"line":1649,"column":22},"end":{"line":1649,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
11042¿Identifier¿¿v¿¿¿{"start":{"line":1649,"column":25},"end":{"line":1649,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
11043¿ExpressionStatement¿¿¿¿¿{"start":{"line":1651,"column":4},"end":{"line":1651,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿ExpressionStatement
11044¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1651,"column":4},"end":{"line":1651,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿AssignmentExpression
11045¿Identifier¿¿tv¿¿¿{"start":{"line":1651,"column":4},"end":{"line":1651,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
11046¿CallExpression¿¿¿¿¿{"start":{"line":1651,"column":9},"end":{"line":1651,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿CallExpression
11047¿Identifier¿¿tof¿¿¿{"start":{"line":1651,"column":9},"end":{"line":1651,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
11048¿Identifier¿¿v¿¿¿{"start":{"line":1651,"column":13},"end":{"line":1651,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
11049¿VariableDeclarator¿¿v1141¿¿¿¿¿VariableDeclarator
11050¿BinaryExpression¿!=¿¿¿¿{"start":{"line":1654,"column":8},"end":{"line":1654,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿BinaryExpression
11051¿Identifier¿¿tv¿¿¿{"start":{"line":1654,"column":8},"end":{"line":1654,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
11052¿Identifier¿¿type_name¿¿¿{"start":{"line":1654,"column":14},"end":{"line":1654,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
11053¿IfStatement¿¿¿¿¿{"start":{"line":1654,"column":4},"end":{"line":1654,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿IfStatement
11054¿Identifier¿¿v1141¿¿¿¿¿Identifier
11055¿ExpressionStatement¿¿¿¿¿{"start":{"line":1654,"column":25},"end":{"line":1654,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿ExpressionStatement
11056¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1654,"column":25},"end":{"line":1654,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿AssignmentExpression
11057¿Identifier¿¿res¿¿¿{"start":{"line":1654,"column":25},"end":{"line":1654,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
11058¿Literal¿boolean¿¿false¿¿{"start":{"line":1654,"column":31},"end":{"line":1654,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Literal
11059¿BlockStatement¿¿¿¿¿¿¿BlockStatement
11060¿BlockStatement¿¿¿¿¿{"start":{"line":1649,"column":28},"end":{"line":1655,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿BlockStatement
11061¿VariableDeclarator¿¿v1143¿¿¿¿¿VariableDeclarator
11062¿CallExpression¿¿¿¿¿{"start":{"line":1649,"column":3},"end":{"line":1655,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿CallExpression
11063¿Identifier¿¿each¿¿¿{"start":{"line":1649,"column":3},"end":{"line":1649,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
11064¿Identifier¿¿obj¿¿¿{"start":{"line":1649,"column":8},"end":{"line":1649,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
11065¿Identifier¿¿v1142¿¿¿¿¿Identifier
11066¿ExpressionStatement¿¿¿¿¿{"start":{"line":1649,"column":3},"end":{"line":1655,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿ExpressionStatement
11067¿Identifier¿¿v1143¿¿¿¿¿Identifier
11068¿ReturnStatement¿¿¿¿¿{"start":{"line":1656,"column":3},"end":{"line":1656,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿ReturnStatement
11069¿Identifier¿¿res¿¿¿{"start":{"line":1656,"column":10},"end":{"line":1656,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
11070¿BlockStatement¿¿¿¿¿{"start":{"line":1646,"column":20},"end":{"line":1657,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿BlockStatement
11071¿ReturnStatement¿¿¿¿¿{"start":{"line":1658,"column":3},"end":{"line":1658,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿ReturnStatement
11072¿Literal¿boolean¿¿false¿¿{"start":{"line":1658,"column":10},"end":{"line":1658,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Literal
11073¿BlockStatement¿¿¿¿¿{"start":{"line":1657,"column":9},"end":{"line":1659,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿BlockStatement
11074¿BlockStatement¿¿¿¿¿{"start":{"line":1644,"column":44},"end":{"line":1661,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿BlockStatement
11075¿VariableDeclarator¿¿is_arr_of_arrs¿¿¿{"start":{"line":1663,"column":5},"end":{"line":1665,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿VariableDeclarator
11076¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1663,"column":22},"end":{"line":1665,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿FunctionExpression
11077¿Identifier¿¿obj¿¿¿{"start":{"line":1663,"column":31},"end":{"line":1663,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
11078¿VariableDeclarator¿¿v1144¿¿¿¿¿VariableDeclarator
11079¿CallExpression¿¿¿¿¿{"start":{"line":1664,"column":9},"end":{"line":1664,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿CallExpression
11080¿Identifier¿¿is_arr_of_t¿¿¿{"start":{"line":1664,"column":9},"end":{"line":1664,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
11081¿Identifier¿¿obj¿¿¿{"start":{"line":1664,"column":21},"end":{"line":1664,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
11082¿Literal¿string¿¿'array'¿¿{"start":{"line":1664,"column":26},"end":{"line":1664,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Literal
11083¿ReturnStatement¿¿¿¿¿{"start":{"line":1664,"column":2},"end":{"line":1664,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿ReturnStatement
11084¿Identifier¿¿v1144¿¿¿¿¿Identifier
11085¿BlockStatement¿¿¿¿¿{"start":{"line":1663,"column":36},"end":{"line":1665,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿BlockStatement
11086¿VariableDeclarator¿¿is_arr_of_strs¿¿¿{"start":{"line":1666,"column":5},"end":{"line":1669,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿VariableDeclarator
11087¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1666,"column":22},"end":{"line":1669,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿FunctionExpression
11088¿Identifier¿¿obj¿¿¿{"start":{"line":1666,"column":31},"end":{"line":1666,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
11089¿VariableDeclarator¿¿v1145¿¿¿¿¿VariableDeclarator
11090¿CallExpression¿¿¿¿¿{"start":{"line":1668,"column":9},"end":{"line":1668,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿CallExpression
11091¿Identifier¿¿is_arr_of_t¿¿¿{"start":{"line":1668,"column":9},"end":{"line":1668,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
11092¿Identifier¿¿obj¿¿¿{"start":{"line":1668,"column":21},"end":{"line":1668,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
11093¿Literal¿string¿¿'string'¿¿{"start":{"line":1668,"column":26},"end":{"line":1668,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Literal
11094¿ReturnStatement¿¿¿¿¿{"start":{"line":1668,"column":2},"end":{"line":1668,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿ReturnStatement
11095¿Identifier¿¿v1145¿¿¿¿¿Identifier
11096¿BlockStatement¿¿¿¿¿{"start":{"line":1666,"column":36},"end":{"line":1669,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿BlockStatement
11097¿VariableDeclarator¿¿input_processors¿¿¿{"start":{"line":1672,"column":5},"end":{"line":1672,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿VariableDeclarator
11098¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
11099¿VariableDeclarator¿¿output_processors¿¿¿{"start":{"line":1673,"column":5},"end":{"line":1673,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿VariableDeclarator
11100¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
11101¿VariableDeclarator¿¿is_constructor_fn¿¿¿{"start":{"line":1680,"column":5},"end":{"line":1682,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿VariableDeclarator
11102¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1680,"column":25},"end":{"line":1682,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿FunctionExpression
11103¿Identifier¿¿fn¿¿¿{"start":{"line":1680,"column":34},"end":{"line":1680,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
11104¿VariableDeclarator¿¿v1146¿¿¿¿¿VariableDeclarator
11105¿MemberExpression¿¿¿¿¿{"start":{"line":1681,"column":20},"end":{"line":1681,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿MemberExpression
11106¿Identifier¿¿fn¿¿¿{"start":{"line":1681,"column":20},"end":{"line":1681,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
11107¿Identifier¿¿prototype¿¿¿{"start":{"line":1681,"column":23},"end":{"line":1681,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
11108¿VariableDeclarator¿¿v1147¿¿¿¿¿VariableDeclarator
11109¿CallExpression¿¿¿¿¿{"start":{"line":1681,"column":9},"end":{"line":1681,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿CallExpression
11110¿Identifier¿¿is_defined¿¿¿{"start":{"line":1681,"column":9},"end":{"line":1681,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
11111¿Identifier¿¿v1146¿¿¿¿¿Identifier
11112¿ReturnStatement¿¿¿¿¿{"start":{"line":1681,"column":2},"end":{"line":1681,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿ReturnStatement
11113¿Identifier¿¿v1147¿¿¿¿¿Identifier
11114¿BlockStatement¿¿¿¿¿{"start":{"line":1680,"column":38},"end":{"line":1682,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿BlockStatement
11115¿VariableDeclarator¿¿v1202¿¿¿¿¿VariableDeclarator
11116¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1700,"column":43},"end":{"line":1911,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿FunctionExpression
11117¿Identifier¿¿a¿¿¿{"start":{"line":1700,"column":52},"end":{"line":1700,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
11118¿Identifier¿¿sig¿¿¿{"start":{"line":1700,"column":55},"end":{"line":1700,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
11119¿VariableDeclarator¿¿arr_functions_params_pairs¿¿¿{"start":{"line":1710,"column":6},"end":{"line":1710,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿VariableDeclarator
11120¿VariableDeclarator¿¿callback¿¿¿{"start":{"line":1710,"column":34},"end":{"line":1710,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿VariableDeclarator
11121¿VariableDeclarator¿¿return_params¿¿¿{"start":{"line":1710,"column":44},"end":{"line":1710,"column":65},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿VariableDeclarator
11122¿Literal¿boolean¿¿false¿¿{"start":{"line":1710,"column":60},"end":{"line":1710,"column":65},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Literal
11123¿VariableDeclarator¿¿num_parallel¿¿¿{"start":{"line":1717,"column":6},"end":{"line":1717,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿VariableDeclarator
11124¿Literal¿number¿¿1¿¿{"start":{"line":1717,"column":21},"end":{"line":1717,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Literal
11125¿VariableDeclarator¿¿v1148¿¿¿¿¿VariableDeclarator
11126¿MemberExpression¿¿¿¿¿{"start":{"line":1719,"column":6},"end":{"line":1719,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿MemberExpression
11127¿Identifier¿¿a¿¿¿{"start":{"line":1719,"column":6},"end":{"line":1719,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
11128¿Identifier¿¿l¿¿¿{"start":{"line":1719,"column":8},"end":{"line":1719,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
11129¿VariableDeclarator¿¿v1149¿¿¿¿¿VariableDeclarator
11130¿BinaryExpression¿==¿¿¿¿{"start":{"line":1719,"column":6},"end":{"line":1719,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿BinaryExpression
11131¿Identifier¿¿v1148¿¿¿¿¿Identifier
11132¿Literal¿number¿¿2¿¿{"start":{"line":1719,"column":13},"end":{"line":1719,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Literal
11133¿IfStatement¿¿¿¿¿{"start":{"line":1719,"column":2},"end":{"line":1722,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿IfStatement
11134¿Identifier¿¿v1149¿¿¿¿¿Identifier
11135¿ExpressionStatement¿¿¿¿¿{"start":{"line":1720,"column":3},"end":{"line":1720,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿ExpressionStatement
11136¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1720,"column":3},"end":{"line":1720,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿AssignmentExpression
11137¿Identifier¿¿arr_functions_params_pairs¿¿¿{"start":{"line":1720,"column":3},"end":{"line":1720,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
11138¿MemberExpression¿computed¿¿¿¿{"start":{"line":1720,"column":32},"end":{"line":1720,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿MemberExpression
11139¿Identifier¿¿a¿¿¿{"start":{"line":1720,"column":32},"end":{"line":1720,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
11140¿Literal¿number¿¿0¿¿{"start":{"line":1720,"column":34},"end":{"line":1720,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Literal
11141¿ExpressionStatement¿¿¿¿¿{"start":{"line":1721,"column":3},"end":{"line":1721,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿ExpressionStatement
11142¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1721,"column":3},"end":{"line":1721,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿AssignmentExpression
11143¿Identifier¿¿callback¿¿¿{"start":{"line":1721,"column":3},"end":{"line":1721,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
11144¿MemberExpression¿computed¿¿¿¿{"start":{"line":1721,"column":14},"end":{"line":1721,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿MemberExpression
11145¿Identifier¿¿a¿¿¿{"start":{"line":1721,"column":14},"end":{"line":1721,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
11146¿Literal¿number¿¿1¿¿{"start":{"line":1721,"column":16},"end":{"line":1721,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Literal
11147¿BlockStatement¿¿¿¿¿{"start":{"line":1719,"column":16},"end":{"line":1722,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿BlockStatement
11148¿VariableDeclarator¿¿v1150¿¿¿¿¿VariableDeclarator
11149¿MemberExpression¿¿¿¿¿{"start":{"line":1723,"column":6},"end":{"line":1723,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿MemberExpression
11150¿Identifier¿¿a¿¿¿{"start":{"line":1723,"column":6},"end":{"line":1723,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
11151¿Identifier¿¿l¿¿¿{"start":{"line":1723,"column":8},"end":{"line":1723,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
11152¿VariableDeclarator¿¿v1151¿¿¿¿¿VariableDeclarator
11153¿BinaryExpression¿==¿¿¿¿{"start":{"line":1723,"column":6},"end":{"line":1723,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿BinaryExpression
11154¿Identifier¿¿v1150¿¿¿¿¿Identifier
11155¿Literal¿number¿¿3¿¿{"start":{"line":1723,"column":13},"end":{"line":1723,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Literal
11156¿IfStatement¿¿¿¿¿{"start":{"line":1723,"column":2},"end":{"line":1746,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿IfStatement
11157¿Identifier¿¿v1151¿¿¿¿¿Identifier
11158¿VariableDeclarator¿¿v1152¿¿¿¿¿VariableDeclarator
11159¿BinaryExpression¿==¿¿¿¿{"start":{"line":1735,"column":10},"end":{"line":1735,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿BinaryExpression
11160¿Identifier¿¿sig¿¿¿{"start":{"line":1735,"column":10},"end":{"line":1735,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
11161¿Literal¿string¿¿'[a,n,f]'¿¿{"start":{"line":1735,"column":17},"end":{"line":1735,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Literal
11162¿IfStatement¿¿¿¿¿{"start":{"line":1735,"column":6},"end":{"line":1739,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿IfStatement
11163¿Identifier¿¿v1152¿¿¿¿¿Identifier
11164¿ExpressionStatement¿¿¿¿¿{"start":{"line":1736,"column":10},"end":{"line":1736,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿ExpressionStatement
11165¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1736,"column":10},"end":{"line":1736,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿AssignmentExpression
11166¿Identifier¿¿arr_functions_params_pairs¿¿¿{"start":{"line":1736,"column":10},"end":{"line":1736,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿Identifier
11167¿MemberExpression¿computed¿¿¿¿{"start":{"line":1736,"column":39},"end":{"line":1736,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-p3pg-64pv-v7jg/src/jsgui-lang-essentials.js"}¿¿MemberExpression
