Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1063¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":207,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Program
1546¿MemberExpression¿¿¿¿¿{"start":{"line":166,"column":20},"end":{"line":166,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1547¿Identifier¿¿options¿¿¿{"start":{"line":166,"column":20},"end":{"line":166,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1548¿Identifier¿¿rootDir¿¿¿{"start":{"line":166,"column":28},"end":{"line":166,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1549¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1550¿MemberExpression¿¿¿¿¿{"start":{"line":166,"column":38},"end":{"line":166,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1551¿Identifier¿¿options¿¿¿{"start":{"line":166,"column":38},"end":{"line":166,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1552¿Identifier¿¿rootDir¿¿¿{"start":{"line":166,"column":46},"end":{"line":166,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1553¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
1554¿CallExpression¿¿¿¿¿{"start":{"line":166,"column":56},"end":{"line":166,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1555¿MemberExpression¿¿¿¿¿{"start":{"line":166,"column":56},"end":{"line":166,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1556¿Identifier¿¿process¿¿¿{"start":{"line":166,"column":56},"end":{"line":166,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1557¿Identifier¿¿cwd¿¿¿{"start":{"line":166,"column":64},"end":{"line":166,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1558¿IfStatement¿¿¿¿¿{"start":{"line":166,"column":20},"end":{"line":166,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿IfStatement
1559¿Identifier¿¿v154¿¿¿¿¿Identifier
1560¿ExpressionStatement¿¿¿¿¿{"start":{"line":166,"column":20},"end":{"line":166,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ExpressionStatement
1561¿AssignmentExpression¿=¿¿¿¿{"start":{"line":166,"column":20},"end":{"line":166,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿AssignmentExpression
1562¿Identifier¿¿rootDir¿¿¿{"start":{"line":166,"column":20},"end":{"line":166,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1563¿Identifier¿¿v155¿¿¿¿¿Identifier
1564¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1565¿ExpressionStatement¿¿¿¿¿{"start":{"line":166,"column":20},"end":{"line":166,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ExpressionStatement
1566¿AssignmentExpression¿=¿¿¿¿{"start":{"line":166,"column":20},"end":{"line":166,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿AssignmentExpression
1567¿Identifier¿¿rootDir¿¿¿{"start":{"line":166,"column":20},"end":{"line":166,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1568¿Identifier¿¿v156¿¿¿¿¿Identifier
1569¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1570¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
1571¿MemberExpression¿¿¿¿¿{"start":{"line":167,"column":50},"end":{"line":167,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1572¿Identifier¿¿req¿¿¿{"start":{"line":167,"column":50},"end":{"line":167,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1573¿Identifier¿¿url¿¿¿{"start":{"line":167,"column":54},"end":{"line":167,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1574¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
1575¿CallExpression¿¿¿¿¿{"start":{"line":167,"column":40},"end":{"line":167,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1576¿MemberExpression¿¿¿¿¿{"start":{"line":167,"column":40},"end":{"line":167,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1577¿Identifier¿¿url¿¿¿{"start":{"line":167,"column":40},"end":{"line":167,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1578¿Identifier¿¿parse¿¿¿{"start":{"line":167,"column":44},"end":{"line":167,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1579¿Identifier¿¿v157¿¿¿¿¿Identifier
1580¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
1581¿MemberExpression¿¿¿¿¿{"start":{"line":167,"column":40},"end":{"line":167,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1582¿Identifier¿¿v158¿¿¿¿¿Identifier
1583¿Identifier¿¿pathname¿¿¿{"start":{"line":167,"column":59},"end":{"line":167,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1584¿VariableDeclarator¿¿basePath¿¿¿{"start":{"line":167,"column":10},"end":{"line":167,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿VariableDeclarator
1585¿CallExpression¿¿¿¿¿{"start":{"line":167,"column":21},"end":{"line":167,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1586¿MemberExpression¿¿¿¿¿{"start":{"line":167,"column":21},"end":{"line":167,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1587¿Identifier¿¿path¿¿¿{"start":{"line":167,"column":21},"end":{"line":167,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1588¿Identifier¿¿join¿¿¿{"start":{"line":167,"column":26},"end":{"line":167,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1589¿Identifier¿¿rootDir¿¿¿{"start":{"line":167,"column":31},"end":{"line":167,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1590¿Identifier¿¿v159¿¿¿¿¿Identifier
1591¿VariableDeclarator¿¿compress¿¿¿{"start":{"line":168,"column":10},"end":{"line":168,"column":86},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿VariableDeclarator
1592¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
1593¿MemberExpression¿¿¿¿¿{"start":{"line":168,"column":21},"end":{"line":168,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1594¿Identifier¿¿options¿¿¿{"start":{"line":168,"column":21},"end":{"line":168,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1595¿Identifier¿¿compress¿¿¿{"start":{"line":168,"column":29},"end":{"line":168,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1596¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
1597¿MemberExpression¿¿¿¿¿{"start":{"line":168,"column":41},"end":{"line":168,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1598¿Identifier¿¿req¿¿¿{"start":{"line":168,"column":41},"end":{"line":168,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1599¿Identifier¿¿headers¿¿¿{"start":{"line":168,"column":45},"end":{"line":168,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1600¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
1601¿MemberExpression¿computed¿¿¿¿{"start":{"line":168,"column":41},"end":{"line":168,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1602¿Identifier¿¿v161¿¿¿¿¿Identifier
1603¿Literal¿string¿¿'accept-encoding'¿¿{"start":{"line":168,"column":53},"end":{"line":168,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1604¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
1605¿LogicalExpression¿&&¿¿¿¿{"start":{"line":168,"column":21},"end":{"line":168,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿LogicalExpression
1606¿Identifier¿¿v160¿¿¿¿¿Identifier
1607¿Identifier¿¿v162¿¿¿¿¿Identifier
1608¿IfStatement¿¿¿¿¿{"start":{"line":168,"column":21},"end":{"line":168,"column":86},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿IfStatement
1609¿Identifier¿¿v163¿¿¿¿¿Identifier
1610¿ExpressionStatement¿¿¿¿¿{"start":{"line":168,"column":21},"end":{"line":168,"column":86},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ExpressionStatement
1611¿AssignmentExpression¿=¿¿¿¿{"start":{"line":168,"column":21},"end":{"line":168,"column":86},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿AssignmentExpression
1612¿Identifier¿¿compress¿¿¿{"start":{"line":168,"column":21},"end":{"line":168,"column":86},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1613¿Literal¿boolean¿¿true¿¿{"start":{"line":168,"column":74},"end":{"line":168,"column":78},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1614¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1615¿ExpressionStatement¿¿¿¿¿{"start":{"line":168,"column":21},"end":{"line":168,"column":86},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ExpressionStatement
1616¿AssignmentExpression¿=¿¿¿¿{"start":{"line":168,"column":21},"end":{"line":168,"column":86},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿AssignmentExpression
1617¿Identifier¿¿compress¿¿¿{"start":{"line":168,"column":21},"end":{"line":168,"column":86},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1618¿Literal¿boolean¿¿false¿¿{"start":{"line":168,"column":81},"end":{"line":168,"column":86},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1619¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1620¿IfStatement¿¿¿¿¿{"start":{"line":170,"column":4},"end":{"line":203,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿IfStatement
1621¿Identifier¿¿compress¿¿¿{"start":{"line":170,"column":8},"end":{"line":170,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1622¿VariableDeclarator¿¿v177¿¿¿¿¿VariableDeclarator
1623¿FunctionExpression¿¿anon¿¿¿{"start":{"line":171,"column":30},"end":{"line":186,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿FunctionExpression
1624¿Identifier¿¿err¿¿¿{"start":{"line":171,"column":39},"end":{"line":171,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1625¿Identifier¿¿filePath¿¿¿{"start":{"line":171,"column":44},"end":{"line":171,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1626¿VariableDeclarator¿¿v175¿¿¿¿¿VariableDeclarator
1627¿FunctionExpression¿¿anon¿¿¿{"start":{"line":172,"column":27},"end":{"line":185,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿FunctionExpression
1628¿Identifier¿¿err¿¿¿{"start":{"line":172,"column":36},"end":{"line":172,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1629¿Identifier¿¿stats¿¿¿{"start":{"line":172,"column":41},"end":{"line":172,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1630¿IfStatement¿¿¿¿¿{"start":{"line":173,"column":10},"end":{"line":184,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿IfStatement
1631¿Identifier¿¿err¿¿¿{"start":{"line":173,"column":14},"end":{"line":173,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1632¿VariableDeclarator¿¿v164¿¿¿¿¿VariableDeclarator
1633¿MemberExpression¿¿¿¿¿{"start":{"line":174,"column":26},"end":{"line":174,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1634¿Identifier¿¿err¿¿¿{"start":{"line":174,"column":26},"end":{"line":174,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1635¿Identifier¿¿httpCode¿¿¿{"start":{"line":174,"column":30},"end":{"line":174,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1636¿VariableDeclarator¿¿v165¿¿¿¿¿VariableDeclarator
1637¿ObjectExpression¿¿¿¿¿{"start":{"line":174,"column":40},"end":{"line":174,"column":76},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ObjectExpression
1638¿Property¿¿¿¿¿{"start":{"line":174,"column":41},"end":{"line":174,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Property
1639¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":174,"column":41},"end":{"line":174,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1640¿Literal¿string¿¿'application/json'¿¿{"start":{"line":174,"column":57},"end":{"line":174,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1641¿VariableDeclarator¿¿v166¿¿¿¿¿VariableDeclarator
1642¿CallExpression¿¿¿¿¿{"start":{"line":174,"column":12},"end":{"line":174,"column":77},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1643¿MemberExpression¿¿¿¿¿{"start":{"line":174,"column":12},"end":{"line":174,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1644¿Identifier¿¿res¿¿¿{"start":{"line":174,"column":12},"end":{"line":174,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1645¿Identifier¿¿writeHead¿¿¿{"start":{"line":174,"column":16},"end":{"line":174,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1646¿Identifier¿¿v164¿¿¿¿¿Identifier
1647¿Identifier¿¿v165¿¿¿¿¿Identifier
1648¿ExpressionStatement¿¿¿¿¿{"start":{"line":174,"column":12},"end":{"line":174,"column":78},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ExpressionStatement
1649¿Identifier¿¿v166¿¿¿¿¿Identifier
1650¿VariableDeclarator¿¿v167¿¿¿¿¿VariableDeclarator
1651¿CallExpression¿¿¿¿¿{"start":{"line":175,"column":20},"end":{"line":175,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1652¿MemberExpression¿¿¿¿¿{"start":{"line":175,"column":20},"end":{"line":175,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1653¿Identifier¿¿JSON¿¿¿{"start":{"line":175,"column":20},"end":{"line":175,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1654¿Identifier¿¿stringify¿¿¿{"start":{"line":175,"column":25},"end":{"line":175,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1655¿Identifier¿¿err¿¿¿{"start":{"line":175,"column":35},"end":{"line":175,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1656¿VariableDeclarator¿¿v168¿¿¿¿¿VariableDeclarator
1657¿CallExpression¿¿¿¿¿{"start":{"line":175,"column":12},"end":{"line":175,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1658¿MemberExpression¿¿¿¿¿{"start":{"line":175,"column":12},"end":{"line":175,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1659¿Identifier¿¿res¿¿¿{"start":{"line":175,"column":12},"end":{"line":175,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1660¿Identifier¿¿end¿¿¿{"start":{"line":175,"column":16},"end":{"line":175,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1661¿Identifier¿¿v167¿¿¿¿¿Identifier
1662¿ExpressionStatement¿¿¿¿¿{"start":{"line":175,"column":12},"end":{"line":175,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ExpressionStatement
1663¿Identifier¿¿v168¿¿¿¿¿Identifier
1664¿BlockStatement¿¿¿¿¿{"start":{"line":173,"column":19},"end":{"line":177,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿BlockStatement
1665¿VariableDeclarator¿¿v169¿¿¿¿¿VariableDeclarator
1666¿CallExpression¿¿¿¿¿{"start":{"line":177,"column":21},"end":{"line":177,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1667¿Identifier¿¿should304¿¿¿{"start":{"line":177,"column":21},"end":{"line":177,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1668¿Identifier¿¿req¿¿¿{"start":{"line":177,"column":31},"end":{"line":177,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1669¿Identifier¿¿stats¿¿¿{"start":{"line":177,"column":36},"end":{"line":177,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1670¿IfStatement¿¿¿¿¿{"start":{"line":177,"column":17},"end":{"line":184,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿IfStatement
1671¿Identifier¿¿v169¿¿¿¿¿Identifier
1672¿VariableDeclarator¿¿v170¿¿¿¿¿VariableDeclarator
1673¿CallExpression¿¿¿¿¿{"start":{"line":178,"column":12},"end":{"line":178,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1674¿MemberExpression¿¿¿¿¿{"start":{"line":178,"column":12},"end":{"line":178,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1675¿Identifier¿¿res¿¿¿{"start":{"line":178,"column":12},"end":{"line":178,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1676¿Identifier¿¿writeHead¿¿¿{"start":{"line":178,"column":16},"end":{"line":178,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1677¿Literal¿number¿¿304¿¿{"start":{"line":178,"column":26},"end":{"line":178,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1678¿ExpressionStatement¿¿¿¿¿{"start":{"line":178,"column":12},"end":{"line":178,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ExpressionStatement
1679¿Identifier¿¿v170¿¿¿¿¿Identifier
1680¿VariableDeclarator¿¿v171¿¿¿¿¿VariableDeclarator
1681¿CallExpression¿¿¿¿¿{"start":{"line":179,"column":12},"end":{"line":179,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1682¿MemberExpression¿¿¿¿¿{"start":{"line":179,"column":12},"end":{"line":179,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1683¿Identifier¿¿res¿¿¿{"start":{"line":179,"column":12},"end":{"line":179,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1684¿Identifier¿¿end¿¿¿{"start":{"line":179,"column":16},"end":{"line":179,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1685¿ExpressionStatement¿¿¿¿¿{"start":{"line":179,"column":12},"end":{"line":179,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ExpressionStatement
1686¿Identifier¿¿v171¿¿¿¿¿Identifier
1687¿BlockStatement¿¿¿¿¿{"start":{"line":177,"column":44},"end":{"line":181,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿BlockStatement
1688¿VariableDeclarator¿¿cache¿¿¿{"start":{"line":182,"column":18},"end":{"line":182,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿VariableDeclarator
1689¿VariableDeclarator¿¿v172¿¿¿¿¿VariableDeclarator
1690¿MemberExpression¿¿¿¿¿{"start":{"line":182,"column":26},"end":{"line":182,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1691¿Identifier¿¿options¿¿¿{"start":{"line":182,"column":26},"end":{"line":182,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1692¿Identifier¿¿cache¿¿¿{"start":{"line":182,"column":34},"end":{"line":182,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1693¿VariableDeclarator¿¿v173¿¿¿¿¿VariableDeclarator
1694¿MemberExpression¿¿¿¿¿{"start":{"line":182,"column":42},"end":{"line":182,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1695¿Identifier¿¿options¿¿¿{"start":{"line":182,"column":42},"end":{"line":182,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1696¿Identifier¿¿cache¿¿¿{"start":{"line":182,"column":50},"end":{"line":182,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1697¿IfStatement¿¿¿¿¿{"start":{"line":182,"column":26},"end":{"line":182,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿IfStatement
1698¿Identifier¿¿v172¿¿¿¿¿Identifier
1699¿ExpressionStatement¿¿¿¿¿{"start":{"line":182,"column":26},"end":{"line":182,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ExpressionStatement
1700¿AssignmentExpression¿=¿¿¿¿{"start":{"line":182,"column":26},"end":{"line":182,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿AssignmentExpression
1701¿Identifier¿¿cache¿¿¿{"start":{"line":182,"column":26},"end":{"line":182,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1702¿Identifier¿¿v173¿¿¿¿¿Identifier
1703¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1704¿ExpressionStatement¿¿¿¿¿{"start":{"line":182,"column":26},"end":{"line":182,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ExpressionStatement
1705¿AssignmentExpression¿=¿¿¿¿{"start":{"line":182,"column":26},"end":{"line":182,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿AssignmentExpression
1706¿Identifier¿¿cache¿¿¿{"start":{"line":182,"column":26},"end":{"line":182,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1707¿Literal¿string¿¿'max-age=86400'¿¿{"start":{"line":182,"column":58},"end":{"line":182,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1708¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1709¿VariableDeclarator¿¿v174¿¿¿¿¿VariableDeclarator
1710¿CallExpression¿¿¿¿¿{"start":{"line":183,"column":12},"end":{"line":183,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
