Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
919¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":100,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Program
1449¿Identifier¿¿each¿¿¿{"start":{"line":68,"column":2},"end":{"line":68,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1450¿Identifier¿¿obj¿¿¿{"start":{"line":68,"column":7},"end":{"line":68,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1451¿Identifier¿¿v155¿¿¿¿¿Identifier
1452¿Identifier¿¿includeArrays¿¿¿{"start":{"line":70,"column":5},"end":{"line":70,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1453¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":2},"end":{"line":70,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ExpressionStatement
1454¿Identifier¿¿v156¿¿¿¿¿Identifier
1455¿ReturnStatement¿¿¿¿¿{"start":{"line":71,"column":2},"end":{"line":71,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ReturnStatement
1456¿Identifier¿¿out¿¿¿{"start":{"line":71,"column":9},"end":{"line":71,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1457¿BlockStatement¿¿¿¿¿{"start":{"line":66,"column":45},"end":{"line":72,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿BlockStatement
1458¿VariableDeclarator¿exported¿paths¿¿¿¿¿VariableDeclarator
1459¿FunctionExpression¿¿anon¿¿¿{"start":{"line":74,"column":0},"end":{"line":80,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿FunctionExpression
1460¿Identifier¿¿obj¿¿¿{"start":{"line":74,"column":16},"end":{"line":74,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1461¿Identifier¿¿incluedArrays¿¿¿{"start":{"line":74,"column":21},"end":{"line":74,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1462¿VariableDeclarator¿¿out¿¿¿{"start":{"line":75,"column":6},"end":{"line":75,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿VariableDeclarator
1463¿ArrayExpression¿¿¿¿¿{"start":{"line":75,"column":12},"end":{"line":75,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ArrayExpression
1464¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
1465¿FunctionExpression¿¿anon¿¿¿{"start":{"line":76,"column":12},"end":{"line":78,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿FunctionExpression
1466¿Identifier¿¿_¿¿¿{"start":{"line":76,"column":22},"end":{"line":76,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1467¿Identifier¿¿path¿¿¿{"start":{"line":76,"column":25},"end":{"line":76,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1468¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
1469¿CallExpression¿¿¿¿¿{"start":{"line":77,"column":4},"end":{"line":77,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿CallExpression
1470¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":4},"end":{"line":77,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿MemberExpression
1471¿Identifier¿¿out¿¿¿{"start":{"line":77,"column":4},"end":{"line":77,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1472¿Identifier¿¿push¿¿¿{"start":{"line":77,"column":8},"end":{"line":77,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1473¿Identifier¿¿path¿¿¿{"start":{"line":77,"column":13},"end":{"line":77,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1474¿ExpressionStatement¿¿¿¿¿{"start":{"line":77,"column":4},"end":{"line":77,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ExpressionStatement
1475¿Identifier¿¿v157¿¿¿¿¿Identifier
1476¿BlockStatement¿¿¿¿¿{"start":{"line":76,"column":31},"end":{"line":78,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿BlockStatement
1477¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
1478¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":2},"end":{"line":78,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿CallExpression
1479¿Identifier¿¿each¿¿¿{"start":{"line":76,"column":2},"end":{"line":76,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1480¿Identifier¿¿obj¿¿¿{"start":{"line":76,"column":7},"end":{"line":76,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1481¿Identifier¿¿v158¿¿¿¿¿Identifier
1482¿Identifier¿¿incluedArrays¿¿¿{"start":{"line":78,"column":5},"end":{"line":78,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1483¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":2},"end":{"line":78,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ExpressionStatement
1484¿Identifier¿¿v159¿¿¿¿¿Identifier
1485¿ReturnStatement¿¿¿¿¿{"start":{"line":79,"column":2},"end":{"line":79,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ReturnStatement
1486¿Identifier¿¿out¿¿¿{"start":{"line":79,"column":9},"end":{"line":79,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1487¿BlockStatement¿¿¿¿¿{"start":{"line":74,"column":36},"end":{"line":80,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿BlockStatement
1488¿VariableDeclarator¿¿id¿¿¿¿¿VariableDeclarator
1489¿FunctionExpression¿¿anon¿¿¿{"start":{"line":82,"column":0},"end":{"line":82,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿FunctionExpression
1490¿Identifier¿¿e¿¿¿{"start":{"line":82,"column":13},"end":{"line":82,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1491¿ReturnStatement¿¿¿¿¿{"start":{"line":82,"column":18},"end":{"line":82,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ReturnStatement
1492¿Identifier¿¿e¿¿¿{"start":{"line":82,"column":25},"end":{"line":82,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1493¿BlockStatement¿¿¿¿¿{"start":{"line":82,"column":16},"end":{"line":82,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿BlockStatement
1494¿VariableDeclarator¿exported¿clone¿¿¿¿¿VariableDeclarator
1495¿FunctionExpression¿¿anon¿¿¿{"start":{"line":86,"column":0},"end":{"line":92,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿FunctionExpression
1496¿Identifier¿¿obj¿¿¿{"start":{"line":86,"column":16},"end":{"line":86,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1497¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
1498¿CallExpression¿¿¿¿¿{"start":{"line":87,"column":6},"end":{"line":87,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿CallExpression
1499¿Identifier¿¿isObject¿¿¿{"start":{"line":87,"column":6},"end":{"line":87,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1500¿Identifier¿¿obj¿¿¿{"start":{"line":87,"column":15},"end":{"line":87,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1501¿Literal¿boolean¿¿true¿¿{"start":{"line":87,"column":20},"end":{"line":87,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Literal
1502¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
1503¿UnaryExpression¿!¿¿¿¿{"start":{"line":87,"column":5},"end":{"line":87,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿UnaryExpression
1504¿Identifier¿¿v160¿¿¿¿¿Identifier
1505¿IfStatement¿¿¿¿¿{"start":{"line":87,"column":2},"end":{"line":87,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿IfStatement
1506¿Identifier¿¿v161¿¿¿¿¿Identifier
1507¿ReturnStatement¿¿¿¿¿{"start":{"line":87,"column":27},"end":{"line":87,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ReturnStatement
1508¿Identifier¿¿obj¿¿¿{"start":{"line":87,"column":34},"end":{"line":87,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1509¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1510¿VariableDeclarator¿¿_obj¿¿¿{"start":{"line":88,"column":6},"end":{"line":88,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿VariableDeclarator
1511¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
1512¿CallExpression¿¿¿¿¿{"start":{"line":89,"column":9},"end":{"line":89,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿CallExpression
1513¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":9},"end":{"line":89,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿MemberExpression
1514¿Identifier¿¿Array¿¿¿{"start":{"line":89,"column":9},"end":{"line":89,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1515¿Identifier¿¿isArray¿¿¿{"start":{"line":89,"column":15},"end":{"line":89,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1516¿Identifier¿¿obj¿¿¿{"start":{"line":89,"column":23},"end":{"line":89,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1517¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
1518¿ArrayExpression¿¿¿¿¿{"start":{"line":89,"column":30},"end":{"line":89,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ArrayExpression
1519¿VariableDeclarator¿¿v164¿¿¿¿¿VariableDeclarator
1520¿ObjectExpression¿¿¿¿¿{"start":{"line":89,"column":35},"end":{"line":89,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ObjectExpression
1521¿IfStatement¿¿¿¿¿{"start":{"line":89,"column":9},"end":{"line":89,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿IfStatement
1522¿Identifier¿¿v162¿¿¿¿¿Identifier
1523¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":9},"end":{"line":89,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ExpressionStatement
1524¿AssignmentExpression¿=¿¿¿¿{"start":{"line":89,"column":9},"end":{"line":89,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿AssignmentExpression
1525¿Identifier¿¿_obj¿¿¿{"start":{"line":89,"column":2},"end":{"line":89,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1526¿Identifier¿¿v163¿¿¿¿¿Identifier
1527¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1528¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":9},"end":{"line":89,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ExpressionStatement
1529¿AssignmentExpression¿=¿¿¿¿{"start":{"line":89,"column":9},"end":{"line":89,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿AssignmentExpression
1530¿Identifier¿¿_obj¿¿¿{"start":{"line":89,"column":2},"end":{"line":89,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1531¿Identifier¿¿v164¿¿¿¿¿Identifier
1532¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1533¿VariableDeclarator¿¿k¿¿¿{"start":{"line":90,"column":10},"end":{"line":90,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿VariableDeclarator
1534¿ForInStatement¿¿¿¿¿{"start":{"line":90,"column":2},"end":{"line":90,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ForInStatement
1535¿Identifier¿¿k¿¿¿{"start":{"line":90,"column":10},"end":{"line":90,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1536¿Identifier¿¿obj¿¿¿{"start":{"line":90,"column":15},"end":{"line":90,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1537¿VariableDeclarator¿¿v165¿¿¿¿¿VariableDeclarator
1538¿MemberExpression¿computed¿¿¿¿{"start":{"line":90,"column":36},"end":{"line":90,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿MemberExpression
1539¿Identifier¿¿obj¿¿¿{"start":{"line":90,"column":36},"end":{"line":90,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1540¿Identifier¿¿k¿¿¿{"start":{"line":90,"column":40},"end":{"line":90,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1541¿VariableDeclarator¿¿v166¿¿¿¿¿VariableDeclarator
1542¿CallExpression¿¿¿¿¿{"start":{"line":90,"column":30},"end":{"line":90,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿CallExpression
1543¿Identifier¿¿clone¿¿¿{"start":{"line":90,"column":30},"end":{"line":90,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1544¿Identifier¿¿v165¿¿¿¿¿Identifier
1545¿ExpressionStatement¿¿¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ExpressionStatement
1546¿AssignmentExpression¿=¿¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿AssignmentExpression
1547¿MemberExpression¿computed¿¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿MemberExpression
1548¿Identifier¿¿_obj¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1549¿Identifier¿¿k¿¿¿{"start":{"line":90,"column":25},"end":{"line":90,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1550¿Identifier¿¿v166¿¿¿¿¿Identifier
1551¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1552¿ReturnStatement¿¿¿¿¿{"start":{"line":91,"column":2},"end":{"line":91,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ReturnStatement
1553¿Identifier¿¿_obj¿¿¿{"start":{"line":91,"column":9},"end":{"line":91,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1554¿BlockStatement¿¿¿¿¿{"start":{"line":86,"column":21},"end":{"line":92,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿BlockStatement
1555¿ExpressionStatement¿¿¿¿¿{"start":{"line":94,"column":0},"end":{"line":94,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ExpressionStatement
1556¿AssignmentExpression¿=¿¿¿¿{"start":{"line":94,"column":0},"end":{"line":94,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿AssignmentExpression
1557¿MemberExpression¿¿¿¿¿{"start":{"line":94,"column":0},"end":{"line":94,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿MemberExpression
1558¿Identifier¿¿exports¿¿¿{"start":{"line":94,"column":0},"end":{"line":94,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1559¿Identifier¿¿get¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1560¿Identifier¿¿get¿¿¿{"start":{"line":94,"column":14},"end":{"line":94,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1561¿ExpressionStatement¿¿¿¿¿{"start":{"line":95,"column":0},"end":{"line":95,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ExpressionStatement
1562¿AssignmentExpression¿=¿¿¿¿{"start":{"line":95,"column":0},"end":{"line":95,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿AssignmentExpression
1563¿MemberExpression¿¿¿¿¿{"start":{"line":95,"column":0},"end":{"line":95,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿MemberExpression
1564¿Identifier¿¿exports¿¿¿{"start":{"line":95,"column":0},"end":{"line":95,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1565¿Identifier¿¿set¿¿¿{"start":{"line":95,"column":8},"end":{"line":95,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1566¿Identifier¿¿set¿¿¿{"start":{"line":95,"column":14},"end":{"line":95,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1567¿ExpressionStatement¿¿¿¿¿{"start":{"line":96,"column":0},"end":{"line":96,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ExpressionStatement
1568¿AssignmentExpression¿=¿¿¿¿{"start":{"line":96,"column":0},"end":{"line":96,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿AssignmentExpression
1569¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":0},"end":{"line":96,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿MemberExpression
1570¿Identifier¿¿exports¿¿¿{"start":{"line":96,"column":0},"end":{"line":96,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1571¿Identifier¿¿each¿¿¿{"start":{"line":96,"column":8},"end":{"line":96,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1572¿Identifier¿¿each¿¿¿{"start":{"line":96,"column":15},"end":{"line":96,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1573¿ExpressionStatement¿¿¿¿¿{"start":{"line":97,"column":0},"end":{"line":97,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ExpressionStatement
1574¿AssignmentExpression¿=¿¿¿¿{"start":{"line":97,"column":0},"end":{"line":97,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿AssignmentExpression
1575¿MemberExpression¿¿¿¿¿{"start":{"line":97,"column":0},"end":{"line":97,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿MemberExpression
1576¿Identifier¿¿exports¿¿¿{"start":{"line":97,"column":0},"end":{"line":97,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1577¿Identifier¿¿map¿¿¿{"start":{"line":97,"column":8},"end":{"line":97,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1578¿Identifier¿¿map¿¿¿{"start":{"line":97,"column":14},"end":{"line":97,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1579¿ExpressionStatement¿¿¿¿¿{"start":{"line":98,"column":0},"end":{"line":98,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ExpressionStatement
1580¿AssignmentExpression¿=¿¿¿¿{"start":{"line":98,"column":0},"end":{"line":98,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿AssignmentExpression
1581¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":0},"end":{"line":98,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿MemberExpression
1582¿Identifier¿¿exports¿¿¿{"start":{"line":98,"column":0},"end":{"line":98,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1583¿Identifier¿¿paths¿¿¿{"start":{"line":98,"column":8},"end":{"line":98,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1584¿Identifier¿¿paths¿¿¿{"start":{"line":98,"column":16},"end":{"line":98,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1585¿ExpressionStatement¿¿¿¿¿{"start":{"line":99,"column":0},"end":{"line":99,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ExpressionStatement
1586¿AssignmentExpression¿=¿¿¿¿{"start":{"line":99,"column":0},"end":{"line":99,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿AssignmentExpression
1587¿MemberExpression¿¿¿¿¿{"start":{"line":99,"column":0},"end":{"line":99,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿MemberExpression
1588¿Identifier¿¿exports¿¿¿{"start":{"line":99,"column":0},"end":{"line":99,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1589¿Identifier¿¿clone¿¿¿{"start":{"line":99,"column":8},"end":{"line":99,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1590¿Identifier¿¿clone¿¿¿{"start":{"line":99,"column":16},"end":{"line":99,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1591¿ExpressionStatement¿¿¿¿¿{"start":{"line":100,"column":0},"end":{"line":100,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿ExpressionStatement
1592¿AssignmentExpression¿=¿¿¿¿{"start":{"line":100,"column":0},"end":{"line":100,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿AssignmentExpression
1593¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":0},"end":{"line":100,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿MemberExpression
1594¿Identifier¿¿exports¿¿¿{"start":{"line":100,"column":0},"end":{"line":100,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1595¿Identifier¿¿copy¿¿¿{"start":{"line":100,"column":8},"end":{"line":100,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1596¿Identifier¿¿clone¿¿¿{"start":{"line":100,"column":15},"end":{"line":100,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Identifier
1597¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1598¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1599¿CFG_F_START¿¿921_anon¿¿¿¿¿CFG_F_START
1600¿CFG_F_END¿¿921_anon¿¿¿¿¿CFG_F_END
1601¿CFG_F_START¿¿956_anon¿¿¿¿¿CFG_F_START
1602¿CFG_F_END¿¿956_anon¿¿¿¿¿CFG_F_END
1603¿CFG_F_START¿¿980_anon¿¿¿¿¿CFG_F_START
1604¿CFG_F_END¿¿980_anon¿¿¿¿¿CFG_F_END
1605¿CFG_IF_END¿¿992¿¿¿¿¿CFG_IF_END
1606¿CFG_IF_END¿¿1001¿¿¿¿¿CFG_IF_END
1607¿CFG_IF_END¿¿1034¿¿¿¿¿CFG_IF_END
1608¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
1609¿CFG_F_START¿¿1053_anon¿¿¿¿¿CFG_F_START
1610¿CFG_F_END¿¿1053_anon¿¿¿¿¿CFG_F_END
1611¿CFG_F_START¿¿1073_anon¿¿¿¿¿CFG_F_START
1612¿CFG_F_END¿¿1073_anon¿¿¿¿¿CFG_F_END
1613¿CFG_IF_END¿¿1080¿¿¿¿¿CFG_IF_END
1614¿CFG_IF_END¿¿1093¿¿¿¿¿CFG_IF_END
1615¿CFG_IF_END¿¿1174¿¿¿¿¿CFG_IF_END
1616¿CFG_IF_END¿¿1151¿¿¿¿¿CFG_IF_END
1617¿CFG_IF_END¿¿1126¿¿¿¿¿CFG_IF_END
1618¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
