Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
8356¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":925,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Program
13898¿MemberExpression¿¿¿¿¿{"start":{"line":782,"column":16},"end":{"line":782,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
13899¿Identifier¿¿fs¿¿¿{"start":{"line":782,"column":16},"end":{"line":782,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13900¿Identifier¿¿writeFileSync¿¿¿{"start":{"line":782,"column":19},"end":{"line":782,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13901¿Identifier¿¿v1809¿¿¿¿¿Identifier
13902¿Identifier¿¿v1815¿¿¿¿¿Identifier
13903¿ExpressionStatement¿¿¿¿¿{"start":{"line":782,"column":16},"end":{"line":785,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
13904¿Identifier¿¿v1816¿¿¿¿¿Identifier
13905¿BlockStatement¿¿¿¿¿{"start":{"line":772,"column":56},"end":{"line":786,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BlockStatement
13906¿VariableDeclarator¿¿v1817¿¿¿¿¿VariableDeclarator
13907¿MemberExpression¿¿¿¿¿{"start":{"line":788,"column":43},"end":{"line":788,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
13908¿Identifier¿¿config¿¿¿{"start":{"line":788,"column":43},"end":{"line":788,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13909¿Identifier¿¿source¿¿¿{"start":{"line":788,"column":50},"end":{"line":788,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13910¿VariableDeclarator¿¿v1818¿¿¿¿¿VariableDeclarator
13911¿BinaryExpression¿+¿¿¿¿{"start":{"line":788,"column":43},"end":{"line":788,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
13912¿Identifier¿¿v1817¿¿¿¿¿Identifier
13913¿Identifier¿¿DS¿¿¿{"start":{"line":788,"column":59},"end":{"line":788,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13914¿VariableDeclarator¿¿v1819¿¿¿¿¿VariableDeclarator
13915¿BinaryExpression¿+¿¿¿¿{"start":{"line":788,"column":43},"end":{"line":788,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
13916¿Identifier¿¿v1818¿¿¿¿¿Identifier
13917¿Identifier¿¿BOOT_FILE¿¿¿{"start":{"line":788,"column":64},"end":{"line":788,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13918¿VariableDeclarator¿¿code¿¿¿{"start":{"line":788,"column":20},"end":{"line":788,"column":83},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
13919¿CallExpression¿¿¿¿¿{"start":{"line":788,"column":27},"end":{"line":788,"column":83},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
13920¿MemberExpression¿¿¿¿¿{"start":{"line":788,"column":27},"end":{"line":788,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
13921¿Identifier¿¿fs¿¿¿{"start":{"line":788,"column":27},"end":{"line":788,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13922¿Identifier¿¿readFileSync¿¿¿{"start":{"line":788,"column":30},"end":{"line":788,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13923¿Identifier¿¿v1819¿¿¿¿¿Identifier
13924¿Literal¿string¿¿'utf-8'¿¿{"start":{"line":788,"column":75},"end":{"line":788,"column":82},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
13925¿VariableDeclarator¿¿tempCode¿¿¿{"start":{"line":788,"column":85},"end":{"line":788,"column":100},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
13926¿Identifier¿¿code¿¿¿{"start":{"line":788,"column":96},"end":{"line":788,"column":100},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13927¿VariableDeclarator¿¿v1820¿¿¿¿¿VariableDeclarator
13928¿MemberExpression¿¿¿¿¿{"start":{"line":790,"column":29},"end":{"line":790,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
13929¿Identifier¿¿config¿¿¿{"start":{"line":790,"column":29},"end":{"line":790,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13930¿Identifier¿¿mode¿¿¿{"start":{"line":790,"column":36},"end":{"line":790,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13931¿VariableDeclarator¿¿v1821¿¿¿¿¿VariableDeclarator
13932¿BinaryExpression¿===¿¿¿¿{"start":{"line":790,"column":19},"end":{"line":790,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
13933¿Literal¿string¿¿'dev'¿¿{"start":{"line":790,"column":19},"end":{"line":790,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
13934¿Identifier¿¿v1820¿¿¿¿¿Identifier
13935¿IfStatement¿¿¿¿¿{"start":{"line":790,"column":16},"end":{"line":798,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿IfStatement
13936¿Identifier¿¿v1821¿¿¿¿¿Identifier
13937¿VariableDeclarator¿¿v1822¿¿¿¿¿VariableDeclarator
13938¿ObjectExpression¿¿¿¿¿{"start":{"line":791,"column":45},"end":{"line":795,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ObjectExpression
13939¿Property¿¿¿¿¿{"start":{"line":792,"column":24},"end":{"line":792,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Property
13940¿Identifier¿¿range¿¿¿{"start":{"line":792,"column":24},"end":{"line":792,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13941¿Literal¿boolean¿¿true¿¿{"start":{"line":792,"column":31},"end":{"line":792,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
13942¿Property¿¿¿¿¿{"start":{"line":793,"column":24},"end":{"line":793,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Property
13943¿Identifier¿¿attachComment¿¿¿{"start":{"line":793,"column":24},"end":{"line":793,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13944¿Literal¿boolean¿¿true¿¿{"start":{"line":793,"column":39},"end":{"line":793,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
13945¿Property¿¿¿¿¿{"start":{"line":794,"column":24},"end":{"line":794,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Property
13946¿Identifier¿¿loc¿¿¿{"start":{"line":794,"column":24},"end":{"line":794,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13947¿Literal¿boolean¿¿true¿¿{"start":{"line":794,"column":29},"end":{"line":794,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
13948¿VariableDeclarator¿¿v1823¿¿¿¿¿VariableDeclarator
13949¿CallExpression¿¿¿¿¿{"start":{"line":791,"column":25},"end":{"line":795,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
13950¿MemberExpression¿¿¿¿¿{"start":{"line":791,"column":25},"end":{"line":791,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
13951¿Identifier¿¿esprima¿¿¿{"start":{"line":791,"column":25},"end":{"line":791,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13952¿Identifier¿¿parse¿¿¿{"start":{"line":791,"column":33},"end":{"line":791,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13953¿Identifier¿¿code¿¿¿{"start":{"line":791,"column":39},"end":{"line":791,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13954¿Identifier¿¿v1822¿¿¿¿¿Identifier
13955¿VariableDeclarator¿¿v1826¿¿¿¿¿VariableDeclarator
13956¿FunctionExpression¿¿anon¿¿¿{"start":{"line":795,"column":24},"end":{"line":797,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿FunctionExpression
13957¿Identifier¿¿node¿¿¿{"start":{"line":795,"column":33},"end":{"line":795,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13958¿VariableDeclarator¿¿v1824¿¿¿¿¿VariableDeclarator
13959¿BinaryExpression¿+¿¿¿¿{"start":{"line":796,"column":70},"end":{"line":796,"column":85},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
13960¿Literal¿string¿¿'''¿¿{"start":{"line":796,"column":70},"end":{"line":796,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
13961¿Identifier¿¿BOOT_FILE¿¿¿{"start":{"line":796,"column":76},"end":{"line":796,"column":85},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13962¿VariableDeclarator¿¿v1825¿¿¿¿¿VariableDeclarator
13963¿BinaryExpression¿+¿¿¿¿{"start":{"line":796,"column":70},"end":{"line":796,"column":91},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
13964¿Identifier¿¿v1824¿¿¿¿¿Identifier
13965¿Literal¿string¿¿'''¿¿{"start":{"line":796,"column":88},"end":{"line":796,"column":91},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
13966¿ExpressionStatement¿¿¿¿¿{"start":{"line":796,"column":24},"end":{"line":796,"column":93},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
13967¿AssignmentExpression¿=¿¿¿¿{"start":{"line":796,"column":24},"end":{"line":796,"column":92},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿AssignmentExpression
13968¿Identifier¿¿tempCode¿¿¿{"start":{"line":796,"column":24},"end":{"line":796,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13969¿CallExpression¿¿¿¿¿{"start":{"line":796,"column":35},"end":{"line":796,"column":92},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
13970¿Identifier¿¿walkCallback¿¿¿{"start":{"line":796,"column":35},"end":{"line":796,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13971¿Identifier¿¿node¿¿¿{"start":{"line":796,"column":48},"end":{"line":796,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13972¿Identifier¿¿tempCode¿¿¿{"start":{"line":796,"column":54},"end":{"line":796,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13973¿Identifier¿¿code¿¿¿{"start":{"line":796,"column":64},"end":{"line":796,"column":68},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13974¿Identifier¿¿v1825¿¿¿¿¿Identifier
13975¿BlockStatement¿¿¿¿¿{"start":{"line":795,"column":39},"end":{"line":797,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BlockStatement
13976¿VariableDeclarator¿¿v1827¿¿¿¿¿VariableDeclarator
13977¿CallExpression¿¿¿¿¿{"start":{"line":791,"column":20},"end":{"line":797,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
13978¿Identifier¿¿walk¿¿¿{"start":{"line":791,"column":20},"end":{"line":791,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13979¿Identifier¿¿v1823¿¿¿¿¿Identifier
13980¿Identifier¿¿v1826¿¿¿¿¿Identifier
13981¿ExpressionStatement¿¿¿¿¿{"start":{"line":791,"column":20},"end":{"line":797,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
13982¿Identifier¿¿v1827¿¿¿¿¿Identifier
13983¿BlockStatement¿¿¿¿¿{"start":{"line":790,"column":42},"end":{"line":798,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BlockStatement
13984¿VariableDeclarator¿¿v1828¿¿¿¿¿VariableDeclarator
13985¿BinaryExpression¿+¿¿¿¿{"start":{"line":801,"column":20},"end":{"line":801,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
13986¿Identifier¿¿currentPath¿¿¿{"start":{"line":801,"column":20},"end":{"line":801,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13987¿Identifier¿¿outputName¿¿¿{"start":{"line":801,"column":34},"end":{"line":801,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13988¿VariableDeclarator¿¿v1829¿¿¿¿¿VariableDeclarator
13989¿BinaryExpression¿+¿¿¿¿{"start":{"line":802,"column":36},"end":{"line":802,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
13990¿Identifier¿¿__tmp¿¿¿{"start":{"line":802,"column":36},"end":{"line":802,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13991¿Literal¿string¿¿'buns-base.js'¿¿{"start":{"line":802,"column":44},"end":{"line":802,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
13992¿VariableDeclarator¿¿v1830¿¿¿¿¿VariableDeclarator
13993¿CallExpression¿¿¿¿¿{"start":{"line":802,"column":20},"end":{"line":802,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
13994¿MemberExpression¿¿¿¿¿{"start":{"line":802,"column":20},"end":{"line":802,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
13995¿Identifier¿¿fs¿¿¿{"start":{"line":802,"column":20},"end":{"line":802,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13996¿Identifier¿¿readFileSync¿¿¿{"start":{"line":802,"column":23},"end":{"line":802,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
13997¿Identifier¿¿v1829¿¿¿¿¿Identifier
13998¿VariableDeclarator¿¿v1831¿¿¿¿¿VariableDeclarator
13999¿BinaryExpression¿+¿¿¿¿{"start":{"line":802,"column":20},"end":{"line":803,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
14000¿Identifier¿¿v1830¿¿¿¿¿Identifier
14001¿Identifier¿¿NL¿¿¿{"start":{"line":803,"column":20},"end":{"line":803,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14002¿VariableDeclarator¿¿v1832¿¿¿¿¿VariableDeclarator
14003¿BinaryExpression¿+¿¿¿¿{"start":{"line":802,"column":20},"end":{"line":803,"column":99},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
14004¿Identifier¿¿v1831¿¿¿¿¿Identifier
14005¿Literal¿string¿¿'document.addEventListener('DOMContentLoaded', function(BUNS_DOM_READY) {'¿¿{"start":{"line":803,"column":25},"end":{"line":803,"column":99},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
14006¿VariableDeclarator¿¿v1833¿¿¿¿¿VariableDeclarator
14007¿BinaryExpression¿+¿¿¿¿{"start":{"line":802,"column":20},"end":{"line":804,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
14008¿Identifier¿¿v1832¿¿¿¿¿Identifier
14009¿Identifier¿¿tempCode¿¿¿{"start":{"line":804,"column":20},"end":{"line":804,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14010¿VariableDeclarator¿¿v1834¿¿¿¿¿VariableDeclarator
14011¿BinaryExpression¿+¿¿¿¿{"start":{"line":802,"column":20},"end":{"line":805,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
14012¿Identifier¿¿v1833¿¿¿¿¿Identifier
14013¿Identifier¿¿NL¿¿¿{"start":{"line":805,"column":20},"end":{"line":805,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14014¿VariableDeclarator¿¿v1835¿¿¿¿¿VariableDeclarator
14015¿BinaryExpression¿+¿¿¿¿{"start":{"line":802,"column":20},"end":{"line":805,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
14016¿Identifier¿¿v1834¿¿¿¿¿Identifier
14017¿Literal¿string¿¿'});'¿¿{"start":{"line":805,"column":25},"end":{"line":805,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
14018¿VariableDeclarator¿¿v1836¿¿¿¿¿VariableDeclarator
14019¿CallExpression¿¿¿¿¿{"start":{"line":800,"column":16},"end":{"line":806,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
14020¿MemberExpression¿¿¿¿¿{"start":{"line":800,"column":16},"end":{"line":800,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
14021¿Identifier¿¿fs¿¿¿{"start":{"line":800,"column":16},"end":{"line":800,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14022¿Identifier¿¿writeFileSync¿¿¿{"start":{"line":800,"column":19},"end":{"line":800,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14023¿Identifier¿¿v1828¿¿¿¿¿Identifier
14024¿Identifier¿¿v1835¿¿¿¿¿Identifier
14025¿ExpressionStatement¿¿¿¿¿{"start":{"line":800,"column":16},"end":{"line":806,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
14026¿Identifier¿¿v1836¿¿¿¿¿Identifier
14027¿BlockStatement¿¿¿¿¿{"start":{"line":786,"column":19},"end":{"line":807,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BlockStatement
14028¿VariableDeclarator¿¿v1837¿¿¿¿¿VariableDeclarator
14029¿MemberExpression¿¿¿¿¿{"start":{"line":808,"column":12},"end":{"line":808,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
14030¿Identifier¿¿bs¿¿¿{"start":{"line":808,"column":12},"end":{"line":808,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14031¿Identifier¿¿sockets¿¿¿{"start":{"line":808,"column":15},"end":{"line":808,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14032¿VariableDeclarator¿¿v1838¿¿¿¿¿VariableDeclarator
14033¿ObjectExpression¿¿¿¿¿{"start":{"line":808,"column":46},"end":{"line":808,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ObjectExpression
14034¿Property¿¿¿¿¿{"start":{"line":808,"column":47},"end":{"line":808,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Property
14035¿Identifier¿¿file¿¿¿{"start":{"line":808,"column":47},"end":{"line":808,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14036¿Identifier¿¿file¿¿¿{"start":{"line":808,"column":53},"end":{"line":808,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14037¿VariableDeclarator¿¿v1839¿¿¿¿¿VariableDeclarator
14038¿CallExpression¿¿¿¿¿{"start":{"line":808,"column":12},"end":{"line":808,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
14039¿MemberExpression¿¿¿¿¿{"start":{"line":808,"column":12},"end":{"line":808,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
14040¿Identifier¿¿v1837¿¿¿¿¿Identifier
14041¿Identifier¿¿emit¿¿¿{"start":{"line":808,"column":23},"end":{"line":808,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14042¿Literal¿string¿¿'browser:reload'¿¿{"start":{"line":808,"column":28},"end":{"line":808,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
14043¿Identifier¿¿v1838¿¿¿¿¿Identifier
14044¿ExpressionStatement¿¿¿¿¿{"start":{"line":808,"column":12},"end":{"line":808,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
14045¿Identifier¿¿v1839¿¿¿¿¿Identifier
14046¿BlockStatement¿¿¿¿¿{"start":{"line":753,"column":39},"end":{"line":809,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BlockStatement
14047¿ExpressionStatement¿¿¿¿¿{"start":{"line":753,"column":8},"end":{"line":809,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
14048¿AssignmentExpression¿=¿¿¿¿{"start":{"line":753,"column":8},"end":{"line":809,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿AssignmentExpression
14049¿MemberExpression¿¿¿¿¿{"start":{"line":753,"column":8},"end":{"line":753,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
14050¿Identifier¿¿callbacks¿¿¿{"start":{"line":753,"column":8},"end":{"line":753,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14051¿Identifier¿¿add¿¿¿{"start":{"line":753,"column":18},"end":{"line":753,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14052¿Identifier¿¿v1840¿¿¿¿¿Identifier
14053¿VariableDeclarator¿¿v1899¿¿¿¿¿VariableDeclarator
14054¿FunctionExpression¿¿anon¿¿¿{"start":{"line":812,"column":27},"end":{"line":866,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿FunctionExpression
14055¿Identifier¿¿file¿¿¿{"start":{"line":812,"column":36},"end":{"line":812,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14056¿VariableDeclarator¿¿v1841¿¿¿¿¿VariableDeclarator
14057¿UnaryExpression¿-¿¿¿¿{"start":{"line":813,"column":15},"end":{"line":813,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿UnaryExpression
14058¿Literal¿number¿¿1¿¿{"start":{"line":813,"column":16},"end":{"line":813,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
14059¿VariableDeclarator¿¿v1842¿¿¿¿¿VariableDeclarator
14060¿BinaryExpression¿+¿¿¿¿{"start":{"line":813,"column":44},"end":{"line":813,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
14061¿Identifier¿¿__tmp¿¿¿{"start":{"line":813,"column":44},"end":{"line":813,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14062¿Identifier¿¿file¿¿¿{"start":{"line":813,"column":52},"end":{"line":813,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14063¿VariableDeclarator¿¿v1843¿¿¿¿¿VariableDeclarator
14064¿CallExpression¿¿¿¿¿{"start":{"line":813,"column":22},"end":{"line":813,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
14065¿MemberExpression¿¿¿¿¿{"start":{"line":813,"column":22},"end":{"line":813,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
14066¿Identifier¿¿requiredPaths¿¿¿{"start":{"line":813,"column":22},"end":{"line":813,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14067¿Identifier¿¿indexOf¿¿¿{"start":{"line":813,"column":36},"end":{"line":813,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
14068¿Identifier¿¿v1842¿¿¿¿¿Identifier
14069¿VariableDeclarator¿¿v1844¿¿¿¿¿VariableDeclarator
14070¿BinaryExpression¿===¿¿¿¿{"start":{"line":813,"column":15},"end":{"line":813,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
14071¿Identifier¿¿v1841¿¿¿¿¿Identifier
14072¿Identifier¿¿v1843¿¿¿¿¿Identifier
14073¿IfStatement¿¿¿¿¿{"start":{"line":813,"column":12},"end":{"line":829,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿IfStatement
14074¿Identifier¿¿v1844¿¿¿¿¿Identifier
14075¿VariableDeclarator¿¿v1845¿¿¿¿¿VariableDeclarator
