Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1234¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":172,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Program
1721¿VariableDeclarator¿¿pidToBeKilled¿¿¿{"start":{"line":96,"column":12},"end":{"line":96,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿VariableDeclarator
1722¿MemberExpression¿computed¿¿¿¿{"start":{"line":96,"column":28},"end":{"line":96,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1723¿Identifier¿¿v179¿¿¿¿¿Identifier
1724¿Literal¿number¿¿0¿¿{"start":{"line":96,"column":73},"end":{"line":96,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1725¿VariableDeclarator¿¿v180¿¿¿¿¿VariableDeclarator
1726¿CallExpression¿¿¿¿¿{"start":{"line":97,"column":8},"end":{"line":97,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1727¿MemberExpression¿¿¿¿¿{"start":{"line":97,"column":8},"end":{"line":97,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1728¿Identifier¿¿console¿¿¿{"start":{"line":97,"column":8},"end":{"line":97,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1729¿Identifier¿¿log¿¿¿{"start":{"line":97,"column":16},"end":{"line":97,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1730¿Literal¿string¿¿'------------------------------'¿¿{"start":{"line":97,"column":20},"end":{"line":97,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1731¿ExpressionStatement¿¿¿¿¿{"start":{"line":97,"column":8},"end":{"line":97,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
1732¿Identifier¿¿v180¿¿¿¿¿Identifier
1733¿VariableDeclarator¿¿v181¿¿¿¿¿VariableDeclarator
1734¿CallExpression¿¿¿¿¿{"start":{"line":98,"column":8},"end":{"line":98,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1735¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":8},"end":{"line":98,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1736¿Identifier¿¿console¿¿¿{"start":{"line":98,"column":8},"end":{"line":98,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1737¿Identifier¿¿log¿¿¿{"start":{"line":98,"column":16},"end":{"line":98,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1738¿Literal¿string¿¿'Please execute below command:'¿¿{"start":{"line":98,"column":20},"end":{"line":98,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1739¿ExpressionStatement¿¿¿¿¿{"start":{"line":98,"column":8},"end":{"line":98,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
1740¿Identifier¿¿v181¿¿¿¿¿Identifier
1741¿VariableDeclarator¿¿v182¿¿¿¿¿VariableDeclarator
1742¿BinaryExpression¿+¿¿¿¿{"start":{"line":99,"column":42},"end":{"line":99,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BinaryExpression
1743¿Literal¿string¿¿'kill '¿¿{"start":{"line":99,"column":42},"end":{"line":99,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1744¿Identifier¿¿pidToBeKilled¿¿¿{"start":{"line":99,"column":52},"end":{"line":99,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1745¿VariableDeclarator¿¿v183¿¿¿¿¿VariableDeclarator
1746¿CallExpression¿¿¿¿¿{"start":{"line":99,"column":8},"end":{"line":99,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1747¿MemberExpression¿¿¿¿¿{"start":{"line":99,"column":8},"end":{"line":99,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1748¿Identifier¿¿console¿¿¿{"start":{"line":99,"column":8},"end":{"line":99,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1749¿Identifier¿¿log¿¿¿{"start":{"line":99,"column":16},"end":{"line":99,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1750¿Literal¿string¿¿'\x1b[31m%s\x1b[0m '¿¿{"start":{"line":99,"column":20},"end":{"line":99,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1751¿Identifier¿¿v182¿¿¿¿¿Identifier
1752¿ExpressionStatement¿¿¿¿¿{"start":{"line":99,"column":8},"end":{"line":99,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
1753¿Identifier¿¿v183¿¿¿¿¿Identifier
1754¿VariableDeclarator¿¿v184¿¿¿¿¿VariableDeclarator
1755¿CallExpression¿¿¿¿¿{"start":{"line":100,"column":8},"end":{"line":100,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1756¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":8},"end":{"line":100,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1757¿Identifier¿¿console¿¿¿{"start":{"line":100,"column":8},"end":{"line":100,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1758¿Identifier¿¿log¿¿¿{"start":{"line":100,"column":16},"end":{"line":100,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1759¿Literal¿string¿¿'Then try to run 'server.js' again.'¿¿{"start":{"line":100,"column":20},"end":{"line":100,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1760¿ExpressionStatement¿¿¿¿¿{"start":{"line":100,"column":8},"end":{"line":100,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
1761¿Identifier¿¿v184¿¿¿¿¿Identifier
1762¿VariableDeclarator¿¿v185¿¿¿¿¿VariableDeclarator
1763¿CallExpression¿¿¿¿¿{"start":{"line":101,"column":8},"end":{"line":101,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1764¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":8},"end":{"line":101,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1765¿Identifier¿¿console¿¿¿{"start":{"line":101,"column":8},"end":{"line":101,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1766¿Identifier¿¿log¿¿¿{"start":{"line":101,"column":16},"end":{"line":101,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1767¿Literal¿string¿¿'------------------------------'¿¿{"start":{"line":101,"column":20},"end":{"line":101,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1768¿ExpressionStatement¿¿¿¿¿{"start":{"line":101,"column":8},"end":{"line":101,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
1769¿Identifier¿¿v185¿¿¿¿¿Identifier
1770¿BlockStatement¿¿¿¿¿{"start":{"line":95,"column":8},"end":{"line":103,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BlockStatement
1771¿CatchClause¿¿¿¿¿{"start":{"line":103,"column":6},"end":{"line":103,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CatchClause
1772¿BlockStatement¿¿¿¿¿{"start":{"line":103,"column":16},"end":{"line":103,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BlockStatement
1773¿Identifier¿¿e¿¿¿{"start":{"line":103,"column":13},"end":{"line":103,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1774¿BlockStatement¿¿¿¿¿{"start":{"line":92,"column":23},"end":{"line":104,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BlockStatement
1775¿VariableDeclarator¿¿runServer¿¿¿¿¿VariableDeclarator
1776¿FunctionExpression¿¿anon¿¿¿{"start":{"line":106,"column":0},"end":{"line":154,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿FunctionExpression
1777¿VariableDeclarator¿¿v207¿¿¿¿¿VariableDeclarator
1778¿FunctionExpression¿¿anon¿¿¿{"start":{"line":107,"column":20},"end":{"line":131,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿FunctionExpression
1779¿Identifier¿¿e¿¿¿{"start":{"line":107,"column":29},"end":{"line":107,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1780¿VariableDeclarator¿¿v186¿¿¿¿¿VariableDeclarator
1781¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":12},"end":{"line":108,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1782¿Identifier¿¿e¿¿¿{"start":{"line":108,"column":12},"end":{"line":108,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1783¿Identifier¿¿code¿¿¿{"start":{"line":108,"column":14},"end":{"line":108,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1784¿VariableDeclarator¿¿v187¿¿¿¿¿VariableDeclarator
1785¿BinaryExpression¿==¿¿¿¿{"start":{"line":108,"column":12},"end":{"line":108,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BinaryExpression
1786¿Identifier¿¿v186¿¿¿¿¿Identifier
1787¿Literal¿string¿¿'EADDRINUSE'¿¿{"start":{"line":108,"column":22},"end":{"line":108,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1788¿IfStatement¿¿¿¿¿{"start":{"line":108,"column":8},"end":{"line":130,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿IfStatement
1789¿Identifier¿¿v187¿¿¿¿¿Identifier
1790¿VariableDeclarator¿¿v188¿¿¿¿¿VariableDeclarator
1791¿MemberExpression¿¿¿¿¿{"start":{"line":109,"column":16},"end":{"line":109,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1792¿Identifier¿¿e¿¿¿{"start":{"line":109,"column":16},"end":{"line":109,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1793¿Identifier¿¿address¿¿¿{"start":{"line":109,"column":18},"end":{"line":109,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1794¿VariableDeclarator¿¿v189¿¿¿¿¿VariableDeclarator
1795¿BinaryExpression¿===¿¿¿¿{"start":{"line":109,"column":16},"end":{"line":109,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BinaryExpression
1796¿Identifier¿¿v188¿¿¿¿¿Identifier
1797¿Literal¿string¿¿'0.0.0.0'¿¿{"start":{"line":109,"column":30},"end":{"line":109,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1798¿IfStatement¿¿¿¿¿{"start":{"line":109,"column":12},"end":{"line":111,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿IfStatement
1799¿Identifier¿¿v189¿¿¿¿¿Identifier
1800¿ExpressionStatement¿¿¿¿¿{"start":{"line":110,"column":16},"end":{"line":110,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
1801¿AssignmentExpression¿=¿¿¿¿{"start":{"line":110,"column":16},"end":{"line":110,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿AssignmentExpression
1802¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":16},"end":{"line":110,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1803¿Identifier¿¿e¿¿¿{"start":{"line":110,"column":16},"end":{"line":110,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1804¿Identifier¿¿address¿¿¿{"start":{"line":110,"column":18},"end":{"line":110,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1805¿Literal¿string¿¿'localhost'¿¿{"start":{"line":110,"column":28},"end":{"line":110,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1806¿BlockStatement¿¿¿¿¿{"start":{"line":109,"column":41},"end":{"line":111,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BlockStatement
1807¿VariableDeclarator¿¿v190¿¿¿¿¿VariableDeclarator
1808¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":40},"end":{"line":113,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1809¿Identifier¿¿e¿¿¿{"start":{"line":113,"column":40},"end":{"line":113,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1810¿Identifier¿¿address¿¿¿{"start":{"line":113,"column":42},"end":{"line":113,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1811¿VariableDeclarator¿¿v191¿¿¿¿¿VariableDeclarator
1812¿BinaryExpression¿+¿¿¿¿{"start":{"line":113,"column":28},"end":{"line":113,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BinaryExpression
1813¿Literal¿string¿¿'http://'¿¿{"start":{"line":113,"column":28},"end":{"line":113,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1814¿Identifier¿¿v190¿¿¿¿¿Identifier
1815¿VariableDeclarator¿¿v192¿¿¿¿¿VariableDeclarator
1816¿BinaryExpression¿+¿¿¿¿{"start":{"line":113,"column":28},"end":{"line":113,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BinaryExpression
1817¿Identifier¿¿v191¿¿¿¿¿Identifier
1818¿Literal¿string¿¿':'¿¿{"start":{"line":113,"column":52},"end":{"line":113,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1819¿VariableDeclarator¿¿v193¿¿¿¿¿VariableDeclarator
1820¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":58},"end":{"line":113,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1821¿Identifier¿¿e¿¿¿{"start":{"line":113,"column":58},"end":{"line":113,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1822¿Identifier¿¿port¿¿¿{"start":{"line":113,"column":60},"end":{"line":113,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1823¿VariableDeclarator¿¿v194¿¿¿¿¿VariableDeclarator
1824¿BinaryExpression¿+¿¿¿¿{"start":{"line":113,"column":28},"end":{"line":113,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BinaryExpression
1825¿Identifier¿¿v192¿¿¿¿¿Identifier
1826¿Identifier¿¿v193¿¿¿¿¿Identifier
1827¿VariableDeclarator¿¿socketURL¿¿¿{"start":{"line":113,"column":16},"end":{"line":113,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿VariableDeclarator
1828¿BinaryExpression¿+¿¿¿¿{"start":{"line":113,"column":28},"end":{"line":113,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BinaryExpression
1829¿Identifier¿¿v194¿¿¿¿¿Identifier
1830¿Literal¿string¿¿'/'¿¿{"start":{"line":113,"column":67},"end":{"line":113,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1831¿VariableDeclarator¿¿v195¿¿¿¿¿VariableDeclarator
1832¿CallExpression¿¿¿¿¿{"start":{"line":115,"column":12},"end":{"line":115,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1833¿MemberExpression¿¿¿¿¿{"start":{"line":115,"column":12},"end":{"line":115,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1834¿Identifier¿¿console¿¿¿{"start":{"line":115,"column":12},"end":{"line":115,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1835¿Identifier¿¿log¿¿¿{"start":{"line":115,"column":20},"end":{"line":115,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1836¿Literal¿string¿¿'------------------------------'¿¿{"start":{"line":115,"column":24},"end":{"line":115,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1837¿ExpressionStatement¿¿¿¿¿{"start":{"line":115,"column":12},"end":{"line":115,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
1838¿Identifier¿¿v195¿¿¿¿¿Identifier
1839¿VariableDeclarator¿¿v196¿¿¿¿¿VariableDeclarator
1840¿MemberExpression¿¿¿¿¿{"start":{"line":116,"column":77},"end":{"line":116,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1841¿Identifier¿¿e¿¿¿{"start":{"line":116,"column":77},"end":{"line":116,"column":78},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1842¿Identifier¿¿port¿¿¿{"start":{"line":116,"column":79},"end":{"line":116,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1843¿VariableDeclarator¿¿v197¿¿¿¿¿VariableDeclarator
1844¿BinaryExpression¿+¿¿¿¿{"start":{"line":116,"column":46},"end":{"line":116,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BinaryExpression
1845¿Literal¿string¿¿'Unable to listen on port: '¿¿{"start":{"line":116,"column":46},"end":{"line":116,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1846¿Identifier¿¿v196¿¿¿¿¿Identifier
1847¿VariableDeclarator¿¿v198¿¿¿¿¿VariableDeclarator
1848¿CallExpression¿¿¿¿¿{"start":{"line":116,"column":12},"end":{"line":116,"column":84},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1849¿MemberExpression¿¿¿¿¿{"start":{"line":116,"column":12},"end":{"line":116,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1850¿Identifier¿¿console¿¿¿{"start":{"line":116,"column":12},"end":{"line":116,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1851¿Identifier¿¿log¿¿¿{"start":{"line":116,"column":20},"end":{"line":116,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1852¿Literal¿string¿¿'\x1b[31m%s\x1b[0m '¿¿{"start":{"line":116,"column":24},"end":{"line":116,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1853¿Identifier¿¿v197¿¿¿¿¿Identifier
1854¿ExpressionStatement¿¿¿¿¿{"start":{"line":116,"column":12},"end":{"line":116,"column":85},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
1855¿Identifier¿¿v198¿¿¿¿¿Identifier
1856¿VariableDeclarator¿¿v199¿¿¿¿¿VariableDeclarator
1857¿BinaryExpression¿+¿¿¿¿{"start":{"line":117,"column":46},"end":{"line":117,"column":125},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BinaryExpression
1858¿Identifier¿¿socketURL¿¿¿{"start":{"line":117,"column":46},"end":{"line":117,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1859¿Literal¿string¿¿' is already in use. Please kill below processes using 'kill PID'.'¿¿{"start":{"line":117,"column":58},"end":{"line":117,"column":125},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1860¿VariableDeclarator¿¿v200¿¿¿¿¿VariableDeclarator
1861¿CallExpression¿¿¿¿¿{"start":{"line":117,"column":12},"end":{"line":117,"column":126},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1862¿MemberExpression¿¿¿¿¿{"start":{"line":117,"column":12},"end":{"line":117,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1863¿Identifier¿¿console¿¿¿{"start":{"line":117,"column":12},"end":{"line":117,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1864¿Identifier¿¿log¿¿¿{"start":{"line":117,"column":20},"end":{"line":117,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1865¿Literal¿string¿¿'\x1b[31m%s\x1b[0m '¿¿{"start":{"line":117,"column":24},"end":{"line":117,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1866¿Identifier¿¿v199¿¿¿¿¿Identifier
1867¿ExpressionStatement¿¿¿¿¿{"start":{"line":117,"column":12},"end":{"line":117,"column":127},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
1868¿Identifier¿¿v200¿¿¿¿¿Identifier
1869¿VariableDeclarator¿¿v201¿¿¿¿¿VariableDeclarator
1870¿CallExpression¿¿¿¿¿{"start":{"line":118,"column":12},"end":{"line":118,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1871¿MemberExpression¿¿¿¿¿{"start":{"line":118,"column":12},"end":{"line":118,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1872¿Identifier¿¿console¿¿¿{"start":{"line":118,"column":12},"end":{"line":118,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1873¿Identifier¿¿log¿¿¿{"start":{"line":118,"column":20},"end":{"line":118,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1874¿Literal¿string¿¿'------------------------------'¿¿{"start":{"line":118,"column":24},"end":{"line":118,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1875¿ExpressionStatement¿¿¿¿¿{"start":{"line":118,"column":12},"end":{"line":118,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
1876¿Identifier¿¿v201¿¿¿¿¿Identifier
1877¿VariableDeclarator¿¿v202¿¿¿¿¿VariableDeclarator
1878¿ArrayExpression¿¿¿¿¿{"start":{"line":120,"column":39},"end":{"line":120,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ArrayExpression
1879¿Literal¿string¿¿'-n'¿¿{"start":{"line":120,"column":40},"end":{"line":120,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1880¿Literal¿string¿¿'-i4TCP:9001'¿¿{"start":{"line":120,"column":46},"end":{"line":120,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1881¿VariableDeclarator¿¿v204¿¿¿¿¿VariableDeclarator
1882¿FunctionExpression¿¿anon¿¿¿{"start":{"line":121,"column":16},"end":{"line":123,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿FunctionExpression
1883¿Identifier¿¿me¿¿¿{"start":{"line":121,"column":25},"end":{"line":121,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1884¿Identifier¿¿data¿¿¿{"start":{"line":121,"column":29},"end":{"line":121,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1885¿VariableDeclarator¿¿v203¿¿¿¿¿VariableDeclarator
1886¿CallExpression¿¿¿¿¿{"start":{"line":122,"column":33},"end":{"line":122,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1887¿MemberExpression¿¿¿¿¿{"start":{"line":122,"column":33},"end":{"line":122,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
