Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
924¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":73,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Program
1371¿Identifier¿¿dest¿¿¿{"start":{"line":49,"column":15},"end":{"line":49,"column":19},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1372¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
1373¿BinaryExpression¿===¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":33},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿BinaryExpression
1374¿Identifier¿¿v146¿¿¿¿¿Identifier
1375¿Identifier¿¿undefined¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":33},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1376¿IfStatement¿¿¿¿¿{"start":{"line":49,"column":4},"end":{"line":51,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿IfStatement
1377¿Identifier¿¿v147¿¿¿¿¿Identifier
1378¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
1379¿BinaryExpression¿in¿¿¿¿{"start":{"line":50,"column":22},"end":{"line":50,"column":37},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿BinaryExpression
1380¿Literal¿string¿¿'path'¿¿{"start":{"line":50,"column":22},"end":{"line":50,"column":28},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Literal
1381¿Identifier¿¿input¿¿¿{"start":{"line":50,"column":32},"end":{"line":50,"column":37},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1382¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
1383¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":81},"end":{"line":50,"column":91},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1384¿Identifier¿¿input¿¿¿{"start":{"line":50,"column":81},"end":{"line":50,"column":86},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1385¿Identifier¿¿path¿¿¿{"start":{"line":50,"column":87},"end":{"line":50,"column":91},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1386¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
1387¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":93},"end":{"line":50,"column":107},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1388¿Identifier¿¿config¿¿¿{"start":{"line":50,"column":93},"end":{"line":50,"column":99},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1389¿Identifier¿¿as_html¿¿¿{"start":{"line":50,"column":100},"end":{"line":50,"column":107},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1390¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
1391¿IfStatement¿¿¿¿¿{"start":{"line":50,"column":93},"end":{"line":50,"column":124},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿IfStatement
1392¿Identifier¿¿v150¿¿¿¿¿Identifier
1393¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":93},"end":{"line":50,"column":124},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ExpressionStatement
1394¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":93},"end":{"line":50,"column":124},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿AssignmentExpression
1395¿Identifier¿¿v151¿¿¿¿¿Identifier
1396¿Literal¿string¿¿'html'¿¿{"start":{"line":50,"column":110},"end":{"line":50,"column":116},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Literal
1397¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1398¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":93},"end":{"line":50,"column":124},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ExpressionStatement
1399¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":93},"end":{"line":50,"column":124},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿AssignmentExpression
1400¿Identifier¿¿v151¿¿¿¿¿Identifier
1401¿Literal¿string¿¿'pdf'¿¿{"start":{"line":50,"column":119},"end":{"line":50,"column":124},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Literal
1402¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1403¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
1404¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":40},"end":{"line":50,"column":125},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿CallExpression
1405¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":40},"end":{"line":50,"column":80},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1406¿Identifier¿¿get_output_file_path_1¿¿¿{"start":{"line":50,"column":40},"end":{"line":50,"column":62},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1407¿Identifier¿¿getOutputFilePath¿¿¿{"start":{"line":50,"column":63},"end":{"line":50,"column":80},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1408¿Identifier¿¿v149¿¿¿¿¿Identifier
1409¿Identifier¿¿v151¿¿¿¿¿Identifier
1410¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
1411¿IfStatement¿¿¿¿¿{"start":{"line":50,"column":22},"end":{"line":50,"column":136},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿IfStatement
1412¿Identifier¿¿v148¿¿¿¿¿Identifier
1413¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":22},"end":{"line":50,"column":136},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ExpressionStatement
1414¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":22},"end":{"line":50,"column":136},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿AssignmentExpression
1415¿Identifier¿¿v153¿¿¿¿¿Identifier
1416¿Identifier¿¿v152¿¿¿¿¿Identifier
1417¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1418¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":22},"end":{"line":50,"column":136},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ExpressionStatement
1419¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":22},"end":{"line":50,"column":136},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿AssignmentExpression
1420¿Identifier¿¿v153¿¿¿¿¿Identifier
1421¿Literal¿string¿¿'stdout'¿¿{"start":{"line":50,"column":128},"end":{"line":50,"column":136},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Literal
1422¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1423¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":137},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ExpressionStatement
1424¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":136},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿AssignmentExpression
1425¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":19},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1426¿Identifier¿¿config¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":14},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1427¿Identifier¿¿dest¿¿¿{"start":{"line":50,"column":15},"end":{"line":50,"column":19},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1428¿Identifier¿¿v153¿¿¿¿¿Identifier
1429¿BlockStatement¿¿¿¿¿{"start":{"line":49,"column":35},"end":{"line":51,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿BlockStatement
1430¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
1431¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":62},"end":{"line":52,"column":93},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿CallExpression
1432¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":62},"end":{"line":52,"column":77},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1433¿Identifier¿¿require¿¿¿{"start":{"line":52,"column":62},"end":{"line":52,"column":69},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1434¿Identifier¿¿resolve¿¿¿{"start":{"line":52,"column":70},"end":{"line":52,"column":77},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1435¿Literal¿string¿¿'highlight.js'¿¿{"start":{"line":52,"column":78},"end":{"line":52,"column":92},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Literal
1436¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1437¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":47},"end":{"line":52,"column":94},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿CallExpression
1438¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":47},"end":{"line":52,"column":61},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1439¿Identifier¿¿path_1¿¿¿{"start":{"line":52,"column":47},"end":{"line":52,"column":53},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1440¿Identifier¿¿dirname¿¿¿{"start":{"line":52,"column":54},"end":{"line":52,"column":61},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1441¿Identifier¿¿v154¿¿¿¿¿Identifier
1442¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
1443¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":115},"end":{"line":52,"column":137},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1444¿Identifier¿¿config¿¿¿{"start":{"line":52,"column":115},"end":{"line":52,"column":121},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1445¿Identifier¿¿highlight_style¿¿¿{"start":{"line":52,"column":122},"end":{"line":52,"column":137},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1446¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
1447¿TemplateLiteral¿¿¿¿¿{"start":{"line":52,"column":112},"end":{"line":52,"column":143},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿TemplateLiteral
1448¿Identifier¿¿v156¿¿¿¿¿Identifier
1449¿VariableDeclarator¿¿highlightStylesheet¿¿¿{"start":{"line":52,"column":10},"end":{"line":52,"column":144},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿VariableDeclarator
1450¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":32},"end":{"line":52,"column":144},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿CallExpression
1451¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":32},"end":{"line":52,"column":46},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1452¿Identifier¿¿path_1¿¿¿{"start":{"line":52,"column":32},"end":{"line":52,"column":38},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1453¿Identifier¿¿resolve¿¿¿{"start":{"line":52,"column":39},"end":{"line":52,"column":46},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1454¿Identifier¿¿v155¿¿¿¿¿Identifier
1455¿Literal¿string¿¿'..'¿¿{"start":{"line":52,"column":96},"end":{"line":52,"column":100},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Literal
1456¿Literal¿string¿¿'styles'¿¿{"start":{"line":52,"column":102},"end":{"line":52,"column":110},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Literal
1457¿Identifier¿¿v157¿¿¿¿¿Identifier
1458¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
1459¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":40},"end":{"line":53,"column":57},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1460¿Identifier¿¿config¿¿¿{"start":{"line":53,"column":40},"end":{"line":53,"column":46},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1461¿Identifier¿¿stylesheet¿¿¿{"start":{"line":53,"column":47},"end":{"line":53,"column":57},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1462¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
1463¿ArrayExpression¿¿¿¿¿{"start":{"line":53,"column":36},"end":{"line":53,"column":79},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ArrayExpression
1464¿SpreadElement¿¿¿¿¿{"start":{"line":53,"column":37},"end":{"line":53,"column":57},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿SpreadElement
1465¿Identifier¿¿highlightStylesheet¿¿¿{"start":{"line":53,"column":59},"end":{"line":53,"column":78},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1466¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
1467¿NewExpression¿¿¿¿¿{"start":{"line":53,"column":28},"end":{"line":53,"column":80},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿NewExpression
1468¿Identifier¿¿Set¿¿¿{"start":{"line":53,"column":32},"end":{"line":53,"column":35},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1469¿Identifier¿¿v159¿¿¿¿¿Identifier
1470¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":4},"end":{"line":53,"column":82},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ExpressionStatement
1471¿AssignmentExpression¿=¿¿¿¿{"start":{"line":53,"column":4},"end":{"line":53,"column":81},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿AssignmentExpression
1472¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":4},"end":{"line":53,"column":21},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1473¿Identifier¿¿config¿¿¿{"start":{"line":53,"column":4},"end":{"line":53,"column":10},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1474¿Identifier¿¿stylesheet¿¿¿{"start":{"line":53,"column":11},"end":{"line":53,"column":21},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1475¿ArrayExpression¿¿¿¿¿{"start":{"line":53,"column":24},"end":{"line":53,"column":81},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ArrayExpression
1476¿SpreadElement¿¿¿¿¿{"start":{"line":53,"column":25},"end":{"line":53,"column":80},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿SpreadElement
1477¿VariableDeclarator¿¿html¿¿¿{"start":{"line":54,"column":10},"end":{"line":54,"column":47},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿VariableDeclarator
1478¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":17},"end":{"line":54,"column":47},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿CallExpression
1479¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":17},"end":{"line":54,"column":35},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1480¿Identifier¿¿get_html_1¿¿¿{"start":{"line":54,"column":17},"end":{"line":54,"column":27},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1481¿Identifier¿¿getHtml¿¿¿{"start":{"line":54,"column":28},"end":{"line":54,"column":35},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1482¿Identifier¿¿md¿¿¿{"start":{"line":54,"column":36},"end":{"line":54,"column":38},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1483¿Identifier¿¿config¿¿¿{"start":{"line":54,"column":40},"end":{"line":54,"column":46},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1484¿VariableDeclarator¿¿relativePath¿¿¿{"start":{"line":55,"column":10},"end":{"line":55,"column":103},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿VariableDeclarator
1485¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
1486¿BinaryExpression¿in¿¿¿¿{"start":{"line":55,"column":25},"end":{"line":55,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿BinaryExpression
1487¿Literal¿string¿¿'path'¿¿{"start":{"line":55,"column":25},"end":{"line":55,"column":31},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Literal
1488¿Identifier¿¿input¿¿¿{"start":{"line":55,"column":35},"end":{"line":55,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1489¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
1490¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":58},"end":{"line":55,"column":68},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1491¿Identifier¿¿input¿¿¿{"start":{"line":55,"column":58},"end":{"line":55,"column":63},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1492¿Identifier¿¿path¿¿¿{"start":{"line":55,"column":64},"end":{"line":55,"column":68},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1493¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
1494¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":43},"end":{"line":55,"column":69},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿CallExpression
1495¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":43},"end":{"line":55,"column":57},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1496¿Identifier¿¿path_1¿¿¿{"start":{"line":55,"column":43},"end":{"line":55,"column":49},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1497¿Identifier¿¿resolve¿¿¿{"start":{"line":55,"column":50},"end":{"line":55,"column":57},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1498¿Identifier¿¿v162¿¿¿¿¿Identifier
1499¿VariableDeclarator¿¿v164¿¿¿¿¿VariableDeclarator
1500¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":78},"end":{"line":55,"column":92},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1501¿Identifier¿¿config¿¿¿{"start":{"line":55,"column":78},"end":{"line":55,"column":84},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1502¿Identifier¿¿basedir¿¿¿{"start":{"line":55,"column":85},"end":{"line":55,"column":92},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1503¿VariableDeclarator¿¿v165¿¿¿¿¿VariableDeclarator
1504¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":43},"end":{"line":55,"column":97},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿CallExpression
1505¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":43},"end":{"line":55,"column":77},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1506¿Identifier¿¿v163¿¿¿¿¿Identifier
1507¿Identifier¿¿replace¿¿¿{"start":{"line":55,"column":70},"end":{"line":55,"column":77},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1508¿Identifier¿¿v164¿¿¿¿¿Identifier
1509¿Literal¿string¿¿''¿¿{"start":{"line":55,"column":94},"end":{"line":55,"column":96},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Literal
1510¿IfStatement¿¿¿¿¿{"start":{"line":55,"column":25},"end":{"line":55,"column":103},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿IfStatement
1511¿Identifier¿¿v161¿¿¿¿¿Identifier
1512¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":25},"end":{"line":55,"column":103},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ExpressionStatement
1513¿AssignmentExpression¿=¿¿¿¿{"start":{"line":55,"column":25},"end":{"line":55,"column":103},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿AssignmentExpression
1514¿Identifier¿¿relativePath¿¿¿{"start":{"line":55,"column":25},"end":{"line":55,"column":103},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1515¿Identifier¿¿v165¿¿¿¿¿Identifier
1516¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1517¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":25},"end":{"line":55,"column":103},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ExpressionStatement
1518¿AssignmentExpression¿=¿¿¿¿{"start":{"line":55,"column":25},"end":{"line":55,"column":103},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿AssignmentExpression
1519¿Identifier¿¿relativePath¿¿¿{"start":{"line":55,"column":25},"end":{"line":55,"column":103},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1520¿Literal¿string¿¿'/'¿¿{"start":{"line":55,"column":100},"end":{"line":55,"column":103},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Literal
1521¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1522¿VariableDeclarator¿¿output¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":85},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿VariableDeclarator
