Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1123¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":180,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Program
1628¿Identifier¿¿error¿¿¿{"start":{"line":103,"column":48},"end":{"line":103,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1629¿Identifier¿¿exists¿¿¿{"start":{"line":103,"column":55},"end":{"line":103,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1630¿IfStatement¿¿¿¿¿{"start":{"line":106,"column":6},"end":{"line":106,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿IfStatement
1631¿Identifier¿¿error¿¿¿{"start":{"line":106,"column":9},"end":{"line":106,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1632¿VariableDeclarator¿¿v179¿¿¿¿¿VariableDeclarator
1633¿CallExpression¿¿¿¿¿{"start":{"line":106,"column":24},"end":{"line":106,"column":78},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1634¿Identifier¿¿error_page¿¿¿{"start":{"line":106,"column":24},"end":{"line":106,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1635¿Identifier¿¿res¿¿¿{"start":{"line":106,"column":35},"end":{"line":106,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1636¿Literal¿number¿¿500¿¿{"start":{"line":106,"column":40},"end":{"line":106,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1637¿Literal¿string¿¿'Error processing your request.'¿¿{"start":{"line":106,"column":45},"end":{"line":106,"column":77},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1638¿ReturnStatement¿¿¿¿¿{"start":{"line":106,"column":17},"end":{"line":106,"column":79},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ReturnStatement
1639¿Identifier¿¿v179¿¿¿¿¿Identifier
1640¿BlockStatement¿¿¿¿¿{"start":{"line":106,"column":15},"end":{"line":106,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿BlockStatement
1641¿VariableDeclarator¿¿v180¿¿¿¿¿VariableDeclarator
1642¿BinaryExpression¿===¿¿¿¿{"start":{"line":109,"column":9},"end":{"line":109,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿BinaryExpression
1643¿Identifier¿¿exists¿¿¿{"start":{"line":109,"column":9},"end":{"line":109,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1644¿Literal¿boolean¿¿false¿¿{"start":{"line":109,"column":20},"end":{"line":109,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1645¿IfStatement¿¿¿¿¿{"start":{"line":109,"column":6},"end":{"line":109,"column":77},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿IfStatement
1646¿Identifier¿¿v180¿¿¿¿¿Identifier
1647¿VariableDeclarator¿¿v181¿¿¿¿¿VariableDeclarator
1648¿CallExpression¿¿¿¿¿{"start":{"line":109,"column":35},"end":{"line":109,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1649¿Identifier¿¿error_page¿¿¿{"start":{"line":109,"column":35},"end":{"line":109,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1650¿Identifier¿¿res¿¿¿{"start":{"line":109,"column":46},"end":{"line":109,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1651¿Literal¿number¿¿404¿¿{"start":{"line":109,"column":51},"end":{"line":109,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1652¿Literal¿string¿¿'File not found.'¿¿{"start":{"line":109,"column":56},"end":{"line":109,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1653¿ReturnStatement¿¿¿¿¿{"start":{"line":109,"column":28},"end":{"line":109,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ReturnStatement
1654¿Identifier¿¿v181¿¿¿¿¿Identifier
1655¿BlockStatement¿¿¿¿¿{"start":{"line":109,"column":26},"end":{"line":109,"column":77},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿BlockStatement
1656¿VariableDeclarator¿¿v182¿¿¿¿¿VariableDeclarator
1657¿CallExpression¿¿¿¿¿{"start":{"line":112,"column":43},"end":{"line":112,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1658¿MemberExpression¿¿¿¿¿{"start":{"line":112,"column":43},"end":{"line":112,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1659¿Identifier¿¿mime¿¿¿{"start":{"line":112,"column":43},"end":{"line":112,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1660¿Identifier¿¿getType¿¿¿{"start":{"line":112,"column":48},"end":{"line":112,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1661¿Identifier¿¿local_path¿¿¿{"start":{"line":112,"column":56},"end":{"line":112,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1662¿VariableDeclarator¿¿v183¿¿¿¿¿VariableDeclarator
1663¿ObjectExpression¿¿¿¿¿{"start":{"line":112,"column":25},"end":{"line":112,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ObjectExpression
1664¿Property¿¿¿¿¿{"start":{"line":112,"column":27},"end":{"line":112,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Property
1665¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":112,"column":27},"end":{"line":112,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1666¿Identifier¿¿v182¿¿¿¿¿Identifier
1667¿VariableDeclarator¿¿v184¿¿¿¿¿VariableDeclarator
1668¿CallExpression¿¿¿¿¿{"start":{"line":112,"column":6},"end":{"line":112,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1669¿MemberExpression¿¿¿¿¿{"start":{"line":112,"column":6},"end":{"line":112,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1670¿Identifier¿¿res¿¿¿{"start":{"line":112,"column":6},"end":{"line":112,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1671¿Identifier¿¿writeHead¿¿¿{"start":{"line":112,"column":10},"end":{"line":112,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1672¿Literal¿number¿¿200¿¿{"start":{"line":112,"column":20},"end":{"line":112,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1673¿Identifier¿¿v183¿¿¿¿¿Identifier
1674¿ExpressionStatement¿¿¿¿¿{"start":{"line":112,"column":6},"end":{"line":112,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ExpressionStatement
1675¿Identifier¿¿v184¿¿¿¿¿Identifier
1676¿VariableDeclarator¿¿reader¿¿¿{"start":{"line":117,"column":10},"end":{"line":117,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿VariableDeclarator
1677¿CallExpression¿¿¿¿¿{"start":{"line":117,"column":19},"end":{"line":117,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1678¿MemberExpression¿¿¿¿¿{"start":{"line":117,"column":19},"end":{"line":117,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1679¿Identifier¿¿fs¿¿¿{"start":{"line":117,"column":19},"end":{"line":117,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1680¿Identifier¿¿createReadStream¿¿¿{"start":{"line":117,"column":22},"end":{"line":117,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1681¿Identifier¿¿local_path¿¿¿{"start":{"line":117,"column":39},"end":{"line":117,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1682¿VariableDeclarator¿¿v186¿¿¿¿¿VariableDeclarator
1683¿FunctionExpression¿¿anon¿¿¿{"start":{"line":120,"column":24},"end":{"line":124,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿FunctionExpression
1684¿Identifier¿¿data¿¿¿{"start":{"line":120,"column":33},"end":{"line":120,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1685¿VariableDeclarator¿¿v185¿¿¿¿¿VariableDeclarator
1686¿CallExpression¿¿¿¿¿{"start":{"line":123,"column":8},"end":{"line":123,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1687¿MemberExpression¿¿¿¿¿{"start":{"line":123,"column":8},"end":{"line":123,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1688¿Identifier¿¿res¿¿¿{"start":{"line":123,"column":8},"end":{"line":123,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1689¿Identifier¿¿write¿¿¿{"start":{"line":123,"column":12},"end":{"line":123,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1690¿Identifier¿¿data¿¿¿{"start":{"line":123,"column":18},"end":{"line":123,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1691¿ExpressionStatement¿¿¿¿¿{"start":{"line":123,"column":8},"end":{"line":123,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ExpressionStatement
1692¿Identifier¿¿v185¿¿¿¿¿Identifier
1693¿BlockStatement¿¿¿¿¿{"start":{"line":121,"column":6},"end":{"line":124,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿BlockStatement
1694¿VariableDeclarator¿¿v187¿¿¿¿¿VariableDeclarator
1695¿CallExpression¿¿¿¿¿{"start":{"line":120,"column":6},"end":{"line":124,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1696¿MemberExpression¿¿¿¿¿{"start":{"line":120,"column":6},"end":{"line":120,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1697¿Identifier¿¿reader¿¿¿{"start":{"line":120,"column":6},"end":{"line":120,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1698¿Identifier¿¿on¿¿¿{"start":{"line":120,"column":13},"end":{"line":120,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1699¿Literal¿string¿¿'data'¿¿{"start":{"line":120,"column":16},"end":{"line":120,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1700¿Identifier¿¿v186¿¿¿¿¿Identifier
1701¿ExpressionStatement¿¿¿¿¿{"start":{"line":120,"column":6},"end":{"line":124,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ExpressionStatement
1702¿Identifier¿¿v187¿¿¿¿¿Identifier
1703¿VariableDeclarator¿¿v189¿¿¿¿¿VariableDeclarator
1704¿FunctionExpression¿¿anon¿¿¿{"start":{"line":127,"column":23},"end":{"line":131,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿FunctionExpression
1705¿VariableDeclarator¿¿v188¿¿¿¿¿VariableDeclarator
1706¿CallExpression¿¿¿¿¿{"start":{"line":130,"column":8},"end":{"line":130,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1707¿MemberExpression¿¿¿¿¿{"start":{"line":130,"column":8},"end":{"line":130,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1708¿Identifier¿¿res¿¿¿{"start":{"line":130,"column":8},"end":{"line":130,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1709¿Identifier¿¿end¿¿¿{"start":{"line":130,"column":12},"end":{"line":130,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1710¿Literal¿string¿¿''¿¿{"start":{"line":130,"column":16},"end":{"line":130,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1711¿ExpressionStatement¿¿¿¿¿{"start":{"line":130,"column":8},"end":{"line":130,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ExpressionStatement
1712¿Identifier¿¿v188¿¿¿¿¿Identifier
1713¿BlockStatement¿¿¿¿¿{"start":{"line":128,"column":6},"end":{"line":131,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿BlockStatement
1714¿VariableDeclarator¿¿v190¿¿¿¿¿VariableDeclarator
1715¿CallExpression¿¿¿¿¿{"start":{"line":127,"column":6},"end":{"line":131,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1716¿MemberExpression¿¿¿¿¿{"start":{"line":127,"column":6},"end":{"line":127,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1717¿Identifier¿¿reader¿¿¿{"start":{"line":127,"column":6},"end":{"line":127,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1718¿Identifier¿¿on¿¿¿{"start":{"line":127,"column":13},"end":{"line":127,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1719¿Literal¿string¿¿'end'¿¿{"start":{"line":127,"column":16},"end":{"line":127,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1720¿Identifier¿¿v189¿¿¿¿¿Identifier
1721¿ExpressionStatement¿¿¿¿¿{"start":{"line":127,"column":6},"end":{"line":131,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ExpressionStatement
1722¿Identifier¿¿v190¿¿¿¿¿Identifier
1723¿VariableDeclarator¿¿v192¿¿¿¿¿VariableDeclarator
1724¿FunctionExpression¿¿anon¿¿¿{"start":{"line":134,"column":25},"end":{"line":138,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿FunctionExpression
1725¿Identifier¿¿error¿¿¿{"start":{"line":134,"column":34},"end":{"line":134,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1726¿VariableDeclarator¿¿v191¿¿¿¿¿VariableDeclarator
1727¿CallExpression¿¿¿¿¿{"start":{"line":137,"column":15},"end":{"line":137,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1728¿Identifier¿¿error_page¿¿¿{"start":{"line":137,"column":15},"end":{"line":137,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1729¿Identifier¿¿res¿¿¿{"start":{"line":137,"column":26},"end":{"line":137,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1730¿Literal¿number¿¿500¿¿{"start":{"line":137,"column":31},"end":{"line":137,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1731¿Literal¿string¿¿'Something went wrong...'¿¿{"start":{"line":137,"column":36},"end":{"line":137,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1732¿ReturnStatement¿¿¿¿¿{"start":{"line":137,"column":8},"end":{"line":137,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ReturnStatement
1733¿Identifier¿¿v191¿¿¿¿¿Identifier
1734¿BlockStatement¿¿¿¿¿{"start":{"line":135,"column":6},"end":{"line":138,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿BlockStatement
1735¿VariableDeclarator¿¿v193¿¿¿¿¿VariableDeclarator
1736¿CallExpression¿¿¿¿¿{"start":{"line":134,"column":6},"end":{"line":138,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1737¿MemberExpression¿¿¿¿¿{"start":{"line":134,"column":6},"end":{"line":134,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1738¿Identifier¿¿reader¿¿¿{"start":{"line":134,"column":6},"end":{"line":134,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1739¿Identifier¿¿on¿¿¿{"start":{"line":134,"column":13},"end":{"line":134,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1740¿Literal¿string¿¿'error'¿¿{"start":{"line":134,"column":16},"end":{"line":134,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1741¿Identifier¿¿v192¿¿¿¿¿Identifier
1742¿ExpressionStatement¿¿¿¿¿{"start":{"line":134,"column":6},"end":{"line":138,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ExpressionStatement
1743¿Identifier¿¿v193¿¿¿¿¿Identifier
1744¿BlockStatement¿¿¿¿¿{"start":{"line":104,"column":4},"end":{"line":139,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿BlockStatement
1745¿VariableDeclarator¿¿v195¿¿¿¿¿VariableDeclarator
1746¿CallExpression¿¿¿¿¿{"start":{"line":103,"column":11},"end":{"line":139,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1747¿MemberExpression¿¿¿¿¿{"start":{"line":103,"column":11},"end":{"line":103,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1748¿Identifier¿¿v178¿¿¿¿¿Identifier
1749¿Identifier¿¿isFile¿¿¿{"start":{"line":103,"column":20},"end":{"line":103,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1750¿Identifier¿¿local_path¿¿¿{"start":{"line":103,"column":27},"end":{"line":103,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1751¿Identifier¿¿v194¿¿¿¿¿Identifier
1752¿ReturnStatement¿¿¿¿¿{"start":{"line":103,"column":4},"end":{"line":139,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ReturnStatement
1753¿Identifier¿¿v195¿¿¿¿¿Identifier
1754¿BlockStatement¿¿¿¿¿{"start":{"line":53,"column":2},"end":{"line":140,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿BlockStatement
1755¿VariableDeclarator¿¿server¿¿¿{"start":{"line":52,"column":6},"end":{"line":140,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿VariableDeclarator
1756¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":15},"end":{"line":140,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1757¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":15},"end":{"line":52,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1758¿Identifier¿¿http¿¿¿{"start":{"line":52,"column":15},"end":{"line":52,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1759¿Identifier¿¿createServer¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1760¿Identifier¿¿v196¿¿¿¿¿Identifier
1761¿VariableDeclarator¿¿v213¿¿¿¿¿VariableDeclarator
1762¿FunctionExpression¿¿anon¿¿¿{"start":{"line":143,"column":22},"end":{"line":159,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿FunctionExpression
1763¿VariableDeclarator¿¿v197¿¿¿¿¿VariableDeclarator
1764¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":146,"column":7},"end":{"line":146,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿UnaryExpression
1765¿Identifier¿¿cb¿¿¿{"start":{"line":146,"column":14},"end":{"line":146,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1766¿VariableDeclarator¿¿v198¿¿¿¿¿VariableDeclarator
1767¿BinaryExpression¿===¿¿¿¿{"start":{"line":146,"column":7},"end":{"line":146,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿BinaryExpression
1768¿Identifier¿¿v197¿¿¿¿¿Identifier
1769¿Literal¿string¿¿'function'¿¿{"start":{"line":146,"column":21},"end":{"line":146,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1770¿IfStatement¿¿¿¿¿{"start":{"line":146,"column":4},"end":{"line":158,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿IfStatement
1771¿Identifier¿¿v198¿¿¿¿¿Identifier
1772¿VariableDeclarator¿¿v199¿¿¿¿¿VariableDeclarator
1773¿CallExpression¿¿¿¿¿{"start":{"line":149,"column":6},"end":{"line":149,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1774¿MemberExpression¿¿¿¿¿{"start":{"line":149,"column":6},"end":{"line":149,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1775¿Identifier¿¿cb¿¿¿{"start":{"line":149,"column":6},"end":{"line":149,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1776¿Identifier¿¿call¿¿¿{"start":{"line":149,"column":9},"end":{"line":149,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1777¿Literal¿object¿¿null¿¿{"start":{"line":149,"column":14},"end":{"line":149,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1778¿ExpressionStatement¿¿¿¿¿{"start":{"line":149,"column":6},"end":{"line":149,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ExpressionStatement
1779¿Identifier¿¿v199¿¿¿¿¿Identifier
1780¿BlockStatement¿¿¿¿¿{"start":{"line":147,"column":4},"end":{"line":150,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿BlockStatement
1781¿VariableDeclarator¿¿v200¿¿¿¿¿VariableDeclarator
1782¿CallExpression¿¿¿¿¿{"start":{"line":154,"column":6},"end":{"line":154,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1783¿MemberExpression¿¿¿¿¿{"start":{"line":154,"column":6},"end":{"line":154,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1784¿Identifier¿¿console¿¿¿{"start":{"line":154,"column":6},"end":{"line":154,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1785¿Identifier¿¿log¿¿¿{"start":{"line":154,"column":14},"end":{"line":154,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1786¿Literal¿string¿¿''¿¿{"start":{"line":154,"column":18},"end":{"line":154,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1787¿ExpressionStatement¿¿¿¿¿{"start":{"line":154,"column":6},"end":{"line":154,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ExpressionStatement
1788¿Identifier¿¿v200¿¿¿¿¿Identifier
1789¿VariableDeclarator¿¿v201¿¿¿¿¿VariableDeclarator
1790¿MemberExpression¿¿¿¿¿{"start":{"line":155,"column":85},"end":{"line":155,"column":97},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1791¿Identifier¿¿options¿¿¿{"start":{"line":155,"column":85},"end":{"line":155,"column":92},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1792¿Identifier¿¿port¿¿¿{"start":{"line":155,"column":93},"end":{"line":155,"column":97},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1793¿VariableDeclarator¿¿v202¿¿¿¿¿VariableDeclarator
1794¿BinaryExpression¿+¿¿¿¿{"start":{"line":155,"column":63},"end":{"line":155,"column":97},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿BinaryExpression
1795¿Literal¿string¿¿'http://localhost:'¿¿{"start":{"line":155,"column":63},"end":{"line":155,"column":82},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1796¿Identifier¿¿v201¿¿¿¿¿Identifier
1797¿VariableDeclarator¿¿v203¿¿¿¿¿VariableDeclarator
