Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1131¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":156,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Program
1631¿Identifier¿¿contextCmd¿¿¿{"start":{"line":110,"column":4},"end":{"line":110,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1632¿Identifier¿¿v172¿¿¿¿¿Identifier
1633¿VariableDeclarator¿¿v189¿¿¿¿¿VariableDeclarator
1634¿FunctionExpression¿¿anon¿¿¿{"start":{"line":111,"column":5},"end":{"line":127,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿FunctionExpression
1635¿Identifier¿¿err¿¿¿{"start":{"line":111,"column":15},"end":{"line":111,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1636¿Identifier¿¿stdout¿¿¿{"start":{"line":111,"column":20},"end":{"line":111,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1637¿Identifier¿¿stderr¿¿¿{"start":{"line":111,"column":28},"end":{"line":111,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1638¿Identifier¿¿exitCode¿¿¿{"start":{"line":111,"column":36},"end":{"line":111,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1639¿VariableDeclarator¿¿end¿¿¿{"start":{"line":112,"column":8},"end":{"line":112,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿VariableDeclarator
1640¿NewExpression¿¿¿¿¿{"start":{"line":112,"column":14},"end":{"line":112,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿NewExpression
1641¿Identifier¿¿Date¿¿¿{"start":{"line":112,"column":18},"end":{"line":112,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1642¿VariableDeclarator¿¿v174¿¿¿¿¿VariableDeclarator
1643¿CallExpression¿¿¿¿¿{"start":{"line":113,"column":18},"end":{"line":113,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿CallExpression
1644¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":18},"end":{"line":113,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1645¿Identifier¿¿end¿¿¿{"start":{"line":113,"column":18},"end":{"line":113,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1646¿Identifier¿¿getTime¿¿¿{"start":{"line":113,"column":22},"end":{"line":113,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1647¿VariableDeclarator¿¿v175¿¿¿¿¿VariableDeclarator
1648¿CallExpression¿¿¿¿¿{"start":{"line":113,"column":34},"end":{"line":113,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿CallExpression
1649¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":34},"end":{"line":113,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1650¿Identifier¿¿start¿¿¿{"start":{"line":113,"column":34},"end":{"line":113,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1651¿Identifier¿¿getTime¿¿¿{"start":{"line":113,"column":40},"end":{"line":113,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1652¿VariableDeclarator¿¿elapsed¿¿¿{"start":{"line":113,"column":8},"end":{"line":113,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿VariableDeclarator
1653¿BinaryExpression¿-¿¿¿¿{"start":{"line":113,"column":18},"end":{"line":113,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿BinaryExpression
1654¿Identifier¿¿v174¿¿¿¿¿Identifier
1655¿Identifier¿¿v175¿¿¿¿¿Identifier
1656¿IfStatement¿¿¿¿¿{"start":{"line":115,"column":4},"end":{"line":117,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿IfStatement
1657¿Identifier¿¿err¿¿¿{"start":{"line":115,"column":8},"end":{"line":115,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1658¿VariableDeclarator¿¿v176¿¿¿¿¿VariableDeclarator
1659¿MemberExpression¿¿¿¿¿{"start":{"line":116,"column":29},"end":{"line":116,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1660¿Identifier¿¿err¿¿¿{"start":{"line":116,"column":29},"end":{"line":116,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1661¿Identifier¿¿stack¿¿¿{"start":{"line":116,"column":33},"end":{"line":116,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1662¿VariableDeclarator¿¿v177¿¿¿¿¿VariableDeclarator
1663¿MemberExpression¿¿¿¿¿{"start":{"line":116,"column":42},"end":{"line":116,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1664¿Identifier¿¿err¿¿¿{"start":{"line":116,"column":42},"end":{"line":116,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1665¿Identifier¿¿message¿¿¿{"start":{"line":116,"column":46},"end":{"line":116,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1666¿VariableDeclarator¿¿v178¿¿¿¿¿VariableDeclarator
1667¿LogicalExpression¿||¿¿¿¿{"start":{"line":116,"column":29},"end":{"line":116,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿LogicalExpression
1668¿Identifier¿¿v176¿¿¿¿¿Identifier
1669¿Identifier¿¿v177¿¿¿¿¿Identifier
1670¿VariableDeclarator¿¿v179¿¿¿¿¿VariableDeclarator
1671¿LogicalExpression¿||¿¿¿¿{"start":{"line":116,"column":29},"end":{"line":116,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿LogicalExpression
1672¿Identifier¿¿v178¿¿¿¿¿Identifier
1673¿Identifier¿¿err¿¿¿{"start":{"line":116,"column":57},"end":{"line":116,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1674¿VariableDeclarator¿¿v180¿¿¿¿¿VariableDeclarator
1675¿TemplateLiteral¿¿¿¿¿{"start":{"line":116,"column":12},"end":{"line":116,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿TemplateLiteral
1676¿Identifier¿¿v179¿¿¿¿¿Identifier
1677¿VariableDeclarator¿¿v181¿¿¿¿¿VariableDeclarator
1678¿CallExpression¿¿¿¿¿{"start":{"line":116,"column":6},"end":{"line":116,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿CallExpression
1679¿Identifier¿¿debug¿¿¿{"start":{"line":116,"column":6},"end":{"line":116,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1680¿Identifier¿¿v180¿¿¿¿¿Identifier
1681¿ExpressionStatement¿¿¿¿¿{"start":{"line":116,"column":6},"end":{"line":116,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ExpressionStatement
1682¿Identifier¿¿v181¿¿¿¿¿Identifier
1683¿BlockStatement¿¿¿¿¿{"start":{"line":115,"column":13},"end":{"line":117,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿BlockStatement
1684¿VariableDeclarator¿¿v182¿¿¿¿¿VariableDeclarator
1685¿TemplateLiteral¿¿¿¿¿{"start":{"line":119,"column":10},"end":{"line":119,"column":82},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿TemplateLiteral
1686¿Identifier¿¿cmd¿¿¿{"start":{"line":119,"column":33},"end":{"line":119,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1687¿Identifier¿¿exitCode¿¿¿{"start":{"line":119,"column":51},"end":{"line":119,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1688¿Identifier¿¿elapsed¿¿¿{"start":{"line":119,"column":73},"end":{"line":119,"column":80},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1689¿VariableDeclarator¿¿v183¿¿¿¿¿VariableDeclarator
1690¿CallExpression¿¿¿¿¿{"start":{"line":119,"column":4},"end":{"line":119,"column":83},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿CallExpression
1691¿Identifier¿¿debug¿¿¿{"start":{"line":119,"column":4},"end":{"line":119,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1692¿Identifier¿¿v182¿¿¿¿¿Identifier
1693¿ExpressionStatement¿¿¿¿¿{"start":{"line":119,"column":4},"end":{"line":119,"column":84},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ExpressionStatement
1694¿Identifier¿¿v183¿¿¿¿¿Identifier
1695¿VariableDeclarator¿¿v184¿¿¿¿¿VariableDeclarator
1696¿ObjectExpression¿¿¿¿¿{"start":{"line":120,"column":35},"end":{"line":124,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ObjectExpression
1697¿Property¿¿¿¿¿{"start":{"line":121,"column":6},"end":{"line":121,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Property
1698¿Identifier¿¿exitCode¿¿¿{"start":{"line":121,"column":6},"end":{"line":121,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1699¿Identifier¿¿exitCode¿¿¿{"start":{"line":121,"column":16},"end":{"line":121,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1700¿Property¿¿¿¿¿{"start":{"line":122,"column":6},"end":{"line":122,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Property
1701¿Identifier¿¿time¿¿¿{"start":{"line":122,"column":6},"end":{"line":122,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1702¿Identifier¿¿end¿¿¿{"start":{"line":122,"column":12},"end":{"line":122,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1703¿Property¿¿¿¿¿{"start":{"line":123,"column":6},"end":{"line":123,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Property
1704¿Identifier¿¿elapsed¿¿¿{"start":{"line":123,"column":6},"end":{"line":123,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1705¿Identifier¿¿elapsed¿¿¿{"start":{"line":123,"column":15},"end":{"line":123,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1706¿VariableDeclarator¿¿v185¿¿¿¿¿VariableDeclarator
1707¿CallExpression¿¿¿¿¿{"start":{"line":120,"column":4},"end":{"line":124,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿CallExpression
1708¿MemberExpression¿¿¿¿¿{"start":{"line":120,"column":4},"end":{"line":120,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1709¿Identifier¿¿context¿¿¿{"start":{"line":120,"column":4},"end":{"line":120,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1710¿Identifier¿¿status¿¿¿{"start":{"line":120,"column":12},"end":{"line":120,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1711¿Literal¿string¿¿'command.done'¿¿{"start":{"line":120,"column":19},"end":{"line":120,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Literal
1712¿Identifier¿¿v184¿¿¿¿¿Identifier
1713¿ExpressionStatement¿¿¿¿¿{"start":{"line":120,"column":4},"end":{"line":124,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ExpressionStatement
1714¿Identifier¿¿v185¿¿¿¿¿Identifier
1715¿VariableDeclarator¿¿v186¿¿¿¿¿VariableDeclarator
1716¿IfStatement¿¿¿¿¿{"start":{"line":126,"column":9},"end":{"line":126,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿IfStatement
1717¿Identifier¿¿err¿¿¿{"start":{"line":126,"column":9},"end":{"line":126,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1718¿ExpressionStatement¿¿¿¿¿{"start":{"line":126,"column":9},"end":{"line":126,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ExpressionStatement
1719¿AssignmentExpression¿=¿¿¿¿{"start":{"line":126,"column":9},"end":{"line":126,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿AssignmentExpression
1720¿Identifier¿¿v186¿¿¿¿¿Identifier
1721¿Literal¿number¿¿500¿¿{"start":{"line":126,"column":15},"end":{"line":126,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Literal
1722¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1723¿ExpressionStatement¿¿¿¿¿{"start":{"line":126,"column":9},"end":{"line":126,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ExpressionStatement
1724¿AssignmentExpression¿=¿¿¿¿{"start":{"line":126,"column":9},"end":{"line":126,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿AssignmentExpression
1725¿Identifier¿¿v186¿¿¿¿¿Identifier
1726¿Identifier¿¿exitCode¿¿¿{"start":{"line":126,"column":21},"end":{"line":126,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1727¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1728¿VariableDeclarator¿¿v187¿¿¿¿¿VariableDeclarator
1729¿BinaryExpression¿+¿¿¿¿{"start":{"line":126,"column":31},"end":{"line":126,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿BinaryExpression
1730¿Identifier¿¿stdout¿¿¿{"start":{"line":126,"column":31},"end":{"line":126,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1731¿Identifier¿¿stderr¿¿¿{"start":{"line":126,"column":40},"end":{"line":126,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1732¿VariableDeclarator¿¿v188¿¿¿¿¿VariableDeclarator
1733¿CallExpression¿¿¿¿¿{"start":{"line":126,"column":4},"end":{"line":126,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿CallExpression
1734¿Identifier¿¿done¿¿¿{"start":{"line":126,"column":4},"end":{"line":126,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1735¿Identifier¿¿v186¿¿¿¿¿Identifier
1736¿Identifier¿¿v187¿¿¿¿¿Identifier
1737¿ExpressionStatement¿¿¿¿¿{"start":{"line":126,"column":4},"end":{"line":126,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ExpressionStatement
1738¿Identifier¿¿v188¿¿¿¿¿Identifier
1739¿BlockStatement¿¿¿¿¿{"start":{"line":111,"column":46},"end":{"line":127,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿BlockStatement
1740¿VariableDeclarator¿¿v190¿¿¿¿¿VariableDeclarator
1741¿CallExpression¿¿¿¿¿{"start":{"line":101,"column":2},"end":{"line":127,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿CallExpression
1742¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":2},"end":{"line":101,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1743¿Identifier¿¿v168¿¿¿¿¿Identifier
1744¿Identifier¿¿run¿¿¿{"start":{"line":101,"column":18},"end":{"line":101,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1745¿Identifier¿¿v173¿¿¿¿¿Identifier
1746¿Identifier¿¿v189¿¿¿¿¿Identifier
1747¿ExpressionStatement¿¿¿¿¿{"start":{"line":101,"column":2},"end":{"line":127,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ExpressionStatement
1748¿Identifier¿¿v190¿¿¿¿¿Identifier
1749¿BlockStatement¿¿¿¿¿{"start":{"line":96,"column":54},"end":{"line":128,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿BlockStatement
1750¿VariableDeclarator¿exported¿processBranches¿¿¿¿¿VariableDeclarator
1751¿FunctionExpression¿¿anon¿¿¿{"start":{"line":130,"column":0},"end":{"line":134,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿FunctionExpression
1752¿Identifier¿¿data¿¿¿{"start":{"line":130,"column":25},"end":{"line":130,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1753¿Identifier¿¿done¿¿¿{"start":{"line":130,"column":31},"end":{"line":130,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1754¿VariableDeclarator¿¿v191¿¿¿¿¿VariableDeclarator
1755¿CallExpression¿¿¿¿¿{"start":{"line":131,"column":13},"end":{"line":131,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿CallExpression
1756¿MemberExpression¿¿¿¿¿{"start":{"line":131,"column":13},"end":{"line":131,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1757¿Identifier¿¿data¿¿¿{"start":{"line":131,"column":13},"end":{"line":131,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1758¿Identifier¿¿trim¿¿¿{"start":{"line":131,"column":18},"end":{"line":131,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1759¿VariableDeclarator¿¿v192¿¿¿¿¿VariableDeclarator
1760¿CallExpression¿¿¿¿¿{"start":{"line":131,"column":13},"end":{"line":131,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿CallExpression
1761¿MemberExpression¿¿¿¿¿{"start":{"line":131,"column":13},"end":{"line":131,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1762¿Identifier¿¿v191¿¿¿¿¿Identifier
1763¿Identifier¿¿split¿¿¿{"start":{"line":131,"column":25},"end":{"line":131,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1764¿Literal¿object¿¿/\n+/¿¿{"start":{"line":131,"column":31},"end":{"line":131,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Literal
1765¿VariableDeclarator¿¿v199¿¿¿¿¿VariableDeclarator
1766¿FunctionExpression¿¿anon¿¿¿{"start":{"line":131,"column":42},"end":{"line":133,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿FunctionExpression
1767¿Identifier¿¿line¿¿¿{"start":{"line":131,"column":52},"end":{"line":131,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1768¿VariableDeclarator¿¿v193¿¿¿¿¿VariableDeclarator
1769¿CallExpression¿¿¿¿¿{"start":{"line":132,"column":11},"end":{"line":132,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿CallExpression
1770¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":11},"end":{"line":132,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1771¿Identifier¿¿line¿¿¿{"start":{"line":132,"column":11},"end":{"line":132,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1772¿Identifier¿¿split¿¿¿{"start":{"line":132,"column":16},"end":{"line":132,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1773¿Literal¿object¿¿/\s+/¿¿{"start":{"line":132,"column":22},"end":{"line":132,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Literal
1774¿VariableDeclarator¿¿v194¿¿¿¿¿VariableDeclarator
1775¿MemberExpression¿computed¿¿¿¿{"start":{"line":132,"column":11},"end":{"line":132,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1776¿Identifier¿¿v193¿¿¿¿¿Identifier
1777¿Literal¿number¿¿1¿¿{"start":{"line":132,"column":29},"end":{"line":132,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Literal
1778¿VariableDeclarator¿¿v195¿¿¿¿¿VariableDeclarator
1779¿CallExpression¿¿¿¿¿{"start":{"line":132,"column":11},"end":{"line":132,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿CallExpression
1780¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":11},"end":{"line":132,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1781¿Identifier¿¿v194¿¿¿¿¿Identifier
1782¿Identifier¿¿split¿¿¿{"start":{"line":132,"column":32},"end":{"line":132,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1783¿Literal¿string¿¿'/'¿¿{"start":{"line":132,"column":38},"end":{"line":132,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Literal
1784¿VariableDeclarator¿¿v196¿¿¿¿¿VariableDeclarator
1785¿UnaryExpression¿-¿¿¿¿{"start":{"line":132,"column":49},"end":{"line":132,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿UnaryExpression
1786¿Literal¿number¿¿1¿¿{"start":{"line":132,"column":50},"end":{"line":132,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Literal
1787¿VariableDeclarator¿¿v197¿¿¿¿¿VariableDeclarator
1788¿CallExpression¿¿¿¿¿{"start":{"line":132,"column":11},"end":{"line":132,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿CallExpression
1789¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":11},"end":{"line":132,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1790¿Identifier¿¿v195¿¿¿¿¿Identifier
1791¿Identifier¿¿slice¿¿¿{"start":{"line":132,"column":43},"end":{"line":132,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1792¿Identifier¿¿v196¿¿¿¿¿Identifier
1793¿VariableDeclarator¿¿v198¿¿¿¿¿VariableDeclarator
1794¿MemberExpression¿computed¿¿¿¿{"start":{"line":132,"column":11},"end":{"line":132,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1795¿Identifier¿¿v197¿¿¿¿¿Identifier
1796¿Literal¿number¿¿0¿¿{"start":{"line":132,"column":53},"end":{"line":132,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Literal
1797¿ReturnStatement¿¿¿¿¿{"start":{"line":132,"column":4},"end":{"line":132,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ReturnStatement
1798¿Identifier¿¿v198¿¿¿¿¿Identifier
1799¿BlockStatement¿¿¿¿¿{"start":{"line":131,"column":58},"end":{"line":133,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿BlockStatement
1800¿VariableDeclarator¿¿v200¿¿¿¿¿VariableDeclarator
1801¿CallExpression¿¿¿¿¿{"start":{"line":131,"column":13},"end":{"line":133,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿CallExpression
1802¿MemberExpression¿¿¿¿¿{"start":{"line":131,"column":13},"end":{"line":131,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1803¿Identifier¿¿v192¿¿¿¿¿Identifier
1804¿Identifier¿¿map¿¿¿{"start":{"line":131,"column":38},"end":{"line":131,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1805¿Identifier¿¿v199¿¿¿¿¿Identifier
1806¿VariableDeclarator¿¿v201¿¿¿¿¿VariableDeclarator
1807¿CallExpression¿¿¿¿¿{"start":{"line":131,"column":2},"end":{"line":133,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿CallExpression
1808¿Identifier¿¿done¿¿¿{"start":{"line":131,"column":2},"end":{"line":131,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
