Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
967¿PDG_CALL¿¿901¿901.CALL->apply_moving_filter-o143¿¿¿¿¿PDG_CALL
968¿PDG_OBJECT¿¿0¿901.v82-o144¿¿¿¿¿PDG_OBJECT
969¿PDG_OBJECT¿¿0¿901.options-o145¿¿¿¿¿PDG_OBJECT
970¿PDG_OBJECT¿¿0¿901.options.data-o146¿¿¿¿¿PDG_OBJECT
971¿PDG_OBJECT¿¿0¿901.gnuplot-o147¿¿¿¿¿PDG_OBJECT
972¿PDG_OBJECT¿¿0¿901.options.filename-o148¿¿¿¿¿PDG_OBJECT
973¿PDG_OBJECT¿¿0¿901.v83-o149¿¿¿¿¿PDG_OBJECT
974¿PDG_CALL¿¿901¿901.CALL->child_process_1.exec-o150¿¿¿¿¿PDG_CALL
975¿PDG_OBJECT¿¿0¿901.v84-o151¿¿¿¿¿PDG_OBJECT
976¿TAINT_SINK¿¿0¿exec¿¿¿¿¿TAINT_SINK
977¿PDG_OBJECT¿¿0¿901.options.format-o152¿¿¿¿¿PDG_OBJECT
978¿PDG_OBJECT¿¿0¿901.v86-o153¿¿¿¿¿PDG_OBJECT
979¿PDG_OBJECT¿¿0¿901.v87-o154¿¿¿¿¿PDG_OBJECT
980¿PDG_OBJECT¿¿0¿901.options.exec-o155¿¿¿¿¿PDG_OBJECT
981¿PDG_OBJECT¿¿0¿901.v90-o156¿¿¿¿¿PDG_OBJECT
982¿PDG_OBJECT¿¿0¿901.v91-o157¿¿¿¿¿PDG_OBJECT
983¿PDG_OBJECT¿¿0¿901.options.finish-o158¿¿¿¿¿PDG_OBJECT
984¿PDG_CALL¿¿901¿901.CALL->child_process_1.exec-o159¿¿¿¿¿PDG_CALL
985¿PDG_OBJECT¿¿0¿901.gnuplot-o160¿¿¿¿¿PDG_OBJECT
986¿TAINT_SINK¿¿0¿exec¿¿¿¿¿TAINT_SINK
987¿PDG_OBJECT¿¿0¿901.v94-o161¿¿¿¿¿PDG_OBJECT
988¿PDG_OBJECT¿¿0¿901.v97-o162¿¿¿¿¿PDG_OBJECT
989¿PDG_OBJECT¿¿0¿901.v98-o163¿¿¿¿¿PDG_OBJECT
990¿PDG_CALL¿¿901¿901.CALL->child_process_1.exec-o164¿¿¿¿¿PDG_CALL
991¿PDG_OBJECT¿¿0¿901.gnuplot-o165¿¿¿¿¿PDG_OBJECT
992¿TAINT_SINK¿¿0¿exec¿¿¿¿¿TAINT_SINK
993¿PDG_OBJECT¿¿0¿910.options.finish-o166¿¿¿¿¿PDG_OBJECT
994¿PDG_CALL¿¿910¿910.CALL->plotCallack-o167¿¿¿¿¿PDG_CALL
995¿PDG_OBJECT¿¿0¿910.v102-o168¿¿¿¿¿PDG_OBJECT
996¿PDG_RETURN¿¿0¿910.RET_OBJ-o169¿¿¿¿¿PDG_RETURN
997¿PDG_OBJECT¿¿0¿913.this-o170¿¿¿¿¿PDG_OBJECT
998¿PDG_OBJECT¿¿0¿913.resolve-o171¿¿¿¿¿PDG_OBJECT
999¿PDG_OBJECT¿¿0¿913.reject-o172¿¿¿¿¿PDG_OBJECT
1000¿PDG_OBJECT¿¿0¿910.v111-o173¿¿¿¿¿PDG_OBJECT
1001¿PDG_CALL¿¿910¿910.CALL->Promise-o174¿¿¿¿¿PDG_CALL
1002¿PDG_OBJECT¿¿0¿910.v112-o175¿¿¿¿¿PDG_OBJECT
1003¿PDG_RETURN¿¿0¿910.RET_OBJ-o176¿¿¿¿¿PDG_RETURN
1004¿PDG_OBJECT¿¿0¿913.v103-o177¿¿¿¿¿PDG_OBJECT
1005¿PDG_CALL¿¿913¿913.CALL->Object.assign-o178¿¿¿¿¿PDG_CALL
1006¿PDG_OBJECT¿¿0¿913.v104-o179¿¿¿¿¿PDG_OBJECT
1007¿PDG_OBJECT¿¿0¿915.this-o180¿¿¿¿¿PDG_OBJECT
1008¿PDG_OBJECT¿¿0¿915.error-o181¿¿¿¿¿PDG_OBJECT
1009¿PDG_OBJECT¿¿0¿913.v107-o182¿¿¿¿¿PDG_OBJECT
1010¿PDG_OBJECT¿¿0¿913.v108-o183¿¿¿¿¿PDG_OBJECT
1011¿PDG_CALL¿¿913¿913.CALL->Object.assign-o184¿¿¿¿¿PDG_CALL
1012¿PDG_OBJECT¿¿0¿913.v109-o185¿¿¿¿¿PDG_OBJECT
1013¿PDG_CALL¿¿913¿913.CALL->plotCallack-o186¿¿¿¿¿PDG_CALL
1014¿PDG_OBJECT¿¿0¿913.v110-o187¿¿¿¿¿PDG_OBJECT
1015¿PDG_CALL¿¿915¿915.CALL->reject-o188¿¿¿¿¿PDG_CALL
1016¿PDG_OBJECT¿¿0¿915.v105-o189¿¿¿¿¿PDG_OBJECT
1017¿PDG_RETURN¿¿0¿915.RET_OBJ-o190¿¿¿¿¿PDG_RETURN
1018¿PDG_CALL¿¿915¿915.CALL->resolve-o191¿¿¿¿¿PDG_CALL
1019¿PDG_OBJECT¿¿0¿915.v106-o192¿¿¿¿¿PDG_OBJECT
