Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2921¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":503,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Program
4736¿ReturnStatement¿¿¿¿¿{"start":{"line":448,"column":6},"end":{"line":448,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ReturnStatement
4737¿Literal¿boolean¿¿false¿¿{"start":{"line":448,"column":13},"end":{"line":448,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Literal
4738¿BlockStatement¿¿¿¿¿{"start":{"line":447,"column":16},"end":{"line":449,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿BlockStatement
4739¿Identifier¿¿e¿¿¿{"start":{"line":447,"column":13},"end":{"line":447,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4740¿BlockStatement¿¿¿¿¿{"start":{"line":443,"column":19},"end":{"line":450,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿BlockStatement
4741¿VariableDeclarator¿¿v363¿¿¿¿¿VariableDeclarator
4742¿CallExpression¿¿¿¿¿{"start":{"line":451,"column":6},"end":{"line":451,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
4743¿Identifier¿¿mkdir¿¿¿{"start":{"line":451,"column":6},"end":{"line":451,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4744¿Identifier¿¿pp¿¿¿{"start":{"line":451,"column":12},"end":{"line":451,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4745¿Identifier¿¿mode¿¿¿{"start":{"line":451,"column":16},"end":{"line":451,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4746¿IfStatement¿¿¿¿¿{"start":{"line":451,"column":2},"end":{"line":451,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿IfStatement
4747¿Identifier¿¿v363¿¿¿¿¿Identifier
4748¿VariableDeclarator¿¿v364¿¿¿¿¿VariableDeclarator
4749¿CallExpression¿¿¿¿¿{"start":{"line":451,"column":30},"end":{"line":451,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
4750¿Identifier¿¿mkdir¿¿¿{"start":{"line":451,"column":30},"end":{"line":451,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4751¿Identifier¿¿dir¿¿¿{"start":{"line":451,"column":36},"end":{"line":451,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4752¿Identifier¿¿mode¿¿¿{"start":{"line":451,"column":41},"end":{"line":451,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4753¿ReturnStatement¿¿¿¿¿{"start":{"line":451,"column":23},"end":{"line":451,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ReturnStatement
4754¿Identifier¿¿v364¿¿¿¿¿Identifier
4755¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4756¿ReturnStatement¿¿¿¿¿{"start":{"line":452,"column":2},"end":{"line":452,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ReturnStatement
4757¿Literal¿boolean¿¿false¿¿{"start":{"line":452,"column":9},"end":{"line":452,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Literal
4758¿BlockStatement¿¿¿¿¿{"start":{"line":440,"column":35},"end":{"line":453,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿BlockStatement
4759¿ExpressionStatement¿¿¿¿¿{"start":{"line":454,"column":0},"end":{"line":454,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
4760¿AssignmentExpression¿=¿¿¿¿{"start":{"line":454,"column":0},"end":{"line":454,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
4761¿MemberExpression¿¿¿¿¿{"start":{"line":454,"column":0},"end":{"line":454,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
4762¿Identifier¿¿exports¿¿¿{"start":{"line":454,"column":0},"end":{"line":454,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4763¿Identifier¿¿mkdir¿¿¿{"start":{"line":454,"column":8},"end":{"line":454,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4764¿Identifier¿¿mkdir¿¿¿{"start":{"line":454,"column":16},"end":{"line":454,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4765¿VariableDeclarator¿exported¿getdirFiles¿¿¿¿¿VariableDeclarator
4766¿FunctionExpression¿¿anon¿¿¿{"start":{"line":462,"column":0},"end":{"line":478,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿FunctionExpression
4767¿Identifier¿¿dir¿¿¿{"start":{"line":462,"column":21},"end":{"line":462,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4768¿AssignmentPattern¿¿¿¿¿{"start":{"line":462,"column":26},"end":{"line":462,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentPattern
4769¿ExpressionStatement¿¿¿¿¿{"start":{"line":463,"column":2},"end":{"line":463,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
4770¿AssignmentExpression¿=¿¿¿¿{"start":{"line":463,"column":2},"end":{"line":463,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
4771¿Identifier¿¿dir¿¿¿{"start":{"line":463,"column":2},"end":{"line":463,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4772¿CallExpression¿¿¿¿¿{"start":{"line":463,"column":8},"end":{"line":463,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
4773¿MemberExpression¿¿¿¿¿{"start":{"line":463,"column":8},"end":{"line":463,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
4774¿Identifier¿¿path¿¿¿{"start":{"line":463,"column":8},"end":{"line":463,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4775¿Identifier¿¿normalize¿¿¿{"start":{"line":463,"column":13},"end":{"line":463,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4776¿Identifier¿¿dir¿¿¿{"start":{"line":463,"column":23},"end":{"line":463,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4777¿VariableDeclarator¿¿v365¿¿¿¿¿VariableDeclarator
4778¿CallExpression¿¿¿¿¿{"start":{"line":464,"column":7},"end":{"line":464,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
4779¿MemberExpression¿¿¿¿¿{"start":{"line":464,"column":7},"end":{"line":464,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
4780¿Identifier¿¿fs¿¿¿{"start":{"line":464,"column":7},"end":{"line":464,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4781¿Identifier¿¿existsSync¿¿¿{"start":{"line":464,"column":10},"end":{"line":464,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4782¿Identifier¿¿dir¿¿¿{"start":{"line":464,"column":21},"end":{"line":464,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4783¿VariableDeclarator¿¿v366¿¿¿¿¿VariableDeclarator
4784¿UnaryExpression¿!¿¿¿¿{"start":{"line":464,"column":6},"end":{"line":464,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿UnaryExpression
4785¿Identifier¿¿v365¿¿¿¿¿Identifier
4786¿IfStatement¿¿¿¿¿{"start":{"line":464,"column":2},"end":{"line":464,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿IfStatement
4787¿Identifier¿¿v366¿¿¿¿¿Identifier
4788¿VariableDeclarator¿¿v367¿¿¿¿¿VariableDeclarator
4789¿ArrayExpression¿¿¿¿¿{"start":{"line":464,"column":34},"end":{"line":464,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ArrayExpression
4790¿ReturnStatement¿¿¿¿¿{"start":{"line":464,"column":27},"end":{"line":464,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ReturnStatement
4791¿Identifier¿¿v367¿¿¿¿¿Identifier
4792¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4793¿VariableDeclarator¿¿files¿¿¿{"start":{"line":465,"column":8},"end":{"line":465,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿VariableDeclarator
4794¿CallExpression¿¿¿¿¿{"start":{"line":465,"column":16},"end":{"line":465,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
4795¿MemberExpression¿¿¿¿¿{"start":{"line":465,"column":16},"end":{"line":465,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
4796¿Identifier¿¿fs¿¿¿{"start":{"line":465,"column":16},"end":{"line":465,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4797¿Identifier¿¿readdirSync¿¿¿{"start":{"line":465,"column":19},"end":{"line":465,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4798¿Identifier¿¿dir¿¿¿{"start":{"line":465,"column":31},"end":{"line":465,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4799¿VariableDeclarator¿¿result¿¿¿{"start":{"line":466,"column":6},"end":{"line":466,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿VariableDeclarator
4800¿ArrayExpression¿¿¿¿¿{"start":{"line":466,"column":15},"end":{"line":466,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ArrayExpression
4801¿VariableDeclarator¿¿v373¿¿¿¿¿VariableDeclarator
4802¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":467,"column":16},"end":{"line":476,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ArrowFunctionExpression
4803¿Identifier¿¿item¿¿¿{"start":{"line":467,"column":16},"end":{"line":467,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4804¿VariableDeclarator¿¿currentDir¿¿¿{"start":{"line":468,"column":10},"end":{"line":468,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿VariableDeclarator
4805¿CallExpression¿¿¿¿¿{"start":{"line":468,"column":23},"end":{"line":468,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
4806¿MemberExpression¿¿¿¿¿{"start":{"line":468,"column":23},"end":{"line":468,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
4807¿Identifier¿¿path¿¿¿{"start":{"line":468,"column":23},"end":{"line":468,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4808¿Identifier¿¿join¿¿¿{"start":{"line":468,"column":28},"end":{"line":468,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4809¿Identifier¿¿dir¿¿¿{"start":{"line":468,"column":33},"end":{"line":468,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4810¿Identifier¿¿item¿¿¿{"start":{"line":468,"column":38},"end":{"line":468,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4811¿VariableDeclarator¿¿stat¿¿¿{"start":{"line":469,"column":10},"end":{"line":469,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿VariableDeclarator
4812¿CallExpression¿¿¿¿¿{"start":{"line":469,"column":17},"end":{"line":469,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
4813¿MemberExpression¿¿¿¿¿{"start":{"line":469,"column":17},"end":{"line":469,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
4814¿Identifier¿¿fs¿¿¿{"start":{"line":469,"column":17},"end":{"line":469,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4815¿Identifier¿¿statSync¿¿¿{"start":{"line":469,"column":20},"end":{"line":469,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4816¿Identifier¿¿currentDir¿¿¿{"start":{"line":469,"column":29},"end":{"line":469,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4817¿VariableDeclarator¿¿v368¿¿¿¿¿VariableDeclarator
4818¿CallExpression¿¿¿¿¿{"start":{"line":470,"column":8},"end":{"line":470,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
4819¿MemberExpression¿¿¿¿¿{"start":{"line":470,"column":8},"end":{"line":470,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
4820¿Identifier¿¿stat¿¿¿{"start":{"line":470,"column":8},"end":{"line":470,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4821¿Identifier¿¿isFile¿¿¿{"start":{"line":470,"column":13},"end":{"line":470,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4822¿IfStatement¿¿¿¿¿{"start":{"line":470,"column":4},"end":{"line":475,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿IfStatement
4823¿Identifier¿¿v368¿¿¿¿¿Identifier
4824¿VariableDeclarator¿¿v369¿¿¿¿¿VariableDeclarator
4825¿CallExpression¿¿¿¿¿{"start":{"line":471,"column":18},"end":{"line":471,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
4826¿MemberExpression¿¿¿¿¿{"start":{"line":471,"column":18},"end":{"line":471,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
4827¿Identifier¿¿path¿¿¿{"start":{"line":471,"column":18},"end":{"line":471,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4828¿Identifier¿¿join¿¿¿{"start":{"line":471,"column":23},"end":{"line":471,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4829¿Identifier¿¿prefix¿¿¿{"start":{"line":471,"column":28},"end":{"line":471,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4830¿Identifier¿¿item¿¿¿{"start":{"line":471,"column":36},"end":{"line":471,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4831¿VariableDeclarator¿¿v370¿¿¿¿¿VariableDeclarator
4832¿CallExpression¿¿¿¿¿{"start":{"line":471,"column":6},"end":{"line":471,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
4833¿MemberExpression¿¿¿¿¿{"start":{"line":471,"column":6},"end":{"line":471,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
4834¿Identifier¿¿result¿¿¿{"start":{"line":471,"column":6},"end":{"line":471,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4835¿Identifier¿¿push¿¿¿{"start":{"line":471,"column":13},"end":{"line":471,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4836¿Identifier¿¿v369¿¿¿¿¿Identifier
4837¿ExpressionStatement¿¿¿¿¿{"start":{"line":471,"column":6},"end":{"line":471,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
4838¿Identifier¿¿v370¿¿¿¿¿Identifier
4839¿BlockStatement¿¿¿¿¿{"start":{"line":470,"column":23},"end":{"line":472,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿BlockStatement
4840¿VariableDeclarator¿¿v371¿¿¿¿¿VariableDeclarator
4841¿CallExpression¿¿¿¿¿{"start":{"line":472,"column":15},"end":{"line":472,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
4842¿MemberExpression¿¿¿¿¿{"start":{"line":472,"column":15},"end":{"line":472,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
4843¿Identifier¿¿stat¿¿¿{"start":{"line":472,"column":15},"end":{"line":472,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4844¿Identifier¿¿isDirectory¿¿¿{"start":{"line":472,"column":20},"end":{"line":472,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4845¿IfStatement¿¿¿¿¿{"start":{"line":472,"column":11},"end":{"line":475,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿IfStatement
4846¿Identifier¿¿v371¿¿¿¿¿Identifier
4847¿VariableDeclarator¿¿v372¿¿¿¿¿VariableDeclarator
4848¿CallExpression¿¿¿¿¿{"start":{"line":473,"column":45},"end":{"line":473,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
4849¿MemberExpression¿¿¿¿¿{"start":{"line":473,"column":45},"end":{"line":473,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
4850¿Identifier¿¿path¿¿¿{"start":{"line":473,"column":45},"end":{"line":473,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4851¿Identifier¿¿join¿¿¿{"start":{"line":473,"column":50},"end":{"line":473,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4852¿Identifier¿¿prefix¿¿¿{"start":{"line":473,"column":55},"end":{"line":473,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4853¿Identifier¿¿item¿¿¿{"start":{"line":473,"column":63},"end":{"line":473,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4854¿VariableDeclarator¿¿cFiles¿¿¿{"start":{"line":473,"column":12},"end":{"line":473,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿VariableDeclarator
4855¿CallExpression¿¿¿¿¿{"start":{"line":473,"column":21},"end":{"line":473,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
4856¿Identifier¿¿getdirFiles¿¿¿{"start":{"line":473,"column":21},"end":{"line":473,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4857¿Identifier¿¿currentDir¿¿¿{"start":{"line":473,"column":33},"end":{"line":473,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4858¿Identifier¿¿v372¿¿¿¿¿Identifier
4859¿ExpressionStatement¿¿¿¿¿{"start":{"line":474,"column":6},"end":{"line":474,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
4860¿AssignmentExpression¿=¿¿¿¿{"start":{"line":474,"column":6},"end":{"line":474,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
4861¿Identifier¿¿result¿¿¿{"start":{"line":474,"column":6},"end":{"line":474,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4862¿CallExpression¿¿¿¿¿{"start":{"line":474,"column":15},"end":{"line":474,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
4863¿MemberExpression¿¿¿¿¿{"start":{"line":474,"column":15},"end":{"line":474,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
4864¿Identifier¿¿result¿¿¿{"start":{"line":474,"column":15},"end":{"line":474,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4865¿Identifier¿¿concat¿¿¿{"start":{"line":474,"column":22},"end":{"line":474,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4866¿Identifier¿¿cFiles¿¿¿{"start":{"line":474,"column":29},"end":{"line":474,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4867¿BlockStatement¿¿¿¿¿{"start":{"line":472,"column":35},"end":{"line":475,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿BlockStatement
4868¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4869¿BlockStatement¿¿¿¿¿{"start":{"line":467,"column":24},"end":{"line":476,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿BlockStatement
4870¿VariableDeclarator¿¿v374¿¿¿¿¿VariableDeclarator
4871¿CallExpression¿¿¿¿¿{"start":{"line":467,"column":2},"end":{"line":476,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿CallExpression
4872¿MemberExpression¿¿¿¿¿{"start":{"line":467,"column":2},"end":{"line":467,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
4873¿Identifier¿¿files¿¿¿{"start":{"line":467,"column":2},"end":{"line":467,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4874¿Identifier¿¿forEach¿¿¿{"start":{"line":467,"column":8},"end":{"line":467,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4875¿Identifier¿¿v373¿¿¿¿¿Identifier
4876¿ExpressionStatement¿¿¿¿¿{"start":{"line":467,"column":2},"end":{"line":476,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
4877¿Identifier¿¿v374¿¿¿¿¿Identifier
4878¿ReturnStatement¿¿¿¿¿{"start":{"line":477,"column":2},"end":{"line":477,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ReturnStatement
4879¿Identifier¿¿result¿¿¿{"start":{"line":477,"column":9},"end":{"line":477,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4880¿BlockStatement¿¿¿¿¿{"start":{"line":462,"column":39},"end":{"line":478,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿BlockStatement
4881¿EmptyStatement¿¿¿¿¿{"start":{"line":478,"column":1},"end":{"line":478,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿EmptyStatement
4882¿ExpressionStatement¿¿¿¿¿{"start":{"line":480,"column":0},"end":{"line":480,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
4883¿AssignmentExpression¿=¿¿¿¿{"start":{"line":480,"column":0},"end":{"line":480,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
4884¿MemberExpression¿¿¿¿¿{"start":{"line":480,"column":0},"end":{"line":480,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
4885¿Identifier¿¿exports¿¿¿{"start":{"line":480,"column":0},"end":{"line":480,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4886¿Identifier¿¿getdirFiles¿¿¿{"start":{"line":480,"column":8},"end":{"line":480,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4887¿Identifier¿¿getdirFiles¿¿¿{"start":{"line":480,"column":22},"end":{"line":480,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
4888¿VariableDeclarator¿exported¿rmdir¿¿¿¿¿VariableDeclarator
4889¿FunctionExpression¿¿anon¿¿¿{"start":{"line":488,"column":0},"end":{"line":500,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿FunctionExpression
4890¿Identifier¿¿p¿¿¿{"start":{"line":488,"column":15},"end":{"line":488,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
