Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
826¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":80,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Program
1326¿Identifier¿¿v124¿¿¿¿¿Identifier
1327¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ExpressionStatement
1328¿AssignmentExpression¿=¿¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿AssignmentExpression
1329¿Identifier¿¿result¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1330¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1331¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1332¿VariableDeclarator¿¿index¿¿¿{"start":{"line":68,"column":13},"end":{"line":68,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿VariableDeclarator
1333¿Literal¿number¿¿0¿¿{"start":{"line":68,"column":21},"end":{"line":68,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Literal
1334¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1335¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":32},"end":{"line":68,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
1336¿Identifier¿¿items¿¿¿{"start":{"line":68,"column":32},"end":{"line":68,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1337¿Identifier¿¿length¿¿¿{"start":{"line":68,"column":38},"end":{"line":68,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1338¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1339¿BinaryExpression¿<¿¿¿¿{"start":{"line":68,"column":24},"end":{"line":68,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿BinaryExpression
1340¿Identifier¿¿index¿¿¿{"start":{"line":68,"column":24},"end":{"line":68,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1341¿Identifier¿¿v125¿¿¿¿¿Identifier
1342¿WhileStatement¿¿¿¿¿{"start":{"line":68,"column":4},"end":{"line":78,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿WhileStatement
1343¿Identifier¿¿v126¿¿¿¿¿Identifier
1344¿VariableDeclarator¿¿item¿¿¿{"start":{"line":69,"column":12},"end":{"line":69,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿VariableDeclarator
1345¿MemberExpression¿computed¿¿¿¿{"start":{"line":69,"column":19},"end":{"line":69,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
1346¿Identifier¿¿items¿¿¿{"start":{"line":69,"column":19},"end":{"line":69,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1347¿Identifier¿¿index¿¿¿{"start":{"line":69,"column":25},"end":{"line":69,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1348¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1349¿CallExpression¿¿¿¿¿{"start":{"line":70,"column":13},"end":{"line":70,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿CallExpression
1350¿Identifier¿¿isPlainObject¿¿¿{"start":{"line":70,"column":13},"end":{"line":70,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1351¿Identifier¿¿item¿¿¿{"start":{"line":70,"column":27},"end":{"line":70,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1352¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1353¿UnaryExpression¿!¿¿¿¿{"start":{"line":70,"column":12},"end":{"line":70,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿UnaryExpression
1354¿Identifier¿¿v128¿¿¿¿¿Identifier
1355¿IfStatement¿¿¿¿¿{"start":{"line":70,"column":8},"end":{"line":71,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿IfStatement
1356¿Identifier¿¿v129¿¿¿¿¿Identifier
1357¿ContinueStatement¿¿¿¿¿{"start":{"line":71,"column":12},"end":{"line":71,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ContinueStatement
1358¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1359¿VariableDeclarator¿¿key¿¿¿{"start":{"line":72,"column":17},"end":{"line":72,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿VariableDeclarator
1360¿ForInStatement¿¿¿¿¿{"start":{"line":72,"column":8},"end":{"line":77,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ForInStatement
1361¿Identifier¿¿key¿¿¿{"start":{"line":72,"column":17},"end":{"line":72,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1362¿Identifier¿¿item¿¿¿{"start":{"line":72,"column":24},"end":{"line":72,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1363¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1364¿BinaryExpression¿===¿¿¿¿{"start":{"line":73,"column":16},"end":{"line":73,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿BinaryExpression
1365¿Identifier¿¿key¿¿¿{"start":{"line":73,"column":16},"end":{"line":73,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1366¿Literal¿string¿¿'__proto__'¿¿{"start":{"line":73,"column":24},"end":{"line":73,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Literal
1367¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1368¿BinaryExpression¿===¿¿¿¿{"start":{"line":73,"column":39},"end":{"line":73,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿BinaryExpression
1369¿Identifier¿¿key¿¿¿{"start":{"line":73,"column":39},"end":{"line":73,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1370¿Literal¿string¿¿'constructor'¿¿{"start":{"line":73,"column":47},"end":{"line":73,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Literal
1371¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1372¿LogicalExpression¿||¿¿¿¿{"start":{"line":73,"column":16},"end":{"line":73,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿LogicalExpression
1373¿Identifier¿¿v130¿¿¿¿¿Identifier
1374¿Identifier¿¿v131¿¿¿¿¿Identifier
1375¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1376¿BinaryExpression¿===¿¿¿¿{"start":{"line":73,"column":64},"end":{"line":73,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿BinaryExpression
1377¿Identifier¿¿key¿¿¿{"start":{"line":73,"column":64},"end":{"line":73,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1378¿Literal¿string¿¿'prototype'¿¿{"start":{"line":73,"column":72},"end":{"line":73,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Literal
1379¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1380¿LogicalExpression¿||¿¿¿¿{"start":{"line":73,"column":16},"end":{"line":73,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿LogicalExpression
1381¿Identifier¿¿v132¿¿¿¿¿Identifier
1382¿Identifier¿¿v133¿¿¿¿¿Identifier
1383¿IfStatement¿¿¿¿¿{"start":{"line":73,"column":12},"end":{"line":74,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿IfStatement
1384¿Identifier¿¿v134¿¿¿¿¿Identifier
1385¿ContinueStatement¿¿¿¿¿{"start":{"line":74,"column":16},"end":{"line":74,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ContinueStatement
1386¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1387¿VariableDeclarator¿¿value¿¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿VariableDeclarator
1388¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1389¿MemberExpression¿computed¿¿¿¿{"start":{"line":75,"column":40},"end":{"line":75,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
1390¿Identifier¿¿item¿¿¿{"start":{"line":75,"column":40},"end":{"line":75,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1391¿Identifier¿¿key¿¿¿{"start":{"line":75,"column":45},"end":{"line":75,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1392¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1393¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":34},"end":{"line":75,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿CallExpression
1394¿Identifier¿¿clone¿¿¿{"start":{"line":75,"column":34},"end":{"line":75,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1395¿Identifier¿¿v135¿¿¿¿¿Identifier
1396¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1397¿MemberExpression¿computed¿¿¿¿{"start":{"line":75,"column":53},"end":{"line":75,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
1398¿Identifier¿¿item¿¿¿{"start":{"line":75,"column":53},"end":{"line":75,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1399¿Identifier¿¿key¿¿¿{"start":{"line":75,"column":58},"end":{"line":75,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1400¿IfStatement¿¿¿¿¿{"start":{"line":75,"column":24},"end":{"line":75,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿IfStatement
1401¿Identifier¿¿isClone¿¿¿{"start":{"line":75,"column":24},"end":{"line":75,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1402¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":24},"end":{"line":75,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ExpressionStatement
1403¿AssignmentExpression¿=¿¿¿¿{"start":{"line":75,"column":24},"end":{"line":75,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿AssignmentExpression
1404¿Identifier¿¿value¿¿¿{"start":{"line":75,"column":24},"end":{"line":75,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1405¿Identifier¿¿v136¿¿¿¿¿Identifier
1406¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1407¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":24},"end":{"line":75,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ExpressionStatement
1408¿AssignmentExpression¿=¿¿¿¿{"start":{"line":75,"column":24},"end":{"line":75,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿AssignmentExpression
1409¿Identifier¿¿value¿¿¿{"start":{"line":75,"column":24},"end":{"line":75,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1410¿Identifier¿¿v137¿¿¿¿¿Identifier
1411¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1412¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1413¿MemberExpression¿computed¿¿¿¿{"start":{"line":76,"column":56},"end":{"line":76,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
1414¿Identifier¿¿result¿¿¿{"start":{"line":76,"column":56},"end":{"line":76,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1415¿Identifier¿¿key¿¿¿{"start":{"line":76,"column":63},"end":{"line":76,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1416¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1417¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":40},"end":{"line":76,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿CallExpression
1418¿Identifier¿¿_recursiveMerge¿¿¿{"start":{"line":76,"column":40},"end":{"line":76,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1419¿Identifier¿¿v138¿¿¿¿¿Identifier
1420¿Identifier¿¿value¿¿¿{"start":{"line":76,"column":69},"end":{"line":76,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1421¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1422¿IfStatement¿¿¿¿¿{"start":{"line":76,"column":26},"end":{"line":76,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿IfStatement
1423¿Identifier¿¿isRecursive¿¿¿{"start":{"line":76,"column":26},"end":{"line":76,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1424¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":26},"end":{"line":76,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ExpressionStatement
1425¿AssignmentExpression¿=¿¿¿¿{"start":{"line":76,"column":26},"end":{"line":76,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿AssignmentExpression
1426¿Identifier¿¿v140¿¿¿¿¿Identifier
1427¿Identifier¿¿v139¿¿¿¿¿Identifier
1428¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1429¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":26},"end":{"line":76,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ExpressionStatement
1430¿AssignmentExpression¿=¿¿¿¿{"start":{"line":76,"column":26},"end":{"line":76,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿AssignmentExpression
1431¿Identifier¿¿v140¿¿¿¿¿Identifier
1432¿Identifier¿¿value¿¿¿{"start":{"line":76,"column":78},"end":{"line":76,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1433¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1434¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":12},"end":{"line":76,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ExpressionStatement
1435¿AssignmentExpression¿=¿¿¿¿{"start":{"line":76,"column":12},"end":{"line":76,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿AssignmentExpression
1436¿MemberExpression¿computed¿¿¿¿{"start":{"line":76,"column":12},"end":{"line":76,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿MemberExpression
1437¿Identifier¿¿result¿¿¿{"start":{"line":76,"column":12},"end":{"line":76,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1438¿Identifier¿¿key¿¿¿{"start":{"line":76,"column":19},"end":{"line":76,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1439¿Identifier¿¿v140¿¿¿¿¿Identifier
1440¿BlockStatement¿¿¿¿¿{"start":{"line":72,"column":30},"end":{"line":77,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿BlockStatement
1441¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1442¿UpdateExpression¿¿¿¿¿{"start":{"line":68,"column":46},"end":{"line":68,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿UpdateExpression
1443¿Identifier¿¿index¿¿¿{"start":{"line":68,"column":48},"end":{"line":68,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1444¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":4},"end":{"line":78,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ExpressionStatement
1445¿AssignmentExpression¿=¿¿¿¿{"start":{"line":68,"column":4},"end":{"line":78,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿AssignmentExpression
1446¿Identifier¿¿v126¿¿¿{"start":{"line":68,"column":4},"end":{"line":78,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1447¿BinaryExpression¿<¿¿¿¿{"start":{"line":68,"column":24},"end":{"line":68,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿BinaryExpression
1448¿Identifier¿¿index¿¿¿{"start":{"line":68,"column":24},"end":{"line":68,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1449¿Identifier¿¿v125¿¿¿¿¿Identifier
1450¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1451¿ReturnStatement¿¿¿¿¿{"start":{"line":79,"column":4},"end":{"line":79,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿ReturnStatement
1452¿Identifier¿¿result¿¿¿{"start":{"line":79,"column":11},"end":{"line":79,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿Identifier
1453¿BlockStatement¿¿¿¿¿{"start":{"line":64,"column":45},"end":{"line":80,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/merge_2.1.0/src/index.js"}¿¿BlockStatement
1454¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1455¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1456¿CFG_F_START¿¿902_anon¿¿¿¿¿CFG_F_START
1457¿CFG_F_END¿¿902_anon¿¿¿¿¿CFG_F_END
1458¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
1459¿CFG_F_START¿¿975_anon¿¿¿¿¿CFG_F_START
1460¿CFG_F_END¿¿975_anon¿¿¿¿¿CFG_F_END
1461¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
1462¿CFG_F_START¿¿1034_anon¿¿¿¿¿CFG_F_START
1463¿CFG_F_END¿¿1034_anon¿¿¿¿¿CFG_F_END
1464¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
1465¿CFG_F_START¿¿1093_anon¿¿¿¿¿CFG_F_START
1466¿CFG_F_END¿¿1093_anon¿¿¿¿¿CFG_F_END
1467¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
1468¿FOR_END¿¿¿¿¿¿¿FOR_END
1469¿CFG_IF_END¿¿1150¿¿¿¿¿CFG_IF_END
1470¿CFG_IF_END¿¿1101¿¿¿¿¿CFG_IF_END
1471¿CFG_F_START¿¿1188_anon¿¿¿¿¿CFG_F_START
1472¿CFG_F_END¿¿1188_anon¿¿¿¿¿CFG_F_END
1473¿CFG_F_START¿¿1224_anon¿¿¿¿¿CFG_F_START
1474¿CFG_F_END¿¿1224_anon¿¿¿¿¿CFG_F_END
1475¿CFG_IF_END¿¿1234¿¿¿¿¿CFG_IF_END
1476¿CFG_IF_END¿¿1281¿¿¿¿¿CFG_IF_END
1477¿FOR_END¿¿¿¿¿¿¿FOR_END
1478¿CFG_F_START¿¿1304_anon¿¿¿¿¿CFG_F_START
1479¿CFG_F_END¿¿1304_anon¿¿¿¿¿CFG_F_END
1480¿CFG_IF_END¿¿1325¿¿¿¿¿CFG_IF_END
1481¿CFG_IF_END¿¿1355¿¿¿¿¿CFG_IF_END
1482¿CFG_IF_END¿¿1383¿¿¿¿¿CFG_IF_END
1483¿CFG_IF_END¿¿1400¿¿¿¿¿CFG_IF_END
1484¿CFG_IF_END¿¿1422¿¿¿¿¿CFG_IF_END
1485¿FOR_END¿¿¿¿¿¿¿FOR_END
1486¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
1487¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1488¿PDG_OBJECT¿¿1454.v71-o165¿¿¿¿¿PDG_OBJECT
1489¿PDG_CALL¿¿1454.CALL->Object.defineProperty-o166¿¿¿¿¿PDG_CALL
1490¿PDG_OBJECT¿¿1454.v72-o167¿¿¿¿¿PDG_OBJECT
1491¿PDG_OBJECT¿¿1454.v73-o168¿¿¿¿¿PDG_OBJECT
1492¿PDG_OBJECT¿¿1454.exports-o169¿¿¿¿¿PDG_OBJECT
1493¿PDG_OBJECT¿¿1454.exports.main-o170¿¿¿¿¿PDG_OBJECT
1494¿PDG_OBJECT¿¿1454.exports-o171¿¿¿¿¿PDG_OBJECT
1495¿PDG_OBJECT¿¿1454.exports.merge-o172¿¿¿¿¿PDG_OBJECT
1496¿PDG_OBJECT¿¿1454.exports-o173¿¿¿¿¿PDG_OBJECT
1497¿PDG_OBJECT¿¿1454.exports.recursive-o174¿¿¿¿¿PDG_OBJECT
1498¿PDG_OBJECT¿¿1454.exports-o175¿¿¿¿¿PDG_OBJECT
1499¿PDG_OBJECT¿¿1454.exports.clone-o176¿¿¿¿¿PDG_OBJECT
1500¿PDG_OBJECT¿¿1454.exports-o177¿¿¿¿¿PDG_OBJECT
1501¿PDG_OBJECT¿¿1454.exports.isPlainObject-o178¿¿¿¿¿PDG_OBJECT
1502¿PDG_OBJECT¿¿1454.module-o179¿¿¿¿¿PDG_OBJECT
1503¿PDG_OBJECT¿¿1454.module.exports-o180¿¿¿¿¿PDG_OBJECT
1504¿PDG_OBJECT¿¿1454.main-o181¿¿¿¿¿PDG_OBJECT
1505¿PDG_OBJECT¿¿1454.exports-o182¿¿¿¿¿PDG_OBJECT
1506¿PDG_OBJECT¿¿1454.exports.default-o183¿¿¿¿¿PDG_OBJECT
1507¿PDG_OBJECT¿¿1456.this-o184¿¿¿¿¿PDG_OBJECT
1508¿PDG_OBJECT¿¿1454.exports-o185¿¿¿¿¿PDG_OBJECT
1509¿PDG_OBJECT¿¿1454.exports.main-o186¿¿¿¿¿PDG_OBJECT
1510¿PDG_OBJECT¿¿1454.clone-o187¿¿¿¿¿PDG_OBJECT
1511¿PDG_OBJECT¿¿1454.main-o188¿¿¿¿¿PDG_OBJECT
1512¿PDG_OBJECT¿¿1454.main.clone-o189¿¿¿¿¿PDG_OBJECT
1513¿PDG_OBJECT¿¿1454.isPlainObject-o190¿¿¿¿¿PDG_OBJECT
1514¿PDG_OBJECT¿¿1454.main-o191¿¿¿¿¿PDG_OBJECT
1515¿PDG_OBJECT¿¿1454.main.isPlainObject-o192¿¿¿¿¿PDG_OBJECT
1516¿PDG_OBJECT¿¿1454.recursive-o193¿¿¿¿¿PDG_OBJECT
1517¿PDG_OBJECT¿¿1454.main-o194¿¿¿¿¿PDG_OBJECT
1518¿PDG_OBJECT¿¿1454.main.recursive-o195¿¿¿¿¿PDG_OBJECT
1519¿PDG_OBJECT¿¿1459.this-o196¿¿¿¿¿PDG_OBJECT
1520¿PDG_OBJECT¿¿1454.merge-o197¿¿¿¿¿PDG_OBJECT
1521¿PDG_OBJECT¿¿1454.exports-o198¿¿¿¿¿PDG_OBJECT
1522¿PDG_OBJECT¿¿1454.exports.merge-o199¿¿¿¿¿PDG_OBJECT
1523¿PDG_OBJECT¿¿1462.this-o200¿¿¿¿¿PDG_OBJECT
1524¿PDG_OBJECT¿¿1454.exports-o201¿¿¿¿¿PDG_OBJECT
1525¿PDG_OBJECT¿¿1454.exports.recursive-o202¿¿¿¿¿PDG_OBJECT
1526¿PDG_OBJECT¿¿1465.this-o203¿¿¿¿¿PDG_OBJECT
1527¿PDG_OBJECT¿¿1465.input-o204¿¿¿¿¿PDG_OBJECT
1528¿PDG_OBJECT¿¿1454.exports-o205¿¿¿¿¿PDG_OBJECT
1529¿PDG_OBJECT¿¿1454.exports.clone-o206¿¿¿¿¿PDG_OBJECT
1530¿PDG_OBJECT¿¿1471.this-o207¿¿¿¿¿PDG_OBJECT
1531¿PDG_OBJECT¿¿1471.input-o208¿¿¿¿¿PDG_OBJECT
1532¿PDG_OBJECT¿¿1454.exports-o209¿¿¿¿¿PDG_OBJECT
1533¿PDG_OBJECT¿¿1454.exports.isPlainObject-o210¿¿¿¿¿PDG_OBJECT
1534¿PDG_OBJECT¿¿1473.this-o211¿¿¿¿¿PDG_OBJECT
1535¿PDG_OBJECT¿¿1473.base-o212¿¿¿¿¿PDG_OBJECT
1536¿PDG_OBJECT¿¿1473.extend-o213¿¿¿¿¿PDG_OBJECT
1537¿PDG_OBJECT¿¿1454._recursiveMerge-o214¿¿¿¿¿PDG_OBJECT
1538¿PDG_OBJECT¿¿1478.this-o215¿¿¿¿¿PDG_OBJECT
1539¿PDG_OBJECT¿¿1478.isClone-o216¿¿¿¿¿PDG_OBJECT
1540¿PDG_OBJECT¿¿1478.isRecursive-o217¿¿¿¿¿PDG_OBJECT
1541¿PDG_OBJECT¿¿1478.items-o218¿¿¿¿¿PDG_OBJECT
1542¿PDG_OBJECT¿¿1454._merge-o219¿¿¿¿¿PDG_OBJECT
1543¿PDG_OBJECT¿¿1456.items-o220¿¿¿¿¿PDG_OBJECT
1544¿PDG_OBJECT¿¿1456.arguments-o221¿¿¿¿¿PDG_OBJECT
1545¿PDG_OBJECT¿¿1456.arguments.length-o222¿¿¿¿¿PDG_OBJECT
1546¿PDG_OBJECT¿¿1456.v75-o223¿¿¿¿¿PDG_OBJECT
