Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2329¿Program¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":300,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Program
3796¿CallExpression¿¿¿¿¿{"start":{"line":256,"column":12},"end":{"line":256,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿CallExpression
3797¿Identifier¿¿tellAboutError¿¿¿{"start":{"line":256,"column":12},"end":{"line":256,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3798¿Literal¿number¿¿500¿¿{"start":{"line":256,"column":27},"end":{"line":256,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3799¿Literal¿string¿¿'Cannot open this path.'¿¿{"start":{"line":256,"column":32},"end":{"line":256,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3800¿ExpressionStatement¿¿¿¿¿{"start":{"line":256,"column":12},"end":{"line":256,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
3801¿Identifier¿¿v424¿¿¿¿¿Identifier
3802¿ReturnStatement¿¿¿¿¿{"start":{"line":257,"column":12},"end":{"line":257,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ReturnStatement
3803¿BlockStatement¿¿¿¿¿{"start":{"line":254,"column":17},"end":{"line":258,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BlockStatement
3804¿ExpressionStatement¿¿¿¿¿{"start":{"line":260,"column":8},"end":{"line":260,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
3805¿AssignmentExpression¿=¿¿¿¿{"start":{"line":260,"column":8},"end":{"line":260,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿AssignmentExpression
3806¿Identifier¿¿fileStat¿¿¿{"start":{"line":260,"column":8},"end":{"line":260,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3807¿Identifier¿¿stat¿¿¿{"start":{"line":260,"column":19},"end":{"line":260,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3808¿VariableDeclarator¿¿v425¿¿¿{"start":{"line":262,"column":12},"end":{"line":262,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3809¿CallExpression¿¿¿¿¿{"start":{"line":262,"column":12},"end":{"line":262,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿CallExpression
3810¿MemberExpression¿¿¿¿¿{"start":{"line":262,"column":12},"end":{"line":262,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
3811¿Identifier¿¿fileStat¿¿¿{"start":{"line":262,"column":12},"end":{"line":262,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3812¿Identifier¿¿isFile¿¿¿{"start":{"line":262,"column":21},"end":{"line":262,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3813¿IfStatement¿¿¿¿¿{"start":{"line":262,"column":8},"end":{"line":270,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿IfStatement
3814¿Identifier¿¿v425¿¿¿¿¿Identifier
3815¿VariableDeclarator¿¿v426¿¿¿{"start":{"line":263,"column":12},"end":{"line":263,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3816¿CallExpression¿¿¿¿¿{"start":{"line":263,"column":12},"end":{"line":263,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿CallExpression
3817¿MemberExpression¿¿¿¿¿{"start":{"line":263,"column":12},"end":{"line":263,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
3818¿Identifier¿¿process¿¿¿{"start":{"line":263,"column":12},"end":{"line":263,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3819¿Identifier¿¿nextTick¿¿¿{"start":{"line":263,"column":20},"end":{"line":263,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3820¿Identifier¿¿openFile¿¿¿{"start":{"line":263,"column":29},"end":{"line":263,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3821¿ExpressionStatement¿¿¿¿¿{"start":{"line":263,"column":12},"end":{"line":263,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
3822¿Identifier¿¿v426¿¿¿¿¿Identifier
3823¿BlockStatement¿¿¿¿¿{"start":{"line":262,"column":31},"end":{"line":264,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BlockStatement
3824¿VariableDeclarator¿¿v427¿¿¿{"start":{"line":264,"column":19},"end":{"line":264,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3825¿CallExpression¿¿¿¿¿{"start":{"line":264,"column":19},"end":{"line":264,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿CallExpression
3826¿MemberExpression¿¿¿¿¿{"start":{"line":264,"column":19},"end":{"line":264,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
3827¿Identifier¿¿fileStat¿¿¿{"start":{"line":264,"column":19},"end":{"line":264,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3828¿Identifier¿¿isDirectory¿¿¿{"start":{"line":264,"column":28},"end":{"line":264,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3829¿IfStatement¿¿¿¿¿{"start":{"line":264,"column":15},"end":{"line":270,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿IfStatement
3830¿Identifier¿¿v427¿¿¿¿¿Identifier
3831¿VariableDeclarator¿¿v428¿¿¿{"start":{"line":265,"column":12},"end":{"line":265,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3832¿CallExpression¿¿¿¿¿{"start":{"line":265,"column":12},"end":{"line":265,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿CallExpression
3833¿MemberExpression¿¿¿¿¿{"start":{"line":265,"column":12},"end":{"line":265,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
3834¿Identifier¿¿process¿¿¿{"start":{"line":265,"column":12},"end":{"line":265,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3835¿Identifier¿¿nextTick¿¿¿{"start":{"line":265,"column":20},"end":{"line":265,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3836¿Identifier¿¿listDir¿¿¿{"start":{"line":265,"column":29},"end":{"line":265,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3837¿ExpressionStatement¿¿¿¿¿{"start":{"line":265,"column":12},"end":{"line":265,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
3838¿Identifier¿¿v428¿¿¿¿¿Identifier
3839¿BlockStatement¿¿¿¿¿{"start":{"line":264,"column":43},"end":{"line":266,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BlockStatement
3840¿VariableDeclarator¿¿v429¿¿¿{"start":{"line":267,"column":35},"end":{"line":267,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3841¿BinaryExpression¿+¿¿¿¿{"start":{"line":267,"column":35},"end":{"line":267,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
3842¿Literal¿string¿¿'Unknown type of inode ''¿¿{"start":{"line":267,"column":35},"end":{"line":267,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3843¿Identifier¿¿fullPath¿¿¿{"start":{"line":267,"column":61},"end":{"line":267,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3844¿VariableDeclarator¿¿v430¿¿¿{"start":{"line":267,"column":35},"end":{"line":267,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3845¿BinaryExpression¿+¿¿¿¿{"start":{"line":267,"column":35},"end":{"line":267,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
3846¿Identifier¿¿v429¿¿¿¿¿Identifier
3847¿Literal¿string¿¿'''¿¿{"start":{"line":267,"column":70},"end":{"line":267,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3848¿VariableDeclarator¿¿v431¿¿¿{"start":{"line":267,"column":35},"end":{"line":267,"column":84},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3849¿BinaryExpression¿+¿¿¿¿{"start":{"line":267,"column":35},"end":{"line":267,"column":84},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
3850¿Identifier¿¿v430¿¿¿¿¿Identifier
3851¿Identifier¿¿msgHTTP500¿¿¿{"start":{"line":267,"column":74},"end":{"line":267,"column":84},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3852¿VariableDeclarator¿¿v432¿¿¿{"start":{"line":267,"column":21},"end":{"line":267,"column":85},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3853¿CallExpression¿¿¿¿¿{"start":{"line":267,"column":21},"end":{"line":267,"column":85},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿CallExpression
3854¿MemberExpression¿¿¿¿¿{"start":{"line":267,"column":21},"end":{"line":267,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
3855¿Identifier¿¿console¿¿¿{"start":{"line":267,"column":21},"end":{"line":267,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3856¿Identifier¿¿error¿¿¿{"start":{"line":267,"column":29},"end":{"line":267,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3857¿Identifier¿¿v431¿¿¿¿¿Identifier
3858¿VariableDeclarator¿¿v433¿¿¿{"start":{"line":267,"column":12},"end":{"line":267,"column":85},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3859¿LogicalExpression¿&&¿¿¿¿{"start":{"line":267,"column":12},"end":{"line":267,"column":85},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿LogicalExpression
3860¿Identifier¿¿debug¿¿¿{"start":{"line":267,"column":12},"end":{"line":267,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3861¿Identifier¿¿v432¿¿¿¿¿Identifier
3862¿ExpressionStatement¿¿¿¿¿{"start":{"line":267,"column":12},"end":{"line":267,"column":86},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
3863¿Identifier¿¿v433¿¿¿¿¿Identifier
3864¿VariableDeclarator¿¿v434¿¿¿{"start":{"line":268,"column":12},"end":{"line":268,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3865¿CallExpression¿¿¿¿¿{"start":{"line":268,"column":12},"end":{"line":268,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿CallExpression
3866¿Identifier¿¿tellAboutError¿¿¿{"start":{"line":268,"column":12},"end":{"line":268,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3867¿Literal¿number¿¿500¿¿{"start":{"line":268,"column":27},"end":{"line":268,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3868¿Literal¿string¿¿'Cannot open this path.'¿¿{"start":{"line":268,"column":32},"end":{"line":268,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3869¿ExpressionStatement¿¿¿¿¿{"start":{"line":268,"column":12},"end":{"line":268,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
3870¿Identifier¿¿v434¿¿¿¿¿Identifier
3871¿ReturnStatement¿¿¿¿¿{"start":{"line":269,"column":12},"end":{"line":269,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ReturnStatement
3872¿BlockStatement¿¿¿¿¿{"start":{"line":266,"column":15},"end":{"line":270,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BlockStatement
3873¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3874¿BlockStatement¿¿¿¿¿{"start":{"line":253,"column":40},"end":{"line":271,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BlockStatement
3875¿VariableDeclarator¿¿v451¿¿¿{"start":{"line":273,"column":24},"end":{"line":291,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3876¿FunctionExpression¿¿anon¿¿¿{"start":{"line":273,"column":24},"end":{"line":291,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿FunctionExpression
3877¿Identifier¿¿exists¿¿¿{"start":{"line":273,"column":34},"end":{"line":273,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3878¿VariableDeclarator¿¿v435¿¿¿{"start":{"line":274,"column":13},"end":{"line":274,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3879¿UnaryExpression¿!¿¿¿¿{"start":{"line":274,"column":13},"end":{"line":274,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿UnaryExpression
3880¿Identifier¿¿exists¿¿¿{"start":{"line":274,"column":15},"end":{"line":274,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3881¿IfStatement¿¿¿¿¿{"start":{"line":274,"column":8},"end":{"line":278,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿IfStatement
3882¿Identifier¿¿v435¿¿¿¿¿Identifier
3883¿VariableDeclarator¿¿v436¿¿¿{"start":{"line":275,"column":35},"end":{"line":275,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3884¿BinaryExpression¿+¿¿¿¿{"start":{"line":275,"column":35},"end":{"line":275,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
3885¿Literal¿string¿¿'Path ''¿¿{"start":{"line":275,"column":35},"end":{"line":275,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3886¿Identifier¿¿fullPath¿¿¿{"start":{"line":275,"column":44},"end":{"line":275,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3887¿VariableDeclarator¿¿v437¿¿¿{"start":{"line":275,"column":35},"end":{"line":275,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3888¿BinaryExpression¿+¿¿¿¿{"start":{"line":275,"column":35},"end":{"line":275,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
3889¿Identifier¿¿v436¿¿¿¿¿Identifier
3890¿Literal¿string¿¿'' is not found'¿¿{"start":{"line":275,"column":53},"end":{"line":275,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3891¿VariableDeclarator¿¿v438¿¿¿{"start":{"line":275,"column":35},"end":{"line":275,"column":80},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3892¿BinaryExpression¿+¿¿¿¿{"start":{"line":275,"column":35},"end":{"line":275,"column":80},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
3893¿Identifier¿¿v437¿¿¿¿¿Identifier
3894¿Identifier¿¿msgHTTP404¿¿¿{"start":{"line":275,"column":70},"end":{"line":275,"column":80},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3895¿VariableDeclarator¿¿v439¿¿¿{"start":{"line":275,"column":21},"end":{"line":275,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3896¿CallExpression¿¿¿¿¿{"start":{"line":275,"column":21},"end":{"line":275,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿CallExpression
3897¿MemberExpression¿¿¿¿¿{"start":{"line":275,"column":21},"end":{"line":275,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
3898¿Identifier¿¿console¿¿¿{"start":{"line":275,"column":21},"end":{"line":275,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3899¿Identifier¿¿error¿¿¿{"start":{"line":275,"column":29},"end":{"line":275,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3900¿Identifier¿¿v438¿¿¿¿¿Identifier
3901¿VariableDeclarator¿¿v440¿¿¿{"start":{"line":275,"column":12},"end":{"line":275,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3902¿LogicalExpression¿&&¿¿¿¿{"start":{"line":275,"column":12},"end":{"line":275,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿LogicalExpression
3903¿Identifier¿¿debug¿¿¿{"start":{"line":275,"column":12},"end":{"line":275,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3904¿Identifier¿¿v439¿¿¿¿¿Identifier
3905¿ExpressionStatement¿¿¿¿¿{"start":{"line":275,"column":12},"end":{"line":275,"column":82},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
3906¿Identifier¿¿v440¿¿¿¿¿Identifier
3907¿VariableDeclarator¿¿v441¿¿¿{"start":{"line":276,"column":12},"end":{"line":276,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3908¿CallExpression¿¿¿¿¿{"start":{"line":276,"column":12},"end":{"line":276,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿CallExpression
3909¿Identifier¿¿tellAboutError¿¿¿{"start":{"line":276,"column":12},"end":{"line":276,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3910¿Literal¿number¿¿404¿¿{"start":{"line":276,"column":27},"end":{"line":276,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3911¿Literal¿string¿¿'Page not found.'¿¿{"start":{"line":276,"column":32},"end":{"line":276,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3912¿ExpressionStatement¿¿¿¿¿{"start":{"line":276,"column":12},"end":{"line":276,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ExpressionStatement
3913¿Identifier¿¿v441¿¿¿¿¿Identifier
3914¿ReturnStatement¿¿¿¿¿{"start":{"line":277,"column":12},"end":{"line":277,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿ReturnStatement
3915¿BlockStatement¿¿¿¿¿{"start":{"line":274,"column":23},"end":{"line":278,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BlockStatement
3916¿VariableDeclarator¿¿v449¿¿¿{"start":{"line":281,"column":31},"end":{"line":290,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3917¿FunctionExpression¿¿anon¿¿¿{"start":{"line":281,"column":31},"end":{"line":290,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿FunctionExpression
3918¿Identifier¿¿err¿¿¿{"start":{"line":281,"column":41},"end":{"line":281,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3919¿Identifier¿¿fd¿¿¿{"start":{"line":281,"column":46},"end":{"line":281,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3920¿IfStatement¿¿¿¿¿{"start":{"line":282,"column":12},"end":{"line":286,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿IfStatement
3921¿Identifier¿¿err¿¿¿{"start":{"line":282,"column":16},"end":{"line":282,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3922¿VariableDeclarator¿¿v442¿¿¿{"start":{"line":283,"column":39},"end":{"line":283,"column":79},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3923¿BinaryExpression¿+¿¿¿¿{"start":{"line":283,"column":39},"end":{"line":283,"column":79},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
3924¿Literal¿string¿¿'Cannot open file descriptor ''¿¿{"start":{"line":283,"column":39},"end":{"line":283,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3925¿Identifier¿¿fullPath¿¿¿{"start":{"line":283,"column":71},"end":{"line":283,"column":79},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3926¿VariableDeclarator¿¿v443¿¿¿{"start":{"line":283,"column":39},"end":{"line":283,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3927¿BinaryExpression¿+¿¿¿¿{"start":{"line":283,"column":39},"end":{"line":283,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
3928¿Identifier¿¿v442¿¿¿¿¿Identifier
3929¿Literal¿string¿¿'''¿¿{"start":{"line":283,"column":80},"end":{"line":283,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Literal
3930¿VariableDeclarator¿¿v444¿¿¿{"start":{"line":283,"column":39},"end":{"line":283,"column":94},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3931¿BinaryExpression¿+¿¿¿¿{"start":{"line":283,"column":39},"end":{"line":283,"column":94},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿BinaryExpression
3932¿Identifier¿¿v443¿¿¿¿¿Identifier
3933¿Identifier¿¿msgHTTP500¿¿¿{"start":{"line":283,"column":84},"end":{"line":283,"column":94},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3934¿VariableDeclarator¿¿v445¿¿¿{"start":{"line":283,"column":25},"end":{"line":283,"column":95},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿VariableDeclarator
3935¿CallExpression¿¿¿¿¿{"start":{"line":283,"column":25},"end":{"line":283,"column":95},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿CallExpression
3936¿MemberExpression¿¿¿¿¿{"start":{"line":283,"column":25},"end":{"line":283,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿MemberExpression
3937¿Identifier¿¿console¿¿¿{"start":{"line":283,"column":25},"end":{"line":283,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
3938¿Identifier¿¿error¿¿¿{"start":{"line":283,"column":33},"end":{"line":283,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/http-file-server_0.2.6/src/http-file-server.js"}¿¿Identifier
