Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2106¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":172,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Program
3559¿Identifier¿¿versions¿¿¿{"start":{"line":149,"column":39},"end":{"line":149,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3560¿ArrayExpression¿¿¿¿¿{"start":{"line":149,"column":50},"end":{"line":149,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ArrayExpression
3561¿BlockStatement¿¿¿¿¿{"start":{"line":149,"column":27},"end":{"line":149,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿BlockStatement
3562¿VariableDeclarator¿¿v508¿¿¿¿¿VariableDeclarator
3563¿MemberExpression¿¿¿¿¿{"start":{"line":151,"column":7},"end":{"line":151,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3564¿ThisExpression¿¿¿¿¿{"start":{"line":151,"column":7},"end":{"line":151,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
3565¿Identifier¿¿opts¿¿¿{"start":{"line":151,"column":12},"end":{"line":151,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3566¿VariableDeclarator¿¿v509¿¿¿¿¿VariableDeclarator
3567¿MemberExpression¿¿¿¿¿{"start":{"line":151,"column":7},"end":{"line":151,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3568¿Identifier¿¿v508¿¿¿¿¿Identifier
3569¿Identifier¿¿url¿¿¿{"start":{"line":151,"column":17},"end":{"line":151,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3570¿VariableDeclarator¿¿v510¿¿¿¿¿VariableDeclarator
3571¿UnaryExpression¿!¿¿¿¿{"start":{"line":151,"column":6},"end":{"line":151,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿UnaryExpression
3572¿Identifier¿¿v509¿¿¿¿¿Identifier
3573¿VariableDeclarator¿¿v511¿¿¿¿¿VariableDeclarator
3574¿MemberExpression¿¿¿¿¿{"start":{"line":151,"column":24},"end":{"line":151,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3575¿ThisExpression¿¿¿¿¿{"start":{"line":151,"column":24},"end":{"line":151,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
3576¿Identifier¿¿opts¿¿¿{"start":{"line":151,"column":29},"end":{"line":151,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3577¿VariableDeclarator¿¿v512¿¿¿¿¿VariableDeclarator
3578¿MemberExpression¿¿¿¿¿{"start":{"line":151,"column":24},"end":{"line":151,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3579¿Identifier¿¿v511¿¿¿¿¿Identifier
3580¿Identifier¿¿aws¿¿¿{"start":{"line":151,"column":34},"end":{"line":151,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3581¿VariableDeclarator¿¿v513¿¿¿¿¿VariableDeclarator
3582¿MemberExpression¿¿¿¿¿{"start":{"line":151,"column":24},"end":{"line":151,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3583¿Identifier¿¿v512¿¿¿¿¿Identifier
3584¿Identifier¿¿region¿¿¿{"start":{"line":151,"column":38},"end":{"line":151,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3585¿VariableDeclarator¿¿v514¿¿¿¿¿VariableDeclarator
3586¿BinaryExpression¿===¿¿¿¿{"start":{"line":151,"column":24},"end":{"line":151,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿BinaryExpression
3587¿Identifier¿¿v513¿¿¿¿¿Identifier
3588¿Literal¿string¿¿'us-east-1'¿¿{"start":{"line":151,"column":49},"end":{"line":151,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Literal
3589¿VariableDeclarator¿¿v515¿¿¿¿¿VariableDeclarator
3590¿LogicalExpression¿&&¿¿¿¿{"start":{"line":151,"column":6},"end":{"line":151,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿LogicalExpression
3591¿Identifier¿¿v510¿¿¿¿¿Identifier
3592¿Identifier¿¿v514¿¿¿¿¿Identifier
3593¿IfStatement¿¿¿¿¿{"start":{"line":151,"column":2},"end":{"line":157,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿IfStatement
3594¿Identifier¿¿v515¿¿¿¿¿Identifier
3595¿VariableDeclarator¿¿v516¿¿¿¿¿VariableDeclarator
3596¿MemberExpression¿¿¿¿¿{"start":{"line":152,"column":4},"end":{"line":152,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3597¿ThisExpression¿¿¿¿¿{"start":{"line":152,"column":4},"end":{"line":152,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
3598¿Identifier¿¿opts¿¿¿{"start":{"line":152,"column":9},"end":{"line":152,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3599¿ExpressionStatement¿¿¿¿¿{"start":{"line":152,"column":4},"end":{"line":152,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ExpressionStatement
3600¿AssignmentExpression¿=¿¿¿¿{"start":{"line":152,"column":4},"end":{"line":152,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿AssignmentExpression
3601¿MemberExpression¿¿¿¿¿{"start":{"line":152,"column":4},"end":{"line":152,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3602¿Identifier¿¿v516¿¿¿¿¿Identifier
3603¿Identifier¿¿url¿¿¿{"start":{"line":152,"column":14},"end":{"line":152,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3604¿TemplateLiteral¿¿¿¿¿{"start":{"line":152,"column":20},"end":{"line":152,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿TemplateLiteral
3605¿Identifier¿¿bucketName¿¿¿{"start":{"line":152,"column":48},"end":{"line":152,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3606¿BlockStatement¿¿¿¿¿{"start":{"line":151,"column":62},"end":{"line":153,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿BlockStatement
3607¿VariableDeclarator¿¿v517¿¿¿¿¿VariableDeclarator
3608¿MemberExpression¿¿¿¿¿{"start":{"line":153,"column":14},"end":{"line":153,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3609¿ThisExpression¿¿¿¿¿{"start":{"line":153,"column":14},"end":{"line":153,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
3610¿Identifier¿¿opts¿¿¿{"start":{"line":153,"column":19},"end":{"line":153,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3611¿VariableDeclarator¿¿v518¿¿¿¿¿VariableDeclarator
3612¿MemberExpression¿¿¿¿¿{"start":{"line":153,"column":14},"end":{"line":153,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3613¿Identifier¿¿v517¿¿¿¿¿Identifier
3614¿Identifier¿¿url¿¿¿{"start":{"line":153,"column":24},"end":{"line":153,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3615¿VariableDeclarator¿¿v519¿¿¿¿¿VariableDeclarator
3616¿UnaryExpression¿!¿¿¿¿{"start":{"line":153,"column":13},"end":{"line":153,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿UnaryExpression
3617¿Identifier¿¿v518¿¿¿¿¿Identifier
3618¿VariableDeclarator¿¿v520¿¿¿¿¿VariableDeclarator
3619¿MemberExpression¿¿¿¿¿{"start":{"line":153,"column":31},"end":{"line":153,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3620¿ThisExpression¿¿¿¿¿{"start":{"line":153,"column":31},"end":{"line":153,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
3621¿Identifier¿¿opts¿¿¿{"start":{"line":153,"column":36},"end":{"line":153,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3622¿VariableDeclarator¿¿v521¿¿¿¿¿VariableDeclarator
3623¿MemberExpression¿¿¿¿¿{"start":{"line":153,"column":31},"end":{"line":153,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3624¿Identifier¿¿v520¿¿¿¿¿Identifier
3625¿Identifier¿¿aws¿¿¿{"start":{"line":153,"column":41},"end":{"line":153,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3626¿VariableDeclarator¿¿v522¿¿¿¿¿VariableDeclarator
3627¿MemberExpression¿¿¿¿¿{"start":{"line":153,"column":31},"end":{"line":153,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3628¿Identifier¿¿v521¿¿¿¿¿Identifier
3629¿Identifier¿¿region¿¿¿{"start":{"line":153,"column":45},"end":{"line":153,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3630¿VariableDeclarator¿¿v523¿¿¿¿¿VariableDeclarator
3631¿BinaryExpression¿===¿¿¿¿{"start":{"line":153,"column":31},"end":{"line":153,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿BinaryExpression
3632¿Identifier¿¿v522¿¿¿¿¿Identifier
3633¿Literal¿string¿¿'cn-north-1'¿¿{"start":{"line":153,"column":56},"end":{"line":153,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Literal
3634¿VariableDeclarator¿¿v524¿¿¿¿¿VariableDeclarator
3635¿LogicalExpression¿&&¿¿¿¿{"start":{"line":153,"column":13},"end":{"line":153,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿LogicalExpression
3636¿Identifier¿¿v519¿¿¿¿¿Identifier
3637¿Identifier¿¿v523¿¿¿¿¿Identifier
3638¿IfStatement¿¿¿¿¿{"start":{"line":153,"column":9},"end":{"line":157,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿IfStatement
3639¿Identifier¿¿v524¿¿¿¿¿Identifier
3640¿VariableDeclarator¿¿v525¿¿¿¿¿VariableDeclarator
3641¿MemberExpression¿¿¿¿¿{"start":{"line":154,"column":4},"end":{"line":154,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3642¿ThisExpression¿¿¿¿¿{"start":{"line":154,"column":4},"end":{"line":154,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
3643¿Identifier¿¿opts¿¿¿{"start":{"line":154,"column":9},"end":{"line":154,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3644¿VariableDeclarator¿¿v526¿¿¿¿¿VariableDeclarator
3645¿MemberExpression¿¿¿¿¿{"start":{"line":154,"column":34},"end":{"line":154,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3646¿ThisExpression¿¿¿¿¿{"start":{"line":154,"column":34},"end":{"line":154,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
3647¿Identifier¿¿opts¿¿¿{"start":{"line":154,"column":39},"end":{"line":154,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3648¿VariableDeclarator¿¿v527¿¿¿¿¿VariableDeclarator
3649¿MemberExpression¿¿¿¿¿{"start":{"line":154,"column":34},"end":{"line":154,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3650¿Identifier¿¿v526¿¿¿¿¿Identifier
3651¿Identifier¿¿aws¿¿¿{"start":{"line":154,"column":44},"end":{"line":154,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3652¿VariableDeclarator¿¿v528¿¿¿¿¿VariableDeclarator
3653¿MemberExpression¿¿¿¿¿{"start":{"line":154,"column":34},"end":{"line":154,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3654¿Identifier¿¿v527¿¿¿¿¿Identifier
3655¿Identifier¿¿region¿¿¿{"start":{"line":154,"column":48},"end":{"line":154,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3656¿ExpressionStatement¿¿¿¿¿{"start":{"line":154,"column":4},"end":{"line":154,"column":86},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ExpressionStatement
3657¿AssignmentExpression¿=¿¿¿¿{"start":{"line":154,"column":4},"end":{"line":154,"column":85},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿AssignmentExpression
3658¿MemberExpression¿¿¿¿¿{"start":{"line":154,"column":4},"end":{"line":154,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3659¿Identifier¿¿v525¿¿¿¿¿Identifier
3660¿Identifier¿¿url¿¿¿{"start":{"line":154,"column":14},"end":{"line":154,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3661¿TemplateLiteral¿¿¿¿¿{"start":{"line":154,"column":20},"end":{"line":154,"column":85},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿TemplateLiteral
3662¿Identifier¿¿v528¿¿¿¿¿Identifier
3663¿Identifier¿¿bucketName¿¿¿{"start":{"line":154,"column":72},"end":{"line":154,"column":82},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3664¿BlockStatement¿¿¿¿¿{"start":{"line":153,"column":70},"end":{"line":155,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿BlockStatement
3665¿VariableDeclarator¿¿v529¿¿¿¿¿VariableDeclarator
3666¿MemberExpression¿¿¿¿¿{"start":{"line":155,"column":14},"end":{"line":155,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3667¿ThisExpression¿¿¿¿¿{"start":{"line":155,"column":14},"end":{"line":155,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
3668¿Identifier¿¿opts¿¿¿{"start":{"line":155,"column":19},"end":{"line":155,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3669¿VariableDeclarator¿¿v530¿¿¿¿¿VariableDeclarator
3670¿MemberExpression¿¿¿¿¿{"start":{"line":155,"column":14},"end":{"line":155,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3671¿Identifier¿¿v529¿¿¿¿¿Identifier
3672¿Identifier¿¿url¿¿¿{"start":{"line":155,"column":24},"end":{"line":155,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3673¿VariableDeclarator¿¿v531¿¿¿¿¿VariableDeclarator
3674¿UnaryExpression¿!¿¿¿¿{"start":{"line":155,"column":13},"end":{"line":155,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿UnaryExpression
3675¿Identifier¿¿v530¿¿¿¿¿Identifier
3676¿IfStatement¿¿¿¿¿{"start":{"line":155,"column":9},"end":{"line":157,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿IfStatement
3677¿Identifier¿¿v531¿¿¿¿¿Identifier
3678¿VariableDeclarator¿¿v532¿¿¿¿¿VariableDeclarator
3679¿MemberExpression¿¿¿¿¿{"start":{"line":156,"column":4},"end":{"line":156,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3680¿ThisExpression¿¿¿¿¿{"start":{"line":156,"column":4},"end":{"line":156,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
3681¿Identifier¿¿opts¿¿¿{"start":{"line":156,"column":9},"end":{"line":156,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3682¿VariableDeclarator¿¿v533¿¿¿¿¿VariableDeclarator
3683¿MemberExpression¿¿¿¿¿{"start":{"line":156,"column":34},"end":{"line":156,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3684¿ThisExpression¿¿¿¿¿{"start":{"line":156,"column":34},"end":{"line":156,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
3685¿Identifier¿¿opts¿¿¿{"start":{"line":156,"column":39},"end":{"line":156,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3686¿VariableDeclarator¿¿v534¿¿¿¿¿VariableDeclarator
3687¿MemberExpression¿¿¿¿¿{"start":{"line":156,"column":34},"end":{"line":156,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3688¿Identifier¿¿v533¿¿¿¿¿Identifier
3689¿Identifier¿¿aws¿¿¿{"start":{"line":156,"column":44},"end":{"line":156,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3690¿VariableDeclarator¿¿v535¿¿¿¿¿VariableDeclarator
3691¿MemberExpression¿¿¿¿¿{"start":{"line":156,"column":34},"end":{"line":156,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3692¿Identifier¿¿v534¿¿¿¿¿Identifier
3693¿Identifier¿¿region¿¿¿{"start":{"line":156,"column":48},"end":{"line":156,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3694¿ExpressionStatement¿¿¿¿¿{"start":{"line":156,"column":4},"end":{"line":156,"column":86},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ExpressionStatement
3695¿AssignmentExpression¿=¿¿¿¿{"start":{"line":156,"column":4},"end":{"line":156,"column":85},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿AssignmentExpression
3696¿MemberExpression¿¿¿¿¿{"start":{"line":156,"column":4},"end":{"line":156,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3697¿Identifier¿¿v532¿¿¿¿¿Identifier
3698¿Identifier¿¿url¿¿¿{"start":{"line":156,"column":14},"end":{"line":156,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3699¿TemplateLiteral¿¿¿¿¿{"start":{"line":156,"column":20},"end":{"line":156,"column":85},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿TemplateLiteral
3700¿Identifier¿¿v535¿¿¿¿¿Identifier
3701¿Identifier¿¿bucketName¿¿¿{"start":{"line":156,"column":72},"end":{"line":156,"column":82},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3702¿BlockStatement¿¿¿¿¿{"start":{"line":155,"column":29},"end":{"line":157,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿BlockStatement
3703¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3704¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3705¿VariableDeclarator¿¿v536¿¿¿¿¿VariableDeclarator
3706¿MemberExpression¿¿¿¿¿{"start":{"line":159,"column":21},"end":{"line":159,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3707¿ThisExpression¿¿¿¿¿{"start":{"line":159,"column":21},"end":{"line":159,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
3708¿Identifier¿¿opts¿¿¿{"start":{"line":159,"column":26},"end":{"line":159,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3709¿VariableDeclarator¿¿v537¿¿¿¿¿VariableDeclarator
3710¿MemberExpression¿¿¿¿¿{"start":{"line":159,"column":21},"end":{"line":159,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3711¿Identifier¿¿v536¿¿¿¿¿Identifier
3712¿Identifier¿¿randomPath¿¿¿{"start":{"line":159,"column":31},"end":{"line":159,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3713¿ExpressionStatement¿¿¿¿¿{"start":{"line":159,"column":2},"end":{"line":159,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ExpressionStatement
3714¿AssignmentExpression¿=¿¿¿¿{"start":{"line":159,"column":2},"end":{"line":159,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿AssignmentExpression
3715¿MemberExpression¿¿¿¿¿{"start":{"line":159,"column":2},"end":{"line":159,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3716¿ThisExpression¿¿¿¿¿{"start":{"line":159,"column":2},"end":{"line":159,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
3717¿Identifier¿¿_randomPath¿¿¿{"start":{"line":159,"column":7},"end":{"line":159,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3718¿LogicalExpression¿||¿¿¿¿{"start":{"line":159,"column":21},"end":{"line":159,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿LogicalExpression
3719¿Identifier¿¿v537¿¿¿¿¿Identifier
3720¿Identifier¿¿uuid¿¿¿{"start":{"line":159,"column":45},"end":{"line":159,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3721¿VariableDeclarator¿¿v538¿¿¿¿¿VariableDeclarator
3722¿MemberExpression¿¿¿¿¿{"start":{"line":160,"column":19},"end":{"line":160,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3723¿ThisExpression¿¿¿¿¿{"start":{"line":160,"column":19},"end":{"line":160,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿ThisExpression
3724¿Identifier¿¿opts¿¿¿{"start":{"line":160,"column":24},"end":{"line":160,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿Identifier
3725¿VariableDeclarator¿¿v539¿¿¿¿¿VariableDeclarator
3726¿MemberExpression¿¿¿¿¿{"start":{"line":160,"column":19},"end":{"line":160,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-gwp3-f7mr-qpfv/src/index.js"}¿¿MemberExpression
3727¿Identifier¿¿v538¿¿¿¿¿Identifier
