Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2445¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":387,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Program
4047¿Identifier¿¿v392¿¿¿¿¿Identifier
4048¿IfStatement¿¿¿¿¿{"start":{"line":344,"column":4},"end":{"line":346,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿IfStatement
4049¿Identifier¿¿v393¿¿¿¿¿Identifier
4050¿ReturnStatement¿¿¿¿¿{"start":{"line":345,"column":6},"end":{"line":345,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ReturnStatement
4051¿Literal¿boolean¿¿false¿¿{"start":{"line":345,"column":13},"end":{"line":345,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Literal
4052¿BlockStatement¿¿¿¿¿{"start":{"line":344,"column":56},"end":{"line":346,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BlockStatement
4053¿VariableDeclarator¿¿v389¿¿¿¿¿VariableDeclarator
4054¿UpdateExpression¿¿¿¿¿{"start":{"line":341,"column":43},"end":{"line":341,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿UpdateExpression
4055¿Identifier¿¿i¿¿¿{"start":{"line":341,"column":45},"end":{"line":341,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
4056¿ExpressionStatement¿¿¿¿¿{"start":{"line":341,"column":2},"end":{"line":347,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ExpressionStatement
4057¿AssignmentExpression¿=¿¿¿¿{"start":{"line":341,"column":2},"end":{"line":347,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿AssignmentExpression
4058¿Identifier¿¿v388¿¿¿{"start":{"line":341,"column":2},"end":{"line":347,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
4059¿BinaryExpression¿<¿¿¿¿{"start":{"line":341,"column":36},"end":{"line":341,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BinaryExpression
4060¿Identifier¿¿i¿¿¿{"start":{"line":341,"column":36},"end":{"line":341,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
4061¿Identifier¿¿l¿¿¿{"start":{"line":341,"column":40},"end":{"line":341,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
4062¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4063¿ReturnStatement¿¿¿¿¿{"start":{"line":349,"column":2},"end":{"line":349,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ReturnStatement
4064¿Literal¿boolean¿¿true¿¿{"start":{"line":349,"column":9},"end":{"line":349,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Literal
4065¿BlockStatement¿¿¿¿¿{"start":{"line":329,"column":47},"end":{"line":350,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BlockStatement
4066¿VariableDeclarator¿¿equalsDate¿¿¿¿¿VariableDeclarator
4067¿FunctionExpression¿¿anon¿¿¿{"start":{"line":352,"column":0},"end":{"line":354,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿FunctionExpression
4068¿Identifier¿¿date1¿¿¿{"start":{"line":352,"column":20},"end":{"line":352,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
4069¿Identifier¿¿date2¿¿¿{"start":{"line":352,"column":27},"end":{"line":352,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
4070¿VariableDeclarator¿¿v394¿¿¿¿¿VariableDeclarator
4071¿CallExpression¿¿¿¿¿{"start":{"line":353,"column":9},"end":{"line":353,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿CallExpression
4072¿MemberExpression¿¿¿¿¿{"start":{"line":353,"column":9},"end":{"line":353,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
4073¿Identifier¿¿date1¿¿¿{"start":{"line":353,"column":9},"end":{"line":353,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
4074¿Identifier¿¿getTime¿¿¿{"start":{"line":353,"column":15},"end":{"line":353,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
4075¿VariableDeclarator¿¿v395¿¿¿¿¿VariableDeclarator
4076¿CallExpression¿¿¿¿¿{"start":{"line":353,"column":29},"end":{"line":353,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿CallExpression
4077¿MemberExpression¿¿¿¿¿{"start":{"line":353,"column":29},"end":{"line":353,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
4078¿Identifier¿¿date2¿¿¿{"start":{"line":353,"column":29},"end":{"line":353,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
4079¿Identifier¿¿getTime¿¿¿{"start":{"line":353,"column":35},"end":{"line":353,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
4080¿VariableDeclarator¿¿v396¿¿¿¿¿VariableDeclarator
4081¿BinaryExpression¿===¿¿¿¿{"start":{"line":353,"column":9},"end":{"line":353,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BinaryExpression
4082¿Identifier¿¿v394¿¿¿¿¿Identifier
4083¿Identifier¿¿v395¿¿¿¿¿Identifier
4084¿ReturnStatement¿¿¿¿¿{"start":{"line":353,"column":2},"end":{"line":353,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ReturnStatement
4085¿Identifier¿¿v396¿¿¿¿¿Identifier
4086¿BlockStatement¿¿¿¿¿{"start":{"line":352,"column":34},"end":{"line":354,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BlockStatement
4087¿VariableDeclarator¿¿compareStrict¿¿¿¿¿VariableDeclarator
4088¿FunctionExpression¿¿anon¿¿¿{"start":{"line":356,"column":0},"end":{"line":358,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿FunctionExpression
4089¿Identifier¿¿val1¿¿¿{"start":{"line":356,"column":23},"end":{"line":356,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
4090¿Identifier¿¿val2¿¿¿{"start":{"line":356,"column":29},"end":{"line":356,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
4091¿VariableDeclarator¿¿v397¿¿¿¿¿VariableDeclarator
4092¿BinaryExpression¿===¿¿¿¿{"start":{"line":357,"column":9},"end":{"line":357,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BinaryExpression
4093¿Identifier¿¿val1¿¿¿{"start":{"line":357,"column":9},"end":{"line":357,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
4094¿Identifier¿¿val2¿¿¿{"start":{"line":357,"column":18},"end":{"line":357,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
4095¿ReturnStatement¿¿¿¿¿{"start":{"line":357,"column":2},"end":{"line":357,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ReturnStatement
4096¿Identifier¿¿v397¿¿¿¿¿Identifier
4097¿BlockStatement¿¿¿¿¿{"start":{"line":356,"column":35},"end":{"line":358,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿BlockStatement
4098¿VariableDeclarator¿¿v398¿¿¿¿¿VariableDeclarator
4099¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
4100¿ExpressionStatement¿¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ExpressionStatement
4101¿AssignmentExpression¿=¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿AssignmentExpression
4102¿MemberExpression¿¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
4103¿Identifier¿¿v398¿¿¿¿¿Identifier
4104¿Identifier¿¿isEmpty¿¿¿{"start":{"line":361,"column":2},"end":{"line":361,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
4105¿Identifier¿¿isEmpty¿¿¿{"start":{"line":361,"column":2},"end":{"line":361,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
4106¿ExpressionStatement¿¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ExpressionStatement
4107¿AssignmentExpression¿=¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿AssignmentExpression
4108¿MemberExpression¿¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
4109¿Identifier¿¿v398¿¿¿¿¿Identifier
4110¿Identifier¿¿isString¿¿¿{"start":{"line":362,"column":2},"end":{"line":362,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
4111¿Identifier¿¿isString¿¿¿{"start":{"line":362,"column":2},"end":{"line":362,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
4112¿ExpressionStatement¿¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ExpressionStatement
4113¿AssignmentExpression¿=¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿AssignmentExpression
4114¿MemberExpression¿¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
4115¿Identifier¿¿v398¿¿¿¿¿Identifier
4116¿Identifier¿¿isRegExp¿¿¿{"start":{"line":363,"column":2},"end":{"line":363,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
4117¿Identifier¿¿isRegExp¿¿¿{"start":{"line":363,"column":2},"end":{"line":363,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
4118¿ExpressionStatement¿¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ExpressionStatement
4119¿AssignmentExpression¿=¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿AssignmentExpression
4120¿MemberExpression¿¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
4121¿Identifier¿¿v398¿¿¿¿¿Identifier
4122¿Identifier¿¿isObject¿¿¿{"start":{"line":364,"column":2},"end":{"line":364,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
4123¿Identifier¿¿isObject¿¿¿{"start":{"line":364,"column":2},"end":{"line":364,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
4124¿ExpressionStatement¿¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ExpressionStatement
4125¿AssignmentExpression¿=¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿AssignmentExpression
4126¿MemberExpression¿¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
4127¿Identifier¿¿v398¿¿¿¿¿Identifier
4128¿Identifier¿¿isNumber¿¿¿{"start":{"line":365,"column":2},"end":{"line":365,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
4129¿Identifier¿¿isNumber¿¿¿{"start":{"line":365,"column":2},"end":{"line":365,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
4130¿ExpressionStatement¿¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ExpressionStatement
4131¿AssignmentExpression¿=¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿AssignmentExpression
4132¿MemberExpression¿¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
4133¿Identifier¿¿v398¿¿¿¿¿Identifier
4134¿Identifier¿¿isFunction¿¿¿{"start":{"line":366,"column":2},"end":{"line":366,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
4135¿Identifier¿¿isFunction¿¿¿{"start":{"line":366,"column":2},"end":{"line":366,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
4136¿ExpressionStatement¿¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ExpressionStatement
4137¿AssignmentExpression¿=¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿AssignmentExpression
4138¿MemberExpression¿¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
4139¿Identifier¿¿v398¿¿¿¿¿Identifier
4140¿Identifier¿¿jsonEquals¿¿¿{"start":{"line":367,"column":2},"end":{"line":367,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
4141¿Identifier¿¿jsonEquals¿¿¿{"start":{"line":367,"column":2},"end":{"line":367,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
4142¿ExpressionStatement¿¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ExpressionStatement
4143¿AssignmentExpression¿=¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿AssignmentExpression
4144¿MemberExpression¿¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
4145¿Identifier¿¿v398¿¿¿¿¿Identifier
4146¿Identifier¿¿isPlainObject¿¿¿{"start":{"line":368,"column":2},"end":{"line":368,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
4147¿Identifier¿¿isPlainObject¿¿¿{"start":{"line":368,"column":2},"end":{"line":368,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
4148¿ExpressionStatement¿¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ExpressionStatement
4149¿AssignmentExpression¿=¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿AssignmentExpression
4150¿MemberExpression¿¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
4151¿Identifier¿¿v398¿¿¿¿¿Identifier
4152¿Identifier¿¿difference¿¿¿{"start":{"line":369,"column":2},"end":{"line":369,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
4153¿Identifier¿¿difference¿¿¿{"start":{"line":369,"column":2},"end":{"line":369,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
4154¿ExpressionStatement¿¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ExpressionStatement
4155¿AssignmentExpression¿=¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿AssignmentExpression
4156¿MemberExpression¿¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
4157¿Identifier¿¿v398¿¿¿¿¿Identifier
4158¿Identifier¿¿upperFirst¿¿¿{"start":{"line":370,"column":2},"end":{"line":370,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
4159¿Identifier¿¿upperFirst¿¿¿{"start":{"line":370,"column":2},"end":{"line":370,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
4160¿ExpressionStatement¿¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ExpressionStatement
4161¿AssignmentExpression¿=¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿AssignmentExpression
4162¿MemberExpression¿¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
4163¿Identifier¿¿v398¿¿¿¿¿Identifier
4164¿Identifier¿¿zipObject¿¿¿{"start":{"line":371,"column":2},"end":{"line":371,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
4165¿Identifier¿¿zipObject¿¿¿{"start":{"line":371,"column":2},"end":{"line":371,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
4166¿ExpressionStatement¿¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ExpressionStatement
4167¿AssignmentExpression¿=¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿AssignmentExpression
4168¿MemberExpression¿¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
4169¿Identifier¿¿v398¿¿¿¿¿Identifier
4170¿Identifier¿¿cloneDeep¿¿¿{"start":{"line":372,"column":2},"end":{"line":372,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
4171¿Identifier¿¿cloneDeep¿¿¿{"start":{"line":372,"column":2},"end":{"line":372,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
4172¿ExpressionStatement¿¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ExpressionStatement
4173¿AssignmentExpression¿=¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿AssignmentExpression
4174¿MemberExpression¿¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
4175¿Identifier¿¿v398¿¿¿¿¿Identifier
4176¿Identifier¿¿asSingle¿¿¿{"start":{"line":373,"column":2},"end":{"line":373,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
4177¿Identifier¿¿asSingle¿¿¿{"start":{"line":373,"column":2},"end":{"line":373,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
4178¿ExpressionStatement¿¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ExpressionStatement
4179¿AssignmentExpression¿=¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿AssignmentExpression
4180¿MemberExpression¿¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
4181¿Identifier¿¿v398¿¿¿¿¿Identifier
4182¿Identifier¿¿asArray¿¿¿{"start":{"line":374,"column":2},"end":{"line":374,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
4183¿Identifier¿¿asArray¿¿¿{"start":{"line":374,"column":2},"end":{"line":374,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
4184¿ExpressionStatement¿¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ExpressionStatement
4185¿AssignmentExpression¿=¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿AssignmentExpression
4186¿MemberExpression¿¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
4187¿Identifier¿¿v398¿¿¿¿¿Identifier
4188¿Identifier¿¿flatten¿¿¿{"start":{"line":375,"column":2},"end":{"line":375,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
4189¿Identifier¿¿flatten¿¿¿{"start":{"line":375,"column":2},"end":{"line":375,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
4190¿ExpressionStatement¿¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ExpressionStatement
4191¿AssignmentExpression¿=¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿AssignmentExpression
4192¿MemberExpression¿¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
4193¿Identifier¿¿v398¿¿¿¿¿Identifier
4194¿Identifier¿¿groupBy¿¿¿{"start":{"line":376,"column":2},"end":{"line":376,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
4195¿Identifier¿¿groupBy¿¿¿{"start":{"line":376,"column":2},"end":{"line":376,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
4196¿ExpressionStatement¿¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿ExpressionStatement
4197¿AssignmentExpression¿=¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿AssignmentExpression
4198¿MemberExpression¿¿¿¿¿{"start":{"line":360,"column":17},"end":{"line":387,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿MemberExpression
4199¿Identifier¿¿v398¿¿¿¿¿Identifier
4200¿Identifier¿¿uniqBy¿¿¿{"start":{"line":377,"column":2},"end":{"line":377,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/objection_2.0.0/src/objectUtils.js"}¿¿Identifier
