Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2093¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":235,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Program
3350¿VariableDeclarator¿¿v385¿¿¿¿¿VariableDeclarator
3351¿CallExpression¿¿¿¿¿{"start":{"line":192,"column":4},"end":{"line":197,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
3352¿Identifier¿¿mkdirp¿¿¿{"start":{"line":192,"column":4},"end":{"line":192,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3353¿Identifier¿¿p¿¿¿{"start":{"line":192,"column":11},"end":{"line":192,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3354¿Identifier¿¿v384¿¿¿¿¿Identifier
3355¿ExpressionStatement¿¿¿¿¿{"start":{"line":192,"column":4},"end":{"line":197,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
3356¿Identifier¿¿v385¿¿¿¿¿Identifier
3357¿BlockStatement¿¿¿¿¿{"start":{"line":187,"column":65},"end":{"line":199,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BlockStatement
3358¿VariableDeclarator¿¿v387¿¿¿¿¿VariableDeclarator
3359¿CallExpression¿¿¿¿¿{"start":{"line":187,"column":2},"end":{"line":199,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
3360¿MemberExpression¿¿¿¿¿{"start":{"line":187,"column":2},"end":{"line":187,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3361¿Identifier¿¿app¿¿¿{"start":{"line":187,"column":2},"end":{"line":187,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3362¿Identifier¿¿post¿¿¿{"start":{"line":187,"column":6},"end":{"line":187,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3363¿Identifier¿¿v377¿¿¿¿¿Identifier
3364¿Identifier¿¿v386¿¿¿¿¿Identifier
3365¿ExpressionStatement¿¿¿¿¿{"start":{"line":187,"column":2},"end":{"line":199,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
3366¿Identifier¿¿v387¿¿¿¿¿Identifier
3367¿VariableDeclarator¿¿v388¿¿¿¿¿VariableDeclarator
3368¿BinaryExpression¿+¿¿¿¿{"start":{"line":201,"column":11},"end":{"line":201,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BinaryExpression
3369¿Identifier¿¿prefix¿¿¿{"start":{"line":201,"column":11},"end":{"line":201,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3370¿Literal¿string¿¿'expressfs.rmdir'¿¿{"start":{"line":201,"column":20},"end":{"line":201,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
3371¿VariableDeclarator¿¿v394¿¿¿¿¿VariableDeclarator
3372¿FunctionExpression¿¿anon¿¿¿{"start":{"line":201,"column":39},"end":{"line":208,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿FunctionExpression
3373¿Identifier¿¿req¿¿¿{"start":{"line":201,"column":48},"end":{"line":201,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3374¿Identifier¿¿res¿¿¿{"start":{"line":201,"column":53},"end":{"line":201,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3375¿Identifier¿¿next¿¿¿{"start":{"line":201,"column":58},"end":{"line":201,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3376¿VariableDeclarator¿¿v389¿¿¿¿¿VariableDeclarator
3377¿MemberExpression¿¿¿¿¿{"start":{"line":203,"column":15},"end":{"line":203,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3378¿Identifier¿¿req¿¿¿{"start":{"line":203,"column":15},"end":{"line":203,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3379¿Identifier¿¿body¿¿¿{"start":{"line":203,"column":19},"end":{"line":203,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3380¿VariableDeclarator¿¿path¿¿¿{"start":{"line":203,"column":8},"end":{"line":203,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿VariableDeclarator
3381¿MemberExpression¿¿¿¿¿{"start":{"line":203,"column":15},"end":{"line":203,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3382¿Identifier¿¿v389¿¿¿¿¿Identifier
3383¿Identifier¿¿path¿¿¿{"start":{"line":203,"column":24},"end":{"line":203,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3384¿VariableDeclarator¿¿v390¿¿¿¿¿VariableDeclarator
3385¿BinaryExpression¿+¿¿¿¿{"start":{"line":204,"column":9},"end":{"line":204,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BinaryExpression
3386¿Literal¿string¿¿'rm -rf '¿¿{"start":{"line":204,"column":9},"end":{"line":204,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
3387¿Identifier¿¿path¿¿¿{"start":{"line":204,"column":21},"end":{"line":204,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3388¿VariableDeclarator¿¿v392¿¿¿¿¿VariableDeclarator
3389¿FunctionExpression¿¿anon¿¿¿{"start":{"line":204,"column":27},"end":{"line":206,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿FunctionExpression
3390¿VariableDeclarator¿¿v391¿¿¿¿¿VariableDeclarator
3391¿CallExpression¿¿¿¿¿{"start":{"line":205,"column":6},"end":{"line":205,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
3392¿MemberExpression¿¿¿¿¿{"start":{"line":205,"column":6},"end":{"line":205,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3393¿Identifier¿¿res¿¿¿{"start":{"line":205,"column":6},"end":{"line":205,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3394¿Identifier¿¿send¿¿¿{"start":{"line":205,"column":10},"end":{"line":205,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3395¿Literal¿string¿¿''¿¿{"start":{"line":205,"column":15},"end":{"line":205,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
3396¿ExpressionStatement¿¿¿¿¿{"start":{"line":205,"column":6},"end":{"line":205,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
3397¿Identifier¿¿v391¿¿¿¿¿Identifier
3398¿BlockStatement¿¿¿¿¿{"start":{"line":204,"column":39},"end":{"line":206,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BlockStatement
3399¿VariableDeclarator¿¿v393¿¿¿¿¿VariableDeclarator
3400¿CallExpression¿¿¿¿¿{"start":{"line":204,"column":4},"end":{"line":206,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
3401¿Identifier¿¿exec¿¿¿{"start":{"line":204,"column":4},"end":{"line":204,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3402¿Identifier¿¿v390¿¿¿¿¿Identifier
3403¿Identifier¿¿v392¿¿¿¿¿Identifier
3404¿ExpressionStatement¿¿¿¿¿{"start":{"line":204,"column":4},"end":{"line":206,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
3405¿Identifier¿¿v393¿¿¿¿¿Identifier
3406¿BlockStatement¿¿¿¿¿{"start":{"line":201,"column":64},"end":{"line":208,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BlockStatement
3407¿VariableDeclarator¿¿v395¿¿¿¿¿VariableDeclarator
3408¿CallExpression¿¿¿¿¿{"start":{"line":201,"column":2},"end":{"line":208,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
3409¿MemberExpression¿¿¿¿¿{"start":{"line":201,"column":2},"end":{"line":201,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3410¿Identifier¿¿app¿¿¿{"start":{"line":201,"column":2},"end":{"line":201,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3411¿Identifier¿¿post¿¿¿{"start":{"line":201,"column":6},"end":{"line":201,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3412¿Identifier¿¿v388¿¿¿¿¿Identifier
3413¿Identifier¿¿v394¿¿¿¿¿Identifier
3414¿ExpressionStatement¿¿¿¿¿{"start":{"line":201,"column":2},"end":{"line":208,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
3415¿Identifier¿¿v395¿¿¿¿¿Identifier
3416¿VariableDeclarator¿¿v396¿¿¿¿¿VariableDeclarator
3417¿BinaryExpression¿+¿¿¿¿{"start":{"line":210,"column":11},"end":{"line":210,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BinaryExpression
3418¿Identifier¿¿prefix¿¿¿{"start":{"line":210,"column":11},"end":{"line":210,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3419¿Literal¿string¿¿'expressfs.unlink'¿¿{"start":{"line":210,"column":20},"end":{"line":210,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
3420¿VariableDeclarator¿¿v402¿¿¿¿¿VariableDeclarator
3421¿FunctionExpression¿¿anon¿¿¿{"start":{"line":210,"column":40},"end":{"line":218,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿FunctionExpression
3422¿Identifier¿¿req¿¿¿{"start":{"line":210,"column":49},"end":{"line":210,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3423¿Identifier¿¿res¿¿¿{"start":{"line":210,"column":54},"end":{"line":210,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3424¿Identifier¿¿next¿¿¿{"start":{"line":210,"column":59},"end":{"line":210,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3425¿VariableDeclarator¿¿v397¿¿¿¿¿VariableDeclarator
3426¿MemberExpression¿¿¿¿¿{"start":{"line":211,"column":15},"end":{"line":211,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3427¿Identifier¿¿req¿¿¿{"start":{"line":211,"column":15},"end":{"line":211,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3428¿Identifier¿¿body¿¿¿{"start":{"line":211,"column":19},"end":{"line":211,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3429¿VariableDeclarator¿¿path¿¿¿{"start":{"line":211,"column":8},"end":{"line":211,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿VariableDeclarator
3430¿MemberExpression¿¿¿¿¿{"start":{"line":211,"column":15},"end":{"line":211,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3431¿Identifier¿¿v397¿¿¿¿¿Identifier
3432¿Identifier¿¿path¿¿¿{"start":{"line":211,"column":24},"end":{"line":211,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3433¿VariableDeclarator¿¿v400¿¿¿¿¿VariableDeclarator
3434¿FunctionExpression¿¿anon¿¿¿{"start":{"line":212,"column":20},"end":{"line":216,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿FunctionExpression
3435¿Identifier¿¿err¿¿¿{"start":{"line":212,"column":30},"end":{"line":212,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3436¿IfStatement¿¿¿¿¿{"start":{"line":213,"column":6},"end":{"line":214,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿IfStatement
3437¿Identifier¿¿err¿¿¿{"start":{"line":213,"column":10},"end":{"line":213,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3438¿VariableDeclarator¿¿v398¿¿¿¿¿VariableDeclarator
3439¿CallExpression¿¿¿¿¿{"start":{"line":214,"column":15},"end":{"line":214,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
3440¿MemberExpression¿¿¿¿¿{"start":{"line":214,"column":15},"end":{"line":214,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3441¿Identifier¿¿res¿¿¿{"start":{"line":214,"column":15},"end":{"line":214,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3442¿Identifier¿¿send¿¿¿{"start":{"line":214,"column":19},"end":{"line":214,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3443¿Identifier¿¿err¿¿¿{"start":{"line":214,"column":24},"end":{"line":214,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3444¿Literal¿number¿¿400¿¿{"start":{"line":214,"column":29},"end":{"line":214,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
3445¿ReturnStatement¿¿¿¿¿{"start":{"line":214,"column":8},"end":{"line":214,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ReturnStatement
3446¿Identifier¿¿v398¿¿¿¿¿Identifier
3447¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3448¿VariableDeclarator¿¿v399¿¿¿¿¿VariableDeclarator
3449¿CallExpression¿¿¿¿¿{"start":{"line":215,"column":6},"end":{"line":215,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
3450¿MemberExpression¿¿¿¿¿{"start":{"line":215,"column":6},"end":{"line":215,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3451¿Identifier¿¿res¿¿¿{"start":{"line":215,"column":6},"end":{"line":215,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3452¿Identifier¿¿send¿¿¿{"start":{"line":215,"column":10},"end":{"line":215,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3453¿Literal¿string¿¿''¿¿{"start":{"line":215,"column":15},"end":{"line":215,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
3454¿ExpressionStatement¿¿¿¿¿{"start":{"line":215,"column":6},"end":{"line":215,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
3455¿Identifier¿¿v399¿¿¿¿¿Identifier
3456¿BlockStatement¿¿¿¿¿{"start":{"line":212,"column":35},"end":{"line":216,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BlockStatement
3457¿VariableDeclarator¿¿v401¿¿¿¿¿VariableDeclarator
3458¿CallExpression¿¿¿¿¿{"start":{"line":212,"column":4},"end":{"line":216,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
3459¿MemberExpression¿¿¿¿¿{"start":{"line":212,"column":4},"end":{"line":212,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3460¿Identifier¿¿fs¿¿¿{"start":{"line":212,"column":4},"end":{"line":212,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3461¿Identifier¿¿unlink¿¿¿{"start":{"line":212,"column":7},"end":{"line":212,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3462¿Identifier¿¿path¿¿¿{"start":{"line":212,"column":14},"end":{"line":212,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3463¿Identifier¿¿v400¿¿¿¿¿Identifier
3464¿ExpressionStatement¿¿¿¿¿{"start":{"line":212,"column":4},"end":{"line":216,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
3465¿Identifier¿¿v401¿¿¿¿¿Identifier
3466¿BlockStatement¿¿¿¿¿{"start":{"line":210,"column":65},"end":{"line":218,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BlockStatement
3467¿VariableDeclarator¿¿v403¿¿¿¿¿VariableDeclarator
3468¿CallExpression¿¿¿¿¿{"start":{"line":210,"column":2},"end":{"line":218,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿CallExpression
3469¿MemberExpression¿¿¿¿¿{"start":{"line":210,"column":2},"end":{"line":210,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3470¿Identifier¿¿app¿¿¿{"start":{"line":210,"column":2},"end":{"line":210,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3471¿Identifier¿¿post¿¿¿{"start":{"line":210,"column":6},"end":{"line":210,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3472¿Identifier¿¿v396¿¿¿¿¿Identifier
3473¿Identifier¿¿v402¿¿¿¿¿Identifier
3474¿ExpressionStatement¿¿¿¿¿{"start":{"line":210,"column":2},"end":{"line":218,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
3475¿Identifier¿¿v403¿¿¿¿¿Identifier
3476¿VariableDeclarator¿¿v404¿¿¿¿¿VariableDeclarator
3477¿BinaryExpression¿+¿¿¿¿{"start":{"line":220,"column":11},"end":{"line":220,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BinaryExpression
3478¿Identifier¿¿prefix¿¿¿{"start":{"line":220,"column":11},"end":{"line":220,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3479¿Literal¿string¿¿'expressfs.writeFile'¿¿{"start":{"line":220,"column":20},"end":{"line":220,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
3480¿VariableDeclarator¿¿v420¿¿¿¿¿VariableDeclarator
3481¿FunctionExpression¿¿anon¿¿¿{"start":{"line":220,"column":43},"end":{"line":233,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿FunctionExpression
3482¿Identifier¿¿req¿¿¿{"start":{"line":220,"column":52},"end":{"line":220,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3483¿Identifier¿¿res¿¿¿{"start":{"line":220,"column":57},"end":{"line":220,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3484¿Identifier¿¿next¿¿¿{"start":{"line":220,"column":62},"end":{"line":220,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3485¿VariableDeclarator¿¿v405¿¿¿¿¿VariableDeclarator
3486¿MemberExpression¿¿¿¿¿{"start":{"line":221,"column":15},"end":{"line":221,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3487¿Identifier¿¿req¿¿¿{"start":{"line":221,"column":15},"end":{"line":221,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3488¿Identifier¿¿body¿¿¿{"start":{"line":221,"column":19},"end":{"line":221,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3489¿VariableDeclarator¿¿path¿¿¿{"start":{"line":221,"column":8},"end":{"line":221,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿VariableDeclarator
3490¿MemberExpression¿¿¿¿¿{"start":{"line":221,"column":15},"end":{"line":221,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3491¿Identifier¿¿v405¿¿¿¿¿Identifier
3492¿Identifier¿¿path¿¿¿{"start":{"line":221,"column":24},"end":{"line":221,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3493¿VariableDeclarator¿¿encoding¿¿¿{"start":{"line":222,"column":8},"end":{"line":222,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿VariableDeclarator
3494¿Literal¿string¿¿'utf8'¿¿{"start":{"line":222,"column":19},"end":{"line":222,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
3495¿VariableDeclarator¿¿v406¿¿¿¿¿VariableDeclarator
3496¿MemberExpression¿¿¿¿¿{"start":{"line":223,"column":8},"end":{"line":223,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3497¿Identifier¿¿req¿¿¿{"start":{"line":223,"column":8},"end":{"line":223,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3498¿Identifier¿¿body¿¿¿{"start":{"line":223,"column":12},"end":{"line":223,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3499¿VariableDeclarator¿¿v407¿¿¿¿¿VariableDeclarator
3500¿MemberExpression¿¿¿¿¿{"start":{"line":223,"column":8},"end":{"line":223,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3501¿Identifier¿¿v406¿¿¿¿¿Identifier
3502¿Identifier¿¿encoding¿¿¿{"start":{"line":223,"column":17},"end":{"line":223,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3503¿VariableDeclarator¿¿v408¿¿¿¿¿VariableDeclarator
3504¿BinaryExpression¿===¿¿¿¿{"start":{"line":223,"column":8},"end":{"line":223,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿BinaryExpression
3505¿Identifier¿¿v407¿¿¿¿¿Identifier
3506¿Literal¿string¿¿'base64'¿¿{"start":{"line":223,"column":30},"end":{"line":223,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
3507¿IfStatement¿¿¿¿¿{"start":{"line":223,"column":4},"end":{"line":224,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿IfStatement
3508¿Identifier¿¿v408¿¿¿¿¿Identifier
3509¿ExpressionStatement¿¿¿¿¿{"start":{"line":224,"column":6},"end":{"line":224,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿ExpressionStatement
3510¿AssignmentExpression¿=¿¿¿¿{"start":{"line":224,"column":6},"end":{"line":224,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿AssignmentExpression
3511¿Identifier¿¿encoding¿¿¿{"start":{"line":224,"column":6},"end":{"line":224,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3512¿Literal¿string¿¿'base64'¿¿{"start":{"line":224,"column":17},"end":{"line":224,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Literal
3513¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3514¿VariableDeclarator¿¿v409¿¿¿¿¿VariableDeclarator
3515¿MemberExpression¿¿¿¿¿{"start":{"line":225,"column":23},"end":{"line":225,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3516¿Identifier¿¿req¿¿¿{"start":{"line":225,"column":23},"end":{"line":225,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3517¿Identifier¿¿body¿¿¿{"start":{"line":225,"column":27},"end":{"line":225,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3518¿VariableDeclarator¿¿v410¿¿¿¿¿VariableDeclarator
3519¿MemberExpression¿¿¿¿¿{"start":{"line":225,"column":23},"end":{"line":225,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿MemberExpression
3520¿Identifier¿¿v409¿¿¿¿¿Identifier
3521¿Identifier¿¿content¿¿¿{"start":{"line":225,"column":32},"end":{"line":225,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3522¿VariableDeclarator¿¿v418¿¿¿¿¿VariableDeclarator
3523¿FunctionExpression¿¿anon¿¿¿{"start":{"line":225,"column":51},"end":{"line":231,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿FunctionExpression
3524¿Identifier¿¿err¿¿¿{"start":{"line":225,"column":61},"end":{"line":225,"column":64},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
3525¿IfStatement¿¿¿¿¿{"start":{"line":226,"column":6},"end":{"line":227,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿IfStatement
3526¿Identifier¿¿err¿¿¿{"start":{"line":226,"column":10},"end":{"line":226,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/953/src/expressfs.server.js"}¿¿Identifier
