Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
15310¿Program¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":1714,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Program
26706¿Identifier¿¿cb¿¿¿{"start":{"line":1616,"column":24},"end":{"line":1616,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26707¿VariableDeclarator¿¿has_cb¿¿¿{"start":{"line":1617,"column":12},"end":{"line":1617,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿VariableDeclarator
26708¿Literal¿boolean¿¿false¿¿{"start":{"line":1617,"column":21},"end":{"line":1617,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
26709¿VariableDeclarator¿¿v3670¿¿¿¿¿VariableDeclarator
26710¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":1620,"column":18},"end":{"line":1620,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿UnaryExpression
26711¿Identifier¿¿cb¿¿¿{"start":{"line":1620,"column":25},"end":{"line":1620,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26712¿VariableDeclarator¿¿v3671¿¿¿¿¿VariableDeclarator
26713¿BinaryExpression¿!==¿¿¿¿{"start":{"line":1620,"column":18},"end":{"line":1620,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿BinaryExpression
26714¿Identifier¿¿v3670¿¿¿¿¿Identifier
26715¿Literal¿string¿¿'function'¿¿{"start":{"line":1620,"column":32},"end":{"line":1620,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
26716¿VariableDeclarator¿¿v3672¿¿¿¿¿VariableDeclarator
26717¿LogicalExpression¿&&¿¿¿¿{"start":{"line":1620,"column":12},"end":{"line":1620,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿LogicalExpression
26718¿Identifier¿¿cb¿¿¿{"start":{"line":1620,"column":12},"end":{"line":1620,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26719¿Identifier¿¿v3671¿¿¿¿¿Identifier
26720¿IfStatement¿¿¿¿¿{"start":{"line":1620,"column":8},"end":{"line":1621,"column":111},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿IfStatement
26721¿Identifier¿¿v3672¿¿¿¿¿Identifier
26722¿VariableDeclarator¿¿v3673¿¿¿¿¿VariableDeclarator
26723¿NewExpression¿¿¿¿¿{"start":{"line":1621,"column":18},"end":{"line":1621,"column":110},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿NewExpression
26724¿Identifier¿¿NodeClamError¿¿¿{"start":{"line":1621,"column":22},"end":{"line":1621,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26725¿Literal¿string¿¿'Invalid cb provided to scan_stream. Second paramter must be a function!'¿¿{"start":{"line":1621,"column":36},"end":{"line":1621,"column":109},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
26726¿ThrowStatement¿¿¿¿¿{"start":{"line":1621,"column":12},"end":{"line":1621,"column":111},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ThrowStatement
26727¿Identifier¿¿v3673¿¿¿¿¿Identifier
26728¿BlockStatement¿¿¿¿¿¿¿BlockStatement
26729¿VariableDeclarator¿¿v3674¿¿¿¿¿VariableDeclarator
26730¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":1624,"column":18},"end":{"line":1624,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿UnaryExpression
26731¿Identifier¿¿cb¿¿¿{"start":{"line":1624,"column":25},"end":{"line":1624,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26732¿VariableDeclarator¿¿v3675¿¿¿¿¿VariableDeclarator
26733¿BinaryExpression¿===¿¿¿¿{"start":{"line":1624,"column":18},"end":{"line":1624,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿BinaryExpression
26734¿Identifier¿¿v3674¿¿¿¿¿Identifier
26735¿Literal¿string¿¿'function'¿¿{"start":{"line":1624,"column":32},"end":{"line":1624,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
26736¿VariableDeclarator¿¿v3676¿¿¿¿¿VariableDeclarator
26737¿LogicalExpression¿&&¿¿¿¿{"start":{"line":1624,"column":12},"end":{"line":1624,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿LogicalExpression
26738¿Identifier¿¿cb¿¿¿{"start":{"line":1624,"column":12},"end":{"line":1624,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26739¿Identifier¿¿v3675¿¿¿¿¿Identifier
26740¿IfStatement¿¿¿¿¿{"start":{"line":1624,"column":8},"end":{"line":1624,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿IfStatement
26741¿Identifier¿¿v3676¿¿¿¿¿Identifier
26742¿ExpressionStatement¿¿¿¿¿{"start":{"line":1624,"column":44},"end":{"line":1624,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
26743¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1624,"column":44},"end":{"line":1624,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentExpression
26744¿Identifier¿¿has_cb¿¿¿{"start":{"line":1624,"column":44},"end":{"line":1624,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26745¿Literal¿boolean¿¿true¿¿{"start":{"line":1624,"column":53},"end":{"line":1624,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
26746¿BlockStatement¿¿¿¿¿¿¿BlockStatement
26747¿VariableDeclarator¿¿v3783¿¿¿¿¿VariableDeclarator
26748¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":1626,"column":27},"end":{"line":1709,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ArrowFunctionExpression
26749¿Identifier¿¿resolve¿¿¿{"start":{"line":1626,"column":34},"end":{"line":1626,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26750¿Identifier¿¿reject¿¿¿{"start":{"line":1626,"column":43},"end":{"line":1626,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26751¿VariableDeclarator¿¿finished¿¿¿{"start":{"line":1627,"column":16},"end":{"line":1627,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿VariableDeclarator
26752¿Literal¿boolean¿¿false¿¿{"start":{"line":1627,"column":27},"end":{"line":1627,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
26753¿VariableDeclarator¿¿v3677¿¿¿¿¿VariableDeclarator
26754¿CallExpression¿¿¿¿¿{"start":{"line":1630,"column":17},"end":{"line":1630,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
26755¿MemberExpression¿¿¿¿¿{"start":{"line":1630,"column":17},"end":{"line":1630,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
26756¿ThisExpression¿¿¿¿¿{"start":{"line":1630,"column":17},"end":{"line":1630,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ThisExpression
26757¿Identifier¿¿_is_readable_stream¿¿¿{"start":{"line":1630,"column":22},"end":{"line":1630,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26758¿Identifier¿¿stream¿¿¿{"start":{"line":1630,"column":42},"end":{"line":1630,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26759¿VariableDeclarator¿¿v3678¿¿¿¿¿VariableDeclarator
26760¿UnaryExpression¿!¿¿¿¿{"start":{"line":1630,"column":16},"end":{"line":1630,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿UnaryExpression
26761¿Identifier¿¿v3677¿¿¿¿¿Identifier
26762¿IfStatement¿¿¿¿¿{"start":{"line":1630,"column":12},"end":{"line":1635,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿IfStatement
26763¿Identifier¿¿v3678¿¿¿¿¿Identifier
26764¿VariableDeclarator¿¿v3679¿¿¿¿¿VariableDeclarator
26765¿ObjectExpression¿¿¿¿¿{"start":{"line":1631,"column":46},"end":{"line":1631,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ObjectExpression
26766¿Property¿¿¿¿¿{"start":{"line":1631,"column":47},"end":{"line":1631,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Property
26767¿Identifier¿¿stream¿¿¿{"start":{"line":1631,"column":47},"end":{"line":1631,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26768¿Identifier¿¿stream¿¿¿{"start":{"line":1631,"column":47},"end":{"line":1631,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26769¿VariableDeclarator¿¿err¿¿¿{"start":{"line":1631,"column":22},"end":{"line":1631,"column":91},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿VariableDeclarator
26770¿NewExpression¿¿¿¿¿{"start":{"line":1631,"column":28},"end":{"line":1631,"column":91},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿NewExpression
26771¿Identifier¿¿NodeClamError¿¿¿{"start":{"line":1631,"column":32},"end":{"line":1631,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26772¿Identifier¿¿v3679¿¿¿¿¿Identifier
26773¿Literal¿string¿¿'Invalid stream provided to scan.'¿¿{"start":{"line":1631,"column":56},"end":{"line":1631,"column":90},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
26774¿VariableDeclarator¿¿v3680¿¿¿¿¿VariableDeclarator
26775¿CallExpression¿¿¿¿¿{"start":{"line":1632,"column":33},"end":{"line":1632,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
26776¿Identifier¿¿cb¿¿¿{"start":{"line":1632,"column":33},"end":{"line":1632,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26777¿Identifier¿¿err¿¿¿{"start":{"line":1632,"column":36},"end":{"line":1632,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26778¿Literal¿object¿¿null¿¿{"start":{"line":1632,"column":41},"end":{"line":1632,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Literal
26779¿VariableDeclarator¿¿v3681¿¿¿¿¿VariableDeclarator
26780¿CallExpression¿¿¿¿¿{"start":{"line":1632,"column":49},"end":{"line":1632,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
26781¿Identifier¿¿reject¿¿¿{"start":{"line":1632,"column":49},"end":{"line":1632,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26782¿Identifier¿¿err¿¿¿{"start":{"line":1632,"column":56},"end":{"line":1632,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26783¿VariableDeclarator¿¿v3682¿¿¿¿¿VariableDeclarator
26784¿IfStatement¿¿¿¿¿{"start":{"line":1632,"column":24},"end":{"line":1632,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿IfStatement
26785¿Identifier¿¿has_cb¿¿¿{"start":{"line":1632,"column":24},"end":{"line":1632,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26786¿ExpressionStatement¿¿¿¿¿{"start":{"line":1632,"column":24},"end":{"line":1632,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
26787¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1632,"column":24},"end":{"line":1632,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentExpression
26788¿Identifier¿¿v3682¿¿¿¿¿Identifier
26789¿Identifier¿¿v3680¿¿¿¿¿Identifier
26790¿BlockStatement¿¿¿¿¿¿¿BlockStatement
26791¿ExpressionStatement¿¿¿¿¿{"start":{"line":1632,"column":24},"end":{"line":1632,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
26792¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1632,"column":24},"end":{"line":1632,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿AssignmentExpression
26793¿Identifier¿¿v3682¿¿¿¿¿Identifier
26794¿Identifier¿¿v3681¿¿¿¿¿Identifier
26795¿BlockStatement¿¿¿¿¿¿¿BlockStatement
26796¿ReturnStatement¿¿¿¿¿{"start":{"line":1632,"column":16},"end":{"line":1632,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ReturnStatement
26797¿Identifier¿¿v3682¿¿¿¿¿Identifier
26798¿BlockStatement¿¿¿¿¿{"start":{"line":1630,"column":51},"end":{"line":1633,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿BlockStatement
26799¿VariableDeclarator¿¿v3683¿¿¿¿¿VariableDeclarator
26800¿MemberExpression¿¿¿¿¿{"start":{"line":1634,"column":20},"end":{"line":1634,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
26801¿ThisExpression¿¿¿¿¿{"start":{"line":1634,"column":20},"end":{"line":1634,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ThisExpression
26802¿Identifier¿¿settings¿¿¿{"start":{"line":1634,"column":25},"end":{"line":1634,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26803¿VariableDeclarator¿¿v3684¿¿¿¿¿VariableDeclarator
26804¿MemberExpression¿¿¿¿¿{"start":{"line":1634,"column":20},"end":{"line":1634,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
26805¿Identifier¿¿v3683¿¿¿¿¿Identifier
26806¿Identifier¿¿debug_mode¿¿¿{"start":{"line":1634,"column":34},"end":{"line":1634,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26807¿IfStatement¿¿¿¿¿{"start":{"line":1634,"column":16},"end":{"line":1634,"column":111},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿IfStatement
26808¿Identifier¿¿v3684¿¿¿¿¿Identifier
26809¿VariableDeclarator¿¿v3685¿¿¿¿¿VariableDeclarator
26810¿MemberExpression¿¿¿¿¿{"start":{"line":1634,"column":61},"end":{"line":1634,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
26811¿ThisExpression¿¿¿¿¿{"start":{"line":1634,"column":61},"end":{"line":1634,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ThisExpression
26812¿Identifier¿¿debug_label¿¿¿{"start":{"line":1634,"column":66},"end":{"line":1634,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26813¿VariableDeclarator¿¿v3686¿¿¿¿¿VariableDeclarator
26814¿TemplateLiteral¿¿¿¿¿{"start":{"line":1634,"column":58},"end":{"line":1634,"column":109},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿TemplateLiteral
26815¿Identifier¿¿v3685¿¿¿¿¿Identifier
26816¿VariableDeclarator¿¿v3687¿¿¿¿¿VariableDeclarator
26817¿CallExpression¿¿¿¿¿{"start":{"line":1634,"column":46},"end":{"line":1634,"column":110},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿CallExpression
26818¿MemberExpression¿¿¿¿¿{"start":{"line":1634,"column":46},"end":{"line":1634,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
26819¿Identifier¿¿console¿¿¿{"start":{"line":1634,"column":46},"end":{"line":1634,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26820¿Identifier¿¿log¿¿¿{"start":{"line":1634,"column":54},"end":{"line":1634,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26821¿Identifier¿¿v3686¿¿¿¿¿Identifier
26822¿ExpressionStatement¿¿¿¿¿{"start":{"line":1634,"column":46},"end":{"line":1634,"column":111},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ExpressionStatement
26823¿Identifier¿¿v3687¿¿¿¿¿Identifier
26824¿BlockStatement¿¿¿¿¿¿¿BlockStatement
26825¿BlockStatement¿¿¿¿¿{"start":{"line":1633,"column":19},"end":{"line":1635,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿BlockStatement
26826¿VariableDeclarator¿¿v3688¿¿¿¿¿VariableDeclarator
26827¿MemberExpression¿¿¿¿¿{"start":{"line":1638,"column":17},"end":{"line":1638,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
26828¿ThisExpression¿¿¿¿¿{"start":{"line":1638,"column":17},"end":{"line":1638,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ThisExpression
26829¿Identifier¿¿settings¿¿¿{"start":{"line":1638,"column":22},"end":{"line":1638,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26830¿VariableDeclarator¿¿v3689¿¿¿¿¿VariableDeclarator
26831¿MemberExpression¿¿¿¿¿{"start":{"line":1638,"column":17},"end":{"line":1638,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
26832¿Identifier¿¿v3688¿¿¿¿¿Identifier
26833¿Identifier¿¿clamdscan¿¿¿{"start":{"line":1638,"column":31},"end":{"line":1638,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26834¿VariableDeclarator¿¿v3690¿¿¿¿¿VariableDeclarator
26835¿MemberExpression¿¿¿¿¿{"start":{"line":1638,"column":17},"end":{"line":1638,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
26836¿Identifier¿¿v3689¿¿¿¿¿Identifier
26837¿Identifier¿¿socket¿¿¿{"start":{"line":1638,"column":41},"end":{"line":1638,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26838¿VariableDeclarator¿¿v3691¿¿¿¿¿VariableDeclarator
26839¿UnaryExpression¿!¿¿¿¿{"start":{"line":1638,"column":16},"end":{"line":1638,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿UnaryExpression
26840¿Identifier¿¿v3690¿¿¿¿¿Identifier
26841¿VariableDeclarator¿¿v3692¿¿¿¿¿VariableDeclarator
26842¿MemberExpression¿¿¿¿¿{"start":{"line":1638,"column":53},"end":{"line":1638,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
26843¿ThisExpression¿¿¿¿¿{"start":{"line":1638,"column":53},"end":{"line":1638,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ThisExpression
26844¿Identifier¿¿settings¿¿¿{"start":{"line":1638,"column":58},"end":{"line":1638,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26845¿VariableDeclarator¿¿v3693¿¿¿¿¿VariableDeclarator
26846¿MemberExpression¿¿¿¿¿{"start":{"line":1638,"column":53},"end":{"line":1638,"column":76},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
26847¿Identifier¿¿v3692¿¿¿¿¿Identifier
26848¿Identifier¿¿clamdscan¿¿¿{"start":{"line":1638,"column":67},"end":{"line":1638,"column":76},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26849¿VariableDeclarator¿¿v3694¿¿¿¿¿VariableDeclarator
26850¿MemberExpression¿¿¿¿¿{"start":{"line":1638,"column":53},"end":{"line":1638,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
26851¿Identifier¿¿v3693¿¿¿¿¿Identifier
26852¿Identifier¿¿port¿¿¿{"start":{"line":1638,"column":77},"end":{"line":1638,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26853¿VariableDeclarator¿¿v3695¿¿¿¿¿VariableDeclarator
26854¿UnaryExpression¿!¿¿¿¿{"start":{"line":1638,"column":52},"end":{"line":1638,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿UnaryExpression
26855¿Identifier¿¿v3694¿¿¿¿¿Identifier
26856¿VariableDeclarator¿¿v3696¿¿¿¿¿VariableDeclarator
26857¿MemberExpression¿¿¿¿¿{"start":{"line":1638,"column":86},"end":{"line":1638,"column":99},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
26858¿ThisExpression¿¿¿¿¿{"start":{"line":1638,"column":86},"end":{"line":1638,"column":90},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ThisExpression
26859¿Identifier¿¿settings¿¿¿{"start":{"line":1638,"column":91},"end":{"line":1638,"column":99},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26860¿VariableDeclarator¿¿v3697¿¿¿¿¿VariableDeclarator
26861¿MemberExpression¿¿¿¿¿{"start":{"line":1638,"column":86},"end":{"line":1638,"column":109},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
26862¿Identifier¿¿v3696¿¿¿¿¿Identifier
26863¿Identifier¿¿clamdscan¿¿¿{"start":{"line":1638,"column":100},"end":{"line":1638,"column":109},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26864¿VariableDeclarator¿¿v3698¿¿¿¿¿VariableDeclarator
26865¿MemberExpression¿¿¿¿¿{"start":{"line":1638,"column":86},"end":{"line":1638,"column":114},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
26866¿Identifier¿¿v3697¿¿¿¿¿Identifier
26867¿Identifier¿¿host¿¿¿{"start":{"line":1638,"column":110},"end":{"line":1638,"column":114},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26868¿VariableDeclarator¿¿v3699¿¿¿¿¿VariableDeclarator
26869¿UnaryExpression¿!¿¿¿¿{"start":{"line":1638,"column":85},"end":{"line":1638,"column":114},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿UnaryExpression
26870¿Identifier¿¿v3698¿¿¿¿¿Identifier
26871¿VariableDeclarator¿¿v3700¿¿¿¿¿VariableDeclarator
26872¿LogicalExpression¿||¿¿¿¿{"start":{"line":1638,"column":52},"end":{"line":1638,"column":114},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿LogicalExpression
26873¿Identifier¿¿v3695¿¿¿¿¿Identifier
26874¿Identifier¿¿v3699¿¿¿¿¿Identifier
26875¿VariableDeclarator¿¿v3701¿¿¿¿¿VariableDeclarator
26876¿LogicalExpression¿&&¿¿¿¿{"start":{"line":1638,"column":16},"end":{"line":1638,"column":115},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿LogicalExpression
26877¿Identifier¿¿v3691¿¿¿¿¿Identifier
26878¿Identifier¿¿v3700¿¿¿¿¿Identifier
26879¿IfStatement¿¿¿¿¿{"start":{"line":1638,"column":12},"end":{"line":1641,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿IfStatement
26880¿Identifier¿¿v3701¿¿¿¿¿Identifier
26881¿VariableDeclarator¿¿v3702¿¿¿¿¿VariableDeclarator
26882¿MemberExpression¿¿¿¿¿{"start":{"line":1639,"column":67},"end":{"line":1639,"column":80},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
26883¿ThisExpression¿¿¿¿¿{"start":{"line":1639,"column":67},"end":{"line":1639,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿ThisExpression
26884¿Identifier¿¿settings¿¿¿{"start":{"line":1639,"column":72},"end":{"line":1639,"column":80},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
26885¿VariableDeclarator¿¿v3703¿¿¿¿¿VariableDeclarator
26886¿MemberExpression¿¿¿¿¿{"start":{"line":1639,"column":67},"end":{"line":1639,"column":90},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿MemberExpression
26887¿Identifier¿¿v3702¿¿¿¿¿Identifier
26888¿Identifier¿¿clamdscan¿¿¿{"start":{"line":1639,"column":81},"end":{"line":1639,"column":90},"fname":"/datasets/secbench-dataset/CWE-78/clamscan_1.2.0/src/index.js"}¿¿Identifier
