Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1036¿Program¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":147,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Program
1538¿Identifier¿¿path¿¿¿{"start":{"line":94,"column":18},"end":{"line":94,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1539¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
1540¿CallExpression¿¿¿¿¿{"start":{"line":97,"column":6},"end":{"line":97,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿CallExpression
1541¿Identifier¿¿split¿¿¿{"start":{"line":97,"column":6},"end":{"line":97,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1542¿Identifier¿¿path¿¿¿{"start":{"line":97,"column":12},"end":{"line":97,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1543¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
1544¿FunctionExpression¿¿anon¿¿¿{"start":{"line":97,"column":22},"end":{"line":99,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿FunctionExpression
1545¿Identifier¿¿part¿¿¿{"start":{"line":97,"column":31},"end":{"line":97,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1546¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
1547¿CallExpression¿¿¿¿¿{"start":{"line":98,"column":15},"end":{"line":98,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿CallExpression
1548¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":15},"end":{"line":98,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1549¿Identifier¿¿part¿¿¿{"start":{"line":98,"column":15},"end":{"line":98,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1550¿Identifier¿¿replace¿¿¿{"start":{"line":98,"column":20},"end":{"line":98,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1551¿Identifier¿¿CLEAN_QUOTES_REGEX¿¿¿{"start":{"line":98,"column":28},"end":{"line":98,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1552¿Literal¿string¿¿'$2'¿¿{"start":{"line":98,"column":48},"end":{"line":98,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Literal
1553¿ReturnStatement¿¿¿¿¿{"start":{"line":98,"column":8},"end":{"line":98,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ReturnStatement
1554¿Identifier¿¿v158¿¿¿¿¿Identifier
1555¿BlockStatement¿¿¿¿¿{"start":{"line":97,"column":37},"end":{"line":99,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿BlockStatement
1556¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
1557¿CallExpression¿¿¿¿¿{"start":{"line":97,"column":6},"end":{"line":99,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿CallExpression
1558¿MemberExpression¿¿¿¿¿{"start":{"line":97,"column":6},"end":{"line":97,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1559¿Identifier¿¿v157¿¿¿¿¿Identifier
1560¿Identifier¿¿map¿¿¿{"start":{"line":97,"column":18},"end":{"line":97,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1561¿Identifier¿¿v159¿¿¿¿¿Identifier
1562¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
1563¿CallExpression¿¿¿¿¿{"start":{"line":95,"column":4},"end":{"line":100,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿CallExpression
1564¿MemberExpression¿¿¿¿¿{"start":{"line":95,"column":4},"end":{"line":95,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1565¿Identifier¿¿pathCache¿¿¿{"start":{"line":95,"column":4},"end":{"line":95,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1566¿Identifier¿¿set¿¿¿{"start":{"line":95,"column":14},"end":{"line":95,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1567¿Identifier¿¿path¿¿¿{"start":{"line":96,"column":6},"end":{"line":96,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1568¿Identifier¿¿v160¿¿¿¿¿Identifier
1569¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
1570¿LogicalExpression¿||¿¿¿¿{"start":{"line":94,"column":4},"end":{"line":100,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿LogicalExpression
1571¿Identifier¿¿v156¿¿¿¿¿Identifier
1572¿Identifier¿¿v161¿¿¿¿¿Identifier
1573¿ReturnStatement¿¿¿¿¿{"start":{"line":93,"column":2},"end":{"line":101,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ReturnStatement
1574¿Identifier¿¿v162¿¿¿¿¿Identifier
1575¿BlockStatement¿¿¿¿¿{"start":{"line":92,"column":29},"end":{"line":102,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿BlockStatement
1576¿VariableDeclarator¿exported¿split¿¿¿¿¿VariableDeclarator
1577¿FunctionExpression¿¿anon¿¿¿{"start":{"line":104,"column":0},"end":{"line":106,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿FunctionExpression
1578¿Identifier¿¿path¿¿¿{"start":{"line":104,"column":15},"end":{"line":104,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1579¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
1580¿CallExpression¿¿¿¿¿{"start":{"line":105,"column":9},"end":{"line":105,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿CallExpression
1581¿MemberExpression¿¿¿¿¿{"start":{"line":105,"column":9},"end":{"line":105,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1582¿Identifier¿¿path¿¿¿{"start":{"line":105,"column":9},"end":{"line":105,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1583¿Identifier¿¿match¿¿¿{"start":{"line":105,"column":14},"end":{"line":105,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1584¿Identifier¿¿SPLIT_REGEX¿¿¿{"start":{"line":105,"column":20},"end":{"line":105,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1585¿ReturnStatement¿¿¿¿¿{"start":{"line":105,"column":2},"end":{"line":105,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ReturnStatement
1586¿Identifier¿¿v163¿¿¿¿¿Identifier
1587¿BlockStatement¿¿¿¿¿{"start":{"line":104,"column":21},"end":{"line":106,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿BlockStatement
1588¿VariableDeclarator¿¿forEach¿¿¿¿¿VariableDeclarator
1589¿FunctionExpression¿¿anon¿¿¿{"start":{"line":108,"column":0},"end":{"line":129,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿FunctionExpression
1590¿Identifier¿¿parts¿¿¿{"start":{"line":108,"column":17},"end":{"line":108,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1591¿Identifier¿¿iter¿¿¿{"start":{"line":108,"column":24},"end":{"line":108,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1592¿Identifier¿¿thisArg¿¿¿{"start":{"line":108,"column":30},"end":{"line":108,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1593¿VariableDeclarator¿¿len¿¿¿{"start":{"line":109,"column":6},"end":{"line":109,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿VariableDeclarator
1594¿MemberExpression¿¿¿¿¿{"start":{"line":109,"column":12},"end":{"line":109,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1595¿Identifier¿¿parts¿¿¿{"start":{"line":109,"column":12},"end":{"line":109,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1596¿Identifier¿¿length¿¿¿{"start":{"line":109,"column":18},"end":{"line":109,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1597¿VariableDeclarator¿¿part¿¿¿{"start":{"line":110,"column":4},"end":{"line":110,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿VariableDeclarator
1598¿VariableDeclarator¿¿idx¿¿¿{"start":{"line":111,"column":4},"end":{"line":111,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿VariableDeclarator
1599¿VariableDeclarator¿¿isArray¿¿¿{"start":{"line":112,"column":4},"end":{"line":112,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿VariableDeclarator
1600¿VariableDeclarator¿¿isBracket¿¿¿{"start":{"line":113,"column":4},"end":{"line":113,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿VariableDeclarator
1601¿AssignmentExpression¿=¿¿¿¿{"start":{"line":115,"column":7},"end":{"line":115,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿AssignmentExpression
1602¿Identifier¿¿idx¿¿¿{"start":{"line":115,"column":7},"end":{"line":115,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1603¿Literal¿number¿¿0¿¿{"start":{"line":115,"column":13},"end":{"line":115,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Literal
1604¿VariableDeclarator¿¿v164¿¿¿¿¿VariableDeclarator
1605¿BinaryExpression¿<¿¿¿¿{"start":{"line":115,"column":16},"end":{"line":115,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿BinaryExpression
1606¿Identifier¿¿idx¿¿¿{"start":{"line":115,"column":16},"end":{"line":115,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1607¿Identifier¿¿len¿¿¿{"start":{"line":115,"column":22},"end":{"line":115,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1608¿WhileStatement¿¿¿¿¿{"start":{"line":115,"column":2},"end":{"line":128,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿WhileStatement
1609¿Identifier¿¿v164¿¿¿¿¿Identifier
1610¿ExpressionStatement¿¿¿¿¿{"start":{"line":116,"column":4},"end":{"line":116,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ExpressionStatement
1611¿AssignmentExpression¿=¿¿¿¿{"start":{"line":116,"column":4},"end":{"line":116,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿AssignmentExpression
1612¿Identifier¿¿part¿¿¿{"start":{"line":116,"column":4},"end":{"line":116,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1613¿MemberExpression¿computed¿¿¿¿{"start":{"line":116,"column":11},"end":{"line":116,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1614¿Identifier¿¿parts¿¿¿{"start":{"line":116,"column":11},"end":{"line":116,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1615¿Identifier¿¿idx¿¿¿{"start":{"line":116,"column":17},"end":{"line":116,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1616¿IfStatement¿¿¿¿¿{"start":{"line":118,"column":4},"end":{"line":127,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿IfStatement
1617¿Identifier¿¿part¿¿¿{"start":{"line":118,"column":8},"end":{"line":118,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1618¿VariableDeclarator¿¿v166¿¿¿¿¿VariableDeclarator
1619¿CallExpression¿¿¿¿¿{"start":{"line":119,"column":10},"end":{"line":119,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿CallExpression
1620¿Identifier¿¿shouldBeQuoted¿¿¿{"start":{"line":119,"column":10},"end":{"line":119,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1621¿Identifier¿¿part¿¿¿{"start":{"line":119,"column":25},"end":{"line":119,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1622¿IfStatement¿¿¿¿¿{"start":{"line":119,"column":6},"end":{"line":121,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿IfStatement
1623¿Identifier¿¿v166¿¿¿¿¿Identifier
1624¿VariableDeclarator¿¿v167¿¿¿¿¿VariableDeclarator
1625¿BinaryExpression¿+¿¿¿¿{"start":{"line":120,"column":15},"end":{"line":120,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿BinaryExpression
1626¿Literal¿string¿¿'''¿¿{"start":{"line":120,"column":15},"end":{"line":120,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Literal
1627¿Identifier¿¿part¿¿¿{"start":{"line":120,"column":21},"end":{"line":120,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1628¿ExpressionStatement¿¿¿¿¿{"start":{"line":120,"column":8},"end":{"line":120,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ExpressionStatement
1629¿AssignmentExpression¿=¿¿¿¿{"start":{"line":120,"column":8},"end":{"line":120,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿AssignmentExpression
1630¿Identifier¿¿part¿¿¿{"start":{"line":120,"column":8},"end":{"line":120,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1631¿BinaryExpression¿+¿¿¿¿{"start":{"line":120,"column":15},"end":{"line":120,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿BinaryExpression
1632¿Identifier¿¿v167¿¿¿¿¿Identifier
1633¿Literal¿string¿¿'''¿¿{"start":{"line":120,"column":28},"end":{"line":120,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Literal
1634¿BlockStatement¿¿¿¿¿{"start":{"line":119,"column":32},"end":{"line":121,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿BlockStatement
1635¿ExpressionStatement¿¿¿¿¿{"start":{"line":123,"column":6},"end":{"line":123,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ExpressionStatement
1636¿AssignmentExpression¿=¿¿¿¿{"start":{"line":123,"column":6},"end":{"line":123,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿AssignmentExpression
1637¿Identifier¿¿isBracket¿¿¿{"start":{"line":123,"column":6},"end":{"line":123,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1638¿CallExpression¿¿¿¿¿{"start":{"line":123,"column":18},"end":{"line":123,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿CallExpression
1639¿Identifier¿¿isQuoted¿¿¿{"start":{"line":123,"column":18},"end":{"line":123,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1640¿Identifier¿¿part¿¿¿{"start":{"line":123,"column":27},"end":{"line":123,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1641¿VariableDeclarator¿¿v168¿¿¿¿¿VariableDeclarator
1642¿UnaryExpression¿!¿¿¿¿{"start":{"line":124,"column":16},"end":{"line":124,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿UnaryExpression
1643¿Identifier¿¿isBracket¿¿¿{"start":{"line":124,"column":17},"end":{"line":124,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1644¿VariableDeclarator¿¿v169¿¿¿¿¿VariableDeclarator
1645¿CallExpression¿¿¿¿¿{"start":{"line":124,"column":30},"end":{"line":124,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿CallExpression
1646¿MemberExpression¿¿¿¿¿{"start":{"line":124,"column":30},"end":{"line":124,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1647¿Literal¿object¿¿/^\d+$/¿¿{"start":{"line":124,"column":30},"end":{"line":124,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Literal
1648¿Identifier¿¿test¿¿¿{"start":{"line":124,"column":38},"end":{"line":124,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1649¿Identifier¿¿part¿¿¿{"start":{"line":124,"column":43},"end":{"line":124,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1650¿ExpressionStatement¿¿¿¿¿{"start":{"line":124,"column":6},"end":{"line":124,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ExpressionStatement
1651¿AssignmentExpression¿=¿¿¿¿{"start":{"line":124,"column":6},"end":{"line":124,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿AssignmentExpression
1652¿Identifier¿¿isArray¿¿¿{"start":{"line":124,"column":6},"end":{"line":124,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1653¿LogicalExpression¿&&¿¿¿¿{"start":{"line":124,"column":16},"end":{"line":124,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿LogicalExpression
1654¿Identifier¿¿v168¿¿¿¿¿Identifier
1655¿Identifier¿¿v169¿¿¿¿¿Identifier
1656¿VariableDeclarator¿¿v170¿¿¿¿¿VariableDeclarator
1657¿CallExpression¿¿¿¿¿{"start":{"line":126,"column":6},"end":{"line":126,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿CallExpression
1658¿MemberExpression¿¿¿¿¿{"start":{"line":126,"column":6},"end":{"line":126,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿MemberExpression
1659¿Identifier¿¿iter¿¿¿{"start":{"line":126,"column":6},"end":{"line":126,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1660¿Identifier¿¿call¿¿¿{"start":{"line":126,"column":11},"end":{"line":126,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1661¿Identifier¿¿thisArg¿¿¿{"start":{"line":126,"column":16},"end":{"line":126,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1662¿Identifier¿¿part¿¿¿{"start":{"line":126,"column":25},"end":{"line":126,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1663¿Identifier¿¿isBracket¿¿¿{"start":{"line":126,"column":31},"end":{"line":126,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1664¿Identifier¿¿isArray¿¿¿{"start":{"line":126,"column":42},"end":{"line":126,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1665¿Identifier¿¿idx¿¿¿{"start":{"line":126,"column":51},"end":{"line":126,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1666¿Identifier¿¿parts¿¿¿{"start":{"line":126,"column":56},"end":{"line":126,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1667¿ExpressionStatement¿¿¿¿¿{"start":{"line":126,"column":6},"end":{"line":126,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ExpressionStatement
1668¿Identifier¿¿v170¿¿¿¿¿Identifier
1669¿BlockStatement¿¿¿¿¿{"start":{"line":118,"column":14},"end":{"line":127,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿BlockStatement
1670¿VariableDeclarator¿¿v165¿¿¿¿¿VariableDeclarator
1671¿UpdateExpression¿¿¿¿¿{"start":{"line":115,"column":27},"end":{"line":115,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿UpdateExpression
1672¿Identifier¿¿idx¿¿¿{"start":{"line":115,"column":27},"end":{"line":115,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1673¿ExpressionStatement¿¿¿¿¿{"start":{"line":115,"column":2},"end":{"line":128,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ExpressionStatement
1674¿AssignmentExpression¿=¿¿¿¿{"start":{"line":115,"column":2},"end":{"line":128,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿AssignmentExpression
1675¿Identifier¿¿v164¿¿¿{"start":{"line":115,"column":2},"end":{"line":128,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1676¿BinaryExpression¿<¿¿¿¿{"start":{"line":115,"column":16},"end":{"line":115,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿BinaryExpression
1677¿Identifier¿¿idx¿¿¿{"start":{"line":115,"column":16},"end":{"line":115,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1678¿Identifier¿¿len¿¿¿{"start":{"line":115,"column":22},"end":{"line":115,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1679¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1680¿BlockStatement¿¿¿¿¿{"start":{"line":108,"column":39},"end":{"line":129,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿BlockStatement
1681¿VariableDeclarator¿¿isQuoted¿¿¿¿¿VariableDeclarator
1682¿FunctionExpression¿¿anon¿¿¿{"start":{"line":131,"column":0},"end":{"line":135,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿FunctionExpression
1683¿Identifier¿¿str¿¿¿{"start":{"line":131,"column":18},"end":{"line":131,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1684¿VariableDeclarator¿¿v171¿¿¿¿¿VariableDeclarator
1685¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":133,"column":4},"end":{"line":133,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿UnaryExpression
1686¿Identifier¿¿str¿¿¿{"start":{"line":133,"column":11},"end":{"line":133,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1687¿VariableDeclarator¿¿v172¿¿¿¿¿VariableDeclarator
1688¿BinaryExpression¿===¿¿¿¿{"start":{"line":133,"column":4},"end":{"line":133,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿BinaryExpression
1689¿Identifier¿¿v171¿¿¿¿¿Identifier
1690¿Literal¿string¿¿'string'¿¿{"start":{"line":133,"column":19},"end":{"line":133,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Literal
1691¿VariableDeclarator¿¿v173¿¿¿¿¿VariableDeclarator
1692¿LogicalExpression¿&&¿¿¿¿{"start":{"line":133,"column":4},"end":{"line":133,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿LogicalExpression
1693¿Identifier¿¿v172¿¿¿¿¿Identifier
1694¿Identifier¿¿str¿¿¿{"start":{"line":133,"column":31},"end":{"line":133,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Identifier
1695¿VariableDeclarator¿¿v174¿¿¿¿¿VariableDeclarator
1696¿ArrayExpression¿¿¿¿¿{"start":{"line":133,"column":38},"end":{"line":133,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿ArrayExpression
1697¿Literal¿string¿¿'''¿¿{"start":{"line":133,"column":39},"end":{"line":133,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Literal
1698¿Literal¿string¿¿'''¿¿{"start":{"line":133,"column":44},"end":{"line":133,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/property-expr_2.0.2/src/index.js"}¿¿Literal
