Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2614¿Program¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":583,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Program
4307¿VariableDeclarator¿¿self¿¿¿{"start":{"line":528,"column":8},"end":{"line":528,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿VariableDeclarator
4308¿ThisExpression¿¿¿¿¿{"start":{"line":528,"column":15},"end":{"line":528,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ThisExpression
4309¿VariableDeclarator¿¿block¿¿¿{"start":{"line":529,"column":8},"end":{"line":529,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿VariableDeclarator
4310¿VariableDeclarator¿¿key¿¿¿{"start":{"line":530,"column":8},"end":{"line":530,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿VariableDeclarator
4311¿VariableDeclarator¿¿refParams¿¿¿{"start":{"line":531,"column":8},"end":{"line":531,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿VariableDeclarator
4312¿VariableDeclarator¿¿refParam¿¿¿{"start":{"line":532,"column":8},"end":{"line":532,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿VariableDeclarator
4313¿VariableDeclarator¿¿references¿¿¿{"start":{"line":533,"column":8},"end":{"line":533,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿VariableDeclarator
4314¿VariableDeclarator¿¿v426¿¿¿¿¿VariableDeclarator
4315¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":535,"column":8},"end":{"line":535,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿UnaryExpression
4316¿Identifier¿¿output¿¿¿{"start":{"line":535,"column":15},"end":{"line":535,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4317¿VariableDeclarator¿¿v427¿¿¿¿¿VariableDeclarator
4318¿BinaryExpression¿!==¿¿¿¿{"start":{"line":535,"column":8},"end":{"line":535,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BinaryExpression
4319¿Identifier¿¿v426¿¿¿¿¿Identifier
4320¿Literal¿string¿¿'undefined'¿¿{"start":{"line":535,"column":26},"end":{"line":535,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
4321¿IfStatement¿¿¿¿¿{"start":{"line":535,"column":4},"end":{"line":579,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿IfStatement
4322¿Identifier¿¿v427¿¿¿¿¿Identifier
4323¿VariableDeclarator¿¿v428¿¿¿¿¿VariableDeclarator
4324¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":536,"column":12},"end":{"line":536,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿UnaryExpression
4325¿Identifier¿¿output¿¿¿{"start":{"line":536,"column":19},"end":{"line":536,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4326¿VariableDeclarator¿¿v429¿¿¿¿¿VariableDeclarator
4327¿BinaryExpression¿===¿¿¿¿{"start":{"line":536,"column":12},"end":{"line":536,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BinaryExpression
4328¿Identifier¿¿v428¿¿¿¿¿Identifier
4329¿Literal¿string¿¿'object'¿¿{"start":{"line":536,"column":30},"end":{"line":536,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
4330¿IfStatement¿¿¿¿¿{"start":{"line":536,"column":8},"end":{"line":538,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿IfStatement
4331¿Identifier¿¿v429¿¿¿¿¿Identifier
4332¿ExpressionStatement¿¿¿¿¿{"start":{"line":537,"column":12},"end":{"line":537,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
4333¿AssignmentExpression¿=¿¿¿¿{"start":{"line":537,"column":12},"end":{"line":537,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
4334¿Identifier¿¿output¿¿¿{"start":{"line":537,"column":12},"end":{"line":537,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4335¿CallExpression¿¿¿¿¿{"start":{"line":537,"column":21},"end":{"line":537,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
4336¿Identifier¿¿deepCopy¿¿¿{"start":{"line":537,"column":21},"end":{"line":537,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4337¿Identifier¿¿output¿¿¿{"start":{"line":537,"column":30},"end":{"line":537,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4338¿BlockStatement¿¿¿¿¿{"start":{"line":536,"column":40},"end":{"line":538,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
4339¿IfStatement¿¿¿¿¿{"start":{"line":539,"column":8},"end":{"line":543,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿IfStatement
4340¿Identifier¿¿param¿¿¿{"start":{"line":539,"column":12},"end":{"line":539,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4341¿ExpressionStatement¿¿¿¿¿{"start":{"line":540,"column":12},"end":{"line":540,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
4342¿AssignmentExpression¿=¿¿¿¿{"start":{"line":540,"column":12},"end":{"line":540,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
4343¿Identifier¿¿param¿¿¿{"start":{"line":540,"column":12},"end":{"line":540,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4344¿CallExpression¿¿¿¿¿{"start":{"line":540,"column":20},"end":{"line":540,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
4345¿MemberExpression¿¿¿¿¿{"start":{"line":540,"column":20},"end":{"line":540,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
4346¿Identifier¿¿param¿¿¿{"start":{"line":540,"column":20},"end":{"line":540,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4347¿Identifier¿¿split¿¿¿{"start":{"line":540,"column":26},"end":{"line":540,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4348¿Literal¿string¿¿'.'¿¿{"start":{"line":540,"column":32},"end":{"line":540,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
4349¿ExpressionStatement¿¿¿¿¿{"start":{"line":541,"column":12},"end":{"line":541,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
4350¿AssignmentExpression¿=¿¿¿¿{"start":{"line":541,"column":12},"end":{"line":541,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
4351¿Identifier¿¿block¿¿¿{"start":{"line":541,"column":12},"end":{"line":541,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4352¿MemberExpression¿computed¿¿¿¿{"start":{"line":541,"column":20},"end":{"line":541,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
4353¿Identifier¿¿param¿¿¿{"start":{"line":541,"column":20},"end":{"line":541,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4354¿Literal¿number¿¿0¿¿{"start":{"line":541,"column":26},"end":{"line":541,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
4355¿ExpressionStatement¿¿¿¿¿{"start":{"line":542,"column":12},"end":{"line":542,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
4356¿AssignmentExpression¿=¿¿¿¿{"start":{"line":542,"column":12},"end":{"line":542,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
4357¿Identifier¿¿key¿¿¿{"start":{"line":542,"column":12},"end":{"line":542,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4358¿MemberExpression¿computed¿¿¿¿{"start":{"line":542,"column":18},"end":{"line":542,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
4359¿Identifier¿¿param¿¿¿{"start":{"line":542,"column":18},"end":{"line":542,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4360¿Literal¿number¿¿1¿¿{"start":{"line":542,"column":24},"end":{"line":542,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
4361¿BlockStatement¿¿¿¿¿{"start":{"line":539,"column":19},"end":{"line":543,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
4362¿VariableDeclarator¿¿v430¿¿¿¿¿VariableDeclarator
4363¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":546,"column":12},"end":{"line":546,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿UnaryExpression
4364¿Identifier¿¿block¿¿¿{"start":{"line":546,"column":19},"end":{"line":546,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4365¿VariableDeclarator¿¿v431¿¿¿¿¿VariableDeclarator
4366¿BinaryExpression¿===¿¿¿¿{"start":{"line":546,"column":12},"end":{"line":546,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BinaryExpression
4367¿Identifier¿¿v430¿¿¿¿¿Identifier
4368¿Literal¿string¿¿'undefined'¿¿{"start":{"line":546,"column":29},"end":{"line":546,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
4369¿IfStatement¿¿¿¿¿{"start":{"line":546,"column":8},"end":{"line":578,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿IfStatement
4370¿Identifier¿¿v431¿¿¿¿¿Identifier
4371¿VariableDeclarator¿¿v432¿¿¿¿¿VariableDeclarator
4372¿CallExpression¿¿¿¿¿{"start":{"line":547,"column":12},"end":{"line":547,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
4373¿MemberExpression¿¿¿¿¿{"start":{"line":547,"column":12},"end":{"line":547,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
4374¿Identifier¿¿Object¿¿¿{"start":{"line":547,"column":12},"end":{"line":547,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4375¿Identifier¿¿keys¿¿¿{"start":{"line":547,"column":19},"end":{"line":547,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4376¿Identifier¿¿output¿¿¿{"start":{"line":547,"column":24},"end":{"line":547,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4377¿VariableDeclarator¿¿v441¿¿¿¿¿VariableDeclarator
4378¿FunctionExpression¿¿anon¿¿¿{"start":{"line":547,"column":40},"end":{"line":551,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿FunctionExpression
4379¿Identifier¿¿sBlock¿¿¿{"start":{"line":547,"column":50},"end":{"line":547,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4380¿VariableDeclarator¿¿v433¿¿¿¿¿VariableDeclarator
4381¿MemberExpression¿computed¿¿¿¿{"start":{"line":548,"column":28},"end":{"line":548,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
4382¿Identifier¿¿output¿¿¿{"start":{"line":548,"column":28},"end":{"line":548,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4383¿Identifier¿¿sBlock¿¿¿{"start":{"line":548,"column":35},"end":{"line":548,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4384¿VariableDeclarator¿¿v434¿¿¿¿¿VariableDeclarator
4385¿CallExpression¿¿¿¿¿{"start":{"line":548,"column":16},"end":{"line":548,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
4386¿MemberExpression¿¿¿¿¿{"start":{"line":548,"column":16},"end":{"line":548,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
4387¿Identifier¿¿Object¿¿¿{"start":{"line":548,"column":16},"end":{"line":548,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4388¿Identifier¿¿keys¿¿¿{"start":{"line":548,"column":23},"end":{"line":548,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4389¿Identifier¿¿v433¿¿¿¿¿Identifier
4390¿VariableDeclarator¿¿v439¿¿¿¿¿VariableDeclarator
4391¿FunctionExpression¿¿anon¿¿¿{"start":{"line":548,"column":52},"end":{"line":550,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿FunctionExpression
4392¿Identifier¿¿sKey¿¿¿{"start":{"line":548,"column":62},"end":{"line":548,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4393¿VariableDeclarator¿¿v436¿¿¿¿¿VariableDeclarator
4394¿BinaryExpression¿+¿¿¿¿{"start":{"line":549,"column":60},"end":{"line":549,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BinaryExpression
4395¿Identifier¿¿sBlock¿¿¿{"start":{"line":549,"column":60},"end":{"line":549,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4396¿Literal¿string¿¿'.'¿¿{"start":{"line":549,"column":69},"end":{"line":549,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
4397¿VariableDeclarator¿¿v437¿¿¿¿¿VariableDeclarator
4398¿BinaryExpression¿+¿¿¿¿{"start":{"line":549,"column":60},"end":{"line":549,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BinaryExpression
4399¿Identifier¿¿v436¿¿¿¿¿Identifier
4400¿Identifier¿¿sKey¿¿¿{"start":{"line":549,"column":75},"end":{"line":549,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4401¿VariableDeclarator¿¿v438¿¿¿¿¿VariableDeclarator
4402¿CallExpression¿¿¿¿¿{"start":{"line":549,"column":43},"end":{"line":549,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
4403¿MemberExpression¿¿¿¿¿{"start":{"line":549,"column":43},"end":{"line":549,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
4404¿Identifier¿¿self¿¿¿{"start":{"line":549,"column":43},"end":{"line":549,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4405¿Identifier¿¿interpolate¿¿¿{"start":{"line":549,"column":48},"end":{"line":549,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4406¿Identifier¿¿v437¿¿¿¿¿Identifier
4407¿ExpressionStatement¿¿¿¿¿{"start":{"line":549,"column":20},"end":{"line":549,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
4408¿AssignmentExpression¿=¿¿¿¿{"start":{"line":549,"column":20},"end":{"line":549,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
4409¿MemberExpression¿computed¿¿¿¿{"start":{"line":549,"column":20},"end":{"line":549,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
4410¿Identifier¿¿v435¿¿¿¿¿Identifier
4411¿Identifier¿¿sKey¿¿¿{"start":{"line":549,"column":35},"end":{"line":549,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4412¿Identifier¿¿v438¿¿¿¿¿Identifier
4413¿BlockStatement¿¿¿¿¿{"start":{"line":548,"column":68},"end":{"line":550,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
4414¿VariableDeclarator¿¿v440¿¿¿¿¿VariableDeclarator
4415¿CallExpression¿¿¿¿¿{"start":{"line":548,"column":16},"end":{"line":550,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
4416¿MemberExpression¿¿¿¿¿{"start":{"line":548,"column":16},"end":{"line":548,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
4417¿Identifier¿¿v434¿¿¿¿¿Identifier
4418¿Identifier¿¿forEach¿¿¿{"start":{"line":548,"column":44},"end":{"line":548,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4419¿Identifier¿¿v439¿¿¿¿¿Identifier
4420¿ExpressionStatement¿¿¿¿¿{"start":{"line":548,"column":16},"end":{"line":550,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
4421¿Identifier¿¿v440¿¿¿¿¿Identifier
4422¿BlockStatement¿¿¿¿¿{"start":{"line":547,"column":58},"end":{"line":551,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
4423¿VariableDeclarator¿¿v442¿¿¿¿¿VariableDeclarator
4424¿CallExpression¿¿¿¿¿{"start":{"line":547,"column":12},"end":{"line":551,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
4425¿MemberExpression¿¿¿¿¿{"start":{"line":547,"column":12},"end":{"line":547,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
4426¿Identifier¿¿v432¿¿¿¿¿Identifier
4427¿Identifier¿¿forEach¿¿¿{"start":{"line":547,"column":32},"end":{"line":547,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4428¿Identifier¿¿v441¿¿¿¿¿Identifier
4429¿ExpressionStatement¿¿¿¿¿{"start":{"line":547,"column":12},"end":{"line":551,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
4430¿Identifier¿¿v442¿¿¿¿¿Identifier
4431¿BlockStatement¿¿¿¿¿{"start":{"line":546,"column":42},"end":{"line":553,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BlockStatement
4432¿VariableDeclarator¿¿v443¿¿¿¿¿VariableDeclarator
4433¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":555,"column":16},"end":{"line":555,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿UnaryExpression
4434¿Identifier¿¿key¿¿¿{"start":{"line":555,"column":23},"end":{"line":555,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4435¿VariableDeclarator¿¿v444¿¿¿¿¿VariableDeclarator
4436¿BinaryExpression¿===¿¿¿¿{"start":{"line":555,"column":16},"end":{"line":555,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BinaryExpression
4437¿Identifier¿¿v443¿¿¿¿¿Identifier
4438¿Literal¿string¿¿'undefined'¿¿{"start":{"line":555,"column":31},"end":{"line":555,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
4439¿IfStatement¿¿¿¿¿{"start":{"line":555,"column":12},"end":{"line":577,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿IfStatement
4440¿Identifier¿¿v444¿¿¿¿¿Identifier
4441¿VariableDeclarator¿¿v445¿¿¿¿¿VariableDeclarator
4442¿CallExpression¿¿¿¿¿{"start":{"line":556,"column":16},"end":{"line":556,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
4443¿MemberExpression¿¿¿¿¿{"start":{"line":556,"column":16},"end":{"line":556,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
4444¿Identifier¿¿Object¿¿¿{"start":{"line":556,"column":16},"end":{"line":556,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4445¿Identifier¿¿keys¿¿¿{"start":{"line":556,"column":23},"end":{"line":556,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4446¿Identifier¿¿output¿¿¿{"start":{"line":556,"column":28},"end":{"line":556,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4447¿VariableDeclarator¿¿v449¿¿¿¿¿VariableDeclarator
4448¿FunctionExpression¿¿anon¿¿¿{"start":{"line":556,"column":44},"end":{"line":558,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿FunctionExpression
4449¿Identifier¿¿sKey¿¿¿{"start":{"line":556,"column":54},"end":{"line":556,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4450¿VariableDeclarator¿¿v446¿¿¿¿¿VariableDeclarator
4451¿BinaryExpression¿+¿¿¿¿{"start":{"line":557,"column":52},"end":{"line":557,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BinaryExpression
4452¿Identifier¿¿block¿¿¿{"start":{"line":557,"column":52},"end":{"line":557,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4453¿Literal¿string¿¿'.'¿¿{"start":{"line":557,"column":60},"end":{"line":557,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Literal
4454¿VariableDeclarator¿¿v447¿¿¿¿¿VariableDeclarator
4455¿BinaryExpression¿+¿¿¿¿{"start":{"line":557,"column":52},"end":{"line":557,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿BinaryExpression
4456¿Identifier¿¿v446¿¿¿¿¿Identifier
4457¿Identifier¿¿sKey¿¿¿{"start":{"line":557,"column":66},"end":{"line":557,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4458¿VariableDeclarator¿¿v448¿¿¿¿¿VariableDeclarator
4459¿CallExpression¿¿¿¿¿{"start":{"line":557,"column":35},"end":{"line":557,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿CallExpression
4460¿MemberExpression¿¿¿¿¿{"start":{"line":557,"column":35},"end":{"line":557,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
4461¿Identifier¿¿self¿¿¿{"start":{"line":557,"column":35},"end":{"line":557,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4462¿Identifier¿¿interpolate¿¿¿{"start":{"line":557,"column":40},"end":{"line":557,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
4463¿Identifier¿¿v447¿¿¿¿¿Identifier
4464¿ExpressionStatement¿¿¿¿¿{"start":{"line":557,"column":20},"end":{"line":557,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿ExpressionStatement
4465¿AssignmentExpression¿=¿¿¿¿{"start":{"line":557,"column":20},"end":{"line":557,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿AssignmentExpression
4466¿MemberExpression¿computed¿¿¿¿{"start":{"line":557,"column":20},"end":{"line":557,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿MemberExpression
4467¿Identifier¿¿output¿¿¿{"start":{"line":557,"column":20},"end":{"line":557,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/inireader_1.0.0/src/inireadercore.js"}¿¿Identifier
