Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
618¿Program¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":90,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/putil-merge_3.0.0/src/merge.js"}¿¿Program
1161¿PDG_OBJECT¿¿1094.v73-o154¿¿¿¿¿PDG_OBJECT
1162¿PDG_OBJECT¿¿1094.key-o155¿¿¿¿¿PDG_OBJECT
1163¿PDG_OBJECT¿¿1094.options.filter-o156¿¿¿¿¿PDG_OBJECT
1164¿PDG_CALL¿¿1094.CALL->options.filter-o157¿¿¿¿¿PDG_CALL
1165¿PDG_OBJECT¿¿1094.v75-o158¿¿¿¿¿PDG_OBJECT
1166¿PDG_OBJECT¿¿1094.v77-o159¿¿¿¿¿PDG_OBJECT
1167¿PDG_CALL¿¿1094.CALL->Object.getOwnPropertyDescriptor-o160¿¿¿¿¿PDG_CALL
1168¿PDG_OBJECT¿¿1094.src-o161¿¿¿¿¿PDG_OBJECT
1169¿PDG_OBJECT¿¿1094.options.descriptor-o162¿¿¿¿¿PDG_OBJECT
1170¿PDG_OBJECT¿¿1094.src.get-o163¿¿¿¿¿PDG_OBJECT
1171¿PDG_OBJECT¿¿1094.src.set-o164¿¿¿¿¿PDG_OBJECT
1172¿PDG_OBJECT¿¿1094.src.value-o165¿¿¿¿¿PDG_OBJECT
1173¿PDG_OBJECT¿¿1094.v84-o166¿¿¿¿¿PDG_OBJECT
1174¿PDG_CALL¿¿1094.CALL->Object.defineProperty-o167¿¿¿¿¿PDG_CALL
1175¿PDG_OBJECT¿¿1094.v86-o168¿¿¿¿¿PDG_OBJECT
1176¿PDG_OBJECT¿¿1094.v89-o169¿¿¿¿¿PDG_OBJECT
1177¿PDG_OBJECT¿¿1094.target.*-o170¿¿¿¿¿PDG_OBJECT
1178¿PDG_CALL¿¿1094.CALL->isObject-o171¿¿¿¿¿PDG_CALL
1179¿PDG_OBJECT¿¿1094.v90-o172¿¿¿¿¿PDG_OBJECT
1180¿PDG_OBJECT¿¿1094.options.deep-o173¿¿¿¿¿PDG_OBJECT
1181¿PDG_CALL¿¿1094.CALL->isObject-o174¿¿¿¿¿PDG_CALL
1182¿PDG_OBJECT¿¿1094.v92-o175¿¿¿¿¿PDG_OBJECT
1183¿PDG_OBJECT¿¿1094.v94-o176¿¿¿¿¿PDG_OBJECT
1184¿PDG_OBJECT¿¿1094.target-o177¿¿¿¿¿PDG_OBJECT
1185¿PDG_OBJECT¿¿1094.target.key-o178¿¿¿¿¿PDG_OBJECT
1186¿PDG_OBJECT¿¿1094.target.*-o179¿¿¿¿¿PDG_OBJECT
1187¿PDG_CALL¿¿1094.CALL->merge-o180¿¿¿¿¿PDG_CALL
1188¿PDG_OBJECT¿¿1094.v95-o181¿¿¿¿¿PDG_OBJECT
1189¿PDG_OBJECT¿¿1094.options.clone-o182¿¿¿¿¿PDG_OBJECT
1190¿PDG_OBJECT¿¿1094.v97-o183¿¿¿¿¿PDG_OBJECT
1191¿PDG_CALL¿¿1094.CALL->merge-o184¿¿¿¿¿PDG_CALL
1192¿PDG_OBJECT¿¿1094.srcVal-o185¿¿¿¿¿PDG_OBJECT
1193¿PDG_CALL¿¿1094.CALL->Array.isArray-o186¿¿¿¿¿PDG_CALL
1194¿PDG_OBJECT¿¿1094.v98-o187¿¿¿¿¿PDG_OBJECT
1195¿PDG_OBJECT¿¿1094.options.arrayMerge-o188¿¿¿¿¿PDG_OBJECT
1196¿PDG_CALL¿¿1094.CALL->Array.isArray-o189¿¿¿¿¿PDG_CALL
1197¿PDG_OBJECT¿¿1094.v100-o190¿¿¿¿¿PDG_OBJECT
1198¿PDG_OBJECT¿¿1094.v101-o191¿¿¿¿¿PDG_OBJECT
1199¿PDG_OBJECT¿¿1094.v104-o192¿¿¿¿¿PDG_OBJECT
1200¿PDG_CALL¿¿1094.CALL->options.arrayMerge-o193¿¿¿¿¿PDG_CALL
1201¿PDG_OBJECT¿¿1094.srcVal-o194¿¿¿¿¿PDG_OBJECT
1202¿PDG_CALL¿¿1094.CALL->merge.arrayCombine-o195¿¿¿¿¿PDG_CALL
1203¿PDG_OBJECT¿¿1094.srcVal-o196¿¿¿¿¿PDG_OBJECT
1204¿PDG_CALL¿¿1094.CALL->srcVal.slice-o197¿¿¿¿¿PDG_CALL
1205¿PDG_OBJECT¿¿1094.srcVal-o198¿¿¿¿¿PDG_OBJECT
1206¿PDG_CALL¿¿1094.CALL->Object.getOwnPropertyDescriptor-o199¿¿¿¿¿PDG_CALL
1207¿PDG_OBJECT¿¿1094.src-o200¿¿¿¿¿PDG_OBJECT
1208¿PDG_OBJECT¿¿1094.src.configurable-o201¿¿¿¿¿PDG_OBJECT
1209¿PDG_OBJECT¿¿1094.src.enumerable-o202¿¿¿¿¿PDG_OBJECT
1210¿PDG_OBJECT¿¿1094.src.writable-o203¿¿¿¿¿PDG_OBJECT
1211¿PDG_OBJECT¿¿1094.v110-o204¿¿¿¿¿PDG_OBJECT
1212¿PDG_CALL¿¿1094.CALL->Object.defineProperty-o205¿¿¿¿¿PDG_CALL
1213¿PDG_OBJECT¿¿1094.v111-o206¿¿¿¿¿PDG_OBJECT
1214¿PDG_OBJECT¿¿1094.target-o207¿¿¿¿¿PDG_OBJECT
1215¿PDG_OBJECT¿¿1094.target.*-o208¿¿¿¿¿PDG_OBJECT
1216¿PDG_RETURN¿¿1094.RET_OBJ-o209¿¿¿¿¿PDG_RETURN
1217¿PDG_OBJECT¿¿1113.objects.0-o210¿¿¿¿¿PDG_OBJECT
1218¿PDG_OBJECT¿¿1113.undefined-o211¿¿¿¿¿PDG_OBJECT
1219¿PDG_CALL¿¿1113.CALL->objects.entries-o212¿¿¿¿¿PDG_CALL
1220¿PDG_OBJECT¿¿1113.v112-o213¿¿¿¿¿PDG_OBJECT
1221¿PDG_OBJECT¿¿1113.v113-o214¿¿¿¿¿PDG_OBJECT
1222¿PDG_CALL¿¿1113.CALL->merge-o215¿¿¿¿¿PDG_CALL
1223¿PDG_OBJECT¿¿1113.v114-o216¿¿¿¿¿PDG_OBJECT
1224¿PDG_RETURN¿¿1113.RET_OBJ-o217¿¿¿¿¿PDG_RETURN
1225¿PDG_OBJECT¿¿1119.this-o218¿¿¿¿¿PDG_OBJECT
1226¿PDG_OBJECT¿¿1119.v-o219¿¿¿¿¿PDG_OBJECT
1227¿PDG_OBJECT¿¿1117.v117-o220¿¿¿¿¿PDG_OBJECT
1228¿PDG_CALL¿¿1117.CALL->source.filter-o221¿¿¿¿¿PDG_CALL
1229¿PDG_OBJECT¿¿1117.v118-o222¿¿¿¿¿PDG_OBJECT
1230¿PDG_CALL¿¿1117.CALL->target.concat-o223¿¿¿¿¿PDG_CALL
1231¿PDG_OBJECT¿¿1117.v119-o224¿¿¿¿¿PDG_OBJECT
1232¿PDG_RETURN¿¿1117.RET_OBJ-o225¿¿¿¿¿PDG_RETURN
1233¿PDG_CALL¿¿1119.CALL->target.includes-o226¿¿¿¿¿PDG_CALL
1234¿PDG_OBJECT¿¿1119.v115-o227¿¿¿¿¿PDG_OBJECT
1235¿PDG_RETURN¿¿1119.RET_OBJ-o228¿¿¿¿¿PDG_RETURN
