Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2314¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":349,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Program
3736¿VariableDeclarator¿¿v388¿¿¿¿¿VariableDeclarator
3737¿LogicalExpression¿&&¿¿¿¿{"start":{"line":274,"column":11},"end":{"line":274,"column":86},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿LogicalExpression
3738¿Identifier¿¿v384¿¿¿¿¿Identifier
3739¿Identifier¿¿v387¿¿¿¿¿Identifier
3740¿IfStatement¿¿¿¿¿{"start":{"line":274,"column":8},"end":{"line":279,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿IfStatement
3741¿Identifier¿¿v388¿¿¿¿¿Identifier
3742¿VariableDeclarator¿¿configPluginsSource¿¿¿{"start":{"line":276,"column":16},"end":{"line":276,"column":70},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿VariableDeclarator
3743¿CallExpression¿¿¿¿¿{"start":{"line":276,"column":38},"end":{"line":276,"column":70},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
3744¿Identifier¿¿nodeToString¿¿¿{"start":{"line":276,"column":38},"end":{"line":276,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3745¿Identifier¿¿fileContents¿¿¿{"start":{"line":276,"column":51},"end":{"line":276,"column":63},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3746¿Identifier¿¿node¿¿¿{"start":{"line":276,"column":65},"end":{"line":276,"column":69},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3747¿ExpressionStatement¿¿¿¿¿{"start":{"line":277,"column":12},"end":{"line":277,"column":98},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ExpressionStatement
3748¿AssignmentExpression¿=¿¿¿¿{"start":{"line":277,"column":12},"end":{"line":277,"column":97},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿AssignmentExpression
3749¿Identifier¿¿configSourceWithoutPlugins¿¿¿{"start":{"line":277,"column":12},"end":{"line":277,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3750¿CallExpression¿¿¿¿¿{"start":{"line":277,"column":42},"end":{"line":277,"column":97},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
3751¿MemberExpression¿¿¿¿¿{"start":{"line":277,"column":42},"end":{"line":277,"column":62},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
3752¿Identifier¿¿configSource¿¿¿{"start":{"line":277,"column":42},"end":{"line":277,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3753¿Identifier¿¿replace¿¿¿{"start":{"line":277,"column":55},"end":{"line":277,"column":62},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3754¿Identifier¿¿configPluginsSource¿¿¿{"start":{"line":277,"column":63},"end":{"line":277,"column":82},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3755¿Literal¿string¿¿'plugins:[]'¿¿{"start":{"line":277,"column":84},"end":{"line":277,"column":96},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
3756¿ReturnStatement¿¿¿¿¿{"start":{"line":278,"column":12},"end":{"line":278,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ReturnStatement
3757¿Literal¿boolean¿¿false¿¿{"start":{"line":278,"column":19},"end":{"line":278,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
3758¿BlockStatement¿¿¿¿¿{"start":{"line":274,"column":87},"end":{"line":279,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BlockStatement
3759¿BlockStatement¿¿¿¿¿{"start":{"line":263,"column":38},"end":{"line":281,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BlockStatement
3760¿VariableDeclarator¿¿v390¿¿¿¿¿VariableDeclarator
3761¿CallExpression¿¿¿¿¿{"start":{"line":263,"column":4},"end":{"line":281,"column":6},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
3762¿Identifier¿¿traverse¿¿¿{"start":{"line":263,"column":4},"end":{"line":263,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3763¿Identifier¿¿astRoot¿¿¿{"start":{"line":263,"column":13},"end":{"line":263,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3764¿Identifier¿¿v389¿¿¿¿¿Identifier
3765¿ExpressionStatement¿¿¿¿¿{"start":{"line":263,"column":4},"end":{"line":281,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ExpressionStatement
3766¿Identifier¿¿v390¿¿¿¿¿Identifier
3767¿IfStatement¿¿¿¿¿{"start":{"line":283,"column":4},"end":{"line":285,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿IfStatement
3768¿Identifier¿¿configSource¿¿¿{"start":{"line":283,"column":8},"end":{"line":283,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3769¿VariableDeclarator¿¿v391¿¿¿¿¿VariableDeclarator
3770¿BinaryExpression¿+¿¿¿¿{"start":{"line":284,"column":26},"end":{"line":284,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BinaryExpression
3771¿Literal¿string¿¿'('¿¿{"start":{"line":284,"column":26},"end":{"line":284,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
3772¿Identifier¿¿configSource¿¿¿{"start":{"line":284,"column":32},"end":{"line":284,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3773¿VariableDeclarator¿¿v392¿¿¿¿¿VariableDeclarator
3774¿BinaryExpression¿+¿¿¿¿{"start":{"line":284,"column":26},"end":{"line":284,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BinaryExpression
3775¿Identifier¿¿v391¿¿¿¿¿Identifier
3776¿Literal¿string¿¿')'¿¿{"start":{"line":284,"column":47},"end":{"line":284,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
3777¿ExpressionStatement¿¿¿¿¿{"start":{"line":284,"column":8},"end":{"line":284,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ExpressionStatement
3778¿AssignmentExpression¿=¿¿¿¿{"start":{"line":284,"column":8},"end":{"line":284,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿AssignmentExpression
3779¿Identifier¿¿configData¿¿¿{"start":{"line":284,"column":8},"end":{"line":284,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3780¿CallExpression¿¿¿¿¿{"start":{"line":284,"column":21},"end":{"line":284,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
3781¿Identifier¿¿eval¿¿¿{"start":{"line":284,"column":21},"end":{"line":284,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3782¿Identifier¿¿v392¿¿¿¿¿Identifier
3783¿BlockStatement¿¿¿¿¿{"start":{"line":283,"column":22},"end":{"line":285,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BlockStatement
3784¿VariableDeclarator¿¿v393¿¿¿¿¿VariableDeclarator
3785¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
3786¿ExpressionStatement¿¿¿¿¿{"start":{"line":287,"column":11},"end":{"line":291,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ExpressionStatement
3787¿AssignmentExpression¿=¿¿¿¿{"start":{"line":287,"column":11},"end":{"line":291,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿AssignmentExpression
3788¿MemberExpression¿¿¿¿¿{"start":{"line":287,"column":11},"end":{"line":291,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
3789¿Identifier¿¿v393¿¿¿¿¿Identifier
3790¿Identifier¿¿data¿¿¿{"start":{"line":288,"column":8},"end":{"line":288,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3791¿Identifier¿¿configData¿¿¿{"start":{"line":288,"column":14},"end":{"line":288,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3792¿ExpressionStatement¿¿¿¿¿{"start":{"line":287,"column":11},"end":{"line":291,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ExpressionStatement
3793¿AssignmentExpression¿=¿¿¿¿{"start":{"line":287,"column":11},"end":{"line":291,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿AssignmentExpression
3794¿MemberExpression¿¿¿¿¿{"start":{"line":287,"column":11},"end":{"line":291,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
3795¿Identifier¿¿v393¿¿¿¿¿Identifier
3796¿Identifier¿¿source¿¿¿{"start":{"line":289,"column":8},"end":{"line":289,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3797¿Identifier¿¿configSource¿¿¿{"start":{"line":289,"column":16},"end":{"line":289,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3798¿ExpressionStatement¿¿¿¿¿{"start":{"line":287,"column":11},"end":{"line":291,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ExpressionStatement
3799¿AssignmentExpression¿=¿¿¿¿{"start":{"line":287,"column":11},"end":{"line":291,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿AssignmentExpression
3800¿MemberExpression¿¿¿¿¿{"start":{"line":287,"column":11},"end":{"line":291,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
3801¿Identifier¿¿v393¿¿¿¿¿Identifier
3802¿Identifier¿¿sourceWithoutPlugins¿¿¿{"start":{"line":290,"column":8},"end":{"line":290,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3803¿Identifier¿¿configSourceWithoutPlugins¿¿¿{"start":{"line":290,"column":30},"end":{"line":290,"column":56},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3804¿ReturnStatement¿¿¿¿¿{"start":{"line":287,"column":4},"end":{"line":291,"column":6},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ReturnStatement
3805¿Identifier¿¿v393¿¿¿¿¿Identifier
3806¿BlockStatement¿¿¿¿¿{"start":{"line":257,"column":65},"end":{"line":292,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BlockStatement
3807¿ExpressionStatement¿¿¿¿¿{"start":{"line":257,"column":0},"end":{"line":292,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ExpressionStatement
3808¿AssignmentExpression¿=¿¿¿¿{"start":{"line":257,"column":0},"end":{"line":292,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿AssignmentExpression
3809¿MemberExpression¿¿¿¿¿{"start":{"line":257,"column":0},"end":{"line":257,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
3810¿Identifier¿¿exports¿¿¿{"start":{"line":257,"column":0},"end":{"line":257,"column":7},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3811¿Identifier¿¿findSeajsConfig¿¿¿{"start":{"line":257,"column":8},"end":{"line":257,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3812¿Identifier¿¿findSeajsConfig¿¿¿¿¿Identifier
3813¿VariableDeclarator¿¿traverse¿¿¿¿¿VariableDeclarator
3814¿FunctionExpression¿¿anon¿¿¿{"start":{"line":295,"column":0},"end":{"line":315,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿FunctionExpression
3815¿Identifier¿¿object¿¿¿{"start":{"line":295,"column":18},"end":{"line":295,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3816¿Identifier¿¿visitor¿¿¿{"start":{"line":295,"column":26},"end":{"line":295,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3817¿VariableDeclarator¿¿key¿¿¿{"start":{"line":296,"column":8},"end":{"line":296,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿VariableDeclarator
3818¿VariableDeclarator¿¿child¿¿¿{"start":{"line":296,"column":13},"end":{"line":296,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿VariableDeclarator
3819¿VariableDeclarator¿¿v394¿¿¿¿¿VariableDeclarator
3820¿UnaryExpression¿!¿¿¿¿{"start":{"line":298,"column":8},"end":{"line":298,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿UnaryExpression
3821¿Identifier¿¿object¿¿¿{"start":{"line":298,"column":9},"end":{"line":298,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3822¿IfStatement¿¿¿¿¿{"start":{"line":298,"column":4},"end":{"line":300,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿IfStatement
3823¿Identifier¿¿v394¿¿¿¿¿Identifier
3824¿ReturnStatement¿¿¿¿¿{"start":{"line":299,"column":8},"end":{"line":299,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ReturnStatement
3825¿BlockStatement¿¿¿¿¿{"start":{"line":298,"column":17},"end":{"line":300,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BlockStatement
3826¿VariableDeclarator¿¿v395¿¿¿¿¿VariableDeclarator
3827¿CallExpression¿¿¿¿¿{"start":{"line":302,"column":8},"end":{"line":302,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
3828¿MemberExpression¿¿¿¿¿{"start":{"line":302,"column":8},"end":{"line":302,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
3829¿Identifier¿¿visitor¿¿¿{"start":{"line":302,"column":8},"end":{"line":302,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3830¿Identifier¿¿call¿¿¿{"start":{"line":302,"column":16},"end":{"line":302,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3831¿Literal¿object¿¿null¿¿{"start":{"line":302,"column":21},"end":{"line":302,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
3832¿Identifier¿¿object¿¿¿{"start":{"line":302,"column":27},"end":{"line":302,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3833¿VariableDeclarator¿¿v396¿¿¿¿¿VariableDeclarator
3834¿BinaryExpression¿===¿¿¿¿{"start":{"line":302,"column":8},"end":{"line":302,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BinaryExpression
3835¿Identifier¿¿v395¿¿¿¿¿Identifier
3836¿Literal¿boolean¿¿false¿¿{"start":{"line":302,"column":39},"end":{"line":302,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
3837¿IfStatement¿¿¿¿¿{"start":{"line":302,"column":4},"end":{"line":304,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿IfStatement
3838¿Identifier¿¿v396¿¿¿¿¿Identifier
3839¿ReturnStatement¿¿¿¿¿{"start":{"line":303,"column":8},"end":{"line":303,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ReturnStatement
3840¿Literal¿boolean¿¿false¿¿{"start":{"line":303,"column":15},"end":{"line":303,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
3841¿BlockStatement¿¿¿¿¿{"start":{"line":302,"column":46},"end":{"line":304,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BlockStatement
3842¿ForInStatement¿¿¿¿¿{"start":{"line":305,"column":4},"end":{"line":314,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ForInStatement
3843¿Identifier¿¿key¿¿¿{"start":{"line":305,"column":9},"end":{"line":305,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3844¿Identifier¿¿object¿¿¿{"start":{"line":305,"column":16},"end":{"line":305,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3845¿VariableDeclarator¿¿v397¿¿¿¿¿VariableDeclarator
3846¿CallExpression¿¿¿¿¿{"start":{"line":306,"column":12},"end":{"line":306,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
3847¿MemberExpression¿¿¿¿¿{"start":{"line":306,"column":12},"end":{"line":306,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
3848¿Identifier¿¿object¿¿¿{"start":{"line":306,"column":12},"end":{"line":306,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3849¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":306,"column":19},"end":{"line":306,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3850¿Identifier¿¿key¿¿¿{"start":{"line":306,"column":34},"end":{"line":306,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3851¿IfStatement¿¿¿¿¿{"start":{"line":306,"column":8},"end":{"line":313,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿IfStatement
3852¿Identifier¿¿v397¿¿¿¿¿Identifier
3853¿ExpressionStatement¿¿¿¿¿{"start":{"line":307,"column":12},"end":{"line":307,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ExpressionStatement
3854¿AssignmentExpression¿=¿¿¿¿{"start":{"line":307,"column":12},"end":{"line":307,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿AssignmentExpression
3855¿Identifier¿¿child¿¿¿{"start":{"line":307,"column":12},"end":{"line":307,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3856¿MemberExpression¿computed¿¿¿¿{"start":{"line":307,"column":20},"end":{"line":307,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿MemberExpression
3857¿Identifier¿¿object¿¿¿{"start":{"line":307,"column":20},"end":{"line":307,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3858¿Identifier¿¿key¿¿¿{"start":{"line":307,"column":27},"end":{"line":307,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3859¿VariableDeclarator¿¿v398¿¿¿¿¿VariableDeclarator
3860¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":308,"column":16},"end":{"line":308,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿UnaryExpression
3861¿Identifier¿¿child¿¿¿{"start":{"line":308,"column":23},"end":{"line":308,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3862¿VariableDeclarator¿¿v399¿¿¿¿¿VariableDeclarator
3863¿BinaryExpression¿===¿¿¿¿{"start":{"line":308,"column":16},"end":{"line":308,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BinaryExpression
3864¿Identifier¿¿v398¿¿¿¿¿Identifier
3865¿Literal¿string¿¿'object'¿¿{"start":{"line":308,"column":33},"end":{"line":308,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
3866¿VariableDeclarator¿¿v400¿¿¿¿¿VariableDeclarator
3867¿BinaryExpression¿!==¿¿¿¿{"start":{"line":308,"column":45},"end":{"line":308,"column":59},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BinaryExpression
3868¿Identifier¿¿child¿¿¿{"start":{"line":308,"column":45},"end":{"line":308,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3869¿Literal¿object¿¿null¿¿{"start":{"line":308,"column":55},"end":{"line":308,"column":59},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
3870¿VariableDeclarator¿¿v401¿¿¿¿¿VariableDeclarator
3871¿LogicalExpression¿&&¿¿¿¿{"start":{"line":308,"column":16},"end":{"line":308,"column":59},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿LogicalExpression
3872¿Identifier¿¿v399¿¿¿¿¿Identifier
3873¿Identifier¿¿v400¿¿¿¿¿Identifier
3874¿IfStatement¿¿¿¿¿{"start":{"line":308,"column":12},"end":{"line":312,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿IfStatement
3875¿Identifier¿¿v401¿¿¿¿¿Identifier
3876¿VariableDeclarator¿¿v402¿¿¿¿¿VariableDeclarator
3877¿CallExpression¿¿¿¿¿{"start":{"line":309,"column":20},"end":{"line":309,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿CallExpression
3878¿Identifier¿¿traverse¿¿¿{"start":{"line":309,"column":20},"end":{"line":309,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3879¿Identifier¿¿child¿¿¿{"start":{"line":309,"column":29},"end":{"line":309,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3880¿Identifier¿¿visitor¿¿¿{"start":{"line":309,"column":36},"end":{"line":309,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3881¿VariableDeclarator¿¿v403¿¿¿¿¿VariableDeclarator
3882¿BinaryExpression¿===¿¿¿¿{"start":{"line":309,"column":20},"end":{"line":309,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BinaryExpression
3883¿Identifier¿¿v402¿¿¿¿¿Identifier
3884¿Literal¿boolean¿¿false¿¿{"start":{"line":309,"column":49},"end":{"line":309,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
3885¿IfStatement¿¿¿¿¿{"start":{"line":309,"column":16},"end":{"line":311,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿IfStatement
3886¿Identifier¿¿v403¿¿¿¿¿Identifier
3887¿ReturnStatement¿¿¿¿¿{"start":{"line":310,"column":20},"end":{"line":310,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿ReturnStatement
3888¿Literal¿boolean¿¿false¿¿{"start":{"line":310,"column":27},"end":{"line":310,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Literal
3889¿BlockStatement¿¿¿¿¿{"start":{"line":309,"column":56},"end":{"line":311,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BlockStatement
3890¿BlockStatement¿¿¿¿¿{"start":{"line":308,"column":61},"end":{"line":312,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BlockStatement
3891¿BlockStatement¿¿¿¿¿{"start":{"line":306,"column":40},"end":{"line":313,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BlockStatement
3892¿BlockStatement¿¿¿¿¿{"start":{"line":305,"column":24},"end":{"line":314,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BlockStatement
3893¿BlockStatement¿¿¿¿¿{"start":{"line":295,"column":35},"end":{"line":315,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿BlockStatement
3894¿VariableDeclarator¿¿hasSeajsConfig¿¿¿¿¿VariableDeclarator
3895¿FunctionExpression¿¿anon¿¿¿{"start":{"line":318,"column":0},"end":{"line":336,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿FunctionExpression
3896¿Identifier¿¿node¿¿¿{"start":{"line":318,"column":24},"end":{"line":318,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿Identifier
3897¿VariableDeclarator¿¿callName¿¿¿{"start":{"line":319,"column":8},"end":{"line":319,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/modjs_0.4.0/src/sea.js"}¿¿VariableDeclarator
