Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
817¿Program¿¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":185,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Program
1342¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
1343¿CallExpression¿¿¿¿¿{"start":{"line":158,"column":4},"end":{"line":165,"column":8},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿CallExpression
1344¿MemberExpression¿¿¿¿¿{"start":{"line":158,"column":4},"end":{"line":159,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
1345¿Identifier¿¿v148¿¿¿¿¿Identifier
1346¿Identifier¿¿forEach¿¿¿{"start":{"line":159,"column":7},"end":{"line":159,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1347¿Identifier¿¿v158¿¿¿¿¿Identifier
1348¿ExpressionStatement¿¿¿¿¿{"start":{"line":158,"column":4},"end":{"line":165,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ExpressionStatement
1349¿Identifier¿¿v159¿¿¿¿¿Identifier
1350¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
1351¿CallExpression¿¿¿¿¿{"start":{"line":166,"column":31},"end":{"line":166,"column":59},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿CallExpression
1352¿MemberExpression¿¿¿¿¿{"start":{"line":166,"column":31},"end":{"line":166,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
1353¿Identifier¿¿functions¿¿¿{"start":{"line":166,"column":31},"end":{"line":166,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1354¿Identifier¿¿concat¿¿¿{"start":{"line":166,"column":41},"end":{"line":166,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1355¿Identifier¿¿references¿¿¿{"start":{"line":166,"column":48},"end":{"line":166,"column":58},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1356¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
1357¿CallExpression¿¿¿¿¿{"start":{"line":166,"column":31},"end":{"line":166,"column":70},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿CallExpression
1358¿MemberExpression¿¿¿¿¿{"start":{"line":166,"column":31},"end":{"line":166,"column":64},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
1359¿Identifier¿¿v160¿¿¿¿¿Identifier
1360¿Identifier¿¿join¿¿¿{"start":{"line":166,"column":60},"end":{"line":166,"column":64},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1361¿Literal¿string¿¿',f'¿¿{"start":{"line":166,"column":65},"end":{"line":166,"column":69},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Literal
1362¿ExpressionStatement¿¿¿¿¿{"start":{"line":166,"column":4},"end":{"line":166,"column":74},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ExpressionStatement
1363¿AssignmentExpression¿=¿¿¿¿{"start":{"line":166,"column":4},"end":{"line":166,"column":73},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿AssignmentExpression
1364¿Identifier¿¿dynamicFunctions¿¿¿{"start":{"line":166,"column":4},"end":{"line":166,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1365¿TemplateLiteral¿¿¿¿¿{"start":{"line":166,"column":23},"end":{"line":166,"column":73},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿TemplateLiteral
1366¿Identifier¿¿v161¿¿¿¿¿Identifier
1367¿BlockStatement¿¿¿¿¿{"start":{"line":155,"column":38},"end":{"line":167,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿BlockStatement
1368¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
1369¿MemberExpression¿¿¿¿¿{"start":{"line":173,"column":8},"end":{"line":173,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
1370¿Identifier¿¿tpl¿¿¿{"start":{"line":173,"column":8},"end":{"line":173,"column":11},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1371¿Identifier¿¿lines¿¿¿{"start":{"line":173,"column":12},"end":{"line":173,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1372¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
1373¿CallExpression¿¿¿¿¿{"start":{"line":173,"column":8},"end":{"line":173,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿CallExpression
1374¿MemberExpression¿¿¿¿¿{"start":{"line":173,"column":8},"end":{"line":173,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
1375¿Identifier¿¿v162¿¿¿¿¿Identifier
1376¿Identifier¿¿join¿¿¿{"start":{"line":173,"column":18},"end":{"line":173,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1377¿Literal¿string¿¿'\n'¿¿{"start":{"line":173,"column":23},"end":{"line":173,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Literal
1378¿VariableDeclarator¿¿source¿¿¿{"start":{"line":169,"column":8},"end":{"line":176,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿VariableDeclarator
1379¿TemplateLiteral¿¿¿¿¿{"start":{"line":169,"column":17},"end":{"line":176,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿TemplateLiteral
1380¿Identifier¿¿dynamicFunctions¿¿¿{"start":{"line":169,"column":20},"end":{"line":169,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1381¿Identifier¿¿dynamicVariables¿¿¿{"start":{"line":172,"column":8},"end":{"line":172,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1382¿Identifier¿¿v163¿¿¿¿¿Identifier
1383¿Identifier¿¿errors¿¿¿{"start":{"line":174,"column":8},"end":{"line":174,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1384¿ReturnStatement¿¿¿¿¿{"start":{"line":178,"column":2},"end":{"line":178,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ReturnStatement
1385¿Identifier¿¿source¿¿¿{"start":{"line":178,"column":9},"end":{"line":178,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1386¿BlockStatement¿¿¿¿¿{"start":{"line":133,"column":56},"end":{"line":179,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿BlockStatement
1387¿VariableDeclarator¿¿v164¿¿¿¿¿VariableDeclarator
1388¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1389¿ExpressionStatement¿¿¿¿¿{"start":{"line":181,"column":17},"end":{"line":185,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ExpressionStatement
1390¿AssignmentExpression¿=¿¿¿¿{"start":{"line":181,"column":17},"end":{"line":185,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿AssignmentExpression
1391¿MemberExpression¿¿¿¿¿{"start":{"line":181,"column":17},"end":{"line":185,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
1392¿Identifier¿¿v164¿¿¿¿¿Identifier
1393¿Identifier¿¿body¿¿¿{"start":{"line":182,"column":2},"end":{"line":182,"column":6},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1394¿Identifier¿¿body¿¿¿{"start":{"line":182,"column":2},"end":{"line":182,"column":6},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1395¿ExpressionStatement¿¿¿¿¿{"start":{"line":181,"column":17},"end":{"line":185,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ExpressionStatement
1396¿AssignmentExpression¿=¿¿¿¿{"start":{"line":181,"column":17},"end":{"line":185,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿AssignmentExpression
1397¿MemberExpression¿¿¿¿¿{"start":{"line":181,"column":17},"end":{"line":185,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
1398¿Identifier¿¿v164¿¿¿¿¿Identifier
1399¿Identifier¿¿restore¿¿¿{"start":{"line":183,"column":2},"end":{"line":183,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1400¿Identifier¿¿restore¿¿¿{"start":{"line":183,"column":2},"end":{"line":183,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1401¿ExpressionStatement¿¿¿¿¿{"start":{"line":181,"column":17},"end":{"line":185,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ExpressionStatement
1402¿AssignmentExpression¿=¿¿¿¿{"start":{"line":181,"column":17},"end":{"line":185,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿AssignmentExpression
1403¿MemberExpression¿¿¿¿¿{"start":{"line":181,"column":17},"end":{"line":185,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
1404¿Identifier¿¿v164¿¿¿¿¿Identifier
1405¿Identifier¿¿template¿¿¿{"start":{"line":184,"column":2},"end":{"line":184,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1406¿Identifier¿¿template¿¿¿{"start":{"line":184,"column":2},"end":{"line":184,"column":10},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1407¿ExpressionStatement¿¿¿¿¿{"start":{"line":181,"column":0},"end":{"line":185,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿ExpressionStatement
1408¿AssignmentExpression¿=¿¿¿¿{"start":{"line":181,"column":0},"end":{"line":185,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿AssignmentExpression
1409¿MemberExpression¿¿¿¿¿{"start":{"line":181,"column":0},"end":{"line":181,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿MemberExpression
1410¿Identifier¿¿module¿¿¿{"start":{"line":181,"column":0},"end":{"line":181,"column":6},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1411¿Identifier¿¿exports¿¿¿{"start":{"line":181,"column":7},"end":{"line":181,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/djv_2.0.0/src/template.js"}¿¿Identifier
1412¿Identifier¿¿v164¿¿¿¿¿Identifier
1413¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1414¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1415¿CFG_F_START¿¿819_anon¿¿¿¿¿CFG_F_START
1416¿CFG_F_END¿¿819_anon¿¿¿¿¿CFG_F_END
1417¿CFG_F_START¿¿823_anon¿¿¿¿¿CFG_F_START
1418¿CFG_F_END¿¿823_anon¿¿¿¿¿CFG_F_END
1419¿CFG_F_START¿¿833_anon¿¿¿¿¿CFG_F_START
1420¿CFG_F_END¿¿833_anon¿¿¿¿¿CFG_F_END
1421¿CFG_F_START¿¿845_anon¿¿¿¿¿CFG_F_START
1422¿CFG_F_END¿¿845_anon¿¿¿¿¿CFG_F_END
1423¿CFG_F_START¿¿870_anon¿¿¿¿¿CFG_F_START
1424¿CFG_F_END¿¿870_anon¿¿¿¿¿CFG_F_END
1425¿CFG_IF_END¿¿875¿¿¿¿¿CFG_IF_END
1426¿CFG_F_START¿¿926_defaultErrorHandler¿¿¿¿¿CFG_F_START
1427¿CFG_F_END¿¿926_defaultErrorHandler¿¿¿¿¿CFG_F_END
1428¿CFG_IF_END¿¿939¿¿¿¿¿CFG_IF_END
1429¿CFG_F_START¿¿954_anon¿¿¿¿¿CFG_F_START
1430¿CFG_F_END¿¿954_anon¿¿¿¿¿CFG_F_END
1431¿CFG_IF_END¿¿980¿¿¿¿¿CFG_IF_END
1432¿CFG_F_START¿¿1028_anon¿¿¿¿¿CFG_F_START
1433¿CFG_F_END¿¿1028_anon¿¿¿¿¿CFG_F_END
1434¿CFG_F_START¿¿1043_anon¿¿¿¿¿CFG_F_START
1435¿CFG_F_END¿¿1043_anon¿¿¿¿¿CFG_F_END
1436¿CFG_F_START¿¿1122_anon¿¿¿¿¿CFG_F_START
1437¿CFG_F_END¿¿1122_anon¿¿¿¿¿CFG_F_END
1438¿CFG_F_START¿¿1163_anon¿¿¿¿¿CFG_F_START
1439¿CFG_F_END¿¿1163_anon¿¿¿¿¿CFG_F_END
1440¿CFG_F_START¿¿1182_anon¿¿¿¿¿CFG_F_START
1441¿CFG_F_END¿¿1182_anon¿¿¿¿¿CFG_F_END
1442¿CFG_IF_END¿¿1179¿¿¿¿¿CFG_IF_END
1443¿CFG_F_START¿¿1197_anon¿¿¿¿¿CFG_F_START
1444¿CFG_F_END¿¿1197_anon¿¿¿¿¿CFG_F_END
1445¿CFG_F_START¿¿1226_anon¿¿¿¿¿CFG_F_START
1446¿CFG_F_END¿¿1226_anon¿¿¿¿¿CFG_F_END
1447¿CFG_IF_END¿¿1211¿¿¿¿¿CFG_IF_END
1448¿CFG_IF_END¿¿1254¿¿¿¿¿CFG_IF_END
1449¿CFG_F_START¿¿1291_anon¿¿¿¿¿CFG_F_START
1450¿CFG_F_END¿¿1291_anon¿¿¿¿¿CFG_F_END
1451¿CFG_IF_END¿¿1301¿¿¿¿¿CFG_IF_END
1452¿CFG_IF_END¿¿1280¿¿¿¿¿CFG_IF_END
1453¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1454¿PDG_OBJECT¿¿1415.this-o180¿¿¿¿¿PDG_OBJECT
1455¿PDG_OBJECT¿¿1415.state-o181¿¿¿¿¿PDG_OBJECT
1456¿PDG_OBJECT¿¿1415.options-o182¿¿¿¿¿PDG_OBJECT
1457¿PDG_OBJECT¿¿1413.template-o183¿¿¿¿¿PDG_OBJECT
1458¿PDG_OBJECT¿¿1438.this-o184¿¿¿¿¿PDG_OBJECT
1459¿PDG_OBJECT¿¿1438.source-o185¿¿¿¿¿PDG_OBJECT
1460¿PDG_OBJECT¿¿1438.schema-o186¿¿¿¿¿PDG_OBJECT
1461¿PDG_OBJECT¿¿1438.undefined-o187¿¿¿¿¿PDG_OBJECT
1462¿PDG_OBJECT¿¿1413.restore-o188¿¿¿¿¿PDG_OBJECT
1463¿PDG_OBJECT¿¿1443.this-o189¿¿¿¿¿PDG_OBJECT
1464¿PDG_OBJECT¿¿1443.tpl-o190¿¿¿¿¿PDG_OBJECT
1465¿PDG_OBJECT¿¿1443.state-o191¿¿¿¿¿PDG_OBJECT
1466¿PDG_OBJECT¿¿1443.undefined-o192¿¿¿¿¿PDG_OBJECT
1467¿PDG_OBJECT¿¿1413.body-o193¿¿¿¿¿PDG_OBJECT
1468¿PDG_OBJECT¿¿1413.v164-o194¿¿¿¿¿PDG_OBJECT
1469¿PDG_OBJECT¿¿1413.v164-o195¿¿¿¿¿PDG_OBJECT
1470¿PDG_OBJECT¿¿1413.v164.body-o196¿¿¿¿¿PDG_OBJECT
1471¿PDG_OBJECT¿¿1413.v164-o197¿¿¿¿¿PDG_OBJECT
1472¿PDG_OBJECT¿¿1413.v164.restore-o198¿¿¿¿¿PDG_OBJECT
1473¿PDG_OBJECT¿¿1413.v164-o199¿¿¿¿¿PDG_OBJECT
1474¿PDG_OBJECT¿¿1413.v164.template-o200¿¿¿¿¿PDG_OBJECT
1475¿PDG_OBJECT¿¿1413.module-o201¿¿¿¿¿PDG_OBJECT
1476¿PDG_OBJECT¿¿1413.module.exports-o202¿¿¿¿¿PDG_OBJECT
1477¿PDG_OBJECT¿¿1417.this-o203¿¿¿¿¿PDG_OBJECT
1478¿PDG_OBJECT¿¿1417.expression-o204¿¿¿¿¿PDG_OBJECT
1479¿PDG_OBJECT¿¿1417.undefined-o205¿¿¿¿¿PDG_OBJECT
1480¿PDG_OBJECT¿¿1415.tpl-o206¿¿¿¿¿PDG_OBJECT
1481¿PDG_OBJECT¿¿1415.error-o207¿¿¿¿¿PDG_OBJECT
1482¿PDG_OBJECT¿¿1415.options.errorHandler-o208¿¿¿¿¿PDG_OBJECT
1483¿PDG_OBJECT¿¿1415.v98-o209¿¿¿¿¿PDG_OBJECT
1484¿PDG_OBJECT¿¿1426.this-o210¿¿¿¿¿PDG_OBJECT
1485¿PDG_OBJECT¿¿1426.errorType-o211¿¿¿¿¿PDG_OBJECT
1486¿PDG_OBJECT¿¿1415.v102-o212¿¿¿¿¿PDG_OBJECT
1487¿PDG_OBJECT¿¿1415.v103-o213¿¿¿¿¿PDG_OBJECT
1488¿PDG_OBJECT¿¿1429.this-o214¿¿¿¿¿PDG_OBJECT
1489¿PDG_OBJECT¿¿1429.expression-o215¿¿¿¿¿PDG_OBJECT
1490¿PDG_OBJECT¿¿1415.v114-o216¿¿¿¿¿PDG_OBJECT
1491¿PDG_OBJECT¿¿1415.v115-o217¿¿¿¿¿PDG_OBJECT
1492¿PDG_OBJECT¿¿1415.v115.0-o218¿¿¿¿¿PDG_OBJECT
1493¿PDG_OBJECT¿¿1415.v116-o219¿¿¿¿¿PDG_OBJECT
1494¿PDG_OBJECT¿¿1415.v117-o220¿¿¿¿¿PDG_OBJECT
1495¿PDG_OBJECT¿¿1415.v117.0-o221¿¿¿¿¿PDG_OBJECT
1496¿PDG_OBJECT¿¿1432.this-o222¿¿¿¿¿PDG_OBJECT
1497¿PDG_OBJECT¿¿1432.url-o223¿¿¿¿¿PDG_OBJECT
1498¿PDG_OBJECT¿¿1415.v120-o224¿¿¿¿¿PDG_OBJECT
1499¿PDG_OBJECT¿¿1434.this-o225¿¿¿¿¿PDG_OBJECT
1500¿PDG_OBJECT¿¿1434.schema-o226¿¿¿¿¿PDG_OBJECT
1501¿PDG_OBJECT¿¿1415.v127-o227¿¿¿¿¿PDG_OBJECT
1502¿PDG_OBJECT¿¿1415.v128-o228¿¿¿¿¿PDG_OBJECT
1503¿PDG_CALL¿¿1415.CALL->Object.assign-o229¿¿¿¿¿PDG_CALL
1504¿PDG_OBJECT¿¿1415.v129-o230¿¿¿¿¿PDG_OBJECT
1505¿PDG_OBJECT¿¿1436.this-o231¿¿¿¿¿PDG_OBJECT
1506¿PDG_OBJECT¿¿1415.dataToString-o232¿¿¿¿¿PDG_OBJECT
1507¿PDG_OBJECT¿¿1415.tpl.data-o233¿¿¿¿¿PDG_OBJECT
1508¿PDG_OBJECT¿¿1415.v132-o234¿¿¿¿¿PDG_OBJECT
1509¿PDG_OBJECT¿¿1415.v132.toString-o235¿¿¿¿¿PDG_OBJECT
1510¿PDG_OBJECT¿¿1415.tpl.schema-o236¿¿¿¿¿PDG_OBJECT
1511¿PDG_OBJECT¿¿1415.v133-o237¿¿¿¿¿PDG_OBJECT
1512¿PDG_OBJECT¿¿1415.v133.toString-o238¿¿¿¿¿PDG_OBJECT
1513¿PDG_RETURN¿¿1415.RET_OBJ-o239¿¿¿¿¿PDG_RETURN
1514¿PDG_OBJECT¿¿1417.last-o240¿¿¿¿¿PDG_OBJECT
1515¿PDG_OBJECT¿¿1417.tpl.lines-o241¿¿¿¿¿PDG_OBJECT
1516¿PDG_OBJECT¿¿1419.this-o242¿¿¿¿¿PDG_OBJECT
1517¿PDG_OBJECT¿¿1417.v84-o243¿¿¿¿¿PDG_OBJECT
1518¿PDG_CALL¿¿1417.CALL->expression.replace-o244¿¿¿¿¿PDG_CALL
1519¿PDG_OBJECT¿¿1417.v85-o245¿¿¿¿¿PDG_OBJECT
1520¿PDG_OBJECT¿¿1421.this-o246¿¿¿¿¿PDG_OBJECT
1521¿PDG_OBJECT¿¿1421.match-o247¿¿¿¿¿PDG_OBJECT
1522¿PDG_OBJECT¿¿1421.index-o248¿¿¿¿¿PDG_OBJECT
1523¿PDG_OBJECT¿¿1417.v89-o249¿¿¿¿¿PDG_OBJECT
1524¿PDG_CALL¿¿1417.CALL->v85.replace-o250¿¿¿¿¿PDG_CALL
1525¿PDG_OBJECT¿¿1417.v90-o251¿¿¿¿¿PDG_OBJECT
1526¿PDG_OBJECT¿¿1423.this-o252¿¿¿¿¿PDG_OBJECT
1527¿PDG_OBJECT¿¿1417.v93-o253¿¿¿¿¿PDG_OBJECT
1528¿PDG_CALL¿¿1417.CALL->v90.replace-o254¿¿¿¿¿PDG_CALL
1529¿PDG_OBJECT¿¿1417.v94-o255¿¿¿¿¿PDG_OBJECT
1530¿PDG_CALL¿¿1417.CALL->v83.push-o256¿¿¿¿¿PDG_CALL
1531¿PDG_OBJECT¿¿1417.v95-o257¿¿¿¿¿PDG_OBJECT
1532¿PDG_RETURN¿¿1417.RET_OBJ-o258¿¿¿¿¿PDG_RETURN
1533¿PDG_RETURN¿¿1419.RET_OBJ-o259¿¿¿¿¿PDG_RETURN
1534¿PDG_OBJECT¿¿1421.v86-o260¿¿¿¿¿PDG_OBJECT
1535¿PDG_OBJECT¿¿1421.args-o261¿¿¿¿¿PDG_OBJECT
1536¿PDG_OBJECT¿¿1421.args.*-o262¿¿¿¿¿PDG_OBJECT
1537¿PDG_OBJECT¿¿1421.v88-o263¿¿¿¿¿PDG_OBJECT
1538¿PDG_RETURN¿¿1421.RET_OBJ-o264¿¿¿¿¿PDG_RETURN
1539¿PDG_OBJECT¿¿1423.args-o265¿¿¿¿¿PDG_OBJECT
1540¿PDG_OBJECT¿¿1423.args.length-o266¿¿¿¿¿PDG_OBJECT
1541¿PDG_CALL¿¿1423.CALL->args.shift-o267¿¿¿¿¿PDG_CALL
1542¿PDG_OBJECT¿¿1423.last-o268¿¿¿¿¿PDG_OBJECT
1543¿PDG_OBJECT¿¿1423.v92-o269¿¿¿¿¿PDG_OBJECT
1544¿PDG_RETURN¿¿1423.RET_OBJ-o270¿¿¿¿¿PDG_RETURN
1545¿PDG_OBJECT¿¿1426.v101-o271¿¿¿¿¿PDG_OBJECT
1546¿PDG_RETURN¿¿1426.RET_OBJ-o272¿¿¿¿¿PDG_RETURN
1547¿PDG_OBJECT¿¿1429.tpl.cached-o273¿¿¿¿¿PDG_OBJECT
1548¿PDG_OBJECT¿¿1429.v105.length-o274¿¿¿¿¿PDG_OBJECT
1549¿PDG_OBJECT¿¿1429.v107-o275¿¿¿¿¿PDG_OBJECT
1550¿PDG_OBJECT¿¿1429.v104.*-o276¿¿¿¿¿PDG_OBJECT
1551¿PDG_OBJECT¿¿1429.layer.*-o277¿¿¿¿¿PDG_OBJECT
1552¿PDG_OBJECT¿¿1429.v110-o278¿¿¿¿¿PDG_OBJECT
1553¿PDG_RETURN¿¿1429.RET_OBJ-o279¿¿¿¿¿PDG_RETURN
1554¿PDG_OBJECT¿¿1429.tpl-o280¿¿¿¿¿PDG_OBJECT
1555¿PDG_OBJECT¿¿1429.tpl.cachedIndex-o281¿¿¿¿¿PDG_OBJECT
1556¿PDG_OBJECT¿¿1429.layer-o282¿¿¿¿¿PDG_OBJECT
1557¿PDG_OBJECT¿¿1429.layer.*-o283¿¿¿¿¿PDG_OBJECT
1558¿PDG_OBJECT¿¿1429.v113-o284¿¿¿¿¿PDG_OBJECT
1559¿PDG_RETURN¿¿1429.RET_OBJ-o285¿¿¿¿¿PDG_RETURN
1560¿PDG_CALL¿¿1432.CALL->state.link-o286¿¿¿¿¿PDG_CALL
1561¿PDG_OBJECT¿¿1432.v118-o287¿¿¿¿¿PDG_OBJECT
1562¿PDG_OBJECT¿¿1432.v119-o288¿¿¿¿¿PDG_OBJECT
1563¿PDG_RETURN¿¿1432.RET_OBJ-o289¿¿¿¿¿PDG_RETURN
1564¿PDG_OBJECT¿¿1434.v122-o290¿¿¿¿¿PDG_OBJECT
1565¿PDG_CALL¿¿1434.CALL->v121.push-o291¿¿¿¿¿PDG_CALL
1566¿PDG_OBJECT¿¿1434.v123-o292¿¿¿¿¿PDG_OBJECT
1567¿PDG_CALL¿¿1434.CALL->state.visit-o293¿¿¿¿¿PDG_CALL
1568¿PDG_OBJECT¿¿1434.v124-o294¿¿¿¿¿PDG_OBJECT
1569¿PDG_CALL¿¿1434.CALL->v125.pop-o295¿¿¿¿¿PDG_CALL
1570¿PDG_OBJECT¿¿1434.v126-o296¿¿¿¿¿PDG_OBJECT
1571¿PDG_CALL¿¿1436.CALL->this.join-o297¿¿¿¿¿PDG_CALL
1572¿PDG_OBJECT¿¿1436.v130-o298¿¿¿¿¿PDG_OBJECT
1573¿PDG_CALL¿¿1436.CALL->v130.replace-o299¿¿¿¿¿PDG_CALL
1574¿PDG_OBJECT¿¿1436.v131-o300¿¿¿¿¿PDG_OBJECT
1575¿PDG_RETURN¿¿1436.RET_OBJ-o301¿¿¿¿¿PDG_RETURN
1576¿PDG_CALL¿¿1438.CALL->Function-o302¿¿¿¿¿PDG_CALL
1577¿PDG_OBJECT¿¿1438.v134-o303¿¿¿¿¿PDG_OBJECT
1578¿TAINT_SINK¿¿Function¿¿¿¿¿TAINT_SINK
1579¿PDG_CALL¿¿1438.CALL->v134-o304¿¿¿¿¿PDG_CALL
1580¿PDG_OBJECT¿¿1438.tpl-o305¿¿¿¿¿PDG_OBJECT
1581¿PDG_OBJECT¿¿1440.this-o306¿¿¿¿¿PDG_OBJECT
1582¿PDG_OBJECT¿¿1438.toString-o307¿¿¿¿¿PDG_OBJECT
1583¿PDG_OBJECT¿¿1438.tpl-o308¿¿¿¿¿PDG_OBJECT
1584¿PDG_OBJECT¿¿1438.tpl.toString-o309¿¿¿¿¿PDG_OBJECT
1585¿PDG_RETURN¿¿1438.RET_OBJ-o310¿¿¿¿¿PDG_RETURN
1586¿PDG_RETURN¿¿1440.RET_OBJ-o311¿¿¿¿¿PDG_RETURN
1587¿PDG_OBJECT¿¿1443.tpl.cachedIndex-o312¿¿¿¿¿PDG_OBJECT
1588¿PDG_CALL¿¿1443.CALL->Array-o313¿¿¿¿¿PDG_CALL
1589¿PDG_OBJECT¿¿1443.v138-o314¿¿¿¿¿PDG_OBJECT
1590¿PDG_CALL¿¿1443.CALL->Array-o315¿¿¿¿¿PDG_CALL
1591¿PDG_OBJECT¿¿1443.v139-o316¿¿¿¿¿PDG_OBJECT
1592¿PDG_OBJECT¿¿1445.this-o317¿¿¿¿¿PDG_OBJECT
1593¿PDG_OBJECT¿¿1445.value-o318¿¿¿¿¿PDG_OBJECT
