Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1195¿Program¿¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":288,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Program
1747¿Literal¿string¿¿'cpu'¿¿{"start":{"line":231,"column":24},"end":{"line":231,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1748¿Literal¿string¿¿'get'¿¿{"start":{"line":231,"column":31},"end":{"line":231,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1749¿Literal¿string¿¿'Name'¿¿{"start":{"line":231,"column":38},"end":{"line":231,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1750¿VariableDeclarator¿¿v198¿¿¿¿¿VariableDeclarator
1751¿FunctionExpression¿¿anon¿¿¿{"start":{"line":231,"column":47},"end":{"line":240,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿FunctionExpression
1752¿Identifier¿¿error¿¿¿{"start":{"line":231,"column":57},"end":{"line":231,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1753¿Identifier¿¿res¿¿¿{"start":{"line":231,"column":64},"end":{"line":231,"column":67},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1754¿Identifier¿¿stderr¿¿¿{"start":{"line":231,"column":69},"end":{"line":231,"column":75},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1755¿VariableDeclarator¿¿v189¿¿¿¿¿VariableDeclarator
1756¿BinaryExpression¿!==¿¿¿¿{"start":{"line":232,"column":15},"end":{"line":232,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿BinaryExpression
1757¿Identifier¿¿error¿¿¿{"start":{"line":232,"column":15},"end":{"line":232,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1758¿Literal¿object¿¿null¿¿{"start":{"line":232,"column":25},"end":{"line":232,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1759¿VariableDeclarator¿¿v190¿¿¿¿¿VariableDeclarator
1760¿LogicalExpression¿||¿¿¿¿{"start":{"line":232,"column":15},"end":{"line":232,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿LogicalExpression
1761¿Identifier¿¿v189¿¿¿¿¿Identifier
1762¿Identifier¿¿stderr¿¿¿{"start":{"line":232,"column":33},"end":{"line":232,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1763¿IfStatement¿¿¿¿¿{"start":{"line":232,"column":12},"end":{"line":232,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿IfStatement
1764¿Identifier¿¿v190¿¿¿¿¿Identifier
1765¿VariableDeclarator¿¿v191¿¿¿¿¿VariableDeclarator
1766¿LogicalExpression¿||¿¿¿¿{"start":{"line":232,"column":51},"end":{"line":232,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿LogicalExpression
1767¿Identifier¿¿error¿¿¿{"start":{"line":232,"column":51},"end":{"line":232,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1768¿Identifier¿¿stderr¿¿¿{"start":{"line":232,"column":60},"end":{"line":232,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1769¿VariableDeclarator¿¿v192¿¿¿¿¿VariableDeclarator
1770¿CallExpression¿¿¿¿¿{"start":{"line":232,"column":48},"end":{"line":232,"column":67},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1771¿Identifier¿¿cb¿¿¿{"start":{"line":232,"column":48},"end":{"line":232,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1772¿Identifier¿¿v191¿¿¿¿¿Identifier
1773¿ReturnStatement¿¿¿¿¿{"start":{"line":232,"column":41},"end":{"line":232,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ReturnStatement
1774¿Identifier¿¿v192¿¿¿¿¿Identifier
1775¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1776¿VariableDeclarator¿¿v193¿¿¿¿¿VariableDeclarator
1777¿CallExpression¿¿¿¿¿{"start":{"line":234,"column":23},"end":{"line":234,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1778¿MemberExpression¿¿¿¿¿{"start":{"line":234,"column":23},"end":{"line":234,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1779¿Identifier¿¿res¿¿¿{"start":{"line":234,"column":23},"end":{"line":234,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1780¿Identifier¿¿match¿¿¿{"start":{"line":234,"column":27},"end":{"line":234,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1781¿Literal¿object¿¿/[^\r\n]+/g¿¿{"start":{"line":234,"column":33},"end":{"line":234,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1782¿VariableDeclarator¿¿v195¿¿¿¿¿VariableDeclarator
1783¿FunctionExpression¿¿anon¿¿¿{"start":{"line":234,"column":50},"end":{"line":236,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿FunctionExpression
1784¿Identifier¿¿v¿¿¿{"start":{"line":234,"column":59},"end":{"line":234,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1785¿VariableDeclarator¿¿v194¿¿¿¿¿VariableDeclarator
1786¿CallExpression¿¿¿¿¿{"start":{"line":235,"column":23},"end":{"line":235,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1787¿MemberExpression¿¿¿¿¿{"start":{"line":235,"column":23},"end":{"line":235,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1788¿Identifier¿¿v¿¿¿{"start":{"line":235,"column":23},"end":{"line":235,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1789¿Identifier¿¿trim¿¿¿{"start":{"line":235,"column":25},"end":{"line":235,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1790¿ReturnStatement¿¿¿¿¿{"start":{"line":235,"column":16},"end":{"line":235,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ReturnStatement
1791¿Identifier¿¿v194¿¿¿¿¿Identifier
1792¿BlockStatement¿¿¿¿¿{"start":{"line":234,"column":62},"end":{"line":236,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿BlockStatement
1793¿VariableDeclarator¿¿cpus¿¿¿{"start":{"line":234,"column":16},"end":{"line":236,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿VariableDeclarator
1794¿CallExpression¿¿¿¿¿{"start":{"line":234,"column":23},"end":{"line":236,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1795¿MemberExpression¿¿¿¿¿{"start":{"line":234,"column":23},"end":{"line":234,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1796¿Identifier¿¿v193¿¿¿¿¿Identifier
1797¿Identifier¿¿map¿¿¿{"start":{"line":234,"column":46},"end":{"line":234,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1798¿Identifier¿¿v195¿¿¿¿¿Identifier
1799¿VariableDeclarator¿¿v196¿¿¿¿¿VariableDeclarator
1800¿CallExpression¿¿¿¿¿{"start":{"line":238,"column":12},"end":{"line":238,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1801¿MemberExpression¿¿¿¿¿{"start":{"line":238,"column":12},"end":{"line":238,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1802¿Identifier¿¿cpus¿¿¿{"start":{"line":238,"column":12},"end":{"line":238,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1803¿Identifier¿¿shift¿¿¿{"start":{"line":238,"column":17},"end":{"line":238,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1804¿ExpressionStatement¿¿¿¿¿{"start":{"line":238,"column":12},"end":{"line":238,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ExpressionStatement
1805¿Identifier¿¿v196¿¿¿¿¿Identifier
1806¿VariableDeclarator¿¿v197¿¿¿¿¿VariableDeclarator
1807¿CallExpression¿¿¿¿¿{"start":{"line":239,"column":12},"end":{"line":239,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1808¿Identifier¿¿cb¿¿¿{"start":{"line":239,"column":12},"end":{"line":239,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1809¿Literal¿object¿¿null¿¿{"start":{"line":239,"column":15},"end":{"line":239,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1810¿Identifier¿¿cpus¿¿¿{"start":{"line":239,"column":21},"end":{"line":239,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1811¿ExpressionStatement¿¿¿¿¿{"start":{"line":239,"column":12},"end":{"line":239,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ExpressionStatement
1812¿Identifier¿¿v197¿¿¿¿¿Identifier
1813¿BlockStatement¿¿¿¿¿{"start":{"line":231,"column":77},"end":{"line":240,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿BlockStatement
1814¿VariableDeclarator¿¿v199¿¿¿¿¿VariableDeclarator
1815¿CallExpression¿¿¿¿¿{"start":{"line":231,"column":8},"end":{"line":240,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1816¿Identifier¿¿execFile¿¿¿{"start":{"line":231,"column":8},"end":{"line":231,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1817¿Identifier¿¿wmic¿¿¿{"start":{"line":231,"column":17},"end":{"line":231,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1818¿Identifier¿¿v188¿¿¿¿¿Identifier
1819¿Identifier¿¿v198¿¿¿¿¿Identifier
1820¿ExpressionStatement¿¿¿¿¿{"start":{"line":231,"column":8},"end":{"line":240,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ExpressionStatement
1821¿Identifier¿¿v199¿¿¿¿¿Identifier
1822¿BlockStatement¿¿¿¿¿{"start":{"line":227,"column":43},"end":{"line":241,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿BlockStatement
1823¿ExpressionStatement¿¿¿¿¿{"start":{"line":227,"column":4},"end":{"line":241,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ExpressionStatement
1824¿AssignmentExpression¿=¿¿¿¿{"start":{"line":227,"column":4},"end":{"line":241,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿AssignmentExpression
1825¿MemberExpression¿¿¿¿¿{"start":{"line":227,"column":4},"end":{"line":227,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1826¿Identifier¿¿exports¿¿¿{"start":{"line":227,"column":4},"end":{"line":227,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1827¿Identifier¿¿cpuInfo¿¿¿{"start":{"line":227,"column":12},"end":{"line":227,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1828¿Identifier¿¿cpuInfo¿¿¿¿¿Identifier
1829¿VariableDeclarator¿exported¿totalMemoryUsage¿¿¿¿¿VariableDeclarator
1830¿FunctionExpression¿¿anon¿¿¿{"start":{"line":266,"column":31},"end":{"line":287,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿FunctionExpression
1831¿Identifier¿¿cb¿¿¿{"start":{"line":266,"column":57},"end":{"line":266,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1832¿VariableDeclarator¿¿v200¿¿¿¿¿VariableDeclarator
1833¿CallExpression¿¿¿¿¿{"start":{"line":267,"column":13},"end":{"line":267,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1834¿Identifier¿¿isFunction¿¿¿{"start":{"line":267,"column":13},"end":{"line":267,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1835¿Identifier¿¿cb¿¿¿{"start":{"line":267,"column":24},"end":{"line":267,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1836¿VariableDeclarator¿¿v201¿¿¿¿¿VariableDeclarator
1837¿UnaryExpression¿!¿¿¿¿{"start":{"line":267,"column":12},"end":{"line":267,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿UnaryExpression
1838¿Identifier¿¿v200¿¿¿¿¿Identifier
1839¿IfStatement¿¿¿¿¿{"start":{"line":267,"column":8},"end":{"line":267,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿IfStatement
1840¿Identifier¿¿v201¿¿¿¿¿Identifier
1841¿ExpressionStatement¿¿¿¿¿{"start":{"line":267,"column":29},"end":{"line":267,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ExpressionStatement
1842¿AssignmentExpression¿=¿¿¿¿{"start":{"line":267,"column":29},"end":{"line":267,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿AssignmentExpression
1843¿Identifier¿¿cb¿¿¿{"start":{"line":267,"column":29},"end":{"line":267,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1844¿Identifier¿¿emptyFn¿¿¿{"start":{"line":267,"column":34},"end":{"line":267,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1845¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1846¿VariableDeclarator¿¿v202¿¿¿¿¿VariableDeclarator
1847¿CallExpression¿¿¿¿¿{"start":{"line":268,"column":13},"end":{"line":268,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1848¿Identifier¿¿checkPlatform¿¿¿{"start":{"line":268,"column":13},"end":{"line":268,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1849¿Identifier¿¿cb¿¿¿{"start":{"line":268,"column":27},"end":{"line":268,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1850¿VariableDeclarator¿¿v203¿¿¿¿¿VariableDeclarator
1851¿UnaryExpression¿!¿¿¿¿{"start":{"line":268,"column":12},"end":{"line":268,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿UnaryExpression
1852¿Identifier¿¿v202¿¿¿¿¿Identifier
1853¿IfStatement¿¿¿¿¿{"start":{"line":268,"column":8},"end":{"line":268,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿IfStatement
1854¿Identifier¿¿v203¿¿¿¿¿Identifier
1855¿ReturnStatement¿¿¿¿¿{"start":{"line":268,"column":32},"end":{"line":268,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ReturnStatement
1856¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1857¿VariableDeclarator¿¿cmd¿¿¿{"start":{"line":270,"column":12},"end":{"line":270,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿VariableDeclarator
1858¿Literal¿string¿¿'tasklist /FO csv /nh'¿¿{"start":{"line":270,"column":18},"end":{"line":270,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1859¿VariableDeclarator¿¿v227¿¿¿¿¿VariableDeclarator
1860¿FunctionExpression¿¿anon¿¿¿{"start":{"line":271,"column":18},"end":{"line":286,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿FunctionExpression
1861¿Identifier¿¿error¿¿¿{"start":{"line":271,"column":28},"end":{"line":271,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1862¿Identifier¿¿res¿¿¿{"start":{"line":271,"column":35},"end":{"line":271,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1863¿Identifier¿¿stderr¿¿¿{"start":{"line":271,"column":40},"end":{"line":271,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1864¿VariableDeclarator¿¿v204¿¿¿¿¿VariableDeclarator
1865¿BinaryExpression¿!==¿¿¿¿{"start":{"line":272,"column":15},"end":{"line":272,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿BinaryExpression
1866¿Identifier¿¿error¿¿¿{"start":{"line":272,"column":15},"end":{"line":272,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1867¿Literal¿object¿¿null¿¿{"start":{"line":272,"column":25},"end":{"line":272,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1868¿VariableDeclarator¿¿v205¿¿¿¿¿VariableDeclarator
1869¿LogicalExpression¿||¿¿¿¿{"start":{"line":272,"column":15},"end":{"line":272,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿LogicalExpression
1870¿Identifier¿¿v204¿¿¿¿¿Identifier
1871¿Identifier¿¿stderr¿¿¿{"start":{"line":272,"column":33},"end":{"line":272,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1872¿IfStatement¿¿¿¿¿{"start":{"line":272,"column":12},"end":{"line":272,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿IfStatement
1873¿Identifier¿¿v205¿¿¿¿¿Identifier
1874¿VariableDeclarator¿¿v206¿¿¿¿¿VariableDeclarator
1875¿LogicalExpression¿||¿¿¿¿{"start":{"line":272,"column":51},"end":{"line":272,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿LogicalExpression
1876¿Identifier¿¿error¿¿¿{"start":{"line":272,"column":51},"end":{"line":272,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1877¿Identifier¿¿stderr¿¿¿{"start":{"line":272,"column":60},"end":{"line":272,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1878¿VariableDeclarator¿¿v207¿¿¿¿¿VariableDeclarator
1879¿CallExpression¿¿¿¿¿{"start":{"line":272,"column":48},"end":{"line":272,"column":67},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1880¿Identifier¿¿cb¿¿¿{"start":{"line":272,"column":48},"end":{"line":272,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1881¿Identifier¿¿v206¿¿¿¿¿Identifier
1882¿ReturnStatement¿¿¿¿¿{"start":{"line":272,"column":41},"end":{"line":272,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ReturnStatement
1883¿Identifier¿¿v207¿¿¿¿¿Identifier
1884¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1885¿VariableDeclarator¿¿results¿¿¿{"start":{"line":273,"column":16},"end":{"line":273,"column":72},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿VariableDeclarator
1886¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1887¿ExpressionStatement¿¿¿¿¿{"start":{"line":273,"column":16},"end":{"line":273,"column":72},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ExpressionStatement
1888¿AssignmentExpression¿=¿¿¿¿{"start":{"line":273,"column":16},"end":{"line":273,"column":72},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿AssignmentExpression
1889¿MemberExpression¿¿¿¿¿{"start":{"line":273,"column":16},"end":{"line":273,"column":72},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1890¿Identifier¿¿results¿¿¿{"start":{"line":273,"column":16},"end":{"line":273,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1891¿Identifier¿¿usageInKb¿¿¿{"start":{"line":273,"column":28},"end":{"line":273,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1892¿Literal¿number¿¿0¿¿{"start":{"line":273,"column":39},"end":{"line":273,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1893¿ExpressionStatement¿¿¿¿¿{"start":{"line":273,"column":16},"end":{"line":273,"column":72},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ExpressionStatement
1894¿AssignmentExpression¿=¿¿¿¿{"start":{"line":273,"column":16},"end":{"line":273,"column":72},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿AssignmentExpression
1895¿MemberExpression¿¿¿¿¿{"start":{"line":273,"column":16},"end":{"line":273,"column":72},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1896¿Identifier¿¿results¿¿¿{"start":{"line":273,"column":16},"end":{"line":273,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1897¿Identifier¿¿usageInMb¿¿¿{"start":{"line":273,"column":43},"end":{"line":273,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1898¿Literal¿number¿¿0¿¿{"start":{"line":273,"column":54},"end":{"line":273,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1899¿ExpressionStatement¿¿¿¿¿{"start":{"line":273,"column":16},"end":{"line":273,"column":72},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿ExpressionStatement
1900¿AssignmentExpression¿=¿¿¿¿{"start":{"line":273,"column":16},"end":{"line":273,"column":72},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿AssignmentExpression
1901¿MemberExpression¿¿¿¿¿{"start":{"line":273,"column":16},"end":{"line":273,"column":72},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1902¿Identifier¿¿results¿¿¿{"start":{"line":273,"column":16},"end":{"line":273,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1903¿Identifier¿¿usageInGb¿¿¿{"start":{"line":273,"column":58},"end":{"line":273,"column":67},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1904¿Literal¿number¿¿0¿¿{"start":{"line":273,"column":69},"end":{"line":273,"column":70},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1905¿VariableDeclarator¿¿v208¿¿¿¿¿VariableDeclarator
1906¿CallExpression¿¿¿¿¿{"start":{"line":275,"column":32},"end":{"line":275,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1907¿MemberExpression¿¿¿¿¿{"start":{"line":275,"column":32},"end":{"line":275,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1908¿Identifier¿¿res¿¿¿{"start":{"line":275,"column":32},"end":{"line":275,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1909¿Identifier¿¿match¿¿¿{"start":{"line":275,"column":36},"end":{"line":275,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1910¿Literal¿object¿¿/[^\r\n]+/g¿¿{"start":{"line":275,"column":42},"end":{"line":275,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1911¿VariableDeclarator¿¿v219¿¿¿¿¿VariableDeclarator
1912¿FunctionExpression¿¿anon¿¿¿{"start":{"line":275,"column":59},"end":{"line":278,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿FunctionExpression
1913¿Identifier¿¿v¿¿¿{"start":{"line":275,"column":68},"end":{"line":275,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1914¿VariableDeclarator¿¿v209¿¿¿¿¿VariableDeclarator
1915¿CallExpression¿¿¿¿¿{"start":{"line":276,"column":27},"end":{"line":276,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1916¿MemberExpression¿¿¿¿¿{"start":{"line":276,"column":27},"end":{"line":276,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1917¿Identifier¿¿v¿¿¿{"start":{"line":276,"column":27},"end":{"line":276,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1918¿Identifier¿¿split¿¿¿{"start":{"line":276,"column":29},"end":{"line":276,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
1919¿Literal¿string¿¿'',''¿¿{"start":{"line":276,"column":35},"end":{"line":276,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1920¿VariableDeclarator¿¿v210¿¿¿¿¿VariableDeclarator
1921¿MemberExpression¿computed¿¿¿¿{"start":{"line":276,"column":27},"end":{"line":276,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1922¿Identifier¿¿v209¿¿¿¿¿Identifier
1923¿Literal¿number¿¿4¿¿{"start":{"line":276,"column":42},"end":{"line":276,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Literal
1924¿VariableDeclarator¿¿v211¿¿¿¿¿VariableDeclarator
1925¿CallExpression¿¿¿¿¿{"start":{"line":276,"column":27},"end":{"line":276,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿CallExpression
1926¿MemberExpression¿¿¿¿¿{"start":{"line":276,"column":27},"end":{"line":276,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿MemberExpression
1927¿Identifier¿¿v210¿¿¿¿¿Identifier
1928¿Identifier¿¿replace¿¿¿{"start":{"line":276,"column":45},"end":{"line":276,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/336/src/index.js"}¿¿Identifier
