Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1221¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":177,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Program
1693¿Identifier¿¿keys¿¿¿{"start":{"line":78,"column":22},"end":{"line":78,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1694¿Identifier¿¿v179¿¿¿¿¿Identifier
1695¿ReturnStatement¿¿¿¿¿{"start":{"line":78,"column":8},"end":{"line":78,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ReturnStatement
1696¿Identifier¿¿v180¿¿¿¿¿Identifier
1697¿BlockStatement¿¿¿¿¿{"start":{"line":77,"column":32},"end":{"line":79,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BlockStatement
1698¿ExpressionStatement¿¿¿¿¿{"start":{"line":77,"column":4},"end":{"line":79,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ExpressionStatement
1699¿AssignmentExpression¿=¿¿¿¿{"start":{"line":77,"column":4},"end":{"line":79,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿AssignmentExpression
1700¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":4},"end":{"line":77,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1701¿ThisExpression¿¿¿¿¿{"start":{"line":77,"column":4},"end":{"line":77,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ThisExpression
1702¿Identifier¿¿sections¿¿¿{"start":{"line":77,"column":9},"end":{"line":77,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1703¿Identifier¿¿v181¿¿¿¿¿Identifier
1704¿VariableDeclarator¿¿v196¿¿¿¿¿VariableDeclarator
1705¿FunctionExpression¿¿anon¿¿¿{"start":{"line":81,"column":15},"end":{"line":93,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿FunctionExpression
1706¿Identifier¿¿section¿¿¿{"start":{"line":81,"column":24},"end":{"line":81,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1707¿Identifier¿¿key¿¿¿{"start":{"line":81,"column":33},"end":{"line":81,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1708¿VariableDeclarator¿¿v182¿¿¿¿¿VariableDeclarator
1709¿BinaryExpression¿==¿¿¿¿{"start":{"line":82,"column":12},"end":{"line":82,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BinaryExpression
1710¿Identifier¿¿key¿¿¿{"start":{"line":82,"column":12},"end":{"line":82,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1711¿Literal¿object¿¿null¿¿{"start":{"line":82,"column":19},"end":{"line":82,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Literal
1712¿IfStatement¿¿¿¿¿{"start":{"line":82,"column":8},"end":{"line":85,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿IfStatement
1713¿Identifier¿¿v182¿¿¿¿¿Identifier
1714¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ExpressionStatement
1715¿AssignmentExpression¿=¿¿¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿AssignmentExpression
1716¿Identifier¿¿key¿¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1717¿Identifier¿¿section¿¿¿{"start":{"line":83,"column":18},"end":{"line":83,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1718¿ExpressionStatement¿¿¿¿¿{"start":{"line":84,"column":12},"end":{"line":84,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ExpressionStatement
1719¿AssignmentExpression¿=¿¿¿¿{"start":{"line":84,"column":12},"end":{"line":84,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿AssignmentExpression
1720¿Identifier¿¿section¿¿¿{"start":{"line":84,"column":12},"end":{"line":84,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1721¿Literal¿string¿¿'global'¿¿{"start":{"line":84,"column":22},"end":{"line":84,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Literal
1722¿BlockStatement¿¿¿¿¿{"start":{"line":82,"column":25},"end":{"line":85,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BlockStatement
1723¿VariableDeclarator¿¿v183¿¿¿¿¿VariableDeclarator
1724¿CallExpression¿¿¿¿¿{"start":{"line":86,"column":13},"end":{"line":86,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿CallExpression
1725¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":13},"end":{"line":86,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1726¿ThisExpression¿¿¿¿¿{"start":{"line":86,"column":13},"end":{"line":86,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ThisExpression
1727¿Identifier¿¿sections¿¿¿{"start":{"line":86,"column":18},"end":{"line":86,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1728¿VariableDeclarator¿¿v184¿¿¿¿¿VariableDeclarator
1729¿CallExpression¿¿¿¿¿{"start":{"line":86,"column":13},"end":{"line":86,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿CallExpression
1730¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":13},"end":{"line":86,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1731¿Identifier¿¿v183¿¿¿¿¿Identifier
1732¿Identifier¿¿includes¿¿¿{"start":{"line":86,"column":29},"end":{"line":86,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1733¿Identifier¿¿section¿¿¿{"start":{"line":86,"column":38},"end":{"line":86,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1734¿VariableDeclarator¿¿v185¿¿¿¿¿VariableDeclarator
1735¿UnaryExpression¿!¿¿¿¿{"start":{"line":86,"column":12},"end":{"line":86,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿UnaryExpression
1736¿Identifier¿¿v184¿¿¿¿¿Identifier
1737¿IfStatement¿¿¿¿¿{"start":{"line":86,"column":8},"end":{"line":88,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿IfStatement
1738¿Identifier¿¿v185¿¿¿¿¿Identifier
1739¿VariableDeclarator¿¿v186¿¿¿¿¿VariableDeclarator
1740¿NewExpression¿¿¿¿¿{"start":{"line":87,"column":18},"end":{"line":87,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿NewExpression
1741¿Identifier¿¿Error¿¿¿{"start":{"line":87,"column":22},"end":{"line":87,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1742¿TemplateLiteral¿¿¿¿¿{"start":{"line":87,"column":28},"end":{"line":87,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿TemplateLiteral
1743¿Identifier¿¿section¿¿¿{"start":{"line":87,"column":52},"end":{"line":87,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1744¿ThrowStatement¿¿¿¿¿{"start":{"line":87,"column":12},"end":{"line":87,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ThrowStatement
1745¿Identifier¿¿v186¿¿¿¿¿Identifier
1746¿BlockStatement¿¿¿¿¿{"start":{"line":86,"column":48},"end":{"line":88,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BlockStatement
1747¿VariableDeclarator¿¿v187¿¿¿¿¿VariableDeclarator
1748¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":25},"end":{"line":89,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1749¿ThisExpression¿¿¿¿¿{"start":{"line":89,"column":25},"end":{"line":89,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ThisExpression
1750¿Identifier¿¿configs¿¿¿{"start":{"line":89,"column":30},"end":{"line":89,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1751¿VariableDeclarator¿¿v188¿¿¿¿¿VariableDeclarator
1752¿MemberExpression¿computed¿¿¿¿{"start":{"line":89,"column":25},"end":{"line":89,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1753¿Identifier¿¿v187¿¿¿¿¿Identifier
1754¿Identifier¿¿section¿¿¿{"start":{"line":89,"column":38},"end":{"line":89,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1755¿VariableDeclarator¿¿v189¿¿¿¿¿VariableDeclarator
1756¿CallExpression¿¿¿¿¿{"start":{"line":89,"column":13},"end":{"line":89,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿CallExpression
1757¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":13},"end":{"line":89,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1758¿Identifier¿¿Object¿¿¿{"start":{"line":89,"column":13},"end":{"line":89,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1759¿Identifier¿¿keys¿¿¿{"start":{"line":89,"column":20},"end":{"line":89,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1760¿Identifier¿¿v188¿¿¿¿¿Identifier
1761¿VariableDeclarator¿¿v190¿¿¿¿¿VariableDeclarator
1762¿CallExpression¿¿¿¿¿{"start":{"line":89,"column":13},"end":{"line":89,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿CallExpression
1763¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":13},"end":{"line":89,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1764¿Identifier¿¿v189¿¿¿¿¿Identifier
1765¿Identifier¿¿includes¿¿¿{"start":{"line":89,"column":48},"end":{"line":89,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1766¿Identifier¿¿key¿¿¿{"start":{"line":89,"column":57},"end":{"line":89,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1767¿VariableDeclarator¿¿v191¿¿¿¿¿VariableDeclarator
1768¿UnaryExpression¿!¿¿¿¿{"start":{"line":89,"column":12},"end":{"line":89,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿UnaryExpression
1769¿Identifier¿¿v190¿¿¿¿¿Identifier
1770¿IfStatement¿¿¿¿¿{"start":{"line":89,"column":8},"end":{"line":91,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿IfStatement
1771¿Identifier¿¿v191¿¿¿¿¿Identifier
1772¿VariableDeclarator¿¿v192¿¿¿¿¿VariableDeclarator
1773¿NewExpression¿¿¿¿¿{"start":{"line":90,"column":18},"end":{"line":90,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿NewExpression
1774¿Identifier¿¿Error¿¿¿{"start":{"line":90,"column":22},"end":{"line":90,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1775¿TemplateLiteral¿¿¿¿¿{"start":{"line":90,"column":28},"end":{"line":90,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿TemplateLiteral
1776¿Identifier¿¿key¿¿¿{"start":{"line":90,"column":48},"end":{"line":90,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1777¿Identifier¿¿section¿¿¿{"start":{"line":90,"column":67},"end":{"line":90,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1778¿ThrowStatement¿¿¿¿¿{"start":{"line":90,"column":12},"end":{"line":90,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ThrowStatement
1779¿Identifier¿¿v192¿¿¿¿¿Identifier
1780¿BlockStatement¿¿¿¿¿{"start":{"line":89,"column":63},"end":{"line":91,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BlockStatement
1781¿VariableDeclarator¿¿v193¿¿¿¿¿VariableDeclarator
1782¿MemberExpression¿¿¿¿¿{"start":{"line":92,"column":15},"end":{"line":92,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1783¿ThisExpression¿¿¿¿¿{"start":{"line":92,"column":15},"end":{"line":92,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ThisExpression
1784¿Identifier¿¿configs¿¿¿{"start":{"line":92,"column":20},"end":{"line":92,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1785¿VariableDeclarator¿¿v194¿¿¿¿¿VariableDeclarator
1786¿MemberExpression¿computed¿¿¿¿{"start":{"line":92,"column":15},"end":{"line":92,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1787¿Identifier¿¿v193¿¿¿¿¿Identifier
1788¿Identifier¿¿section¿¿¿{"start":{"line":92,"column":28},"end":{"line":92,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1789¿VariableDeclarator¿¿v195¿¿¿¿¿VariableDeclarator
1790¿MemberExpression¿computed¿¿¿¿{"start":{"line":92,"column":15},"end":{"line":92,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1791¿Identifier¿¿v194¿¿¿¿¿Identifier
1792¿Identifier¿¿key¿¿¿{"start":{"line":92,"column":37},"end":{"line":92,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1793¿ReturnStatement¿¿¿¿¿{"start":{"line":92,"column":8},"end":{"line":92,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ReturnStatement
1794¿Identifier¿¿v195¿¿¿¿¿Identifier
1795¿BlockStatement¿¿¿¿¿{"start":{"line":81,"column":38},"end":{"line":93,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BlockStatement
1796¿ExpressionStatement¿¿¿¿¿{"start":{"line":81,"column":4},"end":{"line":93,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ExpressionStatement
1797¿AssignmentExpression¿=¿¿¿¿{"start":{"line":81,"column":4},"end":{"line":93,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿AssignmentExpression
1798¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":4},"end":{"line":81,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1799¿ThisExpression¿¿¿¿¿{"start":{"line":81,"column":4},"end":{"line":81,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ThisExpression
1800¿Identifier¿¿get¿¿¿{"start":{"line":81,"column":9},"end":{"line":81,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1801¿Identifier¿¿v196¿¿¿¿¿Identifier
1802¿VariableDeclarator¿¿v205¿¿¿¿¿VariableDeclarator
1803¿FunctionExpression¿¿anon¿¿¿{"start":{"line":95,"column":15},"end":{"line":126,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿FunctionExpression
1804¿Identifier¿¿section¿¿¿{"start":{"line":95,"column":24},"end":{"line":95,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1805¿Identifier¿¿key¿¿¿{"start":{"line":95,"column":33},"end":{"line":95,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1806¿Identifier¿¿value¿¿¿{"start":{"line":95,"column":38},"end":{"line":95,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1807¿VariableDeclarator¿¿v197¿¿¿¿¿VariableDeclarator
1808¿BinaryExpression¿==¿¿¿¿{"start":{"line":96,"column":12},"end":{"line":96,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BinaryExpression
1809¿Identifier¿¿value¿¿¿{"start":{"line":96,"column":12},"end":{"line":96,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1810¿Literal¿object¿¿null¿¿{"start":{"line":96,"column":21},"end":{"line":96,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Literal
1811¿IfStatement¿¿¿¿¿{"start":{"line":96,"column":8},"end":{"line":100,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿IfStatement
1812¿Identifier¿¿v197¿¿¿¿¿Identifier
1813¿ExpressionStatement¿¿¿¿¿{"start":{"line":97,"column":12},"end":{"line":97,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ExpressionStatement
1814¿AssignmentExpression¿=¿¿¿¿{"start":{"line":97,"column":12},"end":{"line":97,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿AssignmentExpression
1815¿Identifier¿¿value¿¿¿{"start":{"line":97,"column":12},"end":{"line":97,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1816¿Identifier¿¿key¿¿¿{"start":{"line":97,"column":20},"end":{"line":97,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1817¿ExpressionStatement¿¿¿¿¿{"start":{"line":98,"column":12},"end":{"line":98,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ExpressionStatement
1818¿AssignmentExpression¿=¿¿¿¿{"start":{"line":98,"column":12},"end":{"line":98,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿AssignmentExpression
1819¿Identifier¿¿key¿¿¿{"start":{"line":98,"column":12},"end":{"line":98,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1820¿Identifier¿¿section¿¿¿{"start":{"line":98,"column":18},"end":{"line":98,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1821¿ExpressionStatement¿¿¿¿¿{"start":{"line":99,"column":12},"end":{"line":99,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ExpressionStatement
1822¿AssignmentExpression¿=¿¿¿¿{"start":{"line":99,"column":12},"end":{"line":99,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿AssignmentExpression
1823¿Identifier¿¿section¿¿¿{"start":{"line":99,"column":12},"end":{"line":99,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1824¿Literal¿string¿¿'global'¿¿{"start":{"line":99,"column":22},"end":{"line":99,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Literal
1825¿BlockStatement¿¿¿¿¿{"start":{"line":96,"column":27},"end":{"line":100,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿BlockStatement
1826¿VariableDeclarator¿¿v198¿¿¿¿¿VariableDeclarator
1827¿CallExpression¿¿¿¿¿{"start":{"line":102,"column":13},"end":{"line":102,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿CallExpression
1828¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":13},"end":{"line":102,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1829¿ThisExpression¿¿¿¿¿{"start":{"line":102,"column":13},"end":{"line":102,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ThisExpression
1830¿Identifier¿¿sections¿¿¿{"start":{"line":102,"column":18},"end":{"line":102,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1831¿VariableDeclarator¿¿v199¿¿¿¿¿VariableDeclarator
1832¿CallExpression¿¿¿¿¿{"start":{"line":102,"column":13},"end":{"line":102,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿CallExpression
1833¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":13},"end":{"line":102,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1834¿Identifier¿¿v198¿¿¿¿¿Identifier
1835¿Identifier¿¿includes¿¿¿{"start":{"line":102,"column":29},"end":{"line":102,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1836¿Identifier¿¿section¿¿¿{"start":{"line":102,"column":38},"end":{"line":102,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1837¿VariableDeclarator¿¿v200¿¿¿¿¿VariableDeclarator
1838¿UnaryExpression¿!¿¿¿¿{"start":{"line":102,"column":12},"end":{"line":102,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿UnaryExpression
1839¿Identifier¿¿v199¿¿¿¿¿Identifier
1840¿IfStatement¿¿¿¿¿{"start":{"line":102,"column":8},"end":{"line":107,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿IfStatement
1841¿Identifier¿¿v200¿¿¿¿¿Identifier
1842¿VariableDeclarator¿¿v201¿¿¿¿¿VariableDeclarator
1843¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":12},"end":{"line":104,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1844¿ThisExpression¿¿¿¿¿{"start":{"line":104,"column":12},"end":{"line":104,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ThisExpression
1845¿Identifier¿¿configs¿¿¿{"start":{"line":104,"column":17},"end":{"line":104,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1846¿VariableDeclarator¿¿v202¿¿¿¿¿VariableDeclarator
1847¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1848¿ExpressionStatement¿¿¿¿¿{"start":{"line":104,"column":12},"end":{"line":104,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿ExpressionStatement
1849¿AssignmentExpression¿=¿¿¿¿{"start":{"line":104,"column":12},"end":{"line":104,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿AssignmentExpression
1850¿MemberExpression¿computed¿¿¿¿{"start":{"line":104,"column":12},"end":{"line":104,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿MemberExpression
1851¿Identifier¿¿v201¿¿¿¿¿Identifier
1852¿Identifier¿¿section¿¿¿{"start":{"line":104,"column":25},"end":{"line":104,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/iniparserjs_1.0.4/src/ini_parser.js"}¿¿Identifier
1853¿Identifier¿¿v202¿¿¿¿¿Identifier
