Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
5133¿Program¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":769,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Program
8583¿VariableDeclarator¿¿v1011¿¿¿¿¿VariableDeclarator
8584¿CallExpression¿¿¿¿¿{"start":{"line":693,"column":2},"end":{"line":696,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
8585¿MemberExpression¿¿¿¿¿{"start":{"line":693,"column":2},"end":{"line":693,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
8586¿Identifier¿¿v1001¿¿¿¿¿Identifier
8587¿Identifier¿¿forEach¿¿¿{"start":{"line":693,"column":23},"end":{"line":693,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8588¿Identifier¿¿v1010¿¿¿¿¿Identifier
8589¿ExpressionStatement¿¿¿¿¿{"start":{"line":693,"column":2},"end":{"line":696,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
8590¿Identifier¿¿v1011¿¿¿¿¿Identifier
8591¿VariableDeclarator¿¿v1012¿¿¿¿¿VariableDeclarator
8592¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
8593¿ExpressionStatement¿¿¿¿¿{"start":{"line":698,"column":2},"end":{"line":698,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
8594¿AssignmentExpression¿=¿¿¿¿{"start":{"line":698,"column":2},"end":{"line":698,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿AssignmentExpression
8595¿MemberExpression¿¿¿¿¿{"start":{"line":698,"column":2},"end":{"line":698,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
8596¿Identifier¿¿rv¿¿¿{"start":{"line":698,"column":2},"end":{"line":698,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8597¿Identifier¿¿_instance¿¿¿{"start":{"line":698,"column":5},"end":{"line":698,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8598¿Identifier¿¿v1012¿¿¿¿¿Identifier
8599¿VariableDeclarator¿¿v1013¿¿¿¿¿VariableDeclarator
8600¿MemberExpression¿¿¿¿¿{"start":{"line":699,"column":19},"end":{"line":699,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
8601¿Identifier¿¿rv¿¿¿{"start":{"line":699,"column":19},"end":{"line":699,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8602¿Identifier¿¿_schema¿¿¿{"start":{"line":699,"column":22},"end":{"line":699,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8603¿VariableDeclarator¿¿v1014¿¿¿¿¿VariableDeclarator
8604¿MemberExpression¿¿¿¿¿{"start":{"line":699,"column":31},"end":{"line":699,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
8605¿Identifier¿¿rv¿¿¿{"start":{"line":699,"column":31},"end":{"line":699,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8606¿Identifier¿¿_instance¿¿¿{"start":{"line":699,"column":34},"end":{"line":699,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8607¿VariableDeclarator¿¿v1015¿¿¿¿¿VariableDeclarator
8608¿CallExpression¿¿¿¿¿{"start":{"line":699,"column":2},"end":{"line":699,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
8609¿Identifier¿¿addDefaultValues¿¿¿{"start":{"line":699,"column":2},"end":{"line":699,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8610¿Identifier¿¿v1013¿¿¿¿¿Identifier
8611¿Identifier¿¿v1014¿¿¿¿¿Identifier
8612¿Identifier¿¿rv¿¿¿{"start":{"line":699,"column":45},"end":{"line":699,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8613¿ExpressionStatement¿¿¿¿¿{"start":{"line":699,"column":2},"end":{"line":699,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
8614¿Identifier¿¿v1015¿¿¿¿¿Identifier
8615¿VariableDeclarator¿¿v1016¿¿¿¿¿VariableDeclarator
8616¿CallExpression¿¿¿¿¿{"start":{"line":700,"column":2},"end":{"line":700,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
8617¿Identifier¿¿importEnvironment¿¿¿{"start":{"line":700,"column":2},"end":{"line":700,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8618¿Identifier¿¿rv¿¿¿{"start":{"line":700,"column":20},"end":{"line":700,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8619¿ExpressionStatement¿¿¿¿¿{"start":{"line":700,"column":2},"end":{"line":700,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
8620¿Identifier¿¿v1016¿¿¿¿¿Identifier
8621¿VariableDeclarator¿¿v1017¿¿¿¿¿VariableDeclarator
8622¿CallExpression¿¿¿¿¿{"start":{"line":701,"column":2},"end":{"line":701,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
8623¿Identifier¿¿importArguments¿¿¿{"start":{"line":701,"column":2},"end":{"line":701,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8624¿Identifier¿¿rv¿¿¿{"start":{"line":701,"column":18},"end":{"line":701,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8625¿ExpressionStatement¿¿¿¿¿{"start":{"line":701,"column":2},"end":{"line":701,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
8626¿Identifier¿¿v1017¿¿¿¿¿Identifier
8627¿ReturnStatement¿¿¿¿¿{"start":{"line":703,"column":2},"end":{"line":703,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ReturnStatement
8628¿Identifier¿¿rv¿¿¿{"start":{"line":703,"column":9},"end":{"line":703,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8629¿BlockStatement¿¿¿¿¿{"start":{"line":454,"column":44},"end":{"line":704,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
8630¿VariableDeclarator¿¿v1032¿¿¿¿¿VariableDeclarator
8631¿FunctionExpression¿¿anon¿¿¿{"start":{"line":709,"column":20},"end":{"line":725,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿FunctionExpression
8632¿Identifier¿¿name¿¿¿{"start":{"line":709,"column":29},"end":{"line":709,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8633¿Identifier¿¿validate¿¿¿{"start":{"line":709,"column":35},"end":{"line":709,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8634¿Identifier¿¿coerce¿¿¿{"start":{"line":709,"column":45},"end":{"line":709,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8635¿VariableDeclarator¿¿v1018¿¿¿¿¿VariableDeclarator
8636¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":710,"column":6},"end":{"line":710,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿UnaryExpression
8637¿Identifier¿¿name¿¿¿{"start":{"line":710,"column":13},"end":{"line":710,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8638¿VariableDeclarator¿¿v1019¿¿¿¿¿VariableDeclarator
8639¿BinaryExpression¿===¿¿¿¿{"start":{"line":710,"column":6},"end":{"line":710,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BinaryExpression
8640¿Identifier¿¿v1018¿¿¿¿¿Identifier
8641¿Literal¿string¿¿'object'¿¿{"start":{"line":710,"column":22},"end":{"line":710,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
8642¿IfStatement¿¿¿¿¿{"start":{"line":710,"column":2},"end":{"line":714,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿IfStatement
8643¿Identifier¿¿v1019¿¿¿¿¿Identifier
8644¿ExpressionStatement¿¿¿¿¿{"start":{"line":711,"column":4},"end":{"line":711,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
8645¿AssignmentExpression¿=¿¿¿¿{"start":{"line":711,"column":4},"end":{"line":711,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿AssignmentExpression
8646¿Identifier¿¿validate¿¿¿{"start":{"line":711,"column":4},"end":{"line":711,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8647¿MemberExpression¿¿¿¿¿{"start":{"line":711,"column":15},"end":{"line":711,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
8648¿Identifier¿¿name¿¿¿{"start":{"line":711,"column":15},"end":{"line":711,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8649¿Identifier¿¿validate¿¿¿{"start":{"line":711,"column":20},"end":{"line":711,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8650¿ExpressionStatement¿¿¿¿¿{"start":{"line":712,"column":4},"end":{"line":712,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
8651¿AssignmentExpression¿=¿¿¿¿{"start":{"line":712,"column":4},"end":{"line":712,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿AssignmentExpression
8652¿Identifier¿¿coerce¿¿¿{"start":{"line":712,"column":4},"end":{"line":712,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8653¿MemberExpression¿¿¿¿¿{"start":{"line":712,"column":13},"end":{"line":712,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
8654¿Identifier¿¿name¿¿¿{"start":{"line":712,"column":13},"end":{"line":712,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8655¿Identifier¿¿coerce¿¿¿{"start":{"line":712,"column":18},"end":{"line":712,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8656¿ExpressionStatement¿¿¿¿¿{"start":{"line":713,"column":4},"end":{"line":713,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
8657¿AssignmentExpression¿=¿¿¿¿{"start":{"line":713,"column":4},"end":{"line":713,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿AssignmentExpression
8658¿Identifier¿¿name¿¿¿{"start":{"line":713,"column":4},"end":{"line":713,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8659¿MemberExpression¿¿¿¿¿{"start":{"line":713,"column":11},"end":{"line":713,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
8660¿Identifier¿¿name¿¿¿{"start":{"line":713,"column":11},"end":{"line":713,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8661¿Identifier¿¿name¿¿¿{"start":{"line":713,"column":16},"end":{"line":713,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8662¿BlockStatement¿¿¿¿¿{"start":{"line":710,"column":32},"end":{"line":714,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
8663¿VariableDeclarator¿¿v1020¿¿¿¿¿VariableDeclarator
8664¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":715,"column":6},"end":{"line":715,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿UnaryExpression
8665¿Identifier¿¿validate¿¿¿{"start":{"line":715,"column":13},"end":{"line":715,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8666¿VariableDeclarator¿¿v1021¿¿¿¿¿VariableDeclarator
8667¿BinaryExpression¿!==¿¿¿¿{"start":{"line":715,"column":6},"end":{"line":715,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BinaryExpression
8668¿Identifier¿¿v1020¿¿¿¿¿Identifier
8669¿Literal¿string¿¿'function'¿¿{"start":{"line":715,"column":26},"end":{"line":715,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
8670¿IfStatement¿¿¿¿¿{"start":{"line":715,"column":2},"end":{"line":717,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿IfStatement
8671¿Identifier¿¿v1021¿¿¿¿¿Identifier
8672¿VariableDeclarator¿¿v1022¿¿¿¿¿VariableDeclarator
8673¿BinaryExpression¿+¿¿¿¿{"start":{"line":716,"column":20},"end":{"line":716,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BinaryExpression
8674¿Literal¿string¿¿'Validation function for '¿¿{"start":{"line":716,"column":20},"end":{"line":716,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
8675¿Identifier¿¿name¿¿¿{"start":{"line":716,"column":49},"end":{"line":716,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8676¿VariableDeclarator¿¿v1023¿¿¿¿¿VariableDeclarator
8677¿BinaryExpression¿+¿¿¿¿{"start":{"line":716,"column":20},"end":{"line":716,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BinaryExpression
8678¿Identifier¿¿v1022¿¿¿¿¿Identifier
8679¿Literal¿string¿¿' must be a function.'¿¿{"start":{"line":716,"column":56},"end":{"line":716,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
8680¿VariableDeclarator¿¿v1024¿¿¿¿¿VariableDeclarator
8681¿NewExpression¿¿¿¿¿{"start":{"line":716,"column":10},"end":{"line":716,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿NewExpression
8682¿Identifier¿¿Error¿¿¿{"start":{"line":716,"column":14},"end":{"line":716,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8683¿Identifier¿¿v1023¿¿¿¿¿Identifier
8684¿ThrowStatement¿¿¿¿¿{"start":{"line":716,"column":4},"end":{"line":716,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ThrowStatement
8685¿Identifier¿¿v1024¿¿¿¿¿Identifier
8686¿BlockStatement¿¿¿¿¿{"start":{"line":715,"column":38},"end":{"line":717,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
8687¿VariableDeclarator¿¿v1025¿¿¿¿¿VariableDeclarator
8688¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":718,"column":16},"end":{"line":718,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿UnaryExpression
8689¿Identifier¿¿coerce¿¿¿{"start":{"line":718,"column":23},"end":{"line":718,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8690¿VariableDeclarator¿¿v1026¿¿¿¿¿VariableDeclarator
8691¿BinaryExpression¿!==¿¿¿¿{"start":{"line":718,"column":16},"end":{"line":718,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BinaryExpression
8692¿Identifier¿¿v1025¿¿¿¿¿Identifier
8693¿Literal¿string¿¿'function'¿¿{"start":{"line":718,"column":34},"end":{"line":718,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
8694¿VariableDeclarator¿¿v1027¿¿¿¿¿VariableDeclarator
8695¿LogicalExpression¿&&¿¿¿¿{"start":{"line":718,"column":6},"end":{"line":718,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿LogicalExpression
8696¿Identifier¿¿coerce¿¿¿{"start":{"line":718,"column":6},"end":{"line":718,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8697¿Identifier¿¿v1026¿¿¿¿¿Identifier
8698¿IfStatement¿¿¿¿¿{"start":{"line":718,"column":2},"end":{"line":720,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿IfStatement
8699¿Identifier¿¿v1027¿¿¿¿¿Identifier
8700¿VariableDeclarator¿¿v1028¿¿¿¿¿VariableDeclarator
8701¿BinaryExpression¿+¿¿¿¿{"start":{"line":719,"column":20},"end":{"line":719,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BinaryExpression
8702¿Literal¿string¿¿'Coerce function for '¿¿{"start":{"line":719,"column":20},"end":{"line":719,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
8703¿Identifier¿¿name¿¿¿{"start":{"line":719,"column":45},"end":{"line":719,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8704¿VariableDeclarator¿¿v1029¿¿¿¿¿VariableDeclarator
8705¿BinaryExpression¿+¿¿¿¿{"start":{"line":719,"column":20},"end":{"line":719,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BinaryExpression
8706¿Identifier¿¿v1028¿¿¿¿¿Identifier
8707¿Literal¿string¿¿' must be a function.'¿¿{"start":{"line":719,"column":52},"end":{"line":719,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Literal
8708¿VariableDeclarator¿¿v1030¿¿¿¿¿VariableDeclarator
8709¿NewExpression¿¿¿¿¿{"start":{"line":719,"column":10},"end":{"line":719,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿NewExpression
8710¿Identifier¿¿Error¿¿¿{"start":{"line":719,"column":14},"end":{"line":719,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8711¿Identifier¿¿v1029¿¿¿¿¿Identifier
8712¿ThrowStatement¿¿¿¿¿{"start":{"line":719,"column":4},"end":{"line":719,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ThrowStatement
8713¿Identifier¿¿v1030¿¿¿¿¿Identifier
8714¿BlockStatement¿¿¿¿¿{"start":{"line":718,"column":46},"end":{"line":720,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
8715¿ExpressionStatement¿¿¿¿¿{"start":{"line":721,"column":2},"end":{"line":721,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
8716¿AssignmentExpression¿=¿¿¿¿{"start":{"line":721,"column":2},"end":{"line":721,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿AssignmentExpression
8717¿MemberExpression¿computed¿¿¿¿{"start":{"line":721,"column":2},"end":{"line":721,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
8718¿Identifier¿¿types¿¿¿{"start":{"line":721,"column":2},"end":{"line":721,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8719¿Identifier¿¿name¿¿¿{"start":{"line":721,"column":8},"end":{"line":721,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8720¿Identifier¿¿validate¿¿¿{"start":{"line":721,"column":16},"end":{"line":721,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8721¿IfStatement¿¿¿¿¿{"start":{"line":722,"column":2},"end":{"line":724,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿IfStatement
8722¿Identifier¿¿coerce¿¿¿{"start":{"line":722,"column":6},"end":{"line":722,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8723¿VariableDeclarator¿¿v1031¿¿¿¿¿VariableDeclarator
8724¿CallExpression¿¿¿¿¿{"start":{"line":723,"column":4},"end":{"line":723,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
8725¿MemberExpression¿¿¿¿¿{"start":{"line":723,"column":4},"end":{"line":723,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
8726¿Identifier¿¿converters¿¿¿{"start":{"line":723,"column":4},"end":{"line":723,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8727¿Identifier¿¿set¿¿¿{"start":{"line":723,"column":15},"end":{"line":723,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8728¿Identifier¿¿name¿¿¿{"start":{"line":723,"column":19},"end":{"line":723,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8729¿Identifier¿¿coerce¿¿¿{"start":{"line":723,"column":25},"end":{"line":723,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8730¿ExpressionStatement¿¿¿¿¿{"start":{"line":723,"column":4},"end":{"line":723,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
8731¿Identifier¿¿v1031¿¿¿¿¿Identifier
8732¿BlockStatement¿¿¿¿¿{"start":{"line":722,"column":14},"end":{"line":724,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
8733¿BlockStatement¿¿¿¿¿{"start":{"line":709,"column":53},"end":{"line":725,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿BlockStatement
8734¿ExpressionStatement¿¿¿¿¿{"start":{"line":709,"column":0},"end":{"line":725,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿ExpressionStatement
8735¿AssignmentExpression¿=¿¿¿¿{"start":{"line":709,"column":0},"end":{"line":725,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿AssignmentExpression
8736¿MemberExpression¿¿¿¿¿{"start":{"line":709,"column":0},"end":{"line":709,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
8737¿Identifier¿¿convict¿¿¿{"start":{"line":709,"column":0},"end":{"line":709,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8738¿Identifier¿¿addFormat¿¿¿{"start":{"line":709,"column":8},"end":{"line":709,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8739¿Identifier¿¿v1032¿¿¿¿¿Identifier
8740¿VariableDeclarator¿¿v1041¿¿¿¿¿VariableDeclarator
8741¿FunctionExpression¿¿anon¿¿¿{"start":{"line":730,"column":21},"end":{"line":734,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿FunctionExpression
8742¿Identifier¿¿formats¿¿¿{"start":{"line":730,"column":30},"end":{"line":730,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8743¿VariableDeclarator¿¿v1033¿¿¿¿¿VariableDeclarator
8744¿CallExpression¿¿¿¿¿{"start":{"line":731,"column":2},"end":{"line":731,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿CallExpression
8745¿MemberExpression¿¿¿¿¿{"start":{"line":731,"column":2},"end":{"line":731,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
8746¿Identifier¿¿Object¿¿¿{"start":{"line":731,"column":2},"end":{"line":731,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8747¿Identifier¿¿keys¿¿¿{"start":{"line":731,"column":9},"end":{"line":731,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8748¿Identifier¿¿formats¿¿¿{"start":{"line":731,"column":14},"end":{"line":731,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8749¿VariableDeclarator¿¿v1039¿¿¿¿¿VariableDeclarator
8750¿FunctionExpression¿¿anon¿¿¿{"start":{"line":731,"column":31},"end":{"line":733,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿FunctionExpression
8751¿Identifier¿¿type¿¿¿{"start":{"line":731,"column":40},"end":{"line":731,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿Identifier
8752¿VariableDeclarator¿¿v1034¿¿¿¿¿VariableDeclarator
8753¿MemberExpression¿computed¿¿¿¿{"start":{"line":732,"column":28},"end":{"line":732,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/convict_6.0.0/src/main.js"}¿¿MemberExpression
