Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
640¿Program¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":99,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/merge-change_1.0.1/src/utils.js"}¿¿Program
1160¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1161¿PDG_OBJECT¿¿1132.this-o120¿¿¿¿¿PDG_OBJECT
1162¿PDG_OBJECT¿¿1132.obj-o121¿¿¿¿¿PDG_OBJECT
1163¿PDG_OBJECT¿¿1132.path-o122¿¿¿¿¿PDG_OBJECT
1164¿PDG_OBJECT¿¿1130.v87-o123¿¿¿¿¿PDG_OBJECT
1165¿PDG_OBJECT¿¿1140.this-o124¿¿¿¿¿PDG_OBJECT
1166¿PDG_OBJECT¿¿1140.obj-o125¿¿¿¿¿PDG_OBJECT
1167¿PDG_OBJECT¿¿1140.path-o126¿¿¿¿¿PDG_OBJECT
1168¿PDG_OBJECT¿¿1140.defaultValue-o127¿¿¿¿¿PDG_OBJECT
1169¿PDG_OBJECT¿¿1130.v100-o128¿¿¿¿¿PDG_OBJECT
1170¿PDG_OBJECT¿¿1146.this-o129¿¿¿¿¿PDG_OBJECT
1171¿PDG_OBJECT¿¿1146.obj-o130¿¿¿¿¿PDG_OBJECT
1172¿PDG_OBJECT¿¿1146.path-o131¿¿¿¿¿PDG_OBJECT
1173¿PDG_OBJECT¿¿1146.value-o132¿¿¿¿¿PDG_OBJECT
1174¿PDG_OBJECT¿¿1146.doNotReplace-o133¿¿¿¿¿PDG_OBJECT
1175¿PDG_OBJECT¿¿1130.v126-o134¿¿¿¿¿PDG_OBJECT
1176¿PDG_OBJECT¿¿1155.this-o135¿¿¿¿¿PDG_OBJECT
1177¿PDG_OBJECT¿¿1155.first-o136¿¿¿¿¿PDG_OBJECT
1178¿PDG_OBJECT¿¿1155.second-o137¿¿¿¿¿PDG_OBJECT
1179¿PDG_OBJECT¿¿1130.v128-o138¿¿¿¿¿PDG_OBJECT
1180¿PDG_OBJECT¿¿1157.this-o139¿¿¿¿¿PDG_OBJECT
1181¿PDG_OBJECT¿¿1157.value-o140¿¿¿¿¿PDG_OBJECT
1182¿PDG_OBJECT¿¿1130.v138-o141¿¿¿¿¿PDG_OBJECT
1183¿PDG_OBJECT¿¿1130.utils-o142¿¿¿¿¿PDG_OBJECT
1184¿PDG_OBJECT¿¿1130.utils-o143¿¿¿¿¿PDG_OBJECT
1185¿PDG_OBJECT¿¿1130.utils.unset-o144¿¿¿¿¿PDG_OBJECT
1186¿PDG_OBJECT¿¿1130.utils-o145¿¿¿¿¿PDG_OBJECT
1187¿PDG_OBJECT¿¿1130.utils.get-o146¿¿¿¿¿PDG_OBJECT
1188¿PDG_OBJECT¿¿1130.utils-o147¿¿¿¿¿PDG_OBJECT
1189¿PDG_OBJECT¿¿1130.utils.set-o148¿¿¿¿¿PDG_OBJECT
1190¿PDG_OBJECT¿¿1130.utils-o149¿¿¿¿¿PDG_OBJECT
1191¿PDG_OBJECT¿¿1130.utils.equal-o150¿¿¿¿¿PDG_OBJECT
1192¿PDG_OBJECT¿¿1130.utils-o151¿¿¿¿¿PDG_OBJECT
1193¿PDG_OBJECT¿¿1130.utils.type-o152¿¿¿¿¿PDG_OBJECT
1194¿PDG_OBJECT¿¿1130.module-o153¿¿¿¿¿PDG_OBJECT
1195¿PDG_OBJECT¿¿1130.module.exports-o154¿¿¿¿¿PDG_OBJECT
1196¿PDG_OBJECT¿¿1132.v71-o155¿¿¿¿¿PDG_OBJECT
1197¿PDG_OBJECT¿¿1132.path.0-o156¿¿¿¿¿PDG_OBJECT
1198¿PDG_OBJECT¿¿1132.v72-o157¿¿¿¿¿PDG_OBJECT
1199¿PDG_RETURN¿¿1132.RET_OBJ-o158¿¿¿¿¿PDG_RETURN
1200¿PDG_RETURN¿¿1132.RET_OBJ-o159¿¿¿¿¿PDG_RETURN
1201¿PDG_OBJECT¿¿1132.v75-o160¿¿¿¿¿PDG_OBJECT
1202¿PDG_CALL¿¿1132.CALL->path.split-o161¿¿¿¿¿PDG_CALL
1203¿PDG_OBJECT¿¿1132.v76-o162¿¿¿¿¿PDG_OBJECT
1204¿PDG_CALL¿¿1132.CALL->utils.unset-o163¿¿¿¿¿PDG_CALL
1205¿PDG_OBJECT¿¿1132.v77-o164¿¿¿¿¿PDG_OBJECT
1206¿PDG_RETURN¿¿1132.RET_OBJ-o165¿¿¿¿¿PDG_RETURN
1207¿PDG_OBJECT¿¿1132.path.length-o166¿¿¿¿¿PDG_OBJECT
1208¿PDG_OBJECT¿¿1132.v79-o167¿¿¿¿¿PDG_OBJECT
1209¿PDG_CALL¿¿1132.CALL->Array.isArray-o168¿¿¿¿¿PDG_CALL
1210¿PDG_OBJECT¿¿1132.v80-o169¿¿¿¿¿PDG_OBJECT
1211¿PDG_CALL¿¿1132.CALL->obj.splice-o170¿¿¿¿¿PDG_CALL
1212¿PDG_OBJECT¿¿1132.v81-o171¿¿¿¿¿PDG_OBJECT
1213¿PDG_OBJECT¿¿1132.obj.*-o172¿¿¿¿¿PDG_OBJECT
1214¿PDG_CALL¿¿1132.CALL->path.slice-o173¿¿¿¿¿PDG_CALL
1215¿PDG_OBJECT¿¿1132.v85-o174¿¿¿¿¿PDG_OBJECT
1216¿PDG_CALL¿¿1132.CALL->utils.unset-o175¿¿¿¿¿PDG_CALL
1217¿PDG_OBJECT¿¿1132.v86-o176¿¿¿¿¿PDG_OBJECT
1218¿PDG_RETURN¿¿1132.RET_OBJ-o177¿¿¿¿¿PDG_RETURN
1219¿PDG_RETURN¿¿1132.RET_OBJ-o178¿¿¿¿¿PDG_RETURN
1220¿PDG_OBJECT¿¿1140.v89-o179¿¿¿¿¿PDG_OBJECT
1221¿PDG_CALL¿¿1140.CALL->path.split-o180¿¿¿¿¿PDG_CALL
1222¿PDG_OBJECT¿¿1140.path-o181¿¿¿¿¿PDG_OBJECT
1223¿PDG_OBJECT¿¿1140.v91-o182¿¿¿¿¿PDG_OBJECT
1224¿PDG_OBJECT¿¿1140.path.0-o183¿¿¿¿¿PDG_OBJECT
1225¿PDG_OBJECT¿¿1140.v93-o184¿¿¿¿¿PDG_OBJECT
1226¿PDG_RETURN¿¿1140.RET_OBJ-o185¿¿¿¿¿PDG_RETURN
1227¿PDG_OBJECT¿¿1140.path.length-o186¿¿¿¿¿PDG_OBJECT
1228¿PDG_OBJECT¿¿1140.v95-o187¿¿¿¿¿PDG_OBJECT
1229¿PDG_RETURN¿¿1140.RET_OBJ-o188¿¿¿¿¿PDG_RETURN
1230¿PDG_OBJECT¿¿1140.obj.*-o189¿¿¿¿¿PDG_OBJECT
1231¿PDG_CALL¿¿1140.CALL->path.slice-o190¿¿¿¿¿PDG_CALL
1232¿PDG_OBJECT¿¿1140.v98-o191¿¿¿¿¿PDG_OBJECT
1233¿PDG_CALL¿¿1140.CALL->utils.get-o192¿¿¿¿¿PDG_CALL
1234¿PDG_OBJECT¿¿1140.v99-o193¿¿¿¿¿PDG_OBJECT
1235¿PDG_RETURN¿¿1140.RET_OBJ-o194¿¿¿¿¿PDG_RETURN
1236¿PDG_OBJECT¿¿1146.v102-o195¿¿¿¿¿PDG_OBJECT
1237¿PDG_OBJECT¿¿1146.path.0-o196¿¿¿¿¿PDG_OBJECT
1238¿PDG_OBJECT¿¿1146.path.length-o197¿¿¿¿¿PDG_OBJECT
1239¿PDG_OBJECT¿¿1146.v105-o198¿¿¿¿¿PDG_OBJECT
1240¿PDG_RETURN¿¿1146.RET_OBJ-o199¿¿¿¿¿PDG_RETURN
1241¿PDG_OBJECT¿¿1146.v108-o200¿¿¿¿¿PDG_OBJECT
1242¿PDG_CALL¿¿1146.CALL->path.split-o201¿¿¿¿¿PDG_CALL
1243¿PDG_OBJECT¿¿1146.v109-o202¿¿¿¿¿PDG_OBJECT
1244¿PDG_CALL¿¿1146.CALL->utils.set-o203¿¿¿¿¿PDG_CALL
1245¿PDG_OBJECT¿¿1146.v110-o204¿¿¿¿¿PDG_OBJECT
1246¿PDG_RETURN¿¿1146.RET_OBJ-o205¿¿¿¿¿PDG_RETURN
1247¿PDG_OBJECT¿¿1146.obj.*-o206¿¿¿¿¿PDG_OBJECT
1248¿PDG_OBJECT¿¿1146.v112-o207¿¿¿¿¿PDG_OBJECT
1249¿PDG_OBJECT¿¿1146.v114-o208¿¿¿¿¿PDG_OBJECT
1250¿PDG_OBJECT¿¿1146.obj-o209¿¿¿¿¿PDG_OBJECT
1251¿PDG_OBJECT¿¿1146.obj.*-o210¿¿¿¿¿PDG_OBJECT
1252¿PDG_RETURN¿¿1146.RET_OBJ-o211¿¿¿¿¿PDG_RETURN
1253¿PDG_OBJECT¿¿1146.v118-o212¿¿¿¿¿PDG_OBJECT
1254¿PDG_OBJECT¿¿1146.path.1-o213¿¿¿¿¿PDG_OBJECT
1255¿PDG_OBJECT¿¿1146.v121-o214¿¿¿¿¿PDG_OBJECT
1256¿PDG_OBJECT¿¿1146.obj-o215¿¿¿¿¿PDG_OBJECT
1257¿PDG_OBJECT¿¿1146.obj.*-o216¿¿¿¿¿PDG_OBJECT
1258¿PDG_OBJECT¿¿1146.v122-o217¿¿¿¿¿PDG_OBJECT
1259¿PDG_OBJECT¿¿1146.obj-o218¿¿¿¿¿PDG_OBJECT
1260¿PDG_OBJECT¿¿1146.obj.*-o219¿¿¿¿¿PDG_OBJECT
1261¿PDG_CALL¿¿1146.CALL->path.slice-o220¿¿¿¿¿PDG_CALL
1262¿PDG_OBJECT¿¿1146.v124-o221¿¿¿¿¿PDG_OBJECT
1263¿PDG_CALL¿¿1146.CALL->utils.set-o222¿¿¿¿¿PDG_CALL
1264¿PDG_OBJECT¿¿1146.v125-o223¿¿¿¿¿PDG_OBJECT
1265¿PDG_RETURN¿¿1146.RET_OBJ-o224¿¿¿¿¿PDG_RETURN
1266¿PDG_OBJECT¿¿1155.v127-o225¿¿¿¿¿PDG_OBJECT
1267¿PDG_RETURN¿¿1155.RET_OBJ-o226¿¿¿¿¿PDG_RETURN
1268¿PDG_OBJECT¿¿1157.value.constructor-o227¿¿¿¿¿PDG_OBJECT
1269¿PDG_OBJECT¿¿1157.v130-o228¿¿¿¿¿PDG_OBJECT
1270¿PDG_OBJECT¿¿1157.v131.name-o229¿¿¿¿¿PDG_OBJECT
1271¿PDG_RETURN¿¿1157.RET_OBJ-o230¿¿¿¿¿PDG_RETURN
1272¿PDG_OBJECT¿¿1157.Object-o231¿¿¿¿¿PDG_OBJECT
1273¿PDG_OBJECT¿¿1157.Object.prototype-o232¿¿¿¿¿PDG_OBJECT
1274¿PDG_OBJECT¿¿1157.v133.toString-o233¿¿¿¿¿PDG_OBJECT
1275¿PDG_CALL¿¿1157.CALL->v134.call-o234¿¿¿¿¿PDG_CALL
1276¿PDG_OBJECT¿¿1157.v135-o235¿¿¿¿¿PDG_OBJECT
1277¿PDG_CALL¿¿1157.CALL->v135.slice-o236¿¿¿¿¿PDG_CALL
1278¿PDG_OBJECT¿¿1157.v137-o237¿¿¿¿¿PDG_OBJECT
1279¿PDG_RETURN¿¿1157.RET_OBJ-o238¿¿¿¿¿PDG_RETURN
