Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1413¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":208,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Program
1898¿Identifier¿¿y¿¿¿{"start":{"line":120,"column":116},"end":{"line":120,"column":117},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1899¿Identifier¿¿output¿¿¿{"start":{"line":120,"column":136},"end":{"line":120,"column":142},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1900¿VariableDeclarator¿¿v211¿¿¿¿¿VariableDeclarator
1901¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":121,"column":10},"end":{"line":127,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ArrowFunctionExpression
1902¿Identifier¿¿error¿¿¿{"start":{"line":121,"column":11},"end":{"line":121,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1903¿Identifier¿¿stdout¿¿¿{"start":{"line":121,"column":18},"end":{"line":121,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1904¿Identifier¿¿stderr¿¿¿{"start":{"line":121,"column":26},"end":{"line":121,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1905¿IfStatement¿¿¿¿¿{"start":{"line":122,"column":12},"end":{"line":125,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿IfStatement
1906¿Identifier¿¿error¿¿¿{"start":{"line":122,"column":16},"end":{"line":122,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1907¿VariableDeclarator¿¿v209¿¿¿¿¿VariableDeclarator
1908¿CallExpression¿¿¿¿¿{"start":{"line":123,"column":14},"end":{"line":123,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
1909¿Identifier¿¿reject¿¿¿{"start":{"line":123,"column":14},"end":{"line":123,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1910¿Identifier¿¿error¿¿¿{"start":{"line":123,"column":21},"end":{"line":123,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1911¿ExpressionStatement¿¿¿¿¿{"start":{"line":123,"column":14},"end":{"line":123,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
1912¿Identifier¿¿v209¿¿¿¿¿Identifier
1913¿ReturnStatement¿¿¿¿¿{"start":{"line":124,"column":14},"end":{"line":124,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ReturnStatement
1914¿BlockStatement¿¿¿¿¿{"start":{"line":122,"column":23},"end":{"line":125,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
1915¿VariableDeclarator¿¿v210¿¿¿¿¿VariableDeclarator
1916¿CallExpression¿¿¿¿¿{"start":{"line":126,"column":12},"end":{"line":126,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
1917¿Identifier¿¿resolve¿¿¿{"start":{"line":126,"column":12},"end":{"line":126,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1918¿Identifier¿¿stdout¿¿¿{"start":{"line":126,"column":20},"end":{"line":126,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1919¿ExpressionStatement¿¿¿¿¿{"start":{"line":126,"column":12},"end":{"line":126,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
1920¿Identifier¿¿v210¿¿¿¿¿Identifier
1921¿BlockStatement¿¿¿¿¿{"start":{"line":121,"column":37},"end":{"line":127,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
1922¿VariableDeclarator¿¿v212¿¿¿¿¿VariableDeclarator
1923¿CallExpression¿¿¿¿¿{"start":{"line":119,"column":8},"end":{"line":128,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
1924¿Identifier¿¿exec¿¿¿{"start":{"line":119,"column":8},"end":{"line":119,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1925¿Identifier¿¿v208¿¿¿¿¿Identifier
1926¿Identifier¿¿v211¿¿¿¿¿Identifier
1927¿ExpressionStatement¿¿¿¿¿{"start":{"line":119,"column":8},"end":{"line":128,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
1928¿Identifier¿¿v212¿¿¿¿¿Identifier
1929¿BlockStatement¿¿¿¿¿{"start":{"line":118,"column":58},"end":{"line":129,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
1930¿VariableDeclarator¿¿v213¿¿¿¿¿VariableDeclarator
1931¿NewExpression¿¿¿¿¿{"start":{"line":130,"column":15},"end":{"line":130,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿NewExpression
1932¿Identifier¿¿Error¿¿¿{"start":{"line":130,"column":19},"end":{"line":130,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1933¿Literal¿string¿¿'ffmpegdotjs could not find file'¿¿{"start":{"line":130,"column":25},"end":{"line":130,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Literal
1934¿VariableDeclarator¿¿v214¿¿¿¿¿VariableDeclarator
1935¿CallExpression¿¿¿¿¿{"start":{"line":130,"column":8},"end":{"line":130,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
1936¿Identifier¿¿reject¿¿¿{"start":{"line":130,"column":8},"end":{"line":130,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1937¿Identifier¿¿v213¿¿¿¿¿Identifier
1938¿ExpressionStatement¿¿¿¿¿{"start":{"line":130,"column":8},"end":{"line":130,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
1939¿Identifier¿¿v214¿¿¿¿¿Identifier
1940¿BlockStatement¿¿¿¿¿{"start":{"line":129,"column":13},"end":{"line":131,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
1941¿BlockStatement¿¿¿¿¿{"start":{"line":117,"column":49},"end":{"line":132,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
1942¿VariableDeclarator¿¿v216¿¿¿¿¿VariableDeclarator
1943¿NewExpression¿¿¿¿¿{"start":{"line":117,"column":11},"end":{"line":132,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿NewExpression
1944¿Identifier¿¿Promise¿¿¿{"start":{"line":117,"column":15},"end":{"line":117,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1945¿Identifier¿¿v215¿¿¿¿¿Identifier
1946¿ReturnStatement¿¿¿¿¿{"start":{"line":117,"column":4},"end":{"line":132,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ReturnStatement
1947¿Identifier¿¿v216¿¿¿¿¿Identifier
1948¿BlockStatement¿¿¿¿¿{"start":{"line":116,"column":53},"end":{"line":133,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
1949¿VariableDeclarator¿¿v228¿¿¿¿¿VariableDeclarator
1950¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":134,"column":18},"end":{"line":151,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ArrowFunctionExpression
1951¿Identifier¿¿input¿¿¿{"start":{"line":134,"column":19},"end":{"line":134,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1952¿Identifier¿¿text¿¿¿{"start":{"line":134,"column":26},"end":{"line":134,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1953¿Identifier¿¿x¿¿¿{"start":{"line":134,"column":32},"end":{"line":134,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1954¿Identifier¿¿y¿¿¿{"start":{"line":134,"column":35},"end":{"line":134,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1955¿Identifier¿¿output¿¿¿{"start":{"line":134,"column":38},"end":{"line":134,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1956¿VariableDeclarator¿¿v226¿¿¿¿¿VariableDeclarator
1957¿FunctionExpression¿¿anon¿¿¿{"start":{"line":135,"column":23},"end":{"line":150,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿FunctionExpression
1958¿Identifier¿¿resolve¿¿¿{"start":{"line":135,"column":32},"end":{"line":135,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1959¿Identifier¿¿reject¿¿¿{"start":{"line":135,"column":41},"end":{"line":135,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1960¿VariableDeclarator¿¿v218¿¿¿¿¿VariableDeclarator
1961¿CallExpression¿¿¿¿¿{"start":{"line":136,"column":10},"end":{"line":136,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
1962¿MemberExpression¿¿¿¿¿{"start":{"line":136,"column":10},"end":{"line":136,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿MemberExpression
1963¿Identifier¿¿fs¿¿¿{"start":{"line":136,"column":10},"end":{"line":136,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1964¿Identifier¿¿existsSync¿¿¿{"start":{"line":136,"column":13},"end":{"line":136,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1965¿Identifier¿¿input¿¿¿{"start":{"line":136,"column":24},"end":{"line":136,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1966¿IfStatement¿¿¿¿¿{"start":{"line":136,"column":6},"end":{"line":149,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿IfStatement
1967¿Identifier¿¿v218¿¿¿¿¿Identifier
1968¿VariableDeclarator¿¿v219¿¿¿¿¿VariableDeclarator
1969¿TemplateLiteral¿¿¿¿¿{"start":{"line":138,"column":10},"end":{"line":138,"column":213},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿TemplateLiteral
1970¿Identifier¿¿input¿¿¿{"start":{"line":138,"column":52},"end":{"line":138,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1971¿Identifier¿¿text¿¿¿{"start":{"line":138,"column":178},"end":{"line":138,"column":182},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1972¿Identifier¿¿x¿¿¿{"start":{"line":138,"column":188},"end":{"line":138,"column":189},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1973¿Identifier¿¿y¿¿¿{"start":{"line":138,"column":195},"end":{"line":138,"column":196},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1974¿Identifier¿¿output¿¿¿{"start":{"line":138,"column":201},"end":{"line":138,"column":207},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1975¿VariableDeclarator¿¿v222¿¿¿¿¿VariableDeclarator
1976¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":139,"column":10},"end":{"line":145,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ArrowFunctionExpression
1977¿Identifier¿¿error¿¿¿{"start":{"line":139,"column":11},"end":{"line":139,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1978¿Identifier¿¿stdout¿¿¿{"start":{"line":139,"column":18},"end":{"line":139,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1979¿Identifier¿¿stderr¿¿¿{"start":{"line":139,"column":26},"end":{"line":139,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1980¿IfStatement¿¿¿¿¿{"start":{"line":140,"column":12},"end":{"line":143,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿IfStatement
1981¿Identifier¿¿error¿¿¿{"start":{"line":140,"column":16},"end":{"line":140,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1982¿VariableDeclarator¿¿v220¿¿¿¿¿VariableDeclarator
1983¿CallExpression¿¿¿¿¿{"start":{"line":141,"column":14},"end":{"line":141,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
1984¿Identifier¿¿reject¿¿¿{"start":{"line":141,"column":14},"end":{"line":141,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1985¿Identifier¿¿error¿¿¿{"start":{"line":141,"column":21},"end":{"line":141,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1986¿ExpressionStatement¿¿¿¿¿{"start":{"line":141,"column":14},"end":{"line":141,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
1987¿Identifier¿¿v220¿¿¿¿¿Identifier
1988¿ReturnStatement¿¿¿¿¿{"start":{"line":142,"column":14},"end":{"line":142,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ReturnStatement
1989¿BlockStatement¿¿¿¿¿{"start":{"line":140,"column":23},"end":{"line":143,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
1990¿VariableDeclarator¿¿v221¿¿¿¿¿VariableDeclarator
1991¿CallExpression¿¿¿¿¿{"start":{"line":144,"column":12},"end":{"line":144,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
1992¿Identifier¿¿resolve¿¿¿{"start":{"line":144,"column":12},"end":{"line":144,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
1993¿Literal¿string¿¿'test.mp4'¿¿{"start":{"line":144,"column":20},"end":{"line":144,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Literal
1994¿ExpressionStatement¿¿¿¿¿{"start":{"line":144,"column":12},"end":{"line":144,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
1995¿Identifier¿¿v221¿¿¿¿¿Identifier
1996¿BlockStatement¿¿¿¿¿{"start":{"line":139,"column":37},"end":{"line":145,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
1997¿VariableDeclarator¿¿v223¿¿¿¿¿VariableDeclarator
1998¿CallExpression¿¿¿¿¿{"start":{"line":137,"column":8},"end":{"line":146,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
1999¿Identifier¿¿exec¿¿¿{"start":{"line":137,"column":8},"end":{"line":137,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2000¿Identifier¿¿v219¿¿¿¿¿Identifier
2001¿Identifier¿¿v222¿¿¿¿¿Identifier
2002¿ExpressionStatement¿¿¿¿¿{"start":{"line":137,"column":8},"end":{"line":146,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
2003¿Identifier¿¿v223¿¿¿¿¿Identifier
2004¿BlockStatement¿¿¿¿¿{"start":{"line":136,"column":32},"end":{"line":147,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
2005¿VariableDeclarator¿¿v224¿¿¿¿¿VariableDeclarator
2006¿NewExpression¿¿¿¿¿{"start":{"line":148,"column":15},"end":{"line":148,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿NewExpression
2007¿Identifier¿¿Error¿¿¿{"start":{"line":148,"column":19},"end":{"line":148,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2008¿Literal¿string¿¿'ffmpegdotjs could not find file'¿¿{"start":{"line":148,"column":25},"end":{"line":148,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Literal
2009¿VariableDeclarator¿¿v225¿¿¿¿¿VariableDeclarator
2010¿CallExpression¿¿¿¿¿{"start":{"line":148,"column":8},"end":{"line":148,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
2011¿Identifier¿¿reject¿¿¿{"start":{"line":148,"column":8},"end":{"line":148,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2012¿Identifier¿¿v224¿¿¿¿¿Identifier
2013¿ExpressionStatement¿¿¿¿¿{"start":{"line":148,"column":8},"end":{"line":148,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ExpressionStatement
2014¿Identifier¿¿v225¿¿¿¿¿Identifier
2015¿BlockStatement¿¿¿¿¿{"start":{"line":147,"column":13},"end":{"line":149,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
2016¿BlockStatement¿¿¿¿¿{"start":{"line":135,"column":49},"end":{"line":150,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
2017¿VariableDeclarator¿¿v227¿¿¿¿¿VariableDeclarator
2018¿NewExpression¿¿¿¿¿{"start":{"line":135,"column":11},"end":{"line":150,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿NewExpression
2019¿Identifier¿¿Promise¿¿¿{"start":{"line":135,"column":15},"end":{"line":135,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2020¿Identifier¿¿v226¿¿¿¿¿Identifier
2021¿ReturnStatement¿¿¿¿¿{"start":{"line":135,"column":4},"end":{"line":150,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ReturnStatement
2022¿Identifier¿¿v227¿¿¿¿¿Identifier
2023¿BlockStatement¿¿¿¿¿{"start":{"line":134,"column":49},"end":{"line":151,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿BlockStatement
2024¿VariableDeclarator¿¿v242¿¿¿¿¿VariableDeclarator
2025¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":152,"column":19},"end":{"line":169,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ArrowFunctionExpression
2026¿Identifier¿¿input¿¿¿{"start":{"line":152,"column":20},"end":{"line":152,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2027¿Identifier¿¿audio¿¿¿{"start":{"line":152,"column":27},"end":{"line":152,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2028¿Identifier¿¿output¿¿¿{"start":{"line":152,"column":34},"end":{"line":152,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2029¿VariableDeclarator¿¿v240¿¿¿¿¿VariableDeclarator
2030¿FunctionExpression¿¿anon¿¿¿{"start":{"line":153,"column":23},"end":{"line":168,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿FunctionExpression
2031¿Identifier¿¿resolve¿¿¿{"start":{"line":153,"column":32},"end":{"line":153,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2032¿Identifier¿¿reject¿¿¿{"start":{"line":153,"column":41},"end":{"line":153,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2033¿VariableDeclarator¿¿v229¿¿¿¿¿VariableDeclarator
2034¿CallExpression¿¿¿¿¿{"start":{"line":154,"column":10},"end":{"line":154,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
2035¿MemberExpression¿¿¿¿¿{"start":{"line":154,"column":10},"end":{"line":154,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿MemberExpression
2036¿Identifier¿¿fs¿¿¿{"start":{"line":154,"column":10},"end":{"line":154,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2037¿Identifier¿¿existsSync¿¿¿{"start":{"line":154,"column":13},"end":{"line":154,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2038¿Identifier¿¿input¿¿¿{"start":{"line":154,"column":24},"end":{"line":154,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2039¿VariableDeclarator¿¿v230¿¿¿¿¿VariableDeclarator
2040¿CallExpression¿¿¿¿¿{"start":{"line":154,"column":34},"end":{"line":154,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿CallExpression
2041¿MemberExpression¿¿¿¿¿{"start":{"line":154,"column":34},"end":{"line":154,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿MemberExpression
2042¿Identifier¿¿fs¿¿¿{"start":{"line":154,"column":34},"end":{"line":154,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2043¿Identifier¿¿existsSync¿¿¿{"start":{"line":154,"column":37},"end":{"line":154,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2044¿Identifier¿¿audio¿¿¿{"start":{"line":154,"column":48},"end":{"line":154,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2045¿VariableDeclarator¿¿v231¿¿¿¿¿VariableDeclarator
2046¿LogicalExpression¿&&¿¿¿¿{"start":{"line":154,"column":10},"end":{"line":154,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿LogicalExpression
2047¿Identifier¿¿v229¿¿¿¿¿Identifier
2048¿Identifier¿¿v230¿¿¿¿¿Identifier
2049¿IfStatement¿¿¿¿¿{"start":{"line":154,"column":6},"end":{"line":167,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿IfStatement
2050¿Identifier¿¿v231¿¿¿¿¿Identifier
2051¿VariableDeclarator¿¿v232¿¿¿¿¿VariableDeclarator
2052¿TemplateLiteral¿¿¿¿¿{"start":{"line":156,"column":10},"end":{"line":156,"column":129},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿TemplateLiteral
2053¿Identifier¿¿input¿¿¿{"start":{"line":156,"column":52},"end":{"line":156,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2054¿Identifier¿¿audio¿¿¿{"start":{"line":156,"column":64},"end":{"line":156,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2055¿Identifier¿¿output¿¿¿{"start":{"line":156,"column":117},"end":{"line":156,"column":123},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2056¿VariableDeclarator¿¿v236¿¿¿¿¿VariableDeclarator
2057¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":157,"column":10},"end":{"line":163,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿ArrowFunctionExpression
2058¿Identifier¿¿error¿¿¿{"start":{"line":157,"column":11},"end":{"line":157,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
2059¿Identifier¿¿stdout¿¿¿{"start":{"line":157,"column":18},"end":{"line":157,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ffmpegdotjs_0.0.4/src/index.js"}¿¿Identifier
