Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
630¿Program¿¿¿¿¿{"start":{"line":1,"column":1},"end":{"line":69,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Program
1104¿Identifier¿¿module¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
1105¿Identifier¿¿exports¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/exxxxxxxxxxx_1.0.2/src/res.js"}¿¿Identifier
1106¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1107¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1108¿CFG_F_START¿¿644_anon¿¿¿¿¿CFG_F_START
1109¿CFG_F_END¿¿644_anon¿¿¿¿¿CFG_F_END
1110¿CFG_F_START¿¿647_anon¿¿¿¿¿CFG_F_START
1111¿CFG_F_END¿¿647_anon¿¿¿¿¿CFG_F_END
1112¿CFG_IF_END¿¿687¿¿¿¿¿CFG_IF_END
1113¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
1114¿CFG_F_START¿¿753_anon¿¿¿¿¿CFG_F_START
1115¿CFG_F_END¿¿753_anon¿¿¿¿¿CFG_F_END
1116¿CFG_F_START¿¿951_anon¿¿¿¿¿CFG_F_START
1117¿CFG_F_END¿¿951_anon¿¿¿¿¿CFG_F_END
1118¿CFG_F_START¿¿973_anon¿¿¿¿¿CFG_F_START
1119¿CFG_F_END¿¿973_anon¿¿¿¿¿CFG_F_END
1120¿CFG_F_START¿¿992_anon¿¿¿¿¿CFG_F_START
1121¿CFG_F_END¿¿992_anon¿¿¿¿¿CFG_F_END
1122¿CFG_F_START¿¿1004_anon¿¿¿¿¿CFG_F_START
1123¿CFG_F_END¿¿1004_anon¿¿¿¿¿CFG_F_END
1124¿CFG_IF_END¿¿876¿¿¿¿¿CFG_IF_END
1125¿CFG_IF_END¿¿761¿¿¿¿¿CFG_IF_END
1126¿CFG_F_START¿¿1040_anon¿¿¿¿¿CFG_F_START
1127¿CFG_F_END¿¿1040_anon¿¿¿¿¿CFG_F_END
1128¿CFG_IF_END¿¿1048¿¿¿¿¿CFG_IF_END
1129¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1130¿PDG_CALL¿¿1106.CALL->require-o126¿¿¿¿¿PDG_CALL
1131¿PDG_OBJECT¿¿1106.fs-o127¿¿¿¿¿PDG_OBJECT
1132¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1133¿PDG_CALL¿¿1106.CALL->require-o128¿¿¿¿¿PDG_CALL
1134¿PDG_OBJECT¿¿1106.getMime-o129¿¿¿¿¿PDG_OBJECT
1135¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1136¿PDG_CALL¿¿1106.CALL->require-o130¿¿¿¿¿PDG_CALL
1137¿PDG_OBJECT¿¿1106.path-o131¿¿¿¿¿PDG_OBJECT
1138¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1139¿PDG_OBJECT¿¿1108.this-o132¿¿¿¿¿PDG_OBJECT
1140¿PDG_OBJECT¿¿1108.res-o133¿¿¿¿¿PDG_OBJECT
1141¿PDG_OBJECT¿¿1106.v130-o134¿¿¿¿¿PDG_OBJECT
1142¿PDG_OBJECT¿¿1106.module-o135¿¿¿¿¿PDG_OBJECT
1143¿PDG_OBJECT¿¿1106.module.exports-o136¿¿¿¿¿PDG_OBJECT
1144¿PDG_OBJECT¿¿1110.this-o137¿¿¿¿¿PDG_OBJECT
1145¿PDG_OBJECT¿¿1108.v79-o138¿¿¿¿¿PDG_OBJECT
1146¿PDG_OBJECT¿¿1108.res-o139¿¿¿¿¿PDG_OBJECT
1147¿PDG_OBJECT¿¿1108.res.index-o140¿¿¿¿¿PDG_OBJECT
1148¿PDG_OBJECT¿¿1114.this-o141¿¿¿¿¿PDG_OBJECT
1149¿PDG_OBJECT¿¿1114.filepath-o142¿¿¿¿¿PDG_OBJECT
1150¿PDG_OBJECT¿¿1108.v122-o143¿¿¿¿¿PDG_OBJECT
1151¿PDG_OBJECT¿¿1108.res-o144¿¿¿¿¿PDG_OBJECT
1152¿PDG_OBJECT¿¿1108.res.sendfile-o145¿¿¿¿¿PDG_OBJECT
1153¿PDG_OBJECT¿¿1126.this-o146¿¿¿¿¿PDG_OBJECT
1154¿PDG_OBJECT¿¿1126.message-o147¿¿¿¿¿PDG_OBJECT
1155¿PDG_OBJECT¿¿1108.v129-o148¿¿¿¿¿PDG_OBJECT
1156¿PDG_OBJECT¿¿1108.res-o149¿¿¿¿¿PDG_OBJECT
1157¿PDG_OBJECT¿¿1108.res.notFound-o150¿¿¿¿¿PDG_OBJECT
1158¿PDG_OBJECT¿¿1110.filepath-o151¿¿¿¿¿PDG_OBJECT
1159¿PDG_OBJECT¿¿1110.types-o152¿¿¿¿¿PDG_OBJECT
1160¿PDG_OBJECT¿¿1110.types.0-o153¿¿¿¿¿PDG_OBJECT
1161¿PDG_OBJECT¿¿1110.types.1-o154¿¿¿¿¿PDG_OBJECT
1162¿PDG_OBJECT¿¿1110.t-o155¿¿¿¿¿PDG_OBJECT
1163¿PDG_OBJECT¿¿1110.res.config-o156¿¿¿¿¿PDG_OBJECT
1164¿PDG_OBJECT¿¿1110.v67.basename-o157¿¿¿¿¿PDG_OBJECT
1165¿PDG_OBJECT¿¿1110.v69-o158¿¿¿¿¿PDG_OBJECT
1166¿PDG_CALL¿¿1110.CALL->path.join-o159¿¿¿¿¿PDG_CALL
1167¿PDG_OBJECT¿¿1110.v70-o160¿¿¿¿¿PDG_OBJECT
1168¿PDG_CALL¿¿1110.CALL->fs.existsSync-o161¿¿¿¿¿PDG_CALL
1169¿PDG_OBJECT¿¿1110.v71-o162¿¿¿¿¿PDG_OBJECT
1170¿PDG_OBJECT¿¿1110.v74-o163¿¿¿¿¿PDG_OBJECT
1171¿PDG_CALL¿¿1110.CALL->path.join-o164¿¿¿¿¿PDG_CALL
1172¿PDG_OBJECT¿¿1110.filepath-o165¿¿¿¿¿PDG_OBJECT
1173¿PDG_CALL¿¿1110.CALL->path.join-o166¿¿¿¿¿PDG_CALL
1174¿PDG_OBJECT¿¿1110.v77-o167¿¿¿¿¿PDG_OBJECT
1175¿PDG_CALL¿¿1110.CALL->res.sendfile-o168¿¿¿¿¿PDG_CALL
1176¿PDG_OBJECT¿¿1110.v78-o169¿¿¿¿¿PDG_OBJECT
1177¿PDG_CALL¿¿1114.CALL->fs.existsSync-o170¿¿¿¿¿PDG_CALL
1178¿PDG_OBJECT¿¿1114.v80-o171¿¿¿¿¿PDG_OBJECT
1179¿PDG_CALL¿¿1114.CALL->fs.statSync-o172¿¿¿¿¿PDG_CALL
1180¿PDG_OBJECT¿¿1114.stat-o173¿¿¿¿¿PDG_OBJECT
1181¿PDG_CALL¿¿1114.CALL->path.extname-o174¿¿¿¿¿PDG_CALL
1182¿PDG_OBJECT¿¿1114.v81-o175¿¿¿¿¿PDG_OBJECT
1183¿PDG_CALL¿¿1114.CALL->getMime-o176¿¿¿¿¿PDG_CALL
1184¿PDG_OBJECT¿¿1114.mime-o177¿¿¿¿¿PDG_OBJECT
1185¿PDG_OBJECT¿¿1114.stat.'mtime'-o178¿¿¿¿¿PDG_OBJECT
1186¿PDG_CALL¿¿1114.CALL->v82.toGMTString-o179¿¿¿¿¿PDG_CALL
1187¿PDG_OBJECT¿¿1114.v83-o180¿¿¿¿¿PDG_OBJECT
1188¿PDG_OBJECT¿¿1114.v84-o181¿¿¿¿¿PDG_OBJECT
1189¿PDG_OBJECT¿¿1114.stat.'size'-o182¿¿¿¿¿PDG_OBJECT
1190¿PDG_OBJECT¿¿1114.v86-o183¿¿¿¿¿PDG_OBJECT
1191¿PDG_OBJECT¿¿1114.v87-o184¿¿¿¿¿PDG_OBJECT
1192¿PDG_OBJECT¿¿1114.v87.0-o185¿¿¿¿¿PDG_OBJECT
1193¿PDG_CALL¿¿1114.CALL->JSON.stringify-o186¿¿¿¿¿PDG_CALL
1194¿PDG_OBJECT¿¿1114.tag-o187¿¿¿¿¿PDG_OBJECT
1195¿PDG_CALL¿¿1114.CALL->res.setHeader-o188¿¿¿¿¿PDG_CALL
1196¿PDG_OBJECT¿¿1114.v88-o189¿¿¿¿¿PDG_OBJECT
1197¿PDG_CALL¿¿1114.CALL->v89.toGMTString-o190¿¿¿¿¿PDG_CALL
1198¿PDG_OBJECT¿¿1114.v90-o191¿¿¿¿¿PDG_OBJECT
1199¿PDG_CALL¿¿1114.CALL->res.setHeader-o192¿¿¿¿¿PDG_CALL
1200¿PDG_OBJECT¿¿1114.v91-o193¿¿¿¿¿PDG_OBJECT
1201¿PDG_OBJECT¿¿1114.v92.cache_key-o194¿¿¿¿¿PDG_OBJECT
1202¿PDG_CALL¿¿1114.CALL->console.log-o195¿¿¿¿¿PDG_CALL
1203¿PDG_OBJECT¿¿1114.v94-o196¿¿¿¿¿PDG_OBJECT
1204¿PDG_OBJECT¿¿1114.res.head-o197¿¿¿¿¿PDG_OBJECT
1205¿PDG_OBJECT¿¿1114.v95.'if-none-match'-o198¿¿¿¿¿PDG_OBJECT
1206¿PDG_OBJECT¿¿1114.v99-o199¿¿¿¿¿PDG_OBJECT
1207¿PDG_OBJECT¿¿1114.v100-o200¿¿¿¿¿PDG_OBJECT
1208¿PDG_CALL¿¿1114.CALL->console.log-o201¿¿¿¿¿PDG_CALL
1209¿PDG_OBJECT¿¿1114.v101-o202¿¿¿¿¿PDG_OBJECT
1210¿PDG_OBJECT¿¿1114.v102-o203¿¿¿¿¿PDG_OBJECT
1211¿PDG_CALL¿¿1114.CALL->res.writeHead-o204¿¿¿¿¿PDG_CALL
1212¿PDG_OBJECT¿¿1114.v103-o205¿¿¿¿¿PDG_OBJECT
1213¿PDG_CALL¿¿1114.CALL->res.end-o206¿¿¿¿¿PDG_CALL
1214¿PDG_OBJECT¿¿1114.v104-o207¿¿¿¿¿PDG_OBJECT
1215¿PDG_OBJECT¿¿1114.v105-o208¿¿¿¿¿PDG_OBJECT
1216¿PDG_CALL¿¿1114.CALL->res.writeHead-o209¿¿¿¿¿PDG_CALL
1217¿PDG_OBJECT¿¿1114.v106-o210¿¿¿¿¿PDG_OBJECT
1218¿PDG_OBJECT¿¿1114.v108-o211¿¿¿¿¿PDG_OBJECT
1219¿PDG_OBJECT¿¿1114.v108.*-o212¿¿¿¿¿PDG_OBJECT
1220¿PDG_OBJECT¿¿1114.v109-o213¿¿¿¿¿PDG_OBJECT
1221¿PDG_CALL¿¿1114.CALL->fs.createReadStream-o214¿¿¿¿¿PDG_CALL
1222¿PDG_OBJECT¿¿1114.readstream-o215¿¿¿¿¿PDG_OBJECT
1223¿TAINT_SINK¿¿createReadStream¿¿¿¿¿TAINT_SINK
1224¿PDG_OBJECT¿¿1116.this-o216¿¿¿¿¿PDG_OBJECT
1225¿PDG_OBJECT¿¿1116.chunk-o217¿¿¿¿¿PDG_OBJECT
1226¿PDG_OBJECT¿¿1114.v111-o218¿¿¿¿¿PDG_OBJECT
1227¿PDG_CALL¿¿1114.CALL->readstream.on-o219¿¿¿¿¿PDG_CALL
1228¿PDG_OBJECT¿¿1114.v112-o220¿¿¿¿¿PDG_OBJECT
1229¿PDG_OBJECT¿¿1118.this-o221¿¿¿¿¿PDG_OBJECT
1230¿PDG_OBJECT¿¿1114.v114-o222¿¿¿¿¿PDG_OBJECT
1231¿PDG_CALL¿¿1114.CALL->readstream.on-o223¿¿¿¿¿PDG_CALL
1232¿PDG_OBJECT¿¿1114.v115-o224¿¿¿¿¿PDG_OBJECT
1233¿PDG_OBJECT¿¿1120.this-o225¿¿¿¿¿PDG_OBJECT
1234¿PDG_OBJECT¿¿1114.v116-o226¿¿¿¿¿PDG_OBJECT
1235¿PDG_CALL¿¿1114.CALL->readstream.on-o227¿¿¿¿¿PDG_CALL
1236¿PDG_OBJECT¿¿1114.v117-o228¿¿¿¿¿PDG_OBJECT
1237¿PDG_OBJECT¿¿1122.this-o229¿¿¿¿¿PDG_OBJECT
1238¿PDG_OBJECT¿¿1114.v119-o230¿¿¿¿¿PDG_OBJECT
1239¿PDG_CALL¿¿1114.CALL->readstream.on-o231¿¿¿¿¿PDG_CALL
1240¿PDG_OBJECT¿¿1114.v120-o232¿¿¿¿¿PDG_OBJECT
1241¿PDG_CALL¿¿1114.CALL->res.notFound-o233¿¿¿¿¿PDG_CALL
1242¿PDG_OBJECT¿¿1114.v121-o234¿¿¿¿¿PDG_OBJECT
1243¿PDG_CALL¿¿1116.CALL->res.write-o235¿¿¿¿¿PDG_CALL
1244¿PDG_OBJECT¿¿1116.v110-o236¿¿¿¿¿PDG_OBJECT
1245¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
1246¿PDG_CALL¿¿1118.CALL->res.end-o237¿¿¿¿¿PDG_CALL
1247¿PDG_OBJECT¿¿1118.v113-o238¿¿¿¿¿PDG_OBJECT
1248¿PDG_CALL¿¿1122.CALL->res.end-o239¿¿¿¿¿PDG_CALL
1249¿PDG_OBJECT¿¿1122.v118-o240¿¿¿¿¿PDG_OBJECT
1250¿PDG_CALL¿¿1126.CALL->path.extname-o241¿¿¿¿¿PDG_CALL
1251¿PDG_OBJECT¿¿1126.v123-o242¿¿¿¿¿PDG_OBJECT
1252¿PDG_CALL¿¿1126.CALL->res.sendfile-o243¿¿¿¿¿PDG_CALL
1253¿PDG_OBJECT¿¿1126.v124-o244¿¿¿¿¿PDG_OBJECT
1254¿PDG_OBJECT¿¿1126.v125-o245¿¿¿¿¿PDG_OBJECT
1255¿PDG_CALL¿¿1126.CALL->res.writeHead-o246¿¿¿¿¿PDG_CALL
1256¿PDG_OBJECT¿¿1126.v126-o247¿¿¿¿¿PDG_OBJECT
1257¿PDG_OBJECT¿¿1126.v127-o248¿¿¿¿¿PDG_OBJECT
1258¿PDG_CALL¿¿1126.CALL->res.end-o249¿¿¿¿¿PDG_CALL
1259¿PDG_OBJECT¿¿1126.v128-o250¿¿¿¿¿PDG_OBJECT
