Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
700¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":126,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/command-exists_1.2.2/src/command-exists.js"}¿¿Program
1196¿CFG_F_START¿¿818_anon¿¿¿¿¿CFG_F_START
1197¿CFG_F_END¿¿818_anon¿¿¿¿¿CFG_F_END
1198¿CFG_F_START¿¿841_anon¿¿¿¿¿CFG_F_START
1199¿CFG_F_END¿¿841_anon¿¿¿¿¿CFG_F_END
1200¿CFG_TRY_STMT_END¿¿¿¿¿¿¿CFG_TRY_STMT_END
1201¿CFG_F_START¿¿873_anon¿¿¿¿¿CFG_F_START
1202¿CFG_F_END¿¿873_anon¿¿¿¿¿CFG_F_END
1203¿CFG_F_START¿¿877_anon¿¿¿¿¿CFG_F_START
1204¿CFG_F_END¿¿877_anon¿¿¿¿¿CFG_F_END
1205¿CFG_F_START¿¿905_anon¿¿¿¿¿CFG_F_START
1206¿CFG_F_END¿¿905_anon¿¿¿¿¿CFG_F_END
1207¿CFG_IF_END¿¿882¿¿¿¿¿CFG_IF_END
1208¿CFG_F_START¿¿947_anon¿¿¿¿¿CFG_F_START
1209¿CFG_F_END¿¿947_anon¿¿¿¿¿CFG_F_END
1210¿CFG_F_START¿¿955_anon¿¿¿¿¿CFG_F_START
1211¿CFG_F_END¿¿955_anon¿¿¿¿¿CFG_F_END
1212¿CFG_IF_END¿¿961¿¿¿¿¿CFG_IF_END
1213¿CFG_F_START¿¿987_anon¿¿¿¿¿CFG_F_START
1214¿CFG_F_END¿¿987_anon¿¿¿¿¿CFG_F_END
1215¿CFG_TRY_STMT_END¿¿¿¿¿¿¿CFG_TRY_STMT_END
1216¿CFG_IF_END¿¿993¿¿¿¿¿CFG_IF_END
1217¿CFG_F_START¿¿1043_anon¿¿¿¿¿CFG_F_START
1218¿CFG_F_END¿¿1043_anon¿¿¿¿¿CFG_F_END
1219¿CFG_TRY_STMT_END¿¿¿¿¿¿¿CFG_TRY_STMT_END
1220¿CFG_F_START¿¿1071_anon¿¿¿¿¿CFG_F_START
1221¿CFG_F_END¿¿1071_anon¿¿¿¿¿CFG_F_END
1222¿CFG_F_START¿¿1091_anon¿¿¿¿¿CFG_F_START
1223¿CFG_F_END¿¿1091_anon¿¿¿¿¿CFG_F_END
1224¿CFG_F_START¿¿1095_anon¿¿¿¿¿CFG_F_START
1225¿CFG_F_END¿¿1095_anon¿¿¿¿¿CFG_F_END
1226¿CFG_IF_END¿¿1098¿¿¿¿¿CFG_IF_END
1227¿CFG_IF_END¿¿1088¿¿¿¿¿CFG_IF_END
1228¿CFG_IF_END¿¿1130¿¿¿¿¿CFG_IF_END
1229¿CFG_F_START¿¿1160_anon¿¿¿¿¿CFG_F_START
1230¿CFG_F_END¿¿1160_anon¿¿¿¿¿CFG_F_END
1231¿CFG_IF_END¿¿1162¿¿¿¿¿CFG_IF_END
1232¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1233¿PDG_CALL¿¿1185.CALL->require-o161¿¿¿¿¿PDG_CALL
1234¿PDG_OBJECT¿¿1185.v69-o162¿¿¿¿¿PDG_OBJECT
1235¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1236¿PDG_OBJECT¿¿1185.v69.exec-o163¿¿¿¿¿PDG_OBJECT
1237¿PDG_CALL¿¿1185.CALL->require-o164¿¿¿¿¿PDG_CALL
1238¿PDG_OBJECT¿¿1185.v70-o165¿¿¿¿¿PDG_OBJECT
1239¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1240¿PDG_OBJECT¿¿1185.v70.execSync-o166¿¿¿¿¿PDG_OBJECT
1241¿PDG_CALL¿¿1185.CALL->require-o167¿¿¿¿¿PDG_CALL
1242¿PDG_OBJECT¿¿1185.fs-o168¿¿¿¿¿PDG_OBJECT
1243¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1244¿PDG_OBJECT¿¿1185.fs.access-o169¿¿¿¿¿PDG_OBJECT
1245¿PDG_OBJECT¿¿1185.fs.accessSync-o170¿¿¿¿¿PDG_OBJECT
1246¿PDG_OBJECT¿¿1185.fs.constants-o171¿¿¿¿¿PDG_OBJECT
1247¿PDG_OBJECT¿¿1185.process-o172¿¿¿¿¿PDG_OBJECT
1248¿PDG_OBJECT¿¿1185.process.platform-o173¿¿¿¿¿PDG_OBJECT
1249¿PDG_OBJECT¿¿1185.isUsingWindows-o174¿¿¿¿¿PDG_OBJECT
1250¿PDG_OBJECT¿¿1187.this-o175¿¿¿¿¿PDG_OBJECT
1251¿PDG_OBJECT¿¿1187.commandName-o176¿¿¿¿¿PDG_OBJECT
1252¿PDG_OBJECT¿¿1187.callback-o177¿¿¿¿¿PDG_OBJECT
1253¿PDG_OBJECT¿¿1185.fileNotExists-o178¿¿¿¿¿PDG_OBJECT
1254¿PDG_OBJECT¿¿1191.this-o179¿¿¿¿¿PDG_OBJECT
1255¿PDG_OBJECT¿¿1191.commandName-o180¿¿¿¿¿PDG_OBJECT
1256¿PDG_OBJECT¿¿1185.fileNotExistsSync-o181¿¿¿¿¿PDG_OBJECT
1257¿PDG_OBJECT¿¿1194.this-o182¿¿¿¿¿PDG_OBJECT
1258¿PDG_OBJECT¿¿1194.commandName-o183¿¿¿¿¿PDG_OBJECT
1259¿PDG_OBJECT¿¿1194.callback-o184¿¿¿¿¿PDG_OBJECT
1260¿PDG_OBJECT¿¿1185.localExecutable-o185¿¿¿¿¿PDG_OBJECT
1261¿PDG_OBJECT¿¿1198.this-o186¿¿¿¿¿PDG_OBJECT
1262¿PDG_OBJECT¿¿1198.commandName-o187¿¿¿¿¿PDG_OBJECT
1263¿PDG_OBJECT¿¿1185.localExecutableSync-o188¿¿¿¿¿PDG_OBJECT
1264¿PDG_OBJECT¿¿1201.this-o189¿¿¿¿¿PDG_OBJECT
1265¿PDG_OBJECT¿¿1201.commandName-o190¿¿¿¿¿PDG_OBJECT
1266¿PDG_OBJECT¿¿1201.callback-o191¿¿¿¿¿PDG_OBJECT
1267¿PDG_OBJECT¿¿1185.commandExistsUnix-o192¿¿¿¿¿PDG_OBJECT
1268¿PDG_OBJECT¿¿1208.this-o193¿¿¿¿¿PDG_OBJECT
1269¿PDG_OBJECT¿¿1208.commandName-o194¿¿¿¿¿PDG_OBJECT
1270¿PDG_OBJECT¿¿1208.callback-o195¿¿¿¿¿PDG_OBJECT
1271¿PDG_OBJECT¿¿1185.commandExistsWindows-o196¿¿¿¿¿PDG_OBJECT
1272¿PDG_OBJECT¿¿1213.this-o197¿¿¿¿¿PDG_OBJECT
1273¿PDG_OBJECT¿¿1213.commandName-o198¿¿¿¿¿PDG_OBJECT
1274¿PDG_OBJECT¿¿1185.commandExistsUnixSync-o199¿¿¿¿¿PDG_OBJECT
1275¿PDG_OBJECT¿¿1217.this-o200¿¿¿¿¿PDG_OBJECT
1276¿PDG_OBJECT¿¿1217.commandName-o201¿¿¿¿¿PDG_OBJECT
1277¿PDG_OBJECT¿¿1217.callback-o202¿¿¿¿¿PDG_OBJECT
1278¿PDG_OBJECT¿¿1185.commandExistsWindowsSync-o203¿¿¿¿¿PDG_OBJECT
1279¿PDG_OBJECT¿¿1220.this-o204¿¿¿¿¿PDG_OBJECT
1280¿PDG_OBJECT¿¿1220.commandName-o205¿¿¿¿¿PDG_OBJECT
1281¿PDG_OBJECT¿¿1220.callback-o206¿¿¿¿¿PDG_OBJECT
1282¿PDG_OBJECT¿¿1185.commandExists-o207¿¿¿¿¿PDG_OBJECT
1283¿PDG_OBJECT¿¿1185.module-o208¿¿¿¿¿PDG_OBJECT
1284¿PDG_OBJECT¿¿1185.module.exports-o209¿¿¿¿¿PDG_OBJECT
1285¿PDG_OBJECT¿¿1229.this-o210¿¿¿¿¿PDG_OBJECT
1286¿PDG_OBJECT¿¿1229.commandName-o211¿¿¿¿¿PDG_OBJECT
1287¿PDG_OBJECT¿¿1185.v136-o212¿¿¿¿¿PDG_OBJECT
1288¿PDG_OBJECT¿¿1185.v133-o213¿¿¿¿¿PDG_OBJECT
1289¿PDG_OBJECT¿¿1185.v133.sync-o214¿¿¿¿¿PDG_OBJECT
1290¿PDG_OBJECT¿¿1187.constants.F_OK-o215¿¿¿¿¿PDG_OBJECT
1291¿PDG_OBJECT¿¿1189.this-o216¿¿¿¿¿PDG_OBJECT
1292¿PDG_OBJECT¿¿1189.err-o217¿¿¿¿¿PDG_OBJECT
1293¿PDG_OBJECT¿¿1187.v76-o218¿¿¿¿¿PDG_OBJECT
1294¿PDG_CALL¿¿1187.CALL->access-o219¿¿¿¿¿PDG_CALL
1295¿PDG_OBJECT¿¿1187.v77-o220¿¿¿¿¿PDG_OBJECT
1296¿PDG_CALL¿¿1189.CALL->callback-o221¿¿¿¿¿PDG_CALL
1297¿PDG_OBJECT¿¿1189.v75-o222¿¿¿¿¿PDG_OBJECT
1298¿PDG_CALL¿¿1191.CALL->accessSync-o223¿¿¿¿¿PDG_CALL
1299¿PDG_OBJECT¿¿1191.v79-o224¿¿¿¿¿PDG_OBJECT
1300¿PDG_RETURN¿¿1191.RET_OBJ-o225¿¿¿¿¿PDG_RETURN
1301¿PDG_RETURN¿¿1191.RET_OBJ-o226¿¿¿¿¿PDG_RETURN
1302¿PDG_OBJECT¿¿1194.constants.X_OK-o227¿¿¿¿¿PDG_OBJECT
1303¿PDG_OBJECT¿¿1194.v82-o228¿¿¿¿¿PDG_OBJECT
1304¿PDG_OBJECT¿¿1196.this-o229¿¿¿¿¿PDG_OBJECT
1305¿PDG_OBJECT¿¿1196.err-o230¿¿¿¿¿PDG_OBJECT
1306¿PDG_OBJECT¿¿1194.v85-o231¿¿¿¿¿PDG_OBJECT
1307¿PDG_CALL¿¿1194.CALL->access-o232¿¿¿¿¿PDG_CALL
1308¿PDG_OBJECT¿¿1194.v86-o233¿¿¿¿¿PDG_OBJECT
1309¿PDG_CALL¿¿1196.CALL->callback-o234¿¿¿¿¿PDG_CALL
1310¿PDG_OBJECT¿¿1196.v84-o235¿¿¿¿¿PDG_OBJECT
1311¿PDG_OBJECT¿¿1198.v89-o236¿¿¿¿¿PDG_OBJECT
1312¿PDG_CALL¿¿1198.CALL->accessSync-o237¿¿¿¿¿PDG_CALL
1313¿PDG_OBJECT¿¿1198.v90-o238¿¿¿¿¿PDG_OBJECT
1314¿PDG_RETURN¿¿1198.RET_OBJ-o239¿¿¿¿¿PDG_RETURN
1315¿PDG_RETURN¿¿1198.RET_OBJ-o240¿¿¿¿¿PDG_RETURN
1316¿PDG_OBJECT¿¿1203.this-o241¿¿¿¿¿PDG_OBJECT
1317¿PDG_OBJECT¿¿1203.isFile-o242¿¿¿¿¿PDG_OBJECT
1318¿PDG_OBJECT¿¿1201.v102-o243¿¿¿¿¿PDG_OBJECT
1319¿PDG_CALL¿¿1201.CALL->fileNotExists-o244¿¿¿¿¿PDG_CALL
1320¿PDG_OBJECT¿¿1201.v103-o245¿¿¿¿¿PDG_OBJECT
1321¿PDG_OBJECT¿¿1203.v92-o246¿¿¿¿¿PDG_OBJECT
1322¿PDG_OBJECT¿¿1203.v93-o247¿¿¿¿¿PDG_OBJECT
1323¿PDG_OBJECT¿¿1203.v94-o248¿¿¿¿¿PDG_OBJECT
1324¿PDG_OBJECT¿¿1203.v95-o249¿¿¿¿¿PDG_OBJECT
1325¿PDG_OBJECT¿¿1203.v96-o250¿¿¿¿¿PDG_OBJECT
1326¿PDG_OBJECT¿¿1205.this-o251¿¿¿¿¿PDG_OBJECT
1327¿PDG_OBJECT¿¿1205.error-o252¿¿¿¿¿PDG_OBJECT
1328¿PDG_OBJECT¿¿1205.stdout-o253¿¿¿¿¿PDG_OBJECT
1329¿PDG_OBJECT¿¿1205.stderr-o254¿¿¿¿¿PDG_OBJECT
1330¿PDG_OBJECT¿¿1203.v100-o255¿¿¿¿¿PDG_OBJECT
1331¿PDG_CALL¿¿1203.CALL->exec-o256¿¿¿¿¿PDG_CALL
1332¿PDG_OBJECT¿¿1203.child-o257¿¿¿¿¿PDG_OBJECT
1333¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
1334¿PDG_CALL¿¿1203.CALL->localExecutable-o258¿¿¿¿¿PDG_CALL
1335¿PDG_OBJECT¿¿1203.v101-o259¿¿¿¿¿PDG_OBJECT
1336¿PDG_CALL¿¿1205.CALL->callback-o260¿¿¿¿¿PDG_CALL
1337¿PDG_OBJECT¿¿1205.v99-o261¿¿¿¿¿PDG_OBJECT
1338¿PDG_OBJECT¿¿1208.v104-o262¿¿¿¿¿PDG_OBJECT
1339¿PDG_OBJECT¿¿1210.this-o263¿¿¿¿¿PDG_OBJECT
1340¿PDG_OBJECT¿¿1210.error-o264¿¿¿¿¿PDG_OBJECT
1341¿PDG_OBJECT¿¿1208.v108-o265¿¿¿¿¿PDG_OBJECT
1342¿PDG_CALL¿¿1208.CALL->exec-o266¿¿¿¿¿PDG_CALL
1343¿PDG_OBJECT¿¿1208.child-o267¿¿¿¿¿PDG_OBJECT
1344¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
1345¿PDG_OBJECT¿¿1210.v105-o268¿¿¿¿¿PDG_OBJECT
1346¿PDG_CALL¿¿1210.CALL->callback-o269¿¿¿¿¿PDG_CALL
1347¿PDG_OBJECT¿¿1210.v106-o270¿¿¿¿¿PDG_OBJECT
1348¿PDG_CALL¿¿1210.CALL->callback-o271¿¿¿¿¿PDG_CALL
1349¿PDG_OBJECT¿¿1210.v107-o272¿¿¿¿¿PDG_OBJECT
1350¿PDG_CALL¿¿1213.CALL->fileNotExistsSync-o273¿¿¿¿¿PDG_CALL
1351¿PDG_OBJECT¿¿1213.v109-o274¿¿¿¿¿PDG_OBJECT
1352¿PDG_OBJECT¿¿1213.v110-o275¿¿¿¿¿PDG_OBJECT
1353¿PDG_OBJECT¿¿1213.v111-o276¿¿¿¿¿PDG_OBJECT
1354¿PDG_OBJECT¿¿1213.v112-o277¿¿¿¿¿PDG_OBJECT
1355¿PDG_OBJECT¿¿1213.v113-o278¿¿¿¿¿PDG_OBJECT
1356¿PDG_OBJECT¿¿1213.v114-o279¿¿¿¿¿PDG_OBJECT
1357¿PDG_CALL¿¿1213.CALL->execSync-o280¿¿¿¿¿PDG_CALL
1358¿PDG_OBJECT¿¿1213.stdout-o281¿¿¿¿¿PDG_OBJECT
1359¿TAINT_SINK¿¿execSync¿¿¿¿¿TAINT_SINK
1360¿PDG_RETURN¿¿1213.RET_OBJ-o282¿¿¿¿¿PDG_RETURN
1361¿PDG_RETURN¿¿1213.RET_OBJ-o283¿¿¿¿¿PDG_RETURN
1362¿PDG_CALL¿¿1213.CALL->localExecutableSync-o284¿¿¿¿¿PDG_CALL
1363¿PDG_OBJECT¿¿1213.v117-o285¿¿¿¿¿PDG_OBJECT
1364¿PDG_RETURN¿¿1213.RET_OBJ-o286¿¿¿¿¿PDG_RETURN
1365¿PDG_OBJECT¿¿1217.v118-o287¿¿¿¿¿PDG_OBJECT
1366¿PDG_CALL¿¿1217.CALL->execSync-o288¿¿¿¿¿PDG_CALL
1367¿PDG_OBJECT¿¿1217.stdout-o289¿¿¿¿¿PDG_OBJECT
1368¿TAINT_SINK¿¿execSync¿¿¿¿¿TAINT_SINK
1369¿PDG_RETURN¿¿1217.RET_OBJ-o290¿¿¿¿¿PDG_RETURN
1370¿PDG_RETURN¿¿1217.RET_OBJ-o291¿¿¿¿¿PDG_RETURN
1371¿PDG_OBJECT¿¿1220.v123-o292¿¿¿¿¿PDG_OBJECT
1372¿PDG_OBJECT¿¿1220.v124-o293¿¿¿¿¿PDG_OBJECT
1373¿PDG_OBJECT¿¿1222.this-o294¿¿¿¿¿PDG_OBJECT
1374¿PDG_OBJECT¿¿1222.resolve-o295¿¿¿¿¿PDG_OBJECT
1375¿PDG_OBJECT¿¿1222.reject-o296¿¿¿¿¿PDG_OBJECT
1376¿PDG_OBJECT¿¿1220.v129-o297¿¿¿¿¿PDG_OBJECT
1377¿PDG_CALL¿¿1220.CALL->Promise-o298¿¿¿¿¿PDG_CALL
1378¿PDG_OBJECT¿¿1220.v130-o299¿¿¿¿¿PDG_OBJECT
1379¿PDG_RETURN¿¿1220.RET_OBJ-o300¿¿¿¿¿PDG_RETURN
1380¿PDG_CALL¿¿1220.CALL->commandExistsWindows-o301¿¿¿¿¿PDG_CALL
1381¿PDG_OBJECT¿¿1220.v131-o302¿¿¿¿¿PDG_OBJECT
1382¿PDG_CALL¿¿1220.CALL->commandExistsUnix-o303¿¿¿¿¿PDG_CALL
1383¿PDG_OBJECT¿¿1220.v132-o304¿¿¿¿¿PDG_OBJECT
1384¿PDG_OBJECT¿¿1224.this-o305¿¿¿¿¿PDG_OBJECT
1385¿PDG_OBJECT¿¿1224.error-o306¿¿¿¿¿PDG_OBJECT
1386¿PDG_OBJECT¿¿1224.output-o307¿¿¿¿¿PDG_OBJECT
1387¿PDG_OBJECT¿¿1222.v127-o308¿¿¿¿¿PDG_OBJECT
1388¿PDG_CALL¿¿1222.CALL->commandExists-o309¿¿¿¿¿PDG_CALL
1389¿PDG_OBJECT¿¿1222.v128-o310¿¿¿¿¿PDG_OBJECT
1390¿PDG_CALL¿¿1224.CALL->resolve-o311¿¿¿¿¿PDG_CALL
1391¿PDG_OBJECT¿¿1224.v125-o312¿¿¿¿¿PDG_OBJECT
1392¿PDG_CALL¿¿1224.CALL->reject-o313¿¿¿¿¿PDG_CALL
1393¿PDG_OBJECT¿¿1224.v126-o314¿¿¿¿¿PDG_OBJECT
1394¿PDG_CALL¿¿1229.CALL->commandExistsWindowsSync-o315¿¿¿¿¿PDG_CALL
1395¿PDG_OBJECT¿¿1229.v134-o316¿¿¿¿¿PDG_OBJECT
1396¿PDG_RETURN¿¿1229.RET_OBJ-o317¿¿¿¿¿PDG_RETURN
1397¿PDG_CALL¿¿1229.CALL->commandExistsUnixSync-o318¿¿¿¿¿PDG_CALL
1398¿PDG_OBJECT¿¿1229.v135-o319¿¿¿¿¿PDG_OBJECT
1399¿PDG_RETURN¿¿1229.RET_OBJ-o320¿¿¿¿¿PDG_RETURN
