Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1456¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":183,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Program
1982¿MemberExpression¿computed¿¿¿¿{"start":{"line":76,"column":30},"end":{"line":76,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
1983¿Identifier¿¿keyPath¿¿¿{"start":{"line":76,"column":30},"end":{"line":76,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1984¿Identifier¿¿v223¿¿¿¿¿Identifier
1985¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":26},"end":{"line":76,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ExpressionStatement
1986¿AssignmentExpression¿=¿¿¿¿{"start":{"line":76,"column":26},"end":{"line":76,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentExpression
1987¿MemberExpression¿computed¿¿¿¿{"start":{"line":76,"column":26},"end":{"line":76,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
1988¿Identifier¿¿ret¿¿¿{"start":{"line":76,"column":26},"end":{"line":76,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1989¿Identifier¿¿v224¿¿¿¿¿Identifier
1990¿Identifier¿¿value¿¿¿{"start":{"line":76,"column":61},"end":{"line":76,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
1991¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1992¿ReturnStatement¿¿¿¿¿{"start":{"line":78,"column":2},"end":{"line":78,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ReturnStatement
1993¿ThisExpression¿¿¿¿¿{"start":{"line":78,"column":9},"end":{"line":78,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ThisExpression
1994¿BlockStatement¿¿¿¿¿{"start":{"line":66,"column":67},"end":{"line":80,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BlockStatement
1995¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":1},"end":{"line":80,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ExpressionStatement
1996¿AssignmentExpression¿=¿¿¿¿{"start":{"line":66,"column":1},"end":{"line":80,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentExpression
1997¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":1},"end":{"line":66,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
1998¿ThisExpression¿¿¿¿¿{"start":{"line":66,"column":1},"end":{"line":66,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ThisExpression
1999¿Identifier¿¿set¿¿¿{"start":{"line":66,"column":6},"end":{"line":66,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2000¿Identifier¿¿v225¿¿¿¿¿Identifier
2001¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":22},"end":{"line":82,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BlockStatement
2002¿ExpressionStatement¿¿¿¿¿{"start":{"line":84,"column":0},"end":{"line":84,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ExpressionStatement
2003¿AssignmentExpression¿=¿¿¿¿{"start":{"line":84,"column":0},"end":{"line":84,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentExpression
2004¿Identifier¿¿exports¿¿¿{"start":{"line":84,"column":0},"end":{"line":84,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2005¿Identifier¿¿KeyPath¿¿¿{"start":{"line":84,"column":27},"end":{"line":84,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2006¿ExpressionStatement¿¿¿¿¿{"start":{"line":84,"column":0},"end":{"line":84,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ExpressionStatement
2007¿AssignmentExpression¿=¿¿¿¿{"start":{"line":84,"column":0},"end":{"line":84,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentExpression
2008¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":0},"end":{"line":84,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
2009¿Identifier¿¿module¿¿¿{"start":{"line":84,"column":0},"end":{"line":84,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2010¿Identifier¿¿exports¿¿¿{"start":{"line":84,"column":7},"end":{"line":84,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2011¿Identifier¿¿exports¿¿¿{"start":{"line":84,"column":17},"end":{"line":84,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2012¿VariableDeclarator¿¿components¿¿¿¿¿VariableDeclarator
2013¿FunctionExpression¿¿anon¿¿¿{"start":{"line":86,"column":0},"end":{"line":89,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿FunctionExpression
2014¿Identifier¿¿keyPath¿¿¿{"start":{"line":86,"column":20},"end":{"line":86,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2015¿AssignmentPattern¿¿¿¿¿{"start":{"line":86,"column":29},"end":{"line":86,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentPattern
2016¿VariableDeclarator¿¿v226¿¿¿¿¿VariableDeclarator
2017¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":87,"column":5},"end":{"line":87,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿UnaryExpression
2018¿Identifier¿¿keyPath¿¿¿{"start":{"line":87,"column":12},"end":{"line":87,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2019¿VariableDeclarator¿¿v227¿¿¿¿¿VariableDeclarator
2020¿BinaryExpression¿!==¿¿¿¿{"start":{"line":87,"column":5},"end":{"line":87,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BinaryExpression
2021¿Identifier¿¿v226¿¿¿¿¿Identifier
2022¿Literal¿string¿¿'string'¿¿{"start":{"line":87,"column":24},"end":{"line":87,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Literal
2023¿IfStatement¿¿¿¿¿{"start":{"line":87,"column":1},"end":{"line":87,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿IfStatement
2024¿Identifier¿¿v227¿¿¿¿¿Identifier
2025¿VariableDeclarator¿¿v228¿¿¿¿¿VariableDeclarator
2026¿NewExpression¿¿¿¿¿{"start":{"line":87,"column":40},"end":{"line":87,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿NewExpression
2027¿Identifier¿¿Error¿¿¿{"start":{"line":87,"column":44},"end":{"line":87,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2028¿Literal¿string¿¿'`keyPath` must be a string.'¿¿{"start":{"line":87,"column":50},"end":{"line":87,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Literal
2029¿ThrowStatement¿¿¿¿¿{"start":{"line":87,"column":34},"end":{"line":87,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ThrowStatement
2030¿Identifier¿¿v228¿¿¿¿¿Identifier
2031¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2032¿VariableDeclarator¿¿v229¿¿¿¿¿VariableDeclarator
2033¿LogicalExpression¿||¿¿¿¿{"start":{"line":88,"column":9},"end":{"line":88,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿LogicalExpression
2034¿Identifier¿¿keyPath¿¿¿{"start":{"line":88,"column":9},"end":{"line":88,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2035¿Literal¿string¿¿''¿¿{"start":{"line":88,"column":20},"end":{"line":88,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Literal
2036¿VariableDeclarator¿¿v230¿¿¿¿¿VariableDeclarator
2037¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":30},"end":{"line":88,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
2038¿Identifier¿¿options¿¿¿{"start":{"line":88,"column":30},"end":{"line":88,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2039¿Identifier¿¿separator¿¿¿{"start":{"line":88,"column":38},"end":{"line":88,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2040¿VariableDeclarator¿¿v231¿¿¿¿¿VariableDeclarator
2041¿LogicalExpression¿||¿¿¿¿{"start":{"line":88,"column":30},"end":{"line":88,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿LogicalExpression
2042¿Identifier¿¿v230¿¿¿¿¿Identifier
2043¿Literal¿string¿¿'.'¿¿{"start":{"line":88,"column":51},"end":{"line":88,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Literal
2044¿VariableDeclarator¿¿v232¿¿¿¿¿VariableDeclarator
2045¿CallExpression¿¿¿¿¿{"start":{"line":88,"column":8},"end":{"line":88,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
2046¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":8},"end":{"line":88,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
2047¿Identifier¿¿v229¿¿¿¿¿Identifier
2048¿Identifier¿¿split¿¿¿{"start":{"line":88,"column":24},"end":{"line":88,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2049¿Identifier¿¿v231¿¿¿¿¿Identifier
2050¿VariableDeclarator¿¿v233¿¿¿¿¿VariableDeclarator
2051¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":88,"column":63},"end":{"line":88,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ArrowFunctionExpression
2052¿Identifier¿¿part¿¿¿{"start":{"line":88,"column":64},"end":{"line":88,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2053¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
2054¿Identifier¿¿part¿¿¿{"start":{"line":88,"column":73},"end":{"line":88,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2055¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2056¿VariableDeclarator¿¿v234¿¿¿¿¿VariableDeclarator
2057¿CallExpression¿¿¿¿¿{"start":{"line":88,"column":8},"end":{"line":88,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
2058¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":8},"end":{"line":88,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
2059¿Identifier¿¿v232¿¿¿¿¿Identifier
2060¿Identifier¿¿filter¿¿¿{"start":{"line":88,"column":56},"end":{"line":88,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2061¿Identifier¿¿v233¿¿¿¿¿Identifier
2062¿ReturnStatement¿¿¿¿¿{"start":{"line":88,"column":1},"end":{"line":88,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ReturnStatement
2063¿Identifier¿¿v234¿¿¿¿¿Identifier
2064¿BlockStatement¿¿¿¿¿{"start":{"line":86,"column":43},"end":{"line":89,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BlockStatement
2065¿ExpressionStatement¿¿¿¿¿{"start":{"line":91,"column":0},"end":{"line":91,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ExpressionStatement
2066¿AssignmentExpression¿=¿¿¿¿{"start":{"line":91,"column":0},"end":{"line":91,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentExpression
2067¿MemberExpression¿¿¿¿¿{"start":{"line":91,"column":0},"end":{"line":91,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
2068¿Identifier¿¿exports¿¿¿{"start":{"line":91,"column":0},"end":{"line":91,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2069¿Identifier¿¿components¿¿¿{"start":{"line":91,"column":8},"end":{"line":91,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2070¿Identifier¿¿components¿¿¿{"start":{"line":91,"column":21},"end":{"line":91,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2071¿VariableDeclarator¿¿_unfold¿¿¿¿¿VariableDeclarator
2072¿FunctionExpression¿¿anon¿¿¿{"start":{"line":93,"column":0},"end":{"line":98,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿FunctionExpression
2073¿Identifier¿¿keyPath¿¿¿{"start":{"line":93,"column":17},"end":{"line":93,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2074¿Identifier¿¿options¿¿¿{"start":{"line":93,"column":26},"end":{"line":93,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2075¿VariableDeclarator¿¿v235¿¿¿¿¿VariableDeclarator
2076¿CallExpression¿¿¿¿¿{"start":{"line":95,"column":6},"end":{"line":95,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
2077¿MemberExpression¿¿¿¿¿{"start":{"line":95,"column":6},"end":{"line":95,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
2078¿Identifier¿¿Array¿¿¿{"start":{"line":95,"column":6},"end":{"line":95,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2079¿Identifier¿¿isArray¿¿¿{"start":{"line":95,"column":12},"end":{"line":95,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2080¿Identifier¿¿keyPath¿¿¿{"start":{"line":95,"column":20},"end":{"line":95,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2081¿VariableDeclarator¿¿v236¿¿¿¿¿VariableDeclarator
2082¿UnaryExpression¿!¿¿¿¿{"start":{"line":95,"column":5},"end":{"line":95,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿UnaryExpression
2083¿Identifier¿¿v235¿¿¿¿¿Identifier
2084¿IfStatement¿¿¿¿¿{"start":{"line":95,"column":1},"end":{"line":95,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿IfStatement
2085¿Identifier¿¿v236¿¿¿¿¿Identifier
2086¿VariableDeclarator¿¿v237¿¿¿¿¿VariableDeclarator
2087¿CallExpression¿¿¿¿¿{"start":{"line":95,"column":37},"end":{"line":95,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
2088¿Identifier¿¿components¿¿¿{"start":{"line":95,"column":37},"end":{"line":95,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2089¿Identifier¿¿keyPath¿¿¿{"start":{"line":95,"column":48},"end":{"line":95,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2090¿Identifier¿¿options¿¿¿{"start":{"line":95,"column":57},"end":{"line":95,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2091¿ReturnStatement¿¿¿¿¿{"start":{"line":95,"column":30},"end":{"line":95,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ReturnStatement
2092¿Identifier¿¿v237¿¿¿¿¿Identifier
2093¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2094¿VariableDeclarator¿¿v238¿¿¿¿¿VariableDeclarator
2095¿CallExpression¿¿¿¿¿{"start":{"line":97,"column":8},"end":{"line":97,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
2096¿MemberExpression¿¿¿¿¿{"start":{"line":97,"column":8},"end":{"line":97,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
2097¿Identifier¿¿keyPath¿¿¿{"start":{"line":97,"column":8},"end":{"line":97,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2098¿Identifier¿¿slice¿¿¿{"start":{"line":97,"column":16},"end":{"line":97,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2099¿ReturnStatement¿¿¿¿¿{"start":{"line":97,"column":1},"end":{"line":97,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ReturnStatement
2100¿Identifier¿¿v238¿¿¿¿¿Identifier
2101¿BlockStatement¿¿¿¿¿{"start":{"line":93,"column":35},"end":{"line":98,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BlockStatement
2102¿VariableDeclarator¿¿join¿¿¿¿¿VariableDeclarator
2103¿FunctionExpression¿¿anon¿¿¿{"start":{"line":100,"column":0},"end":{"line":103,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿FunctionExpression
2104¿Identifier¿¿components¿¿¿{"start":{"line":100,"column":14},"end":{"line":100,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2105¿AssignmentPattern¿¿¿¿¿{"start":{"line":100,"column":26},"end":{"line":100,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentPattern
2106¿VariableDeclarator¿¿v239¿¿¿¿¿VariableDeclarator
2107¿CallExpression¿¿¿¿¿{"start":{"line":101,"column":6},"end":{"line":101,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
2108¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":6},"end":{"line":101,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
2109¿Identifier¿¿Array¿¿¿{"start":{"line":101,"column":6},"end":{"line":101,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2110¿Identifier¿¿isArray¿¿¿{"start":{"line":101,"column":12},"end":{"line":101,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2111¿Identifier¿¿components¿¿¿{"start":{"line":101,"column":20},"end":{"line":101,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2112¿VariableDeclarator¿¿v240¿¿¿¿¿VariableDeclarator
2113¿UnaryExpression¿!¿¿¿¿{"start":{"line":101,"column":5},"end":{"line":101,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿UnaryExpression
2114¿Identifier¿¿v239¿¿¿¿¿Identifier
2115¿IfStatement¿¿¿¿¿{"start":{"line":101,"column":1},"end":{"line":101,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿IfStatement
2116¿Identifier¿¿v240¿¿¿¿¿Identifier
2117¿VariableDeclarator¿¿v241¿¿¿¿¿VariableDeclarator
2118¿NewExpression¿¿¿¿¿{"start":{"line":101,"column":39},"end":{"line":101,"column":82},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿NewExpression
2119¿Identifier¿¿Error¿¿¿{"start":{"line":101,"column":43},"end":{"line":101,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2120¿Literal¿string¿¿'`components` must be an array.'¿¿{"start":{"line":101,"column":49},"end":{"line":101,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Literal
2121¿ThrowStatement¿¿¿¿¿{"start":{"line":101,"column":33},"end":{"line":101,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ThrowStatement
2122¿Identifier¿¿v241¿¿¿¿¿Identifier
2123¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2124¿VariableDeclarator¿¿v242¿¿¿¿¿VariableDeclarator
2125¿ArrayExpression¿¿¿¿¿{"start":{"line":102,"column":30},"end":{"line":102,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ArrayExpression
2126¿VariableDeclarator¿¿v243¿¿¿¿¿VariableDeclarator
2127¿LogicalExpression¿||¿¿¿¿{"start":{"line":102,"column":16},"end":{"line":102,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿LogicalExpression
2128¿Identifier¿¿components¿¿¿{"start":{"line":102,"column":16},"end":{"line":102,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2129¿Identifier¿¿v242¿¿¿¿¿Identifier
2130¿VariableDeclarator¿¿v244¿¿¿¿¿VariableDeclarator
2131¿CallExpression¿¿¿¿¿{"start":{"line":102,"column":8},"end":{"line":102,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
2132¿Identifier¿¿_unfold¿¿¿{"start":{"line":102,"column":8},"end":{"line":102,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2133¿Identifier¿¿v243¿¿¿¿¿Identifier
2134¿VariableDeclarator¿¿v245¿¿¿¿¿VariableDeclarator
2135¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":39},"end":{"line":102,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
2136¿Identifier¿¿options¿¿¿{"start":{"line":102,"column":39},"end":{"line":102,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2137¿Identifier¿¿separator¿¿¿{"start":{"line":102,"column":47},"end":{"line":102,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2138¿VariableDeclarator¿¿v246¿¿¿¿¿VariableDeclarator
2139¿LogicalExpression¿||¿¿¿¿{"start":{"line":102,"column":39},"end":{"line":102,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿LogicalExpression
2140¿Identifier¿¿v245¿¿¿¿¿Identifier
2141¿Literal¿string¿¿'.'¿¿{"start":{"line":102,"column":60},"end":{"line":102,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Literal
2142¿VariableDeclarator¿¿v247¿¿¿¿¿VariableDeclarator
2143¿CallExpression¿¿¿¿¿{"start":{"line":102,"column":8},"end":{"line":102,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿CallExpression
2144¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":8},"end":{"line":102,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
2145¿Identifier¿¿v244¿¿¿¿¿Identifier
2146¿Identifier¿¿join¿¿¿{"start":{"line":102,"column":34},"end":{"line":102,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2147¿Identifier¿¿v246¿¿¿¿¿Identifier
2148¿ReturnStatement¿¿¿¿¿{"start":{"line":102,"column":1},"end":{"line":102,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ReturnStatement
2149¿Identifier¿¿v247¿¿¿¿¿Identifier
2150¿BlockStatement¿¿¿¿¿{"start":{"line":100,"column":40},"end":{"line":103,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿BlockStatement
2151¿ExpressionStatement¿¿¿¿¿{"start":{"line":105,"column":0},"end":{"line":105,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿ExpressionStatement
2152¿AssignmentExpression¿=¿¿¿¿{"start":{"line":105,"column":0},"end":{"line":105,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿AssignmentExpression
2153¿MemberExpression¿¿¿¿¿{"start":{"line":105,"column":0},"end":{"line":105,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿MemberExpression
2154¿Identifier¿¿exports¿¿¿{"start":{"line":105,"column":0},"end":{"line":105,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
2155¿Identifier¿¿join¿¿¿{"start":{"line":105,"column":8},"end":{"line":105,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/keyd_1.3.4/src/index.js"}¿¿Identifier
