Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
900¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":124,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Program
1379¿AssignmentExpression¿=¿¿¿¿{"start":{"line":86,"column":3},"end":{"line":86,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿AssignmentExpression
1380¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":3},"end":{"line":86,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1381¿Identifier¿¿header¿¿¿{"start":{"line":86,"column":3},"end":{"line":86,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1382¿Identifier¿¿Location¿¿¿{"start":{"line":86,"column":10},"end":{"line":86,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1383¿Identifier¿¿v120¿¿¿¿¿Identifier
1384¿BlockStatement¿¿¿¿¿{"start":{"line":85,"column":25},"end":{"line":87,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿BlockStatement
1385¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1386¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":38},"end":{"line":89,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1387¿Identifier¿¿data¿¿¿{"start":{"line":89,"column":38},"end":{"line":89,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1388¿Identifier¿¿code¿¿¿{"start":{"line":89,"column":43},"end":{"line":89,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1389¿VariableDeclarator¿¿result¿¿¿{"start":{"line":89,"column":8},"end":{"line":89,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿VariableDeclarator
1390¿CallExpression¿¿¿¿¿{"start":{"line":89,"column":17},"end":{"line":89,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿CallExpression
1391¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":17},"end":{"line":89,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1392¿Identifier¿¿Utility¿¿¿{"start":{"line":89,"column":17},"end":{"line":89,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1393¿Identifier¿¿statusString¿¿¿{"start":{"line":89,"column":25},"end":{"line":89,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1394¿Identifier¿¿v121¿¿¿¿¿Identifier
1395¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1396¿MemberExpression¿¿¿¿¿{"start":{"line":91,"column":21},"end":{"line":91,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1397¿Identifier¿¿data¿¿¿{"start":{"line":91,"column":21},"end":{"line":91,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1398¿Identifier¿¿code¿¿¿{"start":{"line":91,"column":26},"end":{"line":91,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1399¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1400¿CallExpression¿¿¿¿¿{"start":{"line":91,"column":2},"end":{"line":91,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿CallExpression
1401¿MemberExpression¿¿¿¿¿{"start":{"line":91,"column":2},"end":{"line":91,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1402¿Identifier¿¿response¿¿¿{"start":{"line":91,"column":2},"end":{"line":91,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1403¿Identifier¿¿writeHead¿¿¿{"start":{"line":91,"column":11},"end":{"line":91,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1404¿Identifier¿¿v122¿¿¿¿¿Identifier
1405¿Identifier¿¿header¿¿¿{"start":{"line":91,"column":32},"end":{"line":91,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1406¿ExpressionStatement¿¿¿¿¿{"start":{"line":91,"column":2},"end":{"line":91,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ExpressionStatement
1407¿Identifier¿¿v123¿¿¿¿¿Identifier
1408¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1409¿CallExpression¿¿¿¿¿{"start":{"line":92,"column":2},"end":{"line":92,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿CallExpression
1410¿MemberExpression¿¿¿¿¿{"start":{"line":92,"column":2},"end":{"line":92,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1411¿Identifier¿¿response¿¿¿{"start":{"line":92,"column":2},"end":{"line":92,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1412¿Identifier¿¿end¿¿¿{"start":{"line":92,"column":11},"end":{"line":92,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1413¿Identifier¿¿result¿¿¿{"start":{"line":92,"column":15},"end":{"line":92,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1414¿ExpressionStatement¿¿¿¿¿{"start":{"line":92,"column":2},"end":{"line":92,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ExpressionStatement
1415¿Identifier¿¿v124¿¿¿¿¿Identifier
1416¿BlockStatement¿¿¿¿¿{"start":{"line":82,"column":8},"end":{"line":93,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿BlockStatement
1417¿BlockStatement¿¿¿¿¿{"start":{"line":56,"column":68},"end":{"line":95,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿BlockStatement
1418¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":0},"end":{"line":95,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ExpressionStatement
1419¿AssignmentExpression¿=¿¿¿¿{"start":{"line":56,"column":0},"end":{"line":95,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿AssignmentExpression
1420¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":0},"end":{"line":56,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1421¿Identifier¿¿v102¿¿¿¿¿Identifier
1422¿Identifier¿¿request¿¿¿{"start":{"line":56,"column":17},"end":{"line":56,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1423¿Identifier¿¿v125¿¿¿¿¿Identifier
1424¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1425¿MemberExpression¿¿¿¿¿{"start":{"line":97,"column":0},"end":{"line":97,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1426¿Identifier¿¿Server¿¿¿{"start":{"line":97,"column":0},"end":{"line":97,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1427¿Identifier¿¿prototype¿¿¿{"start":{"line":97,"column":7},"end":{"line":97,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1428¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1429¿FunctionExpression¿¿anon¿¿¿{"start":{"line":97,"column":24},"end":{"line":111,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿FunctionExpression
1430¿VariableDeclarator¿¿self¿¿¿{"start":{"line":98,"column":7},"end":{"line":98,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿VariableDeclarator
1431¿ThisExpression¿¿¿¿¿{"start":{"line":98,"column":14},"end":{"line":98,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ThisExpression
1432¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1433¿FunctionExpression¿¿anon¿¿¿{"start":{"line":99,"column":20},"end":{"line":110,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿FunctionExpression
1434¿Identifier¿¿resolve¿¿¿{"start":{"line":99,"column":30},"end":{"line":99,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1435¿Identifier¿¿reject¿¿¿{"start":{"line":99,"column":39},"end":{"line":99,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1436¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1437¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":29},"end":{"line":100,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1438¿Identifier¿¿self¿¿¿{"start":{"line":100,"column":29},"end":{"line":100,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1439¿Identifier¿¿port¿¿¿{"start":{"line":100,"column":34},"end":{"line":100,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1440¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1441¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":46},"end":{"line":100,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1442¿Identifier¿¿self¿¿¿{"start":{"line":100,"column":46},"end":{"line":100,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1443¿Identifier¿¿host¿¿¿{"start":{"line":100,"column":51},"end":{"line":100,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1444¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1445¿ObjectExpression¿¿¿¿¿{"start":{"line":100,"column":21},"end":{"line":100,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ObjectExpression
1446¿Property¿¿¿¿¿{"start":{"line":100,"column":23},"end":{"line":100,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Property
1447¿Identifier¿¿port¿¿¿{"start":{"line":100,"column":23},"end":{"line":100,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1448¿Identifier¿¿v127¿¿¿¿¿Identifier
1449¿Property¿¿¿¿¿{"start":{"line":100,"column":40},"end":{"line":100,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Property
1450¿Identifier¿¿host¿¿¿{"start":{"line":100,"column":40},"end":{"line":100,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1451¿Identifier¿¿v128¿¿¿¿¿Identifier
1452¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1453¿FunctionExpression¿¿anon¿¿¿{"start":{"line":100,"column":59},"end":{"line":109,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿FunctionExpression
1454¿VariableDeclarator¿¿address¿¿¿{"start":{"line":101,"column":9},"end":{"line":101,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿VariableDeclarator
1455¿CallExpression¿¿¿¿¿{"start":{"line":101,"column":19},"end":{"line":101,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿CallExpression
1456¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":19},"end":{"line":101,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1457¿Identifier¿¿self¿¿¿{"start":{"line":101,"column":19},"end":{"line":101,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1458¿Identifier¿¿address¿¿¿{"start":{"line":101,"column":24},"end":{"line":101,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1459¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1460¿MemberExpression¿¿¿¿¿{"start":{"line":103,"column":15},"end":{"line":103,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1461¿Identifier¿¿address¿¿¿{"start":{"line":103,"column":15},"end":{"line":103,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1462¿Identifier¿¿port¿¿¿{"start":{"line":103,"column":23},"end":{"line":103,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1463¿ExpressionStatement¿¿¿¿¿{"start":{"line":103,"column":3},"end":{"line":103,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ExpressionStatement
1464¿AssignmentExpression¿=¿¿¿¿{"start":{"line":103,"column":3},"end":{"line":103,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿AssignmentExpression
1465¿MemberExpression¿¿¿¿¿{"start":{"line":103,"column":3},"end":{"line":103,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1466¿Identifier¿¿self¿¿¿{"start":{"line":103,"column":3},"end":{"line":103,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1467¿Identifier¿¿port¿¿¿{"start":{"line":103,"column":8},"end":{"line":103,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1468¿Identifier¿¿v130¿¿¿¿¿Identifier
1469¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1470¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":15},"end":{"line":104,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1471¿Identifier¿¿address¿¿¿{"start":{"line":104,"column":15},"end":{"line":104,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1472¿Identifier¿¿host¿¿¿{"start":{"line":104,"column":23},"end":{"line":104,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1473¿ExpressionStatement¿¿¿¿¿{"start":{"line":104,"column":3},"end":{"line":104,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ExpressionStatement
1474¿AssignmentExpression¿=¿¿¿¿{"start":{"line":104,"column":3},"end":{"line":104,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿AssignmentExpression
1475¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":3},"end":{"line":104,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1476¿Identifier¿¿self¿¿¿{"start":{"line":104,"column":3},"end":{"line":104,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1477¿Identifier¿¿host¿¿¿{"start":{"line":104,"column":8},"end":{"line":104,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1478¿Identifier¿¿v131¿¿¿¿¿Identifier
1479¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1480¿CallExpression¿¿¿¿¿{"start":{"line":106,"column":3},"end":{"line":106,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿CallExpression
1481¿Identifier¿¿resolve¿¿¿{"start":{"line":106,"column":3},"end":{"line":106,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1482¿ExpressionStatement¿¿¿¿¿{"start":{"line":106,"column":3},"end":{"line":106,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ExpressionStatement
1483¿Identifier¿¿v132¿¿¿¿¿Identifier
1484¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1485¿CallExpression¿¿¿¿¿{"start":{"line":108,"column":3},"end":{"line":108,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿CallExpression
1486¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":3},"end":{"line":108,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1487¿Identifier¿¿self¿¿¿{"start":{"line":108,"column":3},"end":{"line":108,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1488¿Identifier¿¿emit¿¿¿{"start":{"line":108,"column":8},"end":{"line":108,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1489¿Literal¿string¿¿'open'¿¿{"start":{"line":108,"column":13},"end":{"line":108,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Literal
1490¿ExpressionStatement¿¿¿¿¿{"start":{"line":108,"column":3},"end":{"line":108,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ExpressionStatement
1491¿Identifier¿¿v133¿¿¿¿¿Identifier
1492¿BlockStatement¿¿¿¿¿{"start":{"line":100,"column":71},"end":{"line":109,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿BlockStatement
1493¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1494¿CallExpression¿¿¿¿¿{"start":{"line":100,"column":9},"end":{"line":109,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿CallExpression
1495¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":9},"end":{"line":100,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1496¿Identifier¿¿self¿¿¿{"start":{"line":100,"column":9},"end":{"line":100,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1497¿Identifier¿¿listen¿¿¿{"start":{"line":100,"column":14},"end":{"line":100,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1498¿Identifier¿¿v129¿¿¿¿¿Identifier
1499¿Identifier¿¿v134¿¿¿¿¿Identifier
1500¿ReturnStatement¿¿¿¿¿{"start":{"line":100,"column":2},"end":{"line":109,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ReturnStatement
1501¿Identifier¿¿v135¿¿¿¿¿Identifier
1502¿BlockStatement¿¿¿¿¿{"start":{"line":99,"column":47},"end":{"line":110,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿BlockStatement
1503¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1504¿NewExpression¿¿¿¿¿{"start":{"line":99,"column":8},"end":{"line":110,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿NewExpression
1505¿Identifier¿¿Promise¿¿¿{"start":{"line":99,"column":12},"end":{"line":99,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1506¿Identifier¿¿v136¿¿¿¿¿Identifier
1507¿ReturnStatement¿¿¿¿¿{"start":{"line":99,"column":1},"end":{"line":110,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ReturnStatement
1508¿Identifier¿¿v137¿¿¿¿¿Identifier
1509¿BlockStatement¿¿¿¿¿{"start":{"line":97,"column":36},"end":{"line":111,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿BlockStatement
1510¿ExpressionStatement¿¿¿¿¿{"start":{"line":97,"column":0},"end":{"line":111,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ExpressionStatement
1511¿AssignmentExpression¿=¿¿¿¿{"start":{"line":97,"column":0},"end":{"line":111,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿AssignmentExpression
1512¿MemberExpression¿¿¿¿¿{"start":{"line":97,"column":0},"end":{"line":97,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1513¿Identifier¿¿v126¿¿¿¿¿Identifier
1514¿Identifier¿¿open¿¿¿{"start":{"line":97,"column":17},"end":{"line":97,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1515¿Identifier¿¿v138¿¿¿¿¿Identifier
1516¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1517¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":0},"end":{"line":113,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1518¿Identifier¿¿Server¿¿¿{"start":{"line":113,"column":0},"end":{"line":113,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1519¿Identifier¿¿prototype¿¿¿{"start":{"line":113,"column":7},"end":{"line":113,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1520¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
1521¿FunctionExpression¿¿anon¿¿¿{"start":{"line":113,"column":25},"end":{"line":122,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿FunctionExpression
1522¿VariableDeclarator¿¿self¿¿¿{"start":{"line":114,"column":7},"end":{"line":114,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿VariableDeclarator
1523¿ThisExpression¿¿¿¿¿{"start":{"line":114,"column":14},"end":{"line":114,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ThisExpression
1524¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
1525¿FunctionExpression¿¿anon¿¿¿{"start":{"line":115,"column":20},"end":{"line":121,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿FunctionExpression
1526¿Identifier¿¿resolve¿¿¿{"start":{"line":115,"column":30},"end":{"line":115,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1527¿Identifier¿¿reject¿¿¿{"start":{"line":115,"column":39},"end":{"line":115,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1528¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
1529¿FunctionExpression¿¿anon¿¿¿{"start":{"line":116,"column":20},"end":{"line":120,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿FunctionExpression
1530¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1531¿CallExpression¿¿¿¿¿{"start":{"line":117,"column":3},"end":{"line":117,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿CallExpression
1532¿Identifier¿¿resolve¿¿¿{"start":{"line":117,"column":3},"end":{"line":117,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1533¿ExpressionStatement¿¿¿¿¿{"start":{"line":117,"column":3},"end":{"line":117,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ExpressionStatement
1534¿Identifier¿¿v140¿¿¿¿¿Identifier
1535¿VariableDeclarator¿¿v141¿¿¿¿¿VariableDeclarator
1536¿CallExpression¿¿¿¿¿{"start":{"line":119,"column":3},"end":{"line":119,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿CallExpression
1537¿MemberExpression¿¿¿¿¿{"start":{"line":119,"column":3},"end":{"line":119,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1538¿Identifier¿¿self¿¿¿{"start":{"line":119,"column":3},"end":{"line":119,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1539¿Identifier¿¿emit¿¿¿{"start":{"line":119,"column":8},"end":{"line":119,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
1540¿Literal¿string¿¿'close'¿¿{"start":{"line":119,"column":13},"end":{"line":119,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Literal
1541¿ExpressionStatement¿¿¿¿¿{"start":{"line":119,"column":3},"end":{"line":119,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿ExpressionStatement
1542¿Identifier¿¿v141¿¿¿¿¿Identifier
1543¿BlockStatement¿¿¿¿¿{"start":{"line":116,"column":32},"end":{"line":120,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿BlockStatement
1544¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
1545¿CallExpression¿¿¿¿¿{"start":{"line":116,"column":9},"end":{"line":120,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿CallExpression
1546¿MemberExpression¿¿¿¿¿{"start":{"line":116,"column":9},"end":{"line":116,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿MemberExpression
1547¿Identifier¿¿self¿¿¿{"start":{"line":116,"column":9},"end":{"line":116,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/servey_2.2.0/src/index.js"}¿¿Identifier
