Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
697¿Program¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":157,"column":1},"fname":"/datasets/vulcan-dataset/CWE-94/144/src/index.js"}¿¿Program
1234¿CFG_IF_END¿¿730¿¿¿¿¿CFG_IF_END
1235¿CFG_F_START¿¿752_anon¿¿¿¿¿CFG_F_START
1236¿CFG_F_END¿¿752_anon¿¿¿¿¿CFG_F_END
1237¿CFG_IF_END¿¿763¿¿¿¿¿CFG_IF_END
1238¿CFG_IF_END¿¿784¿¿¿¿¿CFG_IF_END
1239¿CFG_IF_END¿¿841¿¿¿¿¿CFG_IF_END
1240¿CFG_F_START¿¿873_anon¿¿¿¿¿CFG_F_START
1241¿CFG_F_END¿¿873_anon¿¿¿¿¿CFG_F_END
1242¿CFG_IF_END¿¿870¿¿¿¿¿CFG_IF_END
1243¿CFG_TRY_STMT_END¿¿¿¿¿¿¿CFG_TRY_STMT_END
1244¿CFG_IF_END¿¿948¿¿¿¿¿CFG_IF_END
1245¿CFG_IF_END¿¿967¿¿¿¿¿CFG_IF_END
1246¿CFG_F_START¿¿994_anon¿¿¿¿¿CFG_F_START
1247¿CFG_F_END¿¿994_anon¿¿¿¿¿CFG_F_END
1248¿CFG_IF_END¿¿1022¿¿¿¿¿CFG_IF_END
1249¿CFG_IF_END¿¿1069¿¿¿¿¿CFG_IF_END
1250¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
1251¿CFG_F_START¿¿1130_anon¿¿¿¿¿CFG_F_START
1252¿CFG_F_END¿¿1130_anon¿¿¿¿¿CFG_F_END
1253¿CFG_IF_END¿¿1160¿¿¿¿¿CFG_IF_END
1254¿CFG_IF_END¿¿1186¿¿¿¿¿CFG_IF_END
1255¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
1256¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1257¿PDG_CALL¿¿1230.CALL->require-o132¿¿¿¿¿PDG_CALL
1258¿PDG_OBJECT¿¿1230.balanced-o133¿¿¿¿¿PDG_OBJECT
1259¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1260¿PDG_CALL¿¿1230.CALL->require-o134¿¿¿¿¿PDG_CALL
1261¿PDG_OBJECT¿¿1230.reduceFunctionCall-o135¿¿¿¿¿PDG_OBJECT
1262¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1263¿PDG_OBJECT¿¿1230.stack-o136¿¿¿¿¿PDG_OBJECT
1264¿PDG_OBJECT¿¿1230.reduceCSSCalc-o137¿¿¿¿¿PDG_OBJECT
1265¿PDG_OBJECT¿¿1230.module-o138¿¿¿¿¿PDG_OBJECT
1266¿PDG_OBJECT¿¿1230.module.exports-o139¿¿¿¿¿PDG_OBJECT
1267¿PDG_OBJECT¿¿1232.this-o140¿¿¿¿¿PDG_OBJECT
1268¿PDG_OBJECT¿¿1232.value-o141¿¿¿¿¿PDG_OBJECT
1269¿PDG_OBJECT¿¿1232.decimalPrecision-o142¿¿¿¿¿PDG_OBJECT
1270¿PDG_OBJECT¿¿1251.this-o143¿¿¿¿¿PDG_OBJECT
1271¿PDG_OBJECT¿¿1251.expression-o144¿¿¿¿¿PDG_OBJECT
1272¿PDG_OBJECT¿¿1230.getUnitsInExpression-o145¿¿¿¿¿PDG_OBJECT
1273¿PDG_OBJECT¿¿1232.v69-o146¿¿¿¿¿PDG_OBJECT
1274¿PDG_OBJECT¿¿1232.v70-o147¿¿¿¿¿PDG_OBJECT
1275¿PDG_CALL¿¿1232.CALL->Math.pow-o148¿¿¿¿¿PDG_CALL
1276¿PDG_OBJECT¿¿1232.decimalPrecision-o149¿¿¿¿¿PDG_OBJECT
1277¿PDG_OBJECT¿¿1235.this-o150¿¿¿¿¿PDG_OBJECT
1278¿PDG_OBJECT¿¿1235.expression-o151¿¿¿¿¿PDG_OBJECT
1279¿PDG_OBJECT¿¿1235.functionIdentifier-o152¿¿¿¿¿PDG_OBJECT
1280¿PDG_OBJECT¿¿1235.call-o153¿¿¿¿¿PDG_OBJECT
1281¿PDG_OBJECT¿¿1232.evaluateExpression-o154¿¿¿¿¿PDG_OBJECT
1282¿PDG_OBJECT¿¿1246.this-o155¿¿¿¿¿PDG_OBJECT
1283¿PDG_OBJECT¿¿1246.expression-o156¿¿¿¿¿PDG_OBJECT
1284¿PDG_OBJECT¿¿1246.call-o157¿¿¿¿¿PDG_OBJECT
1285¿PDG_OBJECT¿¿1232.evaluateNestedExpression-o158¿¿¿¿¿PDG_OBJECT
1286¿PDG_CALL¿¿1232.CALL->reduceFunctionCall-o159¿¿¿¿¿PDG_CALL
1287¿PDG_OBJECT¿¿1232.v122-o160¿¿¿¿¿PDG_OBJECT
1288¿PDG_RETURN¿¿1232.RET_OBJ-o161¿¿¿¿¿PDG_RETURN
1289¿PDG_OBJECT¿¿1235.v72-o162¿¿¿¿¿PDG_OBJECT
1290¿PDG_OBJECT¿¿1235.v73-o163¿¿¿¿¿PDG_OBJECT
1291¿PDG_CALL¿¿1235.CALL->Error-o164¿¿¿¿¿PDG_CALL
1292¿PDG_OBJECT¿¿1235.v74-o165¿¿¿¿¿PDG_OBJECT
1293¿PDG_OBJECT¿¿1235.v75-o166¿¿¿¿¿PDG_OBJECT
1294¿PDG_OBJECT¿¿1235.v76-o167¿¿¿¿¿PDG_OBJECT
1295¿PDG_OBJECT¿¿1235.v77-o168¿¿¿¿¿PDG_OBJECT
1296¿PDG_OBJECT¿¿1235.v78-o169¿¿¿¿¿PDG_OBJECT
1297¿PDG_CALL¿¿1235.CALL->Error-o170¿¿¿¿¿PDG_CALL
1298¿PDG_OBJECT¿¿1235.v79-o171¿¿¿¿¿PDG_OBJECT
1299¿PDG_CALL¿¿1235.CALL->evaluateNestedExpression-o172¿¿¿¿¿PDG_CALL
1300¿PDG_OBJECT¿¿1235.expression-o173¿¿¿¿¿PDG_OBJECT
1301¿PDG_CALL¿¿1235.CALL->getUnitsInExpression-o174¿¿¿¿¿PDG_CALL
1302¿PDG_OBJECT¿¿1235.units-o175¿¿¿¿¿PDG_OBJECT
1303¿PDG_OBJECT¿¿1235.units.length-o176¿¿¿¿¿PDG_OBJECT
1304¿PDG_OBJECT¿¿1235.v81-o177¿¿¿¿¿PDG_OBJECT
1305¿PDG_CALL¿¿1235.CALL->expression.indexOf-o178¿¿¿¿¿PDG_CALL
1306¿PDG_OBJECT¿¿1235.v82-o179¿¿¿¿¿PDG_OBJECT
1307¿PDG_OBJECT¿¿1235.v84-o180¿¿¿¿¿PDG_OBJECT
1308¿PDG_OBJECT¿¿1235.v86-o181¿¿¿¿¿PDG_OBJECT
1309¿PDG_OBJECT¿¿1235.v87-o182¿¿¿¿¿PDG_OBJECT
1310¿PDG_OBJECT¿¿1235.v88-o183¿¿¿¿¿PDG_OBJECT
1311¿PDG_RETURN¿¿1235.RET_OBJ-o184¿¿¿¿¿PDG_RETURN
1312¿PDG_OBJECT¿¿1235.units.0-o185¿¿¿¿¿PDG_OBJECT
1313¿PDG_OBJECT¿¿1235.unit-o186¿¿¿¿¿PDG_OBJECT
1314¿PDG_OBJECT¿¿1235.v90-o187¿¿¿¿¿PDG_OBJECT
1315¿PDG_OBJECT¿¿1240.this-o188¿¿¿¿¿PDG_OBJECT
1316¿PDG_OBJECT¿¿1240.percent-o189¿¿¿¿¿PDG_OBJECT
1317¿PDG_OBJECT¿¿1235.v95-o190¿¿¿¿¿PDG_OBJECT
1318¿PDG_CALL¿¿1235.CALL->expression.replace-o191¿¿¿¿¿PDG_CALL
1319¿PDG_OBJECT¿¿1235.expression-o192¿¿¿¿¿PDG_OBJECT
1320¿PDG_CALL¿¿1235.CALL->RegExp-o193¿¿¿¿¿PDG_CALL
1321¿PDG_OBJECT¿¿1235.v96-o194¿¿¿¿¿PDG_OBJECT
1322¿PDG_CALL¿¿1235.CALL->expression.replace-o195¿¿¿¿¿PDG_CALL
1323¿PDG_OBJECT¿¿1235.toEvaluate-o196¿¿¿¿¿PDG_OBJECT
1324¿PDG_OBJECT¿¿1235.result-o197¿¿¿¿¿PDG_OBJECT
1325¿PDG_CALL¿¿1235.CALL->eval-o198¿¿¿¿¿PDG_CALL
1326¿PDG_OBJECT¿¿1235.result-o199¿¿¿¿¿PDG_OBJECT
1327¿TAINT_SINK¿¿eval¿¿¿¿¿TAINT_SINK
1328¿PDG_OBJECT¿¿1235.v100-o200¿¿¿¿¿PDG_OBJECT
1329¿PDG_OBJECT¿¿1235.functionIdentifier.length-o201¿¿¿¿¿PDG_OBJECT
1330¿PDG_OBJECT¿¿1235.v102-o202¿¿¿¿¿PDG_OBJECT
1331¿PDG_OBJECT¿¿1235.v104-o203¿¿¿¿¿PDG_OBJECT
1332¿PDG_CALL¿¿1235.CALL->Math.round-o204¿¿¿¿¿PDG_CALL
1333¿PDG_OBJECT¿¿1235.v105-o205¿¿¿¿¿PDG_OBJECT
1334¿PDG_OBJECT¿¿1235.result-o206¿¿¿¿¿PDG_OBJECT
1335¿PDG_RETURN¿¿1235.RET_OBJ-o207¿¿¿¿¿PDG_RETURN
1336¿PDG_OBJECT¿¿1235.v97-o208¿¿¿¿¿PDG_OBJECT
1337¿PDG_OBJECT¿¿1235.v98-o209¿¿¿¿¿PDG_OBJECT
1338¿PDG_OBJECT¿¿1235.v99-o210¿¿¿¿¿PDG_OBJECT
1339¿PDG_RETURN¿¿1235.RET_OBJ-o211¿¿¿¿¿PDG_RETURN
1340¿PDG_CALL¿¿1240.CALL->percent.slice-o212¿¿¿¿¿PDG_CALL
1341¿PDG_OBJECT¿¿1240.v92-o213¿¿¿¿¿PDG_OBJECT
1342¿PDG_CALL¿¿1240.CALL->parseFloat-o214¿¿¿¿¿PDG_CALL
1343¿PDG_OBJECT¿¿1240.v93-o215¿¿¿¿¿PDG_OBJECT
1344¿PDG_OBJECT¿¿1240.v94-o216¿¿¿¿¿PDG_OBJECT
1345¿PDG_RETURN¿¿1240.RET_OBJ-o217¿¿¿¿¿PDG_RETURN
1346¿PDG_OBJECT¿¿1246.matches-o218¿¿¿¿¿PDG_OBJECT
1347¿PDG_OBJECT¿¿1246.matches.0-o219¿¿¿¿¿PDG_OBJECT
1348¿PDG_OBJECT¿¿1246.v106.index-o220¿¿¿¿¿PDG_OBJECT
1349¿PDG_OBJECT¿¿1246.v108-o221¿¿¿¿¿PDG_OBJECT
1350¿PDG_CALL¿¿1246.CALL->nonEvaluatedPart.substring-o222¿¿¿¿¿PDG_CALL
1351¿PDG_OBJECT¿¿1246.evaluatedPart-o223¿¿¿¿¿PDG_OBJECT
1352¿PDG_OBJECT¿¿1246.v111-o224¿¿¿¿¿PDG_OBJECT
1353¿PDG_OBJECT¿¿1246.v111.0-o225¿¿¿¿¿PDG_OBJECT
1354¿PDG_OBJECT¿¿1246.v111.index-o226¿¿¿¿¿PDG_OBJECT
1355¿PDG_CALL¿¿1246.CALL->nonEvaluatedPart.substring-o227¿¿¿¿¿PDG_CALL
1356¿PDG_OBJECT¿¿1246.v113-o228¿¿¿¿¿PDG_OBJECT
1357¿PDG_CALL¿¿1246.CALL->balanced-o229¿¿¿¿¿PDG_CALL
1358¿PDG_OBJECT¿¿1246.balancedExpr-o230¿¿¿¿¿PDG_OBJECT
1359¿PDG_OBJECT¿¿1246.balancedExpr.body-o231¿¿¿¿¿PDG_OBJECT
1360¿PDG_OBJECT¿¿1246.v115-o232¿¿¿¿¿PDG_OBJECT
1361¿PDG_OBJECT¿¿1246.v116-o233¿¿¿¿¿PDG_OBJECT
1362¿PDG_OBJECT¿¿1246.v117-o234¿¿¿¿¿PDG_OBJECT
1363¿PDG_CALL¿¿1246.CALL->Error-o235¿¿¿¿¿PDG_CALL
1364¿PDG_OBJECT¿¿1246.v118-o236¿¿¿¿¿PDG_OBJECT
1365¿PDG_CALL¿¿1246.CALL->evaluateExpression-o237¿¿¿¿¿PDG_CALL
1366¿PDG_OBJECT¿¿1246.evaluated-o238¿¿¿¿¿PDG_OBJECT
1367¿PDG_OBJECT¿¿1246.balancedExpr.pre-o239¿¿¿¿¿PDG_OBJECT
1368¿PDG_OBJECT¿¿1246.evaluatedPart-o240¿¿¿¿¿PDG_OBJECT
1369¿PDG_OBJECT¿¿1246.balancedExpr.post-o241¿¿¿¿¿PDG_OBJECT
1370¿PDG_OBJECT¿¿1246.v121-o242¿¿¿¿¿PDG_OBJECT
1371¿PDG_RETURN¿¿1246.RET_OBJ-o243¿¿¿¿¿PDG_RETURN
1372¿PDG_OBJECT¿¿1251.uniqueUnits-o244¿¿¿¿¿PDG_OBJECT
1373¿PDG_OBJECT¿¿1251.uniqueLowerCaseUnits-o245¿¿¿¿¿PDG_OBJECT
1374¿PDG_CALL¿¿1251.CALL->unitRegEx.exec-o246¿¿¿¿¿PDG_CALL
1375¿PDG_OBJECT¿¿1251.matches-o247¿¿¿¿¿PDG_OBJECT
1376¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
1377¿PDG_OBJECT¿¿1251.matches.1-o248¿¿¿¿¿PDG_OBJECT
1378¿PDG_CALL¿¿1251.CALL->v127.toLowerCase-o249¿¿¿¿¿PDG_CALL
1379¿PDG_OBJECT¿¿1251.v128-o250¿¿¿¿¿PDG_OBJECT
1380¿PDG_CALL¿¿1251.CALL->uniqueLowerCaseUnits.indexOf-o251¿¿¿¿¿PDG_CALL
1381¿PDG_OBJECT¿¿1251.v129-o252¿¿¿¿¿PDG_OBJECT
1382¿PDG_OBJECT¿¿1251.v131-o253¿¿¿¿¿PDG_OBJECT
1383¿PDG_CALL¿¿1251.CALL->uniqueUnits.push-o254¿¿¿¿¿PDG_CALL
1384¿PDG_OBJECT¿¿1251.v133-o255¿¿¿¿¿PDG_OBJECT
1385¿PDG_CALL¿¿1251.CALL->v134.toLowerCase-o256¿¿¿¿¿PDG_CALL
1386¿PDG_OBJECT¿¿1251.v135-o257¿¿¿¿¿PDG_OBJECT
1387¿PDG_CALL¿¿1251.CALL->uniqueLowerCaseUnits.push-o258¿¿¿¿¿PDG_CALL
1388¿PDG_OBJECT¿¿1251.v136-o259¿¿¿¿¿PDG_OBJECT
1389¿PDG_CALL¿¿1251.CALL->unitRegEx.exec-o260¿¿¿¿¿PDG_CALL
1390¿PDG_OBJECT¿¿1251.matches-o261¿¿¿¿¿PDG_OBJECT
1391¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
1392¿PDG_RETURN¿¿1251.RET_OBJ-o262¿¿¿¿¿PDG_RETURN
1393¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
