Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1312¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":128,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Program
1849¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":31},"end":{"line":83,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1850¿Identifier¿¿stdout¿¿¿{"start":{"line":83,"column":31},"end":{"line":83,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1851¿Identifier¿¿toString¿¿¿{"start":{"line":83,"column":38},"end":{"line":83,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1852¿Literal¿string¿¿'utf8'¿¿{"start":{"line":83,"column":47},"end":{"line":83,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Literal
1853¿VariableDeclarator¿¿v195¿¿¿¿¿VariableDeclarator
1854¿CallExpression¿¿¿¿¿{"start":{"line":83,"column":31},"end":{"line":83,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿CallExpression
1855¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":31},"end":{"line":83,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1856¿Identifier¿¿v194¿¿¿¿¿Identifier
1857¿Identifier¿¿split¿¿¿{"start":{"line":83,"column":55},"end":{"line":83,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1858¿Literal¿string¿¿'\n'¿¿{"start":{"line":83,"column":61},"end":{"line":83,"column":65},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Literal
1859¿VariableDeclarator¿¿v198¿¿¿¿¿VariableDeclarator
1860¿FunctionExpression¿¿anon¿¿¿{"start":{"line":83,"column":74},"end":{"line":83,"column":117},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿FunctionExpression
1861¿Identifier¿¿str¿¿¿{"start":{"line":83,"column":84},"end":{"line":83,"column":87},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1862¿VariableDeclarator¿¿v196¿¿¿¿¿VariableDeclarator
1863¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":98},"end":{"line":83,"column":108},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1864¿Identifier¿¿str¿¿¿{"start":{"line":83,"column":98},"end":{"line":83,"column":101},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1865¿Identifier¿¿length¿¿¿{"start":{"line":83,"column":102},"end":{"line":83,"column":108},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1866¿VariableDeclarator¿¿v197¿¿¿¿¿VariableDeclarator
1867¿BinaryExpression¿!==¿¿¿¿{"start":{"line":83,"column":98},"end":{"line":83,"column":114},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BinaryExpression
1868¿Identifier¿¿v196¿¿¿¿¿Identifier
1869¿Literal¿number¿¿0¿¿{"start":{"line":83,"column":113},"end":{"line":83,"column":114},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Literal
1870¿ReturnStatement¿¿¿¿¿{"start":{"line":83,"column":91},"end":{"line":83,"column":115},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ReturnStatement
1871¿Identifier¿¿v197¿¿¿¿¿Identifier
1872¿BlockStatement¿¿¿¿¿{"start":{"line":83,"column":89},"end":{"line":83,"column":117},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BlockStatement
1873¿VariableDeclarator¿¿list¿¿¿{"start":{"line":83,"column":24},"end":{"line":83,"column":118},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿VariableDeclarator
1874¿CallExpression¿¿¿¿¿{"start":{"line":83,"column":31},"end":{"line":83,"column":118},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿CallExpression
1875¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":31},"end":{"line":83,"column":73},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1876¿Identifier¿¿v195¿¿¿¿¿Identifier
1877¿Identifier¿¿filter¿¿¿{"start":{"line":83,"column":67},"end":{"line":83,"column":73},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1878¿Identifier¿¿v198¿¿¿¿¿Identifier
1879¿VariableDeclarator¿¿v199¿¿¿¿¿VariableDeclarator
1880¿MemberExpression¿computed¿¿¿¿{"start":{"line":84,"column":28},"end":{"line":84,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1881¿Identifier¿¿list¿¿¿{"start":{"line":84,"column":28},"end":{"line":84,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1882¿Literal¿number¿¿0¿¿{"start":{"line":84,"column":33},"end":{"line":84,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Literal
1883¿VariableDeclarator¿¿v200¿¿¿¿¿VariableDeclarator
1884¿CallExpression¿¿¿¿¿{"start":{"line":84,"column":20},"end":{"line":84,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿CallExpression
1885¿Identifier¿¿resolve¿¿¿{"start":{"line":84,"column":20},"end":{"line":84,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1886¿Identifier¿¿v199¿¿¿¿¿Identifier
1887¿ExpressionStatement¿¿¿¿¿{"start":{"line":84,"column":20},"end":{"line":84,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ExpressionStatement
1888¿Identifier¿¿v200¿¿¿¿¿Identifier
1889¿BlockStatement¿¿¿¿¿{"start":{"line":82,"column":21},"end":{"line":85,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BlockStatement
1890¿BlockStatement¿¿¿¿¿{"start":{"line":77,"column":99},"end":{"line":86,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BlockStatement
1891¿VariableDeclarator¿¿v202¿¿¿¿¿VariableDeclarator
1892¿CallExpression¿¿¿¿¿{"start":{"line":77,"column":12},"end":{"line":86,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿CallExpression
1893¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":12},"end":{"line":77,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1894¿Identifier¿¿child_process¿¿¿{"start":{"line":77,"column":12},"end":{"line":77,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1895¿Identifier¿¿exec¿¿¿{"start":{"line":77,"column":26},"end":{"line":77,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1896¿Identifier¿¿command¿¿¿{"start":{"line":77,"column":31},"end":{"line":77,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1897¿Identifier¿¿v191¿¿¿¿¿Identifier
1898¿Identifier¿¿v201¿¿¿¿¿Identifier
1899¿ExpressionStatement¿¿¿¿¿{"start":{"line":77,"column":12},"end":{"line":86,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ExpressionStatement
1900¿Identifier¿¿v202¿¿¿¿¿Identifier
1901¿BlockStatement¿¿¿¿¿{"start":{"line":76,"column":54},"end":{"line":87,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BlockStatement
1902¿VariableDeclarator¿¿v204¿¿¿¿¿VariableDeclarator
1903¿NewExpression¿¿¿¿¿{"start":{"line":76,"column":15},"end":{"line":87,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿NewExpression
1904¿Identifier¿¿Promise¿¿¿{"start":{"line":76,"column":19},"end":{"line":76,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1905¿Identifier¿¿v203¿¿¿¿¿Identifier
1906¿ReturnStatement¿¿¿¿¿{"start":{"line":76,"column":8},"end":{"line":87,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ReturnStatement
1907¿Identifier¿¿v204¿¿¿¿¿Identifier
1908¿BlockStatement¿¿¿¿¿{"start":{"line":74,"column":46},"end":{"line":88,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BlockStatement
1909¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":4},"end":{"line":88,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ExpressionStatement
1910¿AssignmentExpression¿=¿¿¿¿{"start":{"line":74,"column":4},"end":{"line":88,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿AssignmentExpression
1911¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":4},"end":{"line":74,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1912¿Identifier¿¿v190¿¿¿¿¿Identifier
1913¿Identifier¿¿revParse¿¿¿{"start":{"line":74,"column":20},"end":{"line":74,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1914¿Identifier¿¿v205¿¿¿¿¿Identifier
1915¿VariableDeclarator¿¿v206¿¿¿¿¿VariableDeclarator
1916¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":4},"end":{"line":89,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1917¿Identifier¿¿FSGit¿¿¿{"start":{"line":89,"column":4},"end":{"line":89,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1918¿Identifier¿¿prototype¿¿¿{"start":{"line":89,"column":10},"end":{"line":89,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1919¿VariableDeclarator¿¿v233¿¿¿¿¿VariableDeclarator
1920¿FunctionExpression¿¿anon¿¿¿{"start":{"line":89,"column":30},"end":{"line":118,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿FunctionExpression
1921¿Identifier¿¿ref¿¿¿{"start":{"line":89,"column":40},"end":{"line":89,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1922¿Identifier¿¿path¿¿¿{"start":{"line":89,"column":45},"end":{"line":89,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1923¿VariableDeclarator¿¿_this¿¿¿{"start":{"line":90,"column":12},"end":{"line":90,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿VariableDeclarator
1924¿ThisExpression¿¿¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ThisExpression
1925¿VariableDeclarator¿¿v207¿¿¿¿¿VariableDeclarator
1926¿UnaryExpression¿void¿¿¿¿{"start":{"line":91,"column":20},"end":{"line":91,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿UnaryExpression
1927¿Literal¿number¿¿0¿¿{"start":{"line":91,"column":25},"end":{"line":91,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Literal
1928¿VariableDeclarator¿¿v208¿¿¿¿¿VariableDeclarator
1929¿BinaryExpression¿===¿¿¿¿{"start":{"line":91,"column":12},"end":{"line":91,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BinaryExpression
1930¿Identifier¿¿ref¿¿¿{"start":{"line":91,"column":12},"end":{"line":91,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1931¿Identifier¿¿v207¿¿¿¿¿Identifier
1932¿IfStatement¿¿¿¿¿{"start":{"line":91,"column":8},"end":{"line":91,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿IfStatement
1933¿Identifier¿¿v208¿¿¿¿¿Identifier
1934¿ExpressionStatement¿¿¿¿¿{"start":{"line":91,"column":30},"end":{"line":91,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ExpressionStatement
1935¿AssignmentExpression¿=¿¿¿¿{"start":{"line":91,"column":30},"end":{"line":91,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿AssignmentExpression
1936¿Identifier¿¿ref¿¿¿{"start":{"line":91,"column":30},"end":{"line":91,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1937¿MemberExpression¿¿¿¿¿{"start":{"line":91,"column":36},"end":{"line":91,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1938¿ThisExpression¿¿¿¿¿{"start":{"line":91,"column":36},"end":{"line":91,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ThisExpression
1939¿Identifier¿¿ref¿¿¿{"start":{"line":91,"column":41},"end":{"line":91,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1940¿BlockStatement¿¿¿¿¿{"start":{"line":91,"column":28},"end":{"line":91,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BlockStatement
1941¿VariableDeclarator¿¿v209¿¿¿¿¿VariableDeclarator
1942¿UnaryExpression¿void¿¿¿¿{"start":{"line":92,"column":21},"end":{"line":92,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿UnaryExpression
1943¿Literal¿number¿¿0¿¿{"start":{"line":92,"column":26},"end":{"line":92,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Literal
1944¿VariableDeclarator¿¿v210¿¿¿¿¿VariableDeclarator
1945¿BinaryExpression¿===¿¿¿¿{"start":{"line":92,"column":12},"end":{"line":92,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BinaryExpression
1946¿Identifier¿¿path¿¿¿{"start":{"line":92,"column":12},"end":{"line":92,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1947¿Identifier¿¿v209¿¿¿¿¿Identifier
1948¿IfStatement¿¿¿¿¿{"start":{"line":92,"column":8},"end":{"line":92,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿IfStatement
1949¿Identifier¿¿v210¿¿¿¿¿Identifier
1950¿ExpressionStatement¿¿¿¿¿{"start":{"line":92,"column":31},"end":{"line":92,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ExpressionStatement
1951¿AssignmentExpression¿=¿¿¿¿{"start":{"line":92,"column":31},"end":{"line":92,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿AssignmentExpression
1952¿Identifier¿¿path¿¿¿{"start":{"line":92,"column":31},"end":{"line":92,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1953¿Literal¿string¿¿'.'¿¿{"start":{"line":92,"column":38},"end":{"line":92,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Literal
1954¿BlockStatement¿¿¿¿¿{"start":{"line":92,"column":29},"end":{"line":92,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BlockStatement
1955¿VariableDeclarator¿¿v211¿¿¿¿¿VariableDeclarator
1956¿CallExpression¿¿¿¿¿{"start":{"line":93,"column":15},"end":{"line":93,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿CallExpression
1957¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":15},"end":{"line":93,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1958¿ThisExpression¿¿¿¿¿{"start":{"line":93,"column":15},"end":{"line":93,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ThisExpression
1959¿Identifier¿¿revParse¿¿¿{"start":{"line":93,"column":20},"end":{"line":93,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1960¿Identifier¿¿ref¿¿¿{"start":{"line":93,"column":29},"end":{"line":93,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1961¿VariableDeclarator¿¿v231¿¿¿¿¿VariableDeclarator
1962¿FunctionExpression¿¿anon¿¿¿{"start":{"line":93,"column":39},"end":{"line":117,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿FunctionExpression
1963¿Identifier¿¿ref¿¿¿{"start":{"line":93,"column":49},"end":{"line":93,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1964¿VariableDeclarator¿¿command¿¿¿{"start":{"line":94,"column":16},"end":{"line":94,"column":94},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿VariableDeclarator
1965¿CallExpression¿¿¿¿¿{"start":{"line":94,"column":26},"end":{"line":94,"column":94},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿CallExpression
1966¿MemberExpression¿¿¿¿¿{"start":{"line":94,"column":26},"end":{"line":94,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
1967¿Identifier¿¿_this¿¿¿{"start":{"line":94,"column":26},"end":{"line":94,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1968¿Identifier¿¿_buildCommand¿¿¿{"start":{"line":94,"column":32},"end":{"line":94,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1969¿Literal¿string¿¿'ls-tree'¿¿{"start":{"line":94,"column":46},"end":{"line":94,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Literal
1970¿Literal¿string¿¿'-r'¿¿{"start":{"line":94,"column":57},"end":{"line":94,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Literal
1971¿Literal¿string¿¿'-z'¿¿{"start":{"line":94,"column":63},"end":{"line":94,"column":67},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Literal
1972¿Literal¿string¿¿'--full-name'¿¿{"start":{"line":94,"column":69},"end":{"line":94,"column":82},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Literal
1973¿Identifier¿¿ref¿¿¿{"start":{"line":94,"column":84},"end":{"line":94,"column":87},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1974¿Identifier¿¿path¿¿¿{"start":{"line":94,"column":89},"end":{"line":94,"column":93},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1975¿VariableDeclarator¿¿v229¿¿¿¿¿VariableDeclarator
1976¿FunctionExpression¿¿anon¿¿¿{"start":{"line":95,"column":31},"end":{"line":116,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿FunctionExpression
1977¿Identifier¿¿resolve¿¿¿{"start":{"line":95,"column":41},"end":{"line":95,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1978¿Identifier¿¿reject¿¿¿{"start":{"line":95,"column":50},"end":{"line":95,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1979¿VariableDeclarator¿¿v212¿¿¿¿¿VariableDeclarator
1980¿ObjectExpression¿¿¿¿¿{"start":{"line":96,"column":44},"end":{"line":96,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ObjectExpression
1981¿Property¿¿¿¿¿{"start":{"line":96,"column":46},"end":{"line":96,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Property
1982¿Identifier¿¿maxBuffer¿¿¿{"start":{"line":96,"column":46},"end":{"line":96,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1983¿Identifier¿¿maxBuffer¿¿¿{"start":{"line":96,"column":57},"end":{"line":96,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1984¿VariableDeclarator¿¿v227¿¿¿¿¿VariableDeclarator
1985¿FunctionExpression¿¿anon¿¿¿{"start":{"line":96,"column":70},"end":{"line":115,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿FunctionExpression
1986¿Identifier¿¿error¿¿¿{"start":{"line":96,"column":80},"end":{"line":96,"column":85},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1987¿Identifier¿¿stdout¿¿¿{"start":{"line":96,"column":87},"end":{"line":96,"column":93},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1988¿Identifier¿¿stderr¿¿¿{"start":{"line":96,"column":95},"end":{"line":96,"column":101},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1989¿IfStatement¿¿¿¿¿{"start":{"line":97,"column":20},"end":{"line":114,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿IfStatement
1990¿Identifier¿¿error¿¿¿{"start":{"line":97,"column":24},"end":{"line":97,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1991¿VariableDeclarator¿¿v213¿¿¿¿¿VariableDeclarator
1992¿CallExpression¿¿¿¿¿{"start":{"line":98,"column":24},"end":{"line":98,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿CallExpression
1993¿Identifier¿¿reject¿¿¿{"start":{"line":98,"column":24},"end":{"line":98,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1994¿Identifier¿¿error¿¿¿{"start":{"line":98,"column":31},"end":{"line":98,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
1995¿ExpressionStatement¿¿¿¿¿{"start":{"line":98,"column":24},"end":{"line":98,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ExpressionStatement
1996¿Identifier¿¿v213¿¿¿¿¿Identifier
1997¿BlockStatement¿¿¿¿¿{"start":{"line":97,"column":31},"end":{"line":99,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BlockStatement
1998¿VariableDeclarator¿¿v214¿¿¿¿¿VariableDeclarator
1999¿CallExpression¿¿¿¿¿{"start":{"line":101,"column":35},"end":{"line":101,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿CallExpression
2000¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":35},"end":{"line":101,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
2001¿Identifier¿¿stdout¿¿¿{"start":{"line":101,"column":35},"end":{"line":101,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2002¿Identifier¿¿toString¿¿¿{"start":{"line":101,"column":42},"end":{"line":101,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2003¿Literal¿string¿¿'utf8'¿¿{"start":{"line":101,"column":51},"end":{"line":101,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Literal
2004¿VariableDeclarator¿¿v215¿¿¿¿¿VariableDeclarator
2005¿CallExpression¿¿¿¿¿{"start":{"line":101,"column":35},"end":{"line":101,"column":70},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿CallExpression
2006¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":35},"end":{"line":101,"column":64},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
2007¿Identifier¿¿v214¿¿¿¿¿Identifier
2008¿Identifier¿¿split¿¿¿{"start":{"line":101,"column":59},"end":{"line":101,"column":64},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2009¿Literal¿string¿¿'\0'¿¿{"start":{"line":101,"column":65},"end":{"line":101,"column":69},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Literal
2010¿VariableDeclarator¿¿v218¿¿¿¿¿VariableDeclarator
2011¿FunctionExpression¿¿anon¿¿¿{"start":{"line":101,"column":78},"end":{"line":101,"column":121},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿FunctionExpression
2012¿Identifier¿¿str¿¿¿{"start":{"line":101,"column":88},"end":{"line":101,"column":91},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2013¿VariableDeclarator¿¿v216¿¿¿¿¿VariableDeclarator
2014¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":102},"end":{"line":101,"column":112},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
2015¿Identifier¿¿str¿¿¿{"start":{"line":101,"column":102},"end":{"line":101,"column":105},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2016¿Identifier¿¿length¿¿¿{"start":{"line":101,"column":106},"end":{"line":101,"column":112},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Identifier
2017¿VariableDeclarator¿¿v217¿¿¿¿¿VariableDeclarator
2018¿BinaryExpression¿!==¿¿¿¿{"start":{"line":101,"column":102},"end":{"line":101,"column":118},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BinaryExpression
2019¿Identifier¿¿v216¿¿¿¿¿Identifier
2020¿Literal¿number¿¿0¿¿{"start":{"line":101,"column":117},"end":{"line":101,"column":118},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿Literal
2021¿ReturnStatement¿¿¿¿¿{"start":{"line":101,"column":95},"end":{"line":101,"column":119},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿ReturnStatement
2022¿Identifier¿¿v217¿¿¿¿¿Identifier
2023¿BlockStatement¿¿¿¿¿{"start":{"line":101,"column":93},"end":{"line":101,"column":121},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿BlockStatement
2024¿VariableDeclarator¿¿list¿¿¿{"start":{"line":101,"column":28},"end":{"line":101,"column":122},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿VariableDeclarator
2025¿CallExpression¿¿¿¿¿{"start":{"line":101,"column":35},"end":{"line":101,"column":122},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿CallExpression
2026¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":35},"end":{"line":101,"column":77},"fname":"/datasets/vulcan-dataset/CWE-78/360/src/index.js"}¿¿MemberExpression
