Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
732¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":139,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Program
1232¿Identifier¿¿server¿¿¿{"start":{"line":125,"column":4},"end":{"line":125,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1233¿Identifier¿¿once¿¿¿{"start":{"line":125,"column":11},"end":{"line":125,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1234¿Literal¿string¿¿'error'¿¿{"start":{"line":125,"column":16},"end":{"line":125,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Literal
1235¿Identifier¿¿v133¿¿¿¿¿Identifier
1236¿ExpressionStatement¿¿¿¿¿{"start":{"line":125,"column":4},"end":{"line":131,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿ExpressionStatement
1237¿Identifier¿¿v134¿¿¿¿¿Identifier
1238¿ExpressionStatement¿¿¿¿¿{"start":{"line":133,"column":4},"end":{"line":133,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿ExpressionStatement
1239¿AssignmentExpression¿=¿¿¿¿{"start":{"line":133,"column":4},"end":{"line":133,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿AssignmentExpression
1240¿MemberExpression¿¿¿¿¿{"start":{"line":133,"column":4},"end":{"line":133,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿MemberExpression
1241¿Identifier¿¿server¿¿¿{"start":{"line":133,"column":4},"end":{"line":133,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1242¿Identifier¿¿port¿¿¿{"start":{"line":133,"column":11},"end":{"line":133,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1243¿Identifier¿¿port¿¿¿{"start":{"line":133,"column":18},"end":{"line":133,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1244¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1245¿CallExpression¿¿¿¿¿{"start":{"line":134,"column":4},"end":{"line":134,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿CallExpression
1246¿MemberExpression¿¿¿¿¿{"start":{"line":134,"column":4},"end":{"line":134,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿MemberExpression
1247¿Identifier¿¿server¿¿¿{"start":{"line":134,"column":4},"end":{"line":134,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1248¿Identifier¿¿listen¿¿¿{"start":{"line":134,"column":11},"end":{"line":134,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1249¿Identifier¿¿port¿¿¿{"start":{"line":134,"column":18},"end":{"line":134,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1250¿ExpressionStatement¿¿¿¿¿{"start":{"line":134,"column":4},"end":{"line":134,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿ExpressionStatement
1251¿Identifier¿¿v135¿¿¿¿¿Identifier
1252¿BlockStatement¿¿¿¿¿{"start":{"line":124,"column":24},"end":{"line":136,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿BlockStatement
1253¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1254¿CallExpression¿¿¿¿¿{"start":{"line":139,"column":0},"end":{"line":139,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿CallExpression
1255¿Identifier¿¿findPort¿¿¿{"start":{"line":139,"column":0},"end":{"line":139,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Identifier
1256¿Literal¿number¿¿8080¿¿{"start":{"line":139,"column":9},"end":{"line":139,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿Literal
1257¿ExpressionStatement¿¿¿¿¿{"start":{"line":139,"column":0},"end":{"line":139,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/shit-server_1.0.0/src/index.js"}¿¿ExpressionStatement
1258¿Identifier¿¿v136¿¿¿¿¿Identifier
1259¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1260¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1261¿CFG_IF_END¿¿800¿¿¿¿¿CFG_IF_END
1262¿CFG_F_START¿¿822_anon¿¿¿¿¿CFG_F_START
1263¿CFG_F_END¿¿822_anon¿¿¿¿¿CFG_F_END
1264¿CFG_F_START¿¿835_anon¿¿¿¿¿CFG_F_START
1265¿CFG_F_END¿¿835_anon¿¿¿¿¿CFG_F_END
1266¿CFG_F_START¿¿853_anon¿¿¿¿¿CFG_F_START
1267¿CFG_F_END¿¿853_anon¿¿¿¿¿CFG_F_END
1268¿CFG_F_START¿¿878_anon¿¿¿¿¿CFG_F_START
1269¿CFG_F_END¿¿878_anon¿¿¿¿¿CFG_F_END
1270¿CFG_IF_END¿¿856¿¿¿¿¿CFG_IF_END
1271¿CFG_IF_END¿¿850¿¿¿¿¿CFG_IF_END
1272¿CFG_F_START¿¿960_anon¿¿¿¿¿CFG_F_START
1273¿CFG_F_END¿¿960_anon¿¿¿¿¿CFG_F_END
1274¿CFG_F_START¿¿965_anon¿¿¿¿¿CFG_F_START
1275¿CFG_F_END¿¿965_anon¿¿¿¿¿CFG_F_END
1276¿CFG_F_START¿¿994_anon¿¿¿¿¿CFG_F_START
1277¿CFG_F_END¿¿994_anon¿¿¿¿¿CFG_F_END
1278¿CFG_IF_END¿¿1009¿¿¿¿¿CFG_IF_END
1279¿CFG_IF_END¿¿984¿¿¿¿¿CFG_IF_END
1280¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
1281¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
1282¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
1283¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
1284¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
1285¿CFG_SWITCH_END¿¿¿¿¿¿¿CFG_SWITCH_END
1286¿CFG_IF_END¿¿968¿¿¿¿¿CFG_IF_END
1287¿CFG_F_START¿¿1133_anon¿¿¿¿¿CFG_F_START
1288¿CFG_F_END¿¿1133_anon¿¿¿¿¿CFG_F_END
1289¿CFG_F_START¿¿1172_anon¿¿¿¿¿CFG_F_START
1290¿CFG_F_END¿¿1172_anon¿¿¿¿¿CFG_F_END
1291¿CFG_F_START¿¿1199_anon¿¿¿¿¿CFG_F_START
1292¿CFG_F_END¿¿1199_anon¿¿¿¿¿CFG_F_END
1293¿CFG_F_START¿¿1202_anon¿¿¿¿¿CFG_F_START
1294¿CFG_F_END¿¿1202_anon¿¿¿¿¿CFG_F_END
1295¿CFG_IF_END¿¿1212¿¿¿¿¿CFG_IF_END
1296¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1297¿PDG_CALL¿¿1259.CALL->require-o162¿¿¿¿¿PDG_CALL
1298¿PDG_OBJECT¿¿1259.express-o163¿¿¿¿¿PDG_OBJECT
1299¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1300¿PDG_CALL¿¿1259.CALL->require-o164¿¿¿¿¿PDG_CALL
1301¿PDG_OBJECT¿¿1259.fs-o165¿¿¿¿¿PDG_OBJECT
1302¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1303¿PDG_CALL¿¿1259.CALL->require-o166¿¿¿¿¿PDG_CALL
1304¿PDG_OBJECT¿¿1259.path-o167¿¿¿¿¿PDG_OBJECT
1305¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1306¿PDG_CALL¿¿1259.CALL->require-o168¿¿¿¿¿PDG_CALL
1307¿PDG_OBJECT¿¿1259.http-o169¿¿¿¿¿PDG_OBJECT
1308¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1309¿PDG_CALL¿¿1259.CALL->require-o170¿¿¿¿¿PDG_CALL
1310¿PDG_OBJECT¿¿1259.commander-o171¿¿¿¿¿PDG_OBJECT
1311¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1312¿PDG_CALL¿¿1259.CALL->express-o172¿¿¿¿¿PDG_CALL
1313¿PDG_OBJECT¿¿1259.app-o173¿¿¿¿¿PDG_OBJECT
1314¿PDG_CALL¿¿1259.CALL->commander.version-o174¿¿¿¿¿PDG_CALL
1315¿PDG_OBJECT¿¿1259.v69-o175¿¿¿¿¿PDG_OBJECT
1316¿PDG_CALL¿¿1259.CALL->v69.usage-o176¿¿¿¿¿PDG_CALL
1317¿PDG_OBJECT¿¿1259.v70-o177¿¿¿¿¿PDG_OBJECT
1318¿PDG_CALL¿¿1259.CALL->v70.option-o178¿¿¿¿¿PDG_CALL
1319¿PDG_OBJECT¿¿1259.v71-o179¿¿¿¿¿PDG_OBJECT
1320¿PDG_OBJECT¿¿1259.process-o180¿¿¿¿¿PDG_OBJECT
1321¿PDG_OBJECT¿¿1259.process.argv-o181¿¿¿¿¿PDG_OBJECT
1322¿PDG_CALL¿¿1259.CALL->v71.parse-o182¿¿¿¿¿PDG_CALL
1323¿PDG_OBJECT¿¿1259.v73-o183¿¿¿¿¿PDG_OBJECT
1324¿PDG_CALL¿¿1259.CALL->process.cwd-o184¿¿¿¿¿PDG_CALL
1325¿PDG_OBJECT¿¿1259.dir-o185¿¿¿¿¿PDG_OBJECT
1326¿PDG_OBJECT¿¿1259.commander.args-o186¿¿¿¿¿PDG_OBJECT
1327¿PDG_OBJECT¿¿1259.v74.length-o187¿¿¿¿¿PDG_OBJECT
1328¿PDG_OBJECT¿¿1259.v76.0-o188¿¿¿¿¿PDG_OBJECT
1329¿PDG_OBJECT¿¿1259.commander.autoIndex-o189¿¿¿¿¿PDG_OBJECT
1330¿PDG_OBJECT¿¿1259.autoIndex-o190¿¿¿¿¿PDG_OBJECT
1331¿PDG_OBJECT¿¿1262.this-o191¿¿¿¿¿PDG_OBJECT
1332¿PDG_OBJECT¿¿1262.filePath-o192¿¿¿¿¿PDG_OBJECT
1333¿PDG_OBJECT¿¿1262.res-o193¿¿¿¿¿PDG_OBJECT
1334¿PDG_OBJECT¿¿1259.showDirOrErr-o194¿¿¿¿¿PDG_OBJECT
1335¿PDG_OBJECT¿¿1272.this-o195¿¿¿¿¿PDG_OBJECT
1336¿PDG_OBJECT¿¿1272.filePath-o196¿¿¿¿¿PDG_OBJECT
1337¿PDG_OBJECT¿¿1272.req-o197¿¿¿¿¿PDG_OBJECT
1338¿PDG_OBJECT¿¿1272.res-o198¿¿¿¿¿PDG_OBJECT
1339¿PDG_OBJECT¿¿1259.processFile-o199¿¿¿¿¿PDG_OBJECT
1340¿PDG_OBJECT¿¿1287.this-o200¿¿¿¿¿PDG_OBJECT
1341¿PDG_OBJECT¿¿1287.req-o201¿¿¿¿¿PDG_OBJECT
1342¿PDG_OBJECT¿¿1287.res-o202¿¿¿¿¿PDG_OBJECT
1343¿PDG_OBJECT¿¿1259.v122-o203¿¿¿¿¿PDG_OBJECT
1344¿PDG_CALL¿¿1259.CALL->app.use-o204¿¿¿¿¿PDG_CALL
1345¿PDG_OBJECT¿¿1259.v123-o205¿¿¿¿¿PDG_OBJECT
1346¿PDG_CALL¿¿1259.CALL->http.createServer-o206¿¿¿¿¿PDG_CALL
1347¿PDG_OBJECT¿¿1259.server-o207¿¿¿¿¿PDG_OBJECT
1348¿PDG_OBJECT¿¿1289.this-o208¿¿¿¿¿PDG_OBJECT
1349¿PDG_OBJECT¿¿1259.v127-o209¿¿¿¿¿PDG_OBJECT
1350¿PDG_CALL¿¿1259.CALL->server.once-o210¿¿¿¿¿PDG_CALL
1351¿PDG_OBJECT¿¿1259.v128-o211¿¿¿¿¿PDG_OBJECT
1352¿PDG_OBJECT¿¿1291.this-o212¿¿¿¿¿PDG_OBJECT
1353¿PDG_OBJECT¿¿1291.port-o213¿¿¿¿¿PDG_OBJECT
1354¿PDG_OBJECT¿¿1259.findPort-o214¿¿¿¿¿PDG_OBJECT
1355¿PDG_CALL¿¿1259.CALL->findPort-o215¿¿¿¿¿PDG_CALL
1356¿PDG_OBJECT¿¿1259.v136-o216¿¿¿¿¿PDG_OBJECT
1357¿PDG_CALL¿¿1262.CALL->res.set-o217¿¿¿¿¿PDG_CALL
1358¿PDG_OBJECT¿¿1262.v78-o218¿¿¿¿¿PDG_OBJECT
1359¿PDG_OBJECT¿¿1264.this-o219¿¿¿¿¿PDG_OBJECT
1360¿PDG_OBJECT¿¿1264.err-o220¿¿¿¿¿PDG_OBJECT
1361¿PDG_OBJECT¿¿1264.stats-o221¿¿¿¿¿PDG_OBJECT
1362¿PDG_OBJECT¿¿1262.v97-o222¿¿¿¿¿PDG_OBJECT
1363¿PDG_CALL¿¿1262.CALL->fs.stat-o223¿¿¿¿¿PDG_CALL
1364¿PDG_OBJECT¿¿1262.v98-o224¿¿¿¿¿PDG_OBJECT
1365¿PDG_CALL¿¿1264.CALL->stats.isDirectory-o225¿¿¿¿¿PDG_CALL
1366¿PDG_OBJECT¿¿1264.v80-o226¿¿¿¿¿PDG_OBJECT
1367¿PDG_OBJECT¿¿1264.v81-o227¿¿¿¿¿PDG_OBJECT
1368¿PDG_OBJECT¿¿1266.this-o228¿¿¿¿¿PDG_OBJECT
1369¿PDG_OBJECT¿¿1266.err-o229¿¿¿¿¿PDG_OBJECT
1370¿PDG_OBJECT¿¿1266.files-o230¿¿¿¿¿PDG_OBJECT
1371¿PDG_OBJECT¿¿1264.v91-o231¿¿¿¿¿PDG_OBJECT
1372¿PDG_CALL¿¿1264.CALL->fs.readdir-o232¿¿¿¿¿PDG_CALL
1373¿PDG_OBJECT¿¿1264.v92-o233¿¿¿¿¿PDG_OBJECT
1374¿PDG_CALL¿¿1264.CALL->res.status-o234¿¿¿¿¿PDG_CALL
1375¿PDG_OBJECT¿¿1264.v93-o235¿¿¿¿¿PDG_OBJECT
1376¿PDG_CALL¿¿1264.CALL->path.resolve-o236¿¿¿¿¿PDG_CALL
1377¿PDG_OBJECT¿¿1264.v94-o237¿¿¿¿¿PDG_OBJECT
1378¿PDG_OBJECT¿¿1264.v95-o238¿¿¿¿¿PDG_OBJECT
1379¿PDG_CALL¿¿1264.CALL->res.send-o239¿¿¿¿¿PDG_CALL
1380¿PDG_OBJECT¿¿1264.v96-o240¿¿¿¿¿PDG_OBJECT
1381¿PDG_CALL¿¿1266.CALL->res.status-o241¿¿¿¿¿PDG_CALL
1382¿PDG_OBJECT¿¿1266.v82-o242¿¿¿¿¿PDG_OBJECT
1383¿PDG_OBJECT¿¿1266.v83-o243¿¿¿¿¿PDG_OBJECT
1384¿PDG_CALL¿¿1266.CALL->res.send-o244¿¿¿¿¿PDG_CALL
1385¿PDG_OBJECT¿¿1266.v84-o245¿¿¿¿¿PDG_OBJECT
1386¿PDG_OBJECT¿¿1268.this-o246¿¿¿¿¿PDG_OBJECT
1387¿PDG_OBJECT¿¿1268.f-o247¿¿¿¿¿PDG_OBJECT
1388¿PDG_OBJECT¿¿1266.v86-o248¿¿¿¿¿PDG_OBJECT
1389¿PDG_CALL¿¿1266.CALL->files.map-o249¿¿¿¿¿PDG_CALL
1390¿PDG_OBJECT¿¿1266.v87-o250¿¿¿¿¿PDG_OBJECT
1391¿PDG_CALL¿¿1266.CALL->v87.join-o251¿¿¿¿¿PDG_CALL
1392¿PDG_OBJECT¿¿1266.v88-o252¿¿¿¿¿PDG_OBJECT
1393¿PDG_OBJECT¿¿1266.v89-o253¿¿¿¿¿PDG_OBJECT
1394¿PDG_CALL¿¿1266.CALL->res.send-o254¿¿¿¿¿PDG_CALL
1395¿PDG_OBJECT¿¿1266.v90-o255¿¿¿¿¿PDG_OBJECT
1396¿PDG_OBJECT¿¿1268.v85-o256¿¿¿¿¿PDG_OBJECT
1397¿PDG_RETURN¿¿1268.RET_OBJ-o257¿¿¿¿¿PDG_RETURN
1398¿PDG_OBJECT¿¿1274.this-o258¿¿¿¿¿PDG_OBJECT
1399¿PDG_OBJECT¿¿1274.err-o259¿¿¿¿¿PDG_OBJECT
1400¿PDG_OBJECT¿¿1274.data-o260¿¿¿¿¿PDG_OBJECT
1401¿PDG_OBJECT¿¿1272.v118-o261¿¿¿¿¿PDG_OBJECT
1402¿PDG_CALL¿¿1272.CALL->fs.readFile-o262¿¿¿¿¿PDG_CALL
1403¿PDG_OBJECT¿¿1272.v119-o263¿¿¿¿¿PDG_OBJECT
1404¿TAINT_SINK¿¿readFile¿¿¿¿¿TAINT_SINK
1405¿PDG_CALL¿¿1274.CALL->path.extname-o264¿¿¿¿¿PDG_CALL
1406¿PDG_OBJECT¿¿1274.v99-o265¿¿¿¿¿PDG_OBJECT
1407¿PDG_OBJECT¿¿1274.v100-o266¿¿¿¿¿PDG_OBJECT
1408¿PDG_OBJECT¿¿1274.v101-o267¿¿¿¿¿PDG_OBJECT
1409¿PDG_CALL¿¿1274.CALL->path.join-o268¿¿¿¿¿PDG_CALL
1410¿PDG_OBJECT¿¿1274.v102-o269¿¿¿¿¿PDG_OBJECT
1411¿PDG_OBJECT¿¿1276.this-o270¿¿¿¿¿PDG_OBJECT
1412¿PDG_OBJECT¿¿1276.err-o271¿¿¿¿¿PDG_OBJECT
1413¿PDG_OBJECT¿¿1276.stats-o272¿¿¿¿¿PDG_OBJECT
1414¿PDG_OBJECT¿¿1274.v109-o273¿¿¿¿¿PDG_OBJECT
1415¿PDG_CALL¿¿1274.CALL->fs.stat-o274¿¿¿¿¿PDG_CALL
1416¿PDG_OBJECT¿¿1274.v110-o275¿¿¿¿¿PDG_OBJECT
1417¿PDG_CALL¿¿1274.CALL->showDirOrErr-o276¿¿¿¿¿PDG_CALL
1418¿PDG_OBJECT¿¿1274.v111-o277¿¿¿¿¿PDG_OBJECT
1419¿PDG_CALL¿¿1274.CALL->path.extname-o278¿¿¿¿¿PDG_CALL
1420¿PDG_OBJECT¿¿1274.v112-o279¿¿¿¿¿PDG_OBJECT
1421¿PDG_CALL¿¿1274.CALL->res.set-o280¿¿¿¿¿PDG_CALL
1422¿PDG_OBJECT¿¿1274.v113-o281¿¿¿¿¿PDG_OBJECT
1423¿PDG_CALL¿¿1274.CALL->res.send-o282¿¿¿¿¿PDG_CALL
1424¿PDG_OBJECT¿¿1274.v117-o283¿¿¿¿¿PDG_OBJECT
1425¿PDG_CALL¿¿1274.CALL->res.set-o284¿¿¿¿¿PDG_CALL
1426¿PDG_OBJECT¿¿1274.v114-o285¿¿¿¿¿PDG_OBJECT
1427¿PDG_CALL¿¿1274.CALL->res.set-o286¿¿¿¿¿PDG_CALL
1428¿PDG_OBJECT¿¿1274.v115-o287¿¿¿¿¿PDG_OBJECT
1429¿PDG_CALL¿¿1274.CALL->res.set-o288¿¿¿¿¿PDG_CALL
1430¿PDG_OBJECT¿¿1274.v116-o289¿¿¿¿¿PDG_OBJECT
1431¿PDG_CALL¿¿1276.CALL->stats.isFile-o290¿¿¿¿¿PDG_CALL
1432¿PDG_OBJECT¿¿1276.v104-o291¿¿¿¿¿PDG_OBJECT
1433¿PDG_OBJECT¿¿1276.v105-o292¿¿¿¿¿PDG_OBJECT
1434¿PDG_CALL¿¿1276.CALL->path.join-o293¿¿¿¿¿PDG_CALL
1435¿PDG_OBJECT¿¿1276.v106-o294¿¿¿¿¿PDG_OBJECT
1436¿PDG_CALL¿¿1276.CALL->processFile-o295¿¿¿¿¿PDG_CALL
1437¿PDG_OBJECT¿¿1276.v107-o296¿¿¿¿¿PDG_OBJECT
1438¿PDG_CALL¿¿1276.CALL->showDirOrErr-o297¿¿¿¿¿PDG_CALL
1439¿PDG_OBJECT¿¿1276.v108-o298¿¿¿¿¿PDG_OBJECT
1440¿PDG_OBJECT¿¿1287.req.path-o299¿¿¿¿¿PDG_OBJECT
1441¿PDG_CALL¿¿1287.CALL->path.join-o300¿¿¿¿¿PDG_CALL
1442¿PDG_OBJECT¿¿1287.fullPath-o301¿¿¿¿¿PDG_OBJECT
1443¿PDG_CALL¿¿1287.CALL->processFile-o302¿¿¿¿¿PDG_CALL
1444¿PDG_OBJECT¿¿1287.v121-o303¿¿¿¿¿PDG_OBJECT
1445¿PDG_OBJECT¿¿1289.server.port-o304¿¿¿¿¿PDG_OBJECT
1446¿PDG_OBJECT¿¿1289.v125-o305¿¿¿¿¿PDG_OBJECT
1447¿PDG_CALL¿¿1289.CALL->console.log-o306¿¿¿¿¿PDG_CALL
1448¿PDG_OBJECT¿¿1289.v126-o307¿¿¿¿¿PDG_OBJECT
1449¿PDG_OBJECT¿¿1293.this-o308¿¿¿¿¿PDG_OBJECT
1450¿PDG_OBJECT¿¿1293.err-o309¿¿¿¿¿PDG_OBJECT
1451¿PDG_OBJECT¿¿1291.v133-o310¿¿¿¿¿PDG_OBJECT
1452¿PDG_CALL¿¿1291.CALL->server.once-o311¿¿¿¿¿PDG_CALL
1453¿PDG_OBJECT¿¿1291.v134-o312¿¿¿¿¿PDG_OBJECT
1454¿PDG_OBJECT¿¿1291.server-o313¿¿¿¿¿PDG_OBJECT
1455¿PDG_OBJECT¿¿1291.server.port-o314¿¿¿¿¿PDG_OBJECT
1456¿PDG_CALL¿¿1291.CALL->server.listen-o315¿¿¿¿¿PDG_CALL
1457¿PDG_OBJECT¿¿1291.v135-o316¿¿¿¿¿PDG_OBJECT
1458¿PDG_OBJECT¿¿1293.err.code-o317¿¿¿¿¿PDG_OBJECT
1459¿PDG_OBJECT¿¿1293.v130-o318¿¿¿¿¿PDG_OBJECT
1460¿PDG_OBJECT¿¿1293.v131-o319¿¿¿¿¿PDG_OBJECT
1461¿PDG_CALL¿¿1293.CALL->findPort-o320¿¿¿¿¿PDG_CALL
1462¿PDG_OBJECT¿¿1293.v132-o321¿¿¿¿¿PDG_OBJECT
1463¿PDG_RETURN¿¿1293.RET_OBJ-o322¿¿¿¿¿PDG_RETURN
