Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1276¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":226,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Program
1742¿Identifier¿¿nodeInfo¿¿¿{"start":{"line":114,"column":12},"end":{"line":114,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1743¿Identifier¿¿dest¿¿¿{"start":{"line":114,"column":21},"end":{"line":114,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1744¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1745¿CallExpression¿¿¿¿¿{"start":{"line":114,"column":4},"end":{"line":114,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿CallExpression
1746¿Identifier¿¿setDeep¿¿¿{"start":{"line":114,"column":4},"end":{"line":114,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1747¿Identifier¿¿v130¿¿¿¿¿Identifier
1748¿Identifier¿¿keyChain¿¿¿{"start":{"line":114,"column":27},"end":{"line":114,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1749¿Identifier¿¿newObject¿¿¿{"start":{"line":114,"column":37},"end":{"line":114,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1750¿ExpressionStatement¿¿¿¿¿{"start":{"line":114,"column":4},"end":{"line":114,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1751¿Identifier¿¿v131¿¿¿¿¿Identifier
1752¿ReturnStatement¿¿¿¿¿{"start":{"line":115,"column":4},"end":{"line":115,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ReturnStatement
1753¿BlockStatement¿¿¿¿¿{"start":{"line":110,"column":28},"end":{"line":116,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
1754¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1755¿MemberExpression¿¿¿¿¿{"start":{"line":121,"column":9},"end":{"line":121,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1756¿Identifier¿¿nodeInfo¿¿¿{"start":{"line":121,"column":9},"end":{"line":121,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1757¿Identifier¿¿name¿¿¿{"start":{"line":121,"column":18},"end":{"line":121,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1758¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1759¿MemberExpression¿¿¿¿¿{"start":{"line":122,"column":11},"end":{"line":122,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1760¿Identifier¿¿nodeInfo¿¿¿{"start":{"line":122,"column":11},"end":{"line":122,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1761¿Identifier¿¿depth¿¿¿{"start":{"line":122,"column":20},"end":{"line":122,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1762¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1763¿MemberExpression¿¿¿¿¿{"start":{"line":123,"column":12},"end":{"line":123,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1764¿Identifier¿¿nodeInfo¿¿¿{"start":{"line":123,"column":12},"end":{"line":123,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1765¿Identifier¿¿parent¿¿¿{"start":{"line":123,"column":21},"end":{"line":123,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1766¿VariableDeclarator¿¿srcInfo¿¿¿{"start":{"line":118,"column":6},"end":{"line":124,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿VariableDeclarator
1767¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1768¿ExpressionStatement¿¿¿¿¿{"start":{"line":118,"column":6},"end":{"line":124,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1769¿AssignmentExpression¿=¿¿¿¿{"start":{"line":118,"column":6},"end":{"line":124,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1770¿MemberExpression¿¿¿¿¿{"start":{"line":118,"column":6},"end":{"line":124,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1771¿Identifier¿¿srcInfo¿¿¿{"start":{"line":118,"column":6},"end":{"line":118,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1772¿Identifier¿¿keyChain¿¿¿{"start":{"line":119,"column":4},"end":{"line":119,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1773¿Identifier¿¿keyChain¿¿¿{"start":{"line":119,"column":14},"end":{"line":119,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1774¿ExpressionStatement¿¿¿¿¿{"start":{"line":118,"column":6},"end":{"line":124,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1775¿AssignmentExpression¿=¿¿¿¿{"start":{"line":118,"column":6},"end":{"line":124,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1776¿MemberExpression¿¿¿¿¿{"start":{"line":118,"column":6},"end":{"line":124,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1777¿Identifier¿¿srcInfo¿¿¿{"start":{"line":118,"column":6},"end":{"line":118,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1778¿Identifier¿¿value¿¿¿{"start":{"line":120,"column":4},"end":{"line":120,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1779¿Identifier¿¿value¿¿¿{"start":{"line":120,"column":11},"end":{"line":120,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1780¿ExpressionStatement¿¿¿¿¿{"start":{"line":118,"column":6},"end":{"line":124,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1781¿AssignmentExpression¿=¿¿¿¿{"start":{"line":118,"column":6},"end":{"line":124,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1782¿MemberExpression¿¿¿¿¿{"start":{"line":118,"column":6},"end":{"line":124,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1783¿Identifier¿¿srcInfo¿¿¿{"start":{"line":118,"column":6},"end":{"line":118,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1784¿Identifier¿¿key¿¿¿{"start":{"line":121,"column":4},"end":{"line":121,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1785¿Identifier¿¿v132¿¿¿¿¿Identifier
1786¿ExpressionStatement¿¿¿¿¿{"start":{"line":118,"column":6},"end":{"line":124,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1787¿AssignmentExpression¿=¿¿¿¿{"start":{"line":118,"column":6},"end":{"line":124,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1788¿MemberExpression¿¿¿¿¿{"start":{"line":118,"column":6},"end":{"line":124,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1789¿Identifier¿¿srcInfo¿¿¿{"start":{"line":118,"column":6},"end":{"line":118,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1790¿Identifier¿¿depth¿¿¿{"start":{"line":122,"column":4},"end":{"line":122,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1791¿Identifier¿¿v133¿¿¿¿¿Identifier
1792¿ExpressionStatement¿¿¿¿¿{"start":{"line":118,"column":6},"end":{"line":124,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1793¿AssignmentExpression¿=¿¿¿¿{"start":{"line":118,"column":6},"end":{"line":124,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1794¿MemberExpression¿¿¿¿¿{"start":{"line":118,"column":6},"end":{"line":124,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1795¿Identifier¿¿srcInfo¿¿¿{"start":{"line":118,"column":6},"end":{"line":118,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1796¿Identifier¿¿parent¿¿¿{"start":{"line":123,"column":4},"end":{"line":123,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1797¿Identifier¿¿v134¿¿¿¿¿Identifier
1798¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1799¿MemberExpression¿¿¿¿¿{"start":{"line":126,"column":10},"end":{"line":126,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1800¿Identifier¿¿nodeInfo¿¿¿{"start":{"line":126,"column":10},"end":{"line":126,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1801¿Identifier¿¿dest¿¿¿{"start":{"line":126,"column":19},"end":{"line":126,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1802¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1803¿FunctionExpression¿¿anon¿¿¿{"start":{"line":126,"column":35},"end":{"line":136,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿FunctionExpression
1804¿Identifier¿¿parent¿¿¿{"start":{"line":126,"column":44},"end":{"line":126,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1805¿Identifier¿¿key¿¿¿{"start":{"line":126,"column":52},"end":{"line":126,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1806¿Identifier¿¿depth¿¿¿{"start":{"line":126,"column":57},"end":{"line":126,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1807¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1808¿MemberExpression¿computed¿¿¿¿{"start":{"line":129,"column":13},"end":{"line":129,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1809¿Identifier¿¿parent¿¿¿{"start":{"line":129,"column":13},"end":{"line":129,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1810¿Identifier¿¿key¿¿¿{"start":{"line":129,"column":20},"end":{"line":129,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1811¿VariableDeclarator¿¿dstInfo¿¿¿{"start":{"line":127,"column":8},"end":{"line":133,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿VariableDeclarator
1812¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1813¿ExpressionStatement¿¿¿¿¿{"start":{"line":127,"column":8},"end":{"line":133,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1814¿AssignmentExpression¿=¿¿¿¿{"start":{"line":127,"column":8},"end":{"line":133,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1815¿MemberExpression¿¿¿¿¿{"start":{"line":127,"column":8},"end":{"line":133,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1816¿Identifier¿¿dstInfo¿¿¿{"start":{"line":127,"column":8},"end":{"line":127,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1817¿Identifier¿¿keyChain¿¿¿{"start":{"line":128,"column":6},"end":{"line":128,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1818¿Identifier¿¿keyChain¿¿¿{"start":{"line":128,"column":16},"end":{"line":128,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1819¿ExpressionStatement¿¿¿¿¿{"start":{"line":127,"column":8},"end":{"line":133,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1820¿AssignmentExpression¿=¿¿¿¿{"start":{"line":127,"column":8},"end":{"line":133,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1821¿MemberExpression¿¿¿¿¿{"start":{"line":127,"column":8},"end":{"line":133,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1822¿Identifier¿¿dstInfo¿¿¿{"start":{"line":127,"column":8},"end":{"line":127,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1823¿Identifier¿¿value¿¿¿{"start":{"line":129,"column":6},"end":{"line":129,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1824¿Identifier¿¿v136¿¿¿¿¿Identifier
1825¿ExpressionStatement¿¿¿¿¿{"start":{"line":127,"column":8},"end":{"line":133,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1826¿AssignmentExpression¿=¿¿¿¿{"start":{"line":127,"column":8},"end":{"line":133,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1827¿MemberExpression¿¿¿¿¿{"start":{"line":127,"column":8},"end":{"line":133,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1828¿Identifier¿¿dstInfo¿¿¿{"start":{"line":127,"column":8},"end":{"line":127,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1829¿Identifier¿¿key¿¿¿{"start":{"line":130,"column":6},"end":{"line":130,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1830¿Identifier¿¿key¿¿¿{"start":{"line":130,"column":11},"end":{"line":130,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1831¿ExpressionStatement¿¿¿¿¿{"start":{"line":127,"column":8},"end":{"line":133,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1832¿AssignmentExpression¿=¿¿¿¿{"start":{"line":127,"column":8},"end":{"line":133,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1833¿MemberExpression¿¿¿¿¿{"start":{"line":127,"column":8},"end":{"line":133,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1834¿Identifier¿¿dstInfo¿¿¿{"start":{"line":127,"column":8},"end":{"line":127,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1835¿Identifier¿¿depth¿¿¿{"start":{"line":131,"column":6},"end":{"line":131,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1836¿Identifier¿¿depth¿¿¿{"start":{"line":131,"column":13},"end":{"line":131,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1837¿ExpressionStatement¿¿¿¿¿{"start":{"line":127,"column":8},"end":{"line":133,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1838¿AssignmentExpression¿=¿¿¿¿{"start":{"line":127,"column":8},"end":{"line":133,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿AssignmentExpression
1839¿MemberExpression¿¿¿¿¿{"start":{"line":127,"column":8},"end":{"line":133,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1840¿Identifier¿¿dstInfo¿¿¿{"start":{"line":127,"column":8},"end":{"line":127,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1841¿Identifier¿¿parent¿¿¿{"start":{"line":132,"column":6},"end":{"line":132,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1842¿Identifier¿¿parent¿¿¿{"start":{"line":132,"column":14},"end":{"line":132,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1843¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1844¿CallExpression¿¿¿¿¿{"start":{"line":135,"column":11},"end":{"line":135,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿CallExpression
1845¿MemberExpression¿¿¿¿¿{"start":{"line":135,"column":11},"end":{"line":135,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1846¿Identifier¿¿nodeInfo¿¿¿{"start":{"line":135,"column":11},"end":{"line":135,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1847¿Identifier¿¿convert¿¿¿{"start":{"line":135,"column":20},"end":{"line":135,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1848¿Identifier¿¿srcInfo¿¿¿{"start":{"line":135,"column":28},"end":{"line":135,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1849¿Identifier¿¿dstInfo¿¿¿{"start":{"line":135,"column":37},"end":{"line":135,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1850¿ReturnStatement¿¿¿¿¿{"start":{"line":135,"column":4},"end":{"line":135,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ReturnStatement
1851¿Identifier¿¿v137¿¿¿¿¿Identifier
1852¿BlockStatement¿¿¿¿¿{"start":{"line":126,"column":64},"end":{"line":136,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
1853¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1854¿CallExpression¿¿¿¿¿{"start":{"line":126,"column":2},"end":{"line":136,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿CallExpression
1855¿Identifier¿¿setDeep¿¿¿{"start":{"line":126,"column":2},"end":{"line":126,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1856¿Identifier¿¿v135¿¿¿¿¿Identifier
1857¿Identifier¿¿keyChain¿¿¿{"start":{"line":126,"column":25},"end":{"line":126,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1858¿Identifier¿¿v138¿¿¿¿¿Identifier
1859¿ExpressionStatement¿¿¿¿¿{"start":{"line":126,"column":2},"end":{"line":136,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ExpressionStatement
1860¿Identifier¿¿v139¿¿¿¿¿Identifier
1861¿BlockStatement¿¿¿¿¿{"start":{"line":109,"column":54},"end":{"line":137,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
1862¿VariableDeclarator¿¿newObject¿¿¿¿¿VariableDeclarator
1863¿FunctionExpression¿¿anon¿¿¿{"start":{"line":139,"column":0},"end":{"line":141,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿FunctionExpression
1864¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1865¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1866¿ReturnStatement¿¿¿¿¿{"start":{"line":140,"column":2},"end":{"line":140,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ReturnStatement
1867¿Identifier¿¿v140¿¿¿¿¿Identifier
1868¿BlockStatement¿¿¿¿¿{"start":{"line":139,"column":21},"end":{"line":141,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
1869¿VariableDeclarator¿¿noop¿¿¿¿¿VariableDeclarator
1870¿FunctionExpression¿¿anon¿¿¿{"start":{"line":143,"column":0},"end":{"line":145,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿FunctionExpression
1871¿Identifier¿¿srcInfo¿¿¿{"start":{"line":143,"column":14},"end":{"line":143,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1872¿VariableDeclarator¿¿v141¿¿¿¿¿VariableDeclarator
1873¿MemberExpression¿¿¿¿¿{"start":{"line":144,"column":9},"end":{"line":144,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1874¿Identifier¿¿srcInfo¿¿¿{"start":{"line":144,"column":9},"end":{"line":144,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1875¿Identifier¿¿value¿¿¿{"start":{"line":144,"column":17},"end":{"line":144,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1876¿ReturnStatement¿¿¿¿¿{"start":{"line":144,"column":2},"end":{"line":144,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ReturnStatement
1877¿Identifier¿¿v141¿¿¿¿¿Identifier
1878¿BlockStatement¿¿¿¿¿{"start":{"line":143,"column":23},"end":{"line":145,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BlockStatement
1879¿VariableDeclarator¿¿onlyValueIsString¿¿¿¿¿VariableDeclarator
1880¿FunctionExpression¿¿anon¿¿¿{"start":{"line":147,"column":0},"end":{"line":156,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿FunctionExpression
1881¿Identifier¿¿obj¿¿¿{"start":{"line":147,"column":27},"end":{"line":147,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1882¿VariableDeclarator¿¿newObj¿¿¿{"start":{"line":148,"column":6},"end":{"line":148,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿VariableDeclarator
1883¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1884¿VariableDeclarator¿¿key¿¿¿{"start":{"line":149,"column":11},"end":{"line":149,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿VariableDeclarator
1885¿ForInStatement¿¿¿¿¿{"start":{"line":149,"column":2},"end":{"line":154,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿ForInStatement
1886¿Identifier¿¿key¿¿¿{"start":{"line":149,"column":11},"end":{"line":149,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1887¿Identifier¿¿obj¿¿¿{"start":{"line":149,"column":18},"end":{"line":149,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1888¿VariableDeclarator¿¿val¿¿¿{"start":{"line":150,"column":8},"end":{"line":150,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿VariableDeclarator
1889¿MemberExpression¿computed¿¿¿¿{"start":{"line":150,"column":14},"end":{"line":150,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿MemberExpression
1890¿Identifier¿¿obj¿¿¿{"start":{"line":150,"column":14},"end":{"line":150,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1891¿Identifier¿¿key¿¿¿{"start":{"line":150,"column":18},"end":{"line":150,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1892¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
1893¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":151,"column":8},"end":{"line":151,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿UnaryExpression
1894¿Identifier¿¿val¿¿¿{"start":{"line":151,"column":15},"end":{"line":151,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿Identifier
1895¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
1896¿BinaryExpression¿===¿¿¿¿{"start":{"line":151,"column":8},"end":{"line":151,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/copy-props_2.0.4/src/index.js"}¿¿BinaryExpression
1897¿Identifier¿¿v142¿¿¿¿¿Identifier
