Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
638¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":92,"column":3},"fname":"/datasets/secbench-dataset/CWE-94/js-yaml_3.13.0/src/function.js"}¿¿Program
1199¿PDG_OBJECT¿¿1152.v96-o134¿¿¿¿¿PDG_OBJECT
1200¿PDG_OBJECT¿¿1152.ast.body-o135¿¿¿¿¿PDG_OBJECT
1201¿PDG_OBJECT¿¿1152.v97.length-o136¿¿¿¿¿PDG_OBJECT
1202¿PDG_OBJECT¿¿1152.v99-o137¿¿¿¿¿PDG_OBJECT
1203¿PDG_OBJECT¿¿1152.v101.0-o138¿¿¿¿¿PDG_OBJECT
1204¿PDG_OBJECT¿¿1152.v102.type-o139¿¿¿¿¿PDG_OBJECT
1205¿PDG_OBJECT¿¿1152.v104-o140¿¿¿¿¿PDG_OBJECT
1206¿PDG_OBJECT¿¿1152.v107.expression-o141¿¿¿¿¿PDG_OBJECT
1207¿PDG_OBJECT¿¿1152.v108.type-o142¿¿¿¿¿PDG_OBJECT
1208¿PDG_OBJECT¿¿1152.v110-o143¿¿¿¿¿PDG_OBJECT
1209¿PDG_OBJECT¿¿1152.v115-o144¿¿¿¿¿PDG_OBJECT
1210¿PDG_OBJECT¿¿1152.v116-o145¿¿¿¿¿PDG_OBJECT
1211¿PDG_RETURN¿¿1152.RET_OBJ-o146¿¿¿¿¿PDG_RETURN
1212¿PDG_RETURN¿¿1152.RET_OBJ-o147¿¿¿¿¿PDG_RETURN
1213¿PDG_RETURN¿¿1152.RET_OBJ-o148¿¿¿¿¿PDG_RETURN
1214¿PDG_OBJECT¿¿1157.v118-o149¿¿¿¿¿PDG_OBJECT
1215¿PDG_OBJECT¿¿1157.source-o150¿¿¿¿¿PDG_OBJECT
1216¿PDG_OBJECT¿¿1157.v119-o151¿¿¿¿¿PDG_OBJECT
1217¿PDG_CALL¿¿1157.CALL->esprima.parse-o152¿¿¿¿¿PDG_CALL
1218¿PDG_OBJECT¿¿1157.ast-o153¿¿¿¿¿PDG_OBJECT
1219¿PDG_OBJECT¿¿1157.params-o154¿¿¿¿¿PDG_OBJECT
1220¿PDG_OBJECT¿¿1157.body-o155¿¿¿¿¿PDG_OBJECT
1221¿PDG_OBJECT¿¿1157.ast.type-o156¿¿¿¿¿PDG_OBJECT
1222¿PDG_OBJECT¿¿1157.v121-o157¿¿¿¿¿PDG_OBJECT
1223¿PDG_OBJECT¿¿1157.ast.body-o158¿¿¿¿¿PDG_OBJECT
1224¿PDG_OBJECT¿¿1157.v122.length-o159¿¿¿¿¿PDG_OBJECT
1225¿PDG_OBJECT¿¿1157.v124-o160¿¿¿¿¿PDG_OBJECT
1226¿PDG_OBJECT¿¿1157.v126.0-o161¿¿¿¿¿PDG_OBJECT
1227¿PDG_OBJECT¿¿1157.v127.type-o162¿¿¿¿¿PDG_OBJECT
1228¿PDG_OBJECT¿¿1157.v129-o163¿¿¿¿¿PDG_OBJECT
1229¿PDG_OBJECT¿¿1157.v132.expression-o164¿¿¿¿¿PDG_OBJECT
1230¿PDG_OBJECT¿¿1157.v133.type-o165¿¿¿¿¿PDG_OBJECT
1231¿PDG_OBJECT¿¿1157.v135-o166¿¿¿¿¿PDG_OBJECT
1232¿PDG_OBJECT¿¿1157.v140-o167¿¿¿¿¿PDG_OBJECT
1233¿PDG_OBJECT¿¿1157.v141-o168¿¿¿¿¿PDG_OBJECT
1234¿PDG_CALL¿¿1157.CALL->Error-o169¿¿¿¿¿PDG_CALL
1235¿PDG_OBJECT¿¿1157.v143-o170¿¿¿¿¿PDG_OBJECT
1236¿PDG_OBJECT¿¿1157.v146.params-o171¿¿¿¿¿PDG_OBJECT
1237¿PDG_OBJECT¿¿1160.this-o172¿¿¿¿¿PDG_OBJECT
1238¿PDG_OBJECT¿¿1160.param-o173¿¿¿¿¿PDG_OBJECT
1239¿PDG_OBJECT¿¿1157.v150-o174¿¿¿¿¿PDG_OBJECT
1240¿PDG_CALL¿¿1157.CALL->v147.forEach-o175¿¿¿¿¿PDG_CALL
1241¿PDG_OBJECT¿¿1157.v151-o176¿¿¿¿¿PDG_OBJECT
1242¿PDG_OBJECT¿¿1157.v154.body-o177¿¿¿¿¿PDG_OBJECT
1243¿PDG_OBJECT¿¿1157.v155.range-o178¿¿¿¿¿PDG_OBJECT
1244¿PDG_OBJECT¿¿1157.v159.type-o179¿¿¿¿¿PDG_OBJECT
1245¿PDG_OBJECT¿¿1157.v161-o180¿¿¿¿¿PDG_OBJECT
1246¿PDG_OBJECT¿¿1157.body.0-o181¿¿¿¿¿PDG_OBJECT
1247¿PDG_OBJECT¿¿1157.v163-o182¿¿¿¿¿PDG_OBJECT
1248¿PDG_OBJECT¿¿1157.body.1-o183¿¿¿¿¿PDG_OBJECT
1249¿PDG_OBJECT¿¿1157.v165-o184¿¿¿¿¿PDG_OBJECT
1250¿PDG_CALL¿¿1157.CALL->source.slice-o185¿¿¿¿¿PDG_CALL
1251¿PDG_OBJECT¿¿1157.v166-o186¿¿¿¿¿PDG_OBJECT
1252¿PDG_CALL¿¿1157.CALL->Function-o187¿¿¿¿¿PDG_CALL
1253¿PDG_OBJECT¿¿1157.v167-o188¿¿¿¿¿PDG_OBJECT
1254¿TAINT_SINK¿¿Function¿¿¿¿¿TAINT_SINK
1255¿PDG_RETURN¿¿1157.RET_OBJ-o189¿¿¿¿¿PDG_RETURN
1256¿PDG_CALL¿¿1157.CALL->source.slice-o190¿¿¿¿¿PDG_CALL
1257¿PDG_OBJECT¿¿1157.v170-o191¿¿¿¿¿PDG_OBJECT
1258¿PDG_OBJECT¿¿1157.v171-o192¿¿¿¿¿PDG_OBJECT
1259¿PDG_CALL¿¿1157.CALL->Function-o193¿¿¿¿¿PDG_CALL
1260¿PDG_OBJECT¿¿1157.v172-o194¿¿¿¿¿PDG_OBJECT
1261¿TAINT_SINK¿¿Function¿¿¿¿¿TAINT_SINK
1262¿PDG_RETURN¿¿1157.RET_OBJ-o195¿¿¿¿¿PDG_RETURN
1263¿PDG_OBJECT¿¿1160.param.name-o196¿¿¿¿¿PDG_OBJECT
1264¿PDG_CALL¿¿1160.CALL->params.push-o197¿¿¿¿¿PDG_CALL
1265¿PDG_OBJECT¿¿1160.v149-o198¿¿¿¿¿PDG_OBJECT
1266¿PDG_CALL¿¿1163.CALL->object.toString-o199¿¿¿¿¿PDG_CALL
1267¿PDG_OBJECT¿¿1163.v173-o200¿¿¿¿¿PDG_OBJECT
1268¿PDG_RETURN¿¿1163.RET_OBJ-o201¿¿¿¿¿PDG_RETURN
1269¿PDG_OBJECT¿¿1165.Object-o202¿¿¿¿¿PDG_OBJECT
1270¿PDG_OBJECT¿¿1165.Object.prototype-o203¿¿¿¿¿PDG_OBJECT
1271¿PDG_OBJECT¿¿1165.v174.toString-o204¿¿¿¿¿PDG_OBJECT
1272¿PDG_CALL¿¿1165.CALL->v175.call-o205¿¿¿¿¿PDG_CALL
1273¿PDG_OBJECT¿¿1165.v176-o206¿¿¿¿¿PDG_OBJECT
1274¿PDG_OBJECT¿¿1165.v177-o207¿¿¿¿¿PDG_OBJECT
1275¿PDG_RETURN¿¿1165.RET_OBJ-o208¿¿¿¿¿PDG_RETURN
