Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
766¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":123,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Program
1232¿UpdateExpression¿¿1386¿¿¿¿{"start":{"line":86,"column":40},"end":{"line":86,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿UpdateExpression
1233¿Identifier¿¿1386¿i¿¿¿{"start":{"line":86,"column":40},"end":{"line":86,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1234¿ExpressionStatement¿¿1386¿¿¿¿{"start":{"line":86,"column":2},"end":{"line":99,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿ExpressionStatement
1235¿AssignmentExpression¿=¿1386¿¿¿¿{"start":{"line":86,"column":2},"end":{"line":99,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿AssignmentExpression
1236¿Identifier¿¿1386¿v146¿¿¿{"start":{"line":86,"column":2},"end":{"line":99,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1237¿BinaryExpression¿<¿1386¿¿¿¿{"start":{"line":86,"column":18},"end":{"line":86,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BinaryExpression
1238¿Identifier¿¿1386¿i¿¿¿{"start":{"line":86,"column":18},"end":{"line":86,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1239¿Identifier¿¿1386¿v145¿¿¿¿¿Identifier
1240¿BlockStatement¿¿1386¿¿¿¿¿¿BlockStatement
1241¿BlockStatement¿¿1386¿¿¿¿{"start":{"line":79,"column":22},"end":{"line":100,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BlockStatement
1242¿VariableDeclarator¿exported¿1366¿v169¿¿¿{"start":{"line":102,"column":4},"end":{"line":122,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1243¿FunctionExpression¿¿1366¿anon¿¿¿{"start":{"line":102,"column":4},"end":{"line":122,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿FunctionExpression
1244¿Identifier¿¿0¿object¿¿¿{"start":{"line":102,"column":5},"end":{"line":102,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1245¿Identifier¿¿0¿path¿¿¿{"start":{"line":102,"column":13},"end":{"line":102,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1246¿VariableDeclarator¿¿1392¿v156¿¿¿{"start":{"line":103,"column":7},"end":{"line":103,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1247¿CallExpression¿¿1392¿¿¿¿{"start":{"line":103,"column":7},"end":{"line":103,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿CallExpression
1248¿Identifier¿¿1392¿isObj¿¿¿{"start":{"line":103,"column":7},"end":{"line":103,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1249¿Identifier¿¿1392¿object¿¿¿{"start":{"line":103,"column":13},"end":{"line":103,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1250¿VariableDeclarator¿¿1392¿v157¿¿¿{"start":{"line":103,"column":6},"end":{"line":103,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1251¿UnaryExpression¿!¿1392¿¿¿¿{"start":{"line":103,"column":6},"end":{"line":103,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿UnaryExpression
1252¿Identifier¿¿1392¿v156¿¿¿¿¿Identifier
1253¿VariableDeclarator¿¿1392¿v158¿¿¿{"start":{"line":103,"column":24},"end":{"line":103,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1254¿UnaryExpression¿typeof¿1392¿¿¿¿{"start":{"line":103,"column":24},"end":{"line":103,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿UnaryExpression
1255¿Identifier¿¿1392¿path¿¿¿{"start":{"line":103,"column":31},"end":{"line":103,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1256¿VariableDeclarator¿¿1392¿v159¿¿¿{"start":{"line":103,"column":24},"end":{"line":103,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1257¿BinaryExpression¿!==¿1392¿¿¿¿{"start":{"line":103,"column":24},"end":{"line":103,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BinaryExpression
1258¿Identifier¿¿1392¿v158¿¿¿¿¿Identifier
1259¿Literal¿string¿1392¿¿'string'¿¿{"start":{"line":103,"column":40},"end":{"line":103,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Literal
1260¿VariableDeclarator¿¿1392¿v160¿¿¿{"start":{"line":103,"column":6},"end":{"line":103,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1261¿LogicalExpression¿||¿1392¿¿¿¿{"start":{"line":103,"column":6},"end":{"line":103,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿LogicalExpression
1262¿Identifier¿¿1392¿v157¿¿¿¿¿Identifier
1263¿Identifier¿¿1392¿v159¿¿¿¿¿Identifier
1264¿IfStatement¿¿1392¿¿¿¿{"start":{"line":103,"column":2},"end":{"line":105,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿IfStatement
1265¿Identifier¿¿1392¿v160¿¿¿¿¿Identifier
1266¿ReturnStatement¿¿1392¿¿¿¿{"start":{"line":104,"column":3},"end":{"line":104,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿ReturnStatement
1267¿Literal¿boolean¿1392¿¿false¿¿{"start":{"line":104,"column":10},"end":{"line":104,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Literal
1268¿BlockStatement¿¿1392¿¿¿¿{"start":{"line":103,"column":50},"end":{"line":105,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BlockStatement
1269¿VariableDeclarator¿¿1392¿pathArray¿¿¿{"start":{"line":107,"column":8},"end":{"line":107,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1270¿CallExpression¿¿1392¿¿¿¿{"start":{"line":107,"column":20},"end":{"line":107,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿CallExpression
1271¿Identifier¿¿1392¿getPathSegments¿¿¿{"start":{"line":107,"column":20},"end":{"line":107,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1272¿Identifier¿¿1392¿path¿¿¿{"start":{"line":107,"column":36},"end":{"line":107,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1273¿VariableDeclarator¿¿1392¿i¿¿¿{"start":{"line":109,"column":11},"end":{"line":109,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1274¿Literal¿number¿1392¿¿0¿¿{"start":{"line":109,"column":15},"end":{"line":109,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Literal
1275¿VariableDeclarator¿¿1392¿v161¿¿¿{"start":{"line":109,"column":22},"end":{"line":109,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1276¿MemberExpression¿¿1392¿¿¿¿{"start":{"line":109,"column":22},"end":{"line":109,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿MemberExpression
1277¿Identifier¿¿1392¿pathArray¿¿¿{"start":{"line":109,"column":22},"end":{"line":109,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1278¿Identifier¿¿1392¿length¿¿¿{"start":{"line":109,"column":32},"end":{"line":109,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1279¿VariableDeclarator¿¿1392¿v162¿¿¿{"start":{"line":109,"column":18},"end":{"line":109,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1280¿BinaryExpression¿<¿1392¿¿¿¿{"start":{"line":109,"column":18},"end":{"line":109,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BinaryExpression
1281¿Identifier¿¿1392¿i¿¿¿{"start":{"line":109,"column":18},"end":{"line":109,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1282¿Identifier¿¿1392¿v161¿¿¿¿¿Identifier
1283¿WhileStatement¿¿1392¿¿¿¿{"start":{"line":109,"column":2},"end":{"line":119,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿WhileStatement
1284¿Identifier¿¿1392¿v162¿¿¿¿¿Identifier
1285¿VariableDeclarator¿¿1392¿v164¿¿¿{"start":{"line":110,"column":7},"end":{"line":110,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1286¿CallExpression¿¿1392¿¿¿¿{"start":{"line":110,"column":7},"end":{"line":110,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿CallExpression
1287¿Identifier¿¿1392¿isObj¿¿¿{"start":{"line":110,"column":7},"end":{"line":110,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1288¿Identifier¿¿1392¿object¿¿¿{"start":{"line":110,"column":13},"end":{"line":110,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1289¿IfStatement¿¿1392¿¿¿¿{"start":{"line":110,"column":3},"end":{"line":118,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿IfStatement
1290¿Identifier¿¿1392¿v164¿¿¿¿¿Identifier
1291¿VariableDeclarator¿¿1392¿v165¿¿¿{"start":{"line":111,"column":10},"end":{"line":111,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1292¿MemberExpression¿computed¿1392¿¿¿¿{"start":{"line":111,"column":10},"end":{"line":111,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿MemberExpression
1293¿Identifier¿¿1392¿pathArray¿¿¿{"start":{"line":111,"column":10},"end":{"line":111,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1294¿Identifier¿¿1392¿i¿¿¿{"start":{"line":111,"column":20},"end":{"line":111,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1295¿VariableDeclarator¿¿1392¿v166¿¿¿{"start":{"line":111,"column":10},"end":{"line":111,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1296¿BinaryExpression¿in¿1392¿¿¿¿{"start":{"line":111,"column":10},"end":{"line":111,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BinaryExpression
1297¿Identifier¿¿1392¿v165¿¿¿¿¿Identifier
1298¿Identifier¿¿1392¿object¿¿¿{"start":{"line":111,"column":26},"end":{"line":111,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1299¿VariableDeclarator¿¿1392¿v167¿¿¿{"start":{"line":111,"column":8},"end":{"line":111,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1300¿UnaryExpression¿!¿1392¿¿¿¿{"start":{"line":111,"column":8},"end":{"line":111,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿UnaryExpression
1301¿Identifier¿¿1392¿v166¿¿¿¿¿Identifier
1302¿IfStatement¿¿1392¿¿¿¿{"start":{"line":111,"column":4},"end":{"line":113,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿IfStatement
1303¿Identifier¿¿1392¿v167¿¿¿¿¿Identifier
1304¿ReturnStatement¿¿1392¿¿¿¿{"start":{"line":112,"column":5},"end":{"line":112,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿ReturnStatement
1305¿Literal¿boolean¿1392¿¿false¿¿{"start":{"line":112,"column":12},"end":{"line":112,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Literal
1306¿BlockStatement¿¿1392¿¿¿¿{"start":{"line":111,"column":35},"end":{"line":113,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BlockStatement
1307¿VariableDeclarator¿¿1392¿v168¿¿¿{"start":{"line":115,"column":20},"end":{"line":115,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1308¿MemberExpression¿computed¿1392¿¿¿¿{"start":{"line":115,"column":20},"end":{"line":115,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿MemberExpression
1309¿Identifier¿¿1392¿pathArray¿¿¿{"start":{"line":115,"column":20},"end":{"line":115,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1310¿Identifier¿¿1392¿i¿¿¿{"start":{"line":115,"column":30},"end":{"line":115,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1311¿ExpressionStatement¿¿1392¿¿¿¿{"start":{"line":115,"column":4},"end":{"line":115,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿ExpressionStatement
1312¿AssignmentExpression¿=¿1392¿¿¿¿{"start":{"line":115,"column":4},"end":{"line":115,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿AssignmentExpression
1313¿Identifier¿¿1392¿object¿¿¿{"start":{"line":115,"column":4},"end":{"line":115,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1314¿MemberExpression¿computed¿1392¿¿¿¿{"start":{"line":115,"column":13},"end":{"line":115,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿MemberExpression
1315¿Identifier¿¿1392¿object¿¿¿{"start":{"line":115,"column":13},"end":{"line":115,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1316¿Identifier¿¿1392¿v168¿¿¿¿¿Identifier
1317¿BlockStatement¿¿1392¿¿¿¿{"start":{"line":110,"column":22},"end":{"line":116,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BlockStatement
1318¿ReturnStatement¿¿1392¿¿¿¿{"start":{"line":117,"column":4},"end":{"line":117,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿ReturnStatement
1319¿Literal¿boolean¿1392¿¿false¿¿{"start":{"line":117,"column":11},"end":{"line":117,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Literal
1320¿BlockStatement¿¿1392¿¿¿¿{"start":{"line":116,"column":10},"end":{"line":118,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BlockStatement
1321¿VariableDeclarator¿¿1392¿v163¿¿¿{"start":{"line":109,"column":40},"end":{"line":109,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1322¿UpdateExpression¿¿1392¿¿¿¿{"start":{"line":109,"column":40},"end":{"line":109,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿UpdateExpression
1323¿Identifier¿¿1392¿i¿¿¿{"start":{"line":109,"column":40},"end":{"line":109,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1324¿ExpressionStatement¿¿1392¿¿¿¿{"start":{"line":109,"column":2},"end":{"line":119,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿ExpressionStatement
1325¿AssignmentExpression¿=¿1392¿¿¿¿{"start":{"line":109,"column":2},"end":{"line":119,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿AssignmentExpression
1326¿Identifier¿¿1392¿v162¿¿¿{"start":{"line":109,"column":2},"end":{"line":119,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1327¿BinaryExpression¿<¿1392¿¿¿¿{"start":{"line":109,"column":18},"end":{"line":109,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BinaryExpression
1328¿Identifier¿¿1392¿i¿¿¿{"start":{"line":109,"column":18},"end":{"line":109,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1329¿Identifier¿¿1392¿v161¿¿¿¿¿Identifier
1330¿BlockStatement¿¿1392¿¿¿¿¿¿BlockStatement
1331¿ReturnStatement¿¿1392¿¿¿¿{"start":{"line":121,"column":2},"end":{"line":121,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿ReturnStatement
1332¿Literal¿boolean¿1392¿¿true¿¿{"start":{"line":121,"column":9},"end":{"line":121,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Literal
1333¿BlockStatement¿¿1392¿¿¿¿{"start":{"line":102,"column":19},"end":{"line":122,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿BlockStatement
1334¿VariableDeclarator¿¿1366¿v170¿¿¿{"start":{"line":22,"column":17},"end":{"line":123,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿VariableDeclarator
1335¿ObjectExpression¿¿1366¿¿¿¿¿¿ObjectExpression
1336¿ExpressionStatement¿¿1366¿¿¿¿{"start":{"line":22,"column":17},"end":{"line":123,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿ExpressionStatement
1337¿AssignmentExpression¿=¿1366¿¿¿¿{"start":{"line":22,"column":17},"end":{"line":123,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿AssignmentExpression
1338¿MemberExpression¿¿1366¿¿¿¿{"start":{"line":22,"column":17},"end":{"line":123,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿MemberExpression
1339¿Identifier¿¿1366¿v170¿¿¿¿¿Identifier
1340¿Identifier¿¿1366¿get¿¿¿{"start":{"line":23,"column":1},"end":{"line":23,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1341¿Identifier¿¿1366¿v123¿¿¿¿¿Identifier
1342¿ExpressionStatement¿¿1366¿¿¿¿{"start":{"line":22,"column":17},"end":{"line":123,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿ExpressionStatement
1343¿AssignmentExpression¿=¿1366¿¿¿¿{"start":{"line":22,"column":17},"end":{"line":123,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿AssignmentExpression
1344¿MemberExpression¿¿1366¿¿¿¿{"start":{"line":22,"column":17},"end":{"line":123,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿MemberExpression
1345¿Identifier¿¿1366¿v170¿¿¿¿¿Identifier
1346¿Identifier¿¿1366¿set¿¿¿{"start":{"line":54,"column":1},"end":{"line":54,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1347¿Identifier¿¿1366¿v139¿¿¿¿¿Identifier
1348¿ExpressionStatement¿¿1366¿¿¿¿{"start":{"line":22,"column":17},"end":{"line":123,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿ExpressionStatement
1349¿AssignmentExpression¿=¿1366¿¿¿¿{"start":{"line":22,"column":17},"end":{"line":123,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿AssignmentExpression
1350¿MemberExpression¿¿1366¿¿¿¿{"start":{"line":22,"column":17},"end":{"line":123,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿MemberExpression
1351¿Identifier¿¿1366¿v170¿¿¿¿¿Identifier
1352¿Identifier¿¿1366¿delete¿¿¿{"start":{"line":79,"column":1},"end":{"line":79,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1353¿Identifier¿¿1366¿v155¿¿¿¿¿Identifier
1354¿ExpressionStatement¿¿1366¿¿¿¿{"start":{"line":22,"column":17},"end":{"line":123,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿ExpressionStatement
1355¿AssignmentExpression¿=¿1366¿¿¿¿{"start":{"line":22,"column":17},"end":{"line":123,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿AssignmentExpression
1356¿MemberExpression¿¿1366¿¿¿¿{"start":{"line":22,"column":17},"end":{"line":123,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿MemberExpression
1357¿Identifier¿¿1366¿v170¿¿¿¿¿Identifier
1358¿Identifier¿¿1366¿has¿¿¿{"start":{"line":102,"column":1},"end":{"line":102,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1359¿Identifier¿¿1366¿v169¿¿¿¿¿Identifier
1360¿ExpressionStatement¿¿1366¿¿¿¿{"start":{"line":22,"column":0},"end":{"line":123,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿ExpressionStatement
1361¿AssignmentExpression¿=¿1366¿¿¿¿{"start":{"line":22,"column":0},"end":{"line":123,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿AssignmentExpression
1362¿MemberExpression¿¿1366¿¿¿¿{"start":{"line":22,"column":0},"end":{"line":22,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿MemberExpression
1363¿Identifier¿¿1366¿module¿¿¿{"start":{"line":22,"column":0},"end":{"line":22,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1364¿Identifier¿¿1366¿exports¿¿¿{"start":{"line":22,"column":7},"end":{"line":22,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1213/src/index.js"}¿¿Identifier
1365¿Identifier¿¿1366¿v170¿¿¿¿¿Identifier
1366¿CFG_F_START¿¿1366¿__main__¿¿¿¿¿CFG_F_START
1367¿CFG_F_END¿¿0¿__main__¿¿¿¿¿CFG_F_END
1368¿CFG_F_START¿¿1368¿774_anon¿¿¿¿¿CFG_F_START
1369¿CFG_F_END¿¿0¿774_anon¿¿¿¿¿CFG_F_END
1370¿CFG_WHILE_END¿¿0¿¿¿¿¿¿CFG_WHILE_END
1371¿CFG_WHILE_END¿¿0¿¿¿¿¿¿CFG_WHILE_END
1372¿CFG_F_START¿¿1372¿888_anon¿¿¿¿¿CFG_F_START
1373¿CFG_F_END¿¿0¿888_anon¿¿¿¿¿CFG_F_END
1374¿CFG_IF_END¿¿0¿917¿¿¿¿¿CFG_IF_END
1375¿CFG_IF_END¿¿0¿910¿¿¿¿¿CFG_IF_END
1376¿CFG_IF_END¿¿0¿970¿¿¿¿¿CFG_IF_END
1377¿CFG_IF_END¿¿0¿1011¿¿¿¿¿CFG_IF_END
1378¿CFG_IF_END¿¿0¿997¿¿¿¿¿CFG_IF_END
1379¿CFG_WHILE_END¿¿0¿¿¿¿¿¿CFG_WHILE_END
1380¿CFG_F_START¿¿1380¿1032_anon¿¿¿¿¿CFG_F_START
1381¿CFG_F_END¿¿0¿1032_anon¿¿¿¿¿CFG_F_END
1382¿CFG_IF_END¿¿0¿1054¿¿¿¿¿CFG_IF_END
1383¿CFG_IF_END¿¿0¿1092¿¿¿¿¿CFG_IF_END
1384¿CFG_IF_END¿¿0¿1115¿¿¿¿¿CFG_IF_END
1385¿CFG_WHILE_END¿¿0¿¿¿¿¿¿CFG_WHILE_END
1386¿CFG_F_START¿¿1386¿1144_anon¿¿¿¿¿CFG_F_START
1387¿CFG_F_END¿¿0¿1144_anon¿¿¿¿¿CFG_F_END
1388¿CFG_IF_END¿¿0¿1165¿¿¿¿¿CFG_IF_END
1389¿CFG_IF_END¿¿0¿1201¿¿¿¿¿CFG_IF_END
1390¿CFG_IF_END¿¿0¿1227¿¿¿¿¿CFG_IF_END
1391¿CFG_WHILE_END¿¿0¿¿¿¿¿¿CFG_WHILE_END
1392¿CFG_F_START¿¿1392¿1243_anon¿¿¿¿¿CFG_F_START
1393¿CFG_F_END¿¿0¿1243_anon¿¿¿¿¿CFG_F_END
1394¿CFG_IF_END¿¿0¿1264¿¿¿¿¿CFG_IF_END
1395¿CFG_IF_END¿¿0¿1302¿¿¿¿¿CFG_IF_END
1396¿CFG_IF_END¿¿0¿1289¿¿¿¿¿CFG_IF_END
1397¿CFG_WHILE_END¿¿0¿¿¿¿¿¿CFG_WHILE_END
1398¿TAINT_SOURCE¿¿0¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1399¿PDG_CALL¿¿1366¿1366.CALL->require-o133¿¿¿¿¿PDG_CALL
1400¿PDG_OBJECT¿¿0¿1366.isObj-o134¿¿¿¿¿PDG_OBJECT
1401¿TAINT_SINK¿¿0¿require¿¿¿¿¿TAINT_SINK
1402¿PDG_OBJECT¿¿0¿1368.this-o135¿¿¿¿¿PDG_OBJECT
1403¿PDG_OBJECT¿¿0¿1368.path-o136¿¿¿¿¿PDG_OBJECT
1404¿PDG_OBJECT¿¿0¿1366.getPathSegments-o137¿¿¿¿¿PDG_OBJECT
1405¿PDG_OBJECT¿¿0¿1372.this-o138¿¿¿¿¿PDG_OBJECT
1406¿PDG_OBJECT¿¿0¿1372.object-o139¿¿¿¿¿PDG_OBJECT
1407¿PDG_OBJECT¿¿0¿1372.path-o140¿¿¿¿¿PDG_OBJECT
1408¿PDG_OBJECT¿¿0¿1372.value-o141¿¿¿¿¿PDG_OBJECT
1409¿PDG_OBJECT¿¿0¿1366.v123-o142¿¿¿¿¿PDG_OBJECT
1410¿PDG_OBJECT¿¿0¿1380.this-o143¿¿¿¿¿PDG_OBJECT
1411¿PDG_OBJECT¿¿0¿1380.object-o144¿¿¿¿¿PDG_OBJECT
1412¿PDG_OBJECT¿¿0¿1380.path-o145¿¿¿¿¿PDG_OBJECT
1413¿PDG_OBJECT¿¿0¿1380.value-o146¿¿¿¿¿PDG_OBJECT
1414¿PDG_OBJECT¿¿0¿1366.v139-o147¿¿¿¿¿PDG_OBJECT
1415¿PDG_OBJECT¿¿0¿1386.this-o148¿¿¿¿¿PDG_OBJECT
